name,departments,classes,wikipedia_link,culpa_link,culpa_nugget,culpa_reviews_count
Bruno Mattos Rubeiz,Film,2020-Fall FILM UN2031,,,,
Bruno Scap,Computer Science,2020-Spring COMS W3102,,,,
Bruno de Albuquerque Furtado,Economics,2020-Fall ECON GR6408,,,,
Bryan Gibson,"Computer Science
Statistics","2020-Fall COMS W4995
2020-Spring STAT GR5293",,,,
Bryan Tyner,Applied Analytics,2020-Spring APAN PS5600,,,,
Bryn A McCarthy,"Political Science
Summer Session (SUMM)","2020-Fall POLS UN3722
2020-Summer POLS S1211
2020-Summer POLS S1611",,,,
Bryony W Roberts,"Architecture, Planning and Preservation","2020-Fall ARCH A4105
2020-Spring ARCH A6843",,,,
Bu Fei,Chemistry @Barnard,2020-Spring CHEM BC3346,,,,
Buck Wanner,Undergraduate Writing Program,2020-Spring ENGL GS1010,,http://culpa.info/professors/13291,,1.0
Bud-Erdene Gankhuyag,American Studies @Barnard,2020-Spring AMST BC1011,,,,
Bum Chul Kwon,Applied Analytics,"2020-Fall APAN PS5800
2020-Spring APAN PS5800
2020-Summer APAN PS5800",,,,
Burton Budick,"Physics
Summer Session (SUMM)","2020-Spring PHYS UN1202
2020-Spring PHYS UN1204
2020-Summer PHYS S1201",,http://culpa.info/professors/1713,,22.0
C. Daniel Dawson,African American and African Diaspora,"2020-Fall AFAS UN3930
2020-Spring AFAS UN3930",,,,
Cailan C Li,"Auditing
Mathematics","2020-Spring AUMT O1101
2020-Spring MATH UN1101",,http://culpa.info/professors/13908,,1.0
Cailin Slattery,Business Economics,2020-Spring BUEC B6200,,,,
Caio M Ferreira,Core (A&S)	,"2020-Fall HUMA CC1001
2020-Spring HUMA CC1002
2021-Spring HUMA CC1002",,,,
Caitlin E Ferrell,Film,2020-Spring FILM UN2311,,,,
Caitlin J Blanchfield,"Architecture, Planning and Preservation",2020-Spring ARCH A6878,,,,
Caitlin Trainor,Dance @Barnard,2020-Fall DNCE BC1330,,http://culpa.info/professors/3368,gold,10.0
Caleb Miles,Biostatistics,2020-Fall BIST P9109,,,,
Caleb P Simone,"Classics @Barnard
Summer Session (SUMM)","2020-Fall LATN GU4009
2020-Summer GREK S1121",,,,
Caleb Scharf,"Astronomy
Core (A&S)	","2020-Fall ASTR UN2900
2020-Fall ASTR UN3105
2020-Spring SCNC CC1100",https://en.wikipedia.org/wiki/Caleb_Scharf,http://culpa.info/professors/1520,silver,8.0
Cameron B Nelson,Film,2020-Spring FILM UN2520,,,,
Cameron K Foltz,East Asian Languages and Cultures	,2020-Fall ASCE UN1371,,,,
Cameron W Rasmussen,Social Work,2020-Fall SOCW T6801,,,,
Camila Vergara Gonzalez,Political Science,2020-Spring POLS UN3912,,,,
Camilla Sturm,"Anthropology
Anthropology @Barnard","2020-Fall ANTH GR9102
2020-Fall ANTH UN1007
2020-Fall ANTH UN3663
2020-Fall ANTH UN3997
2020-Spring ANTH UN2028
2020-Spring ANTH UN3993",,,,
Camille A Rankine,Writing,2020-Fall WRIT AW6610,https://en.wikipedia.org/wiki/Camille_Rankine,,,
Camille A Robcis,"Core (A&S)	
History","2020-Fall HIST UN1768
2020-Fall HIST UN1769
2020-Spring COCI CC1102
2020-Spring HIST GR8098",,,,
Camille Bromley,Writing,2020-Spring WRIT UN3201,,,,
Camille Douglas,Finance,2020-Spring FINC B8337,,,,
Camilo Azcarate,"Negotiation & Conflict Resolution
School of Professional Studies (SPS) ",2020-Summer NECR PS5210,,,,
Candice B Zemnick,Dental and Oral Surgery,"2020-Fall ADDN D6303
2020-Fall ADDN D6305
2020-Fall ADDN D6312
2020-Fall INTC D8910
2020-Spring ADDN D6303
2020-Spring ADDN D6312
2021-Spring ADDN D6303
2021-Spring ADDN D6312",,,,
Candice J Goldberg,Social Work,"2020-Fall SOCW T6214
2020-Spring SOCW T6214",,,,
Candice Smith,Nursing,2020-Fall NURS N5450,,,,
Carina Schmid,Sociomedical Sciences,2020-Spring SOSC P8795,,,,
Carina de Klerk,Core (A&S)	,"2020-Fall HUMA CC1001
2020-Spring HUMA CC1002
2021-Spring HUMA CC1002",,,,
Carl Hart,Psychology,"2020-Fall PSYC UN3950
2020-Spring PSYC UN3950",https://en.wikipedia.org/wiki/Carl_Hart,http://culpa.info/professors/1706,,43.0
Carl J Cofield,Theatre Arts,2020-Fall THEA AT6030,,,,
Carl L Claussen,Germanic Languages,2020-Fall GERM UN1102,,,,
Carl Lian,Summer Session (SUMM),2020-Summer MATH S2010,,,,
Carl Vondrick,Computer Science,2020-Fall COMS E6998,,http://culpa.info/professors/13801,,1.0
Carl Wennerlind,"Auditing
History
History @Barnard
School of Professional Studies (SPS) 
Summer Session (SUMM)","2020-Fall HIST GR9001
2020-Spring AUHS O2101
2020-Spring HIST BC2101
2020-Spring HIST BC3177
2020-Summer HIST S3178",,http://culpa.info/professors/613,,30.0
Carl Wernicke,"School of Professional Studies (SPS) 
Summer High School Program","2020-Fall IGLO PS0101
2020-Summer IFIN PS0101
2020-Summer IGLO PS0101",,,,
Carla Varriale,Sports Management,"2020-Fall SPRT PS5460
2020-Spring SPRT PS5460
2021-Spring SPRT PS5460",,,,
Carlin L Zia,Oral History,2020-Fall OHMA GR4010,,,,
Carlo Di Florio,Enterprise Risk Management,"2020-Fall ERMC PS5320
2020-Spring ERMC PS5320
2021-Spring ERMC PS5320",,,,
Carlo E Invernizzi Accetti,"International and Public Affairs
Modern European Studies	","2020-Fall REGN U6315
2020-Spring EHPS GR6999",,,,
Carlo Prato,Political Science,"2020-Fall POLS GU4732
2021-Spring POLS GR8211",,,,
Carlos Alonso,Latin American and Iberian Cultures,"2020-Spring SPAN GR6200
2020-Spring SPAN GR9811",,http://culpa.info/professors/2987,silver,4.0
Carlos Bravo-Gogny,Social Work,"2020-Fall SOCW T6020
2020-Spring SOCW T6020",,,,
Carlos Decena,Narrative Medicine,2020-Fall NMED PS5300,,,,
Carlos E Gutierrez Aza,Film,2020-Fall FILM GU4001,,,,
Carlos Ponce,"Auditing
Non Profit Management","2020-Fall AUNP O5150
2020-Fall AUNP O5265
2020-Fall NOPM PS5150
2020-Fall NOPM PS5265
2020-Spring AUNP O5150
2020-Spring AUNP O5265
2020-Spring NOPM PS5150
2020-Spring NOPM PS5265
2020-Summer NOPM PS5265
2021-Spring NOPM PS5150
2021-Spring NOPM PS5265",,,,
Carlos Sandoval,Journalism,2020-Summer JOUR J6045,,,,
Carlos Vargas-Ramos,"Political Science
School of Professional Studies (SPS) 
Summer Session (SUMM)","2020-Fall POLS UN3921
2020-Spring POLS UN3213
2020-Summer POLS UN3260
2021-Spring POLS UN3213",,http://culpa.info/professors/2200,,3.0
Carmela Alcantara,Social Work,"2020-Fall SOCW T660A
2020-Fall SOCW T8002
2020-Fall SOCW T8003
2020-Spring SOCW T9800",,,,
Carmela V Franklin,"Auditing
Classics","2020-Fall ANCS UN3997
2020-Fall ANCS UN3998
2020-Fall AULN O2101
2020-Fall AULN O3033
2020-Fall CLPH GU4901
2020-Fall LATN UN2101
2020-Fall LATN UN3033
2020-Fall LATN UN3997
2020-Fall LATN UN3998",,,,
Carmelina E Price,Narrative Medicine,2021-Spring NMED PS5110,,,,
Carol B Liebman,Law,2020-Spring LAW_ L8117,,,,
Carol Friedman,Biomedical Informatics,2020-Fall BINF G6001,,,,
Carol Gluck,History,"2020-Fall HIST GU4923
2021-Spring HIST GU4923",https://en.wikipedia.org/wiki/Carol_Gluck,http://culpa.info/professors/501,silver,11.0
Carol H Rounds,Italian,"2020-Fall HNGR UN1101
2020-Fall HNGR UN2101
2020-Fall HNGR UN3333
2020-Spring HNGR UN1102
2020-Spring HNGR UN2102
2020-Spring HNGR UN3343
2021-Summer HNGR UN3343",,,,
Carol O'Cleireacain,International and Public Affairs,2021-Spring SIPA U9000,,,,
Carol Rovane,"Core (A&S)	
Philosophy","2020-Fall COCI C1101
2020-Fall PHIL GR9001
2020-Fall PHIL GR9003
2020-Fall PHIL UN3997
2020-Fall PHIL UN3998
2020-Spring COCI CC1102
2020-Spring PHIL GR9002
2020-Spring PHIL GR9004
2020-Spring PHIL GR9515
2020-Spring PHIL UN3998",,http://culpa.info/professors/968,,12.0
Carol Russo,Enterprise Risk Management,"2020-Spring ERMC PS5010
2021-Spring ERMC PS5010",,,,
Carol Sanger,Law,"2020-Fall LAW_ L6334
2020-Spring LAW_ L6508",,,,
Carolina Bernal,Political Science,2020-Fall POLS GU4466,,,,
Carolina Castellanos,"Architecture, Planning and Preservation",2020-Spring ARCH A6717,,,,
Carolina Fernandes Henriques,Summer High School Program,2020-Summer FUNE PS0101,,,,
Caroline A Wamsler,Core (A&S)	,2020-Spring HUMA UN1121,,http://culpa.info/professors/3564,silver,7.0
Caroline B Marvin,Psychology,"2020-Fall PSYC GR6200
2020-Fall PSYC UN3950
2020-Spring PSYC GU4281
2020-Spring PSYC UN3950",,,,
Caroline F Marris,Core (A&S)	,2020-Spring COCI CC1102,,,,
Caroline Fermin,Dance @Barnard,"2020-Fall DNCE BC2334
2020-Fall DNCE BC3601
2020-Spring DNCE BC1333
2020-Spring DNCE BC3333",,,,
Caroline J Polisi,Law,2020-Spring LAW_ L6121,,,,
Caroline M Decell,Law,"2020-Fall LAW_ L6299
2020-Spring LAW_ L6299",,,,
Caroline Miller,American Studies,2020-Fall AMST UN3930,,,,
Caroline W Leland,Core (A&S)	,2020-Spring SCNC CC1100,,,,
Carolyn Finch,Social Work,2020-Fall SOCW T6801,,,,
Carolyn H Hulbert,Visual Arts,2020-Fall VIAR UN1000,,,,
Carolyn Hutson,Social Work,"2020-Fall SOCW T6020
2020-Spring SOCW T6020",,,,
Carolyn J Casselman,Theatre Arts,2020-Spring THEA AT8820,,,,
Carolyn M Caton,Social Work,"2020-Spring SOCW T6010
2020-Spring SOCW T6020",,,,
Carolyn R Abbott,"Auditing
Mathematics","2020-Fall AUMT O1201
2020-Fall MATH UN1201
2020-Spring AUMT O1201
2020-Spring MATH UN1201",,,,
Carolyn R Chapman,Bioethics,2020-Fall BIET PS5305,,,,
Carolyn Saylor-Loof,American Language Program,"2020-Fall ENGL PS0719
2020-Spring ENGL PS0719",,,,
Carolynne Hultquist,Sustainability Management,2020-Fall SUMA PS5255,,,,
Carri Chan,"Decision, Risk and Operations","2020-Fall DROM B8823
2020-Fall DROM B9147",,,,
Carsten C Rodin,"Architecture, Planning and Preservation","2020-Fall PLAN A4578
2020-Spring ARCH A4407",,,,
Carsten Chong,Statistics,2020-Fall STAT UN1201,,,,
Carter H Jr Strickland,Sustainability Management,2021-Spring SUMA PS5690,,,,
Casey Blake,"American Studies
Auditing
History","2020-Fall AMST UN3920
2020-Fall AUHS O2478
2020-Fall HIST UN2478
2020-Fall HIST UN2479
2020-Spring AMST UN3931
2020-Spring AMST UN3990
2021-Spring AMST UN3931
2021-Spring AMST UN3990
2021-Summer AMST UN3990",https://en.wikipedia.org/wiki/Casey_Nelson_Blake,http://culpa.info/professors/358,silver,20.0
Cassie Landers,"General Public Health
Population and Family Health","2020-Spring POPF P9651
2020-Summer GNPH P8090",,,,
Cassim C Shepard,"Architecture, Planning and Preservation",2020-Fall ARCH A6824,,,,
Cataldo Ruta,Sports Management,2020-Summer SPRT PS5380,,,,
Caterina Musatti,Economics,"2020-Fall ECON UN3211
2020-Spring ECON UN3211",,,,
Caterina Pizzigoni,"Auditing
Core (A&S)	
History","2020-Fall AUHS O2689
2020-Fall HIST GR8663
2020-Fall HIST UN2660
2020-Fall HIST UN2666
2021-Spring LACV UN1020",,http://culpa.info/professors/3066,silver,22.0
Catherine Ambler,"Middle Eastern, South Asian and African Studies",2021-Spring MDES UN3421,,,,
Catherine Barnett,English @Barnard,"2020-Fall ENGL BC3118
2020-Fall ENGL BC3996",,,,
Catherine Evtuhov,"Core (A&S)	
History","2020-Fall HIST GR6998
2020-Fall HIST GR8207
2020-Fall HIST UN2213
2020-Fall HIST UN2214
2020-Spring COCI CC1102
2020-Spring HIST GU4218
2021-Spring HIST UN2215",,http://culpa.info/professors/13430,,2.0
Catherine Fennell,"Anthropology
Ethnicity and Race, Center for","2020-Fall ANTH GR9101
2020-Fall ANTH GR9105
2020-Fall ANTH GR9999
2020-Fall ANTH UN3997
2020-Fall CSER UN3303
2020-Spring ANTH GR9101
2020-Spring ANTH GR9105
2020-Spring ANTH UN3998
2020-Spring ANTH UN3999
2020-Spring CSER UN3942
2021-Spring ANTH GR9101
2021-Spring ANTH GR9105
2021-Spring ANTH GR9999
2021-Spring ANTH GU4116
2021-Spring ANTH UN3998",,,,
Catherine Foster,"Executive Classes in HPM
Health Policy & Management","2020-Fall HPMN P8510
2020-Fall HPMN P8571
2020-Spring EXEC P8510
2020-Spring HPMN P8510
2020-Spring HPMN P8572",,,,
Catherine G Rogers,Narrative Medicine,"2020-Fall NMED PS5020
2020-Fall NMED PS5990
2020-Fall NMED PS5995
2020-Spring NMED PS5990",,,,
Catherine J Damman,Core (A&S)	,2020-Fall HUMA UN1121,,,,
Catherine J Lambert,"Classics
Summer Session (SUMM)","2020-Spring LATN UN2102
2020-Summer CLLT S3310",,,,
Catherine J Suffern,Undergraduate Writing Program,"2020-Fall ENGL CC1010
2020-Spring ENGL CC1010",,,,
Catherine S Bloomer,Italian,2020-Spring ITAL UN2102,,,,
Catherine Shugrue Dos Santos,Social Work,"2020-Fall SOCW T7100
2020-Spring SOCW T7103
2020-Spring SOCW T7312",,,,
Cathleen I Price,American Studies,"2020-Spring AMST UN3931
2021-Spring AMST UN3931",,http://culpa.info/professors/9344,,1.0
Cathy M Kaplan,Law,2020-Spring LAW_ L8422,,,,
Cathy Popkin,"Core (A&S)	
Slavic Languages","2020-Spring HUMA CC1002
2020-Spring RUSS GR6163",,http://culpa.info/professors/114,silver,21.0
Cecelia B Lie-Spahn,"English @Barnard
FIRST YEAR WRITING BARNARD
First-Year Seminar Program @Barnard
Pre-College Program (Barnard)","2020-Fall ENGL BC3101
2020-Fall FYWB BC1500
2020-Spring ENGL BC1210
2020-Spring FYSB BC1107
2020-Summer WOMP BC0135",,,,
Cecil R House,"Auditing
Enterprise Risk Management","2020-Fall ERMC PS5320
2020-Spring AURI O5320
2020-Spring ERMC PS5320
2020-Summer ERMC PS5320
2021-Spring ERMC PS5340",,,,
Cedric Josz,Industrial Engineering and Operations Research,"2020-Fall IEOR E3900
2020-Fall IEOR E4004
2020-Fall IEOR E4007
2020-Fall IEOR E4900
2020-Fall IEOR E9101
2020-Spring IEOR E3900
2020-Spring IEOR E4900
2020-Spring IEOR E8100
2020-Spring IEOR E9101
2020-Summer IEOR E3900
2020-Summer IEOR E4900",,http://culpa.info/professors/13790,,2.0
Celia E Naylor,"Africana Studies (AFSB)
History @Barnard","2020-Fall HIST BC2440
2020-Fall HIST BC3599
2021-Spring AFRS BC3110
2021-Spring AFRS BC3589",,http://culpa.info/professors/10129,,2.0
Celia Kapsomera,"Auditing
Enterprise Risk Management","2020-Fall ERMC PS5200
2020-Fall ERMC PS5320
2020-Spring AURI O5320
2020-Spring ERMC PS5320",,,,
Celine M Aenlle-Rocha,"Summer High School Program
Undergraduate Writing Program","2020-Fall ENGL CC1010
2020-Summer WRTA PS0212",,,,
Celine S Ruben-Salama,"Auditing
Sustainability Management","2020-Fall AUSM O5025
2020-Fall SUMA PS5025
2020-Spring SUMA PS5525
2021-Spring SUMA PS5525",,,,
Cesar Barilla,Economics,2020-Fall ECON GR5004,,,,
Cesar G Cabezas Gamarra,Core (A&S)	,2020-Spring COCI CC1102,,,,
Ceyhun Elgin,"Economics
Summer Session (SUMM)","2020-Fall ECON GR5410
2020-Spring ECON GR5911
2020-Spring ECON GU4465
2020-Summer ECON S4500
2021-Spring ECON GR5911",,,,
Chandler Miranda,"Education @Barnard
Urban Studies @Barnard","2020-Fall EDUC BC1510
2020-Fall EDUC BC1511
2020-Fall URBS UN3994
2020-Spring EDUC BC3040
2020-Spring URBS UN3310
2020-Spring URBS UN3995",,,,
Changxi Zheng,"Computer Science
Video Network","2020-Fall COMS W4167
2020-Spring COMS W4160",,,,
Chantelle J Doswell,Social Work,"2020-Spring SOCW T7102
2020-Summer SOCW T7102",,,,
Chao Li,Mathematics,"2020-Fall MATH GU4044
2020-Spring MATH GR6657",,http://culpa.info/professors/13214,,3.0
Charissa D Asbury,Technology Management,2020-Fall TMGT PS5115,,,,
Charlee C Dyroff,"Summer High School Program
Undergraduate Writing Program","2020-Spring ENGL CC1010
2020-Summer WRIJ PS0103",,,,
Charles A Zukowski,Electrical Engineering,"2020-Fall ELEN E3081
2020-Fall ELEN E3201
2020-Fall ELEN E3998
2020-Fall ELEN E4998
2020-Fall ELEN E6001
2020-Fall ELEN E9001
2020-Spring ELEN E3998
2020-Spring ELEN E4998
2020-Spring ELEN E6002
2020-Spring ELEN E9002",https://en.wikipedia.org/wiki/Charles_Zukowski,http://culpa.info/professors/2523,silver,4.0
Charles Calomiris,"Finance
International and Public Affairs","2020-Spring FINC B8348
2020-Spring FINC B8431
2021-Spring INAF U8682",https://en.wikipedia.org/wiki/Charles_Calomiris,,,
Charles D Freilich,Political Science,"2020-Fall POLS GU4848
2020-Spring POLS GU4848",,,,
Charles E Jr Doubleday,Chemistry,"2020-Fall CHEM UN2443
2020-Fall CHEM UN2449
2020-Spring CHEM UN2444
2020-Spring CHEM UN2448
2021-Spring CHEM UN2444
2021-Spring CHEM UN2448",,,,
Charles E Woolley,East Asian Languages and Cultures	,2020-Spring AHUM UN3830,,,,
Charles J Hailey,Physics,"2020-Fall PHYS GR8012
2020-Spring PHYS GU4011
2021-Summer PHYS GU4011",https://en.wikipedia.org/wiki/Charles_Hailey,,,
Charles J McNamara,"Classics @Barnard
Core (A&S)	","2020-Fall COCI C1101
2020-Fall LATN GU4009
2020-Spring COCI CC1102
2021-Spring COCI CC1102",,,,
Charles Lewis,Social Work,"2020-Fall SOCW T6010
2020-Fall SOCW T6020
2020-Spring SOCW T6020",,,,
Charles Mee,Theatre Arts,"2020-Fall THEA AT8510
2020-Spring THEA AT8520",,,,
Charles Ornstein,Journalism,"2020-Fall JOUR J6920
2020-Spring JOUR J6002
2020-Spring JOUR J6004
2020-Spring JOUR J6041",,,,
Charles Pletcher,Classics,2020-Spring GREK UN1102,,,,
Charles R Guetta,"Business
Decision, Risk and Operations
Industrial Engineering and Operations Research","2020-Fall DROM B7101
2020-Fall DROM B8101
2020-Spring BUSI B8800
2020-Spring BUSI B8802
2020-Spring DROM B5101
2020-Spring DROM B8101
2020-Spring DROM B8148
2020-Spring IEOR E4650
2020-Summer DROM B5101
2020-Summer DROM B7101
2020-Summer DROM B8101",,,,
Charles Sabel,Law,"2020-Fall LAW_ L9467
2020-Spring LAW_ L6208
2020-Spring LAW_ L8066",https://en.wikipedia.org/wiki/Charles_Sabel,,,
Charlie Sungho Shin,Sports Management,2020-Fall SPRT PS5200,,,,
Charlotte A McCullagh,Social Work,2020-Fall SOCW T660A,,,,
Charlotte N Gorant,"Art History and Archaeology
Summer Session (SUMM)","2020-Spring AHUM UN2901
2020-Summer AHUM S2901",,http://culpa.info/professors/13796,,1.0
Charlotte R Benbeniste,Film,2020-Spring FILM UN2420,,,,
Charly J Coleman,"Core (A&S)	
History","2020-Fall COCI C1101
2020-Fall HIST GR8174
2020-Spring HIST GR8522
2021-Spring HIST UN2398",,,,
Charry Karamanoukian,"Middle Eastern, South Asian and African Studies","2020-Fall MDES GU4310
2020-Fall MDES UN1301
2020-Fall MDES UN1309
2020-Fall MDES UN2301
2020-Spring MDES UN1302
2020-Spring MDES UN2302",,,,
Chau Nguyen,Social Work,2020-Spring SOCW T6020,,,,
Chazelle Rhoden,Anthropology @Barnard,2020-Fall ANTH UN1012,,,,
Chen Jiang,Art History and Archaeology,2020-Fall AHUM UN2604,,,,
Chen Wu,East Asian Languages and Cultures	,"2020-Fall CHNS GU4017
2020-Fall CHNS UN1101
2020-Spring CHNS GU4018
2020-Spring CHNS UN1102
2021-Spring CHNS GU4018
2021-Spring CHNS UN1102",,http://culpa.info/professors/2889,silver,1.0
Cheng Ji,East Asian Languages and Cultures	,"2020-Fall CHNS UN1011
2020-Fall CHNS UN2201
2020-Spring CHNS UN1010
2020-Spring CHNS UN2202
2021-Spring CHNS UN1010
2021-Spring CHNS UN1112
2021-Spring CHNS UN2202",,http://culpa.info/professors/3288,,1.0
Cheng S Wuu,Applied Physics and Applied Mathematics,"2020-Fall APAM E6650
2020-Fall APAM E9301
2020-Fall APPH E6333
2020-Fall APPH E6336
2020-Spring APAM E6650
2020-Spring APAM E9301
2020-Spring APAM E9800
2020-Spring APPH E4550
2020-Spring APPH E6335
2020-Summer APAM E4999",,http://culpa.info/professors/2889,,1.0
Cheng Yu Tong,Summer Session (SUMM),2020-Summer MATH S1202,,,,
Cheng-Shiun Leu,Biostatistics,2020-Fall BIST P8142,,,,
Chengjun J Chen,Applied Physics and Applied Mathematics,2020-Fall APPH E4130,,,,
Chenobia Webster-Hill,Social Work,2020-Summer SOCW T7320,,,,
Cherie M Henderson,Journalism,2020-Spring JOUR J6041,,,,
Cheryl Fenelle-Dixon,"School of Professional Studies (SPS) 
Strategic Communication","2020-Fall COMM PS5025
2020-Summer COMM PS5210
2021-Spring COMM PS5080",,,,
Chi Zhang,East Asian Languages and Cultures	,2020-Spring EAAS UN3116,,http://culpa.info/professors/13747,,1.0
Chiara Superti,Political Science,"2020-Spring POLS GR9010
2020-Spring POLS UN3528
2020-Spring POLS UN3720
2021-Spring POLS GR5000",,http://culpa.info/professors/13464,,3.0
Ching Hei Yau,Philosophy,2020-Fall PHIL UN3413,,,,
Ching-Yung Lin,"Electrical Engineering
Video Network","2020-Fall EECS E6893
2020-Spring EECS E6895",,,,
Chiu-Chu Liu,Mathematics,2020-Fall MATH GR6402,,http://culpa.info/professors/13454,,1.0
Chloe A Teasdale,Epidemiology: Exec Master Program,2020-Spring EXEP P8438,,,,
Chloe Howe Haralambous,Undergraduate Writing Program,2020-Spring ENGL CC1010,,,,
Chloe P Vaughn,Summer Session (SUMM),2020-Summer GERM S2102,,,,
Chok S Lei,"Architecture, Planning and Preservation",2020-Fall PLAN A4311,,,,
Chong Li,Electrical Engineering,2020-Fall ELEN E6885,,,,
Chris A Marianetti,"Applied Physics and Applied Mathematics
Video Network","2020-Fall APAM E6650
2020-Fall APAM E9301
2020-Fall MSAE E4200
2020-Fall MSAE E6273
2020-Fall MSAE E9301
2020-Spring APAM E6650
2020-Spring APAM E9301
2020-Spring APAM E9800
2020-Spring MSAE E4203
2020-Spring MSAE E6273
2020-Spring MSAE E9301
2020-Spring MSAE E9800
2020-Summer MSAE S4999",,,,
Chris Boneau,Theatre Arts,2020-Fall THEA AT6730,,,,
Chris Hudson,Social Work,"2020-Fall SOCW T6010
2020-Spring SOCW T6010",,,,
Chris Magno,Enterprise Risk Management,"2020-Fall ERMC PS5200
2020-Spring ERMC PS5200
2021-Spring ERMC PS5200",,,,
Christakis Droussiotis,Enterprise Risk Management,"2020-Fall ERMC PS5001
2021-Spring ERMC PS5001",,,,
Christia Mercer,"Auditing
Philosophy
School of Professional Studies (SPS) 
Summer Session (SUMM)","2020-Fall PHIL UN3997
2020-Spring AUPH O4900
2020-Spring PHIL GR9002
2020-Spring PHIL GR9004
2020-Spring PHIL GU4900
2020-Spring PHIL UN3800
2020-Spring PHIL UN3998
2020-Summer HUMA S1200",https://en.wikipedia.org/wiki/Christia_Mercer,http://culpa.info/professors/442,silver,55.0
Christian A Jensen,Philosophy,2020-Fall PHIL UN3413,,,,
Christian Cansino,Nursing,"2020-Fall NURS N8871
2020-Fall NURS N8878
2020-Spring NURS N8872
2020-Spring NURS N8879
2020-Summer NURS N8870
2020-Summer NURS N8873
2020-Summer NURS N8877
2020-Summer NURS N8880",,,,
Christian Deseglise,International and Public Affairs,2021-Spring INAF U8681,,,,
Christian Klose,Applied Analytics,2020-Fall APAN PS5800,,,,
Christian Kroer,Industrial Engineering and Operations Research,"2020-Fall IEOR E3900
2020-Fall IEOR E4525
2020-Fall IEOR E4900
2020-Fall IEOR E9101
2020-Spring IEOR E3900
2020-Spring IEOR E4900
2020-Spring IEOR E8100
2020-Spring IEOR E9101
2020-Summer IEOR E3900
2020-Summer IEOR E4900",,,,
Christian Moser,"Business
Business Economics","2020-Spring BUSI B8800
2020-Spring BUSI B8802
2020-Summer BUEC B5201",,,,
Christian Rojas,"Chemistry @Barnard
Pre-College Program (Barnard)","2020-Fall CHEM BC3231
2020-Fall CHEM BC3597
2020-Fall CHEM BC3599
2020-Fall CHEM BC3903
2020-Spring CHEM BC3230
2020-Spring CHEM BC3597
2020-Spring CHEM BC3599
2020-Spring CHEM BC3904
2020-Summer CHMP BC0265",,http://culpa.info/professors/1068,silver,22.0
Christian Siener,Urban Studies @Barnard,"2020-Fall URBS UN2200
2020-Fall URBS UN3992
2020-Spring URBS UN2200
2020-Spring URBS UN3993",,http://culpa.info/professors/13693,,1.0
Christian W Schindler,"Biological Sciences
Microbiology","2020-Fall BIOL GR5073
2020-Fall BIOL UN3073
2020-Fall MICR G6055
2020-Spring MICR G4020",,,,
Christie Hunnicut,Social Work,2020-Fall SOCW T6910,,,,
Christina A McGrath,Italian,2020-Fall ITAL UN1101,,,,
Christina Heatherton,American Studies @Barnard,"2020-Fall AMST BC3401
2020-Fall AMST BC3703",,,,
Christina Lazaridi,Film,"2020-Fall FILM AF6110
2020-Fall FILM AF9110
2020-Spring FILM AF6120
2020-Spring FILM AF9110",,,,
Christina M Duffy Ponsa,Law,2020-Spring LAW_ L6133,,,,
Christina M Greer,"African American and African Diaspora
International and Public Affairs","2020-Fall AFAS GU4080
2021-Spring PUAF U8353",,,,
Christina M McCausland,"Summer High School Program
Undergraduate Writing Program","2020-Fall ENGL GS1010
2020-Spring ENGL GS1010
2020-Summer WRJN PS0101",,,,
Christina Tam,Social Work,2020-Spring SOCW T660B,,,,
Christina Vizcarra,Chemistry @Barnard,"2020-Fall CHEM BC1003
2020-Fall CHEM BC3596
2020-Fall CHEM BC3597
2020-Fall CHEM BC3599
2020-Fall CHEM BC3901
2020-Fall CHEM BC3903
2020-Spring CHEM BC3283
2020-Spring CHEM BC3597
2020-Spring CHEM BC3599
2020-Spring CHEM BC3902
2020-Spring CHEM BC3904",,http://culpa.info/professors/13196,,1.0
Christine A Consiglio,Social Work,"2020-Fall SOCW T6010
2020-Spring SOCW T6010",,,,
Christine A Farrugia,Applied Analytics,2020-Fall APAN PS5800,,,,
Christine B Carville,Social Work,"2020-Fall SOCW T7113
2020-Spring SOCW T7114",,,,
Christine Capilouto,International and Public Affairs,2021-Spring SIPA U9000,,,,
Christine Correa,Music,"2020-Fall MPP_ UN1461
2020-Fall MPP_ UN1541
2020-Spring MPP_ UN1461
2020-Spring MPP_ UN1541",,,,
Christine Cumming,International and Public Affairs,2021-Spring PEPM U8310,,,,
Christine D Holmes,Social Work,2020-Fall SOCW T7100,,,,
Christine D Straw,"Negotiation & Conflict Resolution
School of Professional Studies (SPS) ","2020-Fall NECR PS5202
2020-Summer NECR PS5202",,,,
Christine H Marrewa Karwoski,"Middle Eastern, South Asian and African Studies","2020-Fall MDES UN1601
2021-Spring MDES UN1602",,,,
Christine M Mangle,Medicine,2020-Fall RD__ N01P_,,,,
Christine M Mauro,Biostatistics,"2020-Fall BIST P9186
2020-Spring BIST P8120",,,,
Christine O'Hea,Dental and Oral Surgery,"2020-Fall ADDN D6309
2020-Fall DNSC D9994
2020-Fall INTC D8905
2020-Fall ORTH D7502
2020-Fall ORTH D9500
2020-Fall ORTH D9550
2020-Fall ORTH D9555
2020-Spring ADDN D6309
2021-Spring ADDN D6309",,,,
