course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ENGL GU4407,VICTORIAN LITERATURE,,James E Adams,2:40pm,3:55pm,11055,Morningside,W4407-20211-001,,English and Comparative Literature,ENGL,http://culpa.info/professors/9599,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W4407-20211-001/,To be announced,,,3,,MW,20211ENGL4407W001,LECTURE
ENGL GU4790,ADVANCED OLD ENGLISH,,Patricia Dailey,,,11293,Morningside,W4790-20211-001,,English and Comparative Literature,ENGL,http://culpa.info/professors/2218,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W4790-20211-001/,,,,3,,,20211ENGL4790W001,SEMINAR
ENGL GU4801,HISTORY OF ENGLISH NOVEL I,"This course on the eighteenth-century emergence of the modern novel centers on a work that is only loosely a novel and may in fact be an anti-novel or a parody of novels: 
The Life and Opinions of Tristram Shandy, Gentleman
 (1759­–67). Laurence Sterne wrote his brilliant, zany, and moving work of experimental fiction sporadically over a stretch of more than seven years, leaving its shape open and its conclusion unresolved. A story about life and also about the difficulty of telling a life story, the tale ends before it begins; it's postmodern way ahead of time. It eventually won the hearts of readers as different as Thomas Jefferson, Karl Marx, and Virginia Woolf. In its own day 
Tristram Shandy
 was published one or two volumes a time, so that Sterne could address in later parts of the story the reactions that his contemporaries—both the fans and the haters—voiced about earlier parts. We will try to replicate this reading experience over the span of the semester, working through the nine-volume text in its original installments. In the gaps in between, we will sample other works to establish a partial history of the novel’s development both before Sterne and after him. Among our topics of recurring interest: reading and education, satire and emotion, selfhood and memory, religion and home, sex and marriage, race and captivity.
",Dustin Stewart,11:40am,12:55pm,11054,Morningside,W4801-20211-001,HISTORY OF ENGLISH NOVEL,English and Comparative Literature,ENGL,http://culpa.info/professors/13370,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W4801-20211-001/,To be announced,,,3,,TR,20211ENGL4801W001,LECTURE
ENGL GU4975,PRISON LITERATURE,"Prison literature—poems, plays, memoirs, novels, and songs written in prison or about prison—constitute a significant part of American literature. Prisons expose many of the systemic inequalities of American life, above all those based on racism and the enduring legacies of slavery. Using the tools of critical race theory, feminism, and class analysis, this course will explore the forms of cultural expression that have emerged in relationship to the American prison experience. Though the course will touch on the rise of convict leasing, chain gangs, and work farms as part of the penal system under Jim Crow, the main focus will be on developments in the U.S. prison system and in prison literature since the 1960s, roughly from the prison writing of George Jackson, Angela Davis, and Malcolm X to the outpouring of contemporary fiction and poetry about prison life by Jesmyn Ward, Colin Whitehead, Rachel Kushner, and Reginald Betts. This is the era of what Michelle Alexander has called “the new Jim Crow,” the rise of mass incarceration, the partial privatization of the penal system, and the growth of supermax facilities.  Among the questions we will explore together are these: What tools and techniques do writers use to construct the prison experience? What are the affordances offered by various genres (drama, autobiography, poetry, the novel) for exploring the prison system and the systems of oppression that converge at that site? Does some literature of incarceration perpetuate damaging discourses about “felons,” or does it revise and complicate stereotypes and narratives about incarcerated individuals? How do narratives involving change, conversion, growing up, or being defeated operate in various genres of prison literature? What role do mourning, witnessing, testifying, and resistance play in such writing? What is the imagined audience of various genres of prison writing, that is, for whom is it written? What ethical and political demands does such writing make on us as readers, citizens, activists?
",Jean E Howard,10:10am,12:00pm,11057,Morningside,W4975-20211-001,,English and Comparative Literature,ENGL,http://culpa.info/professors/76,,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W4975-20211-001/,To be announced,,,4,,M,20211ENGL4975W001,SEMINAR
ENGL UN3001,LITERARY TEXTS & CRIT METHODS,"Prerequisites: Students who register for ENGL UN3001 must also register for one of the sections of ENGL UN3011 Literary Texts, Critical Methods. This course is intended to introduce students to the advanced study of literature. Students will read works from different genres (poetry, drama, and prose fiction), drawn from the medieval period to the present day, learning the different interpretative techniques required by each. The course also introduces students to a variety of critical schools and approaches, with the aim both of familiarizing them with these methodologies in the work of other critics and of encouraging them to make use of different methods in their own critical writing. This course (together with the companion seminar ENGL UN3011) is a requirement for the English Major and Concentration. It should be taken as early as possible in a students career. Fulfillment of this requirement will be a factor in admission to seminars and to some lectures.
",Jenny M Davidson,4:10pm,5:25pm,11045,Morningside,W3001-20211-001,LITERARY TEXTS & CRIT MET,English and Comparative Literature,ENGL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3001-20211-001/,To be announced,,,4,"ENGL UN3001
ENGL UN3011
ENGL UN3011",W,20211ENGL3001W001,LECTURE
ENGL UN3011,LITERARY TEXTS&CRIT MTHDS(SEM),"Prerequisites: Students who register for ENGL UN3011 must also register for ENGL UN3001 Literary Texts, Critical Methods lecture. This seminar, led by an advanced graduate student in the English doctoral program, accompanies the faculty lecture ENGL UN3001. The seminar both elaborates upon the topics taken up in the lecture and introduces other theories and methodologies. It also focuses on training students to integrate the terms, techniques, and critical approaches covered in both parts of the course into their own critical writing, building up from brief close readings to longer research papers.
",Christine P Klippenstein,12:10pm,2:00pm,11046,Morningside,W3011-20211-001,LITERARY TEXTS&CRIT MTHDS,English and Comparative Literature,ENGL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3011-20211-001/,To be announced,,,0,"ENGL UN3001
ENGL UN3001
ENGL UN3011",M,20211ENGL3011W001,SEMINAR
ENGL UN3011,LITERARY TEXTS&CRIT MTHDS(SEM),"Prerequisites: Students who register for ENGL UN3011 must also register for ENGL UN3001 Literary Texts, Critical Methods lecture. This seminar, led by an advanced graduate student in the English doctoral program, accompanies the faculty lecture ENGL UN3001. The seminar both elaborates upon the topics taken up in the lecture and introduces other theories and methodologies. It also focuses on training students to integrate the terms, techniques, and critical approaches covered in both parts of the course into their own critical writing, building up from brief close readings to longer research papers.
",Yea Jung Park,12:10pm,2:00pm,11047,Morningside,W3011-20211-002,LITERARY TEXTS&CRIT MTHDS,English and Comparative Literature,ENGL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3011-20211-002/,To be announced,,,0,"ENGL UN3001
ENGL UN3001
ENGL UN3011",M,20211ENGL3011W002,SEMINAR
ENGL UN3011,LITERARY TEXTS&CRIT MTHDS(SEM),"Prerequisites: Students who register for ENGL UN3011 must also register for ENGL UN3001 Literary Texts, Critical Methods lecture. This seminar, led by an advanced graduate student in the English doctoral program, accompanies the faculty lecture ENGL UN3001. The seminar both elaborates upon the topics taken up in the lecture and introduces other theories and methodologies. It also focuses on training students to integrate the terms, techniques, and critical approaches covered in both parts of the course into their own critical writing, building up from brief close readings to longer research papers.
",Francois Olivier,4:10pm,6:00pm,11048,Morningside,W3011-20211-003,LITERARY TEXTS&CRIT MTHDS,English and Comparative Literature,ENGL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3011-20211-003/,To be announced,,,0,"ENGL UN3001
ENGL UN3001
ENGL UN3011",M,20211ENGL3011W003,SEMINAR
ENGL UN3011,LITERARY TEXTS&CRIT MTHDS(SEM),"Prerequisites: Students who register for ENGL UN3011 must also register for ENGL UN3001 Literary Texts, Critical Methods lecture. This seminar, led by an advanced graduate student in the English doctoral program, accompanies the faculty lecture ENGL UN3001. The seminar both elaborates upon the topics taken up in the lecture and introduces other theories and methodologies. It also focuses on training students to integrate the terms, techniques, and critical approaches covered in both parts of the course into their own critical writing, building up from brief close readings to longer research papers.
",Walter A Gordon,4:10pm,6:00pm,11049,Morningside,W3011-20211-004,LITERARY TEXTS&CRIT MTHDS,English and Comparative Literature,ENGL,,,,https://en.wikipedia.org/wiki/Gordon_Walter_Semenoff,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3011-20211-004/,To be announced,,,0,"ENGL UN3001
ENGL UN3001
ENGL UN3011",M,20211ENGL3011W004,SEMINAR
ENGL UN3011,LITERARY TEXTS&CRIT MTHDS(SEM),"Prerequisites: Students who register for ENGL UN3011 must also register for ENGL UN3001 Literary Texts, Critical Methods lecture. This seminar, led by an advanced graduate student in the English doctoral program, accompanies the faculty lecture ENGL UN3001. The seminar both elaborates upon the topics taken up in the lecture and introduces other theories and methodologies. It also focuses on training students to integrate the terms, techniques, and critical approaches covered in both parts of the course into their own critical writing, building up from brief close readings to longer research papers.
",Abby N Schroering,4:10pm,6:00pm,11050,Morningside,W3011-20211-005,LITERARY TEXTS&CRIT MTHDS,English and Comparative Literature,ENGL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3011-20211-005/,To be announced,,,0,"ENGL UN3001
ENGL UN3001
ENGL UN3011",M,20211ENGL3011W005,SEMINAR
ENGL UN3026,RENAISSANCE ENGLAND AND THE POETRY OF EX,"In this seminar, we will study English Renaissance poetry in light of the period’s obsession with the experimental. Prior to the English Renaissance, “experiment” was simply a synonym for “experience.” But in the mid-sixteenth century, the term begins a curious shift, taking on a new, far different meaning: an “experiment” becomes an active process, a way of creating new knowledge not by passively observing the world but by acting on it and studying the results. While best known today for its lasting influence on the study of science, this shift produced a culture of experimentation that pervaded England in the sixteenth and seventeenth centuries, provoking social and cultural experiments that tested and challenged political structures, religious practices and identities, and accepted knowledge about the natural world and humanity’s place in it. At the same time, the culture of experiment extended into literature: Renaissance poets experimented, with dizzying frequency, with new forms, genres, techniques, and subjects to produce novel understandings about what a poem was and what sorts of things it could do; poetic experiments, in other words, became a way of responding to and influencing social and cultural experiments. Poets, like their scientific counterparts, did not limit themselves to observing and describing the world around them––they in turn experimented on it through their written work, testing new forms and new techniques of writing as methods for describing this new culture of experiment.
",Kevin J Windhauser,12:10pm,2:00pm,11120,Morningside,W3026-20211-001,RENAISSANCE ENGLAND AND T,English and Comparative Literature,ENGL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3026-20211-001/,To be announced,,,4,,M,20211ENGL3026W001,SEMINAR
ENGL UN3048,British Literature to 1500,"This course will introduce some of the most fascinating texts of the first eight hundred years of English literature, from the period of Anglo-Saxon rule through the Hundred Years’ War and beyond—roughly, 700–1500 CE. We’ll hit on some texts you’ve heard of – 
Beowulf
 and selections from Chaucer’s 
Canterbury Tales
 – while leaving time for some you may not have encountered – Marie de France’s 
Lais
 and Margery of Kempe’s 
Book
. Along the way, we’ll also hone skills of reading, writing, and oral expression crucial to appreciating and discussing literature in nuanced, supple ways.   If you take this course, you’ll discover how medieval literature is both a mirror and a foil to modern literature. You’ll explore the plurilingual and cross-cultural nature of medieval literary production and improve (or acquire!) your knowledge of Middle English. Plus, you’ll flex your writing muscles with two papers.
",Hannah Weaver,11:40am,12:55pm,11140,Morningside,W3048-20211-001,British Literature to 150,English and Comparative Literature,ENGL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3048-20211-001/,To be announced,,,4,,TR,20211ENGL3048W001,LECTURE
ENGL UN3225,VIRGINIA WOOLF,"(Lecture). Six novels and some non-fictional prose: Jacobs Room, Mrs. Dalloway, To the Lighthouse, Orlando, The Waves, Between the Acts; A Room of Ones Own, Three Guineas. Applications on paper only (not e-mail) in Professor Mendelsons mailbox in 602 Philosophy, with your name, e-mail address, class (2017, 2018, etc.), a brief list of relevant courses that youve taken, and one sentence suggesting why you want to take the course.
",Edward Mendelson,2:40pm,3:55pm,11184,Morningside,W3225-20211-001,,English and Comparative Literature,ENGL,http://culpa.info/professors/779,silver,60.0,https://en.wikipedia.org/wiki/Edward_Mendelson,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3225-20211-001/,To be announced,,,3,,MW,20211ENGL3225W001,LECTURE
ENGL UN3232,COUNTERARCHIVES,"While historical records have long been the source from which we draw our picture of the past, it is with literature and art that we attempt to speculatively work out that which falls between the cracks of conventional archival documentation, that which cannot be contained by historical record— emotion, gesture, the sensory, the sonic, the inner life, the afterlife, the neglected and erased. This course will examine how contemporary black writers have imagined and attempted to represent black life from the late 17th to the early 20th centuries, asking what fiction can tell us about history. Reading these works as alternative archives, or “counterarchives,” which index the excess and fugitive material of black histories in the Americas, we will probe the uses, limits, and revelations of historical fictions, from the experimental and realist novel, to works of poetry and drama. Drawing on the work of various interdisciplinary scholars, we will use these historical fictions to explore and enter into urgent and ongoing conversations around black life & death, African-American history & memory, black aesthetics, and the problem of “The Archive.”
",Elleza C Kelley,12:10pm,2:00pm,11121,Morningside,W3232-20211-001,,English and Comparative Literature,ENGL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3232-20211-001/,To be announced,,,4,,W,20211ENGL3232W001,SEMINAR
ENGL UN3336,SHAKESPEARE II,"(Lecture). Shakespeare II examines plays from the second half of Shakespeare’s dramatic career, primarily a selection of his major tragedies and his later comedies (or “romances”).
",Jean E Howard,10:10am,11:25am,11051,Morningside,W3336-20211-001,,English and Comparative Literature,ENGL,http://culpa.info/professors/76,,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3336-20211-001/,To be announced,,,3,,TR,20211ENGL3336W001,LECTURE
ENGL UN3626,GREAT SHORT WORKS OF AMERICAN PROSE,"The aim of this course is to read closely and slowly short prose masterworks written in the United States between the mid-19th century and the mid-20th century, and to consider them in disciplined discussion. Most of the assigned works are fiction, but some are public addresses or lyrical or polemical essays. We will read with attention to questions of audience and purpose: for whom were they written and with what aim in mind: to promote a cause, make a case for personal or political action, provoke pleasure, or some combination of all of these aims? We will consider the lives and times of the authors but will focus chiefly on the aesthetic and argumentative structure of the works themselves.
",Andrew Delbanco,10:10am,12:00pm,11265,Morningside,W3626-20211-001,GREAT SHORT WORKS OF AMER,English and Comparative Literature,ENGL,http://culpa.info/professors/444,silver,19.0,https://en.wikipedia.org/wiki/Andrew_Delbanco,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3626-20211-001/,To be announced,,,4,,M,20211ENGL3626W001,SEMINAR
ENTA GR6725,PERFORMANCE THEORY,,William B Worthen,12:10pm,2:00pm,11504,Morningside,G6725-20211-001,,English and Comparative Literature,ENTA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENTA/G6725-20211-001/,To be announced,,,4,,T,20211ENTA6725G001,SEMINAR
ENVP U6235,Environmental Finance,"Prerequisites: ENVP U6233. Some background in microeconomics is highly recommended. This course covers the theory and practice of Environmental Finance. The course assumes that students have an understanding of financial; and economic concepts, especially Commodity Markets, Project Finance and Investing. The course is divided into three segments; first will cover how environmental commodity markets work and how markets can be used to regulate polluting industries. The second segment covers the financing of environmental projects. The last segment will cover investing in environmental markets, and socially responsible investing.
",Urvashi Kaul,6:10pm,8:00pm,10474,Morningside,U6235-20211-001,,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U6235-20211-001/,To be announced,,SIPA,3,ENVP U6233,T,20211ENVP6235U001,LECTURE
ENVP U6239,Politics & Policy of Urban Sustainabilit,"Cities are increasingly recognized as a key level of government for environmental and sustainability policy. As at all levels, politics and policy are intensely intertwined, and perhaps moreso at the local level because the decisions involved often affect constituents directly and intimately -- in their neighborhoods, in their homes, in their commutes. This colloquium explores both the politics and the policy of sustainability in the municipal context. Covering a range of sustainability issues -- such as air quality, public health, and transportation -- it looks at the dynamics of making change happen at the local level, including variations in power among municipal governments; how issues get defined and allocated; how stakeholder management takes place (or doesnt); how agencies and levels of government interfere with each other; and how best practices can (and cannot) be transferred internationally. The course is reading-intense and includes case studies by historians rather than political scientists. The focus of most readings is on the United States, but students research projects will require looking beyond the US and transferring practices to a US city.
",Rohit T Aggarwala,4:10pm,6:00pm,10475,Morningside,U6239-20211-001,Politics & Policy-Urban Sustai,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U6239-20211-001/,To be announced,,SIPA,3,,M,20211ENVP6239U001,LECTURE
ENVP U8201,Financial Management,"The course provides an introduction to budgeting and financial control as a means of influencing the behavior of public organizations. Concepts include the budget process and taxation, intergovernmental revenues, municipal finance, bonds, control of expenditures, purchasing, debt management, productivity enhancement, and nonprofit finance. Students learn about the fiscal problems that managers typically face, and how they seek to address them. Students also gain experience in conducting financial analysis and facility with spreadsheet programs. Case materials utilize earth systems issues as well as other policy issues. A computer lab section is an essential aspect of the course, as it teaches students to use spreadsheet software to perform practical exercises regarding the budgeting and financial management of a hypothetical state environmental agency.
",Rebecca E Koike,6:10pm,8:00pm,10476,Morningside,U8201-20211-001,,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U8201-20211-001/,To be announced,,SIPA,3,,M,20211ENVP8201U001,COLLOQUIA
ENVP U8201,Financial Management,"The course provides an introduction to budgeting and financial control as a means of influencing the behavior of public organizations. Concepts include the budget process and taxation, intergovernmental revenues, municipal finance, bonds, control of expenditures, purchasing, debt management, productivity enhancement, and nonprofit finance. Students learn about the fiscal problems that managers typically face, and how they seek to address them. Students also gain experience in conducting financial analysis and facility with spreadsheet programs. Case materials utilize earth systems issues as well as other policy issues. A computer lab section is an essential aspect of the course, as it teaches students to use spreadsheet software to perform practical exercises regarding the budgeting and financial management of a hypothetical state environmental agency.
",,11:00am,12:50pm,11173,Morningside,U8201-20211-R01,,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U8201-20211-R01/,To be announced,,SIPA,0,,R,20211ENVP8201UR01,COLLOQUIA
ENVP U8216,Microeconomics for Policy Analysis II,"This is a core economics course for the MPA in Environmental Science and Policy. The course explores the use of the tools of economic analysis in the discussion and evaluation of environmental policies. It builds on the microeconomic framework developed in Microeconomics and Policy Analysis I and extends it in a few directions. First, we deepen the discussion of theoretical issues particularly relevant for the analysis of environmental policies, such as externalities and public goods. Second, we explore how the theoretical concepts covered can be measured and used in actual environmental policy, and discuss real world examples of such applications. And finally, we discuss some aggregate implications related to – and the available evidence on – the two-way relationship between natural resources and economic growth. The objective of the course is to provide students with the necessary background for an understanding of the logic underlying the economic perspective on environmental policies. This is important to develop the skills necessary to conceptualize the trade-offs implicit in such policy decisions and to give a glimpse of the tools available to evaluate such trade-offs. As a result, it also helps build knowledge useful in a critical reading of policy proposals and evaluations in the environmental field.
",Eren Selcuk,6:10pm,8:00pm,10477,Morningside,U8216-20211-001,Microecon & Policy Analysis II,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U8216-20211-001/,To be announced,,SIPA,3,,W,20211ENVP8216U001,LECTURE
ENVP U8216,Microeconomics for Policy Analysis II,"This is a core economics course for the MPA in Environmental Science and Policy. The course explores the use of the tools of economic analysis in the discussion and evaluation of environmental policies. It builds on the microeconomic framework developed in Microeconomics and Policy Analysis I and extends it in a few directions. First, we deepen the discussion of theoretical issues particularly relevant for the analysis of environmental policies, such as externalities and public goods. Second, we explore how the theoretical concepts covered can be measured and used in actual environmental policy, and discuss real world examples of such applications. And finally, we discuss some aggregate implications related to – and the available evidence on – the two-way relationship between natural resources and economic growth. The objective of the course is to provide students with the necessary background for an understanding of the logic underlying the economic perspective on environmental policies. This is important to develop the skills necessary to conceptualize the trade-offs implicit in such policy decisions and to give a glimpse of the tools available to evaluate such trade-offs. As a result, it also helps build knowledge useful in a critical reading of policy proposals and evaluations in the environmental field.
",,4:10pm,6:00pm,11174,Morningside,U8216-20211-R01,Microecon & Policy Analysis II,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U8216-20211-R01/,To be announced,,SIPA,0,,T,20211ENVP8216UR01,LECTURE
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Sara Tjossem,9:00am,10:50am,10478,Morningside,U9232-20211-001,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20211-001/,To be announced,,SIPA,5,,W,20211ENVP9232U001,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Louise A Rosen,9:00am,10:50am,10479,Morningside,U9232-20211-002,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20211-002/,To be announced,,SIPA,5,,W,20211ENVP9232U002,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Eileen McGinnis,9:00am,10:50am,10480,Morningside,U9232-20211-003,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20211-003/,To be announced,,SIPA,5,,W,20211ENVP9232U003,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Adrian R Hill,9:00am,10:50am,10481,Morningside,U9232-20211-005,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20211-005/,To be announced,,SIPA,5,,W,20211ENVP9232U005,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",Anne L Degnan,9:00am,10:50am,10482,Morningside,U9232-20211-004,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20211-004/,To be announced,,SIPA,5,,W,20211ENVP9232U004,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,9:00am,10:50am,10483,Morningside,U9232-20211-006,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20211-006/,To be announced,,SIPA,0,,W,20211ENVP9232U006,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,9:00am,9:50am,11175,Morningside,U9232-20211-R01,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20211-R01/,To be announced,,SIPA,0,,F,20211ENVP9232UR01,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,10:00am,10:50am,11176,Morningside,U9232-20211-R02,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20211-R02/,To be announced,,SIPA,0,,F,20211ENVP9232UR02,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,11:00am,11:50am,11177,Morningside,U9232-20211-R03,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20211-R03/,To be announced,,SIPA,0,,F,20211ENVP9232UR03,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,12:00pm,12:50pm,11178,Morningside,U9232-20211-R04,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20211-R04/,To be announced,,SIPA,0,,F,20211ENVP9232UR04,WORKSHOP
ENVP U9232,Capstone Workshop in Applied Earth Syste,"In the spring semester, new groups are formed to undertake analytic projects for real-world clients in government and nonprofit agencies. These teams, working under the supervision of faculty members, write a report analyzing an actual environmental policy or management problem faced by their clients. Again, projects selected will be relevant to the cohorts two earth systems problem themes.
",,1:00pm,1:50pm,11179,Morningside,U9232-20211-R05,Capstone Wks-Applied Earth Sys,International and Public Affairs,ENVP,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVP/U9232-20211-R05/,To be announced,,SIPA,0,,F,20211ENVP9232UR05,WORKSHOP
ERMC PS5390,CREDIT RISK MANAGEMENT,,Christopher Mann,6:10pm,8:00pm,11262,Morningside,K5390-20211-H02,,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5390-20211-H02/,To be announced,,Professional Studies,3,,R,20211ERMC5390KH02,LECTURE
EXRS GR0001,EXTENDED RESIDENCE F/T,"Extended Residence
",Richard Slusarczyk,,,10777,Morningside,G0001-20211-001,,Graduate School of Arts and Sciences,EXRS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EXRS/G0001-20211-001/,,,,0,,,20211EXRS0001G001,INDEPENDENT
EXSC D0001,DENTAL EXTERNSHIP VISITING SCHOLAR,"N/A
",,,,10069,Health Science,D0001-20211-012,DENTAL EXTERNSHIP VISITIN,Dental and Oral Surgery,EXSC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EXSC/D0001-20211-012/,,,,0,,,20211EXSC0001D012,RESEARCH SEM
EXSC GR0001,EXCHANGE SCHOLAR PROGRAM,"N/A
",,,,10395,Morningside,G0001-20211-001,,Graduate School of Arts and Sciences,EXSC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EXSC/G0001-20211-001/,,,,0,,,20211EXSC0001G001,RESIDENCY
FINN UN1102,ELEMENTARY FINNISH II,"Fundamentals of grammar and lexicon. Building proficiency in aural comprehension, reading, speaking, and writing. Linguistic structures in the cultural context.
",Heli Sirvioe,,,10253,Morningside,W1102-20211-001,,Germanic Languages,FINN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/FINN/W1102-20211-001/,,,,4,,,20211FINN1102W001,LANGUAGE
