course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ARCH UN3997,INDEPENDENT STUDY,"Prerequisites: Permission of the program director in term prior to that of independent study. Independent study form available at departmental office.
",Ignacio Gonzalez Galan,,,00583,Barnard College,V3997-20211-003,,Architecture @Barnard,ARCH,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/V3997-20211-003/,,,,2-4,,,20211ARCH3997V003,INDEPENDENT
ARCH UN3997,INDEPENDENT STUDY,"Prerequisites: Permission of the program director in term prior to that of independent study. Independent study form available at departmental office.
",Anooradha I Siddiqi,,,00584,Barnard College,V3997-20211-004,,Architecture @Barnard,ARCH,http://culpa.info/professors/13707,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ARCH/V3997-20211-004/,,,,2-4,,,20211ARCH3997V004,INDEPENDENT
ASCE UN1359,INTRO TO EAST ASIAN CIV: CHINA,"Prerequisites: NOTE:Students must register for a discussion section, ASCE UN1360 The evolution of Chinese civilization from ancient times to the 20th century, with emphasis on characteristic institutions and traditions.
",Jue Guo,10:10am,11:25am,00038,Barnard College,V1359-20211-003,INTRO TO EAST ASIAN CIV:,Asian and Middle East @Barnard,ASCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1359-20211-003/,To be announced,,,4,ASCE UN1360,MW,20211ASCE1359V003,LECTURE
ASCE UN1361,INTRO EAST ASIAN CIV: JAPAN,"Prerequisites: NOTE: Students must register for a discussion section ASCE UN1371 A survey of important events and individuals, prominent literary and artistic works, and recurring themes in the history of Japan, from prehistory to the 20th century.
",Paul Kreitman,4:10pm,5:25pm,10282,Morningside,V1361-20211-001,INTRO EAST ASIAN CIV: JAP,East Asian Languages and Cultures	,ASCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1361-20211-001/,ONLINE ONLY,,,4,ASCE UN1371,MW,20211ASCE1361V001,LECTURE
ASCE UN1363,INTRO TO EAST ASIAN CIV: KOREA,"Prerequisites: NOTE:Students must register for a discussion section, ASCE UN1366 The evolution of Korean society and culture, with special attention to Korean values as reflected in thought, literature, and the arts.
",Seong-Uk Kim,11:40am,12:55pm,10283,Morningside,V1363-20211-001,INTRO TO EAST ASIAN CIV:,East Asian Languages and Cultures	,ASCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1363-20211-001/,ONLINE ONLY,,,4,ASCE UN1366,MW,20211ASCE1363V001,LECTURE
ASCE UN1365,INTRO EAST ASIAN CIV: TIBET,"This course seeks to introduce the sweep of Tibetan civilization and its history from its earliest recorded origins to the present. The course examines what civilizational forces shaped Tibet, especially the contributions of Indian Buddhism, sciences and literature, but also Chinese statecraft and sciences. Alongside the chronological history of Tibet, we will explore aspects of social life and culture.
",Patrick Booz,4:10pm,5:25pm,10284,Morningside,V1365-20211-001,INTRO EAST ASIAN CIV: TIB,East Asian Languages and Cultures	,ASCE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCE/V1365-20211-001/,ONLINE ONLY,,,4,,TR,20211ASCE1365V001,LECTURE
ASCM UN2008,CONTEMP ISLAMIC CIVILIZATION,"Lecture and recitation. No previous study of Islam is required. The contemporary Islamic world studied through freshly translated texts; recorded interviews with religious, political, and intellectual leaders; and films highlighting the main artistic and cultural currents. Topics include religion and society, religion and politics, issues of development, theories of government, gender issues, East-West confrontation, theatre, arts, films, poetry, music, and the short novel.
",Matthew L Keegan,11:40am,12:55pm,10760,Morningside,V2008-20211-001,CONTEMP ISLAMIC CIVILIZAT,"Middle Eastern, South Asian and African Studies",ASCM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCM/V2008-20211-001/,To be announced,,,4,,TR,20211ASCM2008V001,LECTURE
ASCM UN2118,CONTMP ISLAMIC CIVILIZATN-DISC,"Required discussion section for ASCM UN2008: Contemporary Islamic Civilization
",,,,10767,Morningside,V2118-20211-001,,"Middle Eastern, South Asian and African Studies",ASCM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCM/V2118-20211-001/,,,,0,ASCM UN2008,,20211ASCM2118V001,DISCUSSION
ASCM UN2118,CONTMP ISLAMIC CIVILIZATN-DISC,"Required discussion section for ASCM UN2008: Contemporary Islamic Civilization
",Matthew L Keegan,,,11438,Morningside,V2118-20211-002,,"Middle Eastern, South Asian and African Studies",ASCM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASCM/V2118-20211-002/,,,,0,ASCM UN2008,,20211ASCM2118V002,DISCUSSION
ASRL BC3115,WHY DO BAD THINGS HAPPEN TO GOOD PEOPLE?,,Rachel McDermott,8:40am,9:55am,00632,Barnard College,X3115-20211-001,WHY BAD THINGS GOOD PEOPL,Asian and Middle East @Barnard,ASRL,http://culpa.info/professors/54,silver,36.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASRL/X3115-20211-001/,To be announced,,,4,,MTWR,20211ASRL3115X001,LECTURE
ASST BC3999,INDEPENDENT STUDY,,Rachel McDermott,,,00623,Barnard College,X3999-20211-001,,Asian and Middle East @Barnard,ASST,http://culpa.info/professors/54,silver,36.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/X3999-20211-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,,20211ASST3999X001,INDEPENDENT
ASST BC3999,INDEPENDENT STUDY,,Jue Guo,,,00624,Barnard College,X3999-20211-002,,Asian and Middle East @Barnard,ASST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/X3999-20211-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,,20211ASST3999X002,INDEPENDENT
ASST BC3999,INDEPENDENT STUDY,,Matthew L Keegan,,,00625,Barnard College,X3999-20211-003,,Asian and Middle East @Barnard,ASST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/X3999-20211-003/,,,,4,,,20211ASST3999X003,INDEPENDENT
ASST BC3999,INDEPENDENT STUDY,,Nicholas A Bartlett,,,00626,Barnard College,X3999-20211-004,,Asian and Middle East @Barnard,ASST,http://culpa.info/professors/13393,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/X3999-20211-004/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,,20211ASST3999X004,INDEPENDENT
ASST BC3999,INDEPENDENT STUDY,,Nathanael P Shelley,,,00627,Barnard College,X3999-20211-005,,Asian and Middle East @Barnard,ASST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/X3999-20211-005/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,,20211ASST3999X005,INDEPENDENT
ASST BC3999,INDEPENDENT STUDY,,David L Moerman,,,00628,Barnard College,X3999-20211-006,,Asian and Middle East @Barnard,ASST,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASST/X3999-20211-006/,,,,4,,,20211ASST3999X006,INDEPENDENT
ASTR BC1754,STARS GALAXIES & COSMOLOGY,"Prerequisites: Recommended preparation: A working knowledge of high school algebra. Corequisites: Suggested parallel laboratory course: ASTR C 1904y. Examines the properties of stars, star formation, stellar evolution and nucleosynthesis, the Milky Way and other galaxies, and the cosmological origin and evolution of the universe. Students may not receive credit for both ASTR BC 1754 and ASTR C1404.
",David J Helfand,10:10am,11:25am,00484,Barnard College,X1754-20211-001,STARS GALAXIES & COSMOLOG,Physics and Astronomy @Barnard,ASTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/X1754-20211-001/,To be announced,,"Barnard College
Columbia College
General Studies
Global Programs
Journalism
Professional Studies",3,ASTR C1404,MW,20211ASTR1754X001,LECTURE
ASTR GR6004,STELLAR STRUCTURE & EVOLUTION,"Topics include the physics of stellar structure, stellar atmospheres, radiation transport, nucleosynthesis, stellar evolution, star formation, pulsation, interacting binary stars, white dwarfs, and neutron stars.
",Greg Bryan,2:40pm,3:55pm,11747,Morningside,G6004-20211-001,STELLAR STRUCTURE & EVOLU,Astronomy,ASTR,http://culpa.info/professors/3460,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/G6004-20211-001/,To be announced,,"Engineering:Graduate
GSAS
SIPA",3,,MW,20211ASTR6004G001,LECTURE
ASTR GR9002,GRADUATE SEMINAR,,Zoltan Haiman,12:30pm,2:30pm,11748,Morningside,G9002-20211-001,,Astronomy,ASTR,http://culpa.info/professors/3976,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/G9002-20211-001/,To be announced,,"Engineering:Graduate
GSAS
SIPA",3,,R,20211ASTR9002G001,SEMINAR
ASTR GR9004,RESEARCH SEMINAR II,,Jacqueline Van Gorkom,,,11749,Morningside,G9004-20211-001,,Astronomy,ASTR,http://culpa.info/professors/2231,,18.0,https://en.wikipedia.org/wiki/Jacqueline_van_Gorkom,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/G9004-20211-001/,,,"Engineering:Graduate
GSAS
SIPA",3,,,20211ASTR9004G001,SEMINAR
ASTR GU4242,ORDER OF MAGNITUDE ASTROPHYSICS,,Lorenzo Sironi,10:10am,11:25am,11745,Morningside,W4242-20211-001,ORDER OF MAGNITUDE ASTROP,Astronomy,ASTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W4242-20211-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies",3,,TR,20211ASTR4242W001,LECTURE
ASTR GU4303,ASTROSTATISTICS,"Astronomers live in era of “big data”. Whilst astronomers of a century ago collected a handful of photographic plates each night, modern astronomers collect thousands of images encoded by millions of pixels in the same time. Both the volume of data and the ever present desire to dig deeper into data sets has led to a growing interest in the use of statistical methods to interpret observations. This class will provide an introduction to the methods commonly used in understanding astronomical data sets, both in terms of theory and application. It is one six classes the department offers every fourth semester.
",David Kipping,2:40pm,3:55pm,11746,Morningside,W4303-20211-001,,Astronomy,ASTR,http://culpa.info/professors/13526,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W4303-20211-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies",3,,MW,20211ASTR4303W001,LECTURE
ASTR UN1403,"EARTH, MOON, AND PLANETS","Prerequisites: recommended preparation: a working knowledge of high school algebra. The overall architecture of the solar system. Motions of the celestial sphere. Time and the calendar. Major planets, the earth-moon system, minor planets, comets. Life in the solar system and beyond. This course is similar to ASTR BC 1753. You cannot enroll in both courses and receive credit for both.
",James H Applegate,1:10pm,2:25pm,11739,Morningside,W1403-20211-001,,Astronomy,ASTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W1403-20211-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,,TR,20211ASTR1403W001,LECTURE
ASTR UN1453,ANOTHER EARTH,"This course will explore the unique properties of Earth, compared to other planets in the Solar System, and the possibility of Earth-like planets around other stars. The basics of the Solar System, gravity, and light will be covered, as well as the geology and atmospheres of the terrestrial planets. The properties of Earth that allowed life to develop and whether life can develop on other planets will be discussed. Finally, the discovery of planets beyond our Solar System and the likelihood of another Earth will be a key component of the course.
",Mary Putman,2:40pm,3:55pm,11740,Morningside,W1453-20211-001,,Astronomy,ASTR,http://culpa.info/professors/3974,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W1453-20211-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,,TR,20211ASTR1453W001,LECTURE
ASTR UN1836,STARS AND ATOMS,"Prerequisites: recommended preparation: a working knowledge of high school algebra. What is the origin of the chemical elements? This course addresses this question, starting from understanding atoms, and then going on to look at how how atoms make stars and how stars make atoms. The grand finale is a history of the evolution of the chemical elements throughout time, starting from the Big Bang and ending with YOU. You cannot enroll in ASTR UN1836 in addition to ASTR BC1754 or ASTR UN1404 and receive credit for both.
",Marcel A Agueros,1:10pm,2:25pm,11741,Morningside,C1836-20211-001,,Astronomy,ASTR,http://culpa.info/professors/10161,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/C1836-20211-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,"ASTR BC1754
ASTR UN1404
ASTR UN1836",MW,20211ASTR1836C001,LECTURE
ASTR UN1903,ASTRONOMY LAB I,"Laboratory for ASTR UN1403. Projects include observations with the departments telescopes, computer simulation, laboratory experiments in spectroscopy, and the analysis of astronomical data. Lab 1 ASTR UN1903 - goes with ASTR BC1753, ASTR UN1403 or ASTR UN1453.
",,6:00pm,9:00pm,12738,Morningside,W1903-20211-001,,Astronomy,ASTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W1903-20211-001/,To be announced,,,1,"ASTR BC1753
ASTR UN1403
ASTR UN1403
ASTR UN1453
ASTR UN1903",M,20211ASTR1903W001,LABORATORY
ASTR UN1903,ASTRONOMY LAB I,"Laboratory for ASTR UN1403. Projects include observations with the departments telescopes, computer simulation, laboratory experiments in spectroscopy, and the analysis of astronomical data. Lab 1 ASTR UN1903 - goes with ASTR BC1753, ASTR UN1403 or ASTR UN1453.
",,6:00pm,9:00pm,12739,Morningside,W1903-20211-002,,Astronomy,ASTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W1903-20211-002/,To be announced,,,1,"ASTR BC1753
ASTR UN1403
ASTR UN1403
ASTR UN1453
ASTR UN1903",T,20211ASTR1903W002,LABORATORY
ASTR UN1904,ASTRONOMY LAB II,"Laboratory for ASTR UN1404. Projects include use of telescopes, laboratory experiments in the nature of light, spectroscopy, and the analysis of astronomical data. Lab 2 ASTR UN1904 - goes with ASTR BC1754 or ASTR UN1404 (or ASTR UN1836 or ASTR UN1420).
",,7:00pm,10:00pm,12740,Morningside,W1904-20211-001,,Astronomy,ASTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W1904-20211-001/,To be announced,,,1,"ASTR BC1754
ASTR UN1404
ASTR UN1404
ASTR UN1420
ASTR UN1836
ASTR UN1904",W,20211ASTR1904W001,LABORATORY
ASTR UN2002,INTRO TO ASTROPHYSICS II,"Prerequisites: a working knowledge of calculus. Corequisites: the second term of a course in calculus-based general physics. Continuation of ASTR UN2001; these two courses constitute a full year of calculus-based introduction to astrophysics. Topics include the structure of our galaxy, the interstellar medium, star clusters, properties of external galaxies, clusters of galaxies, active galactic nuclei, and cosmology.
",Frederik Paerels,10:10am,11:25am,11742,Morningside,W2002-20211-001,,Astronomy,ASTR,http://culpa.info/professors/1411,silver,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W2002-20211-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,ASTR UN2001,MW,20211ASTR2002W001,LECTURE
ASTR UN3103,GALAXIES,"Prerequisites: one year of calculus-based general physics. Galaxies fill the universe with structure. They are bound objects that harbor stars, gas, dust and dark matter. This course will discuss the content and structure of galaxies. It will start with the Milky Way, a rotating spiral galaxy, with a particular emphasis on the properties of the interstellar medium. Dwarf galaxies, the building blocks of larger galaxies, will subsequently be discussed, followed by spiral, elliptical and irregular galaxies. The formation and evolution of these different galaxy types will be an important focus of the course, as well as the environment in which the galaxies reside. We will intersperse reviews of current papers on galaxies throughout the semester.
",David Schiminovich,1:10pm,2:25pm,11743,Morningside,W3103-20211-001,,Astronomy,ASTR,http://culpa.info/professors/3972,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W3103-20211-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,,TR,20211ASTR3103W001,LECTURE
ASTR UN3998,INDEPENDENT RESEARCH,"Prerequisites: the instructors permission. For an independent research project or independent study, a brief description of the proposed project or reading, with the supervising faculty members endorsement, is required for registration. A variety of research projects conducted under the supervision of members of the faculty. Observational, theoretical, and experimental work in galactic and extragalactic astronomy and cosmology. The topic and scope of the work must be arranged with a faculty member in advance; a written paper describing the results of the project is required at its completion (note that a two-term project can be designed such that the grade YC is given after the first term). Senior majors in astronomy or astrophysics wishing to do a senior thesis should make arrangements in May of their junior year and sign up for a total of 6 points over their final two terms. Both a substantial written document and an oral presentation of thesis results are required.
",Faculty,,,11744,Morningside,W3998-20211-001,,Astronomy,ASTR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ASTR/W3998-20211-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Journalism
Professional Studies",3,,,20211ASTR3998W001,INDEPENDENT
BCRS GU4332,ADV BOSNIAN/CROATIAN/SERBIAN,"Prerequisites: BCRS UN2102 Further develops skills in speaking, reading, and writing, using essays, short stories, films, and fragments of larger works. Reinforces basic grammar and introduces more complete structures.
",Aleksandar Boskovic,1:10pm,2:25pm,10126,Morningside,W4332-20211-001,ADV BOSNIAN/CROATIAN/SERB,Slavic Languages,BCRS,http://culpa.info/professors/12926,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCRS/W4332-20211-001/,ONLINE ONLY,,,3,BCRS UN2102,MW,20211BCRS4332W001,LANGUAGE
BCRS UN1102,ELEM BOSNIAN/CROATIAN/SERBIAN,"Essentials of the spoken and written language. Prepares students to read texts of moderate difficulty by the end of the first year.
",Aleksandar Boskovic,10:10am,11:25am,10124,Morningside,W1102-20211-001,ELEM BOSNIAN/CROATIAN/SER,Slavic Languages,BCRS,http://culpa.info/professors/12926,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCRS/W1102-20211-001/,ONLINE ONLY,,,4,,MWF,20211BCRS1102W001,LANGUAGE
BCRS UN2102,INTER BOSNIAN/CROATIAN/SERBIAN,"Prerequisites: BCRS UN1102 or the equivalent. Readings in Serbian/Croatian/Bosnian literature in the original, with emphasis depending upon the needs of individual students. This course number has been changed to BCRS 2102
",Aleksandar Boskovic,11:40am,12:55pm,10125,Morningside,W2102-20211-001,INTER BOSNIAN/CROATIAN/SE,Slavic Languages,BCRS,http://culpa.info/professors/12926,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BCRS/W2102-20211-001/,ONLINE ONLY,,,4,BCRS UN1102,MWF,20211BCRS2102W001,LANGUAGE
BENG UN1102,ELEMENTARY BENGALI II,"Introductory courses to Bengali, a major language of northeast India and Bangladesh.
",Dwijen Bhattacharjya,4:10pm,6:00pm,11381,Morningside,W1102-20211-001,,Language Resource Center,BENG,http://culpa.info/professors/507,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W1102-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,,TR,20211BENG1102W001,LANGUAGE
BENG UN2102,INTERMEDIATE BENGALI II,"Prerequisites: (BENG UN1101 and BENG UN1102) BENG W1101-W1102 or the instructors permission. Further develops a students knowledge of Bengali, a major language of northeast India and Bangladesh.
",Dwijen Bhattacharjya,6:10pm,8:00pm,11383,Morningside,W2102-20211-001,,Language Resource Center,BENG,http://culpa.info/professors/507,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W2102-20211-001/,ONLINE ONLY,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,"BENG UN1101
BENG UN1102
BENG W1101
W1102",TR,20211BENG2102W001,LANGUAGE
BENG UN3102,ADVANCED BENGALI II,,,,,12745,Morningside,W3102-20211-001,,Language Resource Center,BENG,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BENG/W3102-20211-001/,,,,3,,,20211BENG3102W001,LANGUAGE
BHSC D7261,SPECIAL NEEDS ROTATION PEDIATRICS,,,,,10044,Health Science,D7261-20211-083,SPECIAL NEEDS ROTATION PE,Dental and Oral Surgery,BHSC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BHSC/D7261-20211-083/,,,,0,,,20211BHSC7261D083,COLLOQUIA
BIET PS5320,PHILOSOPHY OF BIOETHICS,,Arthur Kuflik,7:30pm,9:30pm,10928,Morningside,K5320-20211-D01,PHIL OF BIOETHICS (ONLINE),Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5320-20211-D01/,ONLINE ONLY,,"Nursing
Professional Studies",3,,W,20211BIET5320KD01,LECTURE
BIET PS5320,PHILOSOPHY OF BIOETHICS,,Arthur Kuflik,7:30pm,9:30pm,10929,Morningside,K5320-20211-D02,PHIL OF BIOETHICS (ONLINE),Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5320-20211-D02/,ONLINE ONLY,,Professional Studies,0,,W,20211BIET5320KD02,LECTURE
BIET PS5320,PHILOSOPHY OF BIOETHICS,,Arthur Kuflik,12:00pm,2:30pm,10930,Morningside,K5320-20211-D03,PHIL OF BIOETHICS (ONLINE),Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5320-20211-D03/,ONLINE ONLY,,"Nursing
Professional Studies",3,,R,20211BIET5320KD03,LECTURE
BIET PS5320,PHILOSOPHY OF BIOETHICS,,Arthur Kuflik,12:00pm,2:30pm,10931,Morningside,K5320-20211-D04,PHIL OF BIOETHICS (ONLINE),Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5320-20211-D04/,ONLINE ONLY,,Professional Studies,0,,R,20211BIET5320KD04,LECTURE
BIET PS5330,LAW & BIOETHICS,,David N Hoffman,8:10pm,10:00pm,10934,Morningside,K5330-20211-D03,LAW & BIOETHICS (ONLINE),Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5330-20211-D03/,ONLINE ONLY,,"Nursing
Professional Studies",3,,T,20211BIET5330KD03,LECTURE
BIET PS5330,LAW & BIOETHICS,,David N Hoffman,8:10pm,10:00pm,10935,Morningside,K5330-20211-D04,LAW & BIOETHICS (ONLINE),Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5330-20211-D04/,ONLINE ONLY,,Professional Studies,0,,T,20211BIET5330KD04,LECTURE
BIET PS5330,LAW & BIOETHICS,,David N Hoffman,12:10pm,2:00pm,12962,Morningside,K5330-20211-D01,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5330-20211-D01/,ONLINE ONLY,,Professional Studies,3,,M,20211BIET5330KD01,LECTURE
BIET PS5330,LAW & BIOETHICS,,David N Hoffman,12:10pm,2:00pm,12963,Morningside,K5330-20211-D02,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5330-20211-D02/,ONLINE ONLY,,Professional Studies,0,,M,20211BIET5330KD02,LECTURE
BIET PS5400,INTRO TO CLINICAL ETHICS,,Barbra Rothschild,10:00am,11:30am,10938,Morningside,K5400-20211-D03,INTRO CLINICAL ETHICS (ONLINE),Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5400-20211-D03/,ONLINE ONLY,,"Nursing
Professional Studies",3,,R,20211BIET5400KD03,LECTURE
BIET PS5400,INTRO TO CLINICAL ETHICS,,Barbra Rothschild,10:00am,11:30am,10939,Morningside,K5400-20211-D04,INTRO CLINICAL ETHICS (ONLINE),Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5400-20211-D04/,ONLINE ONLY,,Professional Studies,0,,R,20211BIET5400KD04,LECTURE
BIET PS5400,INTRO TO CLINICAL ETHICS,,Barbra Rothschild,12:10pm,2:00pm,12964,Morningside,K5400-20211-D01,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5400-20211-D01/,ONLINE ONLY,,"Nursing
Professional Studies",3,,T,20211BIET5400KD01,LECTURE
BIET PS5400,INTRO TO CLINICAL ETHICS,,Barbra Rothschild,12:10pm,2:00pm,12965,Morningside,K5400-20211-D02,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5400-20211-D02/,ONLINE ONLY,,Professional Studies,0,,T,20211BIET5400KD02,LECTURE
BIET PS5440,GLOBAL ETHICS,,Robert L Klitzman,6:10pm,7:45pm,10942,Morningside,K5440-20211-D03,GLOBAL ETHICS (ONLINE),Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5440-20211-D03/,ONLINE ONLY,,"Nursing
Professional Studies",3,,T,20211BIET5440KD03,LECTURE
BIET PS5440,GLOBAL ETHICS,,Robert L Klitzman,6:30pm,8:00pm,10943,Morningside,K5440-20211-D04,GLOBAL ETHICS (ONLINE),Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5440-20211-D04/,ONLINE ONLY,,Professional Studies,0,,M,20211BIET5440KD04,LECTURE
BIET PS5440,GLOBAL ETHICS,,Robert L Klitzman,4:10pm,6:00pm,12966,Morningside,K5440-20211-D01,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5440-20211-D01/,ONLINE ONLY,,"Nursing
Professional Studies",3,,R,20211BIET5440KD01,LECTURE
BIET PS5440,GLOBAL ETHICS,,Robert L Klitzman,4:10pm,6:00pm,12967,Morningside,K5440-20211-D02,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5440-20211-D02/,ONLINE ONLY,,Professional Studies,0,,R,20211BIET5440KD02,LECTURE
BIET PS5485,ORGAN TRANSPLANT ETHICS,,David N Hoffman,8:10pm,10:00pm,10945,Morningside,K5485-20211-D01,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5485-20211-D01/,ONLINE ONLY,,"Nursing
Professional Studies",3,,R,20211BIET5485KD01,LECTURE
BIET PS5485,ORGAN TRANSPLANT ETHICS,,,8:10pm,10:00pm,10946,Morningside,K5485-20211-D02,,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5485-20211-D02/,ONLINE ONLY,,Professional Studies,0,,R,20211BIET5485KD02,LECTURE
BIET PS5510,GENETICS & ETHICS,,Maya Sabatello,4:10pm,6:00pm,11256,Morningside,K5510-20211-D01,,Bioethics,BIET,http://culpa.info/professors/9677,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5510-20211-D01/,ONLINE ONLY,,"Nursing
Professional Studies",3,,T,20211BIET5510KD01,LECTURE
BIET PS5510,GENETICS & ETHICS,,Maya Sabatello,4:10pm,6:00pm,11257,Morningside,K5510-20211-D02,,Bioethics,BIET,http://culpa.info/professors/9677,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5510-20211-D02/,ONLINE ONLY,,Professional Studies,0,,T,20211BIET5510KD02,LECTURE
BIET PS5991,MASTER THESIS WORKSHOP,,Arthur Kuflik,12:10pm,2:00pm,10947,Morningside,K5991-20211-D01,MASTER THESIS WORKSHOP ONLINE,Bioethics,BIET,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIET/K5991-20211-D01/,ONLINE ONLY,,Professional Studies,1,,F,20211BIET5991KD01,WORKSHOP
