course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U4410,"Political, Social & Economic Development","This course is set-up in a form of a practicum where major activists concerned with Brazilian political, social and economic development will be asked to address a policy problem and discuss their proposals for effective changes. Other speakers will analyze the government's policies but will also discuss major new reports or studies, and bring to our attention key issues that are not yet on the policy agenda.
",Sidney N Nakahodo,,,10491,Morningside,U4410-20211-001,International and Public Affairs,INAF,http://culpa.info/professors/13643,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U4410-20211-001/,,In-Person,SIPA,1.5,,,20211INAF4410U001,SEMINAR
INAF U4545,Contemporary Diplomacy,"This course examines the process of diplomacy; the patterns, purposes, and people that shape the contemporary interactions of states. In the first, entitled ""Making War and Peace""- we look at a series of the most important episodes in twentieth-century diplomacy. In the second section under the heading ""Professional Norms and Pathologies""-we consider some of the problems faced by diplomats in any period. The concluding section of the course called ""The Newest 'New Diplomacy'""- takes up distinctive aspects of diplomacy in the current period: how the United States and other governments have dealt with the proliferation of multilateral organizations (and of weapons of mass destruction), with ethnic warfare and genocide, with the pressures and opportunities of globalization, and with the war on terrorism that began after September 11, 2001.
",Stephen R Sestanovich,,,10492,Morningside,U4545-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U4545-20211-001/,,In-Person,SIPA,3,,,20211INAF4545U001,LECTURE
INAF U5218,Environmental Conflict Resolution Strate,"The natural environment provides a wide range of goods and services on which humans depend for survival, identity, livelihoods, and physical and emotional health. Because we are tied so directly and completely to the environment, both environmental conflicts and conflicts involving environmental drivers can be extremely complex and difficult to resolve. Moreover, the implementation of negotiated settlements can have unintended environmental and social impacts. Thus the metrics of success for conflict resolution must sometimes be expanded to include elements of environmental sustainability or reduction of natural hazards. Students participating in this course will gain: 1) grounding in social-ecological and environmental conflict resolution theory; 2) analytical frameworks for environmental conflict assessment; 3) exposure to a range of traditional ADR and innovative resource management techniques for pursuing environmental conflict resolution; and 4) knowledge and skills to evaluate the effectiveness of conflict intervention strategies. 
",Joshua Fisher,,,10493,Morningside,U5218-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U5218-20211-001/,,In-Person,SIPA,3,,,20211INAF5218U001,LECTURE
INAF U6004,Programming for Social Impact,"In this course, you will learn the fundamentals of programming so you can start writing web applications that can potentially be used in non-profit or public sectors. The course will be very hands-on and you are expected to code during the class. The topics will include - fundamentals of computer science, programming basics, data structures, client-server architecture, javascript, application programming interface, LAMP stack and web frameworks, design tools, scalability issues and infrastructure for application deployment. We will discuss some of these topics in the context of agile development methodology for startups. If you are interested in building a startup as a social entrepreneur, the tools and methods you learn in this course should help you in coding the first prototype of your application. As part of the final project, you are expected to build a fully functional web application. No programming background is required. Students are expected to complete all the reading assignments before the first day of class.
",Sameer R Maskey,,,10494,Morningside,U6004-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6004-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6004U001,WORKSHOP
INAF U6009,Artificial Intelligence in Public Policy,"Prerequisites: INAF U6004 or INAF U6006 This course is meant for students who want to learn the basics of Artificial Intelligence (AI) and how AI is applied for public policy and implications of AI in the future of governance. Students can expect to learn: Foundations of AI. We will go through the mathematical and programming background of how the most common Machine Learning (ML) algorithms work, specifically focused around how to predict scores, classes, and clusters from data. Applications of AI. With the understanding of basics of ML algorithms we will look at how AI is being applied for various functions across businesses, non-profits and governments. Building AI Solutions At the end of the course we will spend time on how to build an AI solution that has a significant value from public policy perspective. We will go through an exercise of how to think of a problem from AI perspective, how to take account data and algorithm challenges when building AI solution. As student groups you will be asked to go through “Concept to Implementation” process and propose an AI solution for a given problem that student is keenly interested in.
",Sameer R Maskey,,,10495,Morningside,U6009-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6009-20211-001/,,In-Person,SIPA,1.5,"INAF U6004
INAF U6006",,20211INAF6009U001,LECTURE
INAF U6013,Cost-Benefit Analysis,"Prerequisites: SIPA U6400 The course objectives are to introduce the method of cost-benefit analysis and to illustrate the use of cost-benefit analysis for evaluating policy. Cost-benefit analysis is conceptually simple but practically complex, so the course will focus on case studies that illustrate different methodological points. The first part of the course will mix lectures on methodology with focused study of illustrative cost-benefit analyses. The second part of the course will examine more complex case studies. By the end of the course, students should understand the components of a successful cost-benefit analysis and should be able to read and evaluate published analyses.
",Jeffrey G Jr Shrader,,,10496,Morningside,U6013-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6013-20211-001/,,In-Person,SIPA,3,SIPA U6400,,20211INAF6013U001,LECTURE
INAF U6016,Cost-Benefit Analysis,"Prerequisites: SIPA U6300 or SIPA U6400 This course aims to provide an introduction to cost-benefit analysis and the economic evaluation of government or development programs, projects and policies. The course consists of two parts: theory/methodology in the first half of the semester and application of the learned concepts through an analysis of various case studies in the second half. Case studies will cover the full range of possible applications of CBA -from early education, social policy, health, urban planning, transportation and energy to environmental regulations. Case studies will cover both the US and developing country contexts. In the second half of the semester students will be expected to apply what they have learned by carrying out a cost-benefit analysis on a topic of their choice. The project is expected to include all components of a professional CBA - description of policy or program scenarios to be evaluated, compilation and monetization of the main costs and benefits, development of an Excel model including discounting and sensitivity analysis.
",Eva Weissman,,,10497,Morningside,U6016-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6016-20211-001/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6400",,20211INAF6016U001,LECTURE
INAF U6017,International Trade,"Prerequisites: SIPA U6400 The course has two dimensions: theory and policy. In the former, the fundamental models of international trade theory will be presented. Using these models we will try to understand why countries specialize and trade, what determines the pattern of trade (i.e. which country will export which good), and how trade affects relative prices, welfare, and income distribution within a country. The second part of the course deals with issues concerning trade policy. We will compare the effects of and rationale behind the usage of various policy instruments such as tariffs, subsidies, quotas, etc. The political economy of trade policy and trade policy in developing countries will also be covered. Additional topics may be included at a later stage if time permits.
",Benjamin R Mandel,,,10498,Morningside,U6017-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6017-20211-001/,,In-Person,SIPA,3,SIPA U6400,,20211INAF6017U001,LECTURE
INAF U6018,International Finance & Monetary Theory,"Prerequisites: SIPA U6401 Registration restricted to IFEP students This is a methods course meant to provide students with the analytic tools necessary to think through real life international economic policy situations. The class is primarily meant for those interested in working at international financial institutions, the foreign-service, Wall Street, or the financial press. Lectures will, in part, be fairly rigorous though, if the student has taken first year economics, knows basic algebra, and (most importantly) can navigate graphs, he/she will be able to handle the material fairly easily. While theory will at times dominate, its policy relevance will be illustrated through i) l0-minute discussions at the beginning of every class on topical issues; ii) continuous references to recent economic/market episodes meant to illustrate the theoretical material; iii) reading short pieces of Wall Street research that cover timely market topics; and iv) the term paper that will be graded on how well theory and policy are integrated. In terms of topics, the first half of the semester will develop an analytic framework that thinks though the concept of the exchange rate in terms of its (short and long term) determinants as well as the interaction between the exchange rate and macro variables such as growth, inflation, and monetary policy. The second half of the semester we will investigate individual themes including exchange rate regimes; BoP crises and contagion; global imbalances and the savings glut; the role of FX in inflation targeting regimes; and capital markets and emerging markets finance.
",Daniel J Waldman,,,10499,Morningside,U6018-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6018-20211-001/,,In-Person,SIPA,3,SIPA U6401,,20211INAF6018U001,LECTURE
INAF U6039,International Banking,"This course offers a comprehensive understanding of the trends and challenges associated with the provision of cross-border commercial, investment and wealth management/private banking services. We will study the evolution of the global financial system over the past 30 years and explore how banks tend to make their decisions regarding the scope and the geographical reach of their operations in response to geopolitical and economic circumstances, systemic crises, regulatory developments, technological challenges, evolving competitive dynamics at home and abroad and, last but not least, the COVID-19 crisis.
",Irene E Finel-Honigman,,,10500,Morningside,U6039-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6039-20211-001/,,In-Person,SIPA,3,,,20211INAF6039U001,LECTURE
INAF U6057,Electricity Markets,"The electricity sector worldwide is changing more rapidly today than at any period since the inception of the industry. Billions of dollars of new investment will be required over the next decade to maintain and improve electricity service, particularly in emerging economies. Models of service delivery are changing, and the role of the traditional regulated utility continues to evolve. This class is designed to provide a full exposure to current issues across the electricity value chain, including both regulated and competitive sectors. In addition, it is intended to provide insights that are applicable to other industries, including infrastructure financing, maintaining competition in markets, structuring good governance arrangements, and promoting economic efficiency.
",A.J. Goulding,,,10501,Morningside,U6057-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6057-20211-001/,,In-Person,SIPA,3,,,20211INAF6057U001,SEMINAR
INAF U6061,Global Energy Policy,"Global Energy Policy gives an objective view of the world energy system and the energy transition. This course aims at providing students with the critical knowledge and skills to understand the energy trilemma and the trade-offs that governments have to make in designing energy policies. The course centers around sustainability but deep-dives into the technological and political economy constraints that inhibit a higher-paced transition. Consequentially, the course focuses on three elements. First, we evaluate the state of play, trends and projections in global energy, including key technologies, investment trends and subsidy policies. Second, we use case-based teaching to understand the drivers and constraints associated with national energy policy decision making. Cases are chosen to discuss the role of social contracts, firms, geopolitics and vested interests. They include, among others power sector reform in India; biofuel reform in the US and the EU; oil and natural gas geopolitics; oil & conflict; corruption in the energy sector; energy in China’s Belt and Road Initiative. And third, we discuss regional and global energy policies and players.
",Tom Moerenhout,,,10502,Morningside,U6061-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6061-20211-001/,,In-Person,SIPA,3,,,20211INAF6061U001,SEMINAR
INAF U6066,Energy & Power Financing Markets,"Prerequisites: Familiarity with Corporate Finance The global energy industry is comprised of the largest and most interrelated set of businesses in the world. From its inception, the industry has grown dramatically to provide ever increasing amounts of energy and power to commercial, industrial and retail consumers around the world. Given its unique industry structure, specialized financing techniques have been developed to expand and/or complement conventional public and private financing alternatives. These specialized financing approaches have, in turn, allowed the energy industry to access an unprecedented range of capital sources to finance its increasingly complex and challenging business model.
",Brooks James Klimley,,,10503,Morningside,U6066-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6066-20211-001/,,In-Person,SIPA,3,,,20211INAF6066U001,LECTURE
INAF U6076,Energy Management for Public & Private S,"This course delivers students a practical view and associated tools for management of energy in individual facilities as well as throughout larger portfolios of facilities or assets. Students will review aspects of the operations involved in the Energy Mangers role including how energy markets and policies intersect with the facility and portfolio investment and management. Through class lectures, industry articles, site visits, assigned readings, and expert speakers, the course will provide students with the ability to understand how energy policy, markets, and regulation intersect with operational personnel, equipment, budgets, and contracts. Case studies where students assess the success of various theoretical concepts and applications are included.
",Kristin L Barbato,,,10505,Morningside,U6076-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6076-20211-001/,,In-Person,SIPA,3,,,20211INAF6076U001,SEMINAR
INAF U6079,Clean Energy Financial Innovation,"Prerequisites: INAF U6072 or SUMA PS5155 or Clean Energy Financial Innovation will focus on the financing of clean energy generation, energy efficiency and energy storage. The course is complimentary to International Energy Project Finance (INAF U6040) and not intended to have substantial overlap. Instead, Clean Energy Financial Innovation will cover those transaction and financing structures outside traditional utility scale project finance. Clean Energy Finance will focus upon the fragmented distributed generation and energy efficiency sectors where portfolio approaches and other innovative techniques are required. Such financing structures often require a combination of project finance techniques, securitization and other structured finance skill sets. The objective of Clean Energy Finance is to introduce students to asset deployment market participants and business models, key contractual arrangements, capital structuring techniques, private market precedents and criteria, public market precedents and criteria, and the at financing frontier transaction types that have yet to be financed but that offer tremendous potential. Students completing the course should have a broad understanding of clean energy deployment transaction types, example participants, precedent transactions, methodologies for considering the viability of transaction types and financing structures, and investor requirements.
",Alfred Griffin,,,10506,Morningside,U6079-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6079-20211-001/,,In-Person,,1.5,"INAF U6040
INAF U6072
SUMA PS5155",,20211INAF6079U001,SEMINAR
INAF U6084,Energy and National Security,"This course will examine the nexus between global energy issues and national security. It will provide students with a deeper understanding of the often complex technological, political, and national security issues that arise from the intersection of global energy issues and national security. They will learn how policy is formed around these issues in the US and other countries, including domestic political and geopolitical considerations. The course will begin with an overview of the dramatic paradigm shifts currently taking place in the global energy industry. We will then analyze and discuss the geopolitical and national security implications associated with these transformations. During the next two classes, students will take a deeper dive into two specific areas: threats to energy infrastructure and nuclear security. The nuclear security sessions will feature a case study of the MOX plutonium disposition project, which will provide students with a candid look at the competing political, economic, foreign policy and national security objectives that one often finds in a highly complex, multibillion dollar project. In the last section of the course, students will prepare for and actively participate in mock White House Situation Room decision meetings with respect to an energy-related national security crisis that will be provided to them in advance. Throughout the course, students will be expected to analyze the technology, geopolitical, and national security implications of each topic, to make policy recommendations, and to advocate for their positions during class discussions.
",John Macwilliams,,,10507,Morningside,U6084-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6084-20211-001/,,In-Person,SIPA,3,,,20211INAF6084U001,SEMINAR
INAF U6085,Economic Development in Latin America,,Jose A Ocampo,,,10508,Morningside,U6085-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6085-20211-001/,,In-Person,SIPA,3,,,20211INAF6085U001,SEMINAR
INAF U6093,Comprehensive Financial Sector Policy,"In this course, we will look at activities and functions of various types of financial institutions, such as banks, asset managers, and securities dealers, and examine how their activities interact and affect households, corporates, and the economy. We will examine the challenges they face and the possibility of market failures created by their activities. We will then turn to the role of the public sector in addressing such market failures. The course will take a comprehensive view of regulation, across all types of institutions and markets. Although the course will take up many Japanese examples, the challenges are shared by other economies. The purpose of the course is to discuss the appropriate policy in the field of finance to secure a good balance between financial stability and effective financial intermediation, between consumer and investor protection and better services for consumers and investors, and between market integrity and market vigor. The ultimate goal aims to promote sustainable economic growth and national welfare.
",Nobuchika Mori,,,10509,Morningside,U6093-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6093-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6093U001,SEMINAR
INAF U6118,Private Sector Development Strategies fo,"Prerequisites: SIPA U6300 or SIPA U6400 The course will help students understand the role of the private sector in economic growth and the professional discipline of Private Sector Development (PSD). It will review how global events and an evolving understanding of what private enterprises in developing and transition countries need to grow has influenced the approaches taken by PSD practitioners in the field. The course will expose students to a wide range of PSD sub-disciplines at a conceptual level and through real world examples. These include financial sector development, trade capacity building, the promotion and management of foreign direct investment, the business climate and commercial law, enterprise development, and some elements of macro-economic policy and administration. The course is an overview of a complex topic. It aims to develop students' ability to observe PSD programs critically and identify the most useful PSD interventions for different country contexts.
",,,,10510,Morningside,U6118-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6118-20211-001/,,In-Person,,3,"SIPA U6300
SIPA U6400",,20211INAF6118U001,LECTURE
INAF U6120,Visual Storytelling,"Taught by PBS NewsHour Weekend producer/correspondent Christopher Booker, Multi-Platform Storytelling will teach students some of the tricks, turns and pitfalls of the 21st digital story. With an emphasis on video storytelling, the course will be dedicated largely to technical production of videos and interactive content, but will also be an exploration into some of the current thinking behind editorial video development, production and distribution. Students will use photographs, audio, video and data to tell compelling stories and create comprehensive outreach strategies, but will also be asked to contemplate, as well as justify, the usage, delivery and goal of their work. Students will work with digital cameras, Adobe Premiere, smartphones, Timeline JS and Google Fusion Tables.
",,,,10511,Morningside,U6120-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6120-20211-001/,,In-Person,SIPA,3,,,20211INAF6120U001,SEMINAR
INAF U6124,Designing for Social Impact,"The concept of “social impact” has captured the imaginations of many professionals eager to make their mark on the world and give back to society. But what exactly is social impact, and what is its role in today’s public policy and social justice landscape? Many companies, nonprofits, and entrepreneurs are making big bets on how they can “do well by doing good” by leveraging their brands, products, resources, and capital to make the world a better place – all the while paying attention to the bottom line and creating value for donors, shareholders, and businesses. But there are important and consequential considerations about this “win/win” approach, and what role the private sector can and should play in ensuring political, social, and economic equality. The course will take a practical, case-based approach to looking at social impact programs, and we will: Examine business-led models of giving, including corporate social responsibility, cause marketing, social entrepreneurship, and impact investing; Assess how corporate social impact programs and market-based solutions have created innovative interventions to complex social issues; Consider the tradeoffs and unintended consequences that can occur when resource allocations for social impact programs consider business interests; Identify strategies to successfully design and implement social impact initiatives with an individual or business. The case-based analysis in the first part of the course will inform sessions that focus on how to design, implement, and scale effective social impact programs, with specific attention on how to conduct a landscape assessment on a specific issue, identify potential solutions and interventions given available resources, program design and implementation, and impact assessment.
",Thomas Ogletree,,,10512,Morningside,U6124-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6124-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6124U001,SEMINAR
INAF U6125,Scaleup Ventures,"This course will focus on the tools required to scale a business, nonprofit or social enterprise. Scale-ups are firms that grow big and fast and transform people, industries, regions, and countries, yet they are not as popular as their close cousins, the Start-ups. Going from zero clients to one is a big challenge, yet growing from one client to a hundred or from one employee to many is much harder. In particular, the course will ask you to look at the world of scaleups from three different and unique perspectives: First, the bottom-up approach, where you will need to think like an entrepreneur. How do you achieve scale by leading the attraction and retention of talent, capital, and customers? Second, the top-down approach, where you will need to think like a policy maker. Which policies are effective to help scaleups attract top talent, capital, and more customers? Are there policies that help startups but actually hurt scaleups? And third, you need to think like a global citizen: What are the differences in managing a rapidly growing firm (in terms of risk and rewards) based in New York versus one based in Istanbul or Mexico City?
",Fernando Fabre,,,10513,Morningside,U6125-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6125-20211-001/,,In-Person,SIPA,3,,,20211INAF6125U001,SEMINAR
INAF U6126,Design for Social Innovation,"Design for Social Innovation is a project-based course where students work in teams to solve real-world problems on behalf of social sector clients including nonprofits, social enterprises, and government agencies. Students work as “intrapreneurs” (entrepreneurs within organizations) on innovation projects on behalf of client organizations, looking at their client’s organizational or programmatic challenges through the lens of design thinking and human-centered design. 
",,,,10514,Morningside,U6126-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6126-20211-001/,,In-Person,SIPA,3,,,20211INAF6126U001,SEMINAR
INAF U6129,Storytelling and The Art of Creating Soc,"After countless videos of police brutality, why did the video of George Floyd’s murder dramatically accelerate the pace of cultural and policy change that had been demanded by Black Lives Matter since 2013?  How did the Covid-19 pandemic impact this and other campaigns?  After years of governmental and NGO campaigns to reduce teen pregnancy, how was it that a TV show became one of the main drivers of reducing teen pregnancy to the lowest point in recorded history?  After losing 31 state referendums, why did a new narrative approach enable the gay marriage campaign start winning nationwide?  These examples are part of broader social impact campaigns that combined the right mix of strategy and narrative to create change.  A social impact campaign is one that creates a significant, positive change that addresses a pressing social issue. Often, there is too little focus on the power of narrative to change behavior and drive action.  This class will explore all aspects of social impact campaigns that harnessed the power of “effective” stories to engage audiences and prompt action.  Additionally, we will investigate how corporations and brands develop campaigns and how they partner with the government, foundations and NGOs.  Students will have the chance to question some of the leading creators/practitioners as they create their own social impact campaign. 
",Stephen Friedman,,,10515,Morningside,U6129-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6129-20211-001/,,In-Person,SIPA,3,,,20211INAF6129U001,SEMINAR
INAF U6131,Impact Investing: Essential Skills,"Impact investing is young but fast growing industry. An increasing number of philanthropists, traditional investors and asset managers look into impact investment as a compelling asset class. Entrepreneurs tackling social and environmental issues are finding in impact investors a more reliable and better aligned source of capital to finance their ventures. The industry requires a committed, talented and well-prepared pool of capital to continue evolving and growing. This class aims to provide the students with some of the essential skills and tools they will require to work and thrive in the impact investing industry. This is an experiential course designed to introduce students to impact investing and provide them with the skills used by impact investors every day. Students will work on the key products required in an impact investment transaction including: assessing a possible impact investment; writing an investment memo with a full impact analysis; and presenting an investment proposal to a group of seasoned impact investors. The course will take place over two weekends with the first weekend focusing on an introduction to impact investing and the technical skills needed to vet an impact investing opportunity (What questions do you ask? What does your analysis focus on?). The second weekend will focus on hearing pitches from several possible impact investments / companies, performing due diligence on each one and making a recommendation to invest in one of the companies.
",,,,10516,Morningside,U6131-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6131-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6131U001,SEMINAR
INAF U6131,Impact Investing: Essential Skills,"Impact investing is young but fast growing industry. An increasing number of philanthropists, traditional investors and asset managers look into impact investment as a compelling asset class. Entrepreneurs tackling social and environmental issues are finding in impact investors a more reliable and better aligned source of capital to finance their ventures. The industry requires a committed, talented and well-prepared pool of capital to continue evolving and growing. This class aims to provide the students with some of the essential skills and tools they will require to work and thrive in the impact investing industry. This is an experiential course designed to introduce students to impact investing and provide them with the skills used by impact investors every day. Students will work on the key products required in an impact investment transaction including: assessing a possible impact investment; writing an investment memo with a full impact analysis; and presenting an investment proposal to a group of seasoned impact investors. The course will take place over two weekends with the first weekend focusing on an introduction to impact investing and the technical skills needed to vet an impact investing opportunity (What questions do you ask? What does your analysis focus on?). The second weekend will focus on hearing pitches from several possible impact investments / companies, performing due diligence on each one and making a recommendation to invest in one of the companies.
",,,,10517,Morningside,U6131-20211-002,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6131-20211-002/,,In-Person,SIPA,1.5,,,20211INAF6131U002,SEMINAR
INAF U6144,Media Campaigning and Social Change,,,,,10518,Morningside,U6144-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6144-20211-001/,,In-Person,SIPA,3,,,20211INAF6144U001,SEMINAR
INAF U6163,African Development Strategies,"This course focuses on economic development in Sub-Saharan Africa from a political economy perspective. It is divided into three sections. The first section examines the broad economic trends, policies and strategies of the past 50 years. The Washington Consensus and the lost decades are examined in some detail. The focus of this part is on economic growth and structural change, notably the controversies around economic policies and institutions. In the second section the course turns to socioeconomic dimensions and aspects of development including poverty, inequality, employment, health, education, and gender. The final section concludes with an examination of the implications of climate change, debates around foreign aid and an overview of what we have learned. Some readings are to be finalized.
",Akbar Noman,,,10519,Morningside,U6163-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6163-20211-001/,,In-Person,SIPA,3,,,20211INAF6163U001,SEMINAR
INAF U6178,Political Development,"This course is designed to provide an introduction to the process of political development. It introduces a set of analytic tools based on the strategic perspective of political science and political economy to evaluate the current debates in political development and to draw policy-relevant conclusions. First, we explore the politics of economic development: the role of leadership, political systems, and institutions in promoting growth. We study the mechanisms that underlie the persistence of poverty. Utilizing numerous country case studies, we will answer: What is political development? What explains why some countries have prospered while others remain poor, violent, or unequal? Why do we observe growth, stability and freedoms in some and not in others? Second, we will explore the causes and consequences of the state, political institutions, and democracy. What is at the root of state capacity, political participation, and other aspects of political development? What is the role of property rights and rule of law in development? How do we promote gender equality and empowerment? How do we detect and mitigate the effects of corruption? How do we foster political stability? In the third part of the course, we will focus on policies that foster stability and development. We will critically examine the effects of Western intervention in the developing world, historical legacies of slavery and colonialism, the various tools of foreign policy: aid, democracy promotion and military interventions. We will further explore the extent to which outside interventions alleviated poverty and whether it improved public goods provision or promoted political stability. Finally, the course will consider the role of emerging powers in the context of global governance and their influence on the future course of development in the Global South.
",Rumela Sen,,,10520,Morningside,U6178-20211-001,International and Public Affairs,INAF,http://culpa.info/professors/13489,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6178-20211-001/,,In-Person,SIPA,3,,,20211INAF6178U001,SEMINAR
INAF U6198,Technology for Intl Crisis Response & Go,"The advent of new technologies has fundamentally changed the capacity for processing and exchanging information. NGOs, governments, and companies alike are just beginning to understand the potential that these tools and systems can have in analyzing and addressing a range of social problems. This course will explore how technology is being used to respond to international crises, create early warning mechanisms, monitor elections, provide banking services, ensure effective governance, and much more. It will also take a critical approach and consider key challenges related to access, privacy, implementation, scale, and evaluation based on evidence that working with technology presents. The course is designed for graduate students to assist them in developing strategies and technological skills to work amid this rapidly evolving landscape. Students can expect a hands-on and interactive learning environment with a variety of examples from organizations working in the field.
",Nicholas Martin,,,10521,Morningside,U6198-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6198-20211-001/,,In-Person,SIPA,1.5,,,20211INAF6198U001,SEMINAR
INAF U6202,"Internet Governance, Human Rights, & Inc","Whoever controls the future of the internet, controls the future of the world. We'll look at the technical roots of the internet, and the people and entities -- telecom companies and their regulators, technologists and idealists, security forces and hackers -- shaping it today. Each group faces challenges. Policymakers have reached consensus that human rights apply online, but need to update and replace laws, regulations, and norms for the digital age. Companies have responsibilities to law and policy, but vary widely in their respect for users and governments. The UN Sustainable Development Goals identify internet access as essential to development, but policy environments fail to extend connectivity to vulnerable or marginalized communities. And the cat-and-mouse game between cyber offense and defense continues, leaving many less-resourced groups -- and the right to privacy -- lagging behind. Will national sovereignty reassert itself, breaking the internet, or will the vision of a borderless cyberspace prevail? Will the European approach to data protection set global standards? Does network neutrality function amidst the internet of everything? To find the answers, we nimbly role-play, enjoy small group activities, welcome guest experts, and hone tech policy skills under time pressure. Expect to participate frequently, and learn to navigate the most pressing issues facing companies, governments, and technologists today. 
",Peter Micek,,,10522,Morningside,U6202-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6202-20211-001/,,In-Person,SIPA,3,,,20211INAF6202U001,SEMINAR
INAF U6226,Leadership & Innovative Policy Making,"In this course the students will (a) master key themes in leadership development and policy making, (b) increase their own leadership and policy making capacities through reflection and discussion and (c) evaluate the leadership record of an extraordinary policy leader. The goal of the three-pronged approach is to prepare students for understanding and exercising leadership-executive ability in government, non-governmental organizations, and business. Leadership is the ability to influence people towards achieving a goal. An important part of the SIPA mission is to prepare students for leadership and innovative policy making. In this course we will examine leadership and policy making out of the box as well as inside the box by having students tackle several key themes and some specific questions. The themes include issues such as, are leaders born or made? What kind of leaders design and implement good versus bad policies? Can nudging and innovative policy making substitute for forceful policy intervention? To what extent are economic and political outcomes products of leadership as opposed to external environment?
",Jan Svejnar,,,10523,Morningside,U6226-20211-001,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6226-20211-001/,,In-Person,SIPA,3,,,20211INAF6226U001,LECTURE
