course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CLME UN3928,ARABIC PRISON WRITING,"This course studies the genealogy of the prison in Arab culture as manifested in memoirs, narratives, and poems. These cut across a vast temporal and spatial swathe, covering selections from the Quran, Sufi narratives from al-Halllaj oeuvre, poetry by prisoners of war: classical, medieval, and modern. It also studies modern narratives by women prisoners and political prisoners, and narratives that engage with these issues. Arabic prison writing is studied against other genealogies of this prism, especially in the West, to map out the birth of prison, its institutionalization, mechanism, and role. All readings for the course are in English translations.",Muhsin Al-Musawi,2:10pm,4:00pm,10245,,W3928-20253-001,,"Middle Eastern, South Asian and African Studies",CLME,,https://doc.sis.columbia.edu/subj/CLME/W3928-20253-001/,To be announced,In-Person,,3,,T,20253CLME3928W001,SEMINAR
CLPH GU4902,DIRECTED READINGS,Prerequisites: the instructors permission. Topics chosen in consultation between members of the staff and students.,,,,00459,,G4902-20253-001,,Classics @Barnard,CLPH,,https://doc.sis.columbia.edu/subj/CLPH/G4902-20253-001/,,,,1-4,,,20253CLPH4902G001,INDEPENDENT
CLPS GU4200,A Comprehensive Introduction to Sigmund,"This course offers a comprehensive understanding of the origins, foundations and evolution of Freud’s psychoanalytic theorizing during the four decades following 1895. Via close readings of his texts, with neither worship nor condescension, we will situate the development of psychoanalysis as a theory of mind within historical context, and explore its applications to education, society, culture, and the humanities.",,12:10pm,2:00pm,10319,,G4200-20253-001,FREUD: Theories and Origi,"Comparative Literature and Society, Institute for",CLPS,,https://doc.sis.columbia.edu/subj/CLPS/G4200-20253-001/,To be announced,In-Person,,4,,W,20253CLPS4200G001,SEMINAR
CLPS GU4275,TRAUMA AND PLEASURE,"Can the words “trauma” and “pleasure” be put in the same sentence? If trauma epitomizes suffering and pleasure represents enjoyment, is there any relation between these experiences? And yet, how else to explain that people seem endlessly addicted to negative experiences, or that traumatized people often try to recreate the damage they endured?
  
We are living in an age of endless trauma, and everywhere we go, we hear that trauma is destructive, anathema to pleasure, that it destroys our sense of self, our security, our stability, and identity. We are taught to avoid trauma at all costs because it is harmful and inimical to flourishing. New statistics routinely confirm that we are living through a trauma epidemic in which ordinary people experience symptoms of extreme distress, flashbacks, intrusive thoughts, nightmares, and difficulty sleeping. Every year, new memoirs are published in which protagonists detail their endless battles with traumatic adversity and most television shows, across a variety of genres, include trauma as a subplot to character development (
Ted Lasso
, 
Euphoria
, 
True Detective
, to name a few). Referring to its growing pervasiveness, the 
New Yorker
 critic Parul Sehgal wrote a controversial essay, “The Case Against the Trauma Plot” (2021) in which she criticizes our culture’s overreliance on trauma as a primary trope of character development, forcing us to ask: is trauma really as widespread as we think? how did trauma become such a popular ‘identity’? what work is trauma doing for us, as individuals and as a culture? Is it possible to recognize the ubiquity of trauma while also acknowledging that we often seek situations which are harmful, even traumatizing, that we might be attracted to suffering for reasons we don’t yet understand?
  
This course examines the complex relationship between trauma and pleasure by familiarizing students with the clinical and theoretical concepts at the core of contemporary trauma and critical theory. We will focus specifically on the topics of: sexuality, perversion, trauma, identity, relationality, narcissism, gender and attachment in order to explore how these concepts work today. Delving into theoretical writing by Foucault, Bersani, Edelman, Berlant, Butler, Dean and Preciado, as well as clinical writing by major psychoanalysts, Freud, Laplanche, Loewald, Lacan, Laplanche and Winnicott, we will redefine contemporary debates by exploring their clinica",Gila Ashtor,10:10am,12:00pm,10320,,W4275-20253-001,,"Comparative Literature and Society, Institute for",CLPS,,https://doc.sis.columbia.edu/subj/CLPS/W4275-20253-001/,To be announced,In-Person,,4,,T,20253CLPS4275W001,SEMINAR
COGS UN1001,Introduction to Cognitive Science,"The goal of cognitive science — and of this course — is to understand how the mind works. Trying to understand our own minds is perhaps the most ambitious and exciting (and difficult) project in all of science, and this project requires tools drawn from fields including experimental psychology, computer science and artificial intelligence, linguistics, vision science, philosophy, anthropology, behavioral economics, and several varieties of neuroscience (among others). This course will introduce you to the major tools and theories from these areas, as they relate to the study of the mind. We will employ these perspectives while exploring the nature of mental processes such as perception, reasoning, memory, attention, imagery, language, intelligence, decision-making, morality— and even attraction and love. In sum, this course will expose you to cognitive science, the assumptions on which it rests, and many of the most important and fascinating results obtained so far.",,2:40pm,3:55pm,00010,,W1001-20253-001,INTRO TO COGNITIVE SCIENC,Cognitive Science @Barnard,COGS,,https://doc.sis.columbia.edu/subj/COGS/W1001-20253-001/,304 Barnard Hall,,,3,,TR,20253COGS1001W001,LECTURE
COGS UN3901,Senior Project Seminar,Discussion of senior research projects during the fall and spring terms that culminate in written and oral senior theses. Each project must be supervised by a cognitive scientist working at Barnard or Columbia.,John Morrison,10:10am,11:25am,00432,,W3901-20253-001,SENIOR PROJECT SEMINAR,Cognitive Science @Barnard,COGS,,https://doc.sis.columbia.edu/subj/COGS/W3901-20253-001/,To be announced,,,1,,TR,20253COGS3901W001,SEMINAR
COGS UN3951,Computational Models of Decision-Making,"We make decisions countless times a day. Computational models have been developed that improve our understanding of how these decisions are made. This course is organized in three parts: perceptual decision-making, value-based decision-making, and computational psychiatry. In part one, perceptual decision-making, we will focus on computational models that can capture and explain decisions in perception, such as categorizing an orientation, or discriminating the direction of moving dots, or estimating the magnitude of a stimulus (e.g., time). We will start by laying the foundations of signal detection theory and Bayesian inference under uncertainty and build to models that incorporate confidence ratings and reaction times. In part two, value-based decision-making, we will move on to decisions that incorporate our values (e.g., ‘Should I go out or stay in and study?’, ‘Should I eat a burger or a salad?’). We will learn the basics of a computational modeling framework that captures how we learn values from rewards and punishments, reinforcement learning, as well as about model-free and model-based learning. Lastly, we will learn how impairments in decision-making that occur in psychopathology (e.g., addiction, anorexia nervosa, anxiety) have been conceptualized and quantified in the relatively new field of computational psychiatry.",,,,00633,,W3951-20253-001,Comp Models of Decision-M,Cognitive Science @Barnard,COGS,,https://doc.sis.columbia.edu/subj/COGS/W3951-20253-001/,,,,4,,,20253COGS3951W001,SEMINAR
COGS UN3952,Philosophy of Computing,"Advances in artificial intelligence carry potential for both social good and ethical danger. The purpose of this course is to explore both foundational and applied debates in the philosophy of computing, with a focus on machine learning technologies. Drawing from works in philosophy, computer science, literature, and policy, this course will comprehensively examine the conceptual and normative challenges artificial intelligence presents. The course analyzes present-day challenges through the prism of specific technologies and tools, namely predictive analytics, computer vision, and large language models, and also investigates moral and social questions on the horizon, with an eye to how advancements in computing will impact responsibility, moral status, and relationships.",,,,00635,,W3952-20253-001,,Cognitive Science @Barnard,COGS,,https://doc.sis.columbia.edu/subj/COGS/W3952-20253-001/,,,,4,,,20253COGS3952W001,SEMINAR
COMS BC1016,Introduction to Computational Thinking a,"This course and its co-requisite lab course will introduce students to the methods and tools used in data science to obtain insights from data. Students will learn how to analyze data arising from real-world phenomena while mastering critical concepts and skills in computer programming and statistical inference. The course will involve hands-on analysis of real-world datasets, including economic data, document collections, geographical data, and social networks. The course is ideal for students looking to increase their digital literacy and expand their use and understanding of computation and data analysis across disciplines. No prior programming or college-level math background is required.",,11:40am,12:55pm,00416,,X1016-20253-001,INTRO COMP THINK AND DATA,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X1016-20253-001/,To be announced,,,3,,MW,20253COMS1016X001,LECTURE
COMS BC1016,Introduction to Computational Thinking a,"This course and its co-requisite lab course will introduce students to the methods and tools used in data science to obtain insights from data. Students will learn how to analyze data arising from real-world phenomena while mastering critical concepts and skills in computer programming and statistical inference. The course will involve hands-on analysis of real-world datasets, including economic data, document collections, geographical data, and social networks. The course is ideal for students looking to increase their digital literacy and expand their use and understanding of computation and data analysis across disciplines. No prior programming or college-level math background is required.",,1:10pm,2:25pm,00417,,X1016-20253-002,INTRO COMP THINK AND DATA SCI,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X1016-20253-002/,To be announced,,,3,,MW,20253COMS1016X002,LECTURE
COMS BC3160,COMPUTER GRAPHICS,"This undergraduate course introduces students to algorithms, data structures and mathematical principles used in computer graphics. Students will gain experience with OpenGL and graphics processing unit (GPU) programming and develop an understanding of the graphics pipeline. The topics covered include shading and illumination, sampling and reconstruction, ray tracing, graphics hardware, geometric and viewing transformations, rendering, modeling curves and surfaces and image-based methods. Near the end of the course, students will be introduced to topics in animation, global illumination and reflectance and modern concepts like neural rendering. Pre-Requisites: COMS W3157 Advanced Programming, Linear Algebra (COMS W3251, APMA E3101, APMA E2101, MATH UN2010, or MATH UN2015), and Calculus I or higher.",Corey Toler-Franklin,11:40am,12:55pm,00409,,X3160-20253-001,,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X3160-20253-001/,To be announced,,,3,"APMA E2101
APMA E3101
COMS W3157
COMS W3251
MATH UN2010
MATH UN2015",MW,20253COMS3160X001,LECTURE
COMS BC3420,PRIVACY IN A NETWORKED WORLD,"The ubiquity of computers and networks in business, government, recreation, and almost all aspects of daily life has led to a proliferation of online sensitive data: data that, if used improperly, can harm the data subjects. As a result, concern about the use, ownership, control, privacy, and accuracy of these data has become a top priority. This seminar course focuses on both the technical challenges of handling sensitive data, the privacy implications of various technologies, and the policy and legal issues facing data subjects, data owners, and data users.",Lucy Simko,9:00am,10:50am,00399,,X3420-20253-001,PRIVACY IN A NETWORKED WO,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X3420-20253-001/,To be announced,,,4,,T,20253COMS3420X001,SEMINAR
COMS BC3422,USABLE SECURITY AND PRIVACY,"This course explores human factors in computer security and privacy, primarily through in-class activities and discussions, research readings, and a course research project. In this course, we discuss fundamental concepts in the field of Usable Security and Privacy, including why we, as computer scientists, must understand users' security and privacy perceptions, experiences, and contexts in order to design and deploy security and privacy mechanisms. We explore both classical and current-day research, covering topics like usable authentication, developers as a user group, security and privacy advice for the ""general population,"" user perceptions of and reactions to (in)security on the web, and security and privacy for vulnerable users. Throughout our study of research topics, we also cover human-centered research methodology (and the ethical application of these methods), focusing on interviews as a methodology for the final project. Homework assignments include reading, short writing assignments, and data analysis. Students propose and complete a course project, which will be a mini research project on a usable security and privacy topic of their choice.",Lucy Simko,1:10pm,2:25pm,00408,,X3422-20253-001,USABLE SECURITY AND PRIVA,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X3422-20253-001/,To be announced,,,3,,TR,20253COMS3422X001,LECTURE
COMS BC3705,NATURAL LANGUAGE PROCESSING,"This course provides an introduction to the field of Natural Language Processing (NLP) at an undergraduate level. We will discuss properties of human language at different levels of representation (morphology, syntax, semantics, pragmatics), and will learn how to create systems that can analyze, understand, and generate natural language. We will study machine learning methods used in NLP such as various forms of Neural networks and will focus particularly on conceptual and technical advances of frontier Large Language Models based NLP technologies (think ChatGPT) that are revolutionizing classical computational linguistics and NLP fields. We will also discuss applications such as question answering, summarization, language generation and as well as data, benchmarks and evaluation frameworks. We will discuss ethical aspects of NLP research and applications. Homework assignments will consist of programming projects in Python as well as written interpretation and analysis of the results. Class will also have a midterm and a mini final project instead of a final exam. Prerequisite(s): COMS W3134 or W3136 or W3137 (or equivalent). Background in probability/statistics and linear algebra is also required and experience with Python programming is strongly encouraged. Some previous or concurrent exposure to AI and machine learning is beneficial, but not required",Smaranda Muresan,10:10am,11:25am,00820,,X3705-20253-001,NATURAL LANGUAGE PROCESSI,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X3705-20253-001/,408 Zankel,,,3,"COMS W3134
W3136
W3137",MW,20253COMS3705X001,LECTURE
COMS W4995,TOPICS IN COMPUTER SCIENCE,Selected topics in computer science. Content and prerequisites vary between sections and semesters. May be repeated for credit. Check “topics course” webpage on the department website for more information on each section.,Andi Cupallari,7:00pm,9:30pm,11000,,W4995-20253-030,ELEMENTS FOR DATA SCIENCE,Computer Science,COMS,,https://doc.sis.columbia.edu/subj/COMS/W4995-20253-030/,To be announced,In-Person,Engineering:Graduate,3,,T,20253COMS4995W030,LECTURE
COMS W4995,TOPICS IN COMPUTER SCIENCE,Selected topics in computer science. Content and prerequisites vary between sections and semesters. May be repeated for credit. Check “topics course” webpage on the department website for more information on each section.,Andrei A Simion,7:00pm,9:30pm,11001,,W4995-20253-031,APPLIED DEEP LEARNING,Computer Science,COMS,,https://doc.sis.columbia.edu/subj/COMS/W4995-20253-031/,To be announced,In-Person,Engineering:Graduate,3,,T,20253COMS4995W031,LECTURE
CPLS GR6111,The Hybrid Voice: Comparative Diasporas,"A seminar on the theory and practice of translation from the perspective of comparative diaspora studies, drawing on the key scholarship on diaspora that has emerged over the past two decades focusing on the central issue of language in relation to migration, uprooting, and imagined community. Rather than foregrounding a single case study, the syllabus is organized around the proposition that any consideration of diaspora requires a consideration of comparative and overlapping diasporas, and as a consequence a confrontation with multilingualism, creolization and the problem of translation. The final weeks of the course will be devoted to a practicum, in which we will conduct an intensive workshop around the translation projects of the student participants.",,2:10pm,4:00pm,10171,,G6111-20253-001,COMP DIASPORAS & TRANSLATION,"Comparative Literature and Society, Institute for",CPLS,,https://doc.sis.columbia.edu/subj/CPLS/G6111-20253-001/,To be announced,In-Person,,4,,T,20253CPLS6111G001,SEMINAR
CPLS GR8866,S CONTEMP CRITICAL THOUGHT,,Bernard E Harcourt,,,10324,,G8866-20253-001,S CONTEMP CRITICAL THOUGH,"Comparative Literature and Society, Institute for",CPLS,,https://doc.sis.columbia.edu/subj/CPLS/G8866-20253-001/,,In-Person,,2,,,20253CPLS8866G001,SEMINAR
CPLS GU4325,Abolition Medicine: Medical Racisms and,"In 1935, WEB Dubois wrote about abolition democracy: an idea based not only on breaking down unjust systems, but on building up new, antiracist social structures. Scholar activists like Angela Davis, Ruth Gilmore and Mariame Kaba have long contended that the abolition of slavery was but one first step in ongoing abolitionist practices dismantling racialized systems of policing, surveillance and incarceration. The possibilities of prison and police abolition have recently come into the mainstream national consciousness during the 2020 resurgence of nationwide Black Lives Matters (BLM) protests. As we collectively imagine what nonpunitive and supportive community reinvestment in employment, education, childcare, mental health, and housing might look like, medicine must be a part of these conversations. Indeed, if racist violence is a public health emergency, and we are trying to bring forth a “public health approach to public safety” – what are medicine’s responsibilities to these social and institutional reinventions?
  
Medicine has a long and fraught history of racial violence. It was, after all, medicine and pseudoscientific inquiry that helped establish what we know as the racial categorizations of today: ways of separating human beings based on things like skin color and hair texture that were used (and often continue to be used) to justify the enslavement, exclusion, or genocide of one group of people by another. Additionally, the history of the professionalization of U.S. medicine, through the formation of medical schools and professional organizations as well as and the certification of trained physicians, is a history of exclusion, with a solidification of the identity of “physician” around upper middle class white masculinity. Indeed, the 1910 Flexner Report, whose aim was to make consistent training across the country’s medical schools, was explicit in its racism. From practices of eugenic sterilization, to histories of experimentation upon bodies of color, medicine is unfortunately built upon racist, sexist and able-ist practices.
  
This course is built on the premise that a socially just practice of medicine is a bioethical imperative. Such a practice cannot be achieved, however, without examining medicine’s histories of racism, as well as learning from and building upon histories of anti-racist health practice. The first half of the semester will be dedicated to learning about histories of medical racism: from eugenics and racist experiment",Sayantani T Dasgupta,12:10pm,2:00pm,10323,,W4325-20253-001,Abolition Medicine,"Comparative Literature and Society, Institute for",CPLS,,https://doc.sis.columbia.edu/subj/CPLS/W4325-20253-001/,To be announced,In-Person,,3,,R,20253CPLS4325W001,SEMINAR
CPLS GU4375,The Poetics of Social Forms:  The Legacy,"Fredric Jameson was the foremost Marxist thinker of the United States in the post-War period. His dialectical presentation of European thought set the terms of reception and debate of many of the European figures, ideas, and approaches that instigated a tumultuous rethinking of the humanities in U.S. academia from the 70s to the 90s. Amid that reception, he developed his own enormously influential approach to criticize the modern and postmodern cultural logics of capitalism and late capitalism. Although his oeuvre sprawls, it spirals through a series of themes: ideology and mass culture, narrative and History, the triad of realism, modernism, and postmodernism, periodization and cultural revolution, temporality and Utopia. This seminar charts one path through his prodigious theorizing.",Adam Leeds,2:10pm,4:00pm,10172,,W4375-20253-001,The Poetics of Social For,"Comparative Literature and Society, Institute for",CPLS,,https://doc.sis.columbia.edu/subj/CPLS/W4375-20253-001/,To be announced,In-Person,,3,,W,20253CPLS4375W001,SEMINAR
CPLS UN3991,SENIOR SEM-COMP LIT & SOCIETY,"Prerequisites: CPLS UN3900 The senior seminar is a capstone course required of all CLS/MedHum majors and CLS concentrations. Only ICLS students may register. The seminar provides students the opportunity to discuss selected topics in comparative literature and society and medical humanities in a cross-disciplinary, multilingual, and global perspective. Students undertake individual research projects while participating in directed readings and critical dialogues about theory and research methodologies, which may culminate in the senior thesis. Students review work in progress and share results through weekly oral reports and written reports.",Bruno Bosteels,,,10173,,V3991-20253-001,SEN SEM IN COMP LIT & SOCIETY,"Comparative Literature and Society, Institute for",CPLS,https://en.wikipedia.org/wiki/Bruno_Bosteels,https://doc.sis.columbia.edu/subj/CPLS/V3991-20253-001/,,In-Person,,3,CPLS UN3900,,20253CPLS3991V001,SEMINAR
CPLS UN3991,SENIOR SEM-COMP LIT & SOCIETY,"Prerequisites: CPLS UN3900 The senior seminar is a capstone course required of all CLS/MedHum majors and CLS concentrations. Only ICLS students may register. The seminar provides students the opportunity to discuss selected topics in comparative literature and society and medical humanities in a cross-disciplinary, multilingual, and global perspective. Students undertake individual research projects while participating in directed readings and critical dialogues about theory and research methodologies, which may culminate in the senior thesis. Students review work in progress and share results through weekly oral reports and written reports.",,,,10174,,V3991-20253-002,SEN SEM IN COMP LIT & SOCIETY,"Comparative Literature and Society, Institute for",CPLS,,https://doc.sis.columbia.edu/subj/CPLS/V3991-20253-002/,,In-Person,,3,CPLS UN3900,,20253CPLS3991V002,SEMINAR
CPLS UN3995,SENIOR THESIS IN COMP LIT/SOC,"This year-long, three-credit course is mandatory for students who will be writing their Senior Thesis in Comparative Literature and Society or in Medical Humanities. Students who wish to be considered for Departmental honors are required to submit a Senior Thesis. The thesis is a rigorous research work of approximately 40 pages, and it will include citations and a bibliographical apparatus. It may be written in English or, with the permission of the Director of Undergraduate Studies, in another language relevant to the students scholarly interests. Although modeled after an independent study, in which core elements of the structure, direction, and pace of the work are decided together by the student and their faculty thesis supervisor, students are nonetheless expected to complete certain major steps in the research and writing process according to the timeline outlined by the ICLS DUS.",,,,10397,,V3995-20253-001,SENIOR THESIS IN COMP LIT,"Comparative Literature and Society, Institute for",CPLS,,https://doc.sis.columbia.edu/subj/CPLS/V3995-20253-001/,,In-Person,,1.5,,,20253CPLS3995V001,INDEPENDENT
CPLT BC2000,Introduction to Comparative Literature,"This course introduces students to the study of comparative literature.  For any student interested  in what it means to live in a multi-lingual world with rich and diverse forms and traditions of literary, artistic, and philosophical expression, this course serves to cultivate lifelong skills and habits of attentivenes that will prepare you to navigate the world as engaged, critical-thinking cosmopolitan citizens.  For students who would like to major in Comparative Literature and Translation Studies at Barnard, this course serves as the gateway course for the program.  For students who wish to minor in Translation Studies, this course serves as an elective. The course is designed to introduce you to methods and topics in the study of literature across national, linguistic, and cultural boundaries, across historical periods, and in relation to other arts and disciplines.  Readings are selected and juxtaposed in units designed to give you cumulative practice in doing comparative criticism and to foster thereby deepening reflection on underlying historical, philosophical, historiographical, and methodological issues.  We will study works of narrative and lyric poetry, novels, short stories, and film and also works of philosophy, political theory, linguistics, and psychoanalysis.  We will read texts of literary criticism, literary theory, and translation theory.  Topics include: the role of language and literature in different cultures and historical periods, the relationship between genres, the circulation of literary forms, literature and translation, postcoloniality, gender and sexual difference, and the relationship of literature to other arts.  By engaging with the particular combinations of texts in the course, students will learn how to read closely and deeply and make well-substantiated critical connections between textual and cultural phenomena that may yield new, original, and surprising insights. Students in this course typically bring with them a range of languages, but not everyone has proficiency in the same languages.  Common readings will be in English translation, but students capable of reading the texts in the original languages should feel free to do so.  You will be given the opportunity to work with the texts in the original languages in assignments of interpretive and translation criticism.",Emily Sun,11:40am,12:55pm,00257,,X2000-20253-001,INTRO TO COMP LIT,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X2000-20253-001/,To be announced,,,3,,TR,20253CPLT2000X001,LECTURE
CPLT BC2110,Introduction to Translation Studies,"This course will introduce students to the principal ways in which translation has been practiced and theorized in the Western tradition. We will consider, cultural, literary and philosophical theories of translation, as well as the role of translation and translators in today's globalized world. Topics covered will include: translation in the context of postcolonialism, globalization and immigration; the translation of children’s literature; subbing and dubbing in film and television, including fansubbing; translation and ecology; translation and justice; machine translation; linguistic rights; debates about mono- versus plurilingualism. We will also consider, less extensively, the place of interpreting (i.e. oral translation primarily in legal and medical settings). Specialists from the New York area will come to speak about current needs and challenges in the field of community interpreting. On the literary level, we will examine the role played by foreign languages (and translation) in the creative process of contemporary writers. We will read a number of “language memoirs,” narratives that recount the authors’ complex and sometimes agonized relation to acquiring a second language (Eva Hoffman, Xiaolu Guo, Alice Kaplan et al). For one of the assignments you will write the beginning of your own language history. We will also read and study in depth Brian Friel’s play 
Translations
. This play is about the replacement of Irish (Gaelic) place names with English names as a result of an ordnance survey in the early 18th century. The course aims to help students improve their translation skills by translating (mostly literature) from your second language (your L2, as the linguists call it) into English, by critically assessing published translations, and by evaluating each other’s' translations-in-progress (including one of the professor's). There will be a number of guest lecturers (translators, editors, writers, interpreters, etc). 
  
Prerequisite for the course: 
Intermediate or advanced level proficiency in any language other than English. This course is a foundational and required course for students wishing to complete a Translation Studies Minor.",Peter T Connor,2:40pm,3:55pm,00256,,X2110-20253-001,INTRO TO TRANSLATION STUD,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X2110-20253-001/,To be announced,,,3,,MW,20253CPLT2110X001,LECTURE
CPLT BC3108,Nazism in Performance,"Explores the cultivation of national and transnational performances as a significant force of National Socialism, at the same time as challenging the notion of ""Nazi Theatre"" as monolithic formation. The core of the course inquires into the dialectical analysis of artistic creations in diverse art genres, while working towards an understanding of the social dramaturgy of such events as staging the Führer and the racialized body of the priveleged people. Nazism did not harbor ideologies without benefits for the allied nations. Thus, the dynamic performance of transnationalism among the ""brothers in arms"" will be included as well, in order to elucidate how works of art crossing into the Third Reich were reimagined, sometimes in ways challenging to the presumed values of the state stage. Permission of instructor given at first class meeting.",Hana Worthen,4:10pm,6:00pm,00254,,X3108-20253-001,NAZISM IN PERFORMANCE,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3108-20253-001/,To be announced,,,4,,W,20253CPLT3108X001,SEMINAR
CPLT BC3144,INTRODUCTION TO NARRATIVE,"An introduction to narrative through texts that themselves foreground acts of storytelling and thus teach us how to read them. Readings range across periods and cultures - from fifth-century BCE Athens to late twentieth-century Brazil - and include short stories, novellas, novels, a ballad, film and a psychoanalytic case history. Texts by Conan Doyle, Sophocles, Melville, Hitchcock, Augustine, Coleridge, Freud, McEwan, the tellers and compilers of the The Arabian Nights, Diderot, Flaubert, and Lispector. Emphasis on close reading and hands-on experience in analyzing texts.",Faculty,1:10pm,2:25pm,00829,,X3144-20253-001,,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3144-20253-001/,To be announced,,,3,,TR,20253CPLT3144X001,LECTURE
CPLT BC3164,Trees of Knowledge: Ecocriticism and Wor,"This survey of modern and contemporary world literature deals explicitly with environmental issues as a main theme. The course is supposed to serve as an introduction to the new field of “ecocriticism” in the Humanities and to a wide range of literary responses to current ecological concerns and transformations of natural habitat. All texts are available in English, though students will have the opportunity to read them in the original if they desire to do so.",Erk Grimm,10:10am,11:25am,00255,,X3164-20253-001,ECOCRITICISM & WORLD LIT,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3164-20253-001/,To be announced,,,3,,TR,20253CPLT3164X001,LECTURE
CPLT BC3630,THEATRE AND DEMOCRACY,"What links concepts of theatre and concepts of democracy? How does theatre promote democracy, spectators’ civic participation, and vice versa, how do concepts and modes of theatre prevent the spectators from assuming civic positions both within and outside a theatrical performance? Arranged in three sections—“Tragedies and Democracies,” “Theatrical Propriety and Liberal Democracy,” and “Rhapsody for Theatre”—this class explores both the promotion and the denial of democratic discourse in the practices of dramatic writing and theatrical performance.",Hana Worthen,12:10pm,2:00pm,00258,,X3630-20253-001,,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3630-20253-001/,To be announced,,,4,,W,20253CPLT3630X001,SEMINAR
CSER GR5000,INTRO TO AMERICAN STUDIES,"This course explores the set of possibilities presented by American Studies as a comparative field of study. We begin with a brief overview of the history of the field, and then we’ll focus primarily on the range of modes in which its interdisciplinary work has been undertaken (literary, historical, legal, digital, etc.). The idea here is not to arrive a comprehensive picture of American Studies, but to think about the many ways people have produced knowledge under its aegis. We will also focus on work by Columbia faculty, and sessions of the course are built around visits by faculty in the field to Columbia’s University Seminar in American Studies. Our guiding questions include: How does one do research in a multimedia, “cultural” environment? How does one situate oneself as an “intellectual” or “critic” in relation to one’s object of study? How does one write about different media/genres? How does one incorporate different methodologies into one research project?",Matthew Sandler,4:10pm,6:00pm,10185,,G5000-20253-001,,"Ethnicity and Race, Center for",CSER,,https://doc.sis.columbia.edu/subj/CSER/G5000-20253-001/,420 Hamilton Hall,In-Person,,3,,M,20253CSER5000G001,SEMINAR
CSER GU4400,Histories and Representations of the Bro,"The history of the Bronx is a history of the struggles, political coalitions, and creative contributions of the dispossessed. To tell the story of the Bronx is to tell the story of how historically marginalized communities have survived and made a home in environments forsaken by the state. And yet, in the popular imagination, the Bronx often circulates simply as a symbol of urban abjection, as the necessary foil against which prosperous urban spaces define themselves. Many of these ""Bronx tales"" invariably relegate the borough both materially and imaginatively to the past—infused with either white ethnic nostalgia of a lost Bronx innocence or with battle-scar bravado won on its mean streets. This interdisciplinary course invites students to interrogate these long-standing narratives about the Bronx through a critical study of the borough’s rich history and enduring cultural, political, and artistic traditions during the past century. This course explores a variety of movements and artifacts that have been central to the making of the Bronx such as: efforts to establish affordable housing, public art-making, the literary tradition of Bronx coming-of-age stories, grassroots organizing for immigrant rights, struggles against gentrification and environmental racism, and the inter-ethnic collaborations that led to the emergence of hip hop. Students will have the opportunity to embark on field trips and will undertake a wide array of methods including oral histories, performance analysis, archival research, ethnography, mapping, as well as opportunities to engage in creative art-making. By the end of the semester, students will gain a nuanced understanding of the central role that Bronx communities have played in the making of modern New York City.",,10:10am,12:00pm,10184,,W4400-20253-001,Histories & Rep of the Br,"Ethnicity and Race, Center for",CSER,,https://doc.sis.columbia.edu/subj/CSER/W4400-20253-001/,420 Hamilton Hall,In-Person,,4,,R,20253CSER4400W001,SEMINAR
CSER UN3490,POST 9/11 IMMIGRATION POLICIES,"Since September 11, 2001, there has been an avalanche of immigration enforcement policies and initiatives proposed or implemented under the guise of national security. This course will analyze the domino effect of the Patriot Act, the Absconder Initiative, Special Registration, the Real I.D. Act, border security including the building of the 700-mile fence along the U.S./Mexico border, Secured Communities Act-that requires the cooperation of state and local authorities in immigration enforcement, the challenge to birthright citizenship, and now the congressional hearings on Islamic radicalization. Have these policies been effective in combating the war on terrorism and promoting national security? Who stands to benefit from these enforcement strategies? Do immigrant communities feel safer in the U.S.? How have states joined the federal bandwagon of immigration enforcement or created solutions to an inflexible, broken immigration system?",Elizabeth Ouyang,10:10am,12:00pm,10175,,W3490-20253-001,,"Ethnicity and Race, Center for",CSER,,https://doc.sis.columbia.edu/subj/CSER/W3490-20253-001/,420 Hamilton Hall,In-Person,,4,,T,20253CSER3490W001,SEMINAR
