course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIOL GU4034,BIOTECHNOLOGY,"Prerequisites: genetics or molecular biology. The course covers techniques currently used to explore and manipulate gene function and their applications in medicine and the environment. Part I covers key laboratory manipulations, including DNA cloning, gene characterization, association of genes with disease, and methods for studying gene regulation and activities of gene products. Part II also covers commercial applications, and includes animal cell culture, production of recombinant proteins, novel diagnostics, high throughput screening, and environmental biosensors.",,4:10pm,5:25pm,10084,,W4034-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W4034-20253-001/,To be announced,In-Person,,3,,MW,20253BIOL4034W001,LECTURE
BIOL GU4036,Transformative Concepts in Systems Biolo,"Systems biology approaches are rapidly transforming the technological and conceptual foundations of research across diverse areas of biomedicine. In this course we will discuss the fundamental developments in systems biology with a focus on two important dimensions: (1) the unique conceptual frameworks that have emerged to study systems-level phenomena and (2) how these approaches are revealing fundamentally new principles that govern the organization and behavior of cellular systems. Although there will be much discussion of technologies and computational approaches, the course will emphasize the conceptual contributions of the field and the big questions that lie ahead. Lectures and discussions of primary literature will enable students to scrutinize research in the field and to internalize systems biology thinking in their own research. To make this a concrete endeavor, the students will develop mini-NIH-style grant proposals that aims to study a fundamental problem/question using systems biology approaches. The students will then convene an in-class NIH-style review panel that will assess the strengths and weaknesses of these proposals. In addition, the students will have the opportunity to defend their proposals in a live presentation to the class. The course is open to graduate students in Biological Sciences. Advanced undergraduates in biological sciences, and other graduate students with background in biology from other disciplines, including physics, chemistry, computer science, and engineering may also attend after consulting with the instructor.",Saeed Tavazoie,2:40pm,4:30pm,10476,,W4036-20253-001,Concepts in Systems Biolo,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W4036-20253-001/,To be announced,In-Person,,3,,W,20253BIOL4036W001,SEMINAR
BIOL GU4073,CELLULAR/MOLECULAR IMMUNOLOGY,"Prerequisites: Two semesters of a rigorous, molecularly-oriented, introductory biology course, such as UN2005 (
Inc.,
 
Biochemistry of DNA & Proteins, basic Genetics, Metabolism & Cell Physiology
) and UN2006 (
Cell biology, inc. intra-cellular transport, phagocytosis, protein regulation, as well as Inter-cellular communication, inc., cell-cell contact, receptors/ligands & transporters
).  This course will cover the integration of innate and adaptive immune systems, as well as how immune response contributes to health and disease (
e.g., Infectious disease, allergies, autoimmunity, immune deficiencies, the microbiome and cancer immunotherapy
).   Students will also become familiar with important immunological methods, which will provide an opportunity to explore some of the current literature.   Sophomores will require permission from their advisor to enroll, and graduate student will require the instructor’s permission to enroll.  SPS, Barnard, and TC students may register for this course with the instructor’s approval on a Registration Adjustment Form (Add/Drop form), which can be downloaded ( 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf
) and then returned to the office of the registrar.",Christian W Schindler,1:10pm,2:25pm,12356,,W4073-20253-001,CELLULAR/MOLECULAR IMMUNO,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W4073-20253-001/,To be announced,In-Person,,3,"UN2005
UN2006",MW,20253BIOL4073W001,LECTURE
BIOL GU4260,PROTEOMICS LABORATORY,"This course deals with the proteome: the expressed protein complement of a cell, organelle, matrix, tissue, organ or organism. The study of the proteome (proteomics) is broadly applicable to life sciences research, and is increasingly important in academic, government and industrial research through extension of the impact of advances in genomics. These techniques are being applied to basic research, exploratory studies of cancer and other diseases, drug discovery and many other topics. Emphasis will be on mastery of practical techniques of sample preparation, liquid chromatography/ mass spectrometry (LC/MS) with electrospray ionization, and Matrix-Assisted Laser Desorption and Ionization (MALDI-TOF) mass spectrometry. Database searching and interpretation for identification of proteins will be intensively studied, and practiced supported by background tutorials and exercises covering other techniques used in proteomics. Open to students in M.A. in Biotechnology Program (points can be counted against laboratory requirement for that program), Ph.D. and advanced undergraduate students with background in genetics or molecular biology. Students should be comfortable with basic biotechnology laboratory techniques as well as being interested in doing computational work in a Windows environment.",Lewis Brown,12:30pm,3:30pm,10564,,G4260-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/G4260-20253-001/,To be announced,In-Person,,3,,R,20253BIOL4260G001,LABORATORY
BIOL GU4300,DRUGS AND DISEASE,"Prerequisites: four semesters of biology with a firm foundation in molecular and cellular biology. Introduces students to the current understanding of human diseases, novel therapeutic approaches and drug development process. Selected topics will be covered in order to give students a feeling of the field of biotechnology in health science. This course also aims to strengthen students’ skills in literature comprehension and critical thinking.",Lili Yamasaki,2:40pm,3:55pm,10594,,W4300-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W4300-20253-001/,To be announced,In-Person,,3,,MW,20253BIOL4300W001,LECTURE
BIOL GU4323,BIOPHYSICAL CHEMISTRY I,"This course provides a rigorous introduction to the theory underlying widely used biophysical methods, which will be illustrated by practical applications to contemporary biomedical research problems. The course has two equally important goals. The first goal is to explain the fundamental approaches used by physical chemists to understand  the behavior of molecules and to develop related analytical tools. The second goal is to prepare students to apply these methods themselves to their own molecular biology research projects. The course will be divided into seven modules: (i) solution thermodynamics with an emphasis on application to analysis of protein structure, folding, and binding interactions; (ii) hydrodynamic methods; (iii) statistical analysis of experimental data; (iv) molecular dynamics calculations; (v) optical spectroscopy with an emphasis on fluorescence; (vi) nuclear magnetic resonance spectroscopy; and (vii) light-scattering and diffraction methods including an overview of cryogenic electron microscopy reconstruction methods. In each module, the underlying physical theories and models will be presented and used to derive the mathematical equations applied to the analysis of experimental data.  Weekly recitations will emphasize the analysis of real experimental data and understanding the applications of biophysical experimentation in published research papers.  The problem sets emphasize use of PyMOL for analysis of macromolecular structures and use of standard curve-fitting software for analysis of protein binding data; detailed tutorials on the related methods are provided in the recitation sections.  The first three modules will be covered in Biophysical Chemistry I during the fall term, while the final three  will be covered in Biophysical Chemistry II during the spring term, and treatment of molecular dynamics calculations will be divided between the two terms.",,1:10pm,2:25pm,12960,,W4323-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W4323-20253-001/,To be announced,In-Person,,4,,TR,20253BIOL4323W001,LECTURE
BIOL GU4501,Biochemistry,"In this course, we will explore the basic biochemistry of living systems and how this knowledge can be harnessed to create new medicines. We will learn how living systems convert environmental resources into energy through metabolism, and how they use this energy and these materials to build the molecules required for the diverse functions of life. We will discuss the applications of this biochemical knowledge to mechanisms of disease and to drug discovery. We will look at examples of drug discovery related to neurodegeneration, cancer, and the SARS-CoV-2 COVID19 pandemic. This course satisfies the requirement of most medical schools for introductory biochemistry, and is suitable for advanced undergraduates, and beginning graduate students. This course is equivalent to and replaces the prior course named UN3501, and is equivalent to the course offered in the summer.",Mary Ann Price,2:40pm,3:55pm,10086,,G4501-20253-001,Biochemistry I,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/G4501-20253-001/,To be announced,In-Person,,3,UN3501,TR,20253BIOL4501G001,LECTURE
BIOL UN1908,First Year Seminar in Biology,"If you are interested in biology, come hear Columbia University professors discuss their biology-related research. Find out how the body works, the latest therapies for disease and maybe even find a lab to do research in. 
http://www.columbia.edu/cu/biology/courses/UN1908/index.
htm",Alice Heicklen,3:00pm,3:55pm,10707,,C1908-20253-001,FIRST YEAR SEM IN BIOLOGY,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C1908-20253-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",1,UN1908,R,20253BIOL1908C001,SEMINAR
BIOL UN2005,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Prerequisites: one year of college chemistry is required. Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,10:10am,11:25am,10686,,C2005-20253-001,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2005-20253-001/,To be announced,In-Person,,4,,TR,20253BIOL2005C001,LECTURE
BIOL UN2005,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Prerequisites: one year of college chemistry is required. Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,4:10pm,5:25pm,10687,,C2005-20253-002,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2005-20253-002/,To be announced,In-Person,,4,,TR,20253BIOL2005C002,LECTURE
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,6:10pm,8:00pm,10690,,C2015-20253-001,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-001/,To be announced,In-Person,,0,,M,20253BIOL2015C001,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,6:10pm,8:00pm,10691,,C2015-20253-002,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-002/,To be announced,In-Person,,0,,M,20253BIOL2015C002,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,8:10am,10:00am,10692,,C2015-20253-003,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-003/,To be announced,In-Person,,0,,T,20253BIOL2015C003,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,12:10pm,2:00pm,10693,,C2015-20253-004,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-004/,To be announced,In-Person,,0,,T,20253BIOL2015C004,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,12:10pm,2:00pm,10694,,C2015-20253-005,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-005/,To be announced,In-Person,,0,,T,20253BIOL2015C005,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,6:10pm,8:00pm,10695,,C2015-20253-006,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-006/,To be announced,In-Person,,0,,T,20253BIOL2015C006,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,12:10pm,2:00pm,10696,,C2015-20253-007,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-007/,To be announced,In-Person,,0,,W,20253BIOL2015C007,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,12:10pm,2:00pm,10697,,C2015-20253-008,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-008/,To be announced,In-Person,,0,,W,20253BIOL2015C008,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,2:10pm,4:00pm,10698,,C2015-20253-009,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-009/,To be announced,In-Person,,0,,W,20253BIOL2015C009,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,2:10pm,4:00pm,10700,,C2015-20253-010,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-010/,To be announced,In-Person,,0,,W,20253BIOL2015C010,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,4:10pm,6:00pm,10701,,C2015-20253-011,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-011/,To be announced,In-Person,,0,,W,20253BIOL2015C011,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,4:10pm,6:00pm,10702,,C2015-20253-012,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-012/,To be announced,In-Person,,0,,W,20253BIOL2015C012,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,7:10pm,9:00pm,10703,,C2015-20253-013,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-013/,To be announced,In-Person,,0,,W,20253BIOL2015C013,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,12:10pm,2:00pm,10704,,C2015-20253-014,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20253-014/,To be announced,In-Person,,0,,R,20253BIOL2015C014,RECITATION
BIOL UN2401,CONTEMPORARY BIOLOGY I,"Prerequisites: one year of college chemistry or the written permission of either the instructor or the premedical adviser is required. Recommended as the introductory biology course for science majors who have completed a year of college chemistry and premedical students. The fundamental principles of biochemistry, molecular biology, and genetics. SPS and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,10:10am,11:25am,10688,,F2401-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/F2401-20253-001/,To be announced,In-Person,,3,,TR,20253BIOL2401F001,LECTURE
BIOL UN2401,CONTEMPORARY BIOLOGY I,"Prerequisites: one year of college chemistry or the written permission of either the instructor or the premedical adviser is required. Recommended as the introductory biology course for science majors who have completed a year of college chemistry and premedical students. The fundamental principles of biochemistry, molecular biology, and genetics. SPS and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",,4:10pm,5:25pm,10689,,F2401-20253-002,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/F2401-20253-002/,To be announced,In-Person,,3,,TR,20253BIOL2401F002,LECTURE
BIOL UN2501,CONTEMPORARY BIOLOGY LAB,"Prerequisite or corequisite: BIOL UN2005 or BIOL UN2401. Contemporary Biology Lab is designed to provide students with hands-on exploration of fundamental and contemporary biological tools and concepts. Activities include in depth study of mammalian anatomy and physiology through dissection and histology, as well as a series of experiments in genetics and molecular biology, with emphasis on data analysis and experimental technique.",Ava E Brent,1:10pm,5:00pm,10477,,W2501-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W2501-20253-001/,To be announced,In-Person,,3,"BIOL UN2005
BIOL UN2401",M,20253BIOL2501W001,LABORATORY
BIOL UN2501,CONTEMPORARY BIOLOGY LAB,"Prerequisite or corequisite: BIOL UN2005 or BIOL UN2401. Contemporary Biology Lab is designed to provide students with hands-on exploration of fundamental and contemporary biological tools and concepts. Activities include in depth study of mammalian anatomy and physiology through dissection and histology, as well as a series of experiments in genetics and molecular biology, with emphasis on data analysis and experimental technique.",Joshua M Abrams,1:10pm,5:00pm,10478,,W2501-20253-002,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W2501-20253-002/,To be announced,In-Person,,3,"BIOL UN2005
BIOL UN2401",T,20253BIOL2501W002,LABORATORY
BIOL UN2501,CONTEMPORARY BIOLOGY LAB,"Prerequisite or corequisite: BIOL UN2005 or BIOL UN2401. Contemporary Biology Lab is designed to provide students with hands-on exploration of fundamental and contemporary biological tools and concepts. Activities include in depth study of mammalian anatomy and physiology through dissection and histology, as well as a series of experiments in genetics and molecular biology, with emphasis on data analysis and experimental technique.",Ava E Brent,1:10pm,5:00pm,10479,,W2501-20253-003,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W2501-20253-003/,To be announced,In-Person,,3,"BIOL UN2005
BIOL UN2401",W,20253BIOL2501W003,LABORATORY
BIOL UN2501,CONTEMPORARY BIOLOGY LAB,"Prerequisite or corequisite: BIOL UN2005 or BIOL UN2401. Contemporary Biology Lab is designed to provide students with hands-on exploration of fundamental and contemporary biological tools and concepts. Activities include in depth study of mammalian anatomy and physiology through dissection and histology, as well as a series of experiments in genetics and molecular biology, with emphasis on data analysis and experimental technique.",Joshua M Abrams,5:40pm,9:30pm,10480,,W2501-20253-004,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W2501-20253-004/,To be announced,In-Person,,3,"BIOL UN2005
BIOL UN2401",R,20253BIOL2501W004,LABORATORY
BIOL UN2501,CONTEMPORARY BIOLOGY LAB,"Prerequisite or corequisite: BIOL UN2005 or BIOL UN2401. Contemporary Biology Lab is designed to provide students with hands-on exploration of fundamental and contemporary biological tools and concepts. Activities include in depth study of mammalian anatomy and physiology through dissection and histology, as well as a series of experiments in genetics and molecular biology, with emphasis on data analysis and experimental technique.",Ava E Brent,1:10pm,5:00pm,10481,,W2501-20253-005,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W2501-20253-005/,To be announced,In-Person,,3,"BIOL UN2005
BIOL UN2401",F,20253BIOL2501W005,LABORATORY
BIOL UN3004,NEUROBIO I:CELLULAR & MOLECULR,"Prerequisites: one year of biology; a course in physics is highly recommended. This is an advanced course intended for majors providing an in depth survey of the cellular and molecular aspects of nerve cell function. Topics include: the cell biology and biochemistry of neurons, ionic and molecular basis of electrical signals, synaptic transmission and its modulation, function of sensory receptors. Although not required, it is intended to be followed by Neurobiology II (see below).",,10:10am,11:25am,13609,,W3004-20253-001,NEUROBIO I:CELLULAR & MOL,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3004-20253-001/,To be announced,In-Person,,3,,TR,20253BIOL3004W001,LECTURE
BIOL UN3022,DEVELOPMENTAL BIOLOGY,"Prerequisites: BIOL UN2005 and BIOL UN2006 or equivalent. Come discover how the union of egg and sperm triggers the complex cellular interactions that specify the diverse variety of cells present in multicellular organisms. Cellular and molecular aspects of sex determination, gametogenesis, genomic imprinting, X-chromosome inactivation, telomerase as the biological clock, stem cells, cloning, the pill and cell interactions will be explored, with an emphasis on humans. Original research articles will be discussed to further examine current research in developmental biology. SPS and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf",Alice Heicklen,1:10pm,2:25pm,10091,,W3022-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3022-20253-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,"BIOL UN2005
BIOL UN2006",TR,20253BIOL3022W001,LECTURE
BIOL UN3025,NEUROGENETICS,"Prerequisites: (BIOL UN2005 and BIOL UN2006) This course provides an introduction to Neurogenetics, which studies the role of genetics in the development and function of the nervous system (https://en.wikipedia.org/wiki/Neurogenetics). The course will be focused on teaching classic and contemporary concepts in genetics and neuroscience, rather than cataloguing mere facts. The course will emphasize the discovery processes, historical figures involved in these processes and methodologies of discovery. Primary research papers will be discussed in detail. A central organizational theme of the course is the presence of a common thread and narrative throughout the course. The common thread is an invertebrate model system, the roundworm Caenorhabditis elegans, which serves as a paradigm to show how simple genetic model systems have informed our view on the genetics of nervous system development and function. The ultimate goal of this course is to gain an understanding of the underlying principles of how the nervous system of one specific animal species forms, from beginning to end. The course is intended for neuroscience-inclined students (e.g. neuroscience majors) who want to learn about how genetic approaches have informed our understanding of brain development and function and, vice versa, for students with an interest in molecular biology and genetics, who want to learn about key problems in neuroscience and how genetic approaches can address them.",Oliver Hobert,8:40am,9:55am,10125,,W3025-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3025-20253-001/,To be announced,In-Person,,3,"BIOL UN2005
BIOL UN2006",MW,20253BIOL3025W001,LECTURE
BIOL UN3040,LAB IN MOLECULAR BIOLOGY,"This laboratory course will explore fundamental techniques that are frequently utilized in modern molecular biology laboratories. A combination of experiments will provide broad exposure to several important techniques in molecular biology. Experiments include current approaches to site-directed mutagenesis, cloning by PCR, and mutation analysis. Students will pursue multiple experimental projects and will gain experience with scientific thinking and scientific communication. SPS and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form).
  
Prerequisites: UN2005/UN2401 and UN2006/UN2402, or the equivalent at a different institution, and Contemporary Biology Laboratory (UN2501).",Joshua M Abrams,1:10pm,5:00pm,10739,,W3040-20253-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3040-20253-001/,To be announced,In-Person,,3,"UN2005
UN2006
UN2401
UN2402
UN2501",W,20253BIOL3040W001,LABORATORY
