course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6455,Counterterrorism and Policing,"INSTRUCTOR: Rebecca Weiner. The terrorism threat environment in the United States has evolved considerably in the 20 years since 9/11. Today’s threat is ideologically diverse, tactically unsophisticated, geographically dispersed, and driven by a combination of digital catalysts and local threat actors. The threat has evolved from one that is primarily external in origin and nature to one that is primarily homegrown and domestic—and driven by online radicalization that turns into real-world violence. This change has required different strategies and approaches from the counterterrorism community. Law enforcement, and in particular police, play a growing role in countering terrorism. This course will examine: the evolution of the terrorism threat in the United States since 9/11; the role that the digital realm has played in changing the threat landscape; some of the challenges and opportunities in policing terrorism; and how the various structures that developed since 9/11 have had to adapt to meet the changed threat. 

",Rebecca Weiner,6:10pm,8:00pm,10286,Morningside,U6455-20241-001,Counterterrorism and Poli,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6455-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241INAF6455U001,SEMINAR
INAF U6462,Collaborative Social Justice and Health,"“Collaborative social justice” is an innovative program model where practitioners from different fields break down traditional disciplinary silos to join forces to tackle poor health, poverty, homelessness, discrimination, and other destabilizing social conditions. This course explores how policy practitioners can use this interdisciplinary program model to promote social justice.

",Rose C Goldberg,,,10287,Morningside,U6462-20241-001,Collab Social Justice & H,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6462-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1,,,20241INAF6462U001,SEMINAR
INAF U6504,Python for Public Policy,"This 7-week mini course exposes the students to the application and use of Python for data analytics in public policy setting. The course teaches introductory technical programming skills that allow students to learn Python and apply code on pertinent public policy data. The majority of the class content will utilize the New York City 311 Service Requests dataset. It’s a rich dataset that can be explored from many angles relevant to real-world public policy and program management responsibilities.

",Aidan Feldman,9:00am,10:50am,10288,Morningside,U6504-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6504-20241-001/,To be announced,In-Person,SIPA,1.5,,T,20241INAF6504U001,LECTURE
INAF U6504,Python for Public Policy,"This 7-week mini course exposes the students to the application and use of Python for data analytics in public policy setting. The course teaches introductory technical programming skills that allow students to learn Python and apply code on pertinent public policy data. The majority of the class content will utilize the New York City 311 Service Requests dataset. It’s a rich dataset that can be explored from many angles relevant to real-world public policy and program management responsibilities.

",Aidan Feldman,11:00am,12:50pm,10289,Morningside,U6504-20241-002,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6504-20241-002/,To be announced,In-Person,,1.5,,T,20241INAF6504U002,LECTURE
INAF U6506,Data Science & Public Policy,"This course will bridge the gap between data science and public policy in several exciting ways. By drawing on a diverse student body – consisting of students from SIPA and the Data Science Institute – we will combine domain-level policy expertise with quantitative analytical skills as we work on cutting-edge policy problems with large amounts of data. Throughout the semester, students will have the opportunity to analyze real-world datasets on a broad range of policy topics, including, for example, data on Russian trolls disseminating misinformation on social media, data on Islamic State recruitment propaganda on the Internet, and granular information on natural disasters that can facilitate preparedness for future hazards. In addition, students will work in interdisciplinary policy – data science teams on semester-long projects that develop solutions to policy problems drawing on big data sources. By the end of the course, students will gain hands-on experience working with various types of data in an interdisciplinary environment – a setting that is becoming more and more common in the policy world these days.

",Tamar Mitts,,,10290,Morningside,U6506-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6506-20241-001/,,In-Person,"Engineering:Graduate
GSAS",3,,,20241INAF6506U001,SEMINAR
INAF U6508,Using Big Data to Develop Public Policy,"Prerequisites: SIPA U6500 Data are a critical resource for understanding and solving public policy challenges. This course provides an applied understanding of data analytics tools and approaches to policy. This course is designed to bridge the gap between the statistical theory and real-world challenges of using data in public policy. The course leverages the DATA2GO.NYC data set. DATA2GO.NYC was developed with the intention of empowering community members to understand the areas in which they work, play, and live by providing open access to aggregated city data. You will use the data set to conduct the in-depth analysis of an issue and ultimately develop a policy proposal or policy evaluation.

",Francesco Brindisi,6:10pm,8:00pm,10292,Morningside,U6508-20241-001,Big Data to Develop Pub Policy,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6508-20241-001/,To be announced,In-Person,SIPA,3,SIPA U6500,T,20241INAF6508U001,SEMINAR
INAF U6509,Basics of Cybersecurity,,Elizabeth Cartier,2:10pm,4:00pm,10291,Morningside,U6509-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6509-20241-001/,To be announced,In-Person,SIPA,1.5,,M,20241INAF6509U001,SEMINAR
INAF U6514,Text as Data,"This course is an introduction to the quantitative analysis of text as data a rapidly growing field within the social sciences. The availability of textual data has grown massively in recent years, and so has the demand for skills to analyze it. Vast amounts of digital content are becoming increasingly relevant to various policy-relevant questions. For example, social media data are now commonly used to understand public opinion, engagement with politics, behavior during natural disasters, and even pathways to extremism; candidates' statements and rhetoric during elections are useful for estimating policy positions; and large amounts of text from news sources are used to document and understand world events. While the wealth of information in text data is incredible, its sheer size makes it challenging to summarize and interpret without quantitative methods. In this course, we will learn how to quantitatively analyze text from a social-science perspective. Throughout the course, students will learn different methods to acquire text, how to transform it to data, and how to analyze it to shed light on important research questions. Each week we will cover different methods, including dictionary construction and application, sentiment analysis, scaling and topic models, and machine learning classification of text. Lectures will be accompanied by hands-on exercises that will give students practical experience while working with real-world texts. By the end of the course, students will develop and write their own research projects using text as data.
",Tamar Mitts,11:00am,12:50pm,10293,Morningside,U6514-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6514-20241-001/,To be announced,In-Person,"Engineering:Graduate
GSAS
SIPA",3,,M,20241INAF6514U001,SEMINAR
INAF U6523,Cyber Risks & Vulnerabilities,"The purpose of this course is to familiarize SIPA students with the protocols and devices used in the function of the internet while focusing on the flaws and vulnerabilities. This course will approach each session in the following manner: discussion of the topic to include what the topic is and how it is used, vulnerabilities and specifically, and example, and will follow up with a video or other demonstration of a common hacker technique or tool to illustrate the problem so the students can better understand the impact. This course is intended to complement Basics of Cybersecurity with a tighter focus on specific vulnerabilities and how these can be exploited by hackers, criminals, spies, or militaries. This course is intended to be an introduction to cybersecurity and is thus suitable for complete newcomers to the area. It is a big field, with a lot to cover; however this should get students familiar with all of the basics. The class is divided into seven topics; the first five iteratively build on each other. Session six will look to future technologies. Session seven will challenge students to understand the authorities encountered and the friction between the authorities and agencies in responding to a cyber incident. Many cyber jobs are opening up with companies that need international affairs analysts who, while not cybersecurity experts, understand the topic well enough to write policy recommendations or intelligence briefs. Even if you don’t intend your career to focus on cyber issues, having some exposure will deepen your understanding of the dynamics of many other international and public policy issues.

",Elizabeth Cartier,2:10pm,4:00pm,10294,Morningside,U6523-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6523-20241-001/,To be announced,In-Person,SIPA,1.5,,M,20241INAF6523U001,SEMINAR
INAF U6524,Cybersecurity & Business Risk,"This course will examine cybersecurity and threats in cyberspace as a business risk: that is, the potential and consequent magnitude of loss or liability arising from conducting business connected to the Internet. Many organizations have traditionally viewed cybersecurity as a technology problem, “owned” by the Information Technology department. However, doing business connected to the Internet can create non-technical problems: legal, regulatory, financial, logistical, brand or reputational, even health or public safety problems. Increasingly, organizations are treating cybersecurity and cyber threats in a broader manner, viewing cyber as a risk to be managed, and owned ultimately by the most senior ranks of corporate governance. An example might be a bank managing cyber operational risk similarly to managing credit and market risk. However, organizations continue to face challenges as they try to translate, measure, manage, and report a risk that is highly technical, and still somewhat foreign to most risk managers. The objective of this course will be to introduce you to basic concepts of cybersecurity and threats in cyberspace, and enable you to apply them to tools, techniques, and processes for business risk management. It assumes no technical knowledge of cybersecurity, nor a deep understanding of risk management. Students will learn about the basic principles of cybersecurity, the main actors in the business and regulatory spheres, and approaches to business risk management: how to understand, describe, measure, and report risk in a cybersecurity context. Students will also understand different models and approaches used by leading institutions in various industries, including the financial services sector, critical infrastructure providers, high-technology companies, and governments.

",Neal Pollard,2:10pm,4:00pm,10295,Morningside,U6524-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6524-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,T,20241INAF6524U001,SEMINAR
INAF U6593,R for Public Policy,"This 7-week mini-course leads the students into the R world, helps them master the basics, and establishes a platform for future self-study. The course offers students basic programming knowledge and effective data analysis skills in R in the context of public policy-making and policy evaluation. Students will learn how to install R and RStudio, understand and use R data objects, and become familiar with base R and several statistical and graphing packages. The course will also emphasize use cases for R in public policy domains, focusing on cleaning, exploring, and analyzing data.

",Mike Q Zhu,6:10pm,8:00pm,10296,Morningside,U6593-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6593-20241-001/,To be announced,In-Person,SIPA,1.5,,W,20241INAF6593U001,LECTURE
INAF U6599,Quant III: Labor Economics For Policy St,"This course investigates the functioning of the labor market using economic models and micro-economic data.  It will analyze both the behavior of agents in the labor market – workers and firms – and institutions and polices that underpin such behavior. Topics include human capital, skills and education, intergenerational mobility and race, the importance of firm wage policies, income inequality, minimum wages, immigration and temporary migration, collective bargaining and unions in the U.S. and other countries, and role of labor market policies during COVID. Students will conduct the hands-on analysis of real-world labor market data in problem sets. The course will cover econometric methods used by economists in estimating causal effects, including the use of natural experiments, difference-in-differences, regression discontinuity, and instrumental variables.

",Suresh Naidu,9:00am,10:50am,10297,Morningside,U6599-20241-001,Quant III: Labor Economics,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6599-20241-001/,To be announced,In-Person,SIPA,3,,R,20241INAF6599U001,SEMINAR
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",Andrew Simons,11:00am,12:50pm,10236,Morningside,U6602-20241-001,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241INAF6602U001,LECTURE
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",Andrew Simons,2:10pm,4:00pm,10237,Morningside,U6602-20241-002,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-002/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,R,20241INAF6602U002,LECTURE
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",,11:00am,12:50pm,10238,Morningside,U6602-20241-R01,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-R01/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",0,,F,20241INAF6602UR01,LECTURE
INAF U6602,Economic Development for International A,"The course has two objectives: 1) to explore how economics can be used to understand development and 2) to provide tools and skills useful in policy work. In the course we will describe the basic facts surrounding the development process, and use economic theory to make sense of these facts and to identify gaps in our understanding. We will also learn about the toolkit of development economists that are used to fill in those gaps. These will include analyzing real world data and thinking in terms of causality and its relevance for policy.

",,4:30pm,6:20pm,10239,Morningside,U6602-20241-R02,Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6602-20241-R02/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",0,,F,20241INAF6602UR02,LECTURE
INAF U6608,Economics of Education Policy,"This course explores the central themes in K-12 and higher education from an economic perspective. Topics in K-12 education include the effects of class-size, peer effects, teachers, accountability, charter schools, and vouchers. Topics in higher education include the decision to invest in human capital, estimating returns to college, and the market for college education. The course will cover research and policy issues from both domestic and international contexts.

",Cristian Pop-Eleches,2:10pm,4:00pm,10298,Morningside,U6608-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6608-20241-001/,To be announced,In-Person,,3,,R,20241INAF6608U001,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,,Harold B Stolper,11:00am,12:00pm,10299,Morningside,U6614-20241-001,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6614-20241-001/,To be announced,In-Person,SIPA,3,,T,20241INAF6614U001,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,,Harold B Stolper,2:10pm,4:00pm,10300,Morningside,U6614-20241-002,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6614-20241-002/,To be announced,In-Person,SIPA,3,,T,20241INAF6614U002,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,,,11:00am,12:50pm,10302,Morningside,U6614-20241-R01,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6614-20241-R01/,To be announced,In-Person,SIPA,0,,R,20241INAF6614UR01,SEMINAR
INAF U6614,Data Analysis for Policy Research Using,,,2:10pm,4:00pm,10303,Morningside,U6614-20241-R02,Data Analysis Using R,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6614-20241-R02/,To be announced,In-Person,SIPA,0,,R,20241INAF6614UR02,SEMINAR
INAF U6617,"Environmental, Social & Governance Inves",,Keiko Honda,11:00am,12:50pm,10301,Morningside,U6617-20241-001,"Enviro, Soc & Gov Investment",International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6617-20241-001/,To be announced,In-Person,SIPA,1.5,,M,20241INAF6617U001,SEMINAR
INAF U6658,Politics and Policies in South Asia,"This seminar is an advanced introduction to contemporary South Asia, one of the world’s most diverse regions. The course is open to SIPA students interested in the region, even if they do not have any prior background in South Asia. The readings will also cater to those students who know more about the region, but want to deepen their knowledge about predominant social, political, and economic issues in the politics and policymaking of South Asia. In this course we will look into various aspects of interaction of the state, society and market in South Asia with an aim to evaluate (a) how comparative social science illuminates South Asia and (b) how analysis of specific cases in South Asia contributes to general theorizing about politics. The focus of the course is analytical. We will use the South Asian experience to address some of the central questions in politics and policymaking. ​

",Rumela Sen,2:10pm,4:00pm,10240,Morningside,U6658-20241-001,Politics & Policies in S. Asia,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6658-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20241INAF6658U001,SEMINAR
INAF U6690,Sustainable Finance I: Foundations of ES,,Lukasz Pomorski,4:10pm,6:00pm,10304,Morningside,U6690-20241-001,Sustainable Finance I,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6690-20241-001/,To be announced,In-Person,SIPA,3,,M,20241INAF6690U001,LECTURE
INAF U6692,Sustainable Finance II: System-level Inv,,,6:10pm,8:00pm,10305,Morningside,U6692-20241-001,Sustainable Finance II,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6692-20241-001/,To be announced,In-Person,SIPA,1.5,,W,20241INAF6692U001,LECTURE
INAF U6695,"Climate Finance, Policy, and the Just Tr",,David C Wood,2:10pm,4:00pm,10306,Morningside,U6695-20241-001,"Clim Fin, Pol, & Transtn",International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6695-20241-001/,To be announced,In-Person,SIPA,3,,W,20241INAF6695U001,LECTURE
INAF U6705,"Environmental, Social and Governance Rep",,Avner Bukspan,4:10pm,6:00pm,10307,Morningside,U6705-20241-001,ESG Reporting,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6705-20241-001/,To be announced,In-Person,SIPA,3,,W,20241INAF6705U001,LECTURE
INAF U6709,"Environment, Development, & Politics in","Africa's geography, climate, and resources have long been central to the array of economic and political institutions that have emerged on the continent or, indeed, been forced upon it by external actors."" Colonizing is sanitizing,"" the old imperialist mantra held: environmental transformation as a precondition for developmental modernization and creating political order and stability. Debates today around how to foster economic growth, reimagine the state's role, and rework Africa's tumultuous relationship with the global political economy remain embedded in understandings and perceptions of environmental change. Focused on the trajectory of African states and their resource endowments since 1960, this course provides students with diverse perspectives on the political struggles waged over what constitutes development, who should drive it, and why that matters for urban-rural cleavages, industrialization, and the reconfiguration of identities in an age of global warming.
  
The course highlights the interplay between international structures and African agency in shaping environmental transformations, geopolitical options, and developmental outcomes- whether during the colonial period or after independence and in the 21st century. Drawing on in-depth case studies and rich interdisciplinary literature, students will delve into complex academic questions of tremendous real-world and practical importance. This will enable a deeper appreciation of political and economic trajectories on the continent and invites students to engage in contemporary conversations on democratization, energy transitions, and external intervention in Africa.
  

",Harry Verhoeven,2:10pm,4:00pm,10230,Morningside,U6709-20241-001,Enviro Dev & Pol-Africa,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6709-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,T,20241INAF6709U001,SEMINAR
INAF U6731,Emerging Issues in Development Policy,"We examine a set of issues that are part of the current Social and Economic Development debate but are not fully consolidated into real policymaking. In each class we will discuss a topic that has a strong potential to become a key issue in future development policies. The themes include Global inequality, Public Expenditure and Social Inclusion, Environment, New Fiscal Regimes, Resilience and Development, and Deglobalization. The course combines problem-based learning and lectures, with systematic classroom discussion. Students are expected to think critically and actively engage in the debate. The course has an emphasis on Brazilian issues.

",Medeiros Coelho de Souza Marce,4:10pm,6:00pm,10241,Morningside,U6731-20241-001,Development Policy,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6731-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,M,20241INAF6731U001,SEMINAR
INAF U6742,Gender and International Security,,Phoebe Donnelly,9:00am,10:50am,10308,Morningside,U6742-20241-001,Gender and Intl Security,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6742-20241-001/,To be announced,In-Person,SIPA,3,,T,20241INAF6742U001,SEMINAR
INAF U6774,Public Policy & Inequality in Developing,"A proper development strategy must be inclusive and sustainable. Policies to fight poverty, alleviate all inequalities, and promote social mobility are the focus of this course. It deals with emerging and persistent issues in developing countries: the design of a social safety net, biodiversity and sustainability, education, gender and racial inequalities, public health, labor policies, fiscal and social responsibility, the distributive aspects of fiscal policy, taxation, and government size and efficiency. The course combines problem-based learning and lectures.

",Medeiros Coelho de Souza Marce,6:10pm,8:00pm,10242,Morningside,U6774-20241-001,Public Policy & Inequalit,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6774-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,M,20241INAF6774U001,SEMINAR
INAF U6792,Foreign Policy Crisis Decision-Making,,Laura R Samotin,4:10pm,6:00pm,10309,Morningside,U6792-20241-001,Foreign Pol Crisis Decision-ma,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6792-20241-001/,To be announced,In-Person,SIPA,3,,W,20241INAF6792U001,SEMINAR
INAF U6832,International Intelligence Systems,,David Gutschmit,4:10pm,6:00pm,10310,Morningside,U6832-20241-001,Intl Intelligence Systems,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6832-20241-001/,To be announced,In-Person,SIPA,3,,M,20241INAF6832U001,SEMINAR
INAF U6861,Global Monetary Policy in the 21st Centu,,Richard H Clarida,2:10pm,4:00pm,10311,Morningside,U6861-20241-001,Global Monetary Policy,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6861-20241-001/,801 International Affairs Building,In-Person,SIPA,3,,R,20241INAF6861U001,SEMINAR
INAF U6862,Unconventional Monetary Policy,,Patricia C Mosser,4:10pm,6:00pm,10312,Morningside,U6862-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6862-20241-001/,To be announced,In-Person,SIPA,3,,M,20241INAF6862U001,SEMINAR
INAF U6886,"Social Impact: Business, Society, and th",,Caroline Flammer,4:10pm,6:00pm,10313,Morningside,U6886-20241-001,"Social Impact:Bus,Soc,Env",International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6886-20241-001/,To be announced,In-Person,SIPA,3,,T,20241INAF6886U001,SEMINAR
INAF U6891,Impact Evaluations in Practice,"Prerequisites: SIPA U6500 This course will be useful for students who would like to participate in evaluations of development projects. At the end of the course, students will know how to plan an impact evaluation, how to manage one, and how to recognize and differentiate a good impact evaluation from a badly conducted one. Students should also come with one case study that they have been involved in and that would lend itself to an impact evaluation. Previous experience in implementing a development project is desirable.

",Jyotsna Puri,,,10243,Morningside,U6891-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6891-20241-001/,,In-Person,,1.5,SIPA U6500,,20241INAF6891U001,SEMINAR
INAF U6892,Monitoring and Evaluation: Driving Evide,"This course will go beyond technical or methodological materials (i.e. how to collect and analyze data) and instead focus on how M-E practically applies to day-to-day responsibilities of practitioners, regardless of their position title, and how anyone can (and should) become an effective producer and consumer of data and thus an impactful contributor in the field of international development and humanitarian assistance. For students interested in a career in M-E, this course will help them recognize and address some of the common challenges they will face at work (e.g. how to convince and collaborate with the chief of party to invest in and run effective M-E). For students who are interested in non-M-E career tracks, this course will help them do their jobs better and help the development and humanitarian fields overcome “pilot-itis” and become more evidence-driven. Students should also understand that they are likely to take on different roles throughout their careers, which may involve M-E - this course will prepare them to become versatile and impactful players in this challenging but meaningful line of work.

",Kevin C Hong,6:10pm,8:00pm,10244,Morningside,U6892-20241-001,Monitoring and Evaluation,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6892-20241-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,W,20241INAF6892U001,SEMINAR
INAF U6950,English for International and Public Aff,,,11:00am,12:50pm,10314,Morningside,U6950-20241-001,English for Int'l & Public Aff,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6950-20241-001/,To be announced,In-Person,SIPA,3,,MW,20241INAF6950U001,SEMINAR
INAF U6979,Online Trust & Safety,"What rules and expectations should online platforms such as Google, Facebook, Instagram, TikTok, Uber use to govern themselves? How do technology companies work to mitigate socio-technical harms arising from their products? How do geopolitical questions and conflicts manifest on online platforms—for instance, how should social media platforms handle gruesome images and unverified information emerging from the war in Ukraine? One discipline is at the core of these questions: 
Trust & Safety, 
which is the study of how online services are abused and/or cause societal and individual harms, and the potential responses to mitigate these harms.
  
Still relatively obscure but of increasing centrality to almost every matter of public importance that has an online component, the Trust and Safety field has exploded in the last two decades to encompass areas of policies ranging from online violent extremism to child safety and disinformation. This course provides students with the foundational knowledge to understand the key methods, approaches and underlying technologies in T&S and content moderation, and to navigate the current debates in the field. Over seven sessions, students will engage with essential academic texts on content moderation, disinformation, online harms and the regulation of technology. They will also learn from practitioners, getting an unique and valuable perspective on how to build and operate content moderation systems, and on how to detect information operations unfolding in social networks. This course engages deeply with the merits and flaws of current systems to address socio-technical harms within the technology sector, and prepares students to operate, regulate or cover these issues in their careers.
  
This is an accelerated, seven- session course, aiming to rapidly give students familiarity and sophistication with the field and topics of Trust & Safety and its fundamental dynamics.

",Camille M Francois,,,10263,Morningside,U6979-20241-001,,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U6979-20241-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20241INAF6979U001,SEMINAR
INAF U8142,Intelligence & US Foreign Policy,,Peter Clement,2:10pm,4:00pm,10315,Morningside,U8142-20241-001,Intelligence & US Foreign Pol,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8142-20241-001/,To be announced,In-Person,SIPA,3,,W,20241INAF8142U001,SEMINAR
INAF U8145,Advanced Economic Development for Intern,"This is an advanced course in development economics, designed for SIPA students interested in rigorous, applied training. Coursework includes extensive empirical exercises, requiring programming in Stata. The treatment of theoretical models presumes knowledge of calculus. Topics include: the economics of growth; the relationship between growth and poverty and inequality; rural-urban migration; the interaction between agrarian institutions in land, labor, credit, and insurance markets; prisoner’s dilemmas and the environment; and policy debates around development strategies. Recurrent themes: Are markets efficient, and if not, in what specific ways are they inefficient? What are the forces driving development and underdevelopment? What are the causal links between poverty and inequality and economic performance? What is the role of interventions by states or civil organizations in bringing about development? The course will integrate theoretical ideas and empirical analysis, with an emphasis on questions relevant for economic policy.

",Eric A Verhoogen,9:00am,10:50am,10245,Morningside,U8145-20241-001,Advanced Economic Development,International and Public Affairs,INAF,,http://www.columbia.edu/cu/bulletin/uwb/subj/INAF/U8145-20241-001/,405 International Affairs Building,In-Person,SIPA,3,,R,20241INAF8145U001,LECTURE
