course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
EMPA U6040,Economic Cost Benefit Analysis & Intro t,"The goals of the course are three-fold: 1) gain an understanding of the economic principles needed to judge the limits and strengths of cost-benefit analysis; 2) learn the basic mechanics of cost benefit analysis and its application to policy; 3) learn the mechanics of statistical program evaluation and its use in cost-benefit analysis. Every policy has costs, and every policy generates winners and losers. A cost-benefit analysis that strives to be fair and objective will highlight the costs and benefits as well as the winners and losers of any proposed policy. The first half of the course will be used to develop skills and concepts. The second half will focus on applications. Several of the applications will be based on statistical program evaluation, and a background in basis statistics will be needed. Program evaluation and random assignment evaluation of policy experiments in particular have become popular in recent years. Placing these experiments in the context of cost-benefit analysis will demonstrate some of the weaknesses of statistical program evaluation and provide tools for interpretation of an evaluation’s finding. Further discussion of the measurement issues commonly encountered in random-assignment evaluation and quasi-experiments will develop an understanding of when random-assignment evaluation is a powerful tool of policy analysis and when it fails.

",Eva Weissman,,,11866,Morningside,U6040-20241-001,Econ CBA & Program Evaluation,International and Public Affairs,EMPA,,http://www.columbia.edu/cu/bulletin/uwb/subj/EMPA/U6040-20241-001/,,,,3,,,20241EMPA6040U001,LECTURE
EMPA U6105,Strategic Management of Information and,"Strategic Management of Information and Communication Technologies for the Public Good” addresses the spectrum of policy issues, options, and critical decisions confronting senior managers in the public sphere. Classes will be taught by a combination of lecture, readings, and case. Each class will address policy, technical, and managerial challenges for a particular domain of practice from the introduction or use of established and leading-edge information and communication technologies (ICTs), among them cloud, mobile and social. Arenas may include, for example, health, education, energy, economic development, transportation, civic engagement, law enforcement, human resources, social services, transportation, or compliance and regulatory affairs. The cases will involve a variety of managerial dilemmas and decisions, from governance to transparency, performance management to project management, and be generalizable across multiple domains, arenas, and technologies. Our goal is to expose students to the broadest range of policy challenges, and technologies comprising ICTs in use in the principal domains of practice, giving students a comprehensive exposure to the issues and opportunities as managers encounter them today - and will in the very near future. The course is intended for general, non-technical managers and assumes no engineering capability greater than plugging in a USB stick.

",Robert Z Tumin,6:10pm,8:00pm,11872,Morningside,U6105-20241-001,Strategic Mgmt-Info&Comm Tech,International and Public Affairs,EMPA,,http://www.columbia.edu/cu/bulletin/uwb/subj/EMPA/U6105-20241-001/,To be announced,,SIPA,3,,M,20241EMPA6105U001,LECTURE
EMPA U6230,Political Economy Seminar,"This seminar surveys the defining political economy issues of our time. It explores the interplay between politics and economics in the substantive issue areas of trade, finance, investment, development, and redistribution. The seminar surveys the most provocative, influential contributions in multiple disciplines utilizing a wide range of research methods. Contemporary debates are studied in depth, including the fragmentation of production, causes and consequences of financial crises, growing inequality, economic development challenges, and the determinants of public goods provision. The course equips students with the conceptual and empirical tools to better understand current developments, provides exposure to multiple perspectives, and builds confidence in development one's own point of view.
",Yumiko T Shimabukuro,6:10pm,9:00pm,11873,Morningside,U6230-20241-001,,International and Public Affairs,EMPA,,http://www.columbia.edu/cu/bulletin/uwb/subj/EMPA/U6230-20241-001/,To be announced,,SIPA,3,,R,20241EMPA6230U001,SEMINAR
EMPA U6236,International Relations Theory for Globa,"  
To learn core theories of International Relations that provide a framework to understand, identify, and address issues related to international affairs.
  
To define a fundamental structure from a seemingly complex and dynamic international issue and to determine policy suggestions that reflect this structure.
  
To provide a deeper and broader perspective of global issues and policy making.
 

",Fumiko Sasaki,,,11876,Morningside,U6236-20241-001,IR Theory for Glob Policy,International and Public Affairs,EMPA,,http://www.columbia.edu/cu/bulletin/uwb/subj/EMPA/U6236-20241-001/,,,SIPA,3,,,20241EMPA6236U001,LECTURE
EMPA U6275,Affordable Housing Finance: Policy and A,"Affordable Housing Finance is an introduction to the public policy concepts and technical skills necessary for development of both rental and owned housing for individuals and families earning less than 80% of the area median income (AMI). This immensely challenging field requires familiarity with the capital markets, knowledge of zoning, general real estate transactional concepts, contract and tax law and architecture, just to name a few trades. Affordable housing is often developed with public sector support (PPP’s) and with non-profit community development corporations (CDCs) and other development organizations with a mission to create affordable housing. The course will introduce the application of new digital tools to the assessment of investment opportunities and risks in these markets. Instruction in the use of these tools will be provided. Students should have a working knowledge of excel, real estate finance and securitization concepts.
  

",Richard Koss,6:10pm,8:00pm,11879,Morningside,U6275-20241-001,Affordable Housing Finance,International and Public Affairs,EMPA,,http://www.columbia.edu/cu/bulletin/uwb/subj/EMPA/U6275-20241-001/,To be announced,,SIPA,3,,T,20241EMPA6275U001,SEMINAR
EMPA U6310,Quantitative Techniques,"The use of quantitative research techniques, statistics, and computer software in designing public policies and in evaluating, monitoring, and administering governmental programs. Practical applications include research, design measurement, data collection, data processing, and presentation of research findings.

",Stuart E Ward,3:00pm,4:50pm,11880,Morningside,U6310-20241-001,,International and Public Affairs,EMPA,,http://www.columbia.edu/cu/bulletin/uwb/subj/EMPA/U6310-20241-001/,To be announced,,SIPA,3,,S,20241EMPA6310U001,LECTURE
EMPA U6310,Quantitative Techniques,"The use of quantitative research techniques, statistics, and computer software in designing public policies and in evaluating, monitoring, and administering governmental programs. Practical applications include research, design measurement, data collection, data processing, and presentation of research findings.

",,5:00pm,7:00pm,11881,Morningside,U6310-20241-R01,,International and Public Affairs,EMPA,,http://www.columbia.edu/cu/bulletin/uwb/subj/EMPA/U6310-20241-R01/,To be announced,,SIPA,0,,S,20241EMPA6310UR01,LECTURE
EMPA U6425,Communicating in Organizations,"Communicating in Organizations is a survey course that explores aspects of day-to-day managerial communication relating to presentations and other high-profile moments and more familiar elements of interpersonal communication. The course uses many teaching techniques: short lectures, individual and group exercises, video-recorded presentations, role plays, case discussions, video clips, and writing assignments. It is highly experiential, with exercises or presentations scheduled in most sessions. Initially, we’ll focus on the communication skills and strategies that help you present your ideas to others.  I’ll ask you to do two benchmark assignments―a letter and a brief presentation―to assess the abilities you bring to the course. In several of our class sessions, you’ll be the one “in front of the room,” delivering either a prepared talk or brief, impromptu comments. Such assignments will allow you to develop your skills as a presenter.  I’ll also discuss the link between listening and speaking, showing you how developing your listening skills will improve your effectiveness as a speaker.  And we’ll explore several elements of visual communication, including how to design effective visual aids and written documents. To communicate effectively in such roles as coach, interviewer, negotiator, or facilitator, you need to be skilled at listening, questioning, observing behavior, and giving feedback.  We’ll practice each of these skills in-class exercises and assignments. The Social Style instrument will provide detailed feedback about how others view your communication style. You’ll discover how style differences may lead to miscommunication, missed opportunities, or mishandled conflict. 

",Joann P Baney,11:00am,1:00pm,11882,Morningside,U6425-20241-001,,International and Public Affairs,EMPA,,http://www.columbia.edu/cu/bulletin/uwb/subj/EMPA/U6425-20241-001/,To be announced,,SIPA,3,,S,20241EMPA6425U001,LECTURE
EMPA U9500,Portfolio Presentation Workshop,"This is a course during which the mid-career executives who are enrolled as students in the Executive MPA program exhibit and share professional work they have managed or directly created during their first year in the program. Materials are presented to the faculty and students for criticism, analysis, and potential improvement.

",Kweli E Washington,1:00pm,4:00pm,11883,Morningside,U9500-20241-001,Portfolio Presentation Workshp,International and Public Affairs,EMPA,,http://www.columbia.edu/cu/bulletin/uwb/subj/EMPA/U9500-20241-001/,To be announced,,SIPA,3,,S,20241EMPA9500U001,WORKSHOP
ENGI E1006,INTRO TO COMP FOR ENG/APP SCI,"An interdisciplinary course in computing intended for first year SEAS students. Introduces computational thinking, algorithmic problem solving and Python programming with applications in science and engineering. Assumes no prior programming background.

",Timothy K Paine,5:40pm,6:55pm,12126,Morningside,E1006-20241-001,INTRO TO COMP FOR ENG/APP,Computer Science,ENGI,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGI/E1006-20241-001/,To be announced,,,3,,TR,20241ENGI1006E001,LECTURE
ENGI E4000,PROF DEVELOPMENT&LEADERSHIP,"The PDL course aims to enhance and expand Columbia Engineering graduate students' interpersonal, professional, and leadership skills, through five core sessions, covering (1) in-person communication skills; (2) resume; (3) business writing; (4) social media and the job search; and (5) academic and professional ethics and integrity. ENGI E4000 also requires 5 elective sessions to further students' development based on their personal interests. Students must select at least one life management elective and one interview elective. This course is offered at the Pass/D/Fail grading option.

",,,,10736,Morningside,E4000-20241-015,PROF DEVELOPMENT&LEADERSH,Engineering,ENGI,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGI/E4000-20241-015/,,Hybrid 20-79,,0,ENGI E4000,,20241ENGI4000E015,LECTURE
ENGI PS0104,Introduction to Engineering,"In this Introduction to Engineering course, you will gain exposure to one of the fastest growing fields today. From areas ranging from Mechanical Engineering to Biomedical Engineering, students will be exposed to the growing number of disciplines within the field of engineering through guest lectures and group activities. The course will also examine the professional ethics of engineering and evaluate accountability that engineers have to society and the environment. At the conclusion of this course, students will have an overall understanding of the engineering field, the different career paths available, and the ethics involved in the profession.
  
 

",Zahraa Issa,1:00pm,3:00pm,11442,Morningside,K0104-20241-D01,Introduction to Engineeri,Pre-College Programs (SHSP),ENGI,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGI/K0104-20241-D01/,ONLINE ONLY,,Pre-College Programs,0,,S,20241ENGI0104KD01,LECTURE
ENGL GR5005,MASTERS COLLOQUIUM,,Julie Crawford,,,12378,Morningside,G5005-20241-001,,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/G5005-20241-001/,,,,4,,,20241ENGL5005G001,COLLOQUIA
ENGL GR6663,American Sympathy,,Aaron Ritzenberg,12:10pm,2:00pm,12394,Morningside,G6663-20241-001,,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/G6663-20241-001/,612 Philosophy Hall,,,4,,T,20241ENGL6663G001,SEMINAR
ENGL GU4263,ENGLISH LITERATURE 1600-1660,,Alan Stewart,8:40am,9:55am,12355,Morningside,W4263-20241-001,ENGLISH LITERATURE 1600-1,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W4263-20241-001/,To be announced,,,3,,MW,20241ENGL4263W001,LECTURE
ENGL GU4316,WORLD'S END: 20th/21st CENTURY DYSTOPIAN,,Jack Halberstam,2:40pm,3:55pm,12356,Morningside,W4316-20241-001,WORLD'S END,English and Comparative Literature,ENGL,https://en.wikipedia.org/wiki/Jack_Halberstam,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W4316-20241-001/,To be announced,,,3,,MW,20241ENGL4316W001,LECTURE
ENGL GU4400,Romanticism,,Joseph Albernaz,2:40pm,3:55pm,12357,Morningside,W4400-20241-001,,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W4400-20241-001/,To be announced,,,3,,TR,20241ENGL4400W001,SEMINAR
ENGL GU4605,AMERICAN LITERATURE-POST 1945,,Ross Posnock,11:40am,12:55pm,12367,Morningside,W4605-20241-001,AMERICAN LITERATURE-POST,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W4605-20241-001/,To be announced,,,3,,TR,20241ENGL4605W001,LECTURE
ENGL GU4622,AFRICAN AMERICAN LITERATURE II,,Farah Griffin,2:40pm,3:55pm,12370,Morningside,W4622-20241-001,AFRICAN AMERICAN LITERATU,English and Comparative Literature,ENGL,https://en.wikipedia.org/wiki/Farah_Griffin,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W4622-20241-001/,To be announced,,,3,,TR,20241ENGL4622W001,LECTURE
ENGL GU4938,HISTORY OF HORROR,,Eleanor Johnson,8:40am,9:55am,12372,Morningside,W4938-20241-001,,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W4938-20241-001/,To be announced,,,3,,TR,20241ENGL4938W001,LECTURE
ENGL PS0001,LISTEN & SPEAK FOR INT'L STUDS,,,9:10am,11:00am,10836,Morningside,Z0001-20241-001,LISTEN & SPEAK FOR INT'L,American Language Program,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/Z0001-20241-001/,To be announced,In-Person,ALP,0,,WF,20241ENGL0001Z001,LECTURE
ENGL PS0003,LISTEN & SPEAK FOR INT'L STUDS,,,6:10pm,8:00pm,10837,Morningside,Z0003-20241-001,LISTEN & SPEAK FOR INT'L,American Language Program,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/Z0003-20241-001/,To be announced,In-Person,ALP,0,,MW,20241ENGL0003Z001,RESEARCH SEM
ENGL PS0005,ACAD WRIT FOR INT'L STUDENTS,,,9:10am,11:25am,10838,Morningside,Z0005-20241-001,ACAD WRIT FOR INT'L STUDE,American Language Program,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/Z0005-20241-001/,To be announced,In-Person,ALP,0,,MTR,20241ENGL0005Z001,LANGUAGE
ENGL PS0005,ACAD WRIT FOR INT'L STUDENTS,,,9:10am,11:25am,10839,Morningside,Z0005-20241-002,ACAD WRIT FOR INT'L STUDE,American Language Program,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/Z0005-20241-002/,To be announced,In-Person,ALP,0,,MTR,20241ENGL0005Z002,LANGUAGE
ENGL PS0006,ACAD WRIT FOR INT'L STUDENTS,,,6:10pm,8:25pm,10840,Morningside,Z0006-20241-001,ACAD WRIT FOR INT'L STUDE,American Language Program,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/Z0006-20241-001/,To be announced,In-Person,ALP,0,,MWR,20241ENGL0006Z001,LANGUAGE
ENGL PS0006,ACAD WRIT FOR INT'L STUDENTS,,,6:10pm,8:25pm,10841,Morningside,Z0006-20241-002,ACAD WRIT FOR INT'L STUDE,American Language Program,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/Z0006-20241-002/,To be announced,In-Person,ALP,0,,MWR,20241ENGL0006Z002,LANGUAGE
ENGL PS0012,AMER 12 PT PROG INTENSIVE,,,,,10842,Morningside,Z0012-20241-001,,American Language Program,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/Z0012-20241-001/,,In-Person,ALP,0,,,20241ENGL0012Z001,RESEARCH SEM
ENGL PS0012,AMER 12 PT PROG INTENSIVE,,,,,10843,Morningside,Z0012-20241-002,,American Language Program,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/Z0012-20241-002/,,In-Person,ALP,0,,,20241ENGL0012Z002,RESEARCH SEM
ENGL PS0012,AMER 12 PT PROG INTENSIVE,,,,,10844,Morningside,Z0012-20241-003,,American Language Program,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/Z0012-20241-003/,,In-Person,ALP,0,,,20241ENGL0012Z003,RESEARCH SEM
ENGL PS0012,AMER 12 PT PROG INTENSIVE,,,,,10845,Morningside,Z0012-20241-004,,American Language Program,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/Z0012-20241-004/,,In-Person,ALP,0,,,20241ENGL0012Z004,RESEARCH SEM
ENGL PS0719,PRONUNCIATION WORKSHOP,,,6:10pm,8:00pm,10846,Morningside,Z0719-20241-001,,American Language Program,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/Z0719-20241-001/,To be announced,In-Person,ALP,0,,TR,20241ENGL0719Z001,WORKSHOP
ENGL UN3001,LITERARY TEXTS & CRIT METHODS,,Erik Gray,10:10am,11:25am,12316,Morningside,W3001-20241-001,LITERARY TEXTS & CRIT MET,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3001-20241-001/,To be announced,,,4,,F,20241ENGL3001W001,LECTURE
ENGL UN3011,LITERARY TEXTS&CRIT MTHDS(SEM),,,2:10pm,4:00pm,12319,Morningside,W3011-20241-001,LITERARY TEXTS&CRIT MTHDS,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3011-20241-001/,To be announced,,,0,,T,20241ENGL3011W001,SEMINAR
ENGL UN3011,LITERARY TEXTS&CRIT MTHDS(SEM),,,10:10am,12:00pm,12321,Morningside,W3011-20241-002,LITERARY TEXTS&CRIT MTHDS,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3011-20241-002/,To be announced,,,0,,W,20241ENGL3011W002,SEMINAR
ENGL UN3011,LITERARY TEXTS&CRIT MTHDS(SEM),,,12:10pm,2:00pm,12323,Morningside,W3011-20241-003,LITERARY TEXTS&CRIT MTHDS,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3011-20241-003/,To be announced,,,0,,W,20241ENGL3011W003,SEMINAR
ENGL UN3011,LITERARY TEXTS&CRIT MTHDS(SEM),,,4:10pm,6:00pm,12324,Morningside,W3011-20241-004,LITERARY TEXTS&CRIT MTHDS,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3011-20241-004/,To be announced,,,0,,R,20241ENGL3011W004,SEMINAR
ENGL UN3011,LITERARY TEXTS&CRIT MTHDS(SEM),,,10:10am,12:00pm,12326,Morningside,W3011-20241-005,LITERARY TEXTS&CRIT MTHDS,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3011-20241-005/,To be announced,,,0,,R,20241ENGL3011W005,SEMINAR
ENGL UN3042,Ulysses,,Colm Toibin,12:10pm,2:00pm,12331,Morningside,W3042-20241-001,,English and Comparative Literature,ENGL,https://en.wikipedia.org/wiki/Colm_T%C3%B3ib%C3%ADn,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3042-20241-001/,To be announced,,,4,,T,20241ENGL3042W001,SEMINAR
ENGL UN3262,ENGLISH LITERATURE 1500-1600,,Kathy H Eden,4:10pm,5:25pm,12332,Morningside,W3262-20241-001,ENGLISH LITERATURE 1500-1,English and Comparative Literature,ENGL,https://en.wikipedia.org/wiki/Kathy_Eden,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3262-20241-001/,To be announced,,,3,,MW,20241ENGL3262W001,LECTURE
ENGL UN3336,SHAKESPEARE II,,Lauren E Robertson,10:10am,11:25am,12343,Morningside,W3336-20241-001,,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3336-20241-001/,To be announced,,,3,,MW,20241ENGL3336W001,LECTURE
ENGL UN3343,Unruly Women in Early Modern Drama,,Lauren E Robertson,4:10pm,6:00pm,12344,Morningside,W3343-20241-001,Unruly Women in EarlyMod,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3343-20241-001/,To be announced,,,4,,M,20241ENGL3343W001,SEMINAR
ENGL UN3394,HOW WRITERS THINK,,Nicole Wallack,10:10am,12:00pm,12348,Morningside,W3394-20241-001,,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3394-20241-001/,To be announced,,,4,,W,20241ENGL3394W001,SEMINAR
ENGL UN3486,"Out of Her Mind: American Women Writing,",,Vesna Kuiken,12:10pm,2:00pm,12349,Morningside,C3486-20241-001,American Women Writing 17,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/C3486-20241-001/,To be announced,,,4,,W,20241ENGL3486C001,SEMINAR
ENGL UN3697,"""""""Sally Rooney"""": Authorship in the 21s",,Matthew Hart,2:10pm,4:00pm,12350,Morningside,W3697-20241-001,"""""""Sally Rooney"""": 21c Au",English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3697-20241-001/,To be announced,,,4,,R,20241ENGL3697W001,SEMINAR
ENGL UN3756,LITERARY NONFICTION,,Julie S Peters,10:10am,12:00pm,12351,Morningside,W3756-20241-001,,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3756-20241-001/,To be announced,,,4,,M,20241ENGL3756W001,SEMINAR
ENGL UN3757,The Lost Generation,,Austin Graham,10:10am,12:00pm,12352,Morningside,W3757-20241-001,,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3757-20241-001/,To be announced,,,4,,M,20241ENGL3757W001,SEMINAR
ENGL UN3851,INDIAN WRITING IN ENGLISH,,Gauri Viswanathan,4:10pm,6:00pm,12353,Morningside,W3851-20241-001,,English and Comparative Literature,ENGL,https://en.wikipedia.org/wiki/Gauri_Viswanathan,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/W3851-20241-001/,To be announced,,,4,,W,20241ENGL3851W001,SEMINAR
ENGL UN3920,MEDIEVAL ENGLISH TEXTS (SEM),,David M Yerkes,10:10am,12:00pm,12354,Morningside,C3920-20241-001,MEDIEVAL ENGLISH TEXTS (S,English and Comparative Literature,ENGL,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENGL/C3920-20241-001/,612 Philosophy Hall,,,4,,T,20241ENGL3920C001,SEMINAR
ENIN PS0104,Entrepreneurship & Innovation: Changing,"Intended for students interested in creating new business or social enterprises, this hands-on course focuses on the creation, evaluation, development, and launch-readiness of new business or social ventures. Participants are guided through the new venture creation process as applied to student team-selected venture ideas. Through interactive lectures, short case studies, and structured peer activities, students explore the elements of the new venture planning process in an innovative modular format.
  
For each student venture, key issues are addressed in a fashion highly consistent with other formal venture-planning processes including: business model development, customer discovery, product-market validation, in-depth industry and market analysis, product or service innovation, brand development and go-to-market strategies, team selection and management, profit models, financing, and legal considerations.
  
Students work through a series of structured activities and assignments that correspond with each phase of new venture planning. Throughout the class they refine their venture’s hypothesized business model on the basis of instructor and peer feedback. At each stage of venture plan development, they learn critical terms, apply tools that support research and decision making, and develop a deep understanding of how each major planning activity fits into formal venture creation. Additionally, they hone critical professional skills including creative problem-solving, communication and negotiation, project management, financial analysis, and collaborative leadership. By the end of the class, participants have generated robust business models, with supportive venture plan documents, investor pitches, websites, and crowd-funding videos. The course includes asynchronous work, which students are expected to complete between class sessions.

",,10:00am,12:00pm,11449,Morningside,K0104-20241-D01,Entrepreneur: Venture Cre,Pre-College Programs (SHSP),ENIN,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENIN/K0104-20241-D01/,ONLINE ONLY,,Pre-College Programs,0,,S,20241ENIN0104KD01,LECTURE
ENME E3105,MECHANICS,"Elements of statics; dynamics of a particle and systems of particles.

",Jeffrey W Kysar,11:40am,12:55pm,11783,Morningside,E3105-20241-001,MECHANICS I,Mechanical Engineering,ENME,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENME/E3105-20241-001/,To be announced,,,0,,MW,20241ENME3105E001,LECTURE
ENVP U6239,Politics & Policy of Urban Sustainabilit,"This is a course for thoughtful people who wish to influence actual policy outcomes related to sustainability challenges in major cities. Its objective is not to provide a primer on urban sustainability solutions; this is readily available from textbooks and will change by the time you are in a position to act. Rather, the course’s objective is to prepare you for the kind of challenges that will face you as a policy practitioner in the field of urban sustainability. Cities are increasingly recognized as a key level of government for environmental and sustainability policy. As at all levels, politics and policy are intensely intertwined, and perhaps more so at the local level because the decisions involved often affect constituents directly and intimately --in their neighborhoods, in their homes, in their commutes. This reading-heavy colloquium explores the politics and the policy of urban sustainability from the perspective of someone who wishes to effect change. It culminates in a team project in which students act as a sustainability policy team in a mayoral (or equivalent) office in one of the world’s major cities. The course considers key components of the city itself, with the objective of understanding what shapes the city and its impact on the environment. It mainly uses case studies from the twentieth-century United States, paired with international readings to allow a comparison with other experiences. The focus on deep case studies allows the consideration of the situations, constraints, and political dynamics of specific situations. It is intended to provide students with the ability to recognize patterns in urban political and policy dynamics related to sustainability. These are paired with an overview of leading solutions and how the professor believes practitioners should evaluate them for their own cities. The course also prominently features in-class presentations and discussions of the students’ main project: a team-based memo making a specific recommendation to solve a problem in a specific major world city, which is presented twice, once for a diagnosis of the problem in a given city and a second time with a policy recommendation. This project is the major portion of the overall grade for the class, and is used to allow the students to wrestle with the challenge of turning ideas from past and present into successful urban sustainability policies that can get implemented in a political and institutional world. In order to cover issues in depth, this course is not exhaustive; ",Rohit T Aggarwala,6:10pm,8:00pm,10354,Morningside,U6239-20241-001,Politics & Policy-Urban Sustai,International and Public Affairs,ENVP,https://en.wikipedia.org/wiki/Rohit_Aggarwala,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U6239-20241-001/,To be announced,In-Person,SIPA,3,,T,20241ENVP6239U001,LECTURE
ENVP U8201,Financial Management,"The course introduces students to budgeting and financial control as a means of influencing the behavior of organizations. Concepts include the budget process and taxation, intergovernmental revenues, municipal finance, bonds, control of expenditures, purchasing, debt management, productivity enhancement, and nonprofit finance. Students learn about the fiscal problems that managers typically face, and how they seek to address them. Students also gain experience in conducting financial analysis and facility with spreadsheet programs. Case materials utilize earth systems issues and other policy issues. A computer lab section is an essential aspect of the course, as it teaches students to use spreadsheet software to perform practical exercises in budgeting and financial management.

",Rebecca E Koike,6:10pm,8:00pm,11476,Morningside,U8201-20241-001,,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U8201-20241-001/,To be announced,,SIPA,3,,M,20241ENVP8201U001,COLLOQUIA
ENVP U8201,Financial Management,"The course introduces students to budgeting and financial control as a means of influencing the behavior of organizations. Concepts include the budget process and taxation, intergovernmental revenues, municipal finance, bonds, control of expenditures, purchasing, debt management, productivity enhancement, and nonprofit finance. Students learn about the fiscal problems that managers typically face, and how they seek to address them. Students also gain experience in conducting financial analysis and facility with spreadsheet programs. Case materials utilize earth systems issues and other policy issues. A computer lab section is an essential aspect of the course, as it teaches students to use spreadsheet software to perform practical exercises in budgeting and financial management.

",,6:10pm,8:00pm,11477,Morningside,U8201-20241-R01,,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U8201-20241-R01/,To be announced,,SIPA,0,,R,20241ENVP8201UR01,COLLOQUIA
ENVP U8216,Microeconomics and Policy Analysis II,"This two-semester course demonstrates that it is both possible and useful to think about public policy rigorously: to examine underlying assumptions; to understand how formal models operate; to question vagueness and clichés; and to make sophisticated ethical arguments. An important goal of the class is to have students work in groups as they apply microeconomic concepts to current public policy issues having to do with urban environmental and earth systems. The course includes problem sets designed to teach core concepts and their application. In the spring semester, the emphasis is on the application of concepts to analyze contemporary policy problems. Some time is also devoted to international trade and regulation, and industrial organization issues. Students not only learn microeconomic concepts, but also how to explain them to decision-makers. Student groups take on specific earth system policy issues, analyze options through the use of microeconomic concepts, and then make oral presentations to the class. 

",Eren Selcuk,6:10pm,8:00pm,11478,Morningside,U8216-20241-001,Microecon & Policy Analysis II,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U8216-20241-001/,To be announced,,SIPA,3,,W,20241ENVP8216U001,LECTURE
ENVP U8216,Microeconomics and Policy Analysis II,"This two-semester course demonstrates that it is both possible and useful to think about public policy rigorously: to examine underlying assumptions; to understand how formal models operate; to question vagueness and clichés; and to make sophisticated ethical arguments. An important goal of the class is to have students work in groups as they apply microeconomic concepts to current public policy issues having to do with urban environmental and earth systems. The course includes problem sets designed to teach core concepts and their application. In the spring semester, the emphasis is on the application of concepts to analyze contemporary policy problems. Some time is also devoted to international trade and regulation, and industrial organization issues. Students not only learn microeconomic concepts, but also how to explain them to decision-makers. Student groups take on specific earth system policy issues, analyze options through the use of microeconomic concepts, and then make oral presentations to the class. 

",,4:10pm,6:00pm,11479,Morningside,U8216-20241-R01,Microecon & Policy Analysis II,International and Public Affairs,ENVP,,http://www.columbia.edu/cu/bulletin/uwb/subj/ENVP/U8216-20241-R01/,To be announced,,SIPA,0,,R,20241ENVP8216UR01,LECTURE
