course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ANTH UN3465,"WOMEN, GENDER POL-MUSLIM WORLD","Practices like veiling that are central to Western images of women and Islam are also contested issues throughout the Muslim world. Examines debates about Islam and gender and explores the interplay of cultural, political, and economic factors in shaping women's lives in the Muslim world, from the Middle East to Southeast Asia.
",Maria F Malmstrom,11:40am,12:55pm,10594,Morningside,V3465-20241-001,WOMEN GENDER POL-MUSLIM WORLD,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/V3465-20241-001/,To be announced,In-Person,,3,,MW,20241ANTH3465V001,LECTURE
ANTH UN3604,As If: Anthropologies of the Future,"This seminar engages--through science fiction and speculative fiction, film, and companion readings in anthropology and beyond—a range of approaches to the notion of the “future” and to the imagination of multiple futures to come.  We will work through virtual and fictive constructions of future worlds, ecologies, and social orders “as If” they present alternative possibilites for pragmatic yet utopian thinking and dreaming in the present (and as we’ll also consider dystopian and “heterotopian” possibilities as well).   

",Marilyn Ivy,2:10pm,4:00pm,10887,Morningside,W3604-20241-001,As If: Anthropologies of,Anthropology,ANTH,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3604-20241-001/,To be announced,In-Person,,4,,M,20241ANTH3604W001,SEMINAR
ANTH UN3821,NATIVE AMERICA,"This is an undergraduate seminar that takes up primary and secondary sources and reflections to: a) provide students with an historical overview of Native American issues and representational practices, b) provide students with an understanding of the ways in which land expropriation and concomitant military and legal struggle have formed the core of Native-State relations and are themselves central to American and Native American history and culture, and c) provide students with an understanding of Native representational practices, political subjectivity, and aspiration.
",Audra Simpson,4:10pm,6:00pm,10662,Morningside,V3821-20241-001,,Anthropology,ANTH,https://en.wikipedia.org/wiki/Audra_Simpson,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/V3821-20241-001/,To be announced,In-Person,,4,,M,20241ANTH3821V001,SEMINAR
ANTH UN3880,LISTENINGS: AN ETHNOG OF SOUND,"We explore the possibilities of an ethnography of sound through a range of listening encounters: in resonant urban soundscapes of the city and in natural soundscapes of acoustic ecology; from audible pasts and echoes of the present; through repetitive listening in the age of electronic reproduction, and mindful listening that retraces an uncanniness inherent in sound. Silence, noise, voice, chambers, reverberation, sound in its myriad manifestations and transmissions.  From the captured souls of Edison’s phonography, to everyday acoustical adventures, the course turns away from the screen and dominant epistemologies of the visual for an extended moment, and does so in pursuit of sonorous objects.  How is it that sound so moves us as we move within its world, and who or what then might the listening subject be?

",John Pemberton,2:10pm,4:00pm,10671,Morningside,V3880-20241-001,LISTENING: AN ETHNOG OF SOUND,Anthropology,ANTH,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/V3880-20241-001/,To be announced,In-Person,,4,,T,20241ANTH3880V001,SEMINAR
ANTH UN3893,THE BOMB,"This course investigates the social history of nuclear arms in the context of World War II and the Cold War, exploring their ramifications for subjects and societies. We consider historical, ethnographic, medical and psychiatric accounts of the bomb’s invention and fallout, including the unknowable bodily injuries caused by radiation and the ecological contamination inflicted on indigenous communities where atomic weapons were tested. Throughout the course, we investigate government propaganda designed to produce political subjects who both endorse and fear nuclear imperatives; who support expanding militarization and funding for weapons development; and who abide escalating political rhetorics of nuclear aggression.

",Karen Seeley,10:10am,12:00pm,10913,Morningside,V3893-20241-001,,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/V3893-20241-001/,To be announced,In-Person,,4,,T,20241ANTH3893V001,SEMINAR
ANTH UN3939,ANIME EFFECT: JAPANESE MEDIA,"Culture, technology, and media in contemporary Japan. Theoretical and ethnographic engagements with forms of mass mediation, including anime, manga, video, and cell-phone novels. Considers larger global economic and political contexts, including post-Fukushima transformations. Prerequisites: the instructor's permission.

",Marilyn Ivy,2:10pm,4:00pm,10886,Morningside,V3939-20241-001,,Anthropology,ANTH,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/V3939-20241-001/,To be announced,In-Person,,4,,T,20241ANTH3939V001,SEMINAR
ANTH UN3947,"TEXT, MAGIC, PERFORMANCE","Prerequisites: the instructors permission. This course pursues interconnections linking text and performance in light of magic, ritual, possession, narration, and related articulations of power. Readings are drawn from classic theoretical writings, colonial fiction, and ethnographic accounts. Domains of inquiry include: spirit possession, trance states, séance, ritual performance, and related realms of cinematic projection, musical form, shadow theater, performative objects, and (other) things that move on their own, compellingly. Key theoretical concerns are subjectivity - particularly, the conjuring up and displacement of self in the form of the first-person singular I - and the haunting power of repetition. Retraced throughout the course are the uncanny shadows of a fully possessed subject --within ritual contexts and within everyday life.
",John Pemberton,2:10pm,4:00pm,10672,Morningside,V3947-20241-001,TEXT MAGIC PERFORMANCE,Anthropology,ANTH,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/V3947-20241-001/,To be announced,In-Person,,4,,M,20241ANTH3947V001,COLLOQUIA
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Nadia Abu El-Haj,,,10888,Morningside,W3998-20241-001,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,https://en.wikipedia.org/wiki/Nadia_Abu_El_Haj,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-001/,,In-Person,,2-6,,,20241ANTH3998W001,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Lila Abu-Lughod,,,10889,Morningside,W3998-20241-002,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,https://en.wikipedia.org/wiki/Lila_Abu-Lughod,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-002/,,In-Person,,2-6,,,20241ANTH3998W002,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Vanessa L Agard-Jones,,,10890,Morningside,W3998-20241-003,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-003/,,In-Person,,2-6,,,20241ANTH3998W003,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Naor H Ben-Yehoyada,,,10891,Morningside,W3998-20241-004,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-004/,,In-Person,,2-6,,,20241ANTH3998W004,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Brian Boyd,,,10892,Morningside,W3998-20241-005,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-005/,,In-Person,,2-6,,,20241ANTH3998W005,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Hannah Chazin,,,10893,Morningside,W3998-20241-006,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-006/,,In-Person,,2-6,,,20241ANTH3998W006,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Zoe Crossland,,,10894,Morningside,W3998-20241-007,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-007/,,In-Person,,2-6,,,20241ANTH3998W007,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Terence N D'Altroy,,,10895,Morningside,W3998-20241-008,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-008/,,In-Person,,2-6,,,20241ANTH3998W008,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Maria Jose de Abreu,,,10896,Morningside,W3998-20241-009,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-009/,,In-Person,,2-6,,,20241ANTH3998W009,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Catherine Fennell,,,10897,Morningside,W3998-20241-010,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-010/,,In-Person,,2-6,,,20241ANTH3998W010,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Elizabeth M Green,,,10898,Morningside,W3998-20241-011,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-011/,,In-Person,,2-6,,,20241ANTH3998W011,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Marilyn Ivy,,,10899,Morningside,W3998-20241-012,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,https://en.wikipedia.org/wiki/Marilyn_Ivy,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-012/,,In-Person,,2-6,,,20241ANTH3998W012,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Laurel Kendall,,,10900,Morningside,W3998-20241-013,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-013/,,In-Person,,2-6,,,20241ANTH3998W013,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Brian Larkin,,,10901,Morningside,W3998-20241-014,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-014/,,In-Person,,2-6,,,20241ANTH3998W014,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Claudio Lomnitz,,,10902,Morningside,W3998-20241-016,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,https://en.wikipedia.org/wiki/Claudio_Lomnitz,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-016/,,In-Person,,2-6,,,20241ANTH3998W016,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Sheng Long,,,10903,Morningside,W3998-20241-017,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-017/,,In-Person,,2-6,,,20241ANTH3998W017,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Jessica A Striebel Maclean,,,10904,Morningside,W3998-20241-018,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-018/,,In-Person,,2-6,,,20241ANTH3998W018,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Maria F Malmstrom,,,10905,Morningside,W3998-20241-019,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-019/,,In-Person,,2-6,,,20241ANTH3998W019,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Mahmood Mamdani,,,10906,Morningside,W3998-20241-020,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,https://en.wikipedia.org/wiki/Mahmood_Mamdani,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-020/,,In-Person,,2-6,,,20241ANTH3998W020,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Ellen Marakowitz,,,10907,Morningside,W3998-20241-021,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-021/,,In-Person,,2-6,,,20241ANTH3998W021,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Juan C Mazariegos,,,10908,Morningside,W3998-20241-022,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-022/,,In-Person,,2-6,,,20241ANTH3998W022,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Brinkley Messick,,,10909,Morningside,W3998-20241-023,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-023/,,In-Person,,2-6,,,20241ANTH3998W023,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Rosalind Morris,,,10910,Morningside,W3998-20241-024,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,https://en.wikipedia.org/wiki/Rosalind_C._Morris,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-024/,,In-Person,,2-6,,,20241ANTH3998W024,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",John Pemberton,,,10911,Morningside,W3998-20241-025,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,https://en.wikipedia.org/wiki/John_Pemberton_%28anthropologist%29,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-025/,,In-Person,,2-6,,,20241ANTH3998W025,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Elizabeth Povinelli,,,10912,Morningside,W3998-20241-026,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,https://en.wikipedia.org/wiki/Elizabeth_Povinelli,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-026/,,In-Person,,2-6,,,20241ANTH3998W026,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Karen Seeley,,,10914,Morningside,W3998-20241-027,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-027/,,In-Person,,2-6,,,20241ANTH3998W027,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Lesley Sharp,,,10915,Morningside,W3998-20241-028,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-028/,,In-Person,,2-6,,,20241ANTH3998W028,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Audra Simpson,,,10916,Morningside,W3998-20241-029,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,https://en.wikipedia.org/wiki/Audra_Simpson,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-029/,,In-Person,,2-6,,,20241ANTH3998W029,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Paige West,,,10917,Morningside,W3998-20241-030,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-030/,,In-Person,,2-6,,,20241ANTH3998W030,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",Kaya N Williams,,,10918,Morningside,W3998-20241-031,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-031/,,In-Person,,2-6,,,20241ANTH3998W031,INDEPENDENT
ANTH UN3998,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisite: the written permission of the staff member under whose supervision the research will be conducted.

",David Scott,,,10919,Morningside,W3998-20241-032,SUPERVISED INDIVIDUAL RES,Anthropology,ANTH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/W3998-20241-032/,,In-Person,,2-6,,,20241ANTH3998W032,INDEPENDENT
ANTH UN3999,SENIOR THESIS SEM IN ANTHROPOL,"Prerequisites: The instructors permission. Students must have declared a major in Anthropology prior to registration. Students must have a 3.6 GPA in the major and a preliminary project concept in order to be considered. Interested students must communicate/meet with thesis instructor in the previous spring about the possibility of taking the course during the upcoming academic year. Additionally, expect to discuss with the instructor at the end of the fall term whether your project has progressed far enough to be completed in the spring term. If it has not, you will exit the seminar after one semester, with a grade based on the work completed during the fall term. This two-term course is a combination of a seminar and a workshop that will help you conduct research, write, and present an original senior thesis in anthropology. Students who write theses are eligible to be considered for departmental honors. The first term of this course introduces a variety of approaches used to produce anthropological knowledge and writing; encourages students to think critically about the approaches they take to researching and writing by studying model texts with an eye to the ethics, constraints, and potentials of anthropological research and writing; and gives students practice in the seminar and workshop formats that are key to collegial exchange and refinement of ideas. During the first term, students complete a few short exercises that will culminate in a substantial draft of one discrete section of their senior project (18-20 pages) plus a detailed outline of the expected work that remains to be done (5 pages). The spring sequence of the anthropology thesis seminar is a writing intensive continuation of the fall semester, in which students will have designed the research questions, prepared a full thesis proposal that will serve as a guide for the completion of the thesis and written a draft of one chapter. Only those students who expect to have completed the fall semester portion of the course are allowed to register for the spring; final enrollment is contingent upon successful completion of first semester requirements. In spring semester, weekly meetings will be devoted to the collaborative refinement of drafts, as well as working through issues of writing (evidence, voice, authority etc.). All enrolled students are required to present their project at a symposium in the late spring, and the final grade is based primarily on successful completion of the thesis/ capstone project. Note: The senior thesis seminar is open t",Audra Simpson,4:10pm,6:00pm,10601,Morningside,V3999-20241-001,,Anthropology,ANTH,https://en.wikipedia.org/wiki/Audra_Simpson,http://www.columbia.edu/cu/bulletin/uwb/subj/ANTH/V3999-20241-001/,To be announced,In-Person,,4,,M,20241ANTH3999V001,SEMINAR
ARCH A4002,CORE ARCHITECTURE STUDIO II,,Mark Wasiuta,2:00pm,6:00pm,10981,Morningside,A4002-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4002-20241-001/,To be announced,In-Person,Architecture,9,,MWF,20241ARCH4002A001,STUDIO
ARCH A4004,ADVANCED STUDIO SEMESTER IV,,Ziad Jamaleddine,1:30pm,3:30pm,10990,Morningside,A4004-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4004-20241-001/,To be announced,In-Person,Architecture,9,,W,20241ARCH4004A001,STUDIO
ARCH A4006,ADVANCED STUDIO SEMESTER VI,,Mario A Gooden,1:30pm,3:30pm,10999,Morningside,A4006-20241-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Mario_Gooden,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4006-20241-001/,To be announced,In-Person,Architecture,9,,W,20241ARCH4006A001,STUDIO
ARCH A4024,ARCHITECTURAL DRWG & REP II,,,9:00am,1:00pm,11118,Morningside,A4024-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4024-20241-001/,113 Avery Hall,In-Person,Architecture,3,,T,20241ARCH4024A001,LECTURE
ARCH A4033,CCCP COLLOQUIUM,,Mark Wasiuta,3:00pm,5:00pm,11071,Morningside,A4033-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4033-20241-001/,300 S Buell Hall,In-Person,Architecture,3,,T,20241ARCH4033A001,COLLOQUIA
ARCH A4041,CCCP THESIS II,,Joanna R Joseph,2:00pm,4:00pm,11072,Morningside,A4041-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4041-20241-001/,203 Fayerweather,In-Person,Architecture,9,,W,20241ARCH4041A001,COLLOQUIA
ARCH A4047,IMMEASURABLE SITES,,Emanuel Admassu,11:00am,1:00pm,10980,Morningside,A4047-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4047-20241-001/,409 Avery Hall,In-Person,Architecture,3,,W,20241ARCH4047A001,SEMINAR
ARCH A4080,HP ELECT INTERNSHIP,,Sarahgrace Godwin,,,11318,Morningside,A4080-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4080-20241-001/,,,Architecture,1.5,,,20241ARCH4080A001,INTERNSHIP
ARCH A4102,CORE STUDIO II - TUTORIAL,,Benjamin Cadena,,,10982,Morningside,A4102-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4102-20241-001/,,In-Person,Architecture,0,,,20241ARCH4102A001,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,Mark Wasiuta,,,10983,Morningside,A4102-20241-002,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4102-20241-002/,,In-Person,Architecture,0,,,20241ARCH4102A002,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,Jarrett D Ley,,,10984,Morningside,A4102-20241-003,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4102-20241-003/,,In-Person,Architecture,0,,,20241ARCH4102A003,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,,,,10985,Morningside,A4102-20241-004,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4102-20241-004/,,In-Person,Architecture,0,,,20241ARCH4102A004,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,Regina Teng,,,10986,Morningside,A4102-20241-005,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4102-20241-005/,,In-Person,Architecture,0,,,20241ARCH4102A005,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,Joshua D Uhl,,,10987,Morningside,A4102-20241-006,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4102-20241-006/,,In-Person,Architecture,0,,,20241ARCH4102A006,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,,,,10988,Morningside,A4102-20241-007,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4102-20241-007/,,In-Person,Architecture,0,,,20241ARCH4102A007,TUTORIAL
ARCH A4102,CORE STUDIO II - TUTORIAL,,,,,10989,Morningside,A4102-20241-008,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4102-20241-008/,,In-Person,Architecture,0,,,20241ARCH4102A008,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Ziad Jamaleddine,,,10991,Morningside,A4104-20241-001,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4104-20241-001/,,In-Person,Architecture,0,,,20241ARCH4104A001,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Alessandro Orsini,,,10992,Morningside,A4104-20241-002,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4104-20241-002/,,In-Person,Architecture,0,,,20241ARCH4104A002,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Rachely Rotem,,,10993,Morningside,A4104-20241-003,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4104-20241-003/,,In-Person,Architecture,0,,,20241ARCH4104A003,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,,,,10994,Morningside,A4104-20241-004,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4104-20241-004/,,In-Person,Architecture,0,,,20241ARCH4104A004,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,,,,10995,Morningside,A4104-20241-005,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4104-20241-005/,,In-Person,Architecture,0,,,20241ARCH4104A005,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Feifei Zhou,,,10996,Morningside,A4104-20241-006,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4104-20241-006/,,In-Person,Architecture,0,,,20241ARCH4104A006,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,Robert E Marino,,,10997,Morningside,A4104-20241-007,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Robert_A._M._Stern,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4104-20241-007/,,In-Person,Architecture,0,,,20241ARCH4104A007,TUTORIAL
ARCH A4104,ADV STUDIO IV - TUTORIAL,,,,,10998,Morningside,A4104-20241-008,,"Architecture, Planning and Preservation",ARCH,,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4104-20241-008/,,In-Person,Architecture,0,,,20241ARCH4104A008,TUTORIAL
ARCH A4106,ADV STUDIO VI - TUTORIAL,,Mario A Gooden,,,11000,Morningside,A4106-20241-001,,"Architecture, Planning and Preservation",ARCH,https://en.wikipedia.org/wiki/Mario_Gooden,http://www.columbia.edu/cu/bulletin/uwb/subj/ARCH/A4106-20241-001/,,In-Person,Architecture,0,,,20241ARCH4106A001,TUTORIAL
