course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
FREN UN3409,INTRO TO FRENCH & FRANCOPHONE HISTORY," 
  
This class provides an introduction to the history of France and of the francophone world since the Middle Ages. It initiates students to the major events and themes that have shaped politics, society, and culture in France and its former colonies, paying special attention to questions of identity and diversity in a national and imperial context. Modules include a combination of lecture and seminar-style discussion of documents (in French).
  
This course is part of a two-course sequence and is a core requirement the French and Francophone Studies major.  

",Zachary Desjardins-Mooney,1:10pm,2:25pm,11627,Morningside,W3409-20241-001,INTRO FREN FRANCOPHONE HI,French,FREN,,http://www.columbia.edu/cu/bulletin/uwb/subj/FREN/W3409-20241-001/,To be announced,,,3,,MW,20241FREN3409W001,LECTURE
FREN UN3410,Intro French & Francophone Literature,"This class offers a survey of major works of French and francophone literature from the Middle Ages to the present. Emphasis will be placed on formal and stylistic elements of the works read and on developing the critical skills necessary for literary analysis. Works will be placed in their historical context.

",Celia L Abele,4:10pm,5:25pm,11633,Morningside,W3410-20241-001,Intro French Francophone,French,FREN,,http://www.columbia.edu/cu/bulletin/uwb/subj/FREN/W3410-20241-001/,To be announced,,,3,,TR,20241FREN3410W001,LECTURE
FREN UN3537,Transgressive Modern French Lit. & Film,"In its widest sense, transgression is the violation of cultural, social, religious, and legal norms or laws. Traditionally, transgression is regarded as being unacceptable, objectionable, and even harmful. Certain behaviors, such as cannibalism or incest (Freud 1913; Lévi-Strauss 1949), are transculturally deemed as taboo. From another perspective, however, transgression holds the potential to rupture and radically reshape the status quo, a conviction perhaps most evident in the realm of art. Transgressive art shocks us, it elicits outrage, paralyzes us in horror, it makes our stomachs turn, our knees weak. It shakes the tenets of our morals, challenges our sensibilities, and interrogates our notions of what is offensive, appropriate, and societally acceptable. What is it about a work of art that makes it transgressive? Do we know it when we see it? Is it derived from a work’s content or is it also a question of its form? How does it interface with questions of authorship, sociopolitical context, and reception? What limit must a work go beyond in order to be deemed transgressive? What is the relationship between subversion and transgression? Can we speak of an aesthetics of transgression? 2 These questions will drive our exploration and critical engagement with French and Francophone literature and film. In addition to offering a broad overview of 20th - and 21st -century French and Francophone literary and cinematic production, this course will focus on the shifting cultural, social, and political contexts of these works. We will consider how these contexts – in conjunction with a work’s content and form – shape what constitutes transgression and how or why a work is shocking. To contemplate a more comprehensive understanding of transgression and its specificities and contingencies, we will cover an array of literary and cinematographic genres (prose narrative, autofiction, nouveau roman, noir thriller, new wave, experimental film, horror), and themes (romantic love, desire, sexuality, colonialism, familial relations, cultural norms, religion, censorship). Along with primary source texts and films, we will read selected secondary sources to gain knowledge of influential theories of transgression and raise additional questions related to race, gender, genre, sexuality, violence, and the construction of the self.

",Andre L Pettman,4:10pm,5:25pm,11624,Morningside,W3537-20241-001,Transgress. Modern Lit &,French,FREN,,http://www.columbia.edu/cu/bulletin/uwb/subj/FREN/W3537-20241-001/,To be announced,,,3,,MW,20241FREN3537W001,LECTURE
FREN UN3835,"Violence, Politics, and the Graphic Nove","In the 21st century, we are accustomed to seeing historical violence represented in pop cultural forms, like graphic novels, manga, animated film, or even Tik Tok memes… But when Art Spiegelman first published the graphic novel 
Maus, 
he worried about the dissonance between its form and content: “I feel so inadequate trying to reconstruct a reality that was worse than my darkest dream. And trying to do it as a comic strip!” Spiegelman alluded to several historical precedents for the novel’s unusual—or even problematic—form. Artists have long experimented with the relationship between image and text: from cartoons to caricatures, from woodcuts to wordless comics, or from 
calligrammes
to 
ciné-poésie
. When are these dual modes of representation complementary or in conflict? How has the language and subject matter of image-texts developed over time? In this course, we will analyze the French-language graphic novel as an important contemporary medium for the representation of history, politics, and violence.In the first half of the class, we will consider various historical modes of image-text forms, in the French context and beyond, including (but not limited to): Scève’s 
emblèmes, 
Hokusai’s
manga
, Goya’s woodcuts, and Töppfer’s proto-graphic novels; Daumier, Nadar, and Doré’s political cartoons; children’s comics (notably 
Tintin, Corto Maltese
); and adult comics (
Hari-Kiri, Charlie Hebdo, Métal Hurlant).
In the latter half of the course, we will focus our attention on iconic and lesser-known French- and Francophone- graphic novels, attending to the particularity of this 
neuvième art
. How does one study a popular medium that has not been canonized or is in the process of canonization? Why have 
bandes dessinées 
become an important site for representing and remembering historical trauma, from the Iranian Revolution and October 17th, 1961? Course is taught in French, with texts in French.

",Aubrey A Gabel,2:40pm,3:55pm,11630,Morningside,W3835-20241-001,Violence Politics Graphic,French,FREN,,http://www.columbia.edu/cu/bulletin/uwb/subj/FREN/W3835-20241-001/,To be announced,,,3,,MW,20241FREN3835W001,LECTURE
GERM BC3105,Comical Expression in Multicult Lit/Film,,Erk Grimm,2:40pm,3:55pm,00103,Barnard College,X3105-20241-001,COMIC EXPRSN: GERMAN LIT/,German @Barnard,GERM,,http://www.columbia.edu/cu/bulletin/uwb/subj/GERM/X3105-20241-001/,To be announced,,,3,,TR,20241GERM3105X001,LECTURE
GREK GR5139,ELEMENTS OF GREEK PROSE STYLE,"Prerequisites: at least four terms of Greek, or the equivalent. An intensive review of Greek syntax with translation of English sentences and paragraphs into Attic Greek.

",Elizabeth W Scharffenberger,8:40am,9:55am,11416,Morningside,G5139-20241-001,ELEMENTS OF GREEK PROSE S,Classics,GREK,,http://www.columbia.edu/cu/bulletin/uwb/subj/GREK/G5139-20241-001/,To be announced,,,4,,TR,20241GREK5139G001,LECTURE
GREK GR8213,HERODOTUS,,Elizabeth K Irwin,4:10pm,6:00pm,11417,Morningside,G8213-20241-001,,Classics,GREK,,http://www.columbia.edu/cu/bulletin/uwb/subj/GREK/G8213-20241-001/,To be announced,,,3,,R,20241GREK8213G001,COLLOQUIA
GREK GU4010,SELECTIONS FROM GREEK LIT,"Prerequisites: GREK UN2101 - GREK UN2102 or the equivalent. Since the content of this course changes each year, it may be repeated for credit.
",Marcus Folch,1:10pm,2:25pm,11414,Morningside,W4010-20241-001,,Classics,GREK,,http://www.columbia.edu/cu/bulletin/uwb/subj/GREK/W4010-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,"GREK UN2101
GREK UN2102",MW,20241GREK4010W001,LECTURE
GREK GU4106,HISTORY OF GREEK LITERATURE II,"Prerequisites: at least two terms of Greek at the 3000-level or higher. Greek literature of the 4th century B.C. and of the Hellenistic and Imperial Ages.

",Elizabeth W Scharffenberger,2:10pm,4:00pm,11415,Morningside,W4106-20241-001,HISTORY OF GREEK LITERATU,Classics,GREK,,http://www.columbia.edu/cu/bulletin/uwb/subj/GREK/W4106-20241-001/,To be announced,,,4,,TR,20241GREK4106W001,LECTURE
GREK UN1102,ELEMENTARY GREEK II,"Prerequisites: GREK UN1101 or the equivalent, or the instructor or the director of undergraduate studies permission. Continuation of grammar study begun in GREK UN1101; selections from Attic prose.
",Abigail R Breuker,6:10pm,8:00pm,11410,Morningside,V1102-20241-002,,Classics,GREK,,http://www.columbia.edu/cu/bulletin/uwb/subj/GREK/V1102-20241-002/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA",4,"GREK UN1101
GREK UN1101",TR,20241GREK1102V002,LANGUAGE
GREK UN1102,ELEMENTARY GREEK II,"Prerequisites: GREK UN1101 or the equivalent, or the instructor or the director of undergraduate studies permission. Continuation of grammar study begun in GREK UN1101; selections from Attic prose.
",Melody A Wauke,1:10pm,2:25pm,11460,Morningside,V1102-20241-001,,Classics,GREK,,http://www.columbia.edu/cu/bulletin/uwb/subj/GREK/V1102-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA",4,"GREK UN1101
GREK UN1101",MWF,20241GREK1102V001,LANGUAGE
GREK UN1121,INTENSIVE ELEMENTARY GREEK,"Covers all of Greek grammar and syntax in one term. Prepares the student to enter second-year Greek (GREK UN2101 or GREK UN2102).
",Elizabeth K Irwin,10:10am,11:25am,11411,Morningside,V1121-20241-001,INTENSIVE ELEMENTARY GREE,Classics,GREK,,http://www.columbia.edu/cu/bulletin/uwb/subj/GREK/V1121-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA",4,"GREK UN2101
GREK UN2102",TRF,20241GREK1121V001,LANGUAGE
GREK UN2102,INTERMEDIATE GREEK II: HOMER,"Prerequisites: GREK UN1101- GREK UN1102 or GREK UN1121 or the equivalent. Detailed grammatical and literary study of several books of the Iliad and introduction to the techniques or oral poetry, to the Homeric hexameter, and to the historical background of Homer.
",Deborah Steiner,11:40am,12:55pm,11412,Morningside,V2102-20241-001,INTERMEDIATE GREEK II: HO,Classics,GREK,,http://www.columbia.edu/cu/bulletin/uwb/subj/GREK/V2102-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA",4,"GREK UN1101
GREK UN1102
GREK UN1121",TRF,20241GREK2102V001,LANGUAGE
GREK UN3310,GREEK LITERATURE SELECTIONS II,"Prerequisites: GREK UN2101 - GREK UN2102 or the equivalent. Since the content of this course changes from year to year, it may be repeated for credit.

",Deborah Steiner,1:10pm,2:25pm,11413,Morningside,V3310-20241-001,GREEK LITERATURE SELECTIO,Classics,GREK,,http://www.columbia.edu/cu/bulletin/uwb/subj/GREK/V3310-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"GREK UN2101
GREK UN2102",TR,20241GREK3310V001,LECTURE
GRKM GU4460,SUPERVISED INDEPENDENT RESEARCH,"All supervisors will be Columbia faculty who hold a PhD. Students are responsible for identifying their own supervisor and it is at the discretion of faculty whether they accept to supervise independent research. Projects must be focused on Hellenic Studies and can be approached from any disciplinary background. Students are expected to develop their own reading list in consultation with their supervisor. In addition to completing assigned readings, the student must also write a Hellenic studies paper of 20 pages. Projects other than a research paper will be considered on a case-by-case basis. Hellenic Studies is an interdisciplinary field that revolves around two main axes: space and time. Its teaching and research are focused on the study of post-classical Greece in various fields: Language, Literature, History, Politics, Anthropology, Art, Archaeology, and in various periods: Late Antique, Medieval, Byzantine, Modern Greek etc. Therefore, the range of topics that are acceptable as a Hellenic Studies seminar paper is broad. It is upon each supervisor to discuss the specific topic with the student. The work submitted for this independent study course must be different from the work a student submits in other courses, including the Hellenic Studies Senior Research Seminar.
",Karen R Van Dyck,,,11263,Morningside,W4460-20241-001,SUPERVISED INDEPENDENT RE,Classics,GRKM,https://en.wikipedia.org/wiki/Karen_Van_Dyck,http://www.columbia.edu/cu/bulletin/uwb/subj/GRKM/W4460-20241-001/,,,,3,,,20241GRKM4460W001,INDEPENDENT
GRKM GU4460,SUPERVISED INDEPENDENT RESEARCH,"All supervisors will be Columbia faculty who hold a PhD. Students are responsible for identifying their own supervisor and it is at the discretion of faculty whether they accept to supervise independent research. Projects must be focused on Hellenic Studies and can be approached from any disciplinary background. Students are expected to develop their own reading list in consultation with their supervisor. In addition to completing assigned readings, the student must also write a Hellenic studies paper of 20 pages. Projects other than a research paper will be considered on a case-by-case basis. Hellenic Studies is an interdisciplinary field that revolves around two main axes: space and time. Its teaching and research are focused on the study of post-classical Greece in various fields: Language, Literature, History, Politics, Anthropology, Art, Archaeology, and in various periods: Late Antique, Medieval, Byzantine, Modern Greek etc. Therefore, the range of topics that are acceptable as a Hellenic Studies seminar paper is broad. It is upon each supervisor to discuss the specific topic with the student. The work submitted for this independent study course must be different from the work a student submits in other courses, including the Hellenic Studies Senior Research Seminar.
",Nikolas Kakkoufa,,,11264,Morningside,W4460-20241-002,SUPERVISED INDEPENDENT RE,Classics,GRKM,,http://www.columbia.edu/cu/bulletin/uwb/subj/GRKM/W4460-20241-002/,,,,3,,,20241GRKM4460W002,INDEPENDENT
GRKM GU4460,SUPERVISED INDEPENDENT RESEARCH,"All supervisors will be Columbia faculty who hold a PhD. Students are responsible for identifying their own supervisor and it is at the discretion of faculty whether they accept to supervise independent research. Projects must be focused on Hellenic Studies and can be approached from any disciplinary background. Students are expected to develop their own reading list in consultation with their supervisor. In addition to completing assigned readings, the student must also write a Hellenic studies paper of 20 pages. Projects other than a research paper will be considered on a case-by-case basis. Hellenic Studies is an interdisciplinary field that revolves around two main axes: space and time. Its teaching and research are focused on the study of post-classical Greece in various fields: Language, Literature, History, Politics, Anthropology, Art, Archaeology, and in various periods: Late Antique, Medieval, Byzantine, Modern Greek etc. Therefore, the range of topics that are acceptable as a Hellenic Studies seminar paper is broad. It is upon each supervisor to discuss the specific topic with the student. The work submitted for this independent study course must be different from the work a student submits in other courses, including the Hellenic Studies Senior Research Seminar.
",Dimitris Antoniou,,,11265,Morningside,W4460-20241-003,SUPERVISED INDEPENDENT RE,Classics,GRKM,,http://www.columbia.edu/cu/bulletin/uwb/subj/GRKM/W4460-20241-003/,,,,3,,,20241GRKM4460W003,INDEPENDENT
GRKM GU4460,SUPERVISED INDEPENDENT RESEARCH,"All supervisors will be Columbia faculty who hold a PhD. Students are responsible for identifying their own supervisor and it is at the discretion of faculty whether they accept to supervise independent research. Projects must be focused on Hellenic Studies and can be approached from any disciplinary background. Students are expected to develop their own reading list in consultation with their supervisor. In addition to completing assigned readings, the student must also write a Hellenic studies paper of 20 pages. Projects other than a research paper will be considered on a case-by-case basis. Hellenic Studies is an interdisciplinary field that revolves around two main axes: space and time. Its teaching and research are focused on the study of post-classical Greece in various fields: Language, Literature, History, Politics, Anthropology, Art, Archaeology, and in various periods: Late Antique, Medieval, Byzantine, Modern Greek etc. Therefore, the range of topics that are acceptable as a Hellenic Studies seminar paper is broad. It is upon each supervisor to discuss the specific topic with the student. The work submitted for this independent study course must be different from the work a student submits in other courses, including the Hellenic Studies Senior Research Seminar.
",Stathis Gourgouris,,,11266,Morningside,W4460-20241-004,SUPERVISED INDEPENDENT RE,Classics,GRKM,https://en.wikipedia.org/wiki/Stathis_Gourgouris,http://www.columbia.edu/cu/bulletin/uwb/subj/GRKM/W4460-20241-004/,,,,3,,,20241GRKM4460W004,INDEPENDENT
GRKM UN1102,ELEMENT. MODERN GREEK II,"Prerequisites: GRKM UN1101 or the equivalent. Continuation of GRKM UN1101. Introduction to modern Greek language and culture. Emphasis on speaking, writing, basic grammar, syntax, and cross-cultural analysis.

",Nikolas Kakkoufa,12:10pm,2:00pm,11254,Morningside,V1102-20241-001,,Classics,GRKM,,http://www.columbia.edu/cu/bulletin/uwb/subj/GRKM/V1102-20241-001/,To be announced,,"Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,"GRKM UN1101
GRKM UN1101",MW,20241GRKM1102V001,LANGUAGE
GRKM UN2102,INTERMEDIATE MODERN GREEK II,"Prerequisites: GRKM UN2101 or the equivalent. Continuation of GRKM UN2101. Students complete their knowledge of the fundamentals of Greek grammar and syntax while continuing to enrich their vocabulary.

",Chrysanthe Filippardos,6:10pm,8:00pm,11255,Morningside,V2102-20241-001,INTERMEDIATE MODERN GREEK,Classics,GRKM,,http://www.columbia.edu/cu/bulletin/uwb/subj/GRKM/V2102-20241-001/,To be announced,,"Architecture
Barnard College
Columbia College
Engineering:Graduate
Engineering:Undergraduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4,"GRKM UN2101
GRKM UN2101",MW,20241GRKM2102V001,LANGUAGE
GRKM UN3997,DIRECTED READINGS,"Designed for undergraduates who want to do directed reading in a period or on a topic not covered in the curriculum.
",Stathis Gourgouris,,,11258,Morningside,V3997-20241-001,,Classics,GRKM,https://en.wikipedia.org/wiki/Stathis_Gourgouris,http://www.columbia.edu/cu/bulletin/uwb/subj/GRKM/V3997-20241-001/,,,,1-4,,,20241GRKM3997V001,INDEPENDENT
GRKM UN3997,DIRECTED READINGS,"Designed for undergraduates who want to do directed reading in a period or on a topic not covered in the curriculum.
",Nikolas Kakkoufa,,,11259,Morningside,V3997-20241-002,,Classics,GRKM,,http://www.columbia.edu/cu/bulletin/uwb/subj/GRKM/V3997-20241-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,,,20241GRKM3997V002,INDEPENDENT
GRKM UN3997,DIRECTED READINGS,"Designed for undergraduates who want to do directed reading in a period or on a topic not covered in the curriculum.
",Karen R Van Dyck,,,11260,Morningside,V3997-20241-003,,Classics,GRKM,https://en.wikipedia.org/wiki/Karen_Van_Dyck,http://www.columbia.edu/cu/bulletin/uwb/subj/GRKM/V3997-20241-003/,,,,1-4,,,20241GRKM3997V003,INDEPENDENT
GRKM UN3997,DIRECTED READINGS,"Designed for undergraduates who want to do directed reading in a period or on a topic not covered in the curriculum.
",Dimitris Antoniou,,,11261,Morningside,V3997-20241-004,,Classics,GRKM,,http://www.columbia.edu/cu/bulletin/uwb/subj/GRKM/V3997-20241-004/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,,,20241GRKM3997V004,INDEPENDENT
GRKM UN3998,SENIOR RESEARCH SEMINAR,"Designed for students writing a senior thesis or doing advanced research on Greek or Greek Diaspora topics.
",Nikolas Kakkoufa,,,11262,Morningside,V3998-20241-001,,Classics,GRKM,,http://www.columbia.edu/cu/bulletin/uwb/subj/GRKM/V3998-20241-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,,,20241GRKM3998V001,RESEARCH SEM
HCM_ PS5995,Internship In HCM,,Sabrina Iaria,2:10pm,4:00pm,12191,Morningside,K5995-20241-001,,Human Capital Management,HCM_,,http://www.columbia.edu/cu/bulletin/uwb/subj/HCM_/K5995-20241-001/,001 CAREER DESIG,,Professional Studies,3,,F,20241HCM_5995K001,INTERNSHIP
HIST GR5001,RES SKILLS/MTHDS-INT/WRLD HIST,"In the first semester a series of workshops will introduce the field of international history and various research skills and methods such as conceptualization of research projects and use of oral sources. The fall sessions will also show the digital resources available at Columbia and how students can deploy them in their individual projects. In the second semester students will apply the skills acquired in the fall as they develop their proposal for the Masters thesis, which is to be completed next year at the LSE. The proposal identifies a significant historical question, the relevant primary and secondary sources, an appropriate methodology, what preliminary research has been done and what remains to be done. Students will present their work-in-progress.

",,12:10pm,2:00pm,11596,Morningside,G5001-20241-001,RES SKILLS/MTHDS-INT/WRLD,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G5001-20241-001/,To be announced,,GSAS,2,,F,20241HIST5001G001,COLLOQUIA
HIST GR5994,PERSP ON INT'L & WORLD HISTORY,"This course gives students the opportunity to design their own curriculum: To attend lectures, conferences and workshops on historical topics related to their individual interests throughout Columbia University. Students may attend events of their choice, and are especially encouraged to attend those sponsored by the History Department. The Center for International History and the Heyman Center for the Humanities have impressive calendars of events and often feature historians. The goal of this mini-course is to encourage students to take advantage of the many intellectual opportunities throughout the University, to gain exposure to a variety of approaches to history, and at the same time assist them in focusing on a particular area for their thesis topic.

",Line Lillevik,,,11597,Morningside,G5994-20241-001,PERSP ON INT'L & WORLD HI,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G5994-20241-001/,,,GSAS,1-3,,,20241HIST5994G001,INDEPENDENT
HIST GR6999,GRADUATE SEMINAR,"HIST 6999 GR is a twin listings of an undergraduate History seminar provided to graduate students for graduate credit. If a graduate student enrolls, she/he/they attends the same class as the undergraduate students (unless otherwise directed by the instructor). Each instructor determines additional work for graduate students to complete in order to receive graduate credit for the course. Please refer to the notes section in SSOL for the corresponding (twin) undergraduate 3000 level course and follow that course's meeting day & time and assigned classroom. Instructor permission is required to join.

",Elisheva Carlebach,,,11492,Morningside,G6999-20241-001,CENSORSHIP AND FREEDOM IN EARL,History,HIST,https://en.wikipedia.org/wiki/Elisheva_Carlebach_Jofen,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G6999-20241-001/,,,,4,,,20241HIST6999G001,SEMINAR
HIST GR8011,EARLY MODERN SOUTH ASIA,"This graduate seminar focuses on  the material and political orders from 1500-1800 in South Asia. We pair primary, historical texts (in translation) with recent monographs which demonstrate the intersections between narrative and polity within material and epistemic realms. Our guiding interests will be in understanding the intimate relationship between power, agency and materiality within specific political spaces. Eschewing the center/periphery models, we take globally connective approach incorporating Western Asian, North American and Northern European histories. Some key ideas for the seminar include, “oceanic” perspective of the Indian and Atlantic oceans, role of “agents” (travelers, merchants, bureaucrats etc.), theories of colonization and decolonization, gender and sexuality.
  

",Manan Ahmed,10:10am,12:00pm,11587,Morningside,G8011-20241-001,,History,HIST,https://en.wikipedia.org/wiki/Manan_Ahmed_Asif,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G8011-20241-001/,To be announced,,,4,,T,20241HIST8011G001,SEMINAR
HIST GR8023,Human and Social Sciences as History,"This cross-departmental, intense reading seminar examines new directions in global history of social knowledge and science from 1800 to 1950. We will study science in context with a special focus on producers, objects and circuits of knowledge, and a relationship between knowledge, power and politics. We will critically investigate theoretical and practical implications of some major works in political economy, anthropology, statistics, sociology, psychology and psychiatry, including often overlooked scholars of color and female intellectuals. In particular, the seminar looks at the ways in which scholarly reflection shaped modern practices of classification, measurement, data collection, and immaterial objects of scholarly inquiry such as the self and the unconscious. Among others, we will discuss the cultural impact of the Enlightenment, imperial conquest, colonialism, nation-state building, mass politics, war violence, and communist revolutions in the Soviet Union and China. In conjuction, we will study  shifting understandings of community, wealth and social inequalities, citizenship, race, sexuality, cultural norms of behavior, and the very role of science in a society and across continents (metropolitan Europe and colonial territories, North and South America, Eurasia, and the Islamic world). The seminar welcomes students from all social sciences and humanities departments.

",Malgorzata Mazurek,,,11582,Morningside,G8023-20241-001,Human/Social Sciences as,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G8023-20241-001/,,,,4,,,20241HIST8023G001,SEMINAR
HIST GR8663,HISTORIOGRAPHY OF LAT AMERICA,,Caterina Pizzigoni,10:10am,12:00pm,11501,Morningside,G8663-20241-001,HISTORIOGRAPHY OF LAT AME,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G8663-20241-001/,To be announced,,,4,,W,20241HIST8663G001,COLLOQUIA
HIST GR8724,Readings in Ottoman Historical Documents,"This seminar is designed to provide graduate students with the paleographical skills essential for exploring the vast Ottoman archival and manuscript sources. Throughout the semester, we will read, copy, translate, and contextualize select materials from the Ottoman textual archives spanning the fifteenth to the early twentieth centuries. By the end of the semester, students will have enhanced their proficiency in reading diverse Ottoman archival materials written in various scripts. They will also practice rendering these original sources accessible to an English-speaking audience, ensuring both accuracy and precision in translating their meanings. Participants should possess a working knowledge of both modern and Ottoman Turkish and have a foundational understanding of Ottoman history.

",Tunc Sen,10:10am,12:00pm,11779,Morningside,G8724-20241-001,Readings in Ottoman Hist,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G8724-20241-001/,To be announced,,,4,,W,20241HIST8724G001,SEMINAR
HIST GR8907,COLONIAL CITIES,,Zeynep Celik,2:10pm,4:00pm,11568,Morningside,G8907-20241-001,,History,HIST,https://en.wikipedia.org/wiki/Zeynep_%C3%87elik_%28scholar%29,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G8907-20241-001/,To be announced,,,4,,R,20241HIST8907G001,SEMINAR
HIST GR8913,METHODS IN HISTORY OF SCIENCE,,,2:10pm,4:00pm,11573,Morningside,G8913-20241-001,METHODS IN HISTORY OF SCI,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G8913-20241-001/,To be announced,,,4,,T,20241HIST8913G001,COLLOQUIA
HIST GR8924,RESISTANCE & THE BLK ATLANTIC,,Natasha J Lightfoot,2:10pm,4:00pm,11649,Morningside,G8924-20241-001,RESISTANCE & THE BLK ATLA,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G8924-20241-001/,To be announced,,,4,,T,20241HIST8924G001,COLLOQUIA
HIST GR8927,RESEARCH SEMINAR FOR PHD STUDENTS,"This course will provide a structured environment in which graduate students will write a research paper. It will be offered in the spring and will not be field-specific. It will be recommended for first-year students in particular, who will be expected to enter from GR8910 (the required first-year course) and with a topic and/or prospectus for the paper they plan to complete in the course. The aim of the course is to ensure that all PhD students complete one of their two research papers within the first year. This seminar is recommended for, and restricted to, PhD students in the History Department. The aim of the seminar is to guide and assist students in the completion of a 10,000-12,000 word research paper appropriate for publication in a scholarly journal. The seminar is not field-specific, and students may work on any subject of their choosing. The paper must however be based on primary source research and represents a substantial departure from earlier work. The assignments for the course are designed to help students complete a polished piece of work by the end of term.
",Charly J Coleman,4:10pm,6:00pm,11497,Morningside,G8927-20241-001,RESEARCH SEMINAR FOR PHD,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G8927-20241-001/,To be announced,,,4,GR8910,W,20241HIST8927G001,SEMINAR
HIST GR8927,RESEARCH SEMINAR FOR PHD STUDENTS,"This course will provide a structured environment in which graduate students will write a research paper. It will be offered in the spring and will not be field-specific. It will be recommended for first-year students in particular, who will be expected to enter from GR8910 (the required first-year course) and with a topic and/or prospectus for the paper they plan to complete in the course. The aim of the course is to ensure that all PhD students complete one of their two research papers within the first year. This seminar is recommended for, and restricted to, PhD students in the History Department. The aim of the seminar is to guide and assist students in the completion of a 10,000-12,000 word research paper appropriate for publication in a scholarly journal. The seminar is not field-specific, and students may work on any subject of their choosing. The paper must however be based on primary source research and represents a substantial departure from earlier work. The assignments for the course are designed to help students complete a polished piece of work by the end of term.
",George Chauncey,10:10am,12:00pm,11601,Morningside,G8927-20241-002,RESEARCH SEMINAR FOR PHD,History,HIST,https://en.wikipedia.org/wiki/George_Chauncey,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G8927-20241-002/,To be announced,,,4,GR8910,W,20241HIST8927G002,SEMINAR
HIST GR9002,GRAD RES IN ANC NEAR EAST HIST,,Marc Van de Mieroop,4:10pm,6:00pm,11465,Morningside,G9002-20241-001,GRAD RES IN ANC NEAR EAST,History,HIST,https://en.wikipedia.org/wiki/Marc_Van_de_Mieroop,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/G9002-20241-001/,To be announced,,,4,,T,20241HIST9002G001,SEMINAR
HIST GU4231,EASTERN EUROPE'S COLD WAR,,Elidor Mehilli,12:10pm,2:00pm,12150,Morningside,W4231-20241-001,,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4231-20241-001/,To be announced,,,4,,M,20241HIST4231W001,SEMINAR
HIST GU4282,The Legacies of Division. East-West Enta,,Ferenc Laczo,10:10am,12:00pm,11970,Morningside,W4282-20241-001,EAST-WEST IN CONT EUR HIS,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4282-20241-001/,To be announced,,,4,,W,20241HIST4282W001,SEMINAR
HIST GU4346,Black Sea Virtual Textbook: A Digital Re,"This course is a continuation of History 4218, The Black Sea in History. It is open to all alumni of that class, from Fall 2023 or earlier. The goal of this research seminar is to craft a “virtual textbook” that gathers materials for each session of The Black Sea in History and posts them to a student-designed site. The primary “pull” of this class is that upper-level undergraduates, MA students, and PhD students will write (at least) one research article that will be published on the site. The site will serve as a textbook for future iterations of The Black Sea in History, and, while we will have a complete version by the end of the semester, future students will also be able to contribute. BSVT will be publicly accessible, so not limited to classroom use.

",Catherine Evtuhov,4:10pm,6:00pm,11578,Morningside,W4346-20241-001,Black Sea Virtual Textboo,History,HIST,,http://www.columbia.edu/cu/bulletin/uwb/subj/HIST/W4346-20241-001/,To be announced,,,4,,M,20241HIST4346W001,SEMINAR
