course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6272,Introduction to Data Analytics for Publi,"Priority Reg: DAQA Specialization. 
This course aims to establish a first-principles understanding of qualitative and quantitative techniques, tools, and processes used to wield data for effective decision-making. Its approach focuses on pragmatic, interactive learning using logical methods, basic tools, and publicly available data to practice extracting insights and building recommendations. It is designed for students with little prior statistical or mathematical training and no prior pre-exposure to statistical software.",Poranee Kingpetcharat,6:10pm,8:00pm,10392,,U6272-20251-001,Data Analytics-Public Pol,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6272-20251-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,M,20251INAF6272U001,SEMINAR
INAF U6274,"Introduction to Database Design, Managem","Priority Reg: DAQA Specialization. 
The goal of this course is to train advanced students on the principles, practices, and technologies required for good database design, management, and security. An introduction to the concepts and issues relating to data warehousing, governance, administration, security, privacy, and alternative database structures will be provided. The course concentrates on building a firm foundation in information organization, storage, management, and security. Students planning to enroll in this course should be comfortable with the fundamentals of programming and basic data structures. This course prepares students to build and administer a database and covers representing information with the relational database model, manipulating data with Structured Query Language (SQL), database design, and database security, integrity, and privacy issues.",Poranee Kingpetcharat,6:10pm,8:00pm,10393,,U6274-20251-001,Database Design Mgmt & Se,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6274-20251-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,M,20251INAF6274U001,SEMINAR
INAF U6284,The Politics of Defense in the United St,"The Politics of Defense is concerned with the construction and implementation of American defense policy—including strategies, budgets, modernization and acquisition programs, personnel issues, and decisions on the use of force.  But it focuses on the politics, and process, of making policy more than on overarching theories or abstract ideas.  Who are the key players, inside the Beltway and beyond?  How do members of the Congress and Executive Branch wrestle with each other—and within their own organizations—as they collectively construct U.S. defense policy?  Which parts of the process are badly flawed and which work well?  How healthy is the relationship of the armed forces to American society?  How do Republicans and Democrats, civilians and uniformed personnel, soldiers and sailors (and airmen/women, Marines, and space guardians), cooperate and compete?  The readings of the course tend to focus on issues and debates of the past several decades.  But in the interest of preparing students for the here-and-now of modern U.S. defense policymaking, the midterm and final take-home exams will consider questions of immediate salience in today’s debate.  Is either major U.S. political party becoming isolationist?  Is America truly preparing for possible great-power war against China, and how likely do different parts of the policymaking process as well as the broader polity consider such a war to be?  Do we waste huge sums on the military?  Does Congress add too many earmarks or pork-barrel projects to that budget?  While the course emphasizes the United States system, its scope necessarily considers other countries and regions as well, if for no other reason than it is in regard to today’s international environment that U.S. defense policy is made.",Michael O'Hanlon,4:10pm,6:00pm,10394,,U6284-20251-001,Politics of Defense in th,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Michael_E._O%27Hanlon,https://doc.sis.columbia.edu/subj/INAF/U6284-20251-001/,To be announced,In-Person,SIPA,3,,W,20251INAF6284U001,SEMINAR
INAF U6301,Corporate Finance,"Pre-requisite Course: SIPAU6200 - Accounting. 
Corporate finance is an introductory finance course and a central component for students pursuing the international finance track of the International Finance and Economic Policy (IFEP) concentration. This course covers key areas of business finance essential for all managers, regardless of their specialization in finance. Three fundamental questions are addressed: how much funding a firm requires to carry out its business plan, how the firm should acquire the necessary funds, and whether the business plan is worthwhile even if the funds are available.
  
To explore these questions, the course will cover topics such as analyzing historical uses of funds, formulating and projecting funding needs, analyzing working capital management, choosing among alternative sources of external funding for company operations, identifying costs of funds from various sources, valuing simple securities, evaluating investment opportunities, and valuing a company based on its projected free cash flow.
  
The course will combine lectures and in-class case discussions, for which students should prepare fully. The goal is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.",Deborah McLean,11:00am,12:50pm,10395,,U6301-20251-001,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6301-20251-001/,To be announced,In-Person,SIPA,3,AU6200,T,20251INAF6301U001,LECTURE
INAF U6301,Corporate Finance,"Pre-requisite Course: SIPAU6200 - Accounting. 
Corporate finance is an introductory finance course and a central component for students pursuing the international finance track of the International Finance and Economic Policy (IFEP) concentration. This course covers key areas of business finance essential for all managers, regardless of their specialization in finance. Three fundamental questions are addressed: how much funding a firm requires to carry out its business plan, how the firm should acquire the necessary funds, and whether the business plan is worthwhile even if the funds are available.
  
To explore these questions, the course will cover topics such as analyzing historical uses of funds, formulating and projecting funding needs, analyzing working capital management, choosing among alternative sources of external funding for company operations, identifying costs of funds from various sources, valuing simple securities, evaluating investment opportunities, and valuing a company based on its projected free cash flow.
  
The course will combine lectures and in-class case discussions, for which students should prepare fully. The goal is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.",Deborah McLean,2:10pm,4:00pm,10396,,U6301-20251-002,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6301-20251-002/,To be announced,In-Person,SIPA,3,AU6200,T,20251INAF6301U002,LECTURE
INAF U6301,Corporate Finance,"Pre-requisite Course: SIPAU6200 - Accounting. 
Corporate finance is an introductory finance course and a central component for students pursuing the international finance track of the International Finance and Economic Policy (IFEP) concentration. This course covers key areas of business finance essential for all managers, regardless of their specialization in finance. Three fundamental questions are addressed: how much funding a firm requires to carry out its business plan, how the firm should acquire the necessary funds, and whether the business plan is worthwhile even if the funds are available.
  
To explore these questions, the course will cover topics such as analyzing historical uses of funds, formulating and projecting funding needs, analyzing working capital management, choosing among alternative sources of external funding for company operations, identifying costs of funds from various sources, valuing simple securities, evaluating investment opportunities, and valuing a company based on its projected free cash flow.
  
The course will combine lectures and in-class case discussions, for which students should prepare fully. The goal is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.",,9:00am,10:50am,10397,,U6301-20251-R01,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6301-20251-R01/,To be announced,In-Person,SIPA,0,AU6200,F,20251INAF6301UR01,LECTURE
INAF U6301,Corporate Finance,"Pre-requisite Course: SIPAU6200 - Accounting. 
Corporate finance is an introductory finance course and a central component for students pursuing the international finance track of the International Finance and Economic Policy (IFEP) concentration. This course covers key areas of business finance essential for all managers, regardless of their specialization in finance. Three fundamental questions are addressed: how much funding a firm requires to carry out its business plan, how the firm should acquire the necessary funds, and whether the business plan is worthwhile even if the funds are available.
  
To explore these questions, the course will cover topics such as analyzing historical uses of funds, formulating and projecting funding needs, analyzing working capital management, choosing among alternative sources of external funding for company operations, identifying costs of funds from various sources, valuing simple securities, evaluating investment opportunities, and valuing a company based on its projected free cash flow.
  
The course will combine lectures and in-class case discussions, for which students should prepare fully. The goal is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.",,11:00am,12:50pm,10398,,U6301-20251-R02,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6301-20251-R02/,To be announced,In-Person,SIPA,0,AU6200,F,20251INAF6301UR02,LECTURE
INAF U6304,Sovereign Debt and Power Dynamics,"The course will provide an in-depth analysis of the environments in which sovereign debt decisions occur. Understanding those environments requires to study both the economics of sovereign debt and power dynamics. The course provides tools for students interested either in pursuing academic work in the field of sovereign debt, acting as practitioners, or as policymakers. The current global juncture, considering the higher global debt levels than before the Covid-19 pandemic and the expected consequences for the sustainability of debts in a number of developing and emerging economies from the contractionary monetary policies that are being adopted by central banks of advanced economies in response to the global inflation problem, makes the field even more relevant from a practical viewpoint in the near term.",,4:10pm,6:00pm,10399,,U6304-20251-001,Sovereign Debt & Power Dy,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6304-20251-001/,To be announced,In-Person,SIPA,3,,M,20251INAF6304U001,SEMINAR
INAF U6326,Renewable Energy Project Finance Modelin,"The course is a practicum, exposing students to real-world tools of the trade as well as the theory underlying them. In place of a textbook, students will be provided with actual project documents used for a wind energy project constructed relatively recently. While some confidential information has been redacted, the document set is largely intact and akin to what one would encounter if working for a utility, project developer, project finance lender or infrastructure equity investment firm. Students will learn best practice financial modeling, suitable for use in other practice areas. The course is challenging but provides real-world skills.",,6:10pm,8:00pm,10400,,U6326-20251-001,Renew Energy Proj Fin Modeling,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6326-20251-001/,To be announced,In-Person,SIPA,3,,M,20251INAF6326U001,LECTURE
INAF U6334,Conduct of War,"The conduct of war lies at the heart of international security policy. Even if never used, the capacity to conduct war successfully underpins deterrence and much of foreign policy. Creating and wielding this capacity is the ultimate purpose of most security policymakers’ jobs. The equipment, organization, recruitment and training of great power militaries are all shaped by the demands of conducting war. The agencies that field these militaries and shape these policies exist in large part to enable successful conduct in the event of war. A deep understanding of international politics thus requires awareness of the conduct of war and its demands. And the deepest possible knowledge of the theory and practice of modern warfare is among the most important skills a prospective participant in security policy making can bring to the enterprise – a sophisticated understanding of the conduct of war is foundational to almost everything else a security policy professional does. The purpose of this course is to provide a sufficient grounding in this essential material to enable students to participate effectively in the security policymaking process. In particular, the course is designed to equip students to shoulder the duties of an entry-level analyst or civil servant in the many executive branch agencies, legislative offices, think tanks, and international organizations whose duties involve the conduct of war. In the process, the course should give you the underlying intellectual foundations needed to learn more rapidly from your experience once you enter the field, and thus to graduate more quickly to positions of greater responsibility and influence within the field. But this is not a general education liberal arts course – while we will cover a body of important ideas about a major human enterprise, and while the course should sharpen students’ critical thinking skills, our priority will be pre-professional preparation for students who expect to work in the defense policy field after graduation.",Celestino Perez,6:10pm,8:00pm,10401,,U6334-20251-001,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6334-20251-001/,To be announced,In-Person,SIPA,3,,T,20251INAF6334U001,SEMINAR
INAF U6341,UN Development System in Action: Governa,"This seven-week course will focus on the work of the UNDS, its governance and funding at global level, and results at country level. The course will consider the UNDS’ role in tackling current development challenges, giving students the opportunity to learn from practical UNDS responses with partners to emerging crises and on-going challenges. The class will examine the on-going UNDS reforms and the importance of development, humanitarian and peace actors working together.",Gulden Turkoz-Cosslett,11:00am,12:50pm,10571,,U6341-20251-001,UN Development System,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6341-20251-001/,To be announced,In-Person,SIPA,1.5,,R,20251INAF6341U001,SEMINAR
INAF U6343,Global Governance: Climate Change & Huma,"The course introduces the complex and multifaceted relationship between climate change and human mobility. Climate change can include rising sea levels, wildfires, desertification. Each of these, independently and together, can impact or influence the movement of people, whether forcible or not. Add to that the context of war, conflict, food crises, and the ability to predict what the relationship will be and how best to address it becomes more opaque. The course intends to unpack the interconnectedness of these issues, whether there is an overarching narrative, and what policies could be useful in making sense of these issues going forward. The course will look at the multilateral space, how addressing climate change and human mobility features within broader discussions on global climate change governance and climate action as posited in the organs of the United Nations. It will also look at the engagement of specialized UN agencies and other stakeholders including municipalities with a focus on the Global Compacts on Refugees, and Global Compact for Safe, Orderly and Regular Migration which were adopted by the UN General Assembly in 2018. The role of international law, and the continued relevance of norm setting will be considered when discussing future frameworks for climate change and human mobility",Mehreen Afzal,4:10pm,6:00pm,10572,,U6343-20251-001,Global Governance: Climate Cha,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6343-20251-001/,To be announced,In-Person,SIPA,3,,M,20251INAF6343U001,SEMINAR
INAF U6347,US Role In World Affairs II,"This semester, we continue our examination of America’s global role begun in the fall, this time focusing mostly on the contemporary post-Cold War period. The semester will be broken into three thematic parts: First, the domestic roots of U.S. foreign policy, notably the institutions and actors (both formal and informal) that help formulate and often frustrate it; Second, the immediate post-Cold War period through the terror attacks on Sept. 11, 2001, including the doctrines, debates, and disagreements surrounding America’s “unipolar moment”; and Third, the post-9/11 landscape that ushered in a new era of militarized U.S. foreign policy, challenges to America’s global leadership (and the U.S.-led liberal order) from China and elsewhere, and emergent threats such as climate change and widespread advances in cyber-technologies.",Victoria Nuland,2:10pm,4:00pm,10402,,U6347-20251-001,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6347-20251-001/,To be announced,In-Person,,3,,R,20251INAF6347U001,LECTURE
INAF U6352,United Nations & Globalization,"United Nations and Globalization
 introduces the various ways in which the United Nations affect global governance. Over the last decade, every aspect of global governance has become subjected to review and debate: peacekeeping and peacebuilding, the future of humanitarianism, a new climate change architecture, human rights, a new sustainable development agenda, and the need for a new multilateralism. Part 1 of this course introduces the different actors, entities and platforms through which the UN affects global governance. It creates the conceptual foundations for the role of international organizations in today’s multiplex world. It sheds light on how the UN acts at various levels, in different forms and with a varied set of partners to foster global public goods and global public policy. This includes discussions on the role of international law, goal setting, and frameworks, as well as the interlinkages between global-level interventions and regional, national, and local activities and outcomes. Part 2 applies the conceptual insights to specific issue areas. Discussions on global governance mechanisms in the areas of peace and security, humanitarian action, sustainable development, climate change, human rights, global health and COVID-19 deepen the understanding of the role the UN plays in the broader governance regimes. In addition to critical scholarship on international organizations and global governance, the course relies on students’ analysis of relevant proceedings and debates at the UN, original policy documents, as well as expert testimony from a range of guest speakers, who share their extensive first-hand observations as actors of global governance processes. By these means, 
United Nations and Globalization
 offers insights into the processes, challenges, and impacts of UN activities to make global governance regimes stronger, more effective, and accountable.",Daniel Naujoks,11:00am,12:50pm,10573,,U6352-20251-001,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6352-20251-001/,To be announced,In-Person,SIPA,3,,M,20251INAF6352U001,LECTURE
INAF U6383,Foundations of Cyber Conflict,"This class examines the dynamics of cyber conflict. We will focus less on the technology of cyberspace than the national security threats, challenges, and policy responses including lessons from history and other kinds of conflict. After taking this course, you will understand about the Internet and Internet-based attacks; how cyber conflicts unfold at the tactical and strategic levels; how cyber conflicts and cyber power are different or similar to conflict and power in other domains; the evolution of US cyber policies and organizations; as well as legal issues and the policies and organizations of other nations. The centerpiece of the course is an exercise to reinforce the fundamentals of national security response to a major cyber incident. Accordingly, you will demonstrate the ability to formulate policy recommendations in the face of the uncertainties of an unfolding cyber conflict.",,4:10pm,6:00pm,10403,,U6383-20251-001,Found. of Cyber Conflict,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6383-20251-001/,To be announced,In-Person,SIPA,3,,T,20251INAF6383U001,SEMINAR
INAF U6387,Terrorism & Counterterrorism,"This course examines the origins and evolution of modern terrorism, challenges posed by terrorist groups to states and to the international system, and strategies employed to confront and combat terrorism. We assess a wide variety of terrorist organizations, and explore the psychological, socioeconomic, political, and religious causes of terrorist violence past and present. We also analyze the strengths and weaknesses of various counterterrorism strategies, from the point of view of efficacy as well as ethics, and look into ways in which the new threat of global terrorism might impact the healthy functioning of democratic states. The course is divided into two parts. Part I focuses on the terrorist threat, including the nature, roots, objectives, tactics, and organization of terrorism and terrorist groups. Part II addresses the issue of counterterrorism, including recent American efforts to combat terrorism, the strengths and weaknesses of counterterrorist tools and instruments, the issue of civil liberties and democratic values in confronting terrorism, and international strategies and tactics.",Stuart M Gottlieb,2:10pm,4:00pm,10404,,U6387-20251-001,Terrorism & Counterterror,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6387-20251-001/,To be announced,In-Person,SIPA,3,,T,20251INAF6387U001,LECTURE
INAF U6391,Conflict Resolution,"Priority Reg: ICR Specialization. 
This course introduces the study and practice of international conflict resolution, providing students with a broad understanding of the subject and a framework for approaching more specific strands of study offered by CICR. Can a war be stopped before it starts? Is it realistic to talk about ‘managing’ a war and mitigating its consequences? What eventually brings adversaries to the negotiating table? How do mediation efforts unfold and how are the key issues resolved? Why do peace processes and peace agreements so often fail to bring durable peace? Students will address these and other fundamental questions in order to develop an understanding of international conflict resolution.",,11:00am,12:50pm,10405,,U6391-20251-001,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6391-20251-001/,To be announced,In-Person,SIPA,3,,R,20251INAF6391U001,LECTURE
INAF U6431,Asian Energy Security,"This course surveys the distinctive character of Asian energy security requirements, how they change over time, what political-economic forces drive their transformation, and what those requirements imply for broader economic and political-military relationships between Asia and the world. The course gives special attention to Asia’s energy dependence on the Middle East and the extent to which Russia and alternative sources, including nuclear power, provide a feasible and acceptable alternative. Cross-national comparisons among the energy security policies of China, India, Japan, Korea, and Western paradigms explore distinctive features of Asian approaches to energy security.",Zongyuan Liu,4:10pm,6:00pm,10406,,U6431-20251-001,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6431-20251-001/,To be announced,In-Person,SIPA,3,,T,20251INAF6431U001,SEMINAR
INAF U6438,Persistent Problems in the Global South:,"This course, Persistent Problems in the Global South: Policies and Politics for Sustainable Development, examines the politics around some persistent policy problems in the Global South, against the background of the 2030 Agenda for Sustainable Development and the 17 Sustainable Development Goals. The term Global South, used mostly by intergovernmental organizations, refers to the economically disadvantaged countries also known as developing countries or the Third World. However, in recent years and within a variety of fields, Global South is also employed in a post-national sense to address spaces and peoples within the borders of wealthier countries negatively impacted by globalization. This course is explicitly comparative, and will draw on the histories and national experiences of developing countries around the world. Each week we will address one persistent sustainable development problem in the Global South in an empirically grounded case-based method, while also referring to solid theoretical frameworks and policy literature. Alongside recognizing national-level specificities, we will also examine how these countries face similar constraints arising from shared colonial experience, resource paucity and institutional barriers, which distinguish them from richer countries in the Global North.",Rumela Sen,11:00am,12:50pm,10407,,U6438-20251-001,Persistent Probs-Global South,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6438-20251-001/,To be announced,In-Person,SIPA,3,,W,20251INAF6438U001,SEMINAR
INAF U6442,Failures and Successes of Three Decades,"The return to power of the Taliban in Afghanistan, coming after a twenty-year engagement of the international community, raised hard questions on the wisdom of intervening in the lives of others. Meanwhile, the wars in Syria and Yemen, in which there was no intervention, have generated immense humanitarian crises, while the short but decisive intervention in Libya, once trumpeted as an example of the responsibility to protect, has led to more than a decade of political crisis. At the same time, there is a return of older forms of conflict: interstate war, with the invasion of Ukraine by Russia; the Israel-Palestine conflict; a deterioration of relations between China and the United States that is sometimes described as a ”second Cold War.”  
  
Have we forgotten the lessons of the first Cold War? Have we unlearned the lessons from the crises of the 90’s (Somalia, Bosnia, Rwanda…)? Or has the world changed so radically that the lessons of the 90’s no longer apply? At a time when geopolitical confrontation is deepening, do we have the right frame of analysis and the right tools in the new landscape? Are there new lessons that we should learn from the last two decades?
  
To answer those questions, we will go through several case studies – focusing on conflicts in which the United Nations has been involved only to better understand the causes of failure and, in some cases, of success but also to sharpen a definition of what can be called success. I will draw on my own experience as under-secretary-general for peacekeeping, as deputy of Kofi Annan when he tried to stop the Syrian conflict, and as chair of the board of the Centre for Humanitarian Dialogue and CEO of the International Crisis Group. I will also call on a few experts and practitioners with specific experience in particular conflicts. Ultimately, we will test the validity of existing tools on several ongoing potential or active conflicts: Ukraine and Russia, Syria, Israel and Palestine.",Jean-Marie Guehenno,11:00am,12:50pm,10408,,U6442-20251-001,Peacemaking Failures & Su,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Jean-Marie_Gu%C3%A9henno,https://doc.sis.columbia.edu/subj/INAF/U6442-20251-001/,To be announced,In-Person,SIPA,3,,W,20251INAF6442U001,SEMINAR
INAF U6462,Collaborative Social Justice and Health,"“Collaborative social justice” is an innovative program model where practitioners from different fields break down traditional disciplinary silos to join forces to tackle poor health, poverty, homelessness, discrimination, and other destabilizing social conditions. This course explores how policy practitioners can use this interdisciplinary program model to promote social justice.",Rose C Goldberg,10:00am,5:00pm,10409,,U6462-20251-001,Collab Social Justice & H,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6462-20251-001/,To be announced,In-Person,SIPA,1,,FS,20251INAF6462U001,SEMINAR
INAF U6487,The Tenets and Dilemmas of Humanitarian,"Never have more people been in need of humanitarian assistance globally. The impact of conflict, natural disasters, climate change and governance crises has led to the largest ever global Humanitarian Needs Overview and appeal in 2022. But is the system functioning the way it should, and has humanitarian action been shielded from politization and power dynamics?
  
The course will allow students to examine the history, norms, principles, actors and governance of the international humanitarian system, to assess with a critical lens whether the norms and actors established yesterday are still the ones needed today. Through a combination of thematic sessions and case studies, it will provide insights into how humanitarian responses are governed, implemented and coordinated, and help students understand the dilemmas faced by humanitarian actors on a daily basis. Students will be asked to reflect on the key issues, challenges and prospects facing the humanitarian system.",Laura Perez,,,10410,,U6487-20251-001,Humanitarian Action,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6487-20251-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20251INAF6487U001,SEMINAR
INAF U6503,Applying Machine Learning,"The spread of information technology has led to the generation of vast amounts of data on human behavior. This course explores ways to use this data to better understand and improve the societies in which we live. The course weaves together methods from machine learning (OLS, LASSO, trees) and social science (theory, reduced form causal inference, structural modeling) to work on real world problems. We will use these problems as a backdrop to weigh the importance of causality, precision, and computational efficiency.
  
Pre-requisites: 
Quantitative Analysis II, Microeconomics, and an introductory computer science course (INAF U6006 or equiv). DAQA Registration Priority. Students who have attained mastery of the prerequisite concepts through other means may petition for an exception to the prerequisites using the form: 
https://forms.gle/na1oDntsce8w5aM8A",Daniel C Bjorkegren,9:00am,10:50am,10411,,U6503-20251-001,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6503-20251-001/,To be announced,In-Person,,3,INAF U6006,T,20251INAF6503U001,LECTURE
INAF U6503,Applying Machine Learning,"The spread of information technology has led to the generation of vast amounts of data on human behavior. This course explores ways to use this data to better understand and improve the societies in which we live. The course weaves together methods from machine learning (OLS, LASSO, trees) and social science (theory, reduced form causal inference, structural modeling) to work on real world problems. We will use these problems as a backdrop to weigh the importance of causality, precision, and computational efficiency.
  
Pre-requisites: 
Quantitative Analysis II, Microeconomics, and an introductory computer science course (INAF U6006 or equiv). DAQA Registration Priority. Students who have attained mastery of the prerequisite concepts through other means may petition for an exception to the prerequisites using the form: 
https://forms.gle/na1oDntsce8w5aM8A",Daniel C Bjorkegren,4:10pm,6:00pm,10412,,U6503-20251-002,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6503-20251-002/,To be announced,In-Person,,3,INAF U6006,T,20251INAF6503U002,LECTURE
INAF U6504,Python for Public Policy,This 7-week mini course exposes the students to the application and use of Python for data analytics in public policy setting. The course teaches introductory technical programming skills that allow students to learn Python and apply code on pertinent public policy data. The majority of the class content will utilize the New York City 311 Service Requests dataset. It’s a rich dataset that can be explored from many angles relevant to real-world public policy and program management responsibilities.,Aidan Feldman,9:00am,10:50am,10413,,U6504-20251-001,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6504-20251-001/,To be announced,In-Person,SIPA,1.5,,T,20251INAF6504U001,LECTURE
INAF U6504,Python for Public Policy,This 7-week mini course exposes the students to the application and use of Python for data analytics in public policy setting. The course teaches introductory technical programming skills that allow students to learn Python and apply code on pertinent public policy data. The majority of the class content will utilize the New York City 311 Service Requests dataset. It’s a rich dataset that can be explored from many angles relevant to real-world public policy and program management responsibilities.,Aidan Feldman,11:00am,12:50pm,10414,,U6504-20251-002,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6504-20251-002/,To be announced,In-Person,SIPA,1.5,,T,20251INAF6504U002,LECTURE
INAF U6506,Data Science & Public Policy,"This course will bridge the gap between data science and public policy in several exciting ways. By drawing on a diverse student body – consisting of students from SIPA and the Data Science Institute – we will combine domain-level policy expertise with quantitative analytical skills as we work on cutting-edge policy problems with large amounts of data. Throughout the semester, students will have the opportunity to analyze real-world datasets on a broad range of policy topics, including, for example, data on Russian trolls disseminating misinformation on social media, data on Islamic State recruitment propaganda on the Internet, and granular information on natural disasters that can facilitate preparedness for future hazards. In addition, students will work in interdisciplinary policy – data science teams on semester-long projects that develop solutions to policy problems drawing on big data sources. By the end of the course, students will gain hands-on experience working with various types of data in an interdisciplinary environment – a setting that is becoming more and more common in the policy world these days.",Tamar Mitts,11:00am,12:50pm,10415,,U6506-20251-001,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6506-20251-001/,To be announced,In-Person,"Engineering:Graduate
GSAS",3,,W,20251INAF6506U001,SEMINAR
INAF U6509,Basics of Cybersecurity,,Elizabeth Cartier,6:10pm,8:00pm,10416,,U6509-20251-001,,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6509-20251-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,T,20251INAF6509U001,SEMINAR
INAF U6511,Intro to Infographics and Data Visualiza,"Priority Reg: DAQA and TMaC Specializations. 
This is a seven-week course that introduces students to design principles and techniques for effective data visualization. Visualizations graphically depict data to foster communication, improve comprehension and enhance decision-making. This course aims to help students: understand how visual representations can improve data comprehension, master techniques to facilitate the creation of visualizations as well as begin using widely available software and web-based, open-source frameworks.",Douglas Williamson,6:10pm,8:00pm,10417,,U6511-20251-001,Intro Infographics & Data Vis,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6511-20251-001/,To be announced,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,M,20251INAF6511U001,SEMINAR
INAF U6512,Data Driven Approaches for Campaigns and,"It is strongly recommended that students have completed Quantitative Analysis before taking this course. This class will focus on properly understanding a wide range of tools and techniques involving data and analytics in campaigns. We will study evolutions and revolutions in data-driven politics, including micro-targeting, random controlled trials, and the application of insights from behavioral science, as well as more current approaches using modern statistical techniques, machine learning/AI, and natural language processing/large language models. Our primary focus will be on developments in US political and advocacy campaigns, but we will also examine the uses of these tools in development and other areas. The course is designed to provide an informative but critical overview of an area where it is often difficult to separate hype from expertise. The purpose of the course is to prepare students to understand the strengths and limitations of Big Data and analytics, and to provide concrete and practical knowledge of some of the key tools in use in campaigns and advocacy. Students will be expected to examine the use of data in practical case studies and distinguish between proper and improper uses. The course includes a track to analyze data and will spend more time giving students practical experience with current data and analytic approaches.  Sample code will be provided, and students will be asked to execute and make minor revisions to the code to gain familiarity. Sample R projects will include reading and analyzing polling data, developing predictive models of voter behavior, and analyzing data from social media.  Students will leave with a set of applications that can be customized to work on new data sets.",,2:10pm,4:00pm,10418,,U6512-20251-001,Data Driven Approaches-Campaig,International and Public Affairs,INAF,,https://doc.sis.columbia.edu/subj/INAF/U6512-20251-001/,To be announced,In-Person,SIPA,3,,M,20251INAF6512U001,SEMINAR
