course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.",Ryan Carr,4:10pm,6:00pm,10675,,C1102-20251-053,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-053/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251COCI1102C053,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.",Johannah King-Slutzky,4:10pm,6:00pm,10676,,C1102-20251-054,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-054/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251COCI1102C054,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.",Grace A Bickers,4:10pm,6:00pm,10677,,C1102-20251-055,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-055/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251COCI1102C055,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.",Liam Dee,4:10pm,6:00pm,10678,,C1102-20251-056,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-056/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251COCI1102C056,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.",Anthony E Garruzzo,4:10pm,6:00pm,10679,,C1102-20251-057,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-057/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251COCI1102C057,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.",Christopher T Hoffman,4:10pm,6:00pm,10680,,C1102-20251-058,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-058/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251COCI1102C058,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.",Nathaniel Berman,4:10pm,6:00pm,10681,,C1102-20251-059,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-059/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251COCI1102C059,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.",Gal Katz,6:10pm,8:00pm,10682,,C1102-20251-060,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-060/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251COCI1102C060,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.",Gautham Shiralagi,6:10pm,8:00pm,10683,,C1102-20251-061,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-061/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251COCI1102C061,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.",Sinead J Carolan,6:10pm,8:00pm,10684,,C1102-20251-062,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-062/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20251COCI1102C062,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.",Adam Reich,2:10pm,4:00pm,10688,,C1102-20251-065,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/C1102-20251-065/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20251COCI1102C065,LECTURE
COCI GR8604,CONTEMP CIV: TEXTS & ISSUES,,Carol Rovane,10:30am,12:00pm,10698,,G8604-20251-001,CONTEMP CIV: TEXTS & ISSU,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/G8604-20251-001/,To be announced,In-Person,,3,,T,20251COCI8604G001,COLLOQUIA
COCI GS1102,CONTEMP WESTRN CIVILIZATION II,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.",Prashant Iyengar,4:10pm,6:00pm,10686,,F1102-20251-064,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/F1102-20251-064/,To be announced,In-Person,General Studies,4,,TR,20251COCI1102F064,LECTURE
COCI GS1102,CONTEMP WESTRN CIVILIZATION II,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.",Natalia R Alexander,10:10am,12:00pm,10687,,F1102-20251-063,CONTEMP WESTRN CIVILIZATI,Core (A&S),COCI,,https://doc.sis.columbia.edu/subj/COCI/F1102-20251-063/,To be announced,In-Person,General Studies,4,,MW,20251COCI1102F063,LECTURE
COGS UN1001,Introduction to Cognitive Science,"The goal of cognitive science — and of this course — is to understand how the mind works. Trying to understand our own minds is perhaps the most ambitious and exciting (and difficult) project in all of science, and this project requires tools drawn from fields including experimental psychology, computer science and artificial intelligence, linguistics, vision science, philosophy, anthropology, behavioral economics, and several varieties of neuroscience (among others). This course will introduce you to the major tools and theories from these areas, as they relate to the study of the mind. We will employ these perspectives while exploring the nature of mental processes such as perception, reasoning, memory, attention, imagery, language, intelligence, decision-making, morality— and even attraction and love. In sum, this course will expose you to cognitive science, the assumptions on which it rests, and many of the most important and fascinating results obtained so far.",,11:40am,12:55pm,00156,,W1001-20251-001,INTRO TO COGNITIVE SCIENC,Cognitive Science @Barnard,COGS,,https://doc.sis.columbia.edu/subj/COGS/W1001-20251-001/,To be announced,,,3,,TR,20251COGS1001W001,LECTURE
COGS UN3902,Senior Project Seminar,Discussion of senior research projects during the fall and spring terms that culminate in written and oral senior theses. Each project must be supervised by a cognitive scientist working at Barnard or Columbia.,John Morrison,4:10pm,6:00pm,00157,,W3902-20251-001,SENIOR PROJECT SEMINAR,Cognitive Science @Barnard,COGS,,https://doc.sis.columbia.edu/subj/COGS/W3902-20251-001/,To be announced,,,1,,M,20251COGS3902W001,SEMINAR
COMS BC1016,Introduction to Computational Thinking a,"This course and its co-requisite lab course will introduce students to the methods and tools used in data science to obtain insights from data. Students will learn how to analyze data arising from real-world phenomena while mastering critical concepts and skills in computer programming and statistical inference. The course will involve hands-on analysis of real-world datasets, including economic data, document collections, geographical data, and social networks. The course is ideal for students looking to increase their digital literacy and expand their use and understanding of computation and data analysis across disciplines. No prior programming or college-level math background is required.",Tiffany Tseng,11:40am,12:55pm,00458,,X1016-20251-001,INTRO COMP THINK AND DATA SCI,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X1016-20251-001/,To be announced,,,3,,MW,20251COMS1016X001,LECTURE
COMS BC1016,Introduction to Computational Thinking a,"This course and its co-requisite lab course will introduce students to the methods and tools used in data science to obtain insights from data. Students will learn how to analyze data arising from real-world phenomena while mastering critical concepts and skills in computer programming and statistical inference. The course will involve hands-on analysis of real-world datasets, including economic data, document collections, geographical data, and social networks. The course is ideal for students looking to increase their digital literacy and expand their use and understanding of computation and data analysis across disciplines. No prior programming or college-level math background is required.",Tiffany Tseng,1:10pm,2:25pm,00459,,X1016-20251-002,INTRO COMP THINK AND DATA SCI,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X1016-20251-002/,To be announced,,,3,,MW,20251COMS1016X002,LECTURE
COMS BC1017,Introduction to Computational Thinking a,"This is the co-requisite lab to COMS BC 1016 (Introduction to Computational Thinking and Data Science)
  
This course will introduce students to the methods and tools used in data science to obtain insights from data. Students will learn how to analyze data arising from real-world phenomena while mastering critical concepts and skills in computer programming and statistical inference. The course will involve hands-on analysis of real-world datasets, including economic data, document collections, geographical data, and social networks. This class is ideal for students looking to increase their digital literacy and expand their use and understanding of computation and data analysis across disciplines. No prior programming or math background is required.",Tiffany Tseng,3:00pm,4:30pm,00461,,X1017-20251-001,LAB INTRO COMP THINK DATA,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X1017-20251-001/,To be announced,,,1,,W,20251COMS1017X001,LABORATORY
COMS BC1017,Introduction to Computational Thinking a,"This is the co-requisite lab to COMS BC 1016 (Introduction to Computational Thinking and Data Science)
  
This course will introduce students to the methods and tools used in data science to obtain insights from data. Students will learn how to analyze data arising from real-world phenomena while mastering critical concepts and skills in computer programming and statistical inference. The course will involve hands-on analysis of real-world datasets, including economic data, document collections, geographical data, and social networks. This class is ideal for students looking to increase their digital literacy and expand their use and understanding of computation and data analysis across disciplines. No prior programming or math background is required.",Tiffany Tseng,10:00am,11:30am,00468,,X1017-20251-002,LAB INTRO COMP THINK DATA,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X1017-20251-002/,To be announced,,,1,,R,20251COMS1017X002,LABORATORY
COMS BC1017,Introduction to Computational Thinking a,"This is the co-requisite lab to COMS BC 1016 (Introduction to Computational Thinking and Data Science)
  
This course will introduce students to the methods and tools used in data science to obtain insights from data. Students will learn how to analyze data arising from real-world phenomena while mastering critical concepts and skills in computer programming and statistical inference. The course will involve hands-on analysis of real-world datasets, including economic data, document collections, geographical data, and social networks. This class is ideal for students looking to increase their digital literacy and expand their use and understanding of computation and data analysis across disciplines. No prior programming or math background is required.",Tiffany Tseng,12:00pm,1:30pm,00469,,X1017-20251-003,LAB INTRO COMP THINK DATA,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X1017-20251-003/,To be announced,,,1,,R,20251COMS1017X003,LABORATORY
COMS BC1017,Introduction to Computational Thinking a,"This is the co-requisite lab to COMS BC 1016 (Introduction to Computational Thinking and Data Science)
  
This course will introduce students to the methods and tools used in data science to obtain insights from data. Students will learn how to analyze data arising from real-world phenomena while mastering critical concepts and skills in computer programming and statistical inference. The course will involve hands-on analysis of real-world datasets, including economic data, document collections, geographical data, and social networks. This class is ideal for students looking to increase their digital literacy and expand their use and understanding of computation and data analysis across disciplines. No prior programming or math background is required.",Tiffany Tseng,2:00pm,3:30pm,00470,,X1017-20251-004,LAB INTRO COMP THINK DATA,Computer Science @Barnard,COMS,,https://doc.sis.columbia.edu/subj/COMS/X1017-20251-004/,To be announced,,,1,,R,20251COMS1017X004,LABORATORY
CPLS BC4161,"TRAGIC BODIES II: SURFACES, MATERIALITIE",,Nancy Worman,2:10pm,4:00pm,00137,,X4161-20251-001,TRAGIC BODIES II: SURFACE,Comparative Literature and Society @Barnard,CPLS,https://en.wikipedia.org/wiki/Nancy_Worman,https://doc.sis.columbia.edu/subj/CPLS/X4161-20251-001/,To be announced,,,4,,W,20251CPLS4161X001,SEMINAR
CPLS GR8866,S CONTEMP CRITICAL THOUGHT,,Bernard Harcourt,,,10570,,G8866-20251-001,S CONTEMP CRITICAL THOUGH,"Comparative Literature and Society, Institute for",CPLS,https://en.wikipedia.org/wiki/Bernard_Harcourt,https://doc.sis.columbia.edu/subj/CPLS/G8866-20251-001/,,In-Person,,2,,,20251CPLS8866G001,SEMINAR
CPLT BC3002,"Photographing the Anthropocene: Nature,","This course will start by exploring techniques photographers have used over the past century to respond to the natural world’s beauty and complexity. During the second half of the term, we will examine how contemporary photographers are depicting shrinking natural landscapes, environmental destruction, and global warming and why some artists are beginning to question human centrality in the sentient world.
  
Augmented by literary texts by scientists, poets, artists, and ecologists, we will explore how close-looking might inform an artist’s practice regarding the living environment - its bounty - and its degradation. Readings include texts by Robin Wall Kimmerer, Masanobu Fukuoka, Robert Macfarlane, Terry Tempest Williams, Rebecca Solnit, Barry Lopez, John McPhee, Akira Hasegawa, and others. Calling on a canon of photographic works from around the globe, students will study book-length photographic essays whose makers have seen art as a form of praise of the natural world and those who investigate the relationship between art and environmental activism. Anna Atkins; Susan Derges; Meghann Riepenhoff; Masahisa Fukase; Pedro David; Stephen Gill; Ron Jude; Dornith Doherty; David Maisel, Zhao Renhui; Mandy Barker; Pablo Lopez Luz are some of the artists whose works we will study.
  
Students will produce a semester-long photographic project that engages with the natural world or explores an ecological theme.",Diana Matar,4:10pm,6:00pm,00139,,X3002-20251-001,PHOTOGRAPHING THE ANTHROP,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3002-20251-001/,To be announced,,,4,,M,20251CPLT3002X001,SEMINAR
CPLT BC3107,Translating the Animal,"Through readings in language philosophy, translation studies, and critical animal studies, 
Translating the Animal
 explores how translation, language, and reason have historically worked together to maintain speciesism, preventing human animals from perceiving their commonalities with, and attunement to, sentient nonhuman beings.",Hana Worthen,9:00am,10:50am,00140,,X3107-20251-001,TRANSLATING THE ANIMAL,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3107-20251-001/,To be announced,,,4,,W,20251CPLT3107X001,SEMINAR
CPLT BC3108,Nazism in Performance,"Explores the cultivation of national and transnational performances as a significant force of National Socialism, at the same time as challenging the notion of ""Nazi Theatre"" as monolithic formation. The core of the course inquires into the dialectical analysis of artistic creations in diverse art genres, while working towards an understanding of the social dramaturgy of such events as staging the Führer and the racialized body of the priveleged people. Nazism did not harbor ideologies without benefits for the allied nations. Thus, the dynamic performance of transnationalism among the ""brothers in arms"" will be included as well, in order to elucidate how works of art crossing into the Third Reich were reimagined, sometimes in ways challenging to the presumed values of the state stage. Permission of instructor given at first class meeting.",Hana Worthen,4:10pm,6:00pm,00141,,X3108-20251-001,NAZISM IN PERFORMANCE,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3108-20251-001/,To be announced,,,4,,T,20251CPLT3108X001,SEMINAR
CPLT BC3143,TOPICS COMPARATIVE LIT,"The objective of this class is to examine a given topic and relate it to a number of literary texts. Students will examine a variety of literary genres and to an equally wide variety of cultural, linguistic, and historical contexts.",Monica F Cohen,2:40pm,3:55pm,00142,,X3143-20251-001,LITERATURE AND HORROR,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3143-20251-001/,To be announced,,,3,,TR,20251CPLT3143X001,LECTURE
CPLT BC3145,DERRIDA & LITERATURE,"Jacques Derrida was one of the most important thinkers of the 20th century and his impact on literary studies was enormously significant. The objective of this course is to take stock of Derrida’s contribution to literature, and to do so by assessing the intricate relations he establishes between literature, philosophy, economic and political theory, gender studies, translation studies, postcolonial theory, and theology. The course is divided into six parts. Part 1 introduces Derrida’s approach to ‘deconstruction,’ particularly as regards his engagement with the fundamental concepts of Western thought and the importance he confers upon the notion of ‘writing’ itself. Part 2 examines Derrida’s autobiographical texts wherein he positions himself as a subject for deconstruction, interrogating his own gender, his sense of being an organic, creaturely life-form, the relationship he has to his own language, and the matter of his identity as French, but also as Algerian, and Jewish. While the majority of the Derrida texts we will be reading are excerpts from larger works or short essays and interviews, in this section we will read a full-length text – 
Monolingualism of the Other
 – so that we can trace Derrida’s train of thought from beginning to end. In Part 3 we will use an interview conducted by Derek Attridge, “This Strange Institution Called Literature,” as a template for thinking about Derrida’s relation to literature, and in Part 4 we will read our second full-length text by Derrida, namely 
Given Time 1: Counterfeit Money
, an in-depth analysis of a prose poem by the French poet Charles Baudelaire. Part 5 considers an aspect of Derrida’s work that reveals the extent of his embrace of provisional, in-between positions for thought in general, and for literary texts in particular, namely translation. For deconstruction is keenly invested in words beginning with ‘trans’: transposition, transplant, trans-valuation, and indeed trans-gender. Translation provides Derrida with a scenario whereby crossings and transits can be imagined – for literary texts, and for identities that wish to remain un-determined by fixed poles or normative values. The course finishes with an assessment of Derrida’s reflections on death, mourning, and the matter of leaving a legacy. In Part 6, we therefore read more of the essay “Living On,” and also Derrida’s final interview, “Learning to Live, F",Brian D O'Keeffe,4:10pm,5:25pm,00143,,X3145-20251-001,,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3145-20251-001/,To be announced,,,3,,TR,20251CPLT3145X001,LECTURE
CPLT BC3168,Gender and Sexuality in Contemporary Lit,"This course is a cross-cultural exploration of the construction of gender through significant landmarks in contemporary literature, from feminist and queer theory perspectives. The course will focus on a range of novels, short stories, essays and poetry written in the twentieth- and the twenty-first century from or about the United States, Europe and the MENA region. Through an examination of these works, alongside seminal works of feminist and queer theory (Simone de Beauvoir, Hélène Cixous, bell hooks, etc.) we will ask: is it possible to write about a similar issue as represented across texts from different geographical and cultural zones, and how do you do so ethically without either erasing difference or exaggerating it? How do these texts (critical and creative) dismantle the ways we have been taught to evaluate canonical, male-dominated literary histories? Authors will include Doris Lessing, Toni Morrison, James Baldwin, Hanan al-Shaykh, Nawal El Saadawi and Abdellah Taïa.",Melanie Heydari,11:40am,12:55pm,00144,,X3168-20251-001,Gender&Sexuality in Liter,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3168-20251-001/,To be announced,,,4,,MW,20251CPLT3168X001,SEMINAR
CPLT BC3510,ADVANCED WORKSHOP TRANSLA,"Maurice Blanchot once described translators as the “hidden masters of culture.” Indeed, though our labor and craft often go unrecognized in the age of Google Translate, translators play an essential role as tastemakers, bridge-builders, advocates, and diplomats, not to mention the most intimate readers and re-writers of literature. In this workshop, we will explore translation as a praxis of writing, reading, and revision. Together, we will also interrogate translation's complex and often fraught role in cultural production. What ethical questions does translation raise? Who gets to translate, and what gets translated? What is the place of the translator in the text? What can translation teach us about language, literature, and ourselves? Readings will include selections from translation theory, method texts, and literary translations across genres, from poetry and prose to essay and memoir. Students will workshop original translations into English and complete brief writing and translation exercises throughout.",Emily Sun,4:10pm,6:00pm,00145,,X3510-20251-001,,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3510-20251-001/,To be announced,,,4,,W,20251CPLT3510X001,WORKSHOP
CPLT BC3552,The Arabic Novel,"The novel in Arabic literature has often been the place where every attempt to look within ends up involving the need to contend with or measure the self against the European, the dominant culture. This took various forms. From early moments of easy-going and confident cosmopolitan travellers, such as Ahmad Faris al-Shidyaq, to later author, such as Tayeb Salih, mapping the existential fault lines between west and east. For this reason, and as well as being a modern phenomenon, the Arabic novel has also been a tool for translation, for bridging gaps and exposing what al-Shidyaq—the man credited with being the father of the modern Arabic novel, and himself a great translator—called ‘disjunction’. We will begin with his satirical, deeply inventive and erudite novel, published in 1855, Leg Over Leg. It is a book with an insatiable appetite for definitions and comparisons, with Words that had been lost or fell out of use (the author had an abiding interest in dictionaries that anticipates Jorge Louis Borges) and with locating and often subverting moments of connection and disconnection. We will then follow along a trajectory to the present, where we will read, in English translation, novels written in Arabic, from Egypt, Syria, Sudan, Morocco and Palestine. We will read them chronologically, starting with Leg Over Leg (1855) and finishing with Minor Detail, a novel that was only published last year.  Obviously, this does not claim to be a comprehensive survey; for that we would need several years and even then, we would fall short. Instead, the hope is that it will be a thrilling journey through some of the most facinating fiction ever written. Obviously, this does not claim to be a comprehensive survey; for that we would need several years and even then, we would fall short. Instead, the hope is that it will be a thrilling journey through some of the most fascinating fiction ever written.",Hisham Matar,2:10pm,4:00pm,00147,,X3552-20251-001,,Comparative Literature and Society @Barnard,CPLT,https://en.wikipedia.org/wiki/Hisham_Matar,https://doc.sis.columbia.edu/subj/CPLT/X3552-20251-001/,To be announced,,,4,,M,20251CPLT3552X001,SEMINAR
CPLT BC3675,MAD LOVE,"The history of irrational love as embodied in literary and non-literary texts throughout the Western tradition. Readings include the Bible, Greek, Roman, Medieval, and modern texts.",Alfred Mac Adam,2:40pm,3:55pm,00148,,X3675-20251-001,,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3675-20251-001/,To be announced,,,3,,MW,20251CPLT3675X001,LECTURE
CPLT BC3997,SENIOR SEMINAR IN COMP LI,Designed for students writing a senior thesis and doing advanced research on two central literary fields in the students major. The course of study and reading material will be determined by the instructor(s) in consultation with students(s).,Emily Sun,9:00am,10:50am,00149,,X3997-20251-001,,Comparative Literature and Society @Barnard,CPLT,,https://doc.sis.columbia.edu/subj/CPLT/X3997-20251-001/,To be announced,,,4,,T,20251CPLT3997X001,RESEARCH SEM
CREA PS0108,Creative Writing Workshop: Multi-Genre,,,10:00am,12:00pm,10706,,K0108-20251-D01,Creative Writing Multi-Ge,Pre-College Programs (SHSP),CREA,,https://doc.sis.columbia.edu/subj/CREA/K0108-20251-D01/,To be announced,On-Line Only,Pre-College Programs,0,,S,20251CREA0108KD01,WORKSHOP
DNCE BC1136,BALLET I,"This course is designed for the absolute beginner or the student returning to ballet class after a lengthy hiatus and is intended to familiarize the student with the classical ballet terminology, to foster independence in this particular vocabulary, to introduce the historical context of the Western art form and conventions of a ballet class. Learning the physical practice of this centuries-old craft will give the student basic classical ballet terminology as well as gaining an anatomical understanding of the body.",Vincent McCloskey,10:10am,11:25am,00265,,X1136-20251-001,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X1136-20251-001/,To be announced,,,2,,MW,20251DNCE1136X001,STUDIO
DNCE BC1136,BALLET I,"This course is designed for the absolute beginner or the student returning to ballet class after a lengthy hiatus and is intended to familiarize the student with the classical ballet terminology, to foster independence in this particular vocabulary, to introduce the historical context of the Western art form and conventions of a ballet class. Learning the physical practice of this centuries-old craft will give the student basic classical ballet terminology as well as gaining an anatomical understanding of the body.",Marjorie Folkman,9:00am,10:00am,00267,,X1136-20251-002,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X1136-20251-002/,To be announced,,,2,,TR,20251DNCE1136X002,STUDIO
DNCE BC1136,BALLET I,"This course is designed for the absolute beginner or the student returning to ballet class after a lengthy hiatus and is intended to familiarize the student with the classical ballet terminology, to foster independence in this particular vocabulary, to introduce the historical context of the Western art form and conventions of a ballet class. Learning the physical practice of this centuries-old craft will give the student basic classical ballet terminology as well as gaining an anatomical understanding of the body.",Vincent McCloskey,9:00am,10:50am,00268,,X1136-20251-003,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X1136-20251-003/,To be announced,,,2,,F,20251DNCE1136X003,STUDIO
DNCE BC1138,BALLET II,"This course is designed for the student with prior beginning ballet study, knowledge of the basic ballet vocabulary and the ability to process a combination with relative proficiency. During this semester you will be introduced to an expanded vocabulary, with focused attention will increase your technical ability, work with dynamics and speed, may work with a partner to analyze a movement combination or may be asked to produce and present a combination in class.",Kate A Glasner,10:10am,11:25am,00269,,X1138-20251-001,,Dance @Barnard,DNCE,,https://doc.sis.columbia.edu/subj/DNCE/X1138-20251-001/,To be announced,,,2,,TR,20251DNCE1138X001,STUDIO
