course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIOL GU4501,Biochemistry I: Leveraging Structure and,"In this course, we will explore the basic biochemistry of living systems and how this knowledge can be harnessed to create new medicines. We will learn how living systems convert environmental resources into energy through metabolism, and how they use this energy and these materials to build the molecules required for the diverse functions of life. We will discuss the applications of this biochemical knowledge to mechanisms of disease and to drug discovery. We will look at examples of drug discovery related to neurodegeneration, cancer, and the SARS-CoV-2 COVID19 pandemic. This course satisfies the requirement of most medical schools for introductory biochemistry, and is suitable for advanced undergraduates, and beginning graduate students. This course is equivalent to and replaces the prior course named UN3501, and is equivalent to the course offered in the summer.

",Mary Ann Price,2:40pm,3:55pm,10529,Morningside,G4501-20243-001,Biochemistry I,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/G4501-20243-001/,To be announced,In-Person,,3,UN3501,TR,20243BIOL4501G001,LECTURE
BIOL UN1908,First Year Seminar in Biology,"If you are interested in biology, come hear Columbia University professors discuss their biology-related research. Find out how the body works, the latest therapies for disease and maybe even find a lab to do research in. 
http://www.columbia.edu/cu/biology/courses/UN1908/index.
htm

",Alice Heicklen,3:00pm,3:55pm,10323,Morningside,C1908-20243-001,FIRST YEAR SEM IN BIOLOGY,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C1908-20243-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",1,UN1908,R,20243BIOL1908C001,SEMINAR
BIOL UN2005,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Prerequisites: one year of college chemistry is required. Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. Website: http://www.columbia.edu/cu/biology/courses/c2005/index.html. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. registrar. http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",,10:10am,11:25am,10393,Morningside,C2005-20243-001,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2005-20243-001/,To be announced,In-Person,,4,,TR,20243BIOL2005C001,LECTURE
BIOL UN2005,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Prerequisites: one year of college chemistry is required. Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. Website: http://www.columbia.edu/cu/biology/courses/c2005/index.html. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. registrar. http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",,4:10pm,5:25pm,10394,Morningside,C2005-20243-002,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2005-20243-002/,To be announced,In-Person,,4,,TR,20243BIOL2005C002,LECTURE
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,6:10pm,8:00pm,10489,Morningside,C2015-20243-001,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-001/,To be announced,In-Person,,0,,M,20243BIOL2015C001,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,6:10pm,8:00pm,10490,Morningside,C2015-20243-002,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-002/,To be announced,In-Person,,0,,M,20243BIOL2015C002,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,8:10am,10:00am,10491,Morningside,C2015-20243-003,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-003/,To be announced,In-Person,,0,,T,20243BIOL2015C003,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,12:10pm,2:00pm,10492,Morningside,C2015-20243-004,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-004/,To be announced,In-Person,,0,,T,20243BIOL2015C004,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,12:10pm,2:00pm,10493,Morningside,C2015-20243-005,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-005/,To be announced,In-Person,,0,,T,20243BIOL2015C005,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,6:10pm,8:00pm,10494,Morningside,C2015-20243-006,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-006/,To be announced,In-Person,,0,,T,20243BIOL2015C006,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,12:10pm,2:00pm,10495,Morningside,C2015-20243-007,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-007/,To be announced,In-Person,,0,,W,20243BIOL2015C007,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,12:10pm,2:00pm,10496,Morningside,C2015-20243-008,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-008/,To be announced,In-Person,,0,,W,20243BIOL2015C008,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,2:10pm,4:00pm,10497,Morningside,C2015-20243-009,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-009/,To be announced,In-Person,,0,,W,20243BIOL2015C009,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,2:10pm,4:00pm,10498,Morningside,C2015-20243-010,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-010/,To be announced,In-Person,,0,,W,20243BIOL2015C010,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,4:10pm,6:00pm,10499,Morningside,C2015-20243-011,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-011/,To be announced,In-Person,,0,,W,20243BIOL2015C011,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,4:10pm,6:00pm,10500,Morningside,C2015-20243-012,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-012/,To be announced,In-Person,,0,,W,20243BIOL2015C012,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,8:10pm,10:00pm,10501,Morningside,C2015-20243-013,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-013/,To be announced,In-Person,,0,,W,20243BIOL2015C013,RECITATION
BIOL UN2015,"INTRO BIO I: BIOCHEM,GEN,MOLEC","Lecture and recitation. Recommended as the introductory biology course for biology and related majors, and for premedical students. Fundamental principles of biochemistry, molecular biology, and genetics. SPS, Barnard, and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. 
http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",Michelle Attner,12:10pm,2:00pm,10502,Morningside,C2015-20243-014,"INTRO BIO I: BIOCHEM,GEN,",Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/C2015-20243-014/,To be announced,In-Person,,0,,R,20243BIOL2015C014,RECITATION
BIOL UN2401,CONTEMPORARY BIOLOGY I,"Prerequisites: one year of college chemistry or the written permission of either the instructor or the premedical adviser is required. Recommended as the introductory biology course for science majors who have completed a year of college chemistry and premedical students. The fundamental principles of biochemistry, molecular biology, and genetics. Website: http://www.columbia.edu/cu/biology/courses/c2005/index.html. SPS and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. registrar. http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",,10:10am,11:25am,10395,Morningside,F2401-20243-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/F2401-20243-001/,To be announced,In-Person,,3,,TR,20243BIOL2401F001,LECTURE
BIOL UN2401,CONTEMPORARY BIOLOGY I,"Prerequisites: one year of college chemistry or the written permission of either the instructor or the premedical adviser is required. Recommended as the introductory biology course for science majors who have completed a year of college chemistry and premedical students. The fundamental principles of biochemistry, molecular biology, and genetics. Website: http://www.columbia.edu/cu/biology/courses/c2005/index.html. SPS and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. registrar. http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf

",,4:10pm,5:25pm,10396,Morningside,F2401-20243-002,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/F2401-20243-002/,To be announced,In-Person,,3,,TR,20243BIOL2401F002,LECTURE
BIOL UN2501,CONTEMPORARY BIOLOGY LAB,"Prerequisite or corequisite: BIOL UN2005 or BIOL UN2401. Contemporary Biology Lab is designed to provide students with hands-on exploration of fundamental and contemporary biological tools and concepts. Activities include in depth study of mammalian anatomy and physiology through dissection and histology, as well as a series of experiments in genetics and molecular biology, with emphasis on data analysis and experimental technique.

",Ava E Brent,12:10pm,4:00pm,10715,Morningside,W2501-20243-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W2501-20243-001/,To be announced,In-Person,,3,"BIOL UN2005
BIOL UN2401",M,20243BIOL2501W001,LABORATORY
BIOL UN2501,CONTEMPORARY BIOLOGY LAB,"Prerequisite or corequisite: BIOL UN2005 or BIOL UN2401. Contemporary Biology Lab is designed to provide students with hands-on exploration of fundamental and contemporary biological tools and concepts. Activities include in depth study of mammalian anatomy and physiology through dissection and histology, as well as a series of experiments in genetics and molecular biology, with emphasis on data analysis and experimental technique.

",Joshua P Abrams,12:10pm,4:00pm,10716,Morningside,W2501-20243-002,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W2501-20243-002/,To be announced,In-Person,,3,"BIOL UN2005
BIOL UN2401",T,20243BIOL2501W002,LABORATORY
BIOL UN2501,CONTEMPORARY BIOLOGY LAB,"Prerequisite or corequisite: BIOL UN2005 or BIOL UN2401. Contemporary Biology Lab is designed to provide students with hands-on exploration of fundamental and contemporary biological tools and concepts. Activities include in depth study of mammalian anatomy and physiology through dissection and histology, as well as a series of experiments in genetics and molecular biology, with emphasis on data analysis and experimental technique.

",Ava E Brent,12:10pm,4:00pm,10717,Morningside,W2501-20243-003,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W2501-20243-003/,To be announced,In-Person,,3,"BIOL UN2005
BIOL UN2401",W,20243BIOL2501W003,LABORATORY
BIOL UN2501,CONTEMPORARY BIOLOGY LAB,"Prerequisite or corequisite: BIOL UN2005 or BIOL UN2401. Contemporary Biology Lab is designed to provide students with hands-on exploration of fundamental and contemporary biological tools and concepts. Activities include in depth study of mammalian anatomy and physiology through dissection and histology, as well as a series of experiments in genetics and molecular biology, with emphasis on data analysis and experimental technique.

",Joshua P Abrams,5:40pm,9:30pm,10718,Morningside,W2501-20243-004,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W2501-20243-004/,To be announced,In-Person,,3,"BIOL UN2005
BIOL UN2401",R,20243BIOL2501W004,LABORATORY
BIOL UN2501,CONTEMPORARY BIOLOGY LAB,"Prerequisite or corequisite: BIOL UN2005 or BIOL UN2401. Contemporary Biology Lab is designed to provide students with hands-on exploration of fundamental and contemporary biological tools and concepts. Activities include in depth study of mammalian anatomy and physiology through dissection and histology, as well as a series of experiments in genetics and molecular biology, with emphasis on data analysis and experimental technique.

",Ava E Brent,12:10pm,4:00pm,10719,Morningside,W2501-20243-005,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W2501-20243-005/,To be announced,In-Person,,3,"BIOL UN2005
BIOL UN2401",F,20243BIOL2501W005,LABORATORY
BIOL UN3004,NEUROBIO I:CELLULAR & MOLECULR,"Prerequisites: one year of biology; a course in physics is highly recommended. Lecture and recitation. This is an advanced course intended for majors providing an in depth survey of the cellular and molecular aspects of nerve cell function. Topics include: the cell biology and biochemistry of neurons, ionic and molecular basis of electrical signals, synaptic transmission and its modulation, function of sensory receptors. Although not required, it is intended to be followed by Neurobiology II (see below). The recitation meets once per week in smaller groups and emphasizes readings from the primary literature.

",Ishmail J Abdus-Saboor,1:10pm,2:25pm,10503,Morningside,W3004-20243-001,NEUROBIO I:CELLULAR & MOL,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3004-20243-001/,To be announced,In-Person,,4,,MW,20243BIOL3004W001,LECTURE
BIOL UN3016,Neurobiology I Recitation,"Discussion/recitation section for BIOL UN3004 Neurobiology I section 002

",Isabella K Succi,7:10pm,8:00pm,10721,Morningside,W3016-20243-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3016-20243-001/,To be announced,In-Person,,0,BIOL UN3004,M,20243BIOL3016W001,RECITATION
BIOL UN3016,Neurobiology I Recitation,"Discussion/recitation section for BIOL UN3004 Neurobiology I section 002

",Ishmail J Abdus-Saboor,7:10pm,8:00pm,10722,Morningside,W3016-20243-002,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3016-20243-002/,To be announced,In-Person,,0,BIOL UN3004,T,20243BIOL3016W002,RECITATION
BIOL UN3016,Neurobiology I Recitation,"Discussion/recitation section for BIOL UN3004 Neurobiology I section 002

",Ishmail J Abdus-Saboor,7:10pm,8:00pm,10723,Morningside,W3016-20243-003,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3016-20243-003/,To be announced,In-Person,,0,BIOL UN3004,R,20243BIOL3016W003,RECITATION
BIOL UN3022,DEVELOPMENTAL BIOLOGY,"Prerequisites: BIOL UN2005 and BIOL UN2006 or equivalent. Come discover how the union of egg and sperm triggers the complex cellular interactions that specify the diverse variety of cells present in multicellular organisms. Cellular and molecular aspects of sex determination, gametogenesis, genomic imprinting, X-chromosome inactivation, telomerase as the biological clock, stem cells, cloning, the pill and cell interactions will be explored, with an emphasis on humans. Original research articles will be discussed to further examine current research in developmental biology. SPS and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form). The form can be downloaded at the URL below, but must be signed by the instructor and returned to the office of the registrar. http://registrar.columbia.edu/sites/default/files/content/reg-adjustment.pdf
",Alice Heicklen,1:10pm,2:25pm,10324,Morningside,W3022-20243-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3022-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies",3,"BIOL UN2005
BIOL UN2006",TR,20243BIOL3022W001,LECTURE
BIOL UN3040,LAB IN MOLECULAR BIOLOGY,"This laboratory course will explore fundamental techniques that are frequently utilized in modern molecular biology laboratories. A combination of experiments will provide broad exposure to several important techniques in molecular biology. Experiments include current approaches to site-directed mutagenesis, cloning by PCR, and mutation analysis. Students will pursue multiple experimental projects and will gain experience with scientific thinking and scientific communication. SPS and TC students may register for this course, but they must first obtain the written permission of the instructor, by filling out a paper Registration Adjustment Form (Add/Drop form).
  
Prerequisites: UN2005/UN2401 and UN2006/UN2402, or the equivalent at a different institution, and Contemporary Biology Laboratory (UN2501).

",Joshua P Abrams,12:10pm,4:00pm,10720,Morningside,W3040-20243-001,,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3040-20243-001/,To be announced,In-Person,,3,"UN2005
UN2006
UN2401
UN2402
UN2501",W,20243BIOL3040W001,LABORATORY
BIOL UN3320,Regulation of Behaviors for Survival,"To maximize their survival animals must regulate their behavior in response to external environmental cues and their own internal state. A fundamental goal of neuroscience is to understand how neural circuits in the brain function to influence behavior. The aim of this course is to highlight the neural basis of neuropeptide regulation of innate behaviors that are critical for survival and discuss modern approaches to study the neuronal control of classically studied aspects of behavior. We will explore motor control (escape responses), sensory systems (vision, taste, and olfaction), and survival behaviors (feeding, drinking, mating, and aggression). Focus will be on recent and current research, the diversity of approaches for studying it, and how this knowledge can be applied to solve scientific questions. Students will read primary scientific literature and a significant portion of the course will be presentation and discussion-based.

",Laura Duvall,10:10am,12:00pm,10322,Morningside,W3320-20243-001,Reg of Survival Behaviors,Biological Sciences,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/W3320-20243-001/,To be announced,In-Person,,4,,W,20243BIOL3320W001,SEMINAR
CHEM BC2001,GENERAL CHEMISTRY I,"Atoms; elements and compounds; gases; solutions; equilibrium; acid-base, precipitation, and oxidation-reduction reactions; thermochemistry. Laboratory one day a week. Laboratory experience with both qualitative and quantitative techniques. Counts towards Lab Science Requirement.

",,1:10pm,2:25pm,00051,Barnard College,X2001-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X2001-20243-001/,To be announced,,,5,,MW,20243CHEM2001X001,LECTURE
CHEM BC2001,GENERAL CHEMISTRY I,"Atoms; elements and compounds; gases; solutions; equilibrium; acid-base, precipitation, and oxidation-reduction reactions; thermochemistry. Laboratory one day a week. Laboratory experience with both qualitative and quantitative techniques. Counts towards Lab Science Requirement.

",,2:40pm,3:55pm,00052,Barnard College,X2001-20243-002,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X2001-20243-002/,To be announced,,,5,,MW,20243CHEM2001X002,LECTURE
CHEM BC2001,GENERAL CHEMISTRY I,"Atoms; elements and compounds; gases; solutions; equilibrium; acid-base, precipitation, and oxidation-reduction reactions; thermochemistry. Laboratory one day a week. Laboratory experience with both qualitative and quantitative techniques. Counts towards Lab Science Requirement.

",,4:10pm,5:25pm,00053,Barnard College,X2001-20243-003,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X2001-20243-003/,To be announced,,,5,,MW,20243CHEM2001X003,LECTURE
CHEM BC2012,GENERAL CHEMISTRY I LAB,"Corequisite: CHEM BC2001. Required laboratory section for BC2001x General Chemistry. All students enrolled in BC2001x must also be enrolled in one section of BC2012.

",,8:10am,12:00pm,00265,Barnard College,X2012-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X2012-20243-001/,To be announced,,Barnard College,0,"BC2001
BC2001
BC2012
CHEM BC2001",M,20243CHEM2012X001,LABORATORY
CHEM BC2012,GENERAL CHEMISTRY I LAB,"Corequisite: CHEM BC2001. Required laboratory section for BC2001x General Chemistry. All students enrolled in BC2001x must also be enrolled in one section of BC2012.

",,8:10am,12:00pm,00266,Barnard College,X2012-20243-002,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X2012-20243-002/,To be announced,,Barnard College,0,"BC2001
BC2001
BC2012
CHEM BC2001",T,20243CHEM2012X002,LABORATORY
CHEM BC2012,GENERAL CHEMISTRY I LAB,"Corequisite: CHEM BC2001. Required laboratory section for BC2001x General Chemistry. All students enrolled in BC2001x must also be enrolled in one section of BC2012.

",,8:10am,12:00pm,00267,Barnard College,X2012-20243-003,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X2012-20243-003/,To be announced,,Barnard College,0,"BC2001
BC2001
BC2012
CHEM BC2001",W,20243CHEM2012X003,LABORATORY
CHEM BC2012,GENERAL CHEMISTRY I LAB,"Corequisite: CHEM BC2001. Required laboratory section for BC2001x General Chemistry. All students enrolled in BC2001x must also be enrolled in one section of BC2012.

",,8:10am,12:00pm,00268,Barnard College,X2012-20243-004,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X2012-20243-004/,To be announced,,Barnard College,0,"BC2001
BC2001
BC2012
CHEM BC2001",R,20243CHEM2012X004,LABORATORY
CHEM BC2012,GENERAL CHEMISTRY I LAB,"Corequisite: CHEM BC2001. Required laboratory section for BC2001x General Chemistry. All students enrolled in BC2001x must also be enrolled in one section of BC2012.

",,8:10am,12:00pm,00269,Barnard College,X2012-20243-005,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X2012-20243-005/,To be announced,,Barnard College,0,"BC2001
BC2001
BC2012
CHEM BC2001",F,20243CHEM2012X005,LABORATORY
CHEM BC3231,ORGANIC CHEMISTRY II-LEC,"Prerequisites: CHEM BC3230. Lecture: MWF 10:00-10:50. Extension of concepts from Organic Chemistry I to conjugated systems; chemistry of the carbonyl group; NMR and IR spectroscopy; bioorganic chemistry.
",Christian Rojas,1:10pm,2:00pm,00054,Barnard College,X3231-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3231-20243-001/,To be announced,,,3,CHEM BC3230,MWF,20243CHEM3231X001,LECTURE
CHEM BC3253,QUANTUM CHEMISTRY,"Prerequisites:  2 semesters of calculus-based introductory physics, Calculus II, BC3242 Quantitative Analysis, or permission of instructor. Exact and approximate solutions to the Schrodinger equation. The structure of atoms and molecules. Chemical bonding and spectroscopy. Computer-based molecular modeling.

",Marisa C Buzzeo,10:00am,10:50am,00270,Barnard College,X3253-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3253-20243-001/,To be announced,,,3,BC3242,MWF,20243CHEM3253X001,LECTURE
