course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHEM BC2012,GENERAL CHEMISTRY I LAB,"Corequisite: CHEM BC2001. Required laboratory section for BC2001x General Chemistry. All students enrolled in BC2001x must also be enrolled in one section of BC2012.

",,8:10am,12:00pm,00267,Barnard College,X2012-20243-003,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X2012-20243-003/,To be announced,,Barnard College,0,"BC2001
BC2001
BC2012
CHEM BC2001",W,20243CHEM2012X003,LABORATORY
CHEM BC2012,GENERAL CHEMISTRY I LAB,"Corequisite: CHEM BC2001. Required laboratory section for BC2001x General Chemistry. All students enrolled in BC2001x must also be enrolled in one section of BC2012.

",,8:10am,12:00pm,00268,Barnard College,X2012-20243-004,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X2012-20243-004/,To be announced,,Barnard College,0,"BC2001
BC2001
BC2012
CHEM BC2001",R,20243CHEM2012X004,LABORATORY
CHEM BC2012,GENERAL CHEMISTRY I LAB,"Corequisite: CHEM BC2001. Required laboratory section for BC2001x General Chemistry. All students enrolled in BC2001x must also be enrolled in one section of BC2012.

",,8:10am,12:00pm,00269,Barnard College,X2012-20243-005,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X2012-20243-005/,To be announced,,Barnard College,0,"BC2001
BC2001
BC2012
CHEM BC2001",F,20243CHEM2012X005,LABORATORY
CHEM BC3231,ORGANIC CHEMISTRY II-LEC,"Prerequisites: CHEM BC3230. Lecture: MWF 10:00-10:50. Extension of concepts from Organic Chemistry I to conjugated systems; chemistry of the carbonyl group; NMR and IR spectroscopy; bioorganic chemistry.
",Christian Rojas,1:10pm,2:00pm,00054,Barnard College,X3231-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3231-20243-001/,To be announced,,,3,CHEM BC3230,MWF,20243CHEM3231X001,LECTURE
CHEM BC3253,QUANTUM CHEMISTRY,"Prerequisites:  2 semesters of calculus-based introductory physics, Calculus II, BC3242 Quantitative Analysis, or permission of instructor. Exact and approximate solutions to the Schrodinger equation. The structure of atoms and molecules. Chemical bonding and spectroscopy. Computer-based molecular modeling.

",Marisa C Buzzeo,10:00am,10:50am,00270,Barnard College,X3253-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3253-20243-001/,To be announced,,,3,BC3242,MWF,20243CHEM3253X001,LECTURE
CHEM BC3282,BIOLOGICAL CHEMISTRY,"Prerequisites: (CHEM BC3230) and (CHEM BC3231) BIOL BC1502. Introduction to biochemical building blocks, macromolecules, and metabolism. Structures of amino acids, lipids, carbohydrates, nucleic acids. Protein structure and folding. Enzyme mechanisms, kinetics, allostery. Membranes and biosignaling. Catabolism and anabolism with emphasis on chemical intermediates, metabolic energy, catalysis by specific enzymes, regulation.

",Romina L Mancusso,2:40pm,3:55pm,00055,Barnard College,X3282-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3282-20243-001/,To be announced,,,3,"BIOL BC1502
CHEM BC3230
CHEM BC3231",MW,20243CHEM3282X001,LECTURE
CHEM BC3328,INTRO ORGANIC CHEMISTRY-LAB,"Prerequisites: (CHEM BC2001) General Chemistry I with lab. Corequisites: CHEM BC3230 Basic techniques of experimental organic chemistry. Principles and methods of separation, purification, and characterization of organic compounds. Selected organic reactions.

",,8:10am,12:00pm,00271,Barnard College,X3328-20243-001,INTRO ORGANIC CHEMISTRY-L,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3328-20243-001/,To be announced,,,2.5,"CHEM BC2001
CHEM BC3230",M,20243CHEM3328X001,LABORATORY
CHEM BC3333,MODERN TECH-ORGANIC CHEM LAB,"Prerequisites: (CHEM BC3328) or (CHEM BC3230) CHEM BC3328 with a grade of C- or better and CHEM BC3230. Corequisites: CHEM BC3231,CHEM BC3334 Advanced experimental organic techniques and introduction to qualitative and quantitative organic analysis. Emphasis on instrumental and chromatographic methods. Selected reactions. Students enrolling in this course must register for CHEM BC3334x.
",,8:10am,12:00pm,00272,Barnard College,X3333-20243-001,MODERN TECH-ORGANIC CHEM,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3333-20243-001/,To be announced,,,3,"CHEM BC3230
CHEM BC3230
CHEM BC3231
CHEM BC3328
CHEM BC3328
CHEM BC3334
CHEM BC3334",M,20243CHEM3333X001,LECTURE
CHEM BC3333,MODERN TECH-ORGANIC CHEM LAB,"Prerequisites: (CHEM BC3328) or (CHEM BC3230) CHEM BC3328 with a grade of C- or better and CHEM BC3230. Corequisites: CHEM BC3231,CHEM BC3334 Advanced experimental organic techniques and introduction to qualitative and quantitative organic analysis. Emphasis on instrumental and chromatographic methods. Selected reactions. Students enrolling in this course must register for CHEM BC3334x.
",,8:10am,12:00pm,00273,Barnard College,X3333-20243-002,MODERN TECH-ORGANIC CHEM,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3333-20243-002/,To be announced,,,3,"CHEM BC3230
CHEM BC3230
CHEM BC3231
CHEM BC3328
CHEM BC3328
CHEM BC3334
CHEM BC3334",W,20243CHEM3333X002,LECTURE
CHEM BC3358,Adv Chemical Synthesis & Reactivity Lab,"Prerequisites: CHEM BC3333, CHEM BC3271, and CHEM BC3338 Corequisites: CHEM BC3253 Multistep and multi-day experiments in organic and inorganic synthesis via advanced synthetic methods. Experiments include solution phase, solid state, and photochemical syntheses. Products will be analyzed and characterized by a variety of methods, including: IR, NMR, and UV-Vis spectroscopy, and also by polarimetry, chiral GC, and GC/MS.

",,1:10pm,5:30pm,00274,Barnard College,X3358-20243-001,ADV CHEM SYNTHESIS LAB,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3358-20243-001/,To be announced,,,5,"CHEM BC3253
CHEM BC3271
CHEM BC3333
CHEM BC3338",TR,20243CHEM3358X001,LABORATORY
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Christian Rojas,,,00275,Barnard College,X3597-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-001/,,,,2,CHEM BC3328,,20243CHEM3597X001,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Marisa C Buzzeo,,,00276,Barnard College,X3597-20243-002,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-002/,,,,2,CHEM BC3328,,20243CHEM3597X002,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Dina C Merrer,,,00277,Barnard College,X3597-20243-003,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-003/,,,,2,CHEM BC3328,,20243CHEM3597X003,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Andrew C Crowther,,,00278,Barnard College,X3597-20243-004,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-004/,,,,2,CHEM BC3328,,20243CHEM3597X004,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Michael Campbell,,,00279,Barnard College,X3597-20243-005,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-005/,,,,2,CHEM BC3328,,20243CHEM3597X005,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Rachel Austin,,,00280,Barnard College,X3597-20243-006,,Chemistry @Barnard,CHEM,https://en.wikipedia.org/wiki/Rachel_Kushner,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-006/,,,,2,CHEM BC3328,,20243CHEM3597X006,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Christina Vizcarra,,,00281,Barnard College,X3597-20243-007,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-007/,,,,2,CHEM BC3328,,20243CHEM3597X007,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Rebecca Donegan,,,00282,Barnard College,X3597-20243-008,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-008/,,,,2,CHEM BC3328,,20243CHEM3597X008,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Meenakshi S Rao,,,00283,Barnard College,X3597-20243-009,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-009/,,,,2,CHEM BC3328,,20243CHEM3597X009,INDEPENDENT
CHEM BC3597,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",,,,00284,Barnard College,X3597-20243-010,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3597-20243-010/,,,,2,CHEM BC3328,,20243CHEM3597X010,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Christian Rojas,,,00285,Barnard College,X3599-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-001/,,,,4,CHEM BC3328,,20243CHEM3599X001,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Marisa C Buzzeo,,,00286,Barnard College,X3599-20243-002,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-002/,,,,4,CHEM BC3328,,20243CHEM3599X002,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Dina C Merrer,,,00287,Barnard College,X3599-20243-003,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-003/,,,,4,CHEM BC3328,,20243CHEM3599X003,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Andrew C Crowther,,,00288,Barnard College,X3599-20243-004,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-004/,,,,4,CHEM BC3328,,20243CHEM3599X004,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Michael Campbell,,,00289,Barnard College,X3599-20243-005,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-005/,,,,4,CHEM BC3328,,20243CHEM3599X005,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Rachel Austin,,,00290,Barnard College,X3599-20243-006,,Chemistry @Barnard,CHEM,https://en.wikipedia.org/wiki/Rachel_Kushner,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-006/,,,,4,CHEM BC3328,,20243CHEM3599X006,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Christina Vizcarra,,,00291,Barnard College,X3599-20243-007,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-007/,,,,4,CHEM BC3328,,20243CHEM3599X007,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",Rebecca Donegan,,,00292,Barnard College,X3599-20243-008,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-008/,,,,4,CHEM BC3328,,20243CHEM3599X008,INDEPENDENT
CHEM BC3599,PROBLEMS IN CHEMISTRY,"Prerequisites: CHEM BC3328 and permission of instructor. Individual research projects at Barnard or Columbia, culminating in a comprehensive written report.

",,,,00293,Barnard College,X3599-20243-009,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3599-20243-009/,,,,4,CHEM BC3328,,20243CHEM3599X009,INDEPENDENT
CHEM BC3901,SENIOR HONORS THESIS,"Weekly seminar to accompany Senior Honors Thesis Lab (CHEM BC3903). Focus is on scientific presentation and writing skills and research conduct.
",Christina Vizcarra,2:10pm,4:00pm,00294,Barnard College,X3901-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3901-20243-001/,To be announced,,,4,CHEM BC3903,F,20243CHEM3901X001,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Christian Rojas,,,00295,Barnard College,X3903-20243-001,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-001/,,,,0,CHEM BC3901,,20243CHEM3903X001,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Marisa C Buzzeo,,,00296,Barnard College,X3903-20243-002,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-002/,,,,0,CHEM BC3901,,20243CHEM3903X002,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Dina C Merrer,,,00297,Barnard College,X3903-20243-003,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-003/,,,,0,CHEM BC3901,,20243CHEM3903X003,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Andrew C Crowther,,,00298,Barnard College,X3903-20243-004,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-004/,,,,0,CHEM BC3901,,20243CHEM3903X004,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Michael Campbell,,,00299,Barnard College,X3903-20243-005,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-005/,,,,0,CHEM BC3901,,20243CHEM3903X005,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Rachel Austin,,,00300,Barnard College,X3903-20243-006,,Chemistry @Barnard,CHEM,https://en.wikipedia.org/wiki/Rachel_Kushner,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-006/,,,,0,CHEM BC3901,,20243CHEM3903X006,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Christina Vizcarra,,,00301,Barnard College,X3903-20243-007,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-007/,,,,0,CHEM BC3901,,20243CHEM3903X007,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",Rebecca Donegan,,,00302,Barnard College,X3903-20243-008,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-008/,,,,0,CHEM BC3901,,20243CHEM3903X008,INDEPENDENT
CHEM BC3903,SENIORS HONORS THESIS LAB,"Corequisites: CHEM BC3901 Guided research in Chemistry or Biochemistry, under the sponsorship of a faculty member, leading to the senior thesis. A minimum of 8 hours of research per week, to be arranged.
",,,,00303,Barnard College,X3903-20243-010,,Chemistry @Barnard,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/X3903-20243-010/,,,,0,CHEM BC3901,,20243CHEM3903X010,INDEPENDENT
CHEM GR6168,MATERIALS CHEMISTRY IIA,"Prerequisites: CHEM UN2443 , or the equivalent. This is an introductory course to the emerging field macromolecular materials chemistry. The general topics will be based on the chemistry, self-assembly, and performance of block copolymers and conjugated polymers. Particular emphasis will be devoted to the demands required to drive materials from scientific curiosity to commercialization. At the fundamental level, the course will cover topics on polymerization techniques, electronic structure of organic semiconductors, characterization strategies, nanostructures and self-assembly.
",Luis M Campos,1:10pm,2:25pm,11486,Morningside,G6168-20243-001,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Luis_M._Campos,https://doc.sis.columbia.edu/subj/CHEM/G6168-20243-001/,To be announced,In-Person,,2.5,CHEM UN2443,TR,20243CHEM6168G001,LECTURE
CHEM GR9201,PRERESEARCH SEMINARS I,"You may be asked to serve as research subjects in studies under direction of the faculty while enrolled in this course. Participation in voluntary.

",Angelo Cacciuto,9:30am,11:00am,11206,Morningside,G9201-20243-001,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/G9201-20243-001/,To be announced,In-Person,,1,,F,20243CHEM9201G001,SEMINAR
CHEM GR9307,RESEARCH FOR THE DOCTORATE,"Departments permission.
",Gerard F Parkin,,,11205,Morningside,G9307-20243-001,RESEARCH FOR THE DOCTORAT,Chemistry,CHEM,https://en.wikipedia.org/wiki/Gerard_Parkin,https://doc.sis.columbia.edu/subj/CHEM/G9307-20243-001/,,In-Person,"Engineering:Graduate
GSAS
SIPA",1-12,,,20243CHEM9307G001,INDEPENDENT
CHEM GU4071,INORGANIC CHEMISTRY,"Prerequisites: (CHEM UN1403 and CHEM UN1404) or (CHEM UN1604) or (CHEM UN2045 and CHEM UN2046) , or the equivalent. Principles governing the structure and reactivity of inorganic compounds surveyed from experimental and theoretical viewpoints. Topics include inorganic solids, aqueous and nonaqueous solutions, the chemistry of selected main group elements, transition metal chemistry, metal clusters, metal carbonyls, and organometallic chemistry, bonding and resonance, symmetry and molecular orbitals, and spectroscopy.
",Jonathan S Owen,8:40am,9:55am,11201,Morningside,G4071-20243-001,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/G4071-20243-001/,To be announced,In-Person,,4.5,"CHEM UN1403
CHEM UN1404
CHEM UN1604
CHEM UN2045
CHEM UN2046",TR,20243CHEM4071G001,LECTURE
CHEM GU4147,ADVANCED ORGANIC CHEMISTRY I,"Prerequisites: elementary organic and physical chemistry. The mechanisms of organic reactions, structure of organic molecules, and theories of reactivity. How reactive intermediates are recognized and mechanisms are deduced using kinetics, stereochemistry, isotopes, and physical measurements.
",,10:10am,11:25am,11202,Morningside,G4147-20243-001,ADVANCED ORGANIC CHEMISTR,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/G4147-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4.5,,TR,20243CHEM4147G001,LECTURE
CHEM GU4148,SYNTHETIC METHDS-ORGANC CHEM,"This course is intended for graduate students and advanced undergraduate students. The main purpose of the course is to introduce students to modern synthetic chemistry via the selected series of topics (synthetic planning and the logic of organic assembly, classical and new reactions/methods and their use in complex target synthesis). Mechanistic underpinning of the discussed reaction processes will also be briefly discussed. For each module (see the content below), specific examples of syntheses of natural products and/or synthetic materials will be provided. In addition to lectures by Prof. Sames, students will select and present relevant papers in the class (the number of student symposia will depend on the final enrollment in this course). The basic knowledge of transition metal chemistry is recommended for the cross-coupling reactions (i.e. structure, electron counting, and elemental reaction types of transition metals).
",Makeda A Tekle-Smith,10:10am,11:25am,11203,Morningside,G4148-20243-001,SYNTHETIC METHDS-ORGANC C,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/G4148-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4.5,,MW,20243CHEM4148G001,LECTURE
CHEM GU4221,QUANTUM CHEMISTRY I,"Prerequisites: elementary physical chemistry. Basic quantum mechanics: the Schrodinger equation and its interpretation, exact solutions in simple cases, methods or approximations including time-independent and time-dependent perturbation theory, spin and orbital angular momentum, spin-spin interactions, and an introduction to atomic and molecular structure.

",Timothy C Berkelbach,11:40am,12:55pm,11248,Morningside,G4221-20243-001,,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/G4221-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4.5,,MW,20243CHEM4221G001,LECTURE
CHEM GU4230,STATISTICAL THERMODYNAMICS,"Prerequisites: elementary physical chemistry. Corequisites: CHEM G4221. Topics include the classical and quantum statistical mechanics of gases, liquids, and solids.
",David Reichman,11:40am,12:55pm,11204,Morningside,G4230-20243-001,STATISTICAL THERMODYNAMIC,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/G4230-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Graduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",4.5,CHEM G4221,TR,20243CHEM4230G001,LECTURE
CHEM GU4312,CHEMICAL BIOLOGY,"Prerequisites: (CHEM UN2443 and CHEM UN2444) and (CHEM UN3079 and CHEM UN3080) and (BIOC UN3501) , or the equivalent. Development and application of chemical methods for understanding the molecular mechanisms of cellular processes. Review of the biosynthesis, chemical synthesis, and structure and function of proteins and nucleic acids. Application of chemical methods--including structural biology, enzymology, chemical genetics, and the synthesis of modified biological molecules--to the study of cellular processes--including transcription, translation, and signal transduction.
",Virginia W Cornish,1:10pm,2:25pm,11256,Morningside,W4312-20243-001,,Chemistry,CHEM,https://en.wikipedia.org/wiki/Virginia_Cornish,https://doc.sis.columbia.edu/subj/CHEM/W4312-20243-001/,To be announced,In-Person,,4,"BIOC UN3501
CHEM UN2443
CHEM UN2444
CHEM UN3079
CHEM UN3080",MW,20243CHEM4312W001,LECTURE
CHEM UN0001,PREPARATION-COLLEGE CHEMISTRY,"Prerequisites: High school algebra or the instructor's permission. Recommended preparation: high school physics and chemistry. This course is preparation for Chemistry UN1403 or the equivalent, as well as for other science courses. It is intended for students who have not attended school for sometime or who do not have a firm grasp of high school chemistry. Topics include inorganic nomenclature, chemical reactions, chemical bonding and its relation to molecular structure, stoichiometry, periodic properties of elements, chemical equilibrium, gas laws, acids and bases, and electrochemistry.
",Christopher Eckdahl,6:10pm,7:25pm,10954,Morningside,W0001-20243-001,PREPARATION-COLLEGE CHEMI,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W0001-20243-001/,To be announced,In-Person,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies
Schools of the Arts",0,UN1403,TR,20243CHEM0001W001,LECTURE
CHEM UN1403,GENERAL CHEMISTRY I-LECTURES,"Corequisites: MATH UN1101 Preparation equivalent to one year of high school chemistry is assumed. Students lacking such preparation should plan independent study of chemistry over the summer or take CHEM UN0001 before taking CHEM UN1403. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic and biological chemistry, solid state and materials science, polymer science and macromolecular structures and coordination chemistry. Although CHEM UN1403 and CHEM UN1404 are separate courses, students are expected to take both terms sequentially. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section.
  
When registering, please add your name to the wait list for the recitation corresponding to the lecture section (1405 for lecture sec 001; 1407 for lecture sec 002; 1409 for lecture sec 003; 1411 for lecture sec 004).  Information about recitation registration will be sent out before classes begin.  DO NOT EMAIL THE INSTRUCTOR. Please check the Directory of Classes for details.

",Ruben M Savizky,6:10pm,7:25pm,11140,Morningside,W1403-20243-003,GENERAL CHEMISTRY I-LECTU,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1403-20243-003/,To be announced,In-Person,,4,"CHEM UN0001
CHEM UN1403
CHEM UN1403
CHEM UN1404
MATH UN1101",TR,20243CHEM1403W003,LECTURE
CHEM UN1403,GENERAL CHEMISTRY I-LECTURES,"Corequisites: MATH UN1101 Preparation equivalent to one year of high school chemistry is assumed. Students lacking such preparation should plan independent study of chemistry over the summer or take CHEM UN0001 before taking CHEM UN1403. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic and biological chemistry, solid state and materials science, polymer science and macromolecular structures and coordination chemistry. Although CHEM UN1403 and CHEM UN1404 are separate courses, students are expected to take both terms sequentially. The order of presentation of topics may differ from the order presented here, and from year to year. Students must ensure they register for the recitation that corresponds to the lecture section.
  
When registering, please add your name to the wait list for the recitation corresponding to the lecture section (1405 for lecture sec 001; 1407 for lecture sec 002; 1409 for lecture sec 003; 1411 for lecture sec 004).  Information about recitation registration will be sent out before classes begin.  DO NOT EMAIL THE INSTRUCTOR. Please check the Directory of Classes for details.

",Robert Beer,6:10pm,7:25pm,11141,Morningside,W1403-20243-004,GENERAL CHEMISTRY I-LECTU,Chemistry,CHEM,,https://doc.sis.columbia.edu/subj/CHEM/W1403-20243-004/,To be announced,In-Person,,4,"CHEM UN0001
CHEM UN1403
CHEM UN1403
CHEM UN1404
MATH UN1101",MW,20243CHEM1403W004,LECTURE
