course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIGD PS0101,"Big Data, Machine Learning, and their Re","The exponential growth of data, advances in cloud computing, and machine learning have transformed every industry from retail and banking to healthcare and education. This introductory-level course enables participants to navigate the new reality of the “data economy,” in which data is the “the new oil”—a ubiquitous and invaluable asset.  We focus on the strategic use of data and innovative technologies to derive actionable business insights. Participants develop a strong foundation in data-driven thinking for solving real-world problems. They are introduced to a variety of popular technologies for data analytics and gain a familiarity with programming in R, a software environment for statistical computing and graphics. Much of the in-class work involves working with R. Students learn how to import, export, manipulate, transform, and visualize data; use statistical summaries; and run and evaluate machine learning models.  From the start of the course participants are immersed in the world of data: they are introduced to the concepts of big data, artificial intelligence, the internet of things, cloud computing, and data ethics in the context of real-world business scenarios. Through hands-on experience and practice they study data harvesting and exploration, as well as the basics of data visualization. After they get comfortable with data manipulation and transformation, they gain familiarity with statistical frameworks and methods designed to extract practical insights from data. Participants learn and implement common machine-learning techniques and develop and evaluate analytical solutions.  Toward the conclusion of the course, students work in groups on a final project and presentation, thereby (a) solidify their newly acquired analytical and programming skills and (b) practicing storytelling with data.  Participants should expect a dynamic and interactive environment: hands-on exercises, teamwork, continuous in-class dialogue, demonstrations, and interactive presentations. The course features real-world applications of data analytics across industries and challenges students to think in terms of the business value of data and machine learning.
",,1:00pm,3:00pm,10451,Morningside,N0101-20232-D08,"Big Data, Machine Learnin",Pre-College Programs (SHSP),BIGD,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIGD/N0101-20232-D08/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BIGD0101ND08,LECTURE
BIOL PS0102,Modern Biology and its Real World Applic,"The field of biology has expanded rapidly over the past fifty years. New discoveries are happening almost every day. In this course we explore the basic elements of molecular biology, genetics, and evolution and how these sciences affect modern medicine, agriculture, and ecology.  The course begins with a full description of the structure, function, and synthesis of DNA, RNA, and proteins. Students then apply this information to a wide range of topics such as modern biological research techniques, data interpretation, genetic engineering, immunology, cancer, and virology. The course also includes mini-units on bioethics and the biology of global warming, and we connect modern biology to fields such as anthropology, history, and economics. A variety of group activities, online labs, and videos supplement the student experience.   
Please note: Approximately a third of the material covered in this course will already be familiar to students who have taken AP Biology.

",Frank A Ciulla,1:10pm,3:00pm,10315,Morningside,K0102-20232-001,Modern Biology: Lab,Pre-College Programs (SHSP),BIOL,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/K0102-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232BIOL0102K001,LABORATORY
BIOL PS0102,Modern Biology and its Real World Applic,"The field of biology has expanded rapidly over the past fifty years. New discoveries are happening almost every day. In this course we explore the basic elements of molecular biology, genetics, and evolution and how these sciences affect modern medicine, agriculture, and ecology.  The course begins with a full description of the structure, function, and synthesis of DNA, RNA, and proteins. Students then apply this information to a wide range of topics such as modern biological research techniques, data interpretation, genetic engineering, immunology, cancer, and virology. The course also includes mini-units on bioethics and the biology of global warming, and we connect modern biology to fields such as anthropology, history, and economics. A variety of group activities, online labs, and videos supplement the student experience.   
Please note: Approximately a third of the material covered in this course will already be familiar to students who have taken AP Biology.

",,1:10pm,3:00pm,10316,Morningside,K0102-20232-002,Modern Biology: Lab,Pre-College Programs (SHSP),BIOL,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/K0102-20232-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232BIOL0102K002,LABORATORY
BIOL PS0102,Modern Biology and its Real World Applic,"The field of biology has expanded rapidly over the past fifty years. New discoveries are happening almost every day. In this course we explore the basic elements of molecular biology, genetics, and evolution and how these sciences affect modern medicine, agriculture, and ecology.  The course begins with a full description of the structure, function, and synthesis of DNA, RNA, and proteins. Students then apply this information to a wide range of topics such as modern biological research techniques, data interpretation, genetic engineering, immunology, cancer, and virology. The course also includes mini-units on bioethics and the biology of global warming, and we connect modern biology to fields such as anthropology, history, and economics. A variety of group activities, online labs, and videos supplement the student experience.   
Please note: Approximately a third of the material covered in this course will already be familiar to students who have taken AP Biology.

",Frank A Ciulla,1:10pm,3:00pm,10317,Morningside,K0102-20232-003,Modern Biology: Lab,Pre-College Programs (SHSP),BIOL,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/K0102-20232-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232BIOL0102K003,LABORATORY
BIOL PS0102,Modern Biology and its Real World Applic,"The field of biology has expanded rapidly over the past fifty years. New discoveries are happening almost every day. In this course we explore the basic elements of molecular biology, genetics, and evolution and how these sciences affect modern medicine, agriculture, and ecology.  The course begins with a full description of the structure, function, and synthesis of DNA, RNA, and proteins. Students then apply this information to a wide range of topics such as modern biological research techniques, data interpretation, genetic engineering, immunology, cancer, and virology. The course also includes mini-units on bioethics and the biology of global warming, and we connect modern biology to fields such as anthropology, history, and economics. A variety of group activities, online labs, and videos supplement the student experience.   
Please note: Approximately a third of the material covered in this course will already be familiar to students who have taken AP Biology.

",,1:10pm,3:00pm,10318,Morningside,K0102-20232-004,Modern Biology: Lab,Pre-College Programs (SHSP),BIOL,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/K0102-20232-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232BIOL0102K004,LABORATORY
BIOL S2501,CONTEMPORARY BIOLOGY LAB,"Prerequisites: BIOL C2005 or F2005 (Introduction to Molecular and Cellular Biology, I) or equivalent. The lab will focus on experiments in genetics and molecular biology with emphasis on data analysis and interpretation.
",Joshua P Abrams,1:10pm,5:00pm,10156,Morningside,S2501-20232-001,,Summer Session (SUMM),BIOL,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/S2501-20232-001/,To be announced,In-Person,,3,"BIOL C2005
F2005",TR,20232BIOL2501S001,LABORATORY
BIOL S4515,Intensive Laboratory in Biotechnology,"Prerequisites:  Chem UN1403 and CHEM UN1404.   Intense laboratory where students desiring an introduction to laboratory skills meet MTWR, 5 hours a day for four weeks in the summer term participating in experimental bench work, data analysis and safe laboratory practice. Grades depend on preparation, participation in the laboratory, short lab reports, critical thinking and experimental skill.  There will be two sections for S4515.  Section 001 begins June 7th and runs through July 1st.  Section 002 begins July 6th and runs through July 29th.  
",Lili Yamasaki,11:00am,4:00pm,10145,Morningside,S4515-20232-001,INTENSIVE LAB BIOTECH,Summer Session (SUMM),BIOL,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/S4515-20232-001/,To be announced,In-Person,,2,"CHEM UN1404
S4515
UN1403",MTWR,20232BIOL4515S001,LABORATORY
BIOL S4515,Intensive Laboratory in Biotechnology,"Prerequisites:  Chem UN1403 and CHEM UN1404.   Intense laboratory where students desiring an introduction to laboratory skills meet MTWR, 5 hours a day for four weeks in the summer term participating in experimental bench work, data analysis and safe laboratory practice. Grades depend on preparation, participation in the laboratory, short lab reports, critical thinking and experimental skill.  There will be two sections for S4515.  Section 001 begins June 7th and runs through July 1st.  Section 002 begins July 6th and runs through July 29th.  
",Lili Yamasaki,11:00am,4:00pm,10148,Morningside,S4515-20232-002,INTENSIVE LAB BIOTECH,Summer Session (SUMM),BIOL,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/S4515-20232-002/,To be announced,In-Person,,2,"CHEM UN1404
S4515
UN1403",MTWR,20232BIOL4515S002,LABORATORY
BUFE PS0102,Day in the Life of the Strategic CFO,"  
",Carlos Pisierra,1:00pm,3:00pm,10559,Morningside,K0102-20232-D01,Life of the Strategic CFO,Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/K0102-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUFE0102KD01,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,3:10pm,5:00pm,10319,Morningside,N0220-20232-001,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232BUFE0220N001,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",Thomas W Leach,1:10pm,3:00pm,10320,Morningside,N0220-20232-002,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232BUFE0220N002,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,1:10pm,3:00pm,10321,Morningside,N0220-20232-003,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232BUFE0220N003,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",Thomas W Leach,1:10pm,3:00pm,10322,Morningside,N0220-20232-004,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232BUFE0220N004,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,3:10pm,5:00pm,10323,Morningside,N0220-20232-005,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232BUFE0220N005,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,1:10pm,3:00pm,10324,Morningside,N0220-20232-006,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232BUFE0220N006,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,8:00am,11:00am,10452,Morningside,N0220-20232-D01,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUFE0220ND01,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,12:00pm,3:00pm,10453,Morningside,N0220-20232-D02,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUFE0220ND02,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,5:00pm,8:00pm,10454,Morningside,N0220-20232-D03,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUFE0220ND03,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,8:00am,11:00am,10455,Morningside,N0220-20232-D04,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-D04/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUFE0220ND04,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,12:00pm,3:00pm,10456,Morningside,N0220-20232-D05,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-D05/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUFE0220ND05,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,5:00pm,8:00pm,10457,Morningside,N0220-20232-D06,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-D06/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUFE0220ND06,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,1:00pm,3:00pm,10458,Morningside,N0220-20232-D07,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-D07/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUFE0220ND07,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","This course focuses on the firm’s financial and economic behavior. The firm needs cash to undertake worthy investments, and the firm needs to identify investments worth undertaking. What models does the firm use to identify such investments? What sources of cash can the firm use? How do the financial markets in which this money is raised function? How does the market value the firm, its securities, and its investments? What financial instruments are available to the firm? What are the microeconomic models that best describe a firm’s behavior in such markets?  In answering these questions, the participants discuss stocks, bonds, stock markets, as well as valuation models of investments, firms, and securities. They also work with concepts like optimal investment strategies, what is revealed and what is hidden in published accounting statements, and what are some of the sources of risk. Students also acquire familiarity with the mechanics and history of the financial markets.
",,1:00pm,3:00pm,10459,Morningside,N0220-20232-D08,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/N0220-20232-D08/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUFE0220ND08,LECTURE
BUFE PS0303,The Future of the Space Economy,"Goldman Sachs, Morgan Stanley, and other leading investment firms have predicted that the space economy will be worth trillions of dollars within the next few decades. In this course we explore a number of key issues having to do with the space industry and the emerging space economy with the intention of preparing participants to be leaders in those fields.  Potential topics to be covered include:  
  
How private businesses are changing the new space race
  
Why space commercialization will lead to a Fifth Industrial Revolution
  
What old and new financial models are enabling the growth of space technology
  
The role of NASA, the Space Force, NOAA, and other government agencies
  
Should we be investing in space when there are so many challenges facing humanity on Earth?
  
How do businesses profit from working within the space economy?
  
What does the work of SpaceX, Blue Origin, and Virgin tell us about opportunities in Low Earth Orbit (LEO), the moon, and Mars?
  
What steps a business must go through to be part of the new space race
  
How new private and national programs will add to the complexity and vibrancy of the economy
  
What is the role of space in human rights?
  
How does the improvement of communities in space lead to social and technology improvements?
  
What environmental problems can be solved using space technology?
  
What is the role of traditional financial institutions such as banks and mutual funds, and how does that compare to the role of family private offices, VCs, and hedge funds in disruptive industries like the space economy?
 
  The course draws on fundamental concepts in business, economics, and finance and applies new concepts from ESG (environmental, social, and governance) investing, risk management, and social impact measurements. Participants gain a foundational understanding of business development, the importance of intellectual property, and the value of community building as part of any business strategy - how solving for space is really about solving for problems on Earth. Guest speakers represent the private sector as well as groups such as NASA, the Space Force, and international space organizations.  Students leave with the tools to place an economic lens on the business, technology, and financing of spaceports, the aerospace industry, space adjacent technology, and the space economy as a whole. From launch, to satellites, to private stations, to manufacturing in LE",,1:00pm,3:00pm,10460,Morningside,K0303-20232-D01,Future of the Space Econo,Pre-College Programs (SHSP),BUFE,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUFE/K0303-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUFE0303KD01,LECTURE
BUSI PS0101,Better Capitalism: Startup Design,"   
",,1:00pm,3:00pm,10461,Morningside,K0101-20232-D01,Better Capitalism: Startu,Pre-College Programs (SHSP),BUSI,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K0101-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUSI0101KD01,LECTURE
BUSI PS0102,Blockchain and AGI Toward (Corporate) So,"   
",Elsha Yiu,8:00am,11:00am,10462,Morningside,K0102-20232-D01,Blockchain and AGI,Pre-College Programs (SHSP),BUSI,,http://www.columbia.edu//cu/bulletin/uwb/subj/BUSI/K0102-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232BUSI0102KD01,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,"At the core of most modern medical treatments is an understanding of how cells and biological molecules work. In this course we examine the functioning of medications such as antibiotics, antiviral drugs, chemotherapy, and psychiatric drugs. We also look at the molecular biology and treatment of conditions such as cancer, heart disease, diabetes, and auto-immune disorders such as lupus.  Class time is devoted to interactive lectures and in-class assignments designed to help students understand the connections between science and medical treatments. Outside of class, participants are expected to write a number of short essays exploring how various modern medical treatments work on a cellular and molecular level.
",Frank A Ciulla,1:10pm,3:00pm,10325,Morningside,N0101-20232-001,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,http://www.columbia.edu//cu/bulletin/uwb/subj/CELL/N0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232CELL0101N001,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,"At the core of most modern medical treatments is an understanding of how cells and biological molecules work. In this course we examine the functioning of medications such as antibiotics, antiviral drugs, chemotherapy, and psychiatric drugs. We also look at the molecular biology and treatment of conditions such as cancer, heart disease, diabetes, and auto-immune disorders such as lupus.  Class time is devoted to interactive lectures and in-class assignments designed to help students understand the connections between science and medical treatments. Outside of class, participants are expected to write a number of short essays exploring how various modern medical treatments work on a cellular and molecular level.
",,1:10pm,3:00pm,10326,Morningside,N0101-20232-002,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,http://www.columbia.edu//cu/bulletin/uwb/subj/CELL/N0101-20232-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232CELL0101N002,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,"At the core of most modern medical treatments is an understanding of how cells and biological molecules work. In this course we examine the functioning of medications such as antibiotics, antiviral drugs, chemotherapy, and psychiatric drugs. We also look at the molecular biology and treatment of conditions such as cancer, heart disease, diabetes, and auto-immune disorders such as lupus.  Class time is devoted to interactive lectures and in-class assignments designed to help students understand the connections between science and medical treatments. Outside of class, participants are expected to write a number of short essays exploring how various modern medical treatments work on a cellular and molecular level.
",,1:10pm,3:00pm,10327,Morningside,N0101-20232-003,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,http://www.columbia.edu//cu/bulletin/uwb/subj/CELL/N0101-20232-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232CELL0101N003,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,"At the core of most modern medical treatments is an understanding of how cells and biological molecules work. In this course we examine the functioning of medications such as antibiotics, antiviral drugs, chemotherapy, and psychiatric drugs. We also look at the molecular biology and treatment of conditions such as cancer, heart disease, diabetes, and auto-immune disorders such as lupus.  Class time is devoted to interactive lectures and in-class assignments designed to help students understand the connections between science and medical treatments. Outside of class, participants are expected to write a number of short essays exploring how various modern medical treatments work on a cellular and molecular level.
",,8:00am,11:00am,10463,Morningside,N0101-20232-D01,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,http://www.columbia.edu//cu/bulletin/uwb/subj/CELL/N0101-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232CELL0101ND01,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,"At the core of most modern medical treatments is an understanding of how cells and biological molecules work. In this course we examine the functioning of medications such as antibiotics, antiviral drugs, chemotherapy, and psychiatric drugs. We also look at the molecular biology and treatment of conditions such as cancer, heart disease, diabetes, and auto-immune disorders such as lupus.  Class time is devoted to interactive lectures and in-class assignments designed to help students understand the connections between science and medical treatments. Outside of class, participants are expected to write a number of short essays exploring how various modern medical treatments work on a cellular and molecular level.
",,5:00pm,8:00pm,10464,Morningside,N0101-20232-D02,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,http://www.columbia.edu//cu/bulletin/uwb/subj/CELL/N0101-20232-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232CELL0101ND02,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,"At the core of most modern medical treatments is an understanding of how cells and biological molecules work. In this course we examine the functioning of medications such as antibiotics, antiviral drugs, chemotherapy, and psychiatric drugs. We also look at the molecular biology and treatment of conditions such as cancer, heart disease, diabetes, and auto-immune disorders such as lupus.  Class time is devoted to interactive lectures and in-class assignments designed to help students understand the connections between science and medical treatments. Outside of class, participants are expected to write a number of short essays exploring how various modern medical treatments work on a cellular and molecular level.
",,1:00pm,3:00pm,10465,Morningside,N0101-20232-D03,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,http://www.columbia.edu//cu/bulletin/uwb/subj/CELL/N0101-20232-D03/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232CELL0101ND03,LECTURE
