course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10029,Morningside,S1500-20232-003,,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20232-003/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",T,20232CHEM1500S003,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10030,Morningside,S1500-20232-004,,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20232-004/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",W,20232CHEM1500S004,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10031,Morningside,S1500-20232-005,,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20232-005/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",R,20232CHEM1500S005,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.
",Joseph C Ulichny,1:10pm,4:50pm,10032,Morningside,S1500-20232-006,,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1500-20232-006/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",F,20232CHEM1500S006,LABORATORY
CHEM S1501,GENERAL CHEMISTRY LAB-LECTURE,"Corequisites: CHEM S1500 Lab lecture for CHEM S1500 General Chemistry Laboratory.
",Joseph C Ulichny,3:00pm,4:15pm,10033,Morningside,S1501-20232-001,GENERAL CHEMISTRY LAB-LEC,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S1501-20232-001/,To be announced,In-Person,,0,"CHEM S1500
CHEM S1500",M,20232CHEM1501S001,LABORATORY
CHEM S2443,ORGANIC CHEMISTRY I-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture, CHEM S1404 General Chemistry II Lecture and CHEM S1500 General Chemistry Lab or their equivalents taken within the previous five years. Principles of organic chemistry. The structure and reactivity of organic molecules from the standpoint of modern theories of chemistry. Stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, spectroscopic techniques of structure determination. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2444Q Organic Chemistry II Lecture and CHEM S2543Q Organic Chemistry Lab (see below). This course is equivalent to CHEM UN2443 Organic Chemistry I Lecture.
",Talha Siddiqui,9:30am,12:20pm,10034,Morningside,S2443-20232-001,ORGANIC CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2443-20232-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1404
CHEM S1500
CHEM S2444
CHEM S2543
CHEM UN2443",MTWR,20232CHEM2443S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.
",Talha Siddiqui,9:30am,12:20pm,10035,Morningside,S2444-20232-001,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2444-20232-001/,To be announced,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",MTWR,20232CHEM2444S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.
",Christopher Eckdahl,,,10646,Morningside,S2444-20232-002,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2444-20232-002/,,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",,20232CHEM2444S002,LECTURE
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.
",Heriberto Moran,1:10pm,5:50pm,10272,Morningside,S2543-20232-002,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2543-20232-002/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20232CHEM2543S002,LABORATORY
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.
",Heriberto Moran,1:10pm,5:50pm,10273,Morningside,S2543-20232-001,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHEM/S2543-20232-001/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20232CHEM2543S001,LABORATORY
CINT PS0101,Cyber-Threat Intelligence,"Each year cybercriminals steal hundreds of billions of dollars’ worth of information from major companies and vital national security secrets from governments, while terrorist organizations leverage cyber-networks for distributing their media and recruiting. It is imperative to nurture the next generation of intelligence professionals to understand the cyber-threat landscape given its ubiquitous impact on our daily lives.  In this course participants are exposed to cyber-threat intelligence as a discipline and its function in providing decision-makers with the support they need to stay abreast of evolving security challenges. Case studies on advanced persistent threat (APT) groups and large cybercrime networks are examined so as to better understand their tactics, techniques, and procedures (TTPs); their successes; and their shortcomings. Further, we look at technology’s evolution and how it is integrated into our lives along with the likely future threat landscape that accompanies these technologies.  Threat intelligence encompasses more than the government, considering all private companies are reliant on technology and have their own threat intelligence teams, so this course focuses on both the public and private sectors.  Course readings cover the topics of intelligence, analysis, advanced persistent threat groups, cybercriminals, terrorist organizations, and the different methods these actors use to conduct their attacks and operations. We discuss these topics in greater depth in class lectures and with guest speakers. Students produce short white papers and work on group presentations in which they represent threat intel teams focusing on particular entities.  
Please note, this is not a computer science class and no technical expertise is required.

",,3:10pm,5:00pm,10328,Morningside,N0101-20232-001,,Pre-College Programs (SHSP),CINT,,http://www.columbia.edu//cu/bulletin/uwb/subj/CINT/N0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232CINT0101N001,LECTURE
CINT PS0101,Cyber-Threat Intelligence,"Each year cybercriminals steal hundreds of billions of dollars’ worth of information from major companies and vital national security secrets from governments, while terrorist organizations leverage cyber-networks for distributing their media and recruiting. It is imperative to nurture the next generation of intelligence professionals to understand the cyber-threat landscape given its ubiquitous impact on our daily lives.  In this course participants are exposed to cyber-threat intelligence as a discipline and its function in providing decision-makers with the support they need to stay abreast of evolving security challenges. Case studies on advanced persistent threat (APT) groups and large cybercrime networks are examined so as to better understand their tactics, techniques, and procedures (TTPs); their successes; and their shortcomings. Further, we look at technology’s evolution and how it is integrated into our lives along with the likely future threat landscape that accompanies these technologies.  Threat intelligence encompasses more than the government, considering all private companies are reliant on technology and have their own threat intelligence teams, so this course focuses on both the public and private sectors.  Course readings cover the topics of intelligence, analysis, advanced persistent threat groups, cybercriminals, terrorist organizations, and the different methods these actors use to conduct their attacks and operations. We discuss these topics in greater depth in class lectures and with guest speakers. Students produce short white papers and work on group presentations in which they represent threat intel teams focusing on particular entities.  
Please note, this is not a computer science class and no technical expertise is required.

",Nader Nassar,1:00pm,3:00pm,10562,Morningside,N0101-20232-D01,,Pre-College Programs (SHSP),CINT,,http://www.columbia.edu//cu/bulletin/uwb/subj/CINT/N0101-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232CINT0101ND01,LECTURE
CLCV UN3058,Worlds of Alexander the Great,"This course looks at the narrative and the historical context for an extraordinary event: the conquest of the Persian empire by Alexander III of Macedonia, conventionally known as “Alexander the Great”. We will explore the different worlds Alexander grew out of, confronted, and affected: the old Greek world, the Persian empire, the ancient near-east (Egypt, Levant, Babylonia, Iran), and the worlds beyond, namely pre-Islamic (and pre-Silk Road) Central Asia, the Afghan borderlands, and the Indus valley. The first part of the course will establish context, before laying out a narrative framework; the second part of the course will explore a series of themes, especially the tension between military conquest, political negotiation, and social interactions. Overall, the course will serve as an exercise in historical methodology (with particular attention to ancient sources and to interpretation), an introduction to the geography and the history of the ancient world (classical and near-eastern), and the exploration of a complex testcase located at the contact point between several worlds, and at a watershed of world history.   
",Lien Van Geel,9:00am,12:10pm,10583,Morningside,S3058-20232-001,Worlds of Alexander the G,Summer Session (SUMM),CLCV,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLCV/S3058-20232-001/,To be announced,In-Person,,3,,TR,20232CLCV3058S001,LECTURE
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.
",Marissa K Hicks,1:00pm,4:10pm,10036,Morningside,S3310-20232-002,,Summer Session (SUMM),CLLT,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLLT/S3310-20232-002/,To be announced,In-Person,,3,,MW,20232CLLT3310S002,LECTURE
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.
",Valeria Spacciante,9:00am,12:10pm,10260,Morningside,S3310-20232-001,,Summer Session (SUMM),CLLT,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLLT/S3310-20232-001/,To be announced,In-Person,,3,,MW,20232CLLT3310S001,LECTURE
CLMS PS0100,Global Climate Change and Public Policy,"Climate change is one of the world’s most critical challenges, and though quite prominent in today’s news it remains a complex and multifaceted issue. What is the current understanding of the anthropogenic impacts on global climate, ecosystems, and biodiversity? How are different economic sectors, geographic regions, and countries contributing to this? How are these impacts predicted to affect future global economic growth prospects, agricultural productivity, poverty, and society at large? Who bears the potential costs and benefits? What can be done?  Using climate change as a unifying focus, this course examines the role of public policy in managing human impacts on the environment. Students are introduced to the theories and concepts of environmental economics, and using these they explore, discuss, and analyze current national and global environmental challenges. They learn the public policy approaches being used to address these challenges, and how these policies influence and interact with the role of the private sector and international frameworks such as the Paris Agreement.  Through coursework and case studies from both the developing and developed world, students gain an understanding of the complex nature of global environmental change and the importance of human-based activities in driving it. Case studies lead to the introduction of sector-based issues (e.g. promoting renewable energy and organic agriculture), innovative policy approaches (e.g. environmental trading schemes, mitigation banking, carbon taxes), and key terms used by the global conservation community to frame and promote discussion of these issues (e.g. ecosystem services, natural capital, water-energy-food nexus).  Coursework includes lectures, required reading, multimedia presentations, online research, and guest speakers. Students are expected and encouraged to participate in class discussions, raise questions, and contribute to small group exercises and presentations.
",Michael Bennett,1:10pm,3:00pm,10329,Morningside,K0100-20232-001,Global Climate Change & P,Pre-College Programs (SHSP),CLMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLMS/K0100-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232CLMS0100K001,LECTURE
CLMS PS0102,"Climate Change, Disasters, and Recovery:","The impacts of climate change in the form of more frequent and severe disasters around the world have finally begun to take the spotlight, and we are being forced to think critically about how we prepare ourselves and our communities for more sustainable futures. Everyone has a role to play in mitigating the impacts of climate change. This workshop is designed to introduce students to the avenues by which they can make an impact in combating the climate crisis, both personally in their communities and professionally in the future.  We take a system approach in evaluating climate change, past disasters, the COVID-19 pandemic, and preparedness for future events. Students work in groups to create preparedness plans for live case studies to be presented virtually to Columbia University’s National Center for Disaster Preparedness. They also participate in an exercise in which they adopt stakeholder profiles of their choosing in a simulation of disaster response and recovery.
",Abigail M Meola,1:00pm,3:00pm,10467,Morningside,K0102-20232-D01,"Climate Change, Disaster",Pre-College Programs (SHSP),CLMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLMS/K0102-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232CLMS0102KD01,LECTURE
CLMS PS0102,"Climate Change, Disasters, and Recovery:","The impacts of climate change in the form of more frequent and severe disasters around the world have finally begun to take the spotlight, and we are being forced to think critically about how we prepare ourselves and our communities for more sustainable futures. Everyone has a role to play in mitigating the impacts of climate change. This workshop is designed to introduce students to the avenues by which they can make an impact in combating the climate crisis, both personally in their communities and professionally in the future.  We take a system approach in evaluating climate change, past disasters, the COVID-19 pandemic, and preparedness for future events. Students work in groups to create preparedness plans for live case studies to be presented virtually to Columbia University’s National Center for Disaster Preparedness. They also participate in an exercise in which they adopt stakeholder profiles of their choosing in a simulation of disaster response and recovery.
",Joshua Devincenzo,1:10pm,3:00pm,10585,Morningside,K0102-20232-001,"Climate Change, Disaster",Pre-College Programs (SHSP),CLMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLMS/K0102-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232CLMS0102K001,LECTURE
CMDY PS0101,Comedy Writing Intensive,"In this course students are introduced to the key tenets of writing and performing comedy. With the guidance of professional New York City performers and writers, they learn how to generate writing through improvisational comedy. Budding comedians and comedy writers learn how to make people laugh both on and off the page, a skill that can take practitioners down a variety of career paths on stage and in film and television. Participants hone their comedic sensibilities with a wide variety of exercises and readings, and build confidence by learning the art of 
Yes, and!
 Subject areas include sketch comedy, improvisational comedy, and stand-up. The course features frequent guest speakers.  
Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Timothy Donnelly, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.

",,3:10pm,5:00pm,10728,Morningside,N0101-20232-001,,Pre-College Programs (SHSP),CMDY,,http://www.columbia.edu//cu/bulletin/uwb/subj/CMDY/N0101-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232CMDY0101N001,LECTURE
COLA PS0204,Constitutional Law,"This is a course designed for students interested in law, government, and politics. It examines a wide range of contemporary issues subject to constitutional interpretation, introducing students to the constitution, the fundamental concepts of constitutional law, the role of the courts, and the legal limitations on governmental policy making.  Students discuss and analyze topics including separation of powers, federalism, freedom of speech, affirmative action, the death penalty, gun control, civil rights, and abortion. They are exposed to current constitutional challenges and are given the opportunity to explore the relationship between law and society.  Students develop skills that enable them to read and interpret Supreme Court decisions, which serve as the basis for class discussion. Debates and Moot Courts call on students to develop persuasive arguments in defense of their positions, thereby sharpening reasoning and analytical skills.
",Paula Russo,1:10pm,3:00pm,10330,Morningside,N0204-20232-001,,Pre-College Programs (SHSP),COLA,,http://www.columbia.edu//cu/bulletin/uwb/subj/COLA/N0204-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232COLA0204N001,LECTURE
COLA PS0204,Constitutional Law,"This is a course designed for students interested in law, government, and politics. It examines a wide range of contemporary issues subject to constitutional interpretation, introducing students to the constitution, the fundamental concepts of constitutional law, the role of the courts, and the legal limitations on governmental policy making.  Students discuss and analyze topics including separation of powers, federalism, freedom of speech, affirmative action, the death penalty, gun control, civil rights, and abortion. They are exposed to current constitutional challenges and are given the opportunity to explore the relationship between law and society.  Students develop skills that enable them to read and interpret Supreme Court decisions, which serve as the basis for class discussion. Debates and Moot Courts call on students to develop persuasive arguments in defense of their positions, thereby sharpening reasoning and analytical skills.
",Paula Russo,1:10pm,3:00pm,10331,Morningside,N0204-20232-002,,Pre-College Programs (SHSP),COLA,,http://www.columbia.edu//cu/bulletin/uwb/subj/COLA/N0204-20232-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232COLA0204N002,LECTURE
COMM PS0103,Communicating For Effect: Speaking And W,"  
",,3:10pm,5:00pm,10614,Morningside,K0103-20232-001,Communicating for Effect,Pre-College Programs (SHSP),COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K0103-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232COMM0103K001,LECTURE
COMM PS0104,Making Change: Creating a Planet-Positiv,"  
",,5:00pm,8:00pm,10560,Morningside,K0104-20232-D01,Change: Planet Comm Campa,Pre-College Programs (SHSP),COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K0104-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232COMM0104KD01,LECTURE
COMM PS5090,DIGITAL MEDIA & ANALYTICS,"Digital media opens new opportunities for increasingly targeted communications across a variety of channels, which rapidly expands the importance of analytics in tracking and measuring key performance indicators (KPIs). This course prepares students to work within data- and model-driven environments with an emphasis on using analytics to develop insights and support strategic decisions.
",Cora A Szapka,7:10pm,9:00pm,10945,Morningside,K5090-20232-D21,,Strategic Communication,COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K5090-20232-D21/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20232COMM5090KD21,LECTURE
COMM PS5121,ACTIVATING EMPLOYEES,,Ethan McCarty,6:10pm,8:00pm,10946,Morningside,K5121-20232-D01,,Strategic Communication,COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K5121-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20232COMM5121KD01,WORKSHOP
COMM PS5160,POLITICAL COMMUNICATIONS,"This course is designed either for students who wish to embark on or further careers in politics and for those interested in exploring the dynamic field of political communication. Three themes anchor the course material: 1.) strategic communication, or deliberate and goal-oriented communication, which enables professionals to analyze and execute political strategy; 2.) message, which enables the crafting and critique of more or less effective political communication; and 3,) research, which political professionals use to formulate, shift and optimize their strategies.
",Andrew Whitehouse,9:00am,5:00pm,10962,Morningside,K5160-20232-001,,Strategic Communication,COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K5160-20232-001/,To be announced,In-Person,Professional Studies,3,,MTRF,20232COMM5160K001,LECTURE
COMM PS5190,CRITICAL CONVERSATIONS,"Effective dialogue is one of the single most important activities of leaders today. Whether you are confronting a team member who is not keeping commitments, critiquing a colleague’s work, disagreeing with a spouse about financial decisions, or telling someone no, critical conversations are often avoided or handled in clumsy ways. This course will provide the theory underpinning these conversations, diagram their structure, and provide specific strategies for approaching them successfully.
",Jesse L Scinto,9:00am,5:00pm,10963,Morningside,K5190-20232-001,,Strategic Communication,COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K5190-20232-001/,To be announced,In-Person,Professional Studies,3,,MTWRF,20232COMM5190K001,LECTURE
COMM PS5210,COMMUNICATION AND GLOBAL BRANDS,,Cheryl Fenelle-Dixon,8:10pm,10:00pm,10964,Morningside,K5210-20232-H01,COMMUNICATION & GLOBAL BRANDS,Strategic Communication,COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K5210-20232-H01/,ONLINE ONLY,Hybrid 20-79,Professional Studies,3,,W,20232COMM5210KH01,WORKSHOP
COMM PS5245,PURPOSE-DRIVEN COMMUNICATION,,Hayley Berlent,8:10pm,10:00pm,10965,Morningside,K5245-20232-H01,PURPOSE-DRIVEN COMMUNICAT,Strategic Communication,COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K5245-20232-H01/,ONLINE ONLY,Hybrid 20-79,Professional Studies,3,,W,20232COMM5245KH01,LECTURE
COMM PS5270,CONTENT STRATEGY,"Sitting at the intersection of business strategy, digital development, user experience, communication, and publishing, content strategy has emerged over the last few years as a discipline examining the purpose behind content (in all manifestations) and how it supports business, organizational, and user goals. While it originated in digital web design and user experience, content strategy now encompasses a much broader set of considerations and addresses content creation, distribution, and governance across multiple channels, especially the interplay among digital, social, and traditional media. Content strategy provides a holistic approach for unlocking the value behind content and for increasing its effectiveness in achieving business and organizational objectives. This course will present the fundamentals of content strategy and explore the discipline’s approaches, techniques, and tools that course participants can apply directly to the content situation in their own organization. It will draw parallels with – and highlight distinctions among – traditional communication strategy, publishing, and content strategy, and provide students with a framework to create a sustainable program grounded in meaningful, actionable content.
",Jenny M Fernandez,6:10pm,8:00pm,10966,Morningside,K5270-20232-001,,Strategic Communication,COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K5270-20232-001/,To be announced,In-Person,Professional Studies,3,,T,20232COMM5270K001,LECTURE
COMM PS5300,PRACTICUM,,,6:10pm,8:00pm,10967,Morningside,K5300-20232-D01,,Strategic Communication,COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K5300-20232-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20232COMM5300KD01,LECTURE
COMM PS5480,GENDER AND COMMUNICATION IN THE WORKPLAC,"Gender and Communication in the Workplace offers professionals across sectors and industries the knowledge and skills needed to identify the social and linguistic practices enacted at work, and the opportunity to advance the interests of those who run up against barriers to advancement as a result of prejudice and stereotyping.
",Kristine Billmyer,9:00am,5:00pm,10975,Morningside,K5480-20232-001,GENDER & COMM IN THE WORKPLACE,Strategic Communication,COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K5480-20232-001/,To be announced,In-Person,Professional Studies,3,,SMTSU,20232COMM5480K001,LECTURE
COMM PS5600,CAPSTONE,,Mark Truss,6:10pm,9:00pm,10969,Morningside,K5600-20232-H01,,Strategic Communication,COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K5600-20232-H01/,ONLINE ONLY,Hybrid 20-79,Professional Studies,3,,RW,20232COMM5600KH01,INDEPENDENT
COMM PS5600,CAPSTONE,,Gabriel Amor,6:10pm,9:00pm,10970,Morningside,K5600-20232-H02,,Strategic Communication,COMM,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMM/K5600-20232-H02/,ONLINE ONLY,Hybrid 20-79,Professional Studies,3,,RW,20232COMM5600KH02,INDEPENDENT
COMN PS0240,Communicating with Consumers: The Basics,"Have you ever wondered how companies make commercials, how many thousands of ads you see in a single day, why Procter & Gamble sells 12 brands of detergent, or why you buy what you buy?  This course answers these questions and many more as students explore the various strategies used by companies to communicate with the consumer. Through selected readings including marketing texts, case studies, and current news articles, students acquire a general background in marketing, advertising, and public relations.  Participants participate in lectures and discussions while also engaging in group work. Students are required to create a new product and marketing plan to present to the class as their final projects.
",Juli Falkoff,1:10pm,3:00pm,10332,Morningside,N0240-20232-001,Communicating with Consum,Pre-College Programs (SHSP),COMN,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMN/N0240-20232-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232COMN0240N001,LECTURE
COMN PS0240,Communicating with Consumers: The Basics,"Have you ever wondered how companies make commercials, how many thousands of ads you see in a single day, why Procter & Gamble sells 12 brands of detergent, or why you buy what you buy?  This course answers these questions and many more as students explore the various strategies used by companies to communicate with the consumer. Through selected readings including marketing texts, case studies, and current news articles, students acquire a general background in marketing, advertising, and public relations.  Participants participate in lectures and discussions while also engaging in group work. Students are required to create a new product and marketing plan to present to the class as their final projects.
",Juli Falkoff,1:10pm,3:00pm,10333,Morningside,N0240-20232-002,Communicating with Consum,Pre-College Programs (SHSP),COMN,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMN/N0240-20232-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20232COMN0240N002,LECTURE
COMN PS0240,Communicating with Consumers: The Basics,"Have you ever wondered how companies make commercials, how many thousands of ads you see in a single day, why Procter & Gamble sells 12 brands of detergent, or why you buy what you buy?  This course answers these questions and many more as students explore the various strategies used by companies to communicate with the consumer. Through selected readings including marketing texts, case studies, and current news articles, students acquire a general background in marketing, advertising, and public relations.  Participants participate in lectures and discussions while also engaging in group work. Students are required to create a new product and marketing plan to present to the class as their final projects.
",Corey Liberman,8:00am,11:00am,10468,Morningside,N0240-20232-D01,Communicating with Consum,Pre-College Programs (SHSP),COMN,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMN/N0240-20232-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232COMN0240ND01,LECTURE
COMN PS0240,Communicating with Consumers: The Basics,"Have you ever wondered how companies make commercials, how many thousands of ads you see in a single day, why Procter & Gamble sells 12 brands of detergent, or why you buy what you buy?  This course answers these questions and many more as students explore the various strategies used by companies to communicate with the consumer. Through selected readings including marketing texts, case studies, and current news articles, students acquire a general background in marketing, advertising, and public relations.  Participants participate in lectures and discussions while also engaging in group work. Students are required to create a new product and marketing plan to present to the class as their final projects.
",Elsha Yiu,12:00pm,3:00pm,10469,Morningside,N0240-20232-D02,Communicating with Consum,Pre-College Programs (SHSP),COMN,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMN/N0240-20232-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20232COMN0240ND02,LECTURE
