course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
EESC S1004,Dinosaurs and the History of Life,"Dinosaurs  
explores how science works and provide practical knowledge about the history of life and how we have come to understand it. We learn how to analyze the evolutionary relationships of organisms and examine how dinosaurs came to be exemplars of a very successful group of organisms dominant on land for 140 million years. We will delve deeply into how direct descendants of small carnivorous theropod dinosaurs evolved into birds, still more diverse than mammals, dominating the air. The Mesozoic, a “hot-house world”, with no ice caps and was the kind of world we are hurtling towards because of our input of greenhouse gases into the atmosphere, and we will look at how their time is a natural experiment for our future. The non-avian dinosaur met their end in a remarkable cataclysm discovered by detective work that we will delve deeply into as a paradigm of the scientific method  Finally, they are fun and spectacular - monsters more fantastic than any person has invented in legend or religion - and they are still with us!  
",Paul E Olsen,1:00pm,4:10pm,10213,Morningside,S1004-20232-001,Dinos and the History of,Summer Session (SUMM),EESC,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/S1004-20232-001/,To be announced,In-Person,,3,,MW,20232EESC1004S001,LECTURE
ENGL S3233,SHAKESPEARE,"This course provides an introduction to Shakespeare through a combination of reading his plays and viewing them in performance. On the one hand, we approach each play as a written, published text: our in-class conversation consist primarily in close analysis of key passages, and, in one class period, we visit Rare Books to examine the earliest printed versions of the plays in light of English Renaissance print technology. On the other hand, we view performances of each assigned play, including the attendance as a group of at least one Shakespeare production on an NYC stage. Our semester’s through line is to trace, from his earliest plays to Hamlet, Shakespeare’s remarkable development of the techniques of characterization that have made generations of both playgoers and readers feel that his dramatis personae are so modern, real, human. We will also devote attention to exploring the value of each play in our present moment and on our local stages. We read 8 plays in all, including Titus Andronicus, Midsummer Night's Dream, Julius Caesar, Macbeth, Merchant of Venice, and Hamlet.
",Douglas S Pfeiffer,,,10013,Morningside,S3233-20232-001,,Summer Session (SUMM),ENGL,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S3233-20232-001/,,In-Person,,3,,,20232ENGL3233S001,LECTURE
ENGL S3273,WALT WHITMAN AND NEW YORK,"Walt Whitman was not the first to write about New York. But he was the first of many to let New York write him. By age 43, Whitman had composed most of his best poetry, published three editions of Leaves of Grass, and left New York only twice. How did the second son of an unsuccessful farmer, a grammar school dropout and hack writer become America’s greatest poet? This course offers a response to this perennial mystery of literary scholarship by proposing that “Walt Whitman, a kosmos, of Manhattan the son” was indeed a product of his environment. Coming of age as a writer at the same time the city was emerging as a great metropolis, he received his education and inspiration from New York itself. Course time is equally divided between discussions of Whitman’s antebellum poetry, journalism, and prose (including the newly recovered Life and Adventures of Jack Engle) in their cultural and geographical contexts, and on-site explorations that retread Whitman’s footsteps through Brooklyn and his beloved Mannahatta. Experiential learning is further encouraged through assignments based in archives, museums, and at historic sites throughout the city.
",Karen Karbiener,,,10014,Morningside,S3273-20232-001,,Summer Session (SUMM),ENGL,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S3273-20232-001/,,In-Person,,3,,,20232ENGL3273S001,LECTURE
ENGL S3353,AMERICAN MEMORY,"Historiographically speaking this course is a study of the complex processes that evolve social memory and shape various (often deeply contested) historical narratives.  Practically speaking, this course is a study of objects (“scraps” and “fragments”) that “fix” history within the matrices of particular technologies (manuscripts, books, photographs, recorded sound and moving image) at a particular moment in time and amid a variety of historical contexts (most of which quickly become invisible to posterity).  Our challenge, really the challenge for all researchers, is to reconcile the process by which fixed history is evolved into both memory and narrative.          
",Ben Alexander,,,10253,Morningside,S3353-20232-001,,Summer Session (SUMM),ENGL,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S3353-20232-001/,,In-Person,,3,,,20232ENGL3353S001,SEMINAR
ENGL S3376,REVOLUTIONS IN TEXT AND TECHNOLOGY,"New media is nothing new. New media historians trace rich record of the moments when some new textual technology entered the public sphere and provoked responses ranging from widespread anxiety and to revolutionary fervor. We will examine the cultural anxieties that attend new media, stretching from Plato’s 
Phaedrus
—where Socrates warns that the advent of writing will destroy people’s memories—to today, when Nicholas Carr asks “Is Google making us stupid?” The clay tablet, the codex, the printing press, the chalkboard, the telegraph, the typewriter, the pdf, computer coding, and the smart phone have each promised to revolutionize the reading and writing publics, access to power, and even how people think.  This course examines those promises within their historical contexts, through critical study, and using hands-on experiences. For instance, we will study the role of clay tablets in upholding ancient empires at the same time that we craft our own clay tablet texts. We will take notes with ink pens while we study the role of Medieval scribes in spreading Christianity and Islam. We will create ‘zines while studying the Riot Grrl movement. And we will create our own html hypertexts (no prior coding experience required) as we read the earliest hypertext fiction. These hands-on experiences move arguments about the dangers and revelations of writing technologies out of the realm of the hypothetical and into the realm of the experiential.  The class will visit Columbia’s Rare Book and Manuscript Library (RBML) and Barnard’s Zine Archive, where we will look at textual artifacts, from ancient papyri to early print and digital texts. Our approach will prepare you to situate the contemporary textual technologies you take for granted (IMs, Twitter, Google Docs, and so on) within the long history of new media. And it will teach those pursuing literary studies, new media studies, and computer science research methods required to examine a text as a technology.
",Susan Mendelsohn,,,10012,Morningside,S3376-20232-001,REVOLUTIONS IN TEXT AND T,Summer Session (SUMM),ENGL,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S3376-20232-001/,,In-Person,,3,,,20232ENGL3376S001,SEMINAR
ENGL S3782,WHEN AMERICAN TELEVISION BECAME AMERICAN,"In a 2015 interview with David Simon (creator of 
The Wire
) President Barak Obama offered that 
The Wire 
is, ""one of the greatest -- not just television shows, but pieces of American art in the last couple of decades.""  
The Wire 
combines hyperrealism (from a-quasi anthropological capture of syntax and dialect that recalls the language of Langston Hughes and Zora Neal Hurston to a preference for actors who lived “the game” in Baltimore’s inner city) with the reinvention of fundamental American themes (from picaresque individualisms, to coming to terms with the illusory “American dream”, to a fundamental loss of faith in American institutions), and engages in a scathing expose of the shared dysfunction among the bureaucracies (police, courts, public schools etc.) that manage a troubled American inner city.  On a more macro level 
The Wire
 humanizes (and therefore vastly problematizes) assumptions about the individual Americans’ who inhabit America’s most dangerous urban environments from gang members to police officers to teachers and even ordinary citizens.  
The Wire
, of course, did not single-handedly reshape American television. Scholars like Martin Shuster refer to this period of television history as “new television.” That is, the product of new imaginations that felt television had exhausted its normative points of reference, subject matter and narrative technique. Many of the shows from this period sought to reinvent television for interaction with an evolving zeitgeist shaped by shared dissolution with 21st century American life: “I’d been thinking: it’s good to be in a thing from the ground floor, I came too late for that, I know.  But lately I’m getting the feeling I might be in at the end.  That the best is over,” Tony Soprano confides to Dr. Malfi in S1.E1 of the Sopranos.  Series that fall within this rubric include (in chronological order): 
The Sopranos
; 
The Wire
; 
Deadwood
; 
Madmen
; and 
Breaking Bad. 

",Ben Alexander,,,10018,Morningside,S3782-20232-001,WHEN AMERICAN TELEVISION,Summer Session (SUMM),ENGL,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S3782-20232-001/,,In-Person,,3,,,20232ENGL3782S001,SEMINAR
ENGL S3803,19th Century Comparative Novel: Thackera,"This course in the bourgeois realist novel explores a spectrum of female subjectivities from different classes. Patterns of bourgeois consumption and production—or lack thereof, as the case may be—will be of recurring interest, as will the novels’ representations of history, whether the Napoleonic Wars in the foreground or the July Monarchy in the background. A central concern in each of these novels will be the way in which each female subject is defined and dramatized in relation to her social and domestic milieu. Finally, we will dedicate substantial discussion to the construction of these ""loose baggy monsters,” as Henry James referred to large nineteenth-century novels. We will study these novels as works of a particular genre that reached its apotheosis during the bourgeois era, conducting our aesthetic inquiry predominantly through the criticism of the novelist Virginia Woolf. Author of material feminist critiques such as A Room of One’s Own, the literary critic Woolf can help us lift the female subject (Becky Sharp, Emma Bovary, Anna Karenina, and Tess) from the bourgeois crisis in which she is entangled. We will read all non-English language novels in translation; however, those among us with working knowledge of French will look at brief sections in the original in order to analyze what Flaubert accomplishes at the level of language.
",Georgette Fleischer,,,10254,Morningside,S3803-20232-001,19th Century Comparative,Summer Session (SUMM),ENGL,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S3803-20232-001/,,In-Person,,3,,,20232ENGL3803S001,SEMINAR
ENGL S3848,MODERNISM,"Our critical examination of the aesthetics of literary modernism will seek out history even in those works of high modernism that have traditionally been viewed as ahistorical. We will take up questions of nationalism, empire, and imperialism apparent in a number of the works. Syllabus: Selected Poems of W.B. Yeats, Conrad's Nostromo, Woolf's The Voyage Out, Rebecca West's Return of the Soldier, T.S. Eliot's The Wasteland, Proust's Remembrance of Things Past, Forster's A Passage to India, Kafka's The Castle, Stein's Tender Buttons, Selected Cantos of Ezra Pound.
",Georgette Fleischer,,,10020,Morningside,S3848-20232-001,,Summer Session (SUMM),ENGL,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S3848-20232-001/,,In-Person,,3,,,20232ENGL3848S001,LECTURE
ENGL S3915,THE ART OF THE ESSAY,"“Learned we may be with another man's learning: we can only be wise with wisdom of our own.”― Michel de Montaigne “There is something you find interesting, for a reason hard to explain. It is hard to explain because you have never read it on any page; there you begin. You were made and set here to give voice to this, your own astonishment.” Annie Dillard, The Writing Life “Find a subject you care about and which in your heart you feel others should care about. It is this genuine caring, not your games with language, which will be the most compelling and seductive element in your style.” Kurt Vonnegut What makes the essay of personal experience an essay rather than a journal entry? How can one's specific experience transcend the limits of narrative and transmit a deeper meaning to any reader? How can a writer transmit the wisdom gained from personal experience without lecturing her reader? In The Art of the Essay, we explore the answers to these questions by reading personal essays in a variety of different forms. We begin with Michel de Montaigne, the 16th-century philosopher who popularized the personal essay as we know it and famously asked, “What do I know?,” and follow the development of the form as a locus of rigorous self-examination, doubt, persuasion, and provocation. Through close reading of a range of essays from writers including Annie Dillard, Salman Rushdie, Jamaica Kincaid, and June Jordan, we analyze how voice, form, and evidence work together to create a world of meaning around an author's experience, one that invites readers into conversations that are at once deeply personal and universal in their consequences and implications.
",Wendy C Schor-Haim,,,10017,Morningside,S3915-20232-001,,Summer Session (SUMM),ENGL,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S3915-20232-001/,,In-Person,,3,,,20232ENGL3915S001,SEMINAR
ENGL S4526,COMICS: READING THE MEDIUM,"This course will offer an immersion in both the history and the language of comics, from the newspaper strips through the early comic books to today's graphic novels. Beginning with readings that offer a theoretical framework and an analytical vocabulary, students will examine and discuss the way page layout, panel composition, color, lettering, sound effects, and more help carry and shape the narrative, as soundtracks and shot composition do in film. Readings will include wordless works by Shaun Tan, classic works by Alison Bechdel, as well as many that may be less familiar. Students will analyze the American, Asian, and European approaches to comics. Guest speakers from the comics industry will aid in developing students' analytical skills. Instructor permission is required for registration after 5/28.
",Karen L Green,,,10016,Morningside,S4526-20232-001,COMICS: READING THE MEDIU,Summer Session (SUMM),ENGL,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S4526-20232-001/,,In-Person,,3,,,20232ENGL4526S001,LECTURE
ENGL S4930,MADE IN AMER: MAFIA IN CINEMA,"In this course (whose title is taken from the name of the final episode of The Sopranos) we focus on America’s three greatest practitioners of the so-called “Mafia Movie.” In the first half of the course we examine representations of Mafia in the films of Coppola and Scorsese; in the second half, we perform a comprehensive reading of The Sopranos, a serial that redefined not only the gangster genre, but the aesthetic possibilities of television itself. In addition to our close-readings of the primary cinematic texts, we will pay attention to literary, historical, and anthropological sources on Mafia, both in America and in Italy. In the unit on The Sopranos, we will also consider connections to other contemporary representations of American gangsterism, particularly in the medium of television. Critical avenues privileged will include gender, sexuality, criminal and political economy, poetics of place, internationalism, dialect, plurilingualism and the politics of language, ethnicity and race, diaspora, philosophies of violence, philosophies of power.
",Stefan Pedatella,,,10015,Morningside,S4930-20232-001,MADE IN AMER: MAFIA IN CI,Summer Session (SUMM),ENGL,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S4930-20232-001/,,In-Person,,3,,,20232ENGL4930S001,SEMINAR
ENGL W3595,THE EIGHTEENTH-CENTURY NOVEL: GENRE AND,"In the late seventeenth century, a new genre appears across Europe: the novel.  It told the stories – not of the princes and princesses – but of ordinary people on extraordinary voyages, from villages to the Metropolis, from England to Africa and the Americas. In their travels, they encountered not the dragons or giants of romance, but the people and things that made up everyday life in the eighteenth century – country houses and whorehouses, aristocrats and the merchants, pirates and slaves, and a vast array of enticing goods (shoes and coats, silks and ribbons, coffee and opium) produced in early capitalism.  Why does the novel appear?  What role does it play, in personal psychology as well as society?  Can we account for its increasing popularity as well as its transformations across the eighteenth century?  To puzzle these questions, we will place the development of the novel within the history of art, philosophy and science, as well as psychology and literary theory.  Writers include Mme. de La Fayette, Aphra Behn, Daniel Defoe, Eliza Heywood, Henry Fielding, John Cleland, William Godwin, and Jane Austen. Critical readings include selections from Benjamin, Adorno,
 Foucault, Elias, Moretti, and others.  Note: we will read primarily novellas (short novels) or selections from longer novels in this course.
",Ross T Hamilton,,,10019,Morningside,S3595-20232-001,THE EIGHTEENTH-CENTURY NO,Summer Session (SUMM),ENGL,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S3595-20232-001/,,In-Person,,3,,,20232ENGL3595S001,SEMINAR
FILM S2295,WORLD CINEMA: MEXICO,,Breixo Viejo Vinas,,,10076,Morningside,S2295-20232-001,,Summer Session (SUMM),FILM,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S2295-20232-001/,,In-Person,,3,,,20232FILM2295S001,LECTURE
FILM S3001,INTRO-STUDY AND THEORY OF FILM,"The nature of cinema as a technology, a business, a cultural product, an entertainment medium, and most especially an art form. Study of cinematic genres, stylistics, and nationalities; outstanding film artists and artisans; the relationship of cinema to other art forms and media, as well as to society.
",Jason R Lariviere,,,10077,Morningside,S3001-20232-001,INTRO-STUDY AND THEORY OF,Summer Session (SUMM),FILM,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S3001-20232-001/,,In-Person,,3,,,20232FILM3001S001,LECTURE
FILM S3833,PRODUCING THE LOW BUDGET FILM,"This practical lab focuses on the fundamental aspects of development, planning and preparation for low budget films. While using a short film script as their own case study – students will learn pitching, development, script breakdown, scheduling, budgeting and fundraising. Discussion of legal issues, location scouting, deliverables, marketing, distribution and film festival strategy will allow students to move forward with their own projects after completing the class. Using weekly assignments, in-class presentations and textbook readings to reinforce each class discussion topic, students will complete the class having created a final prep/production binder for their project, which includes the script breakdown, production schedule, line item budget, financing/fundraising plan and film festival strategy for their chosen script.
",Joshua R Troxler,,,10078,Morningside,S3833-20232-001,PRODUCING THE LOW BUDGET,Summer Session (SUMM),FILM,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S3833-20232-001/,,In-Person,,3,,,20232FILM3833S001,LABORATORY
FILM S4030,TV WRITING,,Joseph Cacaci,,,10079,Morningside,S4030-20232-001,,Summer Session (SUMM),FILM,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S4030-20232-001/,,In-Person,,3,,,20232FILM4030S001,WORKSHOP
FILM S4037,SCREENWRITING I: INTRO,"Modern feature-length screenplays demand a specific architecture. In this class students will enter with an idea for a film, and during the first eight sessions build a coherent treatment; that is, a summary of the events and major emotional arcs of the film's three acts. In the final four sessions students will begin and complete the first act of their feature-length screenplay.
",Loren-Paul Caplin,,,10080,Morningside,S4037-20232-001,,Summer Session (SUMM),FILM,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S4037-20232-001/,,In-Person,,3,,,20232FILM4037S001,WORKSHOP
FILM S4215,CONTEMPORARY GLOBAL DOCUMENTAR,"Documentaries are increasingly proliferating across small and large screens around the world. They circulate as market commodities, forms of entertainment, and vehicles for social change. In this seminar we will compare different national and regional contexts of contemporary documentary production, including projects created within the media industries of Mexico, Peru, India, China, Cambodia, and Israel. We will also examine how documentaries resonate locally, but can still transcend geographic borders and engage viewers across the globe. Crucial to our course will be the close analysis of how documentaries actively address civil rights struggles, oppressive government regimes, cultural trends, environmental crises, and progressive social movements to create more inclusive, equitable communities. So, too, will we examine emerging technologies (such as VR/AR), strategies of international co-production, star-studded film festivals, as well as the global reach and impact of mega studios such as Netflix and Wanda. This course fulfills the Global Core requirement.
",Joshua L Glick,,,10081,Morningside,S4215-20232-001,CONTEMPORARY GLOBAL DOCUM,Summer Session (SUMM),FILM,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S4215-20232-001/,,In-Person,,3,,,20232FILM4215S001,SEMINAR
FREN S1101,ELEMENTARY FRENCH I,"Equivalent to FREN UN1101. Designed to help students understand, speak, read, and write French, and to recognize cultural features of French-speaking communities, now with the help of a newly digitized audio program. Students learn to provide information in French about their feelings, environment, families, and daily activities. Daily assignments, quizzes, laboratory work, and screening of video material.
",,10:00am,12:05pm,10274,Morningside,S1101-20232-001,,Summer Session (SUMM),FREN,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1101-20232-001/,To be announced,In-Person,,4,FREN UN1101,MTWR,20232FREN1101S001,LANGUAGE
FREN S1101,ELEMENTARY FRENCH I,"Equivalent to FREN UN1101. Designed to help students understand, speak, read, and write French, and to recognize cultural features of French-speaking communities, now with the help of a newly digitized audio program. Students learn to provide information in French about their feelings, environment, families, and daily activities. Daily assignments, quizzes, laboratory work, and screening of video material.
",,10:00am,12:05pm,10275,Morningside,S1101-20232-002,,Summer Session (SUMM),FREN,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1101-20232-002/,To be announced,In-Person,,4,FREN UN1101,MTWR,20232FREN1101S002,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.
",,10:00am,12:05pm,10276,Morningside,S1102-20232-001,,Summer Session (SUMM),FREN,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1102-20232-001/,To be announced,In-Person,,4,"FREN UN1102
S1101",MTWR,20232FREN1102S001,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.
",,10:00am,12:05pm,10277,Morningside,S1102-20232-002,,Summer Session (SUMM),FREN,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1102-20232-002/,To be announced,In-Person,,4,"FREN UN1102
S1101",MTWR,20232FREN1102S002,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,10:00am,12:05pm,10278,Morningside,S1201-20232-001,,Summer Session (SUMM),FREN,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1201-20232-001/,To be announced,In-Person,,4,,MTWR,20232FREN1201S001,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,10:00am,12:05pm,10279,Morningside,S1201-20232-002,,Summer Session (SUMM),FREN,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1201-20232-002/,To be announced,In-Person,,4,,MTWR,20232FREN1201S002,LANGUAGE
FREN S1202,INTERMEDIATE FRENCH II,,,10:00am,12:05pm,10280,Morningside,S1202-20232-001,,Summer Session (SUMM),FREN,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1202-20232-001/,To be announced,In-Person,,4,,MTWR,20232FREN1202S001,LANGUAGE
FREN S2106,RAPID READING AND TRANSLATION,"Primarily for graduate students in other departments who have some background in French and who wish to meet the French reading requirement for the Ph.D. degree, or for scholars whose research involves references in the French language. Intensive reading and translation, both prepared and at sight, in works drawn from literature, criticism, philosophy, and history. Brief review of grammar; vocabulary exercises.
",,10:00am,12:05pm,10281,Morningside,S2106-20232-001,RAPID READING AND TRANSLA,Summer Session (SUMM),FREN,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S2106-20232-001/,To be announced,In-Person,,3,,TWR,20232FREN2106S001,LECTURE
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.
",,,,10167,Morningside,S1115-20232-001,ACCELERATED ELEM READING,Summer Session (SUMM),GERM,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1115-20232-001/,,In-Person,,4,"GERM UN1113
UN1114",,20232GERM1115S001,LECTURE
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.
",,,,10170,Morningside,S1115-20232-002,ACCELERATED ELEM READING,Summer Session (SUMM),GERM,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1115-20232-002/,,In-Person,,4,"GERM UN1113
UN1114",,20232GERM1115S002,LECTURE
GERM S2101,INTERMEDIATE GERMAN I,"Prerequisites: Equivalent to GERM UN2101 Topics include personal interests, biographies, German unification, stereotypes, and German-American relations. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Upon successful completion of the course (with a minimum grade of B), students should achieve intermediate-high proficiency (ACTFL scale) in speaking, listening, reading, and writing German. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2101 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2101 taught during the regular semesters.
",,,,10173,Morningside,S2101-20232-001,,Summer Session (SUMM),GERM,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2101-20232-001/,,In-Person,,4,"GERM S2101
GERM UN2101
GERM UN2101",,20232GERM2101S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,"Prerequisites: Equivalent to GERM UN2102 Topics cover areas of German literature, history, art, and society. Students also read a German drama. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Intermediate-high to advanced-low proficiency (ACTFL scale) in speaking, listening, reading, and writing German is expected upon successful completion (with a minimum grade of B). Prepares students for advanced German, upper-level literature and culture courses and study in Berlin. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2102 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2102 taught during the regular semesters.
",,,,10174,Morningside,S2102-20232-001,,Summer Session (SUMM),GERM,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2102-20232-001/,,In-Person,,4,"GERM S2102
GERM UN2102
GERM UN2102",,20232GERM2102S001,LANGUAGE
GREK S1121,INTENSIVE ELEMENTARY GREEK,"Equivalent to Greek 1101 and 1102. Covers all of Greek grammar and syntax in one term to prepare the student to enter Greek 1201 or 1202. This is an intensive course with substantial preparation time outside of class.
",,,,10037,Morningside,S1121-20232-001,INTENSIVE ELEMENTARY GREE,Summer Session (SUMM),GREK,http://www.columbia.edu//cu/bulletin/uwb/subj/GREK/S1121-20232-001/,,In-Person,,6,,,20232GREK1121S001,LANGUAGE
HIST GU4187,The Problem of Slavery in the Age of Rev,"The history of conflicts within and over slavery during the American Revolution, the Haitian Revolution, the Wars for Latin American Independence, and the campaigns to abolish slavery in the British Empire.  The seminar gives special emphasis to the evolution of antislavery and proslavery arguments, the role of war in destabilizing practices of human bondage, and choices made by enslaved men and women in moments of rapid political change.
",Christopher L Brown,3:00pm,7:00pm,10005,Morningside,W4187-20232-001,Slavery in Age of Revolut,Summer Session (SUMM),HIST,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/W4187-20232-001/,To be announced,In-Person,,3,,TR,20232HIST4187W001,SEMINAR
HIST S3116,HISTORY OF CAPITALISM,"Capitalism shapes every aspect of our daily lives. Thinkers on both the left and the right of the political spectrum agree that capitalism structures our economic, social, and political relationships. Yet, there is little agreement as to the definition of capitalism and its normative implications. The definition and interpretation of capitalism differs across time and space, always evolving in response to challenges, crises, and contradictions. The aim of this course is to provide students with analytical tools to think critically and historically about the concept of capitalism. By studying how philosophers, economists, and political theorists have defined and described the concept of capitalism throughout its history (from the early seventeenth century to the present), students will be provided with a set of terminologies and analytical frameworks that enable them to interrogate the various dimensions of capitalism. The readings in the course are selected to illustrate the fact that capitalism has always been controversial. We will read texts authored by both proponents and critics of capitalism. We will explore how various canonical figures have thought about private property, markets, money, economic growth, injustice, inequality, alienation, and socialism.
",Carl Wennerlind,9:00am,1:00pm,10003,Morningside,S3116-20232-001,,Summer Session (SUMM),HIST,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3116-20232-001/,To be announced,In-Person,,4,,MW,20232HIST3116S001,SEMINAR
HIST S3299,TYRANNY & AUTOCRACY-RUSS/SOV UNION,,Michael F Stanislawski,1:00pm,5:00pm,10004,Morningside,S3299-20232-001,TYRANNY & AUTOCRACY-RUSS/SOV U,Summer Session (SUMM),HIST,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3299-20232-001/,To be announced,In-Person,,4,,TR,20232HIST3299S001,LECTURE
HIST S3428,US PRESIDENCY WASHINGTON TO TRUMP,"This lecture examines how the American presidency evolved into the most important job on earth. It examines how major events in US and world history shaped the presidency. How changes in technology and media augmented the power of the president and how the individuals who served in the office left their marks on the presidency. Each class will make connections between past presidents and the current events involving today's Commander-in-Chief. Some topics to be discussed: Presidency in the Age of Jackson; Teddy Roosevelt and Presidential Image Making; Presidency in the Roaring ‘20s; FDR and the New Deal; Kennedy and the Television Age; The Great Society and the Rise of the New Right; 1968: Apocalyptic Election; The Strange Career of Richard Nixon; Reagan's Post Modern Presidency; From Monica to The War on Terror.
",David Eisenbach,12:30pm,3:40pm,10009,Morningside,S3428-20232-001,US PRESIDENCY WASHINGTON,Summer Session (SUMM),HIST,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3428-20232-001/,To be announced,In-Person,,3,,MW,20232HIST3428S001,LECTURE
