course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHNS UN1102,FIRST YEAR CHINESE II,"This course offers an immersive look into contemporary China, combining both dialogues and narratives. Through meticulously designed texts and exercises, it highlights key Chinese linguistic structures and functions, provides cultural insights, and draws students into China’s continually evolving landscape. By the end of the full course (two semesters), students are expected to have the following proficiencies: Listening: Grasp conversations, narratives, and informational content matched to their proficiency level. Speaking: Handle everyday situations and participate in discussions on daily events, careers, society, and culture. Reading: Delve into expository and narrative writings, ensuring accurate vocabulary usage, and discern the primary theme of passages. Writing: Construct essays spanning from personal accounts to analytical discussions, utilizing appropriate vocabulary. Culture: Understand and adhere to fundamental Chinese social conventions, employing the language in harmony with these guidelines.",Chun Chen,1:10pm,2:15pm,13638,,F1102-20261-005,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/F1102-20261-005/,To be announced,In-Person,,5,,MTWR,20261CHNS1102F005,LANGUAGE
CHNS UN1112,FIRST YEAR CHINESE W II,"The course is specially designed for students of Chinese heritage and advanced beginners with good speaking skills. It aims to develop the students basic skills to read and write modern colloquial Chinese. Pinyin system is introduced; standard Chinese pronunciation, and traditional characters. Classes will be conducted mostly in Chinese. Open to students with Mandarin speaking ability in Chinese only. CC GS EN CE",Yijia Geng,10:10am,11:25am,13639,,C1112-20261-001,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/C1112-20261-001/,To be announced,In-Person,,5,,MWR,20261CHNS1112C001,LANGUAGE
CHNS UN1112,FIRST YEAR CHINESE W II,"The course is specially designed for students of Chinese heritage and advanced beginners with good speaking skills. It aims to develop the students basic skills to read and write modern colloquial Chinese. Pinyin system is introduced; standard Chinese pronunciation, and traditional characters. Classes will be conducted mostly in Chinese. Open to students with Mandarin speaking ability in Chinese only. CC GS EN CE",Shaoyan Qi,4:10pm,5:25pm,13640,,C1112-20261-002,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/C1112-20261-002/,To be announced,In-Person,,5,,MWR,20261CHNS1112C002,LANGUAGE
CHNS UN1112,FIRST YEAR CHINESE W II,"The course is specially designed for students of Chinese heritage and advanced beginners with good speaking skills. It aims to develop the students basic skills to read and write modern colloquial Chinese. Pinyin system is introduced; standard Chinese pronunciation, and traditional characters. Classes will be conducted mostly in Chinese. Open to students with Mandarin speaking ability in Chinese only. CC GS EN CE",Xiaonan Chu,1:10pm,2:25pm,13641,,C1112-20261-003,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/C1112-20261-003/,To be announced,In-Person,,5,,MTR,20261CHNS1112C003,LANGUAGE
CHNS UN1112,FIRST YEAR CHINESE W II,"The course is specially designed for students of Chinese heritage and advanced beginners with good speaking skills. It aims to develop the students basic skills to read and write modern colloquial Chinese. Pinyin system is introduced; standard Chinese pronunciation, and traditional characters. Classes will be conducted mostly in Chinese. Open to students with Mandarin speaking ability in Chinese only. CC GS EN CE",Yike Li,11:40am,12:55pm,13642,,C1112-20261-004,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/C1112-20261-004/,To be announced,In-Person,,5,,MWR,20261CHNS1112C004,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE II,"As the second half of a one-year program for intermediate Chinese learners, this course helps students consolidate and develop everyday communicative skills in Chinese, as well as
 introducing aspects of Chinese culture such as the social norms of politeness and gift-giving. Semi-formal and literary styles will also be introduced as students transition to more advanced
 levels of Chinese language study. While providing training for everyday communication skills, Second Year Chinese aims to improve the student's linguistic competence in preparation for
 advanced studies in Mandarin.",Shaoyan Qi,10:10am,11:15am,13643,,C2202-20261-001,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/C2202-20261-001/,To be announced,In-Person,,5,,MTWR,20261CHNS2202C001,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE II,"As the second half of a one-year program for intermediate Chinese learners, this course helps students consolidate and develop everyday communicative skills in Chinese, as well as
 introducing aspects of Chinese culture such as the social norms of politeness and gift-giving. Semi-formal and literary styles will also be introduced as students transition to more advanced
 levels of Chinese language study. While providing training for everyday communication skills, Second Year Chinese aims to improve the student's linguistic competence in preparation for
 advanced studies in Mandarin.",Jia Xu,11:40am,12:45pm,13644,,C2202-20261-002,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/C2202-20261-002/,To be announced,In-Person,,5,,MTWR,20261CHNS2202C002,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE II,"As the second half of a one-year program for intermediate Chinese learners, this course helps students consolidate and develop everyday communicative skills in Chinese, as well as
 introducing aspects of Chinese culture such as the social norms of politeness and gift-giving. Semi-formal and literary styles will also be introduced as students transition to more advanced
 levels of Chinese language study. While providing training for everyday communication skills, Second Year Chinese aims to improve the student's linguistic competence in preparation for
 advanced studies in Mandarin.",Yike Li,1:10pm,2:15pm,13645,,C2202-20261-003,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/C2202-20261-003/,To be announced,In-Person,,5,,MTWR,20261CHNS2202C003,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE II,"As the second half of a one-year program for intermediate Chinese learners, this course helps students consolidate and develop everyday communicative skills in Chinese, as well as
 introducing aspects of Chinese culture such as the social norms of politeness and gift-giving. Semi-formal and literary styles will also be introduced as students transition to more advanced
 levels of Chinese language study. While providing training for everyday communication skills, Second Year Chinese aims to improve the student's linguistic competence in preparation for
 advanced studies in Mandarin.",Kaidi Chen,2:40pm,3:45pm,13646,,C2202-20261-004,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/C2202-20261-004/,To be announced,In-Person,,5,,MTWR,20261CHNS2202C004,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE II,"As the second half of a one-year program for intermediate Chinese learners, this course helps students consolidate and develop everyday communicative skills in Chinese, as well as
 introducing aspects of Chinese culture such as the social norms of politeness and gift-giving. Semi-formal and literary styles will also be introduced as students transition to more advanced
 levels of Chinese language study. While providing training for everyday communication skills, Second Year Chinese aims to improve the student's linguistic competence in preparation for
 advanced studies in Mandarin.",Kaidi Chen,6:10pm,7:15pm,13647,,C2202-20261-005,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/C2202-20261-005/,To be announced,In-Person,,5,,MTWR,20261CHNS2202C005,LANGUAGE
CHNS UN2222,SECOND YEAR CHINESE W II,"Second-Year Chinese W (I & II) : This course is designed for heritage learners with conversational abilities and foundational literacy skills in Mandarin Chinese. Through a combination of interactive lessons, focused linguistic exercises, cultural exploration, and real-world applications, students will deepen their understanding of their cultural heritage while expanding their vocabulary and enhancing their language skills. By the end of the course, students will be better equipped to engage confidently with family members and other Chinese-speaking communities.",Yaxi Zheng,12:10pm,1:25pm,13648,,C2222-20261-001,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/C2222-20261-001/,To be announced,In-Person,,5,,MTR,20261CHNS2222C001,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE II,"Third Year Chinese II, CHNS3004UN, 5 points. You are required to take Third Year Chinese I, CHNS3003UN, 5 points with this course.
  
Instructor
: 
Zhirong Wang
  
Prerequisites
: Two (2) years of college-level Chinese or the equivalent
  
Texts
: Jingua Chinese (Columbia University staff, published by Peking University Press; simplified characters)
 
 Introduces Chinese social values and attitudes, focusing on the rapid changes now taking place in China. Uses materials from Chinese newspapers and modern short stories to teach essential elements of semi-formal and formal writing. Reading and writing are routine tasks, and oral discussion and debate are important components of the class, allowing students to integrate and improve their communication skills in Chinese.
  
To enroll in this course, you must apply to the
 
Virtual Columbia Summer Chinese Language
 program through the Center for Undergraduate Global Engagement (UGE).
 
Global Learning Scholarships 
available. 
Tuition
 charges apply.
  
Please note the program dates are different from the Summer Term A & B dates.",Zhirong Wang,8:50am,9:55am,13649,,W3004-20261-001,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/W3004-20261-001/,To be announced,In-Person,,5,"NS3003
NS3004",MTWR,20261CHNS3004W001,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE II,"Third Year Chinese II, CHNS3004UN, 5 points. You are required to take Third Year Chinese I, CHNS3003UN, 5 points with this course.
  
Instructor
: 
Zhirong Wang
  
Prerequisites
: Two (2) years of college-level Chinese or the equivalent
  
Texts
: Jingua Chinese (Columbia University staff, published by Peking University Press; simplified characters)
 
 Introduces Chinese social values and attitudes, focusing on the rapid changes now taking place in China. Uses materials from Chinese newspapers and modern short stories to teach essential elements of semi-formal and formal writing. Reading and writing are routine tasks, and oral discussion and debate are important components of the class, allowing students to integrate and improve their communication skills in Chinese.
  
To enroll in this course, you must apply to the
 
Virtual Columbia Summer Chinese Language
 program through the Center for Undergraduate Global Engagement (UGE).
 
Global Learning Scholarships 
available. 
Tuition
 charges apply.
  
Please note the program dates are different from the Summer Term A & B dates.",Jia Xu,10:10am,11:15am,13650,,W3004-20261-002,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/W3004-20261-002/,To be announced,In-Person,,5,"NS3003
NS3004",MTWR,20261CHNS3004W002,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE II,"Third Year Chinese II, CHNS3004UN, 5 points. You are required to take Third Year Chinese I, CHNS3003UN, 5 points with this course.
  
Instructor
: 
Zhirong Wang
  
Prerequisites
: Two (2) years of college-level Chinese or the equivalent
  
Texts
: Jingua Chinese (Columbia University staff, published by Peking University Press; simplified characters)
 
 Introduces Chinese social values and attitudes, focusing on the rapid changes now taking place in China. Uses materials from Chinese newspapers and modern short stories to teach essential elements of semi-formal and formal writing. Reading and writing are routine tasks, and oral discussion and debate are important components of the class, allowing students to integrate and improve their communication skills in Chinese.
  
To enroll in this course, you must apply to the
 
Virtual Columbia Summer Chinese Language
 program through the Center for Undergraduate Global Engagement (UGE).
 
Global Learning Scholarships 
available. 
Tuition
 charges apply.
  
Please note the program dates are different from the Summer Term A & B dates.",Lingjun Hu,1:10pm,2:15pm,13651,,W3004-20261-003,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/W3004-20261-003/,To be announced,In-Person,,5,"NS3003
NS3004",MTWR,20261CHNS3004W003,LANGUAGE
CHNS UN3006,THIRD YEAR CHINESE W II,Prerequisites: CHNS W4005 or the equivalent. Admission after Chinese placement exam and an oral proficiency interview with the instructor. Especially designed for students who possess good speaking ability and who wish to acquire practical writing skills as well as business-related vocabulary and speech patterns. Introduction to semiformal and formal Chinese used in everyday writing and social or business-related occasions. Simplified characters are introduced.,,10:10am,11:25am,13652,,W3006-20261-001,,East Asian Languages and Cultures,CHNS,https://doc.sis.columbia.edu/subj/CHNS/W3006-20261-001/,To be announced,In-Person,,5,CHNS W4005,MWR,20261CHNS3006W001,LANGUAGE
CIEN E3000,THE ART OF STRUCTURAL DESIGN,"Basic scientific and engineering principles used for the design of buildings, bridges, and other parts of the built infrastructure. Application of principles to analysis and design of actual large-scale structures. Coverage of the history of major structural design innovations and of the engineers who introduced them. Critical examination of the unique aesthetic/artistic perspectives inherent in structural design. Consideration of management, socioeconomic, and ethical issues involved in design and construction of large-scale structures. Introduction to recent developments in sustainable engineering, including green building design and adaptable structural systems.",George Deodatis,2:40pm,3:55pm,11695,,E3000-20261-001,THE ART OF STRUCTURAL DES,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E3000-20261-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate
General Studies",3,,MW,20261CIEN3000E001,LECTURE
CIEN E3004,URBAN INFRASTRUCTURE SYSTEMS,"Introduction to: (a) the infrastructure systems that support urban socioeconomic activities and (b) fundamental system design and analysis methods. Coverage of water supply, transportation, buildings, and energy infrastructure, as well as their interdependencies. Emphasis upon the process that these systems serve, the factors that influence their performance, the basic mechanisms that govern their design and operation, and the impacts that they have regionally and globally. Student teams complete a design/analysis project on a large-scale urban development site in New York City with equal emphasis given to water resources/environmental engineering, geotechnical engineering, and construction engineering and management topics.",Markus Schlaepfer,4:10pm,6:40pm,11692,,E3004-20261-001,URBAN INFRASTRUCTURE SYST,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E3004-20261-001/,To be announced,In-Person,Engineering:Undergraduate,3,,M,20261CIEN3004E001,LECTURE
CIEN E3121,STRUCTURAL ANALYSIS,"Methods of structural analysis. Trusses, arches, cables, frames; influence lines; deflections; force method; displacement method; computer applications.",Maria Q Feng,10:10am,11:25am,12150,,E3121-20261-001,,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E3121-20261-001/,To be announced,In-Person,Engineering:Undergraduate,3,,MW,20261CIEN3121E001,LECTURE
CIEN E3125,STRUCTURAL DESIGN,"Design criteria for varied structural applications, including buildings and bridges; design of elements using steel, concrete, masonry, wood, and other materials.",Tom T Panayotidi,10:10am,11:25am,11855,,E3125-20261-001,,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E3125-20261-001/,To be announced,In-Person,Engineering:Undergraduate,3,,TR,20261CIEN3125E001,LECTURE
CIEN E3126,COMPUTER-AIDED STRUCTRL DESIGN,Corequisites: CIEN E3125. Introduction to software for structural analysis and design with lab. Applications to the design of structural elements and connections.,,4:10pm,6:40pm,11857,,E3126-20261-001,COMPUTER-AIDED STRUCTRL D,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E3126-20261-001/,To be announced,In-Person,Engineering:Undergraduate,1,CIEN E3125,R,20261CIEN3126E001,LECTURE
CIEN E3128,DESIGN PROJECTS,"Capstone design project in civil engineering. This project integrates structural, geotechnical and environmental/water resources design problems with construction management tasks and sustainability, legal and other social issues. Project is completed in teams, and communication skills are stressed. Outside lecturers will address important current issues in engineering practice. Every student in the course will be exposed with equal emphasis to issues related to geotechnical engineering, water resources / environmental engineering, structural engineering, and construction engineering and management.",Tom T Panayotidi,1:10pm,2:25pm,12146,,E3128-20261-001,,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E3128-20261-001/,To be announced,In-Person,Engineering:Undergraduate,4,,R,20261CIEN3128E001,LECTURE
CIEN E4011,BIG DATA IN TRANSPORTATION,,Xuan Di,7:00pm,9:30pm,11657,,E4011-20261-001,BIG DATA IN TRANSPORTATIO,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4011-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate
GSAS",3,,W,20261CIEN4011E001,LECTURE
CIEN E4100,EARTHQUAKE & WIND ENGINEERING,"Basic concepts of seismology. Earthquake characteristics, magnitude, response spectrum, dynamic response of structures to ground motion. Base isolation and earthquake-resistant design. Wind loads and aeroelastic instabilities. Extreme winds. Wind effects on structures and gust factors.",,4:10pm,6:40pm,11659,,E4100-20261-001,EARTHQUAKE & WIND ENGINEE,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4100-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate
GSAS",3,,T,20261CIEN4100E001,LECTURE
CIEN E4129,MANAGING ENG & CONST PROCESSES,"Introduction to the principles, methods and tools necessary to manage design and construction processes. Elements of planning, estimating, scheduling, bidding and contractual relationships. Valuation of project cash flows. Critical path method. Survey of construction procedures. Cost control and effectiveness. Field supervision.",Timothy McManus,4:10pm,6:00pm,11662,,E4129-20261-001,MANAGING ENG & CONST PROC,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4129-20261-001/,To be announced,In-Person,Professional Studies,3,,T,20261CIEN4129E001,LECTURE
CIEN E4131,PRIN OF CONSTRUCTN TECHNIQUES,"Current methods of construction, cost-effective designs, maintenance, safe work environment. Design functions, constructability, site and environmental issues.",Dominick Pilla,7:00pm,9:30pm,12795,,E4131-20261-001,PRIN OF CONSTRUCTN TECHNI,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4131-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate
Professional Studies",3,,W,20261CIEN4131E001,LECTURE
CIEN E4132,PREV&RESOL OF CONSTR DISPUTES,Contractual relationships in the engineering and construction industry and the actions that result in disputes. Emphasis on procedures required to prevent disputes and resolve them quickly and cost-effectively. Case studies requiring oral and written presentations.,,4:10pm,6:40pm,11665,,E4132-20261-001,PREV&RESOL OF CONSTR DISP,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4132-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate",3,,M,20261CIEN4132E001,LECTURE
CIEN E4136,ENTREPRENEURSHP - ENG & CONSTR,"Capstone practicum where teams develop strategies and business plans for a new enterprise in the engineering and construction industry. Identification of attractive market segments and locations; development of an entry strategy; acquisition of financing, bonding and insurance; organizational design; plans for recruiting and retaining personnel; personnel compensation/incentives. Invited industry speakers. Priority given to graduate students in Construction Engineering and Management.",Pierce Reynoldson,4:10pm,6:40pm,12694,,E4136-20261-001,ENTREPRENEURSHP - ENG & C,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4136-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate
GSAS",3,,R,20261CIEN4136E001,LECTURE
CIEN E4137,MANAGE CIV INSTRASTUCTURE SYST,"Examination of the fundamentals of infrastructure planning and management, with a focus on the application of rational methods that support infrastructure decision-making. Institutional environment and issues. Decision-making under certainty and uncertainty. Capital budgeting and financing. Group decision processes. Elements of decision and finance theory. Priority given to graduate students in Construction Engineering and Management.",,7:00pm,9:30pm,12147,,E4137-20261-001,MANAGE CIV INSTRASTUCTURE,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4137-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate",3,,M,20261CIEN4137E001,LECTURE
CIEN E4138,REAL ESTATE FIN/CONST MANAG,"Introduction to financial mechanics of public and private real-estate development and management. Working from perspectives of developers, investors and taxpayers, financing of several types of real estate and infrastructure projects are covered. Basics of real-estate accounting and finance, followed by in-depth studies of private, public, and public/private-partnership projects and their financial structures. Focused on U.S.-based financing, with some international practices introduced and explored. Financial risks and rewards, and pertinent capital markets and their financing roles. Impacts and incentives of various government programs, such as LEED certification and solar power tax credits. Case studies provide opportunity to compare U.S. practices to several international methods.",Kevin J Riordan,4:10pm,6:40pm,12703,,E4138-20261-001,REAL ESTATE FIN/CONST MAN,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4138-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate
GSAS",3,,W,20261CIEN4138E001,LECTURE
CIEN E4141,PUBLIC-PRIVATE PARTNERSHIP IN GLOBAL INF,"Delivery of infrastructure assets through Public-Private Partnerships (PPP). Value for Money analysis. Project organization. Infrastructure sector characterization. Risk analysis, allocation and mitigation. Monte Carlo methods and Real Options. Project finance and financing instruments. Case studies from transportation, water supply and energy sectors.",Patrick Foye,7:00pm,9:30pm,11668,,E4141-20261-001,PUBLIC-PRIVATE PARTNERSHI,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4141-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate",3,,T,20261CIEN4141E001,LECTURE
CIEN E4145,APPLIED USE OF AEC DATA,"Digital transformation optimizes day-to-day operations to provide maximum performance in Architecture, Engineering, and Construction (AEC) workflows. Focuses on broadening knowledge of AEC data leading to building data management. Use of open data sets from the design, construction, and operations of buildings to learn and practice data management and its applied use. Major technical topics include Project Management Information System (PMIS) and Facility Management (FM), leading to Digital Twin data management, data processing, and data visualization.",,7:00pm,9:30pm,12152,,E4145-20261-001,,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4145-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate",3,,R,20261CIEN4145E001,LECTURE
CIEN E4150,LEADERSHIP IN DESIGN & CONSTRUCTION,"Introduces and employs various tools, concepts, and analytical frameworks to enhance students’ ability to define and analyze leadership issues. In-depth analysis of the leadership literature and practical situational immersion using industry case studies. Multiple guest lecturers from the private and public sectors throughout the semester. Term project exploring leadership challenges in the design and construction industry.",Fredric Bell,1:10pm,3:40pm,12155,,E4150-20261-001,LEADERSHIP IN DESIGN & CO,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4150-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate
GSAS",3,,R,20261CIEN4150E001,LECTURE
CIEN E4210,FORENSIC STRUCTURL ENGINEERING,"Review of significant failures, civil/structural engineering design and construction practices, ethical standards and the legal positions as necessary background to forensic engineering. Discussion of standard-of-care. Study of the process of engineering evaluation of structural defects and failures in construction and in service. Examination of the roles, activities, conduct and ethics of the forensic consultant and expert witness. Students are assigned projects of actual cases of non-performance or failure of steel, concrete, masonry, geotechnical and temporary structures, in order to perform, discuss and report their own investigations under the guidance of the instructor.",,7:00pm,9:30pm,12168,,E4210-20261-001,FORENSIC STRUCTURL ENGINE,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4210-20261-001/,To be announced,In-Person,Engineering:Graduate,3,,T,20261CIEN4210E001,LECTURE
CIEN E4226,ADV DESIGN OF STEEL STRUCTURES,"Review of loads and structural design approaches. Material considerations in structural steel design. Behavior and design of rolled steel, welded, cold-formed light-gauge, and composite concrete/steel members. Design of multi-story buildings and space structures.",,7:00pm,9:30pm,12235,,E4226-20261-001,ADV DESIGN OF STEEL STRUC,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4226-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate
GSAS",3,,R,20261CIEN4226E001,LECTURE
CIEN E4233,DESIGN OF LARGE SCALE BRIDGES,"Design of large-scale and complex bridges with emphasis on cable-supported structures. Static and dynamic loads, component design of towers, superstructures and cables; conceptual design of major bridge types including arches, cable stayed bridges and suspension bridges.",Theodore Zoli,7:00pm,9:30pm,12241,,E4233-20261-001,DESIGN OF LARGE SCALE BRI,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4233-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate",3,,W,20261CIEN4233E001,LECTURE
CIEN E4234,DESIGN OF LARGE SCALE BUILDINGS,"Modern challenges in the design of large-scale building structures will be studied. Tall buildings, large convention centers and major sports stadiums present major opportunities for creative solutions and leadership on the part of engineers. This course is designed to expose the students to this environment by having them undertake the complete design of a large structure from initial design concepts on through all the major design decisions. The students work as members of a design team to overcome the challenges inherent in major projects. Topics include overview of major projects, project criteria and interface with architecture, design of foundations and structural systems, design challenges in the post 9/11 environment and roles, responsibilities and legal issues.",,4:10pm,6:40pm,12253,,E4234-20261-001,DESIGN OF LARGE SCALE BUI,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4234-20261-001/,To be announced,In-Person,"Engineering:Graduate
GSAS",3,,W,20261CIEN4234E001,LECTURE
CIEN E4242,GEOTECHNICAL EARTHQUAKE ENGIN,"Prerequisites: (CIEN E3141) or equivalent Seismicity, earthquake intensity, propagation of seismic waves, design of earthquake motion, seismic site response analysis, in situ and laboratory evaluation of dynamic soil properties, seismic performance of underground structures, seismic performance of port and harbor facilities, evaluation and mitigation of soil liquefaction and its consequences. Seismic earth pressures, slopes stability, safety of dams and embankments, seismic code provisions and practice. To alternate with E4244.",Hoe I Ling,4:10pm,6:40pm,12798,,E4242-20261-001,GEOTECHNICAL EARTHQUAKE E,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4242-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate
GSAS",3,"CIEN E3141
E4244",M,20261CIEN4242E001,LECTURE
CIEN E4258,Embodied AI for Construction and Facilit,Sensor modalities and their applications in construction and facilities management. Deep learning concepts and their application in robot perception. Markov Decision Process (MDP) and its application in planning and control. Formulation of embodied AI perception and control problems as MDP. Application of classic reinforcement learning algorithms to solve MDP problems. Analysis of agents’ performance through objective and subjective metrics. Understanding the critical interactions between users/occupants and embodied AI agents. Hands-on experience with robot simulation and/or collaborative robots in controlled lab environments.,Zhengbo Zou,10:10am,12:40pm,13081,,E4258-20261-001,EMBODIED AI CONSTR FACIL,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E4258-20261-001/,To be announced,In-Person,"Engineering:Graduate
Engineering:Undergraduate
GSAS",3,,R,20261CIEN4258E001,LECTURE
CIEN E9500,DEPARTMENTAL SEMINAR,All doctoral students are required to attend the department seminar as long as they are in residence. No degree credit is granted.,,1:30pm,3:00pm,12261,,E9500-20261-001,,Civil Engineering and Engineering Mechanics,CIEN,https://doc.sis.columbia.edu/subj/CIEN/E9500-20261-001/,To be announced,In-Person,GSAS,0,,T,20261CIEN9500E001,SEMINAR
CLCV BC3000,"ETHNICITY, RACE, &POWER IN ANCT MEDITERR","Concepts of ethnicity and race – deeply complex and often fraught – are catalyzing forces in modern society. This seminar explores the changing definitions and resonances of these categories in ancient contexts. Course readings will cover a variety of societies but return repeatedly to Egypt and Nubia as a touchstone. Over the course of the semester, we will explore how Nubians and Egyptians viewed one another as well as how both Egyptians and Nubians experienced and were experienced by immigrants, colonizers, and travelers. Throughout the ancient Mediterranean, as we’ll see, self-definitions and cultural boundaries shifted radically according to changing power dynamics both within groups and between them.
  
 
  
In seminar discussions, we’ll pose the following questions: How and when did groups who saw themselves as distinct from one another cooperate and intermarry? Define themselves in opposition to other groups or actively blur boundaries? Mobilize concepts of ethnicity or race to justify oppression? Engage in competition or resistance? Where, we will ask, did societies fracture and/or integrate? And what role did bicultural individuals play in cultural conversations and mediations? We will also seek to understand how our conceptions of ethnicity and race in the past are influenced not only by the biases of the present but by the methodologies we employ. In our discussions and investigations this semester we will learn a great deal about Northeast Africa in antiquity – but, so too, about ethnicity, concepts of race, and power throughout the ancient Mediterranean.",,10:10am,11:25am,00189,,X3000-20261-001,"ETHNCTY,RACE&POWR:ANC MED",Classics @Barnard,CLCV,https://doc.sis.columbia.edu/subj/CLCV/X3000-20261-001/,To be announced,,,4,,TR,20261CLCV3000X001,SEMINAR
CLCV GR5011,Proseminar,"Proseminar is designed to offer beginning MA and PhD students an overview of (i) the major sub-disciplinary areas that are gathered under the umbrella term ‘classics’, making it a fundamentally interdisciplinary field of enquiry, and (ii) the diverse methodologies that are standardly applied in many subfields of classical research and publication.",Elizabeth K Irwin,2:10pm,4:00pm,11117,,G5011-20261-001,,Classics,CLCV,https://doc.sis.columbia.edu/subj/CLCV/G5011-20261-001/,To be announced,In-Person,,1,,F,20261CLCV5011G001,SEMINAR
CLCV GR5011,Proseminar,"Proseminar is designed to offer beginning MA and PhD students an overview of (i) the major sub-disciplinary areas that are gathered under the umbrella term ‘classics’, making it a fundamentally interdisciplinary field of enquiry, and (ii) the diverse methodologies that are standardly applied in many subfields of classical research and publication.",Katharina Volk,4:10pm,6:00pm,11118,,G5011-20261-002,,Classics,CLCV,https://doc.sis.columbia.edu/subj/CLCV/G5011-20261-002/,To be announced,In-Person,,1,,T,20261CLCV5011G002,SEMINAR
