course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.
  
A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section. 
  
This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year.",Hilary Callahan,,,00475,,X3597-20261-002,,Biological Sciences @Barnard,BIOL,https://doc.sis.columbia.edu/subj/BIOL/X3597-20261-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20261BIOL3597X002,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.
  
A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section. 
  
This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year.",John Glendinning,,,00476,,X3597-20261-003,,Biological Sciences @Barnard,BIOL,https://doc.sis.columbia.edu/subj/BIOL/X3597-20261-003/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20261BIOL3597X003,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.
  
A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section. 
  
This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year.",Jordan Balaban,,,00477,,X3597-20261-004,,Biological Sciences @Barnard,BIOL,https://doc.sis.columbia.edu/subj/BIOL/X3597-20261-004/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20261BIOL3597X004,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.
  
A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section. 
  
This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year.",Jj L Miranda,,,00478,,X3597-20261-005,,Biological Sciences @Barnard,BIOL,https://doc.sis.columbia.edu/subj/BIOL/X3597-20261-005/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20261BIOL3597X005,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.
  
A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section. 
  
This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year.",Alison Pischedda,,,00479,,X3597-20261-006,,Biological Sciences @Barnard,BIOL,https://doc.sis.columbia.edu/subj/BIOL/X3597-20261-006/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20261BIOL3597X006,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.
  
A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section. 
  
This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year.",Jonathan Snow,,,00480,,X3597-20261-007,,Biological Sciences @Barnard,BIOL,https://doc.sis.columbia.edu/subj/BIOL/X3597-20261-007/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20261BIOL3597X007,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.
  
A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section. 
  
This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year.",Brian Morton,,,00481,,X3597-20261-008,,Biological Sciences @Barnard,BIOL,https://doc.sis.columbia.edu/subj/BIOL/X3597-20261-008/,,,,1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20261BIOL3597X008,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.
  
A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section. 
  
This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year.",Jennifer H Mansfield,,,00482,,X3597-20261-009,,Biological Sciences @Barnard,BIOL,https://doc.sis.columbia.edu/subj/BIOL/X3597-20261-009/,,,,1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20261BIOL3597X009,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.
  
A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section. 
  
This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year.",Gabrielle Corradino,,,00483,,X3597-20261-010,,Biological Sciences @Barnard,BIOL,https://doc.sis.columbia.edu/subj/BIOL/X3597-20261-010/,,,,1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20261BIOL3597X010,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.
  
A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section. 
  
This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year.",Jessica Goldstein,,,00484,,X3597-20261-011,,Biological Sciences @Barnard,BIOL,https://doc.sis.columbia.edu/subj/BIOL/X3597-20261-011/,,,,1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20261BIOL3597X011,INDEPENDENT
BIOL BC3597,GUIDED RESEARCH,"Similar to BIOL BC3591-BIOL BC3592, this is a one-semester course that provides students with degree credit for unpaid research 
without 
a seminar component. You may enroll in BIOL BC3597 for between 1-4 credits per semester. As a rule of thumb, you should be spending approximately 3 hours per week per credit on your research project.
  
A 
Project Approval Form
 must be submitted to the department each semester that you enroll in this course. Your Barnard research mentor (if your lab is at Barnard) or internal adviser in the Biology Department (if your lab is elsewhere) must approve your planned research 
before
 you enroll in BIOL BC3597. You should sign up for your mentor's section. 
  
This course does not fulfill any Biology major requirements.  It is open to students beginning in their first year.",Emlyn J Resetarits,,,00485,,X3597-20261-012,,Biological Sciences @Barnard,BIOL,https://doc.sis.columbia.edu/subj/BIOL/X3597-20261-012/,,,,1-4,"BIOL BC3591
BIOL BC3592
BIOL BC3597
BIOL BC3597",,20261BIOL3597X012,INDEPENDENT
BIOS PS0301,Cell and Molecular Biology of Medicine,,,8:00pm,10:00pm,10478,,K0301-20261-D01,Molecular Biology of Medi,Pre-College Programs (SHSP),BIOS,https://doc.sis.columbia.edu/subj/BIOS/K0301-20261-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20261BIOS0301KD01,LECTURE
BIOS PS0301,Cell and Molecular Biology of Medicine,,,10:00am,12:00pm,10479,,K0301-20261-D02,Molecular Biology of Medi,Pre-College Programs (SHSP),BIOS,https://doc.sis.columbia.edu/subj/BIOS/K0301-20261-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,U,20261BIOS0301KD02,LECTURE
CEEN IA7100,Climate Change Policy and Diplomacy,"This course examines the central challenges of climate change policy and diplomacy through three core questions: What should the world do about climate change? Why have past efforts largely failed? How can more effective strategies be developed? Drawing on perspectives from science, economics, ethics, international law, and game theory, students will explore both normative and practical dimensions of global climate action.
  
The course reviews the scientific basis and projected impacts of climate change, evaluates technological and economic options for reducing emissions, and analyzes the history and design of international agreements from the Framework Convention to the Paris Agreement. Students will consider issues such as policy coordination, compliance incentives, trade linkages, and the role of unilateral measures and geoengineering.",Scott Barrett,1:10pm,3:00pm,10261,,U7100-20261-001,Climate Change Policy and,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7100-20261-001/,To be announced,In-Person,SIPA,3,,W,20261CEEN7100U001,SEMINAR
CEEN IA7100,Climate Change Policy and Diplomacy,"This course examines the central challenges of climate change policy and diplomacy through three core questions: What should the world do about climate change? Why have past efforts largely failed? How can more effective strategies be developed? Drawing on perspectives from science, economics, ethics, international law, and game theory, students will explore both normative and practical dimensions of global climate action.
  
The course reviews the scientific basis and projected impacts of climate change, evaluates technological and economic options for reducing emissions, and analyzes the history and design of international agreements from the Framework Convention to the Paris Agreement. Students will consider issues such as policy coordination, compliance incentives, trade linkages, and the role of unilateral measures and geoengineering.",,12:00pm,1:05pm,10361,,U7100-20261-R01,Climate Change Policy and,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7100-20261-R01/,To be announced,In-Person,SIPA,0,,M,20261CEEN7100UR01,SEMINAR
CEEN IA7100,Climate Change Policy and Diplomacy,"This course examines the central challenges of climate change policy and diplomacy through three core questions: What should the world do about climate change? Why have past efforts largely failed? How can more effective strategies be developed? Drawing on perspectives from science, economics, ethics, international law, and game theory, students will explore both normative and practical dimensions of global climate action.
  
The course reviews the scientific basis and projected impacts of climate change, evaluates technological and economic options for reducing emissions, and analyzes the history and design of international agreements from the Framework Convention to the Paris Agreement. Students will consider issues such as policy coordination, compliance incentives, trade linkages, and the role of unilateral measures and geoengineering.",,1:15pm,2:20pm,10362,,U7100-20261-R02,Climate Change Policy and,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7100-20261-R02/,To be announced,In-Person,SIPA,3,,M,20261CEEN7100UR02,SEMINAR
CEEN IA7160,Environmental Justice and Climate Resili,"This course examines the intersections of race, equity, and environmental policy, focusing on the principles and practice of environmental justice and climate resiliency. Environmental justice asserts that all people have the right to live and work in healthy communities, free from environmental harm. The course explores how structural racism and historic policy decisions have contributed to disproportionate environmental burdens in communities of color and low-income neighborhoods, while also examining how climate change further exacerbates these inequities.
  
Students will gain a deep understanding of New York City and New York State climate policies, with connections to federal and international frameworks. Drawing on case studies, policy analysis, and community-led research, the course equips students to engage in efforts that address cumulative environmental hazards, promote equitable climate adaptation, and strengthen community resilience. Coursework integrates diverse disciplines including political science, urban ecology, economics, and sociology, as well as the perspectives of practitioners and advocates through guest lectures and applied assignments.",Annel M Hernandez,,,10262,,U7160-20261-001,Env Justice & Climate Act,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7160-20261-001/,,In-Person,SIPA,3,,,20261CEEN7160U001,SEMINAR
CEEN IA7260,Energy and Power Financing Markets,"This course explores the financing structures that underpin the development and transformation of global energy and power markets. Students will examine how asset-based, project, and tax-driven financing mechanisms have evolved to meet the growing demands for conventional and clean energy, and how these tools can be leveraged to support the transition to a low-carbon economy. Through case studies and lectures, the course introduces the financial, regulatory, and policy frameworks that shape energy markets, with an emphasis on U.S. practices and instruments. Topics include reserve-based lending in oil and gas, project financing for power generation, Master Limited Partnerships in midstream infrastructure, and renewable energy finance strategies. Special focus is placed on aligning commercial viability with sustainable development objectives, addressing greenhouse gas emissions, and ensuring affordable access to energy. Students will develop applied skills in evaluating financing approaches, assessing project risks, and reconciling financial structures with physical energy system requirements.",Brooks James Klimley,,,10263,,U7260-20261-001,Energy & Power Finance Ma,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7260-20261-001/,,In-Person,SIPA,3,,,20261CEEN7260U001,SEMINAR
CEEN IA7275,Renewable Energy Project Finance Modelin,"This course provides a rigorous introduction to renewable energy project finance modeling, focusing on the concepts, structures, and financial mechanisms that underpin investment in renewable energy projects such as wind and solar. Through lectures, demonstrations, and guided analysis of actual project documents and contracts, students will develop a comprehensive understanding of the key drivers of renewable energy economics and financing.
  
Students will examine debt structuring, cash flow analysis, revenue modeling, risk assessment, tax incentives, and the impact of policies such as the Inflation Reduction Act. The course emphasizes the development of best practices in financial modeling and the critical evaluation of project structures, with particular attention to the challenges and considerations unique to renewable energy assets.
  
Participants will learn to analyze project agreements, assess project risks, build robust financial models, and evaluate project viability from the perspective of developers, lenders, and investors. The curriculum integrates lectures on technical and contractual fundamentals, discussion of policy implications, and instruction on modeling techniques, culminating in the creation of a detailed project finance model.",,,,10264,,U7275-20261-001,Renewable Energy Finance,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7275-20261-001/,,In-Person,SIPA,3,,,20261CEEN7275U001,LECTURE
CEEN IA7330,Artificial Intelligence and Climate Chan,"This advanced seminar examines the intersection of artificial intelligence (AI) and climate change mitigation and adaptation. The course explores how AI can reduce greenhouse gas emissions across key sectors such as power, manufacturing, and food systems, as well as the challenges posed by AI’s own energy use and carbon footprint. Students analyze opportunities and risks associated with deploying AI tools for climate action, including large language models and machine learning applications.",,,,10265,,U7330-20261-001,AI and Climate Change,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7330-20261-001/,,In-Person,SIPA,1.5,,,20261CEEN7330U001,SEMINAR
CEEN IA7350,Electricity Markets,"This course examines the evolution and future of electricity markets worldwide in the context of liberalization, decarbonization, and technological change. As clean energy costs decline and electrification accelerates, the power sector faces increasing pressure to deliver reliable, affordable, and low-emission electricity. The course provides an interdisciplinary perspective on the structure and operation of electricity markets, exploring regulated and competitive models across advanced and emerging economies. Students will analyze how policy frameworks, regulatory structures, and market incentives shape investment, pricing, and dispatch decisions.",A.J. Goulding,,,10266,,U7350-20261-001,,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7350-20261-001/,,In-Person,SIPA,3,,,20261CEEN7350U001,SEMINAR
CEEN IA7365,Energy Transition in Europe,"This course explores the opportunities and challenges presented by Europe’s efforts to lead the global transition to net-zero greenhouse gas energy systems. Centered on the European Union and its member states, the course also considers key geopolitical developments shaping the region’s energy future, including the war in Ukraine, transatlantic relations, and trade tensions with China.
  
Students will examine how climate goals intersect with energy security, affordability, and political feasibility. The course covers policy design, institutional dynamics, and market responses across power generation, transportation, and industrial energy systems. Topics include energy storage, electrification, decarbonization of hard-to-abate sectors, and the integration of renewables into power grids.
  
Through case studies and discussion, students will assess how EU energy and climate policies translate into real-economy investment and innovation. The course emphasizes critical engagement with required readings, active participation, and an understanding of the political and economic factors that shape Europe's transition agenda.
  
This intensive seven-week course is recommended for students already familiar with energy transition issues.",,,,10267,,U7365-20261-001,Energy Transition in Euro,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7365-20261-001/,,In-Person,SIPA,1.5,,,20261CEEN7365U001,SEMINAR
CEEN IA7370,Energy Decarbonization,"This course examines the pathways, technologies, and policies for transitioning energy systems from fossil fuels to low-carbon alternatives. Energy systems underpin modern economies and human well-being but remain the primary driver of climate change. The course introduces the scientific, economic, and political foundations of energy decarbonization and surveys the barriers to reducing emissions across major sectors, including power, transportation, buildings, and industry.
  
Students will engage with case studies, debates, and guest lectures to explore topics such as carbon pricing, innovation policy, equity considerations, and decarbonization in emerging economies. The course integrates perspectives from international climate negotiations and country-specific approaches, with a focus on U.S. policy design and implementation.",Noah Kaufman,,,10268,,U7370-20261-001,,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7370-20261-001/,,In-Person,SIPA,3,,,20261CEEN7370U001,SEMINAR
CEEN IA7435,Asian Energy Security,"This course surveys the distinctive character of Asian energy security requirements, how they are changing over time, what political-economic forces are driving their transformation and what those requirements imply for broader economic and political-military relationships between Asia and the world. It gives specials attention to Asia’s energy dependence on the Middle East and the extent to which Russia and alternative sources, including nuclear power, provide a feasible and acceptable alternative. Cross-national comparisons among the energy security policies of China, India, Japan, Korea, and Western paradigms are used to explore distinctive features of Asian approaches to energy security.",Zoe Liu,,,10269,,U7435-20261-001,,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7435-20261-001/,,In-Person,SIPA,3,,,20261CEEN7435U001,SEMINAR
CEEN IA7500,The Economics of Energy,"This course is an introduction to the economics of energy markets. We will study the main sources of inefficiencies in energy markets—market power and externalities—and their implications for policymaking. We will cover, for example, how oil and natural gas prices are determined globally, deregulation and market power in electricity markets, and policy responses such as carbon permit trading.
  
We will also discuss recent challenges faced by policymakers in energy markets, such as the incorporation of renewables, transmission, transport, and the broader energy transition to net zero.
  
Students will work in groups to deliver a project and presentation focusing on a real-world energy policy question of their choice. The objective of the group project is to provide hands-on experience in energy policy analysis using the main economic concepts discussed in the class.",Robert Metcalfe,,,10270,,U7500-20261-001,,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7500-20261-001/,,In-Person,SIPA,3,,,20261CEEN7500U001,LECTURE
CEEN IA7500,The Economics of Energy,"This course is an introduction to the economics of energy markets. We will study the main sources of inefficiencies in energy markets—market power and externalities—and their implications for policymaking. We will cover, for example, how oil and natural gas prices are determined globally, deregulation and market power in electricity markets, and policy responses such as carbon permit trading.
  
We will also discuss recent challenges faced by policymakers in energy markets, such as the incorporation of renewables, transmission, transport, and the broader energy transition to net zero.
  
Students will work in groups to deliver a project and presentation focusing on a real-world energy policy question of their choice. The objective of the group project is to provide hands-on experience in energy policy analysis using the main economic concepts discussed in the class.",Robert Metcalfe,,,10271,,U7500-20261-002,,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7500-20261-002/,,In-Person,SIPA,3,,,20261CEEN7500U002,LECTURE
CEEN IA7650,"Struggles for Sustainability: Food, Farm","How has the quest to produce enough food shaped societies, economies, and the environment in the United States and beyond? This course examines the powerful historical forces that have driven transformations in food production and policy over the past century, and how those forces continue to shape debates around sustainability, food security, and development today.
  
Students will explore the evolution of agricultural science and technology, the impact of government programs such as subsidies and rationing, and the ways ideas born in the U.S. have been adopted, adapted, or resisted globally. From the rise of large-scale production to the emergence of movements for organic and regenerative practices, we will trace how food systems reflect shifting values, power dynamics, and visions of progress.
  
This seminar invites students interested in sustainability and social change to critically engage with the past to better understand the urgent questions of the future.",Sara Tjossem,,,10272,,U7650-20261-001,Struggles for Sustainabil,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7650-20261-001/,,In-Person,SIPA,3,,,20261CEEN7650U001,SEMINAR
CEEN IA7702,Sustainable Finance II: System-level Inv,"Today’s most pressing challenges, including climate change, social inequities, and financial instability, are complex, global, and systemic. This course explores how investors can respond through system-level investing, an emerging approach that considers the deep interconnections among financial markets, the real economy, and long-term environmental, social, and governance (ESG) outcomes.
  
Building on traditional and sustainable finance principles, system-level investing expands beyond portfolio-level risk and return analysis to address the broader systems that support market performance. Students will explore how investors can influence and manage systemic risks to improve investment outcomes and support societal resilience. Topics include foundational finance theory, tools for system-level investing, real-world case studies, and evolving practices across asset classes.",,,,10273,,U7702-20261-001,Sust Fin II: System-Level,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7702-20261-001/,,In-Person,SIPA,3,,,20261CEEN7702U001,LECTURE
CEEN IA7705,History of Sustainable Investing,"This course will track the history of sustainable investing from the 1970s, in order to better understand the field, what it’s been doing, and where it stands now. We will start with the emergence of sustainable investment in the 1970s as it congealed strands of community organizing, consumer society, institutional activism from community organizing, labor activism, and institutional investor assertion into a new set of specific institutions and practices; continue through the shareholder activism and professionalization of the field in the 1980s and 1990; turn to the substantial growth and mainstreaming of the field from 2000s; and finally bring our history up to the present moment of policymaking, backlash, and self-doubt in the field. We will ask questions like: what did practitioners and advocates hope to achieve by building the field of sustainable investment? What kinds of work, in what kinds of institutions, made up the field? What are the political and ideological contexts in which the field emerged, and how have they changed over time? Why did something seen as so marginal back become so much more central to how we talk about finance and financial policy now? What does this history tells us about the (potential) utility of sustainable investment?",David C Wood,,,10274,,U7705-20261-001,History of Sustainable In,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7705-20261-001/,,In-Person,SIPA,1.5,,,20261CEEN7705U001,LECTURE
CEEN IA7712,Impact Investing II: Blended Finance,"Impact Investing II: Blended Finance'' equips students with a detailed understanding of the tools, strategies and innovative approaches being utilized by investors seeking both financial and impact returns, via blended finance transactions. Students in this course will study cases, dig into transactions and be prepared to be a professional contributor to a transaction at a future employer. Moreover, the course provides students with a further understanding of opportunities that blended transactions can provide impact investors as they aim to unlock capital markets' support to mitigate climate change, reverse biodiversity loss, address social inequality, reduce poverty, and generate other system-level challenges.",,,,10275,,U7712-20261-001,Impact Investing II: Blen,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7712-20261-001/,,In-Person,SIPA,3,,,20261CEEN7712U001,LECTURE
CEEN IA7730,"Climate Finance, Policy, and Just Transi","The field of responsible investment has grown rapidly over the last twenty years, with the climate crisis serving as the paradigmatic ESG issue for investors. In the private sector, investors pledge to decarbonize their portfolios, ask for carbon reporting to manage that task, join together to engage corporations on their transition plans. As activity has grown, questions about the effectiveness and limitations of climate finance approaches to the climate crisis have grown along with them. A narrow focus on decarbonization has begun to give way to broader considerations of the transition and the risks and opportunities it poses for affected workers and communities, on the belief that social cohesion is a precondition for successful transition. Private sector initiatives have been complemented with public policy and public investment efforts to shape environmental, social, and economic outcomes. Climate finance is in a moment of reflection, change, and doubt.
  
This course will survey and analyze the ways that public and private investment are being or could be directed in support of a Just Transition (i.e., a low-carbon transition that does not worsen social inequalities), and various ways to think about how effective climate finance can be. We will look at investors’ approaches to the decarbonization of the economy in political and social context, asking: how do or should investors integrate concerns for workers, communities, and environment into climate finance? what kinds of public policies are needed to ensure that investment points towards a Just Transition? The result, we hope, will lead both to a better understanding of the roles public and private investment in a Just Transition, climate policy, and an expanded critical capacity to analyze how well it’s working.",David C Wood,,,10276,,U7730-20261-001,"Clim Fin, Policy, & Just","Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7730-20261-001/,,In-Person,SIPA,3,,,20261CEEN7730U001,LECTURE
CEEN IA7735,ESG and Corporate Political Strategy,"ESG and Corporate Political Strategy examines how organizations align environmental, social, and governance (ESG) priorities with corporate political strategies to shape policy, manage risk, and advance system-level change. As public expectations of corporate responsibility grow, firms must navigate both market and non-market arenas to sustain value, engage with stakeholders, and influence the rules by which they operate.
  
This course equips students with practical tools and analytical frameworks to understand and implement integrated strategies that align ESG goals with legislative, regulatory, and political engagement. Case studies and applied exercises explore how companies influence policy, respond to regulatory shifts, and act as stewards of systemic transformation. Topics include corporate lobbying, public positioning on social issues, regulatory influence, and the strategic use of litigation and partnerships.
  
Ideal for students pursuing careers in business, policy, nonprofit, or advocacy sectors, this course complements 
Social Impact: Business, Society, and the Natural Environment 
and is open to graduate students across SIPA, Columbia Business School, the Climate School, and other Columbia schools.",Dylan Minor,,,10277,,U7735-20261-001,ESG and Corporate Politic,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7735-20261-001/,,In-Person,SIPA,1.5,,,20261CEEN7735U001,LECTURE
CEEN IA7740,Quantitative Valuation of the Environmen,"The Quantitative Valuation of the Environment course will explore theory and methods of economically valuing environmental benefits and disbenefits, and how they can be applied in decision-making processes to improve stated outcomes. Specifically, it examines model specification for stated preference valuation, generating awareness of the theoretical and empirical questions being investigated in the area, generating awareness of environmental and resource issues currently being debated, and practical issues such as how these welfare economics measures can be used in efficiency measures such as benefit cost analysis.",Lorie Srivastava,,,10278,,U7740-20261-001,Quant Valuation of Enviro,"Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7740-20261-001/,,In-Person,SIPA,3,,,20261CEEN7740U001,LECTURE
CEEN IA7750,"Social Impact: Business, Society, and th","The Social Impact: Business, Society, and the Natural Environment course explores the relationship between corporations, society, and the natural environment. Specifically, it examines the ways in which governments, (for-profit and non-profit) organizations, and investors (fail to) have positive impact and manage issues where the pursuit of private goals is deemed inconsistent with the public interest.",Caroline Flammer,,,10279,,U7750-20261-001,"Social Impact:Bus,Soc,Nat","Climate, Energy, & Environment",CEEN,https://doc.sis.columbia.edu/subj/CEEN/U7750-20261-001/,,In-Person,SIPA,3,,,20261CEEN7750U001,SEMINAR
