course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Natalia R Alexander,4:10pm,6:00pm,10648,Morningside,C1102-20231-062,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-062/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C062,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Andrew J Nathan,4:10pm,6:00pm,10649,Morningside,C1102-20231-063,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,https://en.wikipedia.org/wiki/Andrew_J._Nathan,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-063/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C063,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Ege Yumusak,6:10pm,8:00pm,10650,Morningside,C1102-20231-064,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-064/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C064,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Niyati Shenoy,6:10pm,8:00pm,10651,Morningside,C1102-20231-065,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-065/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C065,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Rohan N Shah,6:10pm,8:00pm,10652,Morningside,C1102-20231-066,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-066/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C066,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Sharon Marcus,6:10pm,8:00pm,10653,Morningside,C1102-20231-067,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,https://en.wikipedia.org/wiki/Sharon_Marcus,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-067/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C067,LECTURE
COCI GR8604,CONTEMP CIV: TEXTS & ISSUES,,Carol Rovane,10:30am,12:00pm,10916,Morningside,G8604-20231-001,CONTEMP CIV: TEXTS & ISSU,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/G8604-20231-001/,To be announced,In-Person,,3,,T,20231COCI8604G001,COLLOQUIA
COCI GS1102,CONTEMP WESTRN CIVILIZATION II,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.
",Aileen G Forbes,10:10am,12:00pm,10654,Morningside,F1102-20231-068,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/F1102-20231-068/,To be announced,In-Person,General Studies,4,,MW,20231COCI1102F068,LECTURE
COCI GS1102,CONTEMP WESTRN CIVILIZATION II,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.
",Aled W Roberts,6:10pm,8:00pm,10655,Morningside,F1102-20231-069,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/F1102-20231-069/,To be announced,In-Person,General Studies,4,,MW,20231COCI1102F069,LECTURE
COCI GS1102,CONTEMP WESTRN CIVILIZATION II,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.
",Philomena Polefrone,4:10pm,6:00pm,10656,Morningside,F1102-20231-070,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/F1102-20231-070/,To be announced,In-Person,General Studies,4,,TR,20231COCI1102F070,LECTURE
COCI GS1102,CONTEMP WESTRN CIVILIZATION II,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.
",Dana Neacsu,4:10pm,6:00pm,10657,Morningside,F1102-20231-071,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/F1102-20231-071/,ONLINE ONLY,On-Line Only,General Studies,4,,MW,20231COCI1102F071,LECTURE
COLW PS0104,Constitutional Law,"This is a course designed for students interested in law, government, politics, and philosophy. It examines a wide range of contemporary issues subject to constitutional interpretation, introducing students to the constitution, the fundamental concepts of constitutional law, the role of the courts, and the legal limitations on governmental policy making.  Students discuss and analyze topics including separation of powers, federalism, freedom of speech, religious freedoms, the death penalty, criminal procedure, equal protection and civil rights. They are exposed to current constitutional challenges and given the opportunity to explore the relationship between law and society.  Students develop skills that enable them to read and interpret Supreme Court decisions, which serve as the basis for class discussion. Debates and policy memos call on students to develop persuasive arguments in defense of their positions, thereby sharpening reasoning and analytical skills.
",,10:00am,12:00pm,10920,Morningside,K0104-20231-D01,,Pre-College Programs (SHSP),COLW,,http://www.columbia.edu//cu/bulletin/uwb/subj/COLW/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20231COLW0104KD01,LECTURE
COMS BC3099,INDEPENDENT STUDY,"Independent Study. Instructor permission required. 
",Rebecca N Wright,,,00001,Barnard College,X3099-20231-001,,Computer Science @Barnard,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/X3099-20231-001/,,,,1-4,,,20231COMS3099X001,INDEPENDENT
CPLS UN3900,INTRO TO COMP LIT & SOCIETY,"Introduction to concepts and methods of comparative literature in cross-disciplinary and global context. Topics may include: oral, print, and visual culture; epic, novel, and nation; literature of travel, exile, and diaspora; sex and gender transformation; the human/inhuman; writing trauma; urban imaginaries; world literature; medical humanities. Open only to students who have applied for and declared a major in Comparative Literature and Society or Medical Humanities.
",,12:10pm,2:00pm,10891,Morningside,W3900-20231-001,INTRO TO COMP LIT & SOCIE,"Comparative Literature and Society, Institute for",CPLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLS/W3900-20231-001/,To be announced,In-Person,,3,,R,20231CPLS3900W001,SEMINAR
CREA PS0108,Creative Writing Workshop: Multi-Genre,"This workshop is geared toward students who have an interest in creative writing and would like to develop their skills and writing practice across genres. Students read and write free verse poetry, short prose, drama, fiction, and creative nonfiction with the goal of developing a final portfolio of revised work.
 
 Students are introduced to a range of technical and imaginative concerns through creative exercises and discussions, and exposed to all aspects of the writing process, including generating ideas, writing and revising drafts, and editing. Participants practice their literary craft with an attentive group of peers, under the guidance of an experienced instructor. They write extensively, read and respond to excerpts from outstanding works of literature, and participate in candid, helpful critiques of their own work and that of peers. Students are expected to come to the class with an openness to various approaches toward literature and writing. Classes are supplemented by conferences with the instructor.
 
 Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Lis Harris, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.
",,10:00am,12:00pm,10921,Morningside,K0108-20231-D01,Creative Writing Multi-Ge,Pre-College Programs (SHSP),CREA,,http://www.columbia.edu//cu/bulletin/uwb/subj/CREA/K0108-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20231CREA0108KD01,WORKSHOP
CSER GU4350,CINEMA OF SUBVERSION,"Russian filmmaker Andre Tarkovsky said that “the artist has no right to an idea in which he is not socially committed.” Argentine filmmaker Fernando Solanas and Spanish-born Octavio Getino postulated an alternative cinema that would spur spectators to political action. In this course we will ask the question: How do authoritarian governments influence the arts, and how do artists respond? We will study how socially committed filmmakers have subverted and redefined cinema aesthetics to challenge authoritarianism and repression. In addition, we will look at how some filmmakers respond to institutional oppression, such as poverty and corruption, even within so-called “free” societies. The focus is on contemporary filmmakers but will also include earlier classics of world cinema to provide historical perspective. The course will discuss these topics, among others: What is authoritarianism, what is totalitarianism, and what are the tools of repression within authoritarian/totalitarian societies? What is Third Cinema, and how does it represent and challenge authoritarianism? How does film navigate the opposition of censorship, propaganda and truth? How do filmmakers respond to repressive laws concerning gender and sexual orientation? How do they deal with violence and trauma? How are memories of repressive regimes reflected in the psyche of modern cinema? And finally, what do we learn about authority, artistic vision, and about ourselves when we watch these films?
",Eric Gamalinda,4:10pm,6:00pm,10001,Morningside,W4350-20231-001,,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W4350-20231-001/,To be announced,In-Person,,4,,R,20231CSER4350W001,SEMINAR
CSER UN3701,LATINX RACIAL IDENTITY & CULTURAL PRODUC,"The course will investigate the impact of racial identity among Latinx in the U.S. on cultural production of Latinos in literature, media, politics and film. The seminar will consider the impact of bilingualism, shifting racial identification, and the viability of monolithic terms like Latinx. We will see how the construction of Latinx racial identity affects acculturation in the U.S., with particular attention to hybrid identities and the centering of black and indigenous cultures. Examples will be drawn from different Latinx ethnicities from the Caribbean, Mexico and the rest of Latin America.
",Edward Morales,2:10pm,4:00pm,10002,Morningside,W3701-20231-001,LATINX RACIAL CULTURAL PR,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3701-20231-001/,To be announced,In-Person,,4,,T,20231CSER3701W001,SEMINAR
CSER UN3928,COLONIZATION/DECOLONIZATION,"Prerequisites: Open to CSER majors/concentrators only. Others may be allowed to register with the instructors permission. This course explores the centrality of colonialism in the making of the modern world, emphasizing cross-cultural and social contact, exchange, and relations of power; dynamics of conquest and resistance; and discourses of civilization, empire, freedom, nationalism, and human rights, from 1500 to 2000. Topics include pre-modern empires; European exploration, contact, and conquest in the new world; Atlantic-world slavery and emancipation; and European and Japanese colonialism in Asia, Africa, and the Middle East. The course ends with a section on decolonization and post-colonialism in the period after World War II. Intensive reading and discussion of primary documents.
",Czarina F Thelen,10:10am,12:00pm,10147,Morningside,W3928-20231-001,COLONIZATION/DECOLONIZATI,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3928-20231-001/,To be announced,In-Person,,4,,W,20231CSER3928W001,SEMINAR
CSER UN3940,COMP STUDY OF CONSTITUTNL CHAL,"This course will examine how the American legal system decided constitutional challenges affecting the empowerment of African, Latino, and Asian American communities from the 19th century to the present. Focus will be on the role that race, citizenship, capitalism/labor, property, and ownership played in the court decision in the context of the historical, social, and political conditions existing at the time. Topics include the denial of citizenship and naturalization to slaves and immigrants, government sanctioned segregation, the struggle for reparations for descendants of slavery, and Japanese Americans during World War II.
",Elizabeth Ouyang,10:10am,12:00pm,10000,Morningside,W3940-20231-001,COMP STUDY OF CONSTITUTNL,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3940-20231-001/,To be announced,In-Person,,4,,R,20231CSER3940W001,SEMINAR
CZCH GU4334,READINGS IN CZECH LITERATURE II,"Prerequisites: two years of college Czech or the equivalent. A close study in the original of representative works of Czech literature. Discussion and writing assignments in Czech aimed at developing advanced language proficiency.
",Christopher W Harwood,4:10pm,5:25pm,10500,Morningside,W4334-20231-001,READINGS IN CZECH LITERAT,Slavic Languages,CZCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W4334-20231-001/,To be announced,In-Person,,3,,TR,20231CZCH4334W001,LECTURE
CZCH UN1102,ELEMENTARY CZECH II,"Essentials of the spoken and written language. Prepare students to read texts of moderate difficulty by the end of the first year.
",Christopher W Harwood,10:10am,11:25am,10498,Morningside,W1102-20231-001,,Slavic Languages,CZCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W1102-20231-001/,To be announced,In-Person,,4,,TRF,20231CZCH1102W001,LANGUAGE
CZCH UN2102,INTERMEDIATE CZECH II,"Prerequisites: CZCH UN1102 or the equivalent. Rapid review of grammar. Readings in contemporary fiction and nonfiction, depending upon the interests of individual students.
",Christopher W Harwood,11:40am,12:55pm,10499,Morningside,W2102-20231-001,,Slavic Languages,CZCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W2102-20231-001/,To be announced,In-Person,,4,CZCH UN1102,TRF,20231CZCH2102W001,LANGUAGE
DIFI PS0104,Digital Filmmaking: From Initial Concept,"In this course, participants use their personal cameras (iPhones, iPads, or DSLR’s) to create strong, visually-driven short films and video exercises with an emphasis on the foundations of narrative storytelling. They learn a wide range of elementary film production techniques and build a technical and aesthetic foundation structured around film grammar, story development, script writing, sound, and editing.  For the final film, students work sequentially through the stages of production: initial concept, synopsis, treatment, script, storyboards, and final shooting and editing. During pre-production they learn how to plan for and realize a short film from concept to shooting script. During production, they coordinate and shoot their script. In post-production, they edit and polish their projects collaboratively, sharing feedback on scripts and cuts. The instructor provides guidance throughout the process, emphasizing the students’ responsibility for carrying the project from inception to completion.  Classes include both lectures and workshops, in which students thoughtfully critique and learn from each other’s work. Course instructors provide, in addition to guidance on film production, practical information regarding the film industry, film schools, and career paths. The course includes asynchronous work, which students are expected to complete between class sessions.  The completed films can potentially be used for submission to short film festivals and as portfolio pieces for film or art school applications.
",,1:00pm,3:00pm,10922,Morningside,K0104-20231-D01,Digital Filmmaking,Pre-College Programs (SHSP),DIFI,,http://www.columbia.edu//cu/bulletin/uwb/subj/DIFI/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,U,20231DIFI0104KD01,LECTURE
DOCT PS0104,Medicine as a Career Choice: Thinking Li,"Becoming a physician—mastering the intricacies of the human body and working to heal when illness occurs—has long been considered a noble pursuit, but it’s not all guts and glory. It takes a particular kind of mind; one that can focus on the smallest details while keeping the big picture in sight. A doctor must see the forest 
and
 the trees.  This course is an investigation into how a physician thinks. Discussion also covers what it takes to get into medical school, what it’s like to go through medical school and residency, and what it means to be a doctor in today’s society. The course includes asynchronous work, which students are expected to complete between class sessions.  Potential topics to be discussed include the following:  
  
Logic and reasoning
  
Evidence-based medicine
  
Human psychology and its influence
  
The crossroads of media, myth, and medicine
  
Ethics
  
Malpractice
  
Medicine's history and future
 
  Participants gain a deeper knowledge of the medical world as well as what it takes to think like a doctor—and acquire mental tools that can be utilized in any aspect of life.
",,10:00am,12:00pm,10923,Morningside,K0104-20231-D01,Medicine as a Career Choi,Pre-College Programs (SHSP),DOCT,,http://www.columbia.edu//cu/bulletin/uwb/subj/DOCT/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20231DOCT0104KD01,LECTURE
EAAS GR6200,MA WORKSHOP/E ASIAN HISTORY,,Robert P Hymes,4:10pm,6:00pm,10970,Morningside,G6200-20231-001,MA WORKSHOP/E ASIAN HISTO,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6200-20231-001/,To be announced,In-Person,,4,,T,20231EAAS6200G001,WORKSHOP
EAAS GR6400,CRIT APPRO TO E ASIAN STUDIES,,Ye Yuan,12:10pm,2:00pm,10965,Morningside,G6400-20231-001,CRIT APPRO TO E ASIAN STU,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6400-20231-001/,To be announced,In-Person,,4,,T,20231EAAS6400G001,SEMINAR
EAAS GR6990,M.A. THESIS RESEARCH,,Ye Yuan,,,11213,Morningside,G6990-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6990-20231-001/,,In-Person,,2,,,20231EAAS6990G001,INDEPENDENT
EAAS GR6991,M.A. THESIS WRITING,,Ye Yuan,,,10971,Morningside,G6991-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6991-20231-001/,,In-Person,,2,,,20231EAAS6991G001,SEMINAR
EAAS GR8030,PRE-MODERN CHINESE FICTION,,Wei Shang,2:10pm,4:00pm,10972,Morningside,G8030-20231-001,PRE-MODERN CHINESE FICTIO,East Asian Languages and Cultures	,EAAS,https://en.wikipedia.org/wiki/Shang-Jin_Wei,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G8030-20231-001/,To be announced,In-Person,,4,,M,20231EAAS8030G001,SEMINAR
EAAS GR8042,CLASSICAL CHINESE POETRY,"This graduate seminar reads canonical medieval poems against their relevant counterparts in leishu (compendiums arranged by classification systems that served as writing handbooks). We examine these compendiums as thresholds--lying outside the poems as their ostensible background material, these thesholds not only frame questions of genre and genealogy but also mediate the borders of poems. Some questions posed by this course: What conceptual paradigms are operative in the deployment of particular classifications? What are the implications for interpretive practice to regard a genre not as an archetype of abstracted qualities but, as these compendiums suggest, as something embodied by exemplars? Insofar as categories are organized by intertextual references, what is the relationship between lei and the work of allusion? What are the criteria and ramifications for determining the operative scope of allusions--are contiguous but elided passages also in play? What is the family resemblance between leishu and commentaries like that of Li Shan for the Wenxuan anthology that do not so much give glosses as draw intertextual relationships? In what ways do lei furnish genealogies for things? What are the limits of close reading on one hand and sprawling intertextuality on the other?
",Lu Kou,2:10pm,4:00pm,10973,Morningside,G8042-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G8042-20231-001/,To be announced,In-Person,,4,,R,20231EAAS8042G001,SEMINAR
EAAS GR8992,CHINESE MEDIA CULTURES,"What is media and mediation? How do aesthetics, techniques and technologies of media shape perception, experience, and politics in our societies? And how have various forms of media and mediation been conceptualized and practiced in the Chinese-language environment? This graduate seminar examines critical issues in historical and contemporary Chinese media cultures, and guides students in a broad survey of primary texts, theoretical readings, and research methods that place Chinese media cultures in historical, comparative and interdisciplinary perspectives. We discuss a variety of media forms, including paintings and graphic arts, photography and cinema, soundscapes and the built environment, and television and digital media. The class covers a time span from mid-19 th  century to the present, and makes use of the rich holdings at the Starr East Asian Library for historical research and media archaeology.     Open to MA and PhD students. Advanced undergraduates need to have instructor's approval.
 Language prerequisites: intermediate or advanced Chinese; rare exceptions upon instructor’s approval.
",Ying Qian,4:10pm,6:00pm,10974,Morningside,G8992-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G8992-20231-001/,To be announced,In-Person,,4,,W,20231EAAS8992G001,SEMINAR
EAAS GU4160,CULTURES IN COLONIAL KOREA,,Theodore Hughes,4:10pm,6:00pm,10968,Morningside,G4160-20231-001,CULTURES IN COLONIAL KORE,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G4160-20231-001/,To be announced,In-Person,,3,,W,20231EAAS4160G001,SEMINAR
EAAS GU4572,CHINESE DOCUMENTARY CINEMA,"What defines a “documentary” film? How do documentaries inform, provoke and move us? What formal devices and aesthetic strategies do documentaries use to construct visions of reality and proclaim them as authentic, credible and authoritative? What can documentary cinema teach us about the changing Chinese society, and about cinema as a medium for social engagement? This seminar introduces students to the aesthetics, epistemology and politics of documentary cinema in China from the 1940s to the present, with an emphasis on contemporary films produced in the past two decades. We examine how documentaries contended history, registered subaltern experiences, engaged with issues of gender, ethnicity and class, and built new communities of testimony and activism to foster social change. Besides documentaries made by Chinese filmmakers, we also include a small number of films made on China by western filmmakers, including those by Joris Ivens, Michelangelo Antonioni, Frank Capra and Carma Hinton. Topics include documentary poetics and aesthetics, evidence, performance and authenticity, the porous boundaries between documentary and fiction, and documentary ethics. As cinema is, among other things, a creative practice, in this course, students will be given opportunities to respond to films analytically and creatively, through writing as well as creative visual projects.
",Ying Qian,4:10pm,6:00pm,10969,Morningside,W4572-20231-001,CHINESE DOCUMENTARY CINEM,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/W4572-20231-001/,To be announced,In-Person,,4,,T,20231EAAS4572W001,SEMINAR
EAAS UN3217,KOREAN POPULAR CINEMA,,Theodore Hughes,4:10pm,6:00pm,10966,Morningside,W3217-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/W3217-20231-001/,To be announced,In-Person,,4,,R,20231EAAS3217W001,SEMINAR
EAAS UN3322,EAST ASIAN CINEMA,"This course introduces students to major works, genres and waves of East Asian cinema from the Silent era to the present, including films from Japan, Korea, Mainland China, Taiwan and Hong Kong. How has cinema participated in East Asian societies’ distinct and shared experiences of industrial modernity, imperialism and (post)colonialism? How has cinema engaged with questions of class, gender, ethnic and language politics? In what ways has cinema facilitated transnational circulations and mobilizations of peoples and ideas, and how has it interacted with other art forms, such as theatre, painting, photography and music? In this class, we answer these questions by studying cinemas across the region sideby- side, understanding cinema as deeply embedded in the region’s intertwining political, social and cultural histories and circulations of people and ideas. We cover a variety of genres such as melodrama, comedy, historical epic, sci-fi, martial arts and action, and prominent film auteurs such as Yasujir? Ozu, Akira Kurosawa, Yu Hy?nmok, Chen Kaige, Hou Hsiao-hsien, and Ann Hui. As cinema is, among other things, a creative practice, in this course, students will be given opportunities to respond to films analytically and creatively, through writing as well as creative visual projects. As a global core course, this class does not assume prior knowledge of East Asian culture or of film studies.
",Takuya Tsunoda,4:10pm,6:00pm,10967,Morningside,W3322-20231-001,,East Asian Languages and Cultures	,EAAS,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/W3322-20231-001/,To be announced,In-Person,,4,,W,20231EAAS3322W001,LECTURE
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Alan West,,,10782,Morningside,E3900-20231-015,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-015/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E015,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Athanasios Bourtsalas,,,10783,Morningside,E3900-20231-001,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-001/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E001,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Kartik Chandran,,,10784,Morningside,E3900-20231-002,,Earth and Environmental Engineering,EAEE,https://en.wikipedia.org/wiki/Kartik_Chandran,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-002/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E002,INDEPENDENT
EAEE E3900,UNDERGRAD RES-ENVIRONMTL ENGIN,"This course may be repeated for credit, but no more than 3 points of this course may be counted towards the satisfaction of the B. S. degree requirements. Candidates for the B.S. degree may conduct an investigation in Earth and Environmental Engineering, or carry out a special project under the supervision of EAEE faculty. Credit for the course is contingent on the submission of an acceptable thesis or final report. This course cannot substitute for the Undergraduate design project (EAEE E3999x or EAEE E3999y)
",Robert Farrauto,,,10785,Morningside,E3900-20231-003,,Earth and Environmental Engineering,EAEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3900-20231-003/,,In-Person,,0-3,"EAEE E3999
EAEE E3999",,20231EAEE3900E003,INDEPENDENT
