course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Allison Aitken,2:10pm,4:00pm,10635,Morningside,C1102-20231-049,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-049/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C049,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Isabel Huacuja Alonso,2:10pm,4:00pm,10636,Morningside,C1102-20231-050,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-050/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C050,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Catherine Evtuhov,2:10pm,4:00pm,10637,Morningside,C1102-20231-051,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-051/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C051,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Marwa Elshakry,2:10pm,4:00pm,10638,Morningside,C1102-20231-052,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-052/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C052,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Richard A Billows,2:10pm,4:00pm,10639,Morningside,C1102-20231-053,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,https://en.wikipedia.org/wiki/Richard_Billows,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-053/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C053,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Mario R Cancel-Bigay,2:10pm,4:00pm,10640,Morningside,C1102-20231-054,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-054/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C054,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Ryan Carr,2:10pm,4:00pm,10641,Morningside,C1102-20231-055,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-055/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C055,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Elizabeth F Dolfi,10:10am,12:00pm,10642,Morningside,C1102-20231-056,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-056/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C056,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Clara Maier,2:10pm,4:00pm,10643,Morningside,C1102-20231-057,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-057/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C057,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Jeronimo Duarte Riascos,4:10pm,6:00pm,10644,Morningside,C1102-20231-058,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-058/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C058,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Zachary J Levine,4:10pm,6:00pm,10645,Morningside,C1102-20231-059,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-059/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C059,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Nader H Atassi,4:10pm,6:00pm,10646,Morningside,C1102-20231-060,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-060/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C060,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Ryan Carr,4:10pm,6:00pm,10647,Morningside,C1102-20231-061,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-061/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C061,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Natalia R Alexander,4:10pm,6:00pm,10648,Morningside,C1102-20231-062,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-062/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C062,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Andrew J Nathan,4:10pm,6:00pm,10649,Morningside,C1102-20231-063,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,https://en.wikipedia.org/wiki/Andrew_J._Nathan,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-063/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C063,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Ege Yumusak,6:10pm,8:00pm,10650,Morningside,C1102-20231-064,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-064/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C064,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Niyati Shenoy,6:10pm,8:00pm,10651,Morningside,C1102-20231-065,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-065/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C065,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,10652,Morningside,C1102-20231-066,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-066/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C066,LECTURE
COCI CC1102,CONTEMP WESTRN CIVILIZATION II,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle East and Asian Languages and Cultures, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",Sharon Marcus,6:10pm,8:00pm,10653,Morningside,C1102-20231-067,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,https://en.wikipedia.org/wiki/Sharon_Marcus,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1102-20231-067/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20231COCI1102C067,LECTURE
COCI GR8604,CONTEMP CIV: TEXTS & ISSUES,,Carol Rovane,10:30am,12:00pm,10916,Morningside,G8604-20231-001,CONTEMP CIV: TEXTS & ISSU,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/G8604-20231-001/,To be announced,In-Person,,3,,T,20231COCI8604G001,COLLOQUIA
COCI GS1102,CONTEMP WESTRN CIVILIZATION II,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.
",Aileen G Forbes,10:10am,12:00pm,10654,Morningside,F1102-20231-068,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/F1102-20231-068/,To be announced,In-Person,General Studies,4,,MW,20231COCI1102F068,LECTURE
COCI GS1102,CONTEMP WESTRN CIVILIZATION II,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.
",Aled W Roberts,6:10pm,8:00pm,10655,Morningside,F1102-20231-069,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/F1102-20231-069/,To be announced,In-Person,General Studies,4,,MW,20231COCI1102F069,LECTURE
COCI GS1102,CONTEMP WESTRN CIVILIZATION II,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.
",Philomena Polefrone,4:10pm,6:00pm,10656,Morningside,F1102-20231-070,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/F1102-20231-070/,To be announced,In-Person,General Studies,4,,TR,20231COCI1102F070,LECTURE
COCI GS1102,CONTEMP WESTRN CIVILIZATION II,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.
",Dana Neacsu,4:10pm,6:00pm,10657,Morningside,F1102-20231-071,CONTEMP WESTRN CIVILIZATI,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/F1102-20231-071/,ONLINE ONLY,On-Line Only,General Studies,4,,MW,20231COCI1102F071,LECTURE
COLW PS0104,Constitutional Law,"This is a course designed for students interested in law, government, politics, and philosophy. It examines a wide range of contemporary issues subject to constitutional interpretation, introducing students to the constitution, the fundamental concepts of constitutional law, the role of the courts, and the legal limitations on governmental policy making.  Students discuss and analyze topics including separation of powers, federalism, freedom of speech, religious freedoms, the death penalty, criminal procedure, equal protection and civil rights. They are exposed to current constitutional challenges and given the opportunity to explore the relationship between law and society.  Students develop skills that enable them to read and interpret Supreme Court decisions, which serve as the basis for class discussion. Debates and policy memos call on students to develop persuasive arguments in defense of their positions, thereby sharpening reasoning and analytical skills.
",,10:00am,12:00pm,10920,Morningside,K0104-20231-D01,,Pre-College Programs (SHSP),COLW,,http://www.columbia.edu//cu/bulletin/uwb/subj/COLW/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20231COLW0104KD01,LECTURE
COMS BC3099,INDEPENDENT STUDY,"Independent Study. Instructor permission required. 
",Rebecca N Wright,,,00001,Barnard College,X3099-20231-001,,Computer Science @Barnard,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/X3099-20231-001/,,,,1-4,,,20231COMS3099X001,INDEPENDENT
CPLS UN3900,INTRO TO COMP LIT & SOCIETY,"Introduction to concepts and methods of comparative literature in cross-disciplinary and global context. Topics may include: oral, print, and visual culture; epic, novel, and nation; literature of travel, exile, and diaspora; sex and gender transformation; the human/inhuman; writing trauma; urban imaginaries; world literature; medical humanities. Open only to students who have applied for and declared a major in Comparative Literature and Society or Medical Humanities.
",,12:10pm,2:00pm,10891,Morningside,W3900-20231-001,INTRO TO COMP LIT & SOCIE,"Comparative Literature and Society, Institute for",CPLS,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLS/W3900-20231-001/,To be announced,In-Person,,3,,R,20231CPLS3900W001,SEMINAR
CREA PS0108,Creative Writing Workshop: Multi-Genre,"This workshop is geared toward students who have an interest in creative writing and would like to develop their skills and writing practice across genres. Students read and write free verse poetry, short prose, drama, fiction, and creative nonfiction with the goal of developing a final portfolio of revised work.
 
 Students are introduced to a range of technical and imaginative concerns through creative exercises and discussions, and exposed to all aspects of the writing process, including generating ideas, writing and revising drafts, and editing. Participants practice their literary craft with an attentive group of peers, under the guidance of an experienced instructor. They write extensively, read and respond to excerpts from outstanding works of literature, and participate in candid, helpful critiques of their own work and that of peers. Students are expected to come to the class with an openness to various approaches toward literature and writing. Classes are supplemented by conferences with the instructor.
 
 Courses in creative writing are offered in conjunction with the Writing Program at Columbia University’s School of the Arts. Overseen by Chair of Creative Writing Lis Harris, Professor Alan Ziegler, and Director of Creative Writing for Pre-College Programs Christina Rumpf, the creative writing courses are designed to challenge and engage students interested in literary creation, providing them with a substantial foundation for further exploration of their creative work.
",,10:00am,12:00pm,10921,Morningside,K0108-20231-D01,Creative Writing Multi-Ge,Pre-College Programs (SHSP),CREA,,http://www.columbia.edu//cu/bulletin/uwb/subj/CREA/K0108-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,S,20231CREA0108KD01,WORKSHOP
CSER GU4350,CINEMA OF SUBVERSION,"Russian filmmaker Andre Tarkovsky said that “the artist has no right to an idea in which he is not socially committed.” Argentine filmmaker Fernando Solanas and Spanish-born Octavio Getino postulated an alternative cinema that would spur spectators to political action. In this course we will ask the question: How do authoritarian governments influence the arts, and how do artists respond? We will study how socially committed filmmakers have subverted and redefined cinema aesthetics to challenge authoritarianism and repression. In addition, we will look at how some filmmakers respond to institutional oppression, such as poverty and corruption, even within so-called “free” societies. The focus is on contemporary filmmakers but will also include earlier classics of world cinema to provide historical perspective. The course will discuss these topics, among others: What is authoritarianism, what is totalitarianism, and what are the tools of repression within authoritarian/totalitarian societies? What is Third Cinema, and how does it represent and challenge authoritarianism? How does film navigate the opposition of censorship, propaganda and truth? How do filmmakers respond to repressive laws concerning gender and sexual orientation? How do they deal with violence and trauma? How are memories of repressive regimes reflected in the psyche of modern cinema? And finally, what do we learn about authority, artistic vision, and about ourselves when we watch these films?
",Eric Gamalinda,4:10pm,6:00pm,10001,Morningside,W4350-20231-001,,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W4350-20231-001/,To be announced,In-Person,,4,,R,20231CSER4350W001,SEMINAR
CSER UN3701,LATINX RACIAL IDENTITY & CULTURAL PRODUC,"The course will investigate the impact of racial identity among Latinx in the U.S. on cultural production of Latinos in literature, media, politics and film. The seminar will consider the impact of bilingualism, shifting racial identification, and the viability of monolithic terms like Latinx. We will see how the construction of Latinx racial identity affects acculturation in the U.S., with particular attention to hybrid identities and the centering of black and indigenous cultures. Examples will be drawn from different Latinx ethnicities from the Caribbean, Mexico and the rest of Latin America.
",Edward Morales,2:10pm,4:00pm,10002,Morningside,W3701-20231-001,LATINX RACIAL CULTURAL PR,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3701-20231-001/,To be announced,In-Person,,4,,T,20231CSER3701W001,SEMINAR
CSER UN3928,COLONIZATION/DECOLONIZATION,"Prerequisites: Open to CSER majors/concentrators only. Others may be allowed to register with the instructors permission. This course explores the centrality of colonialism in the making of the modern world, emphasizing cross-cultural and social contact, exchange, and relations of power; dynamics of conquest and resistance; and discourses of civilization, empire, freedom, nationalism, and human rights, from 1500 to 2000. Topics include pre-modern empires; European exploration, contact, and conquest in the new world; Atlantic-world slavery and emancipation; and European and Japanese colonialism in Asia, Africa, and the Middle East. The course ends with a section on decolonization and post-colonialism in the period after World War II. Intensive reading and discussion of primary documents.
",Czarina F Thelen,10:10am,12:00pm,10147,Morningside,W3928-20231-001,COLONIZATION/DECOLONIZATI,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3928-20231-001/,To be announced,In-Person,,4,,W,20231CSER3928W001,SEMINAR
CSER UN3940,COMP STUDY OF CONSTITUTNL CHAL,"This course will examine how the American legal system decided constitutional challenges affecting the empowerment of African, Latino, and Asian American communities from the 19th century to the present. Focus will be on the role that race, citizenship, capitalism/labor, property, and ownership played in the court decision in the context of the historical, social, and political conditions existing at the time. Topics include the denial of citizenship and naturalization to slaves and immigrants, government sanctioned segregation, the struggle for reparations for descendants of slavery, and Japanese Americans during World War II.
",Elizabeth Ouyang,10:10am,12:00pm,10000,Morningside,W3940-20231-001,COMP STUDY OF CONSTITUTNL,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3940-20231-001/,To be announced,In-Person,,4,,R,20231CSER3940W001,SEMINAR
CZCH GU4334,READINGS IN CZECH LITERATURE II,"Prerequisites: two years of college Czech or the equivalent. A close study in the original of representative works of Czech literature. Discussion and writing assignments in Czech aimed at developing advanced language proficiency.
",Christopher W Harwood,4:10pm,5:25pm,10500,Morningside,W4334-20231-001,READINGS IN CZECH LITERAT,Slavic Languages,CZCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W4334-20231-001/,To be announced,In-Person,,3,,TR,20231CZCH4334W001,LECTURE
CZCH UN1102,ELEMENTARY CZECH II,"Essentials of the spoken and written language. Prepare students to read texts of moderate difficulty by the end of the first year.
",Christopher W Harwood,10:10am,11:25am,10498,Morningside,W1102-20231-001,,Slavic Languages,CZCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W1102-20231-001/,To be announced,In-Person,,4,,TRF,20231CZCH1102W001,LANGUAGE
CZCH UN2102,INTERMEDIATE CZECH II,"Prerequisites: CZCH UN1102 or the equivalent. Rapid review of grammar. Readings in contemporary fiction and nonfiction, depending upon the interests of individual students.
",Christopher W Harwood,11:40am,12:55pm,10499,Morningside,W2102-20231-001,,Slavic Languages,CZCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W2102-20231-001/,To be announced,In-Person,,4,CZCH UN1102,TRF,20231CZCH2102W001,LANGUAGE
DIFI PS0104,Digital Filmmaking: From Initial Concept,"In this course, participants use their personal cameras (iPhones, iPads, or DSLR’s) to create strong, visually-driven short films and video exercises with an emphasis on the foundations of narrative storytelling. They learn a wide range of elementary film production techniques and build a technical and aesthetic foundation structured around film grammar, story development, script writing, sound, and editing.  For the final film, students work sequentially through the stages of production: initial concept, synopsis, treatment, script, storyboards, and final shooting and editing. During pre-production they learn how to plan for and realize a short film from concept to shooting script. During production, they coordinate and shoot their script. In post-production, they edit and polish their projects collaboratively, sharing feedback on scripts and cuts. The instructor provides guidance throughout the process, emphasizing the students’ responsibility for carrying the project from inception to completion.  Classes include both lectures and workshops, in which students thoughtfully critique and learn from each other’s work. Course instructors provide, in addition to guidance on film production, practical information regarding the film industry, film schools, and career paths. The course includes asynchronous work, which students are expected to complete between class sessions.  The completed films can potentially be used for submission to short film festivals and as portfolio pieces for film or art school applications.
",,1:00pm,3:00pm,10922,Morningside,K0104-20231-D01,Digital Filmmaking,Pre-College Programs (SHSP),DIFI,,http://www.columbia.edu//cu/bulletin/uwb/subj/DIFI/K0104-20231-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,U,20231DIFI0104KD01,LECTURE
