course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6018,International Finance & Monetary Theory,"Prerequisites: SIPA U6401 Registration restricted to IFEP students This is a methods course meant to provide students with the analytic tools necessary to think through real life international economic policy situations. The class is primarily meant for those interested in working at international financial institutions, the foreign-service, Wall Street, or the financial press. Lectures will, in part, be fairly rigorous though, if the student has taken first year economics, knows basic algebra, and (most importantly) can navigate graphs, he/she will be able to handle the material fairly easily. While theory will at times dominate, its policy relevance will be illustrated through i) l0-minute discussions at the beginning of every class on topical issues; ii) continuous references to recent economic/market episodes meant to illustrate the theoretical material; iii) reading short pieces of Wall Street research that cover timely market topics; and iv) the term paper that will be graded on how well theory and policy are integrated. In terms of topics, the first half of the semester will develop an analytic framework that thinks though the concept of the exchange rate in terms of its (short and long term) determinants as well as the interaction between the exchange rate and macro variables such as growth, inflation, and monetary policy. The second half of the semester we will investigate individual themes including exchange rate regimes; BoP crises and contagion; global imbalances and the savings glut; the role of FX in inflation targeting regimes; and capital markets and emerging markets finance.
",,,,10274,Morningside,U6018-20231-002,Intl Finance & Monetary Theory,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6018-20231-002/,,In-Person,SIPA,3,SIPA U6401,,20231INAF6018U002,LECTURE
INAF U6018,International Finance & Monetary Theory,"Prerequisites: SIPA U6401 Registration restricted to IFEP students This is a methods course meant to provide students with the analytic tools necessary to think through real life international economic policy situations. The class is primarily meant for those interested in working at international financial institutions, the foreign-service, Wall Street, or the financial press. Lectures will, in part, be fairly rigorous though, if the student has taken first year economics, knows basic algebra, and (most importantly) can navigate graphs, he/she will be able to handle the material fairly easily. While theory will at times dominate, its policy relevance will be illustrated through i) l0-minute discussions at the beginning of every class on topical issues; ii) continuous references to recent economic/market episodes meant to illustrate the theoretical material; iii) reading short pieces of Wall Street research that cover timely market topics; and iv) the term paper that will be graded on how well theory and policy are integrated. In terms of topics, the first half of the semester will develop an analytic framework that thinks though the concept of the exchange rate in terms of its (short and long term) determinants as well as the interaction between the exchange rate and macro variables such as growth, inflation, and monetary policy. The second half of the semester we will investigate individual themes including exchange rate regimes; BoP crises and contagion; global imbalances and the savings glut; the role of FX in inflation targeting regimes; and capital markets and emerging markets finance.
",,,,10275,Morningside,U6018-20231-R01,Intl Finance & Monetary Theory,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6018-20231-R01/,,In-Person,SIPA,0,SIPA U6401,,20231INAF6018UR01,LECTURE
INAF U6018,International Finance & Monetary Theory,"Prerequisites: SIPA U6401 Registration restricted to IFEP students This is a methods course meant to provide students with the analytic tools necessary to think through real life international economic policy situations. The class is primarily meant for those interested in working at international financial institutions, the foreign-service, Wall Street, or the financial press. Lectures will, in part, be fairly rigorous though, if the student has taken first year economics, knows basic algebra, and (most importantly) can navigate graphs, he/she will be able to handle the material fairly easily. While theory will at times dominate, its policy relevance will be illustrated through i) l0-minute discussions at the beginning of every class on topical issues; ii) continuous references to recent economic/market episodes meant to illustrate the theoretical material; iii) reading short pieces of Wall Street research that cover timely market topics; and iv) the term paper that will be graded on how well theory and policy are integrated. In terms of topics, the first half of the semester will develop an analytic framework that thinks though the concept of the exchange rate in terms of its (short and long term) determinants as well as the interaction between the exchange rate and macro variables such as growth, inflation, and monetary policy. The second half of the semester we will investigate individual themes including exchange rate regimes; BoP crises and contagion; global imbalances and the savings glut; the role of FX in inflation targeting regimes; and capital markets and emerging markets finance.
",,,,10278,Morningside,U6018-20231-R02,Intl Finance & Monetary Theory,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6018-20231-R02/,,In-Person,SIPA,0,SIPA U6401,,20231INAF6018UR02,LECTURE
INAF U6057,Electricity Markets,"The electricity sector worldwide is changing more rapidly today than at any period since the inception of the industry. Billions of dollars of new investment will be required over the next decade to maintain and improve electricity service, particularly in emerging economies. Models of service delivery are changing, and the role of the traditional regulated utility continues to evolve. This class is designed to provide a full exposure to current issues across the electricity value chain, including both regulated and competitive sectors. In addition, it is intended to provide insights that are applicable to other industries, including infrastructure financing, maintaining competition in markets, structuring good governance arrangements, and promoting economic efficiency.
",A.J. Goulding,,,10280,Morningside,U6057-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6057-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6057U001,SEMINAR
INAF U6066,Energy & Power Financing Markets,"Prerequisites: Familiarity with Corporate Finance The global energy industry is comprised of the largest and most interrelated set of businesses in the world. From its inception, the industry has grown dramatically to provide ever increasing amounts of energy and power to commercial, industrial and retail consumers around the world. Given its unique industry structure, specialized financing techniques have been developed to expand and/or complement conventional public and private financing alternatives. These specialized financing approaches have, in turn, allowed the energy industry to access an unprecedented range of capital sources to finance its increasingly complex and challenging business model.
",Brooks James Klimley,,,10295,Morningside,U6066-20231-001,Energy & Power Financing Mrkts,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6066-20231-001/,,In-Person,,3,,,20231INAF6066U001,LECTURE
INAF U6074,Current Issues in Energy Policy,"The purpose of this course is: (1) to familiarize participants with seven current issues in energy policy, (2) to better understand the interplay of policy and political factors that guide public sector decision-making, and (3) to improve skills for drafting memoranda to senior policymakers. The class will focus on U.S. energy policy, but explore policies in other countries as well. Sub-national, national and international issues will be examined. The seven topics studied will be: 1. Climate change legislation in the U.S. Congress; 2. Chinese coal policies; 3. Critical minerals and the clean energy transition; 4. California solar policies; 5. Energy and climate change implications of crypto currencies; 6. Vehicle-grid integration; and 7. Food and climate change.
",David Sandalow,,,10296,Morningside,U6074-20231-001,Current Issues-Energy Policy,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/David_B._Sandalow,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6074-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231INAF6074U001,SEMINAR
INAF U6120,Visual Storytelling,"Taught by PBS NewsHour Weekend producer/correspondent Christopher Booker, Multi-Platform Storytelling will teach students some of the tricks, turns and pitfalls of the 21st digital story. With an emphasis on video storytelling, the course will be dedicated largely to technical production of videos and interactive content, but will also be an exploration into some of the current thinking behind editorial video development, production and distribution. Students will use photographs, audio, video and data to tell compelling stories and create comprehensive outreach strategies, but will also be asked to contemplate, as well as justify, the usage, delivery and goal of their work. Students will work with digital cameras, Adobe Premiere, smartphones, Timeline JS and Google Fusion Tables.
",,,,10297,Morningside,U6120-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6120-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6120U001,SEMINAR
INAF U6124,Building & Scaling Social Impact Program,"The concept of “social impact” has captured the imaginations of many professionals eager to make their mark on the world and give back to society. But what exactly is social impact, and what is its role in today’s public policy and social justice landscape? Many companies, nonprofits, and entrepreneurs are making big bets on how they can “do well by doing good” by leveraging their brands, products, resources, and capital to make the world a better place – all the while paying attention to the bottom line and creating value for donors, shareholders, and businesses. But there are important and consequential considerations about this “win/win” approach, and what role the private sector can and should play in ensuring political, social, and economic equality. The course will take a practical, case-based approach to looking at social impact programs, and we will: Examine business-led models of giving, including corporate social responsibility, cause marketing, social entrepreneurship, and impact investing; Assess how corporate social impact programs and market-based solutions have created innovative interventions to complex social issues; Consider the tradeoffs and unintended consequences that can occur when resource allocations for social impact programs consider business interests; Identify strategies to successfully design and implement social impact initiatives with an individual or business. The case-based analysis in the first part of the course will inform sessions that focus on how to design, implement, and scale effective social impact programs, with specific attention on how to conduct a landscape assessment on a specific issue, identify potential solutions and interventions given available resources, program design and implementation, and impact assessment.
",Thomas Ogletree,,,10414,Morningside,U6124-20231-001,Building & Scaling Soc. Impact,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6124-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231INAF6124U001,SEMINAR
INAF U6125,Scale Up Ventures: Growing a Business Ou,"This course will focus on the tools required to scale a business, nonprofit or social enterprise. Scale-ups are firms that grow big and fast and transform people, industries, regions, and countries, yet they are not as popular as their close cousins, the Start-ups. Going from zero clients to one is a big challenge, yet growing from one client to a hundred or from one employee to many is much harder. In particular, the course will ask you to look at the world of scaleups from three different and unique perspectives: First, the bottom-up approach, where you will need to think like an entrepreneur. How do you achieve scale by leading the attraction and retention of talent, capital, and customers? Second, the top-down approach, where you will need to think like a policy maker. Which policies are effective to help scaleups attract top talent, capital, and more customers? Are there policies that help startups but actually hurt scaleups? And third, you need to think like a global citizen: What are the differences in managing a rapidly growing firm (in terms of risk and rewards) based in New York versus one based in Istanbul or Mexico City?
",Fernando Fabre,,,10298,Morningside,U6125-20231-001,Scaleup Ventures,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6125-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6125U001,SEMINAR
INAF U6126,Design for Social Innovation,"Design for Social Innovation is a project-based course where students work in teams to solve real-world problems on behalf of social sector clients including nonprofits, social enterprises, and government agencies. Students work as “intrapreneurs” (entrepreneurs within organizations) on innovation projects on behalf of client organizations, looking at their client’s organizational or programmatic challenges through the lens of design thinking and human-centered design. 
",,,,10299,Morningside,U6126-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6126-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6126U001,SEMINAR
INAF U6129,Storytelling and The Art of Creating Soc,"Was the pro-life narrative strategy a decisive factor in overturning Roe v. Wade? After countless videos of police brutality, why did the video of George Floyd’s murder dramatically accelerate the pace of cultural and policy change? After years of campaigns to reduce teen pregnancy, how did a TV show become one of the main drivers of reducing teen pregnancy to the lowest point in recorded history?  After losing 31 state referendums, why did a new narrative approach enable the gay marriage campaign to start winning nationwide? These questions and storytelling examples are part of broader social impact campaigns that create change, combined with the right mix of strategy and narrative.  A social impact campaign creates a significant change that addresses a pressing social issue. Often, there is too little focus on the power of narrative to change behavior and drive action.  This class will explore all aspects of social impact campaigns that harness the power of “effective” stories to engage audiences and prompt action.  Additionally, we will investigate how corporations and brands develop campaigns and how they partner with the government, foundations, and NGOs.  Students will have the chance to question some leading creators/practitioners as they create their social impact campaigns.
",Stephen Friedman,,,10300,Morningside,U6129-20231-001,Storytelling and Social Impact,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Stephen_Friedman_%28PFIAB%29,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6129-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6129U001,SEMINAR
INAF U6131,Impact Investing: Essential Skills,"Impact investing is young but fast-growing industry. An increasing number of philanthropists, traditional investors, and asset managers look to impact investment as a compelling asset class. Entrepreneurs tackling social and environmental issues are finding in impact investors a more reliable and better-aligned source of capital to finance their ventures. The industry requires a committed, talented, and well-prepared pool of capital to continue evolving and growing. This class aims to provide the students with some of the essential skills and tools they will require to work and thrive in the impact investing industry. This is an experiential course designed to introduce students to impact investing and provide them with the skills used by impact investors every day. Students will work on the key ""products"" required in an impact investment transaction, including: assessing a possible impact investment; writing an investment memo with a full impact analysis, and presenting an investment proposal to a group of seasoned impact investors. 
",,,,10301,Morningside,U6131-20231-001,Impact Investing: Essential Sk,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6131-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231INAF6131U001,SEMINAR
INAF U6141,Humanitarian Crisis Simulation,"This short course is designed to enable participating students to weigh and apply humanitarian principles, concepts, best practices, and minimum standards to a simulated humanitarian emergency. The simulation exercise challenges student participants with issues and dilemmas confronting humanitarian practitioners face when responding to a complex emergency, and inspires them to work within the humanitarian system and architecture to solve problems in creative ways. In their roles as staff of humanitarian response agencies charged with responding to a large-scale crisis, student participants will analyze a dynamic stream of assessment data, prioritize key humanitarian needs, and make critical decisions about the appropriate type and scale of needed interventions. Participants will also be introduced to the importance and mechanisms of international humanitarian coordination in assembling the response. The simulation will include a day-long exercise followed by a day of debriefing, analysis, and identification of key challenges and lessons. The Humanitarian Crisis Simulation focuses on humanitarian operations from the perspective of humanitarian assistance agencies operating in the field. The course should likely, therefore, be of interest to those wishing to work with humanitarian agencies responsible for planning and conducting responses to vulnerable populations affected by disaster, or to those who want to better understand the humanitarian assistance system and the challenges confronting humanitarian decision-makers.
",Jeffrey Klenk,,,10485,Morningside,U6141-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6141-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1,,,20231INAF6141U001,SEMINAR
INAF U6144,Media Campaigning and Social Change,,Mary Worden,,,10302,Morningside,U6144-20231-001,Media Campaigning & Social Chg,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6144-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6144U001,SEMINAR
INAF U6163,African Development Strategies,"This course focuses on economic development in Sub-Saharan Africa from a political economy perspective. It is divided into three sections. The first section examines the broad economic trends, policies and strategies of the past 50 years. The Washington Consensus and the lost decades are examined in some detail. The focus of this part is on economic growth and structural change, notably the controversies around economic policies and institutions. In the second section the course turns to socioeconomic dimensions and aspects of development including poverty, inequality, employment, health, education, and gender. The final section concludes with an examination of the implications of climate change, debates around foreign aid and an overview of what we have learned. Some readings are to be finalized.
",Akbar Noman,,,10303,Morningside,U6163-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6163-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6163U001,SEMINAR
INAF U6183,Innovation for Development in Practice,"The Sustainable Development Goals have garnered remarkable momentum across the globe, providing a framework for thinking and acting on the world’s most urgent challenges. Since they were agreed upon there has been growing recognition that more, and better, innovation will be needed if they are to be achieved. Development organizations and governments across the globe are increasingly investing in different forms of innovation to advance development outcomes. Innovation has also played a crucial role in addressing the direct and indirect impacts of the COVID-19 pandemic. The rapid development of COVID-19 vaccines highlights the importance of innovation research and practice. Also innovation efforts led by people in low-income countries and middle-income countries have been of vital importance to local and national responses to COVID-19. In this course students will learn how to frame and advance innovation within international organizations and governments in support of development goals. Innovation in the development cooperation context can be conceptualized and operationalized in two pillars: 1. To help advance organizational reforms, change the institution and contribute to continued relevance. 2. To help advance development outcomes and more inclusive processes in low and middle-income countries through innovation. The course will discuss both aspects and outline their linkages. The course is designed to help students gain a critical conceptual understanding of the practice of innovation in development and humanitarian contexts, obtain skills in change management tactics to help organizations further embrace innovation, and learn the practical application of selected innovation approaches and methods. Students will be exposed to a variety of frameworks, along with case studies and practical exercises. Students will gain an understanding of advancing innovation in development cooperation and humanitarian affairs in practice. The syllabus will also cover central questions related to the ethics of innovation and to inclusive innovation, especially with regard to equitable outcomes. Students will explore the relationship between innovation practices and management practices that emerged over the last decade to infuse more flexible and adaptive practices. These include ‘working and thinking politically’, adaptive management, problem-driven iterative adaptation, doing development differently and lean impact. These approaches intersect at times with innovation efforts in developme",Benjamin Kumpf,,,10304,Morningside,U6183-20231-001,Innovation-Developmt Prac,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6183-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231INAF6183U001,SEMINAR
INAF U6186,Community Economic Development,"This course will provide an overview of the community development industry. Tracing the evolution from a nascent movement to organize blighted inner-city neighborhoods to today's multi-billion dollar industry, the course will examine how community development happens, the way communities set development priorities, the financial tools used to accomplish projects, and how key partners interact. The course will explore how affordable housing, health care, schools, childcare, and retail development projects interact to turn neglected neighborhoods into communities of choice. The level of financial and underwriting analysis will not require previous real estate finance experience. Particular attention will be paid to the role of community development corporations, community development financial institutions, direct public subsidies, and the role of banks and the Community Reinvestment Act.
",Andrew Ditton,,,10305,Morningside,U6186-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6186-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6186U001,SEMINAR
INAF U6198,Technology for Intl Crisis Response & Go,"The advent of new technologies has fundamentally changed the capacity for processing and exchanging information. NGOs, governments, and companies alike are just beginning to understand the potential that these tools and systems can have in analyzing and addressing a range of social problems. This course will explore how technology is being used to respond to international crises, create early warning mechanisms, monitor elections, provide banking services, ensure effective governance, and much more. It will also take a critical approach and consider key challenges related to access, privacy, implementation, scale, and evaluation based on evidence that working with technology presents. The course is designed for graduate students to assist them in developing strategies and technological skills to work amid this rapidly evolving landscape. Students can expect a hands-on and interactive learning environment with a variety of examples from organizations working in the field.
",Nicholas Martin,,,10306,Morningside,U6198-20231-001,Tech for Intl Crisis Response,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6198-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231INAF6198U001,SEMINAR
INAF U6226,Leadership & Innovative Policy Making,"In this course the students will (a) master key themes in leadership development and policy making, (b) increase their own leadership and policy making capacities through reflection and discussion and (c) evaluate the leadership record of an extraordinary policy leader. The goal of the three-pronged approach is to prepare students for understanding and exercising leadership-executive ability in government, non-governmental organizations, and business. Leadership is the ability to influence people towards achieving a goal. An important part of the SIPA mission is to prepare students for leadership and innovative policy making. In this course we will examine leadership and policy making out of the box as well as inside the box by having students tackle several key themes and some specific questions. The themes include issues such as, are leaders born or made? What kind of leaders design and implement good versus bad policies? Can nudging and innovative policy making substitute for forceful policy intervention? To what extent are economic and political outcomes products of leadership as opposed to external environment?
",Jan Svejnar,,,10307,Morningside,U6226-20231-001,Leadership & Innovative Policy,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Jan_%C5%A0vejnar,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6226-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6226U001,LECTURE
INAF U6238,Environmental Finance: Scaling Up Clean,"This class will address Environmental and climate challenges, the role of public sector funding and financing, and the need and potential for private sector investment and financing; The current state of clean energy deployment around the world: wind, solar, hydro, geothermal, ocean, and biomass, plus nuclear and cleaner fossil fuel options, and advanced transportation and vehicles, and energy efficiency, with attention to the financial characteristics of each; Methods and practices for clean energy investment and financing including government funding and incentives, corporate financing and project financing; Who the players are, and their respective activities and roles including government and corporate sponsors, multilateral development banks, commercial banks, equity investors, capital market equity and debt investors, and others. Students should leave the course with a better understanding of how the world is responding to the challenge of clean energy financing and a sense of where and how they might forge a career.
",Michael Eckhart,,,10308,Morningside,U6238-20231-001,Environmental Finance,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6238-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1.5,,,20231INAF6238U001,LECTURE
INAF U6284,The Politics of Defense in the United St,"The Politics of Defense is concerned with the construction and implementation of American defense policy—including strategies, budgets, modernization and acquisition programs, personnel issues, and decisions on the use of force.  But it focuses on the politics, and process, of making policy more than on overarching theories or abstract ideas.  Who are the key players, inside the Beltway and beyond?  How do members of the Congress and Executive Branch wrestle with each other—and within their own organizations—as they collectively construct U.S. defense policy?  Which parts of the process are badly flawed and which work well?  How healthy is the relationship of the armed forces to American society?  How do Republicans and Democrats, civilians and uniformed personnel, soldiers and sailors (and airmen/women, Marines, and space guardians), cooperate and compete?  The readings of the course tend to focus on issues and debates of the past several decades.  But in the interest of preparing students for the here-and-now of modern U.S. defense policymaking, the midterm and final take-home exams will consider questions of immediate salience in today’s debate.  Is either major U.S. political party becoming isolationist?  Is America truly preparing for possible great-power war against China, and how likely do different parts of the policymaking process as well as the broader polity consider such a war to be?  Do we waste huge sums on the military?  Does Congress add too many earmarks or pork-barrel projects to that budget?  While the course emphasizes the United States system, its scope necessarily considers other countries and regions as well, if for no other reason than it is in regard to today’s international environment that U.S. defense policy is made.
",Michael O'Hanlon,,,10309,Morningside,U6284-20231-001,Politics of Defense in th,International and Public Affairs,INAF,https://en.wikipedia.org/wiki/Michael_E._O%27Hanlon,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6284-20231-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20231INAF6284U001,SEMINAR
INAF U6301,Corporate Finance,"Corporate finance is an introductory finance course. It is a central course for students taking the international finance track of the International Finance and Economic Policy (IFEP) concentration. The course is designed to cover those areas of business finance which are important for all managers, whether they specialize in finance or not. Three fundamental questions will be addressed in this course: How much funding does a firm require to carry out its business plan? How should the firm acquire the necessary funds? Even if the funds are available, is the business plan worthwhile? In considering these questions, the following topics will be covered: analyzing historical uses of funds; formulating and projecting funding needs; analyzing working capital management; choosing among alternative sources of external funding for company operations; identifying costs of funds from various sources; valuing simple securities; evaluating investment opportunities; valuing a company based on its projected free cash flow The course will combine lecture time and in-class case discussions, for which students should prepare fully. The goal of the course is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.
",Deborah McLean,,,10310,Morningside,U6301-20231-001,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6301-20231-001/,,In-Person,SIPA,3,,,20231INAF6301U001,LECTURE
INAF U6301,Corporate Finance,"Corporate finance is an introductory finance course. It is a central course for students taking the international finance track of the International Finance and Economic Policy (IFEP) concentration. The course is designed to cover those areas of business finance which are important for all managers, whether they specialize in finance or not. Three fundamental questions will be addressed in this course: How much funding does a firm require to carry out its business plan? How should the firm acquire the necessary funds? Even if the funds are available, is the business plan worthwhile? In considering these questions, the following topics will be covered: analyzing historical uses of funds; formulating and projecting funding needs; analyzing working capital management; choosing among alternative sources of external funding for company operations; identifying costs of funds from various sources; valuing simple securities; evaluating investment opportunities; valuing a company based on its projected free cash flow The course will combine lecture time and in-class case discussions, for which students should prepare fully. The goal of the course is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.
",Deborah McLean,,,10311,Morningside,U6301-20231-002,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6301-20231-002/,,In-Person,SIPA,3,,,20231INAF6301U002,LECTURE
INAF U6301,Corporate Finance,"Corporate finance is an introductory finance course. It is a central course for students taking the international finance track of the International Finance and Economic Policy (IFEP) concentration. The course is designed to cover those areas of business finance which are important for all managers, whether they specialize in finance or not. Three fundamental questions will be addressed in this course: How much funding does a firm require to carry out its business plan? How should the firm acquire the necessary funds? Even if the funds are available, is the business plan worthwhile? In considering these questions, the following topics will be covered: analyzing historical uses of funds; formulating and projecting funding needs; analyzing working capital management; choosing among alternative sources of external funding for company operations; identifying costs of funds from various sources; valuing simple securities; evaluating investment opportunities; valuing a company based on its projected free cash flow The course will combine lecture time and in-class case discussions, for which students should prepare fully. The goal of the course is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.
",,,,10312,Morningside,U6301-20231-003,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6301-20231-003/,,In-Person,SIPA,3,,,20231INAF6301U003,LECTURE
INAF U6301,Corporate Finance,"Corporate finance is an introductory finance course. It is a central course for students taking the international finance track of the International Finance and Economic Policy (IFEP) concentration. The course is designed to cover those areas of business finance which are important for all managers, whether they specialize in finance or not. Three fundamental questions will be addressed in this course: How much funding does a firm require to carry out its business plan? How should the firm acquire the necessary funds? Even if the funds are available, is the business plan worthwhile? In considering these questions, the following topics will be covered: analyzing historical uses of funds; formulating and projecting funding needs; analyzing working capital management; choosing among alternative sources of external funding for company operations; identifying costs of funds from various sources; valuing simple securities; evaluating investment opportunities; valuing a company based on its projected free cash flow The course will combine lecture time and in-class case discussions, for which students should prepare fully. The goal of the course is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.
",,,,10313,Morningside,U6301-20231-R01,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6301-20231-R01/,,In-Person,SIPA,0,,,20231INAF6301UR01,LECTURE
INAF U6301,Corporate Finance,"Corporate finance is an introductory finance course. It is a central course for students taking the international finance track of the International Finance and Economic Policy (IFEP) concentration. The course is designed to cover those areas of business finance which are important for all managers, whether they specialize in finance or not. Three fundamental questions will be addressed in this course: How much funding does a firm require to carry out its business plan? How should the firm acquire the necessary funds? Even if the funds are available, is the business plan worthwhile? In considering these questions, the following topics will be covered: analyzing historical uses of funds; formulating and projecting funding needs; analyzing working capital management; choosing among alternative sources of external funding for company operations; identifying costs of funds from various sources; valuing simple securities; evaluating investment opportunities; valuing a company based on its projected free cash flow The course will combine lecture time and in-class case discussions, for which students should prepare fully. The goal of the course is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.
",,,,10314,Morningside,U6301-20231-R02,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6301-20231-R02/,,In-Person,SIPA,0,,,20231INAF6301UR02,LECTURE
INAF U6301,Corporate Finance,"Corporate finance is an introductory finance course. It is a central course for students taking the international finance track of the International Finance and Economic Policy (IFEP) concentration. The course is designed to cover those areas of business finance which are important for all managers, whether they specialize in finance or not. Three fundamental questions will be addressed in this course: How much funding does a firm require to carry out its business plan? How should the firm acquire the necessary funds? Even if the funds are available, is the business plan worthwhile? In considering these questions, the following topics will be covered: analyzing historical uses of funds; formulating and projecting funding needs; analyzing working capital management; choosing among alternative sources of external funding for company operations; identifying costs of funds from various sources; valuing simple securities; evaluating investment opportunities; valuing a company based on its projected free cash flow The course will combine lecture time and in-class case discussions, for which students should prepare fully. The goal of the course is to provide students with an understanding of both sound theoretical principles of finance and the practical environment in which financial decisions are made.
",,,,10315,Morningside,U6301-20231-R03,,International and Public Affairs,INAF,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6301-20231-R03/,,In-Person,SIPA,0,,,20231INAF6301UR03,LECTURE
