course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CSEE W4121,COMPUTER SYSTEMS FOR DATA SCIENCE,"An introduction to computer architecture and distributed systems with an emphasis on warehouse scale computing systems. Topics will include fundamental tradeoffs in computer systems, hardware and software techniques for exploiting instruction-level parallelism, data-level parallelism and task level parallelism, scheduling, caching, prefetching, network and memory architecture, latency and throughput optimizations, specialization, and an introduction to programming data center computers.
",Sambit Sahu,7:00pm,9:30pm,13723,Morningside,W4121-20231-002,COMPUTER SYSTEMS FOR DATA,Computer Science,CSEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSEE/W4121-20231-002/,428 Pupin Laboratories,In-Person,,3,,R,20231CSEE4121W002,LECTURE
CSEE W4840,EMBEDDED SYSTEMS,"Prerequisites: (CSEE W4823) Embedded system design and implementation combining hardware and software. I/O, interfacing, and peripherals. Weekly laboratory sessions and term project on design of a microprocessor-based embedded system including at least one custom peripheral. Knowledge of C programming and digital logic required.
",Stephen A Edwards,1:10pm,3:40pm,12868,Morningside,W4840-20231-001,,Computer Science,CSEE,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSEE/W4840-20231-001/,451 Computer Science Building,In-Person,,3,CSEE W4823,F,20231CSEE4840W001,LECTURE
CSER GU4350,CINEMA OF SUBVERSION,"Russian filmmaker Andre Tarkovsky said that “the artist has no right to an idea in which he is not socially committed.” Argentine filmmaker Fernando Solanas and Spanish-born Octavio Getino postulated an alternative cinema that would spur spectators to political action. In this course we will ask the question: How do authoritarian governments influence the arts, and how do artists respond? We will study how socially committed filmmakers have subverted and redefined cinema aesthetics to challenge authoritarianism and repression. In addition, we will look at how some filmmakers respond to institutional oppression, such as poverty and corruption, even within so-called “free” societies. The focus is on contemporary filmmakers but will also include earlier classics of world cinema to provide historical perspective. The course will discuss these topics, among others: What is authoritarianism, what is totalitarianism, and what are the tools of repression within authoritarian/totalitarian societies? What is Third Cinema, and how does it represent and challenge authoritarianism? How does film navigate the opposition of censorship, propaganda and truth? How do filmmakers respond to repressive laws concerning gender and sexual orientation? How do they deal with violence and trauma? How are memories of repressive regimes reflected in the psyche of modern cinema? And finally, what do we learn about authority, artistic vision, and about ourselves when we watch these films?
",Eric Gamalinda,4:10pm,6:00pm,10001,Morningside,W4350-20231-001,,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W4350-20231-001/,613 Hamilton Hall,In-Person,,4,,R,20231CSER4350W001,SEMINAR
CSER UN3701,LATINX RACIAL IDENTITY & CULTURAL PRODUC,"The course will investigate the impact of racial identity among Latinx in the U.S. on cultural production of Latinos in literature, media, politics and film. The seminar will consider the impact of bilingualism, shifting racial identification, and the viability of monolithic terms like Latinx. We will see how the construction of Latinx racial identity affects acculturation in the U.S., with particular attention to hybrid identities and the centering of black and indigenous cultures. Examples will be drawn from different Latinx ethnicities from the Caribbean, Mexico and the rest of Latin America.
",Edward Morales,2:10pm,4:00pm,10002,Morningside,W3701-20231-001,LATINX RACIAL CULTURAL PR,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3701-20231-001/,1102 International Affairs Building,In-Person,,4,,T,20231CSER3701W001,SEMINAR
CSER UN3928,COLONIZATION/DECOLONIZATION,"Prerequisites: Open to CSER majors/concentrators only. Others may be allowed to register with the instructors permission. This course explores the centrality of colonialism in the making of the modern world, emphasizing cross-cultural and social contact, exchange, and relations of power; dynamics of conquest and resistance; and discourses of civilization, empire, freedom, nationalism, and human rights, from 1500 to 2000. Topics include pre-modern empires; European exploration, contact, and conquest in the new world; Atlantic-world slavery and emancipation; and European and Japanese colonialism in Asia, Africa, and the Middle East. The course ends with a section on decolonization and post-colonialism in the period after World War II. Intensive reading and discussion of primary documents.
",Czarina F Thelen,10:10am,12:00pm,10147,Morningside,W3928-20231-001,COLONIZATION/DECOLONIZATI,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3928-20231-001/,602 Northwest Corner Building,In-Person,,4,,W,20231CSER3928W001,SEMINAR
CSER UN3940,COMP STUDY OF CONSTITUTNL CHAL,"This course will examine how the American legal system decided constitutional challenges affecting the empowerment of African, Latino, and Asian American communities from the 19th century to the present. Focus will be on the role that race, citizenship, capitalism/labor, property, and ownership played in the court decision in the context of the historical, social, and political conditions existing at the time. Topics include the denial of citizenship and naturalization to slaves and immigrants, government sanctioned segregation, the struggle for reparations for descendants of slavery, and Japanese Americans during World War II.
",Elizabeth Ouyang,10:10am,12:00pm,10000,Morningside,W3940-20231-001,COMP STUDY OF CONSTITUTNL,"Ethnicity and Race, Center for",CSER,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3940-20231-001/,301M Fayerweather,In-Person,,4,,R,20231CSER3940W001,SEMINAR
CSOR W4231,ANALYSIS OF ALGORITHMS I,"Prerequisites: (COMS W3134 or COMS W3136COMS W3137) and (COMS W3203) Introduction to the design and analysis of efficient algorithms. Topics include models of computation, efficient sorting and searching, algorithms for algebraic problems, graph algorithms, dynamic programming, probabilistic methods, approximation algorithms, and NP-completeness.
",Eleni Drinea,11:40am,12:55pm,12824,Morningside,W4231-20231-001,,Computer Science,CSOR,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSOR/W4231-20231-001/,833 Seeley W. Mudd Building,In-Person,,3,"COMS W3134
COMS W3136
COMS W3137
COMS W3203",TR,20231CSOR4231W001,LECTURE
CZCH GU4334,READINGS IN CZECH LITERATURE II,"Prerequisites: two years of college Czech or the equivalent. A close study in the original of representative works of Czech literature. Discussion and writing assignments in Czech aimed at developing advanced language proficiency.
",Christopher W Harwood,4:10pm,5:25pm,10500,Morningside,W4334-20231-001,READINGS IN CZECH LITERAT,Slavic Languages,CZCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W4334-20231-001/,616 Hamilton Hall,In-Person,,3,,TR,20231CZCH4334W001,LECTURE
CZCH UN1102,ELEMENTARY CZECH II,"Essentials of the spoken and written language. Prepare students to read texts of moderate difficulty by the end of the first year.
",Christopher W Harwood,10:10am,11:25am,10498,Morningside,W1102-20231-001,,Slavic Languages,CZCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W1102-20231-001/,408 Hamilton Hall,In-Person,,4,,TRF,20231CZCH1102W001,LANGUAGE
CZCH UN2102,INTERMEDIATE CZECH II,"Prerequisites: CZCH UN1102 or the equivalent. Rapid review of grammar. Readings in contemporary fiction and nonfiction, depending upon the interests of individual students.
",Christopher W Harwood,11:40am,12:55pm,10499,Morningside,W2102-20231-001,,Slavic Languages,CZCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W2102-20231-001/,408 Hamilton Hall,In-Person,,4,CZCH UN1102,TRF,20231CZCH2102W001,LANGUAGE
DIFI PS0104,Digital Filmmaking: From Initial Concept,"In this course, participants use their personal cameras (iPhones, iPads, or DSLR’s) to create strong, visually-driven short films and video exercises with an emphasis on the foundations of narrative storytelling. They learn a wide range of elementary film production techniques and build a technical and aesthetic foundation structured around film grammar, story development, script writing, sound, and editing.  For the final film, students work sequentially through the stages of production: initial concept, synopsis, treatment, script, storyboards, and final shooting and editing. During pre-production they learn how to plan for and realize a short film from concept to shooting script. During production, they coordinate and shoot their script. In post-production, they edit and polish their projects collaboratively, sharing feedback on scripts and cuts. The instructor provides guidance throughout the process, emphasizing the students’ responsibility for carrying the project from inception to completion.  Classes include both lectures and workshops, in which students thoughtfully critique and learn from each other’s work. Course instructors provide, in addition to guidance on film production, practical information regarding the film industry, film schools, and career paths. The course includes asynchronous work, which students are expected to complete between class sessions.  The completed films can potentially be used for submission to short film festivals and as portfolio pieces for film or art school applications.
",Yu Cheng,1:00pm,3:00pm,10922,Morningside,K0104-20231-D01,Digital Filmmaking,Pre-College Programs (SHSP),DIFI,,http://www.columbia.edu//cu/bulletin/uwb/subj/DIFI/K0104-20231-D01/,ONLINE ONLY,On-Line Only,,0,,U,20231DIFI0104KD01,LECTURE
DNCE BC1136,BALLET I,,Kate A Glasner,9:00am,10:00am,00096,Barnard College,X1136-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1136-20231-001/,110 Barnard Hall,,,0-1,,MW,20231DNCE1136X001,STUDIO
DNCE BC1136,BALLET I,,Vincent McCloskey,9:00am,10:50am,00097,Barnard College,X1136-20231-002,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1136-20231-002/,110 Barnard Hall,,,0-1,,F,20231DNCE1136X002,STUDIO
DNCE BC1138,BALLET II,,Nicole D Robertson,2:40pm,3:55pm,00098,Barnard College,X1138-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1138-20231-001/,306 Barnard Hall,,,0-1,,MW,20231DNCE1138X001,STUDIO
DNCE BC1250,HIP HOP DANCE & CULTURE I,"This course introduces students to urban dance styles, focusing on the foundations and origins of hip-hop dance, street dance culture, and the physical vocabularies of hip-hop and freestyle dance. Classes are geared to condition the body for the rigors of hip-hop technique by developing strength, coordination, flexibility, stamina, and rhythmic awareness while developing an appreciation of choreographic movement and structures. Compositional elements of hip-hop will be introduced and students may compose brief movement sequences.
",Jennifer Archibald,11:40am,12:55pm,00099,Barnard College,X1250-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1250-20231-001/,305 Barnard Hall,,,0-1,,MW,20231DNCE1250X001,STUDIO
DNCE BC1331,MODERN I,"Open to all beginning dancers.
",Caroline Fermin,9:00am,10:00am,00100,Barnard College,X1331-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1331-20231-001/,305 Barnard Hall,,,0-1,,MW,20231DNCE1331X001,STUDIO
DNCE BC1331,MODERN I,"Open to all beginning dancers.
",Elisa R Davis,1:10pm,2:25pm,00101,Barnard College,X1331-20231-002,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1331-20231-002/,305 Barnard Hall,,,0-1,,TR,20231DNCE1331X002,STUDIO
DNCE BC1333,MODERN II,,Caitlin Trainor,11:40am,12:55pm,00102,Barnard College,X1333-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1333-20231-001/,110 Barnard Hall,,,0-1,,MW,20231DNCE1333X001,STUDIO
DNCE BC1446,TAP I,"Prerequisites: BC1137, BC1138, BC1332, or BC1333, or permission of the Dance Department. Intermediate level in modern or ballet technique is required.
",Dormeshia Sunbry-Edwards,2:40pm,3:55pm,00103,Barnard College,X1446-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X1446-20231-001/,110 Barnard Hall,,,0-1,"BC1137
BC1138
BC1332
BC1333",MW,20231DNCE1446X001,STUDIO
DNCE BC2138,BALLET III,,Kate A Glasner,10:10am,11:25am,00104,Barnard College,X2138-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2138-20231-001/,110 Barnard Hall,,,0-1,,MW,20231DNCE2138X001,STUDIO
DNCE BC2138,BALLET III,,Vincent McCloskey,2:40pm,3:55pm,00105,Barnard College,X2138-20231-002,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2138-20231-002/,306 Barnard Hall,,,0-1,,TR,20231DNCE2138X002,STUDIO
DNCE BC2140,BALLET IV,,Antonio Carmena,10:10am,11:25am,00106,Barnard College,X2140-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2140-20231-001/,305 Barnard Hall,,,0-1,,TR,20231DNCE2140X001,STUDIO
DNCE BC2140,BALLET IV,,Juan Rodriguez,11:00am,12:50pm,00107,Barnard College,X2140-20231-002,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2140-20231-002/,305 Barnard Hall,,,0-1,,F,20231DNCE2140X002,STUDIO
DNCE BC2252,AFRICAN DANCE I,"Prerequisites: Permission of instructor. Concentrates on the dances of West Africa, including Senegal, Mali, and Guinea, and a variety of dances performed at various functions and ceremonies. Explanation of the origin and meaning of each dance will be an integral part of the material presented.
",Maguette Camara,9:00am,9:50am,00108,Barnard College,X2252-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2252-20231-001/,To be announced,,,0-1,,TR,20231DNCE2252X001,STUDIO
DNCE BC2253,AFRICAN DANCE II,"Prerequisites: DNCE BC2252 or permission of instructor.
",Maguette Camara,10:00am,10:50am,00112,Barnard College,X2253-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2253-20231-001/,To be announced,,,0-1,DNCE BC2252,TR,20231DNCE2253X001,STUDIO
DNCE BC2255,AFRO-CUBAN DANCE,"Prerequisites: Permission of Instructor. This class will introduce students to the African-based folkloric and popular dances of Cuba, including Orisha, Rumba, and Salsa. In addition to learning rhythms and dances, these forms will be contextualized within the historical and contemporary significance of Afro-Cuban dance performance.
",Rebecca Bliss,3:00pm,5:00pm,00113,Barnard College,X2255-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2255-20231-001/,305 Barnard Hall,,,0-1,,F,20231DNCE2255X001,STUDIO
DNCE BC2260,HIP HOP DANCE & CULTURE III (ADVANCED),"Advanced technique and repertory in hip hop. Classes are geared to condition the body for the rigors of hip-hop technique by developing strength, coordination, flexibility, stamina, and rhythmic awareness, while developing an appreciation of choreographic movement and structures. Compositional elements of hip-hop will be introduced and students may compose brief movement sequences. The course meets twice weekly and is held in the dance studio.
",Candace Brown,4:10pm,5:25pm,00114,Barnard College,X2260-20231-001,HIP HOP DANCE & CULTURE 3,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2260-20231-001/,110 Barnard Hall,,,0-1,,TR,20231DNCE2260X001,STUDIO
DNCE BC2333,MODERN III,,Caitlin Trainor,1:10pm,2:25pm,00115,Barnard College,X2333-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2333-20231-001/,110 Barnard Hall,,,0-1,,MW,20231DNCE2333X001,STUDIO
DNCE BC2333,MODERN III,,Tamisha Guy,10:10am,11:25am,00182,Barnard College,X2333-20231-002,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2333-20231-002/,306 Barnard Hall,,,0-1,,TR,20231DNCE2333X002,STUDIO
DNCE BC2335,MODERN IV,,Wesley Ensminger,4:10pm,5:25pm,00116,Barnard College,X2335-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2335-20231-001/,306 Barnard Hall,,,0-1,,MW,20231DNCE2335X001,STUDIO
DNCE BC2335,MODERN IV,,Carol Teitelbaum,2:40pm,3:55pm,00117,Barnard College,X2335-20231-002,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2335-20231-002/,305 Barnard Hall,,,0-1,,TR,20231DNCE2335X002,STUDIO
DNCE BC2447,TAP II,"Prerequisites: DNCE BC1445, BC1446, or Permission of instructor.
",Dormeshia Sunbry-Edwards,4:10pm,5:25pm,00118,Barnard College,X2447-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2447-20231-001/,110 Barnard Hall,,,0-1,"BC1446
DNCE BC1445",MW,20231DNCE2447X001,STUDIO
DNCE BC2452,PILATES FOR DANCERS,"Prerequisites: Permission of instructor or DNCE BC1330, BC1331, BC1135, BC1136. Focus on movement practices, primarily for dancers, which introduces the concepts of Joseph Pilates, a seminal figure in creating a method of body conditioning. Learn and practice a repertory of mat work to improve body awareness, strength, flexibility, and dynamic alignment.
",Allison Easter,1:10pm,2:25pm,00119,Barnard College,X2452-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2452-20231-001/,306 Barnard Hall,,,0-1,"BC1135
BC1136
BC1331
DNCE BC1330",TR,20231DNCE2452X001,STUDIO
DNCE BC2455,FELDENKRAIS FOR DANCERS,"Through guided practice-based lessons in Awareness Through MovementÒ (ATM), students develop sensory awareness of habitual neuromuscular patterns resulting in increased movement efficiency, improved skill acquisition, and greater strength, coordination, and flexibility. Applicable to all dance styles and activities.
",Carol Teitelbaum,4:10pm,5:25pm,00120,Barnard College,X2455-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2455-20231-001/,306 Barnard Hall,,,0-1,,TR,20231DNCE2455X001,STUDIO
DNCE BC2562,MOVEMENT ANALYSIS,,Cecilia Fontanesi,1:10pm,2:25pm,00702,Barnard College,X2562-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2562-20231-001/,To be announced,,,3,,TR,20231DNCE2562X001,LECTURE
DNCE BC2563,DANCE COMPOSITION: FORM,"An exploration of choreography that employs text, song, vocal work, narrative and principles of artistic direction in solo and group contexts.
",Marjorie Folkman,1:10pm,2:25pm,00121,Barnard College,X2563-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2563-20231-001/,305 Barnard Hall,,,3,,MW,20231DNCE2563X001,LECTURE
DNCE BC2565,WORLD DANCE HISTORY,"Investigates the multicultural perspectives of dance in major areas of culture, including African, Asian, Hispanic, Indian, Middle Eastern, as well as dance history of the Americas through reading, writing, viewing, and discussion of a wide range of resources. These include film, original documents, demonstration, and performance.
",Paul A Scolieri,10:10am,11:25am,00122,Barnard College,X2565-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2565-20231-001/,409 Barnard Hall,,,3,,TR,20231DNCE2565X001,LECTURE
DNCE BC2567,MUSIC FOR DANCE,"Prerequisites: Previous dance experience is necessary, a comp course in the dpt is preferered, permission of instructor This course covers basic music theory, ear training, and literature, incorporating practical exercises in which students apply musical understanding to compositional and performative modalities of movement. Students will investigate the elements of music that drive dance, the expressive influence dance can have on music, and the vital reciprocity between both activities. Emphasis will be placed on an historical survey and analysis of western musical forms from the Middle Ages to the present as well as influential music from other cultures, expanding students’ awareness of the aural characteristics of a variety of musical styles while giving historical context and critical perspective on contemporary popular styles. In addition to lectures and reading requirements, the course involves listening assignments and in-class exercises structured to develop basic musical literacy and skills. Students will be introduced to multiple approaches to listening and to creating music through a combination of studio practice, theoretical study and analysis. Exploration of musicality as perceived by performer and audience will be covered, as well as learning conventional music terminology.
",Robert Boston,11:40am,12:55pm,00123,Barnard College,X2567-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2567-20231-001/,306 Barnard Hall,,,3,,TR,20231DNCE2567X001,LECTURE
DNCE BC2570,DANCE IN NEW YORK CITY,"Study of the cultural roots and historical contexts of specific communities using New York Citys dance scene as a laboratory. Students observe the social environments in which various modes of dance works are created while researching the history of dance in New York City. Course includes attendance at weekly events, lecture-demonstrations, and performances.
",Siobhan F Burke,2:40pm,3:55pm,00124,Barnard College,X2570-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X2570-20231-001/,302 Barnard Hall,,,3,,TR,20231DNCE2570X001,LECTURE
DNCE BC3139,BALLET V,,Nicole D Robertson,4:10pm,5:25pm,00125,Barnard College,X3139-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3139-20231-001/,305 Barnard Hall,,,0-1,,MW,20231DNCE3139X001,STUDIO
DNCE BC3139,BALLET V,,Vincent McCloskey,4:10pm,5:25pm,00126,Barnard College,X3139-20231-002,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3139-20231-002/,305 Barnard Hall,,,0-1,,TR,20231DNCE3139X002,STUDIO
DNCE BC3141,BALLET VI,,Antonio Carmena,8:40am,9:55am,00127,Barnard College,X3141-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3141-20231-001/,305 Barnard Hall,,,0-1,,TR,20231DNCE3141X001,STUDIO
DNCE BC3141,BALLET VI,,Ashley Tuttle,9:00am,10:50am,00128,Barnard College,X3141-20231-002,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3141-20231-002/,305 Barnard Hall,,,0-1,,F,20231DNCE3141X002,STUDIO
DNCE BC3142,CLASSIC VARIATIONS,,Ashley Tuttle,5:40pm,6:55pm,00129,Barnard College,X3142-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3142-20231-001/,306 Barnard Hall,,,0-1,,MW,20231DNCE3142X001,STUDIO
DNCE BC3240,SEEING THE BODY,"Seeing the Body: Movement and Physicality in Modern Visual Culture will examine how concepts of
 movement, space, and time gained an outsized role in photographic and cinematic experimentation,
 typography, interior design and exhibition, contributing a “choreographic voice” to the interwar age.
",Marjorie Folkman,10:10am,11:25am,00130,Barnard College,X3240-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3240-20231-001/,To be announced,,,3,,MW,20231DNCE3240X001,LECTURE
DNCE BC3250,FLAMENCO,"The study of contemporary flamenco dance technique with special emphasis on improvisation and performance. Through video and reading assignments and attendance at live performances, students will also develop a context for understanding flamenco art, pedagogy, and culture.
",Nelida Tirado,11:15am,1:15pm,00131,Barnard College,X3250-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3250-20231-001/,110 Barnard Hall,,,0-1,,F,20231DNCE3250X001,STUDIO
DNCE BC3333,MODERN V,"Intermediate Advanced.
",Caroline Fermin,10:10am,11:25am,00132,Barnard College,X3333-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3333-20231-001/,305 Barnard Hall,,,0-1,,MW,20231DNCE3333X001,STUDIO
DNCE BC3333,MODERN V,"Intermediate Advanced.
",Jodi Melnick,1:00pm,2:50pm,00140,Barnard College,X3333-20231-002,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3333-20231-002/,305 Barnard Hall,,,0-1,,F,20231DNCE3333X002,STUDIO
DNCE BC3336,MODERN VI,,Wesley Ensminger,2:40pm,3:55pm,00133,Barnard College,X3336-20231-001,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3336-20231-001/,305 Barnard Hall,,,0-1,,MW,20231DNCE3336X001,STUDIO
DNCE BC3336,MODERN VI,,Tamisha Guy,8:40am,9:55am,00183,Barnard College,X3336-20231-002,,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3336-20231-002/,306 Barnard Hall,,,0-1,,TR,20231DNCE3336X002,STUDIO
DNCE BC3585,DEVISING IMMERSIVE PERFORMANCE,"This course is designed as a workshop in both immersive devising and performance skills, revolving around the creation and execution of an immersive experience. Through a collaborative devising process, students will explore possibilities of environmental, site-specific, experiential, and ambulatory design. Students will develop compositional structures and strategies for creating content, create and develop embodied characters, as well as design and physically navigate the particular architecture of a performance environment. Students will also hone skills specific to interactive performance such as maneuvering audience, gaze, breath work, and choice making and improvisation within the parameters of storytelling.
",Elisa R Davis,11:40am,12:55pm,00758,Barnard College,X3585-20231-002,DEVISING IMMERSIVE PERFOR,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3585-20231-002/,305 Barnard Hall,,,3,,TR,20231DNCE3585X002,WORKSHOP
DNCE BC3593,SR PROJECT:REPERTORY FOR DANCE,"Independent study for preparing and performing repertory works in production to be presented in concert.
",Colleen Thomas,12:10pm,2:00pm,00135,Barnard College,X3593-20231-001,SR PROJECT:REPERTORY FOR,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3593-20231-001/,306 Barnard Hall,,,3,,W,20231DNCE3593X001,INDEPENDENT
DNCE BC3601,REHEARSAL & PERFRMNCE IN DANCE,,,6:10pm,9:00pm,00136,Barnard College,X3601-20231-001,REHEARSAL & PERFRMNCE IN,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3601-20231-001/,305 Barnard Hall,,,1-3,,MW,20231DNCE3601X001,STUDIO
DNCE BC3601,REHEARSAL & PERFRMNCE IN DANCE,,Dormeshia Sunbry-Edwards,6:10pm,9:00pm,00137,Barnard College,X3601-20231-002,REHEARSAL & PERFRMNCE IN,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3601-20231-002/,110 Barnard Hall,,,1-3,,MW,20231DNCE3601X002,STUDIO
DNCE BC3601,REHEARSAL & PERFRMNCE IN DANCE,,,6:10pm,9:00pm,00138,Barnard College,X3601-20231-003,REHEARSAL & PERFRMNCE IN,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3601-20231-003/,305 Barnard Hall,,,1-3,,TR,20231DNCE3601X003,STUDIO
DNCE BC3601,REHEARSAL & PERFRMNCE IN DANCE,,,6:10pm,9:00pm,00139,Barnard College,X3601-20231-004,REHEARSAL & PERFRMNCE IN,Dance @Barnard,DNCE,,http://www.columbia.edu//cu/bulletin/uwb/subj/DNCE/X3601-20231-004/,11 Barnard Hall,,,1-3,,TR,20231DNCE3601X004,STUDIO
DOCT PS0104,Medicine as a Career Choice: Thinking Li,"Becoming a physician—mastering the intricacies of the human body and working to heal when illness occurs—has long been considered a noble pursuit, but it’s not all guts and glory. It takes a particular kind of mind; one that can focus on the smallest details while keeping the big picture in sight. A doctor must see the forest 
and
 the trees.  This course is an investigation into how a physician thinks. Discussion also covers what it takes to get into medical school, what it’s like to go through medical school and residency, and what it means to be a doctor in today’s society. The course includes asynchronous work, which students are expected to complete between class sessions.  Potential topics to be discussed include the following:  
  
Logic and reasoning
  
Evidence-based medicine
  
Human psychology and its influence
  
The crossroads of media, myth, and medicine
  
Ethics
  
Malpractice
  
Medicine's history and future
 
  Participants gain a deeper knowledge of the medical world as well as what it takes to think like a doctor—and acquire mental tools that can be utilized in any aspect of life.
",Hannah Brooks,10:00am,12:00pm,10923,Morningside,K0104-20231-D01,Medicine as a Career Choi,Pre-College Programs (SHSP),DOCT,,http://www.columbia.edu//cu/bulletin/uwb/subj/DOCT/K0104-20231-D01/,ONLINE ONLY,On-Line Only,,0,,S,20231DOCT0104KD01,LECTURE
DTCH UN1102,ELEMENTARY DUTCH II,"Fundamentals of grammar, reading, speaking, and comprehension of the spoken language. During the spring term supplementary reading is selected according to students needs.
",Wijnie de Groot,6:10pm,8:00pm,12307,Morningside,W1102-20231-001,,Germanic Languages,DTCH,,http://www.columbia.edu//cu/bulletin/uwb/subj/DTCH/W1102-20231-001/,313 Hamilton Hall,In-Person,,4,,MW,20231DTCH1102W001,LANGUAGE
