course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,11444,Morningside,C1101-20223-041,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-041/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C041,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,11445,Morningside,C1101-20223-042,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-042/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C042,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,11446,Morningside,C1101-20223-043,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-043/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C043,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,11447,Morningside,C1101-20223-044,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-044/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C044,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,11448,Morningside,C1101-20223-045,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-045/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C045,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,11449,Morningside,C1101-20223-046,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-046/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C046,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,11450,Morningside,C1101-20223-047,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-047/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C047,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,11451,Morningside,C1101-20223-048,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-048/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C048,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11452,Morningside,C1101-20223-049,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-049/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C049,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11453,Morningside,C1101-20223-050,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-050/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C050,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11454,Morningside,C1101-20223-051,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-051/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C051,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11455,Morningside,C1101-20223-052,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-052/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C052,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11456,Morningside,C1101-20223-053,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-053/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C053,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11457,Morningside,C1101-20223-054,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-054/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C054,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11458,Morningside,C1101-20223-055,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-055/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C055,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,11459,Morningside,C1101-20223-056,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-056/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C056,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,11460,Morningside,C1101-20223-057,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-057/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C057,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11461,Morningside,C1101-20223-058,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-058/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C058,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11462,Morningside,C1101-20223-059,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-059/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C059,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11463,Morningside,C1101-20223-060,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-060/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C060,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11464,Morningside,C1101-20223-061,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-061/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C061,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11465,Morningside,C1101-20223-062,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-062/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C062,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,4:10pm,6:00pm,11466,Morningside,C1101-20223-063,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-063/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C063,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,11467,Morningside,C1101-20223-067,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-067/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C067,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,11468,Morningside,C1101-20223-064,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-064/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C064,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,11469,Morningside,C1101-20223-065,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-065/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C065,LECTURE
COCI CC1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,6:10pm,8:00pm,11470,Morningside,C1101-20223-066,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20223-066/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,TR,20223COCI1101C066,LECTURE
COCI GS1101,CONTEMP WESTERN CIVILIZATION I,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.
",,10:10am,12:00pm,11186,Morningside,F1101-20223-068,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/F1101-20223-068/,To be announced,In-Person,General Studies,4,,MW,20223COCI1101F068,LECTURE
COCI GS1101,CONTEMP WESTERN CIVILIZATION I,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.
",,6:10pm,8:00pm,11187,Morningside,F1101-20223-069,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/F1101-20223-069/,To be announced,In-Person,General Studies,4,,MW,20223COCI1101F069,LECTURE
COCI GS1101,CONTEMP WESTERN CIVILIZATION I,"A year-long course designed to introduce students to a wide range of issues of public significance by asking them to read closely texts in various traditions of argument with a focus on selected European traditions of moral, political, religious, and social thought. Readings in the Bible, the Qur’an, Plato, Aristotle, St. Augustine, Machiavelli, Descartes, Hobbes, Locke, Rousseau, Smith, Kant, Marx, Darwin, Nietzsche, DuBois, and Freud.
",,4:10pm,6:00pm,11188,Morningside,F1101-20223-070,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/F1101-20223-070/,To be announced,In-Person,General Studies,4,,TR,20223COCI1101F070,LECTURE
COMS E4762,Machine Learning for Functional Genomics,"This course will introduce modern probabilistic machine learning methods using applications in data analysis tasks from functional genomics, where massively-parallel sequencing is used  to measure the state of cells: e.g. what genes are being expressed, what regions of DNA (“chromatin”) are active (“open”) or bound by specific proteins. 

",David A Knowles,4:10pm,5:25pm,11026,Morningside,W4762-20223-001,ML for Functional Genomic,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/W4762-20223-001/,To be announced,In-Person,,3,,MW,20223COMS4762W001,LECTURE
COMS E6156,TOPICS IN SOFTWARE ENGINEERING,"Topics in Software engineering arranged as the need and availability arises. Topics are usually offered on a one-time basis. Since the content of this course changes, it may be repeated for credit with advisor approval. Consult the department for section assignment.
",Donald F Ferguson,1:10pm,3:40pm,11038,Morningside,E6156-20223-001,CLOUD COMPUTING,Computer Science,COMS,https://en.wikipedia.org/wiki/Donald_F._Ferguson,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6156-20223-001/,To be announced,In-Person,,3,,F,20223COMS6156E001,LECTURE
COMS E6184,ANONYMITY & PRIVACY,,Steven M Bellovin,6:20pm,8:10pm,10996,Morningside,E6184-20223-001,,Computer Science,COMS,https://en.wikipedia.org/wiki/Steven_M._Bellovin,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6184-20223-001/,To be announced,In-Person,,3,,T,20223COMS6184E001,SEMINAR
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Shuran Song,10:10am,12:00pm,11039,Morningside,E6998-20223-001,TOPICS IN ROBOTIC LEARNING,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-001/,To be announced,In-Person,,3,,F,20223COMS6998E001,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Lydia Chilton,2:10pm,4:00pm,11040,Morningside,E6998-20223-002,ADV WEB DESIGN STUDIO,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-002/,To be announced,In-Person,,3,,F,20223COMS6998E002,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Zhou Yu,4:10pm,6:00pm,11041,Morningside,E6998-20223-004,DIALOG SYSTEMS (CONVERSNL AI),Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-004/,To be announced,In-Person,,3,,W,20223COMS6998E004,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Carl Vondrick,10:10am,12:00pm,11042,Morningside,E6998-20223-005,REPRESENTATION LEARNING,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-005/,To be announced,In-Person,,3,,F,20223COMS6998E005,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Julia Hirschberg,4:10pm,6:00pm,11043,Morningside,E6998-20223-006,ADV SPOKEN LANGUAGE PROCESSING,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-006/,To be announced,In-Person,,3,,T,20223COMS6998E006,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Vishal Misra,12:10pm,2:00pm,11044,Morningside,E6998-20223-007,TOPICS DATACENTER NETWORKING,Computer Science,COMS,https://en.wikipedia.org/wiki/Vishal_Misra,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-007/,To be announced,In-Person,,3,,T,20223COMS6998E007,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Junfeng Yang,10:10am,12:00pm,11045,Morningside,E6998-20223-008,SECURITY ROBUSTNESS ML SYSTEMS,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-008/,To be announced,In-Person,,3,,T,20223COMS6998E008,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Homayoon S Beigi,7:00pm,9:30pm,11046,Morningside,E6998-20223-009,FUND SPEECH RECOGNITION,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-009/,To be announced,In-Person,,3,,R,20223COMS6998E009,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Joshua H Alman,4:10pm,6:00pm,11047,Morningside,E6998-20223-010,FINE GRAINED COMPLEXITY,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-010/,To be announced,In-Person,,3,,T,20223COMS6998E010,LECTURE
COMS E6998,TOPICS IN COMPUTER SCIENCE,"Prerequisites: Instructors permission. Selected topics in computer science. Content varies from year to year. May be repeated for credit.
",Kathleen McKeown,2:10pm,4:00pm,11048,Morningside,E6998-20223-011,NATURAL LANG GEN SUMMARIZ,Computer Science,COMS,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/E6998-20223-011/,To be announced,In-Person,,3,,W,20223COMS6998E011,LECTURE
