course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.
",Sara Kross,1:00pm,4:10pm,10053,Morningside,S1001-20222-001,,Summer Session (SUMM),EEEB,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1001-20222-001/,To be announced,In-Person,,3,,MW,20222EEEB1001S001,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.
",Steffen Foerster,5:30pm,8:40pm,10054,Morningside,S1001-20222-002,,Summer Session (SUMM),EEEB,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1001-20222-002/,To be announced,In-Person,,3,,TR,20222EEEB1001S002,LECTURE
EEEB S1115,THE LIFE AQUATIC,"Water covers the majority of the earth’s surface but what of the life in these waters? Rivers, wetlands, lakes, estuaries and oceans provide habitat for an extraordinary diversity of animals. This course explores the amazing array of aquatic animals that occupy both freshwater and marine ecosystems as well as the natural and human activities that impact their survival. No previous knowledge of science is assumed. Fulfills the science requirement for most Columbia and GS undergraduates.
",Alicia Nicole Mihnovets,1:00pm,4:10pm,10055,Morningside,S1115-20222-001,,Summer Session (SUMM),EEEB,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1115-20222-001/,To be announced,In-Person,,3,,MW,20222EEEB1115S001,LECTURE
FILM S2295,WORLD CINEMA: MEXICO,,,,,10199,Morningside,S2295-20222-001,,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S2295-20222-001/,,In-Person,,3,,,20222FILM2295S001,LECTURE
FILM S3001,INTRO-STUDY AND THEORY OF FILM,,,,,10201,Morningside,S3001-20222-001,INTRO-STUDY AND THEORY OF,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S3001-20222-001/,,In-Person,,3,,,20222FILM3001S001,LECTURE
FILM S3833,PRODUCING THE LOW BUDGET FILM,,,,,10204,Morningside,S3833-20222-001,PRODUCING THE LOW BUDGET,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S3833-20222-001/,,In-Person,,3,,,20222FILM3833S001,LABORATORY
FILM S4030,TV WRITING,,,,,10203,Morningside,S4030-20222-001,,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S4030-20222-001/,,In-Person,,3,,,20222FILM4030S001,WORKSHOP
FILM S4037,SCREENWRITING I: INTRO,,,,,10200,Morningside,S4037-20222-001,,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S4037-20222-001/,,In-Person,,3,,,20222FILM4037S001,WORKSHOP
FILM S4215,CONTEMPORARY GLOBAL DOCUMENTAR,,,,,10202,Morningside,S4215-20222-001,CONTEMPORARY GLOBAL DOCUM,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S4215-20222-001/,,In-Person,,3,,,20222FILM4215S001,SEMINAR
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.
",,,,10070,Morningside,S1115-20222-001,ACCELERATED ELEM READING,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1115-20222-001/,,In-Person,,4,"GERM UN1113
UN1114",,20222GERM1115S001,LECTURE
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.
",,,,10071,Morningside,S1115-20222-002,ACCELERATED ELEM READING,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1115-20222-002/,,In-Person,,4,"GERM UN1113
UN1114",,20222GERM1115S002,LECTURE
GERM S1121,INTENSIVE ELEM GERMAN I & II,"This intensive program provides one year of German in one six-week session. The course enables students to understand, speak, read, and write in German about a range of subjects: family activities, studies, work and home life, as well as travel, economics, and current events. Classes are conducted entirely in German and supplemented with written homework and audiovisual materials. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. The program draws on the German heritage of New York City (museums, Goethe Institut, restaurants, etc.). Students are encouraged to attend German-language films and musical performances. Students have many opportunities for informal conversation. Upon successful completion of the course (with a minimum grade of B), students should achieve novice high to intermediate low proficiency (ACTFL scale). Final grades are based on frequent oral and written tests, writing assignments, a project on German culture in New York, and a final examination. Students are advised that this course constitutes a full-time commitment. The workload of this course is very intense and students will be expected to spend 4-6 hours studying every day outside of class and additional time on weekends. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to the combination of GERM UN1101 and UN1102 taught during the regular semesters.
",,,,10072,Morningside,S1121-20222-001,INTENSIVE ELEM GERMAN I &,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1121-20222-001/,,In-Person,,8,"GERM UN1101
UN1102",,20222GERM1121S001,LECTURE
GERM S2101,INTERMEDIATE GERMAN I,"Prerequisites: Equivalent to GERM UN2101 Topics include personal interests, biographies, German unification, stereotypes, and German-American relations. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Upon successful completion of the course (with a minimum grade of B), students should achieve intermediate-high proficiency (ACTFL scale) in speaking, listening, reading, and writing German. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2101 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2101 taught during the regular semesters.
",,,,10073,Morningside,S2101-20222-001,,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2101-20222-001/,,In-Person,,4,"GERM S2101
GERM UN2101
GERM UN2101",,20222GERM2101S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,"Prerequisites: Equivalent to GERM UN2102 Topics cover areas of German literature, history, art, and society. Students also read a German drama. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Intermediate-high to advanced-low proficiency (ACTFL scale) in speaking, listening, reading, and writing German is expected upon successful completion (with a minimum grade of B). Prepares students for advanced German, upper-level literature and culture courses and study in Berlin. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2102 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2102 taught during the regular semesters.
",,,,10074,Morningside,S2102-20222-001,,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S2102-20222-001/,,In-Person,,4,"GERM S2102
GERM UN2102
GERM UN2102",,20222GERM2102S001,LANGUAGE
GREK S1121,INTENSIVE ELEMENTARY GREEK,"Equivalent to Greek 1101 and 1102. Covers all of Greek grammar and syntax in one term to prepare the student to enter Greek 1201 or 1202. This is an intensive course with substantial preparation time outside of class.
",,,,10066,Morningside,S1121-20222-001,INTENSIVE ELEMENTARY GREE,Summer Session (SUMM),GREK,,http://www.columbia.edu//cu/bulletin/uwb/subj/GREK/S1121-20222-001/,,In-Person,,6,,,20222GREK1121S001,LANGUAGE
GRKM S3935,HELLENISM AND THE TOPOGRAPHICA,"Course Overview: This course examines the way particular spaces—cultural, urban, literary—serve as sites for the production and reproduction of cultural and political imaginaries. It places particular emphasis on the themes of the polis, the city, and the nation-state as well as on spatial representations of and responses to notions of the Hellenic across time. Students will consider a wide range of texts as spaces—complex sites constituted and complicated by a multiplicity of languages—and ask: To what extent is meaning and cultural identity, site-specific? How central is the classical past in Western imagination? How have great metropolises such as Paris, Istanbul, and New York fashioned themselves in response to the allure of the classical and the advent of modern Greece? How has Greece as a specific site shaped the study of the Cold War, dictatorships, and crisis?
",,,,10067,Morningside,S3935-20222-001,HELLENISM AND THE TOPOGRA,Summer Session (SUMM),GRKM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GRKM/S3935-20222-001/,,In-Person,,3,,,20222GRKM3935S001,LECTURE
HIST S3428,US PRESIDENCY WASHINGTON TO TRUMP,"This lecture examines how the American presidency evolved into the most important job on earth. It examines how major events in US and world history shaped the presidency. How changes in technology and media augmented the power of the president and how the individuals who served in the office left their marks on the presidency. Each class will make connections between past presidents and the current events involving today's Commander-in-Chief. Some topics to be discussed: Presidency in the Age of Jackson; Teddy Roosevelt and Presidential Image Making; Presidency in the Roaring ‘20s; FDR and the New Deal; Kennedy and the Television Age; The Great Society and the Rise of the New Right; 1968: Apocalyptic Election; The Strange Career of Richard Nixon; Reagan's Post Modern Presidency; From Monica to The War on Terror.
",David Eisenbach,9:00am,12:10pm,10058,Morningside,S3428-20222-001,US PRESIDENCY WASHINGTON,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3428-20222-001/,To be announced,In-Person,,3,,MW,20222HIST3428S001,LECTURE
HIST S3455,GLOBAL HIST OF THE US MILITARY,"America's wars in context, from King Philip's War in 1675 to present conflicts in Afghanistan and the Middle East. This course charts the expansion of U.S. military power from a band of colonists to a globe-girdling colossus with over two million personnel, some 800 bases around the world, and an annual budget of approximately $686 billion - about 57 percent of federal discretionary spending, and more than the next 14 nations combined. It introduces students to the history of American military power; the economic, political, and technological rise of the military-industrial complex and national security state; the role of the armed services in international humanitarian work; and the changing role of the military in domestic and international politics. A three-point semester-long course compressed into six weeks. Syllabus is located here: http://www.bobneer.com/empireofliberty/.
",Robert M Jr Neer,2:00pm,5:10pm,10062,Morningside,S3455-20222-001,GLOBAL HIST OF THE US MIL,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3455-20222-001/,To be announced,In-Person,,3,,MW,20222HIST3455S001,LECTURE
HIST S3535,HIST OF THE CITY OF NEW YORK,"The social, cultural, economic, political, and demographic development of America's metropolis from colonial days to present. Slides and walking tours supplement the readings.
",Stephen J Sullivan,9:00am,12:10pm,10059,Morningside,S3535-20222-001,HIST OF THE CITY OF NEW Y,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3535-20222-001/,To be announced,In-Person,,3,,MW,20222HIST3535S001,LECTURE
HIST S3596,HIST OF LATINOS/AS IN THE U.S.,"Even before the U.S. existed as a republic, people from 'Hispanic' and Indo-America have been incorporated into the culture, history, life, and occupational fabric of the United States. Yet, forces, figures, and factions in larger society frequently perceived Latin American heritage people as members of an 'alien' culture. Through histories of coercion, migration, labor recruitment, family networks, religious conversion, wars of occupation, economic need, political exile, education inequities, electoral participation, and unimaginative representations in film, fiction, and broader popular culture, millions of people from Mexico, Puerto Rico, Cuba, Dominican Republic, El Salvador, Nicaragua, Guatemala, Ecuador, and the rest of Latin America have somehow become American, while still remaining outside the national community. This 3-point undergraduate lecture course will examine the process of departure and arrival-the historical forces pushing and pulling people from Latin America to the United States. We will also examine how 'Spanish,' 'Latins,' 'Hispanics,' and 'Latinos' adjust, integrate, assimilate, resist, and adapt to the many forces that affect their lives in the U.S. over the last century and a half, creating new ethnic, racial and local identities in the process. By studying the experience of Latinos/as and Latin American immigrants with an eye toward patterns of second-class citizenship, identity formation, ethnic culture, community maturation, labor struggles, and social mobility, we will map out the heterogeneous mosaic of Latin American and Caribbean diasporas in the U.S. Due in large part to ongoing immigration from Mexico, the Mexican-origin population has grown appreciably from approximately 100,000 at the turn of the twentieth century to thirty-five million today (10% of the overall U.S. population and about 65% of the collective Latino community). We shall therefore pay special attention to what ethnic Mexicans, their offspring, and other Americans have had to say about the Mexican American experience and its effects on Latino/a social life as well as the nation's economy, society, and culture. Naturally, Puerto Rican, Cuban American, Hispanic Caribbean, and Central/South American communities in the United States will be examined as well. The study of Latino history is a young discipline, with many gaps and grey areas. It also exists in a complex and tense dialogue (often a monologue) within broader U.S. history. During the last two decades as th",Darius V Echeverria,12:30pm,3:40pm,10056,Morningside,S3596-20222-001,HIST OF LATINOS/AS IN THE,Summer Session (SUMM),HIST,,http://www.columbia.edu//cu/bulletin/uwb/subj/HIST/S3596-20222-001/,To be announced,In-Person,,3,,MW,20222HIST3596S001,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10003,Morningside,S1123-20222-001,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-001/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S001,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10004,Morningside,S1123-20222-002,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-002/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S002,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10005,Morningside,S1123-20222-003,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-003/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S003,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10006,Morningside,S1123-20222-004,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-004/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S004,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10007,Morningside,S1123-20222-005,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-005/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S005,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10008,Morningside,S1123-20222-006,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-006/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S006,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10009,Morningside,S1123-20222-007,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-007/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S007,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10010,Morningside,S1123-20222-008,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-008/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S008,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10011,Morningside,S1123-20222-009,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-009/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S009,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10012,Morningside,S1123-20222-010,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-010/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S010,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10013,Morningside,S1123-20222-011,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-011/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S011,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10014,Morningside,S1123-20222-012,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,http://www.columbia.edu//cu/bulletin/uwb/subj/HUMA/S1123-20222-012/,,In-Person,,3,"C1123
MUSI F1123",,20222HUMA1123S012,LECTURE
