course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ENGL W3595,THE EIGHTEENTH-CENTURY NOVEL: GENRE AND,"In the late seventeenth century, a new genre appears across Europe: the novel.  It told the stories – not of the princes and princesses – but of ordinary people on extraordinary voyages, from villages to the Metropolis, from England to Africa and the Americas. In their travels, they encountered not the dragons or giants of romance, but the people and things that made up everyday life in the eighteenth century – country houses and whorehouses, aristocrats and the merchants, pirates and slaves, and a vast array of enticing goods (shoes and coats, silks and ribbons, coffee and opium) produced in early capitalism.  Why does the novel appear?  What role does it play, in personal psychology as well as society?  Can we account for its increasing popularity as well as its transformations across the eighteenth century?  To puzzle these questions, we will place the development of the novel within the history of art, philosophy and science, as well as psychology and literary theory.  Writers include Mme. de La Fayette, Aphra Behn, Daniel Defoe, Eliza Heywood, Henry Fielding, John Cleland, William Godwin, and Jane Austen. Critical readings include selections from Benjamin, Adorno,
 Foucault, Elias, Moretti, and others.  Note: we will read primarily novellas (short novels) or selections from longer novels in this course.
",Ross T Hamilton,,,10273,Morningside,S3595-20222-001,THE EIGHTEENTH-CENTURY NO,Summer Session (SUMM),ENGL,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/S3595-20222-001/,,In-Person,,3,,,20222ENGL3595S001,SEMINAR
ERMC PS5001,INTRO TO FINANCE,,Justin So,8:10pm,10:00pm,10382,Morningside,K5001-20222-001,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5001-20222-001/,To be announced,In-Person,Professional Studies,3,,T,20222ERMC5001K001,LECTURE
ERMC PS5001,INTRO TO FINANCE,,Seydina Fall,6:10pm,8:00pm,10383,Morningside,K5001-20222-D02,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5001-20222-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20222ERMC5001KD02,LECTURE
ERMC PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,,Susan Parker,6:10pm,8:00pm,10384,Morningside,K5010-20222-001,MNG HUMAN BEHAVIOR IN THE,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5010-20222-001/,To be announced,In-Person,Professional Studies,3,,W,20222ERMC5010K001,LECTURE
ERMC PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,,Patti Ippoliti,6:10pm,8:00pm,10385,Morningside,K5010-20222-D02,MNG HUMAN BEHAVIOR IN THE,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5010-20222-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20222ERMC5010KD02,LECTURE
ERMC PS5100,VALUE-BASED ENTERPRISE RISK MGMT,,Sim Segal,2:10pm,4:00pm,10386,Morningside,K5100-20222-001,VALUE-BASED ERM,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5100-20222-001/,To be announced,In-Person,Professional Studies,3,,W,20222ERMC5100K001,LECTURE
ERMC PS5100,VALUE-BASED ENTERPRISE RISK MGMT,,Sim Segal,2:10pm,4:00pm,10387,Morningside,K5100-20222-D02,VALUE-BASED ERM (ONLINE),Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5100-20222-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20222ERMC5100KD02,LECTURE
ERMC PS5250,EXTERNAL STAKEHOLDER REQUIREMENTS,,Alan Cheung,6:10pm,8:00pm,10388,Morningside,K5250-20222-001,EXTERNAL STAKEHOLDER REQ,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5250-20222-001/,To be announced,In-Person,Professional Studies,3,,M,20222ERMC5250K001,LECTURE
ERMC PS5250,EXTERNAL STAKEHOLDER REQUIREMENTS,,Violet Diamant,6:10pm,8:00pm,10389,Morningside,K5250-20222-D02,EXT STAKEHOLDER REQ (ONLINE),Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5250-20222-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20222ERMC5250KD02,LECTURE
ERMC PS5320,STRATEGIC RISK MANAGEMENT,,Celia Kapsomera,6:10pm,8:00pm,10390,Morningside,K5320-20222-001,STRATEGIC RISK MGMT,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5320-20222-001/,To be announced,In-Person,Professional Studies,3,,R,20222ERMC5320K001,LECTURE
ERMC PS5320,STRATEGIC RISK MANAGEMENT,,Cecil R House,8:10pm,10:00pm,10391,Morningside,K5320-20222-D02,STRAT RISK MGMT (ONLINE),Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5320-20222-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20222ERMC5320KD02,LECTURE
ERMC PS5340,OPERATIONAL RISK MANAGEMENT,,Prasad Kodali,6:10pm,8:00pm,10392,Morningside,K5340-20222-001,OPERATIONAL RISK MGMT,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5340-20222-001/,To be announced,In-Person,Professional Studies,3,,R,20222ERMC5340K001,LECTURE
ERMC PS5340,OPERATIONAL RISK MANAGEMENT,,Rossano Rossi,6:10pm,8:00pm,10393,Morningside,K5340-20222-D02,OPERATIONAL RISK MGMT (ONLINE),Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5340-20222-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20222ERMC5340KD02,LECTURE
ERMC PS5350,INTRO TO QUANTITATIVE RISK MANAGEMENT,,David Weltz,6:10pm,8:00pm,10394,Morningside,K5350-20222-001,INTRO TO QUANT RISK MGMT,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5350-20222-001/,To be announced,In-Person,Professional Studies,3,,R,20222ERMC5350K001,LECTURE
ERMC PS5350,INTRO TO QUANTITATIVE RISK MANAGEMENT,,Michael Ding,8:10pm,10:00pm,10395,Morningside,K5350-20222-D02,INTRO TO QRM (ONLINE),Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5350-20222-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20222ERMC5350KD02,LECTURE
ERMC PS5355,CODING FOR RISK MANAGEMENT,,,8:10pm,10:00pm,10396,Morningside,K5355-20222-001,CODING FOR RISK MANAGEMEN,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5355-20222-001/,To be announced,In-Person,,3,,T,20222ERMC5355K001,LECTURE
ERMC PS5355,CODING FOR RISK MANAGEMENT,,Matthew Frank,6:10pm,8:00pm,10397,Morningside,K5355-20222-D02,CODING FOR RISK MANAGEMEN,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5355-20222-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20222ERMC5355KD02,LECTURE
ERMC PS5360,FINANCIAL RISK MANAGEMENT,,Justin Hon,8:10pm,10:00pm,10398,Morningside,K5360-20222-001,FINANCIAL RISK MGMT,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5360-20222-001/,To be announced,In-Person,Professional Studies,3,,W,20222ERMC5360K001,LECTURE
ERMC PS5360,FINANCIAL RISK MANAGEMENT,,Fabrice Fiol,6:10pm,8:00pm,10399,Morningside,K5360-20222-D02,FINANCIAL RISK MGMT (ONLINE),Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5360-20222-D02/,To be announced,In-Person,Professional Studies,3,,R,20222ERMC5360KD02,LECTURE
ERMC PS5370,FRM PRACTICES,,David J Romoff,8:10pm,10:00pm,10400,Morningside,K5370-20222-001,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5370-20222-001/,To be announced,In-Person,,3,,W,20222ERMC5370K001,LECTURE
ERMC PS5390,CREDIT RISK MANAGEMENT,,Rahmi E Aktug,6:10pm,8:00pm,10401,Morningside,K5390-20222-001,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5390-20222-001/,To be announced,In-Person,Professional Studies,3,,R,20222ERMC5390K001,LECTURE
ERMC PS5390,CREDIT RISK MANAGEMENT,,Christopher Mann,8:10pm,10:00pm,10402,Morningside,K5390-20222-D02,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5390-20222-D02/,To be announced,On-Line Only,Professional Studies,3,,W,20222ERMC5390KD02,LECTURE
ERMC PS5510,COMPANY FAILURES,,,8:10pm,10:00pm,10403,Morningside,K5510-20222-001,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5510-20222-001/,To be announced,In-Person,Professional Studies,3,,T,20222ERMC5510K001,LECTURE
ERMC PS5510,COMPANY FAILURES,,Steve Lindo,8:10pm,10:00pm,10404,Morningside,K5510-20222-D02,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5510-20222-D02/,To be announced,In-Person,Professional Studies,3,,W,20222ERMC5510KD02,LECTURE
ERMC PS5520,RISK REGULATIONS IN FINANCE,,Michael Leibrock,6:10pm,8:00pm,10405,Morningside,K5520-20222-001,RISK REGULATIONS IN FINAN,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5520-20222-001/,To be announced,In-Person,,3,,W,20222ERMC5520K001,LECTURE
ERMC PS5520,RISK REGULATIONS IN FINANCE,,Juan Echeverri,8:10pm,10:00pm,10406,Morningside,K5520-20222-D02,RISK REGULATIONS IN FINAN,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5520-20222-D02/,ONLINE ONLY,On-Line Only,,3,,M,20222ERMC5520KD02,LECTURE
ERMC PS5530,DERIVATIVES RISK MANAGEMENT,"This course explores financial derivatives across different asset classes with in-depth analysis of several popular trades including block trades, program trades, vanilla options, digital options, and variance swaps.  Their dynamics and risks are explored through Monte Carlo simulation using Excel and Python. The daily decisions and tasks of a frontline risk manager are recreated and students have the opportunity to see which trades they would approve or reject. Students will gain a working knowledge of financial derivatives and acquire technical skills to answer complex questions on the trading floor.
",Alberto Scalari,8:10pm,10:00pm,10407,Morningside,K5530-20222-001,DERIVATIVES RISK MANAGEME,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5530-20222-001/,To be announced,In-Person,,3-6,,M,20222ERMC5530K001,SEMINAR
ERMC PS5545,MODEL RISK MANAGEMENT,"Given the ever growing reliance on models, Model risk affects financial institutions at almost every level of their organization including pricing, risk, finance, and marketing.  Model risk management (MRM) is now one of the primary focuses of operational risk management at modern financial institutions.  In this class, the ERM skill sets of risk identification, risk quantification, and risk decision making are applied to the kinds of models seen in large, complex financial institutions.  Through readings, lecture, assignments, and in-class discussions, students learn the principles and concepts that a robust MRM function uses to manage model risk.
",Peter L Russo,8:10pm,10:00pm,10408,Morningside,K5545-20222-001,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5545-20222-001/,To be announced,In-Person,,3,,R,20222ERMC5545K001,LECTURE
ERMC PS5550,ERM MODELING,,Matthew Frank,6:10pm,8:00pm,10409,Morningside,K5550-20222-001,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5550-20222-001/,To be announced,In-Person,Professional Studies,3,,R,20222ERMC5550K001,LECTURE
ERMC PS5550,ERM MODELING,,Tom Passante,6:10pm,8:00pm,10410,Morningside,K5550-20222-D02,ERM MODELING (ONLINE),Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5550-20222-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20222ERMC5550KD02,LECTURE
ERMC PS5555,Machine Learning for  Risk Management,"The exponentially increasing availability of data and the rapid development of information technology and computing power have inevitably made Machine Learning part of the risk manager’s toolkit. But, what are these tools? This class provides the driving intuitions for machine learning. Students will see how many of the algorithms are extensions of what we already do with our human minds. These algorithms include regularized regression, cluster analysis, naive bayes, apriori algorithm, decision trees, random forests, and boosted ensembles.  Through practical and real-life applications of ML to Risk Management, students will learn to identify the best technique to apply to a particular risk management problem, from credit risk measurement, fraud detection, portfolio selection to climate change, and ESG applications.
",David J Romoff,8:10pm,10:00pm,10411,Morningside,K5555-20222-001,Machine Learning for  Ris,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5555-20222-001/,To be announced,In-Person,,3,,R,20222ERMC5555K001,LECTURE
ERMC PS5570,INFORMATION TECHNOLOGY RISK MANAGEMENT,,Shahryar Shaghaghi,8:10pm,10:00pm,10412,Morningside,K5570-20222-001,IT RISK MGMT,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5570-20222-001/,To be announced,In-Person,Professional Studies,3,,T,20222ERMC5570K001,LECTURE
ERMC PS5570,INFORMATION TECHNOLOGY RISK MANAGEMENT,,Ondrej Krehel,6:10pm,8:00pm,10413,Morningside,K5570-20222-D02,IT RISK MGMT (ONLINE),Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5570-20222-D02/,To be announced,On-Line Only,Professional Studies,3,,M,20222ERMC5570KD02,LECTURE
ERMC PS5590,COGNITIVE BIAS & ERM,,John Burkhardt,6:10pm,8:00pm,10414,Morningside,K5590-20222-001,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5590-20222-001/,To be announced,In-Person,Professional Studies,3,,R,20222ERMC5590K001,LECTURE
ERMC PS5590,COGNITIVE BIAS & ERM,,Zava Aydemir,6:10pm,8:00pm,10415,Morningside,K5590-20222-D02,COGNITIVE BIAS & ERM (ONLINE),Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5590-20222-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20222ERMC5590KD02,LECTURE
ERMC PS5900,CAPSTONE,"TBA
",Rich Lauria,6:10pm,8:00pm,10416,Morningside,K5900-20222-002,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5900-20222-002/,To be announced,In-Person,Professional Studies,3,,W,20222ERMC5900K002,LECTURE
ERMC PS5900,CAPSTONE,"TBA
",Aristargos Christodoulou,8:10pm,10:00pm,10417,Morningside,K5900-20222-003,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5900-20222-003/,To be announced,In-Person,Professional Studies,3,,M,20222ERMC5900K003,LECTURE
ERMC PS5900,CAPSTONE,"TBA
",Rich Lauria,8:10pm,10:00pm,10418,Morningside,K5900-20222-D01,,Enterprise Risk Management,ERMC,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5900-20222-D01/,To be announced,On-Line Only,Professional Studies,3,,T,20222ERMC5900KD01,LECTURE
FILM S2295,WORLD CINEMA: MEXICO,,,,,10199,Morningside,S2295-20222-001,,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S2295-20222-001/,,In-Person,,3,,,20222FILM2295S001,LECTURE
FILM S3001,INTRO-STUDY AND THEORY OF FILM,"The nature of cinema as a technology, a business, a cultural product, an entertainment medium, and most especially an art form. Study of cinematic genres, stylistics, and nationalities; outstanding film artists and artisans; the relationship of cinema to other art forms and media, as well as to society.
",,,,10201,Morningside,S3001-20222-001,INTRO-STUDY AND THEORY OF,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S3001-20222-001/,,In-Person,,3,,,20222FILM3001S001,LECTURE
FILM S3833,PRODUCING THE LOW BUDGET FILM,"This practical lab focuses on the fundamental aspects of development, planning and preparation for low budget films. While using a short film script as their own case study – students will learn pitching, development, script breakdown, scheduling, budgeting and fundraising. Discussion of legal issues, location scouting, deliverables, marketing, distribution and film festival strategy will allow students to move forward with their own projects after completing the class. Using weekly assignments, in-class presentations and textbook readings to reinforce each class discussion topic, students will complete the class having created a final prep/production binder for their project, which includes the script breakdown, production schedule, line item budget, financing/fundraising plan and film festival strategy for their chosen script.
",,,,10204,Morningside,S3833-20222-001,PRODUCING THE LOW BUDGET,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S3833-20222-001/,,In-Person,,3,,,20222FILM3833S001,LABORATORY
FILM S4030,TV WRITING,,,,,10203,Morningside,S4030-20222-001,,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S4030-20222-001/,,In-Person,,3,,,20222FILM4030S001,WORKSHOP
FILM S4037,SCREENWRITING I: INTRO,"Modern feature-length screenplays demand a specific architecture. In this class students will enter with an idea for a film, and during the first eight sessions build a coherent treatment; that is, a summary of the events and major emotional arcs of the film's three acts. In the final four sessions students will begin and complete the first act of their feature-length screenplay.
",,,,10200,Morningside,S4037-20222-001,,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S4037-20222-001/,,In-Person,,3,,,20222FILM4037S001,WORKSHOP
FILM S4215,CONTEMPORARY GLOBAL DOCUMENTAR,"Documentaries are increasingly proliferating across small and large screens around the world. They circulate as market commodities, forms of entertainment, and vehicles for social change. In this seminar we will compare different national and regional contexts of contemporary documentary production, including projects created within the media industries of Mexico, Peru, India, China, Cambodia, and Israel. We will also examine how documentaries resonate locally, but can still transcend geographic borders and engage viewers across the globe. Crucial to our course will be the close analysis of how documentaries actively address civil rights struggles, oppressive government regimes, cultural trends, environmental crises, and progressive social movements to create more inclusive, equitable communities. So, too, will we examine emerging technologies (such as VR/AR), strategies of international co-production, star-studded film festivals, as well as the global reach and impact of mega studios such as Netflix and Wanda. This course fulfills the Global Core requirement.
",,,,10202,Morningside,S4215-20222-001,CONTEMPORARY GLOBAL DOCUM,Summer Session (SUMM),FILM,,http://www.columbia.edu//cu/bulletin/uwb/subj/FILM/S4215-20222-001/,,In-Person,,3,,,20222FILM4215S001,SEMINAR
FREN S1101,ELEMENTARY FRENCH I,"Equivalent to FREN UN1101. Designed to help students understand, speak, read, and write French, and to recognize cultural features of French-speaking communities, now with the help of a newly digitized audio program. Students learn to provide information in French about their feelings, environment, families, and daily activities. Daily assignments, quizzes, laboratory work, and screening of video material.
",,,,10231,Morningside,S1101-20222-001,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1101-20222-001/,,In-Person,,4,FREN UN1101,,20222FREN1101S001,LANGUAGE
FREN S1101,ELEMENTARY FRENCH I,"Equivalent to FREN UN1101. Designed to help students understand, speak, read, and write French, and to recognize cultural features of French-speaking communities, now with the help of a newly digitized audio program. Students learn to provide information in French about their feelings, environment, families, and daily activities. Daily assignments, quizzes, laboratory work, and screening of video material.
",,,,10232,Morningside,S1101-20222-002,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1101-20222-002/,,In-Person,,4,FREN UN1101,,20222FREN1101S002,LANGUAGE
FREN S1101,ELEMENTARY FRENCH I,"Equivalent to FREN UN1101. Designed to help students understand, speak, read, and write French, and to recognize cultural features of French-speaking communities, now with the help of a newly digitized audio program. Students learn to provide information in French about their feelings, environment, families, and daily activities. Daily assignments, quizzes, laboratory work, and screening of video material.
",,,,10233,Morningside,S1101-20222-003,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1101-20222-003/,,In-Person,,4,FREN UN1101,,20222FREN1101S003,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.
",,,,10234,Morningside,S1102-20222-001,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1102-20222-001/,,In-Person,,4,"FREN UN1102
S1101",,20222FREN1102S001,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.
",,,,10235,Morningside,S1102-20222-002,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1102-20222-002/,,In-Person,,4,"FREN UN1102
S1101",,20222FREN1102S002,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.
",,,,10236,Morningside,S1102-20222-003,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1102-20222-003/,,In-Person,,4,"FREN UN1102
S1101",,20222FREN1102S003,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,,,10237,Morningside,S1201-20222-001,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1201-20222-001/,,In-Person,,4,,,20222FREN1201S001,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,,,10238,Morningside,S1201-20222-002,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1201-20222-002/,,In-Person,,4,,,20222FREN1201S002,LANGUAGE
FREN S1202,INTERMEDIATE FRENCH II,,,,,10239,Morningside,S1202-20222-001,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1202-20222-001/,,In-Person,,4,,,20222FREN1202S001,LANGUAGE
FREN S1202,INTERMEDIATE FRENCH II,,,,,10240,Morningside,S1202-20222-002,,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S1202-20222-002/,,In-Person,,4,,,20222FREN1202S002,LANGUAGE
FREN S2106,RAPID READING AND TRANSLATION,"Primarily for graduate students in other departments who have some background in French and who wish to meet the French reading requirement for the Ph.D. degree, or for scholars whose research involves references in the French language. Intensive reading and translation, both prepared and at sight, in works drawn from literature, criticism, philosophy, and history. Brief review of grammar; vocabulary exercises.
",,,,10241,Morningside,S2106-20222-001,RAPID READING AND TRANSLA,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S2106-20222-001/,,In-Person,,3,,,20222FREN2106S001,LECTURE
FREN S2106,RAPID READING AND TRANSLATION,"Primarily for graduate students in other departments who have some background in French and who wish to meet the French reading requirement for the Ph.D. degree, or for scholars whose research involves references in the French language. Intensive reading and translation, both prepared and at sight, in works drawn from literature, criticism, philosophy, and history. Brief review of grammar; vocabulary exercises.
",,,,10242,Morningside,S2106-20222-002,RAPID READING AND TRANSLA,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/S2106-20222-002/,,In-Person,,3,,,20222FREN2106S002,LECTURE
FREN UN3822,Blackness in French: From Harlem to Pari,"What distinctions must be made between US-black American fantasies of Paris and realities for Blacks in Paris? What are the historical linkages between black Americans and Paris? Between black Americans and black French women and men? How is this relationship different from and contingent on the relationship between the “French” and their colonial “others?” How is “blackness” a category into which all non-white racial others are conscripted? (e.g. Arab and Roma communities)? Using an internationalist (specifically transatlantic) approach and covering the 20th and 21st centuries, this course explores these and other questions over the course of the semester through a close consideration of the literature, arts, culture, history and politics emanating from or dealing with Black France. The texts and artifacts examined in this course will consider “race” as both fact and fantasy in the unique, long-historical relationship between the United States, Paris, and the wider French empire.
",Kaiama L Glover,1:00pm,4:10pm,10363,Morningside,W3822-20222-001,Blackness in French,Summer Session (SUMM),FREN,,http://www.columbia.edu//cu/bulletin/uwb/subj/FREN/W3822-20222-001/,To be announced,In-Person,,3,,MW,20222FREN3822W001,LECTURE
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.
",Simona C Vaidean,10:00am,12:05pm,10070,Morningside,S1115-20222-001,ACCELERATED ELEM READING,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1115-20222-001/,To be announced,In-Person,,4,"GERM UN1113
UN1114",MTWR,20222GERM1115S001,LECTURE
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.
",Laura B Tedford,10:00am,12:05pm,10071,Morningside,S1115-20222-002,ACCELERATED ELEM READING,Summer Session (SUMM),GERM,,http://www.columbia.edu//cu/bulletin/uwb/subj/GERM/S1115-20222-002/,To be announced,In-Person,,4,"GERM UN1113
UN1114",MTWR,20222GERM1115S002,LECTURE
