course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHEM S1403,GENERAL CHEMISTRY I-LECTURES,"Prerequisites: high school chemistry and algebra, CHEM S0001, or the department's permission. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic, biological chemistry and inorganic coordination chemistry. Topical subjects may include spectroscopy, solid state and materials science, polymer science and macromolecular structures. The order of presentation of topics may differ from the order presented here. Students are required to attend the separate daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1403D will automatically register students for the recitation section. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1404Q and CHEM S1500 (see below). This course is equivalent to CHEM W1403 General Chemistry I Lecture.",Jason G Polisar,9:30am,12:20pm,10342,,S1403-20262-001,GENERAL CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1403-20262-001/,To be announced,In-Person,,4,"CHEM S0001
CHEM S1403
CHEM S1404
CHEM S1500
CHEM W1403",MTWR,20262CHEM1403S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.",Jason G Polisar,9:30am,12:20pm,10343,,S1404-20262-001,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1404-20262-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",MTWR,20262CHEM1404S001,LECTURE
CHEM S1404,GENERAL CHEMISTRY II-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture or the equivalent. Topics include gases, kinetic theory of gases, states of matter: liquids and solids, chemical equilibria, acids and bases, applications of equilibria, thermochemistry and spontaneous processes (energy, enthalpy, entropy, free energy) as well as chemical kinetics and electrochemistry. The order of presentation of topics may differ from the order presented here. Students must also attend the daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1404Q will automatically register students for the recitation section. The continuation of CHEM S1403D General Chemistry I Lecture. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1403D and CHEM S1500 (see below). This course is equivalent to CHEM UN1404 General Chemistry II Lecture.",Ruben M Savizky,6:10pm,7:35pm,10344,,S1404-20262-002,GENERAL CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1404-20262-002/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1403
CHEM S1403
CHEM S1404
CHEM S1500
CHEM UN1404",TR,20262CHEM1404S002,LECTURE
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.",Ruben M Savizky,5:00pm,5:50pm,10345,,S1406-20262-001,,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1406-20262-001/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20262CHEM1406S001,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.",Ruben M Savizky,5:00pm,5:50pm,10346,,S1406-20262-003,,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1406-20262-003/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",R,20262CHEM1406S003,RECITATION
CHEM S1406,GENERAL CHEMISTRY II-REC,"Corequisites: CHEM S1404X. To be enrolled in CHEM S1404X, you must be enrolled in CHEM S1406X.",Ruben M Savizky,8:00pm,8:50pm,10347,,S1406-20262-002,,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1406-20262-002/,To be announced,In-Person,,0,"CHEM S1404
CHEM S1404
CHEM S1406",T,20262CHEM1406S002,RECITATION
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Sarah J Hansen,12:10pm,4:50pm,10348,,S1500-20262-001,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1500-20262-001/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",MW,20262CHEM1500S001,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Joseph C Ulichny,1:10pm,4:50pm,10349,,S1500-20262-002,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1500-20262-002/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",T,20262CHEM1500S002,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Joseph C Ulichny,1:10pm,4:50pm,10350,,S1500-20262-003,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1500-20262-003/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",W,20262CHEM1500S003,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Joseph C Ulichny,1:10pm,4:50pm,10351,,S1500-20262-004,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1500-20262-004/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",R,20262CHEM1500S004,LABORATORY
CHEM S1500,GENERAL CHEMISTRY: LABORATORY,"Prerequisites: (CHEM UN1403) Introduction to basic experimental techniques in chemistry, including quantitative procedures, chemical analysis, and descriptive chemistry. To be enrolled in CHEM S1500X you must also register for CHEM S1501 Lab Lecture.",Sarah J Hansen,12:10pm,4:50pm,10352,,S1500-20262-005,GENERAL CHEMISTRY: LABORA,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1500-20262-005/,To be announced,In-Person,,3,"CHEM S1500
CHEM S1501
CHEM UN1403",MW,20262CHEM1500S005,LABORATORY
CHEM S1501,GENERAL CHEMISTRY LAB-LECTURE,Corequisites: CHEM S1500 Lab lecture for CHEM S1500 General Chemistry Laboratory.,Joseph C Ulichny,3:00pm,4:15pm,10355,,S1501-20262-001,GENERAL CHEMISTRY LAB-LEC,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S1501-20262-001/,To be announced,In-Person,,0,"CHEM S1500
CHEM S1500",M,20262CHEM1501S001,LABORATORY
CHEM S2443,ORGANIC CHEMISTRY I-LECTURES,"Prerequisites: CHEM S1403 General Chemistry I Lecture, CHEM S1404 General Chemistry II Lecture and CHEM S1500 General Chemistry Lab or their equivalents taken within the previous five years. Principles of organic chemistry. The structure and reactivity of organic molecules from the standpoint of modern theories of chemistry. Stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, spectroscopic techniques of structure determination. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2444Q Organic Chemistry II Lecture and CHEM S2543Q Organic Chemistry Lab (see below). This course is equivalent to CHEM UN2443 Organic Chemistry I Lecture.",Talha Siddiqui,9:30am,12:20pm,10357,,S2443-20262-001,ORGANIC CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S2443-20262-001/,To be announced,In-Person,,4,"CHEM S1403
CHEM S1404
CHEM S1500
CHEM S2444
CHEM S2543
CHEM UN2443",MTWR,20262CHEM2443S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.",Talha Siddiqui,9:30am,12:20pm,10359,,S2444-20262-001,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S2444-20262-001/,To be announced,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",MTWR,20262CHEM2444S001,LECTURE
CHEM S2444,ORGANIC CHEMISTRY II-LECTURES,"Prerequisites: CHEM S2443D Organic Chemistry I Lecture or the equivalent. The principles of organic chemistry. The structure and reactivity of organic molecules are examined from the standpoint of modern theories of chemistry. Topics include stereochemistry, reactions of organic molecules, mechanisms of organic reactions, syntheses and degradations of organic molecules, and spectroscopic techniques of structure determination. This course is a continuation of CHEM S2443D Organic Chemistry I Lecture. Please note that students must attend a recitation for this class. Students who wish to take the full organic chemistry lecture sequence and laboratory should also register for CHEM S2443D Organic Chemistry I Lecture and CHEM S2543Q Organic Chemistry Lab - see below. This course is equivalent to CHEM UN2444 Organic Chemistry II Lecture.",Christopher Eckdahl,5:35pm,8:05pm,10360,,S2444-20262-002,ORGANIC CHEMISTRY II-LECT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S2444-20262-002/,To be announced,In-Person,,4,"CHEM S2443
CHEM S2443
CHEM S2443
CHEM S2543
CHEM UN2444",TR,20262CHEM2444S002,LECTURE
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.",Heriberto Moran,1:10pm,5:50pm,10362,,S2543-20262-001,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S2543-20262-001/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20262CHEM2543S001,LABORATORY
CHEM S2543,ORGANIC CHEMISTRY LABORATORY,"Prerequisites: CHEM UN1500 General Chemistry Lab, CHEM UN2443 Organic Chemistry I - Lecture. Techniques of experimental organic chemistry, with emphasis on understanding fundamental principles underlying the experiments in methodology of solving laboratory problems involving organic molecules. Attendance at the first laboratory session is mandatory. Please note that you must complete CHEM UN2443 Organic Chemistry I Lecture or the equivalent to register for this lab course. This course is equivalent to CHEM UN2543 Organic Chemistry Laboratory.",Heriberto Moran,1:10pm,5:50pm,10363,,S2543-20262-002,ORGANIC CHEMISTRY LABORAT,Summer Session (SUMM),CHEM,https://doc.sis.columbia.edu/subj/CHEM/S2543-20262-002/,To be announced,In-Person,,3,"CHEM UN1500
CHEM UN2443
CHEM UN2443
CHEM UN2543",MW,20262CHEM2543S002,LABORATORY
CHNS UN1105,First-Year Chinese I,"This course aims to introduce students to the Chinese language and cultivate their basic communicative competence by providing a comprehensive training in listening, speaking, reading and writing in Chinese. In addition, the course will bring real life tasks into classroom and prepare students to use Chinese language to function in an immersive environment.",Shaoyan Qi,10:00am,12:10pm,10441,,S1105-20262-001,,Summer Session (SUMM),CHNS,https://doc.sis.columbia.edu/subj/CHNS/S1105-20262-001/,To be announced,In-Person,,5,,MTWRF,20262CHNS1105S001,LANGUAGE
CHNS UN1106,First-Year Chinese II,"In this course students will continue to develop basic communicative competence in Chinese. More emphasis will be given to reading and writing Chinese characters than First Year Chinese (I). In addition to bringing real life tasks into classroom and preparing students to use Chinese language to function in an immersive environment, the course also aims to cultivate inter-cultural communication awareness among students.",Shaoyan Qi,10:00am,12:10pm,10442,,S1106-20262-001,,Summer Session (SUMM),CHNS,https://doc.sis.columbia.edu/subj/CHNS/S1106-20262-001/,To be announced,In-Person,,5,,MTWRF,20262CHNS1106S001,LANGUAGE
CHNS UN2205,Second-Year Chinese I,"As the first half of a one-year program for intermediate Chinese learners, this course helps students consolidate and develop language skills used in everyday communication. Texts are presented in the form of dialogues and narratives that provide language situations, sentence patterns, word usage, and cultural information. This course will enable students to conduct everyday tasks such as shopping for cell phone plans, opening a bank account, seeing a doctor, or renting a place to live. At the end of the course, students will be ready to move on to the second half of the program, which focuses on aspects of Chinese culture such as the social norms of politeness and gift-giving. Semi-formal and literary styles will also be introduced as students transition to more advanced levels of Chinese language study. While providing training for everyday communication skills, Second Year Chinese aims to improve the student's linguistic competence in preparation for advanced studies in Mandarin.",Zhong Qi Shi,10:00am,12:10pm,10443,,S2205-20262-001,,Summer Session (SUMM),CHNS,https://doc.sis.columbia.edu/subj/CHNS/S2205-20262-001/,To be announced,In-Person,,5,,MTWRF,20262CHNS2205S001,LANGUAGE
CHNS UN2206,Second-Year Chinese II,"As the second half of a one-year program for intermediate Chinese learners, this course helps students consolidate and develop everyday communicative skills in Chinese, as well as introducing aspects of Chinese culture such as the social norms of politeness and gift-giving. Semi-formal and literary styles will also be introduced as students transition to more advanced levels of Chinese language study. While providing training for everyday communication skills, Second Year Chinese aims to improve the student's linguistic competence in preparation for advanced studies in Mandarin.",Lingjun Hu,10:00am,12:10pm,10444,,S2206-20262-001,,Summer Session (SUMM),CHNS,https://doc.sis.columbia.edu/subj/CHNS/S2206-20262-001/,To be announced,In-Person,,5,,MTWRF,20262CHNS2206S001,LANGUAGE
CHNS UN3305,Third-Year Chinese I,"This course is for students with at least two years of college-level Chinese, aiming to enhance their oral and written proficiency. It covers key issues China faces, such as balancing historic preservation with local needs, integrating traditional and foreign cultures, and improving education in underdeveloped areas. Additionally, the course includes popular topics related to Chinese college students and their lifestyles.",Jia Xu,10:00am,12:10pm,10445,,S3305-20262-001,,Summer Session (SUMM),CHNS,https://doc.sis.columbia.edu/subj/CHNS/S3305-20262-001/,To be announced,In-Person,,5,,MTWRF,20262CHNS3305S001,LANGUAGE
CINT PS0101,Cyber-Threat Intelligence,,Jennifer Mulvihill,3:10pm,5:00pm,10050,,N0101-20262-001,,Pre-College Programs (SHSP),CINT,https://doc.sis.columbia.edu/subj/CINT/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262CINT0101N001,LECTURE
CLCV UN3058,Worlds of Alexander the Great,"This course looks at the narrative and the historical context for an extraordinary event: the conquest of the Persian empire by Alexander III of Macedonia, conventionally known as “Alexander the Great”. We will explore the different worlds Alexander grew out of, confronted, and affected: the old Greek world, the Persian empire, the ancient near-east (Egypt, Levant, Babylonia, Iran), and the worlds beyond, namely pre-Islamic (and pre-Silk Road) Central Asia, the Afghan borderlands, and the Indus valley. The first part of the course will establish context, before laying out a narrative framework; the second part of the course will explore a series of themes, especially the tension between military conquest, political negotiation, and social interactions. Overall, the course will serve as an exercise in historical methodology (with particular attention to ancient sources and to interpretation), an introduction to the geography and the history of the ancient world (classical and near-eastern), and the exploration of a complex testcase located at the contact point between several worlds, and at a watershed of world history.",Lien Van Geel,1:00pm,4:10pm,10370,,S3058-20262-001,Worlds of Alexander the G,Summer Session (SUMM),CLCV,https://doc.sis.columbia.edu/subj/CLCV/S3058-20262-001/,To be announced,In-Person,,3,,MW,20262CLCV3058S001,LECTURE
CLIA GU4699,Mediterranean Humanities I,"Mediterranean Humanities I (Med Hum) explores the literatures of the Mediterranean from the late Middle Ages until the early Eighteenth Century. We will read Boccaccio, Bandello, and Cervantes, Ottoman and Arabic travel literature, as well as the Eurasian versions of the 
One Thousand and One Nights
. We will dive into the travel of texts and people, stories and storytellers across the shores of the Middle Sea, as well as into the relationship between literary texts and historiographical theories of the Mediterranean. Based on the reading of literary texts (short stories, theater), as well as letters, biographies, memoirs, and other ego-documents produced and consumed in the Early Modern Mediterranean, we will discuss big themes as Orientalism, estrangement, forced mobility, connectivity, multiculturalism and the clash of civilizations. Also, we will visit the Metropolitan Museum of Art, the Rare Books Room of Butler Library, and we will discuss movies in class.
 
Following in the footsteps of Fernand Braudel, we will reflect on the Mediterranean in the age of the first globalization as a laboratory of the modern global world and world literature.",Pier Mattia Tommasino,9:00am,12:10pm,10696,,S4699-20262-001,Mediterranean Humanities,Summer Session (SUMM),CLIA,https://doc.sis.columbia.edu/subj/CLIA/S4699-20262-001/,To be announced,In-Person,,3,,TR,20262CLIA4699S001,SEMINAR
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.",Melody A Wauke,1:00pm,4:10pm,10372,,S3310-20262-001,,Summer Session (SUMM),CLLT,https://doc.sis.columbia.edu/subj/CLLT/S3310-20262-001/,To be announced,In-Person,,3,,TR,20262CLLT3310S001,LECTURE
CLMS PS0102,"Climate Change, Disasters, and Recovery:","The impacts of climate change in the form of more frequent and severe disasters around the world have finally begun to take the spotlight, and we are being forced to think critically about how we prepare ourselves and our communities for more sustainable futures. Everyone has a role to play in mitigating the impacts of climate change. This workshop is designed to introduce students to the avenues by which they can make an impact in combating the climate crisis, both personally in their communities and professionally in the future.
  
We take a system approach in evaluating climate change, past disasters, the COVID-19 pandemic, and preparedness for future events. Students work in groups to create preparedness plans for live case studies to be presented virtually to Columbia University’s National Center for Disaster Preparedness. They also participate in an exercise in which they adopt stakeholder profiles of their choosing in a simulation of disaster response and recovery.",Joshua Devincenzo,1:10pm,3:00pm,10900,,K0102-20262-001,"Climate Change, Disaster",Pre-College Programs (SHSP),CLMS,https://doc.sis.columbia.edu/subj/CLMS/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262CLMS0102K001,LECTURE
CLMT CL5080,Climate Change and Global Health Equity,"This course explores the impact of climate change on global health equity, with physical, mental, and social dimensions of health and well-being. With a global perspective and thematic focus on social determinants of health, health equity and climate justice, students will learn about climate-related vulnerabilities of different population groups with respect to age, gender, education, race/ethnicity, socioeconomic status, migration/legal status, chronic health conditions, and disability. The course will specifically focus on community participatory and co-design approaches aiming to decrease the negative health impacts of climate change and to promote health equity by involving populations in conditions of vulnerability in research, advocacy, policy, and practice. 
  
The course will include interactive theoretical discussions, small group work, role-plays, and simulations, as well as student-led seminars, and talks by guest speakers including members of communities with vulnerabilities. During the course, students will work in small groups to develop project proposals on research, advocacy, training or practice to decrease climate-related global health inequities with evidence-based approaches that include community engagement, community empowerment, health impact assessment, and/or intersectoral collaboration. The course will aim to improve students’ knowledge and skills to differentiate between whole population vs. target population approaches, to reverse stigma and discrimination towards certain groups and to advocate for global health equity, by using community participatory, interdisciplinary and intersectoral approaches.",,3:00pm,6:30pm,10807,,G5080-20262-001,Climate & Global Health E,Climate School,CLMT,https://doc.sis.columbia.edu/subj/CLMT/G5080-20262-001/,To be announced,In-Person,,3,,W,20262CLMT5080G001,SEMINAR
CLMT CL5085,Information for Strategic Climate and Di,"Better climate communications have become a priority across sectors as the impacts of climate change continue to shift daily lives for individuals, communities, and organizations. Whether it be exploring more effective ways to communicate science, navigating difficult conversations stemming from different viewpoints, or connecting more meaningfully with individuals and groups in a changing world, at the center of climate communication is the convergence of science and the dynamics of human behavior. This course invites participants to explore how to apply research from psychology, adult learning theory, cognitive science, and social neuroscience to improve climate change communications and support meaningful change in their specific contexts. 
  
This course is designed for students who are, or will be, tasked with communicating climate change–related information in a range of settings, from professional and policy environments to community engagement, education, and everyday encounters. Every context and audience is unique; for that reason, the course emphasizes tailoring climate communication strategies to specific audiences, institutional settings, and decision-making environments. Using an applied, action-learning approach, the course follows a structured developmental arc in which students move from analyzing climate communication challenges, to modeling cognitive and systemic dynamics, to developing and refining a practicum proposal, and ultimately to designing a final applied climate communication strategy. 
  
The course combines short lectures, guest speakers from the field, and applied, in-class activities focused on mental modeling, systems thinking, and decision-making under uncertainty. Students will complete a practicum project that allows them to generate localized, evidence-informed communication strategies addressing an ongoing or emerging climate communication challenge relevant to their work, research, or community context.",Joshua Devincenzo,1:00pm,4:30pm,10808,,G5085-20262-001,Climate/Disaster Communic,Climate School,CLMT,https://doc.sis.columbia.edu/subj/CLMT/G5085-20262-001/,To be announced,In-Person,,1.5,,R,20262CLMT5085G001,SEMINAR
CLMT CL5100,Financing Climate Adaptation and Resilie,"Demand for climate adaptation and resilience (A&R) finance is growing rapidly among the global investment community. This intensive course explores A&R from both theoretical and applied perspectives, examining how resilience thinking intersects with financial decision-making under deep uncertainty. We begin with foundational literature on resilience theory and socio-ecological systems. The course then examines how adaptation and resilience discourse is manifested within the broader financial system. Through case studies and guest lectures from industry leaders, students will explore specific A&R financial instruments and investment structures. The course culminates in group presentations applying learned frameworks to real-world A&R investment cases.",,4:30pm,8:00pm,10863,,G5100-20262-001,Financing Climate Adaptat,Climate School,CLMT,https://doc.sis.columbia.edu/subj/CLMT/G5100-20262-001/,To be announced,In-Person,,1.5,,W,20262CLMT5100G001,SEMINAR
CLMT CL5105,"Nature, Risk, and Capital Markets","The decline of nature and biodiversity is creating systemic risks for economies, industries, and financial markets, all of which fundamentally depend on healthy ecosystems. At the same time, the imperative to finance conservation, restoration, and biodiversity protection raises complex questions about the scale of capital required, how it can be mobilized, and what role financial markets should play. These two agendas—managing nature-related financial risks and mobilizing finance for nature outcomes—are often conflated, undermining both effective risk mitigation and adequate nature finance.
  
 This course rigorously distinguishes between these dimensions. Students will learn how nature-related risks propagate through firms, sovereigns, supply chains, and financial institutions, and how these risks are measured, priced, and disclosed. Separately, the course examines financial instruments and market structures designed to finance biodiversity protection and ecosystem restoration. Students will explore biodiversity credits, nature-linked bonds, rhino bonds, debt-for-nature swaps, structured conservation products, and nature-based solutions (NbS) alongside foundational scientific concepts, global biodiversity governance, political economy, and emerging disclosure regimes such as TNFD.
  
 The course culminates in a final project integrating ecological understanding, measurement frameworks, sovereign and firm pricing, financial engineering, and policy analysis.",,4:30pm,8:00pm,10809,,G5105-20262-001,"Nature, Risk, Capital Mar",Climate School,CLMT,https://doc.sis.columbia.edu/subj/CLMT/G5105-20262-001/,To be announced,In-Person,,3,,M,20262CLMT5105G001,SEMINAR
CLMT CL5110,Sustainable Debt Markets,"Sustainable debt markets are reshaping global finance as sovereigns, corporations, municipali?ties, and multilateral institutions deploy green, social, sustainability, sustainability-linked, and transition-labeled instruments to address climate and development challenges. This course exam?ines how sustainability is embedded into debt structures; the market principles, taxonomies, and regulatory frameworks that govern these instruments; and the opportunities and limitations they present.
  
The course is designed for students who want a technical, practice-facing understanding of instru?ment design, pricing and investor demand, external review processes, disclosure and reporting, and integrity risks including additionality, credibility, transition integrity, and greenwashing. Students build fluency in issuer frameworks and transaction documentation, learn how to evaluate KPI/SPT ambition and verifiability, and develop the ability to critique claims made in real issuances.
  
Through a structured case-study approach, students will practice analyzing transactions across corporate, sovereign, municipal, and structured-finance settings. The course culminates in a final analyst report assessing a real instrument end-to-end: structure, pricing context, credibility, and decision-relevant implications for investors, issuers, and policymakers.",,1:00pm,4:30pm,10810,,G5110-20262-001,,Climate School,CLMT,https://doc.sis.columbia.edu/subj/CLMT/G5110-20262-001/,To be announced,In-Person,,3,,T,20262CLMT5110G001,SEMINAR
CLMT CL9015,Capstone Workshop in MS Climate Finance,"In this course, students will work jointly with a client organization in the Climate Finance field. Under the guidance of the instructors, they will take a short request from the organization for a specific product (data analysis, program development, curricular and training material, or other related items), develop a work plan, implement the work plan, and present the final product to the client. This course gives students direct experience in the co-production of knowledge in the Climate Finance field, a valuable skill in the contemporary world. It includes training in the construction of a boundary object--a final product--conducted jointly with the client organization; this training includes instruction in project design, implementation and evaluation, and in communication between organizations.",,11:00am,1:00pm,10834,,G9015-20262-001,MS Climate Finance Capsto,Climate School,CLMT,https://doc.sis.columbia.edu/subj/CLMT/G9015-20262-001/,To be announced,In-Person,,3,,M,20262CLMT9015G001,LECTURE
CLMT CL9015,Capstone Workshop in MS Climate Finance,"In this course, students will work jointly with a client organization in the Climate Finance field. Under the guidance of the instructors, they will take a short request from the organization for a specific product (data analysis, program development, curricular and training material, or other related items), develop a work plan, implement the work plan, and present the final product to the client. This course gives students direct experience in the co-production of knowledge in the Climate Finance field, a valuable skill in the contemporary world. It includes training in the construction of a boundary object--a final product--conducted jointly with the client organization; this training includes instruction in project design, implementation and evaluation, and in communication between organizations.",,11:00am,1:00pm,10835,,G9015-20262-002,MS Climate Finance Capsto,Climate School,CLMT,https://doc.sis.columbia.edu/subj/CLMT/G9015-20262-002/,To be announced,In-Person,,3,,M,20262CLMT9015G002,LECTURE
CLMT CL9015,Capstone Workshop in MS Climate Finance,"In this course, students will work jointly with a client organization in the Climate Finance field. Under the guidance of the instructors, they will take a short request from the organization for a specific product (data analysis, program development, curricular and training material, or other related items), develop a work plan, implement the work plan, and present the final product to the client. This course gives students direct experience in the co-production of knowledge in the Climate Finance field, a valuable skill in the contemporary world. It includes training in the construction of a boundary object--a final product--conducted jointly with the client organization; this training includes instruction in project design, implementation and evaluation, and in communication between organizations.",,11:00am,1:00pm,10836,,G9015-20262-003,MS Climate Finance Capsto,Climate School,CLMT,https://doc.sis.columbia.edu/subj/CLMT/G9015-20262-003/,To be announced,In-Person,,3,,M,20262CLMT9015G003,LECTURE
CLMT CL9015,Capstone Workshop in MS Climate Finance,"In this course, students will work jointly with a client organization in the Climate Finance field. Under the guidance of the instructors, they will take a short request from the organization for a specific product (data analysis, program development, curricular and training material, or other related items), develop a work plan, implement the work plan, and present the final product to the client. This course gives students direct experience in the co-production of knowledge in the Climate Finance field, a valuable skill in the contemporary world. It includes training in the construction of a boundary object--a final product--conducted jointly with the client organization; this training includes instruction in project design, implementation and evaluation, and in communication between organizations.",,11:00am,1:00pm,10837,,G9015-20262-004,MS Climate Finance Capsto,Climate School,CLMT,https://doc.sis.columbia.edu/subj/CLMT/G9015-20262-004/,To be announced,In-Person,,3,,W,20262CLMT9015G004,LECTURE
