course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ECON PS0101,Macroeconomics: An Introduction,,,1:10pm,3:00pm,10082,,K0101-20262-002,Introduction to Macroecon,Pre-College Programs (SHSP),ECON,https://doc.sis.columbia.edu/subj/ECON/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ECON0101K002,LECTURE
ECON PS0102,Game Theory: A Course in Mathematical Ec,,,3:10pm,5:00pm,10083,,K0102-20262-001,Mathematical Economics,Pre-College Programs (SHSP),ECON,https://doc.sis.columbia.edu/subj/ECON/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ECON0102K001,LECTURE
ECON PS0102,Game Theory: A Course in Mathematical Ec,,,1:10pm,3:00pm,10084,,K0102-20262-002,Mathematical Economics,Pre-College Programs (SHSP),ECON,https://doc.sis.columbia.edu/subj/ECON/K0102-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ECON0102K002,LECTURE
ECON PS0102,Game Theory: A Course in Mathematical Ec,,,8:00am,11:00am,10095,,K0102-20262-D01,Mathematical Economics,Pre-College Programs (SHSP),ECON,https://doc.sis.columbia.edu/subj/ECON/K0102-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262ECON0102KD01,LECTURE
ECON PS0103,Introduction to Microeconomics,,,5:00pm,8:00pm,10247,,K0103-20262-D01,Intro to Microeconomics,Pre-College Programs (SHSP),ECON,https://doc.sis.columbia.edu/subj/ECON/K0103-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262ECON0103KD01,LECTURE
ECON S1105,PRINCIPLES OF ECONOMICS,,,,,10468,,S1105-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/S1105-20262-001/,,In-Person,,4,,,20262ECON1105S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,,,,,10472,,S3025-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/S3025-20262-001/,,In-Person,,3,,,20262ECON3025S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,,,,,10473,,S3025-20262-002,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/S3025-20262-002/,,In-Person,,3,,,20262ECON3025S002,LECTURE
ECON S3213,INTERMEDIATE MACROECONOMICS,,,,,10474,,S3213-20262-001,INTERMEDIATE MACROECONOMI,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/S3213-20262-001/,,In-Person,,4,,,20262ECON3213S001,LECTURE
ECON S3412,INTRO TO ECONOMETRICS,,,,,10477,,S3412-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/S3412-20262-001/,,In-Person,,4,,,20262ECON3412S001,LECTURE
ECON S4020,ECON OF UNCERTAINTY & INFORMTN,,,,,10478,,S4020-20262-001,ECON OF UNCERTAINTY & INF,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/S4020-20262-001/,,In-Person,,3,,,20262ECON4020S001,LECTURE
ECON S4400,LABOR ECONOMICS,,,,,10479,,S4400-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/S4400-20262-001/,,In-Person,,3,,,20262ECON4400S001,LECTURE
ECON S4415,GAME THEORY,,,,,10480,,S4415-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/S4415-20262-001/,,In-Person,,3,,,20262ECON4415S001,LECTURE
ECON S4415,GAME THEORY,,,,,10481,,S4415-20262-002,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/S4415-20262-002/,,In-Person,,3,,,20262ECON4415S002,LECTURE
ECON UN2105,THE AMERICAN ECONOMY,,,,,10469,,W2105-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/W2105-20262-001/,,In-Person,,3,,,20262ECON2105W001,LECTURE
ECON UN2261,ACCOUNTING & FINANCE FOR ECONOMICS,,,,,10470,,W2261-20262-001,ACCOUNTING & FINANCE FOR,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/W2261-20262-001/,,In-Person,,3,,,20262ECON2261W001,LECTURE
ECON UN2261,ACCOUNTING & FINANCE FOR ECONOMICS,,,,,10471,,W2261-20262-002,ACCOUNTING & FINANCE FOR,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/W2261-20262-002/,,In-Person,,3,,,20262ECON2261W002,LECTURE
ECON UN3265,MONEY AND BANKING,,,,,10475,,V3265-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/V3265-20262-001/,,In-Person,,3,,,20262ECON3265V001,LECTURE
ECON UN3265,MONEY AND BANKING,,,,,10476,,V3265-20262-002,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/V3265-20262-002/,,In-Person,,3,,,20262ECON3265V002,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.",Steffen Foerster,5:30pm,8:40pm,10337,,S1001-20262-001,,Summer Session (SUMM),EEEB,https://doc.sis.columbia.edu/subj/EEEB/S1001-20262-001/,To be announced,In-Person,,3,,MW,20262EEEB1001S001,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.",Palani R Akana,9:00am,12:10pm,10338,,S1001-20262-002,,Summer Session (SUMM),EEEB,https://doc.sis.columbia.edu/subj/EEEB/S1001-20262-002/,To be announced,In-Person,,3,,TR,20262EEEB1001S002,LECTURE
EEEB S1115,THE LIFE AQUATIC,"Water covers the majority of the earth’s surface but what of the life in these waters? Rivers, wetlands, lakes, estuaries and oceans provide habitat for an extraordinary diversity of animals. This course explores the amazing array of aquatic animals that occupy both freshwater and marine ecosystems as well as the natural and human activities that impact their survival. No previous knowledge of science is assumed. Fulfills the science requirement for most Columbia and GS undergraduates.",Mercer R Brugler,1:00pm,4:10pm,10340,,S1115-20262-D01,,Summer Session (SUMM),EEEB,https://doc.sis.columbia.edu/subj/EEEB/S1115-20262-D01/,ONLINE ONLY,On-Line Only,,3,,TR,20262EEEB1115SD01,LECTURE
EEEB S1115,THE LIFE AQUATIC,"Water covers the majority of the earth’s surface but what of the life in these waters? Rivers, wetlands, lakes, estuaries and oceans provide habitat for an extraordinary diversity of animals. This course explores the amazing array of aquatic animals that occupy both freshwater and marine ecosystems as well as the natural and human activities that impact their survival. No previous knowledge of science is assumed. Fulfills the science requirement for most Columbia and GS undergraduates.",Mercer R Brugler,1:00pm,4:10pm,10341,,S1115-20262-D02,,Summer Session (SUMM),EEEB,https://doc.sis.columbia.edu/subj/EEEB/S1115-20262-D02/,ONLINE ONLY,On-Line Only,,3,,TR,20262EEEB1115SD02,LECTURE
EESC S1004,Dinosaurs and the History of Life,"Dinosaurs  
explores how science works and provide practical knowledge about the history of life and how we have come to understand it. We learn how to analyze the evolutionary relationships of organisms and examine how dinosaurs came to be exemplars of a very successful group of organisms dominant on land for 140 million years. We will delve deeply into how direct descendants of small carnivorous theropod dinosaurs evolved into birds, still more diverse than mammals, dominating the air. The Mesozoic, a “hot-house world”, with no ice caps and was the kind of world we are hurtling towards because of our input of greenhouse gases into the atmosphere, and we will look at how their time is a natural experiment for our future. The non-avian dinosaur met their end in a remarkable cataclysm discovered by detective work that we will delve deeply into as a paradigm of the scientific method  Finally, they are fun and spectacular - monsters more fantastic than any person has invented in legend or religion - and they are still with us!",Paul E Olsen,1:00pm,4:10pm,10265,,S1004-20262-001,Dinos and the History of,Summer Session (SUMM),EESC,https://doc.sis.columbia.edu/subj/EESC/S1004-20262-001/,To be announced,In-Person,,3,,MW,20262EESC1004S001,LECTURE
EESJ PS0202,Empowering Change: An Introduction to So,,,3:10pm,5:00pm,10085,,K0202-20262-001,Social Entrepreneurship,Pre-College Programs (SHSP),EESJ,https://doc.sis.columbia.edu/subj/EESJ/K0202-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EESJ0202K001,LECTURE
EESJ PS0202,Empowering Change: An Introduction to So,,,3:10pm,5:00pm,10086,,K0202-20262-002,Social Entrepreneurship,Pre-College Programs (SHSP),EESJ,https://doc.sis.columbia.edu/subj/EESJ/K0202-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EESJ0202K002,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,,3:10pm,5:00pm,10087,,N0240-20262-001,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,https://doc.sis.columbia.edu/subj/EGLO/N0240-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EGLO0240N001,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,,3:10pm,5:00pm,10088,,N0240-20262-002,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,https://doc.sis.columbia.edu/subj/EGLO/N0240-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EGLO0240N002,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,,8:00am,11:00am,10101,,N0240-20262-D01,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,https://doc.sis.columbia.edu/subj/EGLO/N0240-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262EGLO0240ND01,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,,8:00am,11:00am,10103,,N0240-20262-D02,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,https://doc.sis.columbia.edu/subj/EGLO/N0240-20262-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262EGLO0240ND02,LECTURE
ENID PS0101,Entrepreneurship: From Idea to Early Des,,,1:10pm,3:00pm,10089,,N0101-20262-001,Entrepreneur: Idea to Des,Pre-College Programs (SHSP),ENID,https://doc.sis.columbia.edu/subj/ENID/N0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENID0101N001,LECTURE
ENID PS0101,Entrepreneurship: From Idea to Early Des,,,1:10pm,3:00pm,10090,,N0101-20262-002,Entrepreneur: Idea to Des,Pre-College Programs (SHSP),ENID,https://doc.sis.columbia.edu/subj/ENID/N0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENID0101N002,LECTURE
ENID PS0101,Entrepreneurship: From Idea to Early Des,,,1:00pm,3:00pm,10233,,N0101-20262-D01,Entrepreneur: Idea to Des,Pre-College Programs (SHSP),ENID,https://doc.sis.columbia.edu/subj/ENID/N0101-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262ENID0101ND01,LECTURE
ENIN PS0101,Becoming An Entrepreneur,,,1:10pm,3:00pm,10091,,K0101-20262-001,,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0101K001,LECTURE
ENIN PS0101,Becoming An Entrepreneur,,,1:10pm,3:00pm,10092,,K0101-20262-002,,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0101K002,LECTURE
ENIN PS0106,Entrepreneurial Innovation and Human Beh,,,1:00pm,3:00pm,10232,,K0106-20262-D01,Entrepreneur & Human Beha,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/K0106-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262ENIN0106KD01,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,8:00am,11:00am,10066,,N0201-20262-D01,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262ENIN0201ND01,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,8:00am,11:00am,10068,,N0201-20262-D02,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262ENIN0201ND02,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,1:10pm,3:00pm,10093,,N0201-20262-001,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N001,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,1:10pm,3:00pm,10094,,N0201-20262-002,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N002,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,1:10pm,3:00pm,10096,,N0201-20262-003,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N003,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,1:10pm,3:00pm,10097,,N0201-20262-004,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N004,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,1:10pm,3:00pm,10098,,N0201-20262-005,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N005,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,3:10pm,5:00pm,10099,,N0201-20262-006,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,https://doc.sis.columbia.edu/subj/ENIN/N0201-20262-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ENIN0201N006,LECTURE
ETPH PS0102,"Realism, Relativism, & Nihilism: Intro t",,,1:10pm,3:00pm,10258,,K0102-20262-001,Intro to Contemporary Eth,Pre-College Programs (SHSP),ETPH,https://doc.sis.columbia.edu/subj/ETPH/K0102-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262ETPH0102K001,LECTURE
EVSC PS0101,Environmental Studies: Designing a Susta,,,3:10pm,5:00pm,10100,,K0101-20262-001,Enviro Studies: Future De,Pre-College Programs (SHSP),EVSC,https://doc.sis.columbia.edu/subj/EVSC/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EVSC0101K001,LECTURE
EVSC PS0101,Environmental Studies: Designing a Susta,,,1:10pm,3:00pm,10102,,K0101-20262-002,Enviro Studies: Future De,Pre-College Programs (SHSP),EVSC,https://doc.sis.columbia.edu/subj/EVSC/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EVSC0101K002,LECTURE
FILM GU4212,Hollywood in China,"The seminar zero in on the relationship between Hollywood and the Chinese film industry as a case study to tease out a cluster of issues concerning the politics, economy, and culture of transnational entertainment and media practices. The course aims to introduce students to foundational texts as well as the most updated research topics and approaches concerning Chinese cinema and media. Seminar participants are encouraged to utilize the research tools learned in the class to explore their own research topics and facilitate their own research projects.",,,,10308,,S4212-20262-001,,Summer Session (SUMM),FILM,https://doc.sis.columbia.edu/subj/FILM/S4212-20262-001/,,In-Person,,3,,,20262FILM4212S001,SEMINAR
FILM PS0100,Understanding Cinema: Analyzing Film Lan,,,3:10pm,5:00pm,10104,,K0100-20262-001,Understanding Cinema,Pre-College Programs (SHSP),FILM,https://doc.sis.columbia.edu/subj/FILM/K0100-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262FILM0100K001,LECTURE
FILM S3023,VIDEO GAMES AND FILM,"Cinema and videogames are moving-image-based media, and, especially over the past two decades, they have been credited with influencing each other. But how deep do their similarities actually go? In what way do the possibilities available to game developers differ from those available to filmmakers? How does each medium segment and present space, time, and action? What aesthetic effects are open to games that are not open to cinema, and vice versa? This course offers a comprehensive exploration of the dynamic relationship between cinema and video games. Through a combination of film screenings, gameplay, theoretical reading/discussions, and practical assignments, students will examine the historical, cultural, aesthetic, and narrative connections between these two influential media forms. The course aims to foster an understanding of how cinema and video games intersect, inform, and influence one another, providing a unique perspective on storytelling techniques within these mediums. The course will culminate in a final presentation where students will adapt an existing intellectual property, preferably a film or TV show, into a video game (or vice versa), justifying their creative choices.",,,,10303,,S3023-20262-001,,Summer Session (SUMM),FILM,https://doc.sis.columbia.edu/subj/FILM/S3023-20262-001/,,In-Person,,3,,,20262FILM3023S001,SEMINAR
FILM S3815,Developing The Low Budget Film,"This class focuses on the role of a creative producer during development of low budget film. Students will learn the framework for identifying good stories and developing them into a 3-5 minute short screenplay. We will explore the fundamental aspects of script development and the collaborative relationship between a producer and writer during the development phase. Students will learn critical elements such as writing an effective logline, treatment, and screenplay, and how to provide constructive notes and script analysis thereafter. Through lectures, screenings, writing assignments, and discussions, students will complete the course having written a first draft of a  short screenplay, revision and set of written notes as a producer.",,,,10305,,S3815-20262-001,Developing The Low Budget,Summer Session (SUMM),FILM,https://doc.sis.columbia.edu/subj/FILM/S3815-20262-001/,,In-Person,,3,,,20262FILM3815S001,SEMINAR
FILM S3833,PRODUCING THE LOW BUDGET FILM,"This practical lab focuses on the fundamental aspects of development, planning and preparation for low budget films. While using a short film script as their own case study – students will learn pitching, development, script breakdown, scheduling, budgeting and fundraising. Discussion of legal issues, location scouting, deliverables, marketing, distribution and film festival strategy will allow students to move forward with their own projects after completing the class. Using weekly assignments, in-class presentations and textbook readings to reinforce each class discussion topic, students will complete the class having created a final prep/production binder for their project, which includes the script breakdown, production schedule, line item budget, financing/fundraising plan and film festival strategy for their chosen script.",,,,10306,,S3833-20262-001,PRODUCING THE LOW BUDGET,Summer Session (SUMM),FILM,https://doc.sis.columbia.edu/subj/FILM/S3833-20262-001/,,In-Person,,3,,,20262FILM3833S001,LABORATORY
FILM S4037,SCREENWRITING I: INTRO,"Modern feature-length screenplays demand a specific architecture. In this class students will enter with an idea for a film, and during the first eight sessions build a coherent treatment; that is, a summary of the events and major emotional arcs of the film's three acts. In the final four sessions students will begin and complete the first act of their feature-length screenplay.",,,,10307,,S4037-20262-001,,Summer Session (SUMM),FILM,https://doc.sis.columbia.edu/subj/FILM/S4037-20262-001/,,In-Person,,3,,,20262FILM4037S001,WORKSHOP
FILM S4215,CONTEMPORARY GLOBAL DOCUMENTAR,"Documentaries are proliferating with increasing intensity around the world. They circulate as market commodities, forms of entertainment, and vehicles for social change. In this class we will compare different national and regional contexts of contemporary documentary, including projects created within the media industries of China, Cambodia, Chechnya, Ukraine, Nigeria, and India. We will also examine the presence of “the global” within the United States, which involves exploring questions of immigration, border-crossing, and transnational co-production. Crucial to our course will be the close analysis of how documentaries actively address civil rights struggles, oppressive government regimes, cultural trends, environmental crises, and progressive social movements to create more inclusive, equitable communities. So, too, will we examine emerging technologies (AI, virtual and augmented reality), star-studded film festivals, and the reach and impact of mega studios such as Netflix and Wanda. Guest speakers (scholars, filmmakers, programmers) working in the field will enrich our class discussions. Site visits will offer the opportunity to engage with documentary through the cultural offerings of the city. This course fulfills the Global Core requirement.",,,,10309,,S4215-20262-001,CONTEMPORARY GLOBAL DOCUM,Summer Session (SUMM),FILM,https://doc.sis.columbia.edu/subj/FILM/S4215-20262-001/,,In-Person,,3,,,20262FILM4215S001,SEMINAR
FILM UN3025,Narrative Design for Games and Interacti,"Traditionally, stories have followed a linear path, with a clear distinction between teller and audience. Yet, since the late 20th century, this model is shifting. Today, postmodern fiction, video games, interactive films, VR, participatory theater and immersive experiences offer audiences agency, creating a challenge for creators: how do they uphold narrative integrity while allowing for choice, collaboration, and remixing?
  
In this class, we’ll examine how modern narrative designers craft stories across media that invite audience participation. Through history, analysis, and workshops, we’ll explore how creators design for interaction while preserving tone and themes, turning audiences into active participants.
  
For the final assignment, students will develop a 12-15 minute pitch presentation for an original story concept, adapting it into an interactive format that balances strong authorial vision with audience agency.",,,,10304,,S3025-20262-001,Narr Design for Games & I,Summer Session (SUMM),FILM,https://doc.sis.columbia.edu/subj/FILM/S3025-20262-001/,,In-Person,,3,,,20262FILM3025S001,SEMINAR
FINC PS0100,Introduction to Corporate Finance,,,3:10pm,5:00pm,10105,,K0100-20262-001,Intro to Corporate Financ,Pre-College Programs (SHSP),FINC,https://doc.sis.columbia.edu/subj/FINC/K0100-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262FINC0100K001,LECTURE
FINC PS0100,Introduction to Corporate Finance,,,1:00pm,3:00pm,10237,,K0100-20262-D01,Intro to Corporate Financ,Pre-College Programs (SHSP),FINC,https://doc.sis.columbia.edu/subj/FINC/K0100-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262FINC0100KD01,LECTURE
FINC PS0105,Statistics Applications in Finance,,,1:10pm,3:00pm,10106,,K0105-20262-001,Statistics in Finance,Pre-College Programs (SHSP),FINC,https://doc.sis.columbia.edu/subj/FINC/K0105-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262FINC0105K001,LECTURE
FINC PS0105,Statistics Applications in Finance,,,1:10pm,3:00pm,10107,,K0105-20262-002,Statistics in Finance,Pre-College Programs (SHSP),FINC,https://doc.sis.columbia.edu/subj/FINC/K0105-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262FINC0105K002,LECTURE
FINC PS0106,"Dynamics of Financial Markets: Booms, Bu",,,3:10pm,5:00pm,10251,,K0106-20262-001,Dynamics of Financial Mar,Pre-College Programs (SHSP),FINC,https://doc.sis.columbia.edu/subj/FINC/K0106-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262FINC0106K001,LECTURE
FINC PS0107,Introduction to Venture Capital: Interse,,,1:10pm,3:00pm,10252,,K0107-20262-001,Intro to Venture Capital,Pre-College Programs (SHSP),FINC,https://doc.sis.columbia.edu/subj/FINC/K0107-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262FINC0107K001,LECTURE
FINC PS0108,Entrepreneurial Finance and New Venture,,,8:00am,11:00am,10244,,K0108-20262-D01,Entrep Fin and New Ventur,Pre-College Programs (SHSP),FINC,https://doc.sis.columbia.edu/subj/FINC/K0108-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262FINC0108KD01,LECTURE
FINC PS0109,Foundations of FinTech,,,12:00pm,3:00pm,10245,,K0109-20262-D01,,Pre-College Programs (SHSP),FINC,https://doc.sis.columbia.edu/subj/FINC/K0109-20262-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20262FINC0109KD01,LECTURE
FREN S1101,ELEMENTARY FRENCH I,"Equivalent to FREN UN1101. Designed to help students understand, speak, read, and write French, and to recognize cultural features of French-speaking communities, now with the help of a newly digitized audio program. Students learn to provide information in French about their feelings, environment, families, and daily activities. Daily assignments, quizzes, laboratory work, and screening of video material.",,,,10383,,S1101-20262-001,,Summer Session (SUMM),FREN,https://doc.sis.columbia.edu/subj/FREN/S1101-20262-001/,,In-Person,,4,FREN UN1101,,20262FREN1101S001,LANGUAGE
FREN S1101,ELEMENTARY FRENCH I,"Equivalent to FREN UN1101. Designed to help students understand, speak, read, and write French, and to recognize cultural features of French-speaking communities, now with the help of a newly digitized audio program. Students learn to provide information in French about their feelings, environment, families, and daily activities. Daily assignments, quizzes, laboratory work, and screening of video material.",,,,10384,,S1101-20262-002,,Summer Session (SUMM),FREN,https://doc.sis.columbia.edu/subj/FREN/S1101-20262-002/,,In-Person,,4,FREN UN1101,,20262FREN1101S002,LANGUAGE
FREN S1102,ELEMENTARY FRENCH II,"Prerequisites: one term of college French or one year of secondary school French. $15.00= Language Resource Fee, $15.00 = Materials Fee , Equivalent to FREN UN1102. Continues the work of French S1101D and completes the study of elementary French. Students continue to develop communicative skills, narrating recent events (past, present, and future), describing daily life activities, and learning about cultural features of France and of the wider Francophone world. Following the communicative approach, students, with the help of the instructor, learn to solve problems using the language, to communicate their feelings and opinions, and to obtain information from others. Daily assignments, quizzes, laboratory work, and screening of video materials.",,,,10385,,S1102-20262-001,,Summer Session (SUMM),FREN,https://doc.sis.columbia.edu/subj/FREN/S1102-20262-001/,,In-Person,,4,"FREN UN1102
S1101",,20262FREN1102S001,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,,,10386,,S1201-20262-001,,Summer Session (SUMM),FREN,https://doc.sis.columbia.edu/subj/FREN/S1201-20262-001/,,In-Person,,4,,,20262FREN1201S001,LANGUAGE
FREN S1201,INTERMEDIATE FRENCH I,,,,,10387,,S1201-20262-002,,Summer Session (SUMM),FREN,https://doc.sis.columbia.edu/subj/FREN/S1201-20262-002/,,In-Person,,4,,,20262FREN1201S002,LANGUAGE
FREN S1202,INTERMEDIATE FRENCH II,,,,,10388,,S1202-20262-001,,Summer Session (SUMM),FREN,https://doc.sis.columbia.edu/subj/FREN/S1202-20262-001/,,In-Person,,4,,,20262FREN1202S001,LANGUAGE
FREN S1202,INTERMEDIATE FRENCH II,,,,,10389,,S1202-20262-002,,Summer Session (SUMM),FREN,https://doc.sis.columbia.edu/subj/FREN/S1202-20262-002/,,In-Person,,4,,,20262FREN1202S002,LANGUAGE
FREN S2106,RAPID READING AND TRANSLATION,"Primarily for graduate students in other departments who have some background in French and who wish to meet the French reading requirement for the Ph.D. degree, or for scholars whose research involves references in the French language. Intensive reading and translation, both prepared and at sight, in works drawn from literature, criticism, philosophy, and history. Brief review of grammar; vocabulary exercises.",,,,10390,,S2106-20262-001,RAPID READING AND TRANSLA,Summer Session (SUMM),FREN,https://doc.sis.columbia.edu/subj/FREN/S2106-20262-001/,,In-Person,,3,,,20262FREN2106S001,LECTURE
GAMP PS0101,Character Design for Animation and Gamin,,,3:10pm,5:00pm,10108,,K0101-20262-001,Ch Design for Anim and Ga,Pre-College Programs (SHSP),GAMP,https://doc.sis.columbia.edu/subj/GAMP/K0101-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262GAMP0101K001,STUDIO
GAMP PS0101,Character Design for Animation and Gamin,,,3:10pm,5:00pm,10109,,K0101-20262-002,Ch Design for Anim and Ga,Pre-College Programs (SHSP),GAMP,https://doc.sis.columbia.edu/subj/GAMP/K0101-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262GAMP0101K002,STUDIO
