course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ECON S4415,GAME THEORY,Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4415. Introduction to the systematic treatment of game theory and its applications in economic analysis.,Hannah Kris,9:00am,12:10pm,10480,,S4415-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/S4415-20262-001/,To be announced,In-Person,,3,"ECON UN3211
ECON UN3213
ECON UN4415",TR,20262ECON4415S001,LECTURE
ECON S4500,INTERNATIONAL TRADE,"Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4500. The theory of international trade, comparative advantage and the factor endowments explanation of trade, analysis of the theory and practice of commercial policy, economic integration. International mobility of capital and labor, the North-South debate.",Pablo de Llanos Artero,1:00pm,4:10pm,10482,,S4500-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/S4500-20262-001/,To be announced,In-Person,,3,"ECON UN3211
ECON UN3213
ECON UN4500",TR,20262ECON4500S001,LECTURE
ECON UN1155,PRINCIPLES OF ECONOMICS-DISC,Required Discussion section for ECON UN1105 Principles of Economics,,,,10585,,W1155-20262-001,PRINCIPLES OF ECONOMICS-D,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/W1155-20262-001/,,In-Person,,0,ECON UN1105,,20262ECON1155W001,DISCUSSION
ECON UN2105,THE AMERICAN ECONOMY,"Prerequisites: ECON UN1105 The course surveys issues of interest in the American economy, including economic measurement, well-being and income distribution, business cycles and recession, the labor and housing markets, saving and wealth, fiscal policy, banking and finance, and topics in central banking. We study historical issues, institutions, measurement, current performance and recent research.",Claudia Halbac,1:00pm,4:10pm,10469,,W2105-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/W2105-20262-001/,To be announced,In-Person,,3,ECON UN1105,MW,20262ECON2105W001,LECTURE
ECON UN2261,ACCOUNTING & FINANCE FOR ECONOMICS,"The purpose of this course is to provide a basic introduction to accounting, including the
 foundations of accounting concepts, the underlying mechanics, and the overall perspective required
 to become intelligent users of accounting information. The course will focus on the main
 financial statements, the nature of accrual measurement, and the information perspective. In addition,
 we will explore some accounting methods in detail, such as revenue recognition, assets,
 liabilities, and equity.
 The overarching perspective is that accounting reports provide information that is useful for
 a variety of purposes. In the course, I will also provide insights into how the financial markets
 use accounting information to evaluate executives, predict future stock returns, assess firms’
 riskiness, and allocate society’s resources to their most productive uses.",Shraman Sen,1:00pm,4:10pm,10470,,W2261-20262-001,ACCOUNTING & FINANCE FOR,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/W2261-20262-001/,To be announced,In-Person,,3,,TR,20262ECON2261W001,LECTURE
ECON UN3214,INTER MACROECONOMICS-DISC,Discussion section for ECON UN3213 Intermediate Macro. Student must register for a section.,,,,10586,,W3214-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/W3214-20262-001/,,In-Person,,0,ECON UN3213,,20262ECON3214W001,DISCUSSION
ECON UN3265,MONEY AND BANKING,"Prerequisites: ECON UN3211 and ECON UN3213 or the equivalent. Introduction to the principles of money and banking. The intermediary institutions of the American economy and their historical developments, current issues in monetary and financial reform.",,,,10475,,V3265-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/V3265-20262-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20262ECON3265V001,LECTURE
ECON UN3265,MONEY AND BANKING,"Prerequisites: ECON UN3211 and ECON UN3213 or the equivalent. Introduction to the principles of money and banking. The intermediary institutions of the American economy and their historical developments, current issues in monetary and financial reform.",,,,10476,,V3265-20262-002,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/V3265-20262-002/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20262ECON3265V002,LECTURE
ECON UN3413,INTRO TO ECONOMETRICS-DIS,Required discussion section for ECON UN3412: Intro to Econometrics,,,,10587,,W3413-20262-001,,Summer Session (SUMM),ECON,https://doc.sis.columbia.edu/subj/ECON/W3413-20262-001/,,In-Person,,0,ECON UN3412,,20262ECON3413W001,DISCUSSION
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.",Steffen Foerster,5:30pm,8:40pm,10337,,S1001-20262-001,,Summer Session (SUMM),EEEB,https://doc.sis.columbia.edu/subj/EEEB/S1001-20262-001/,To be announced,In-Person,,3,,MW,20262EEEB1001S001,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.",Palani R Akana,9:00am,12:10pm,10338,,S1001-20262-002,,Summer Session (SUMM),EEEB,https://doc.sis.columbia.edu/subj/EEEB/S1001-20262-002/,To be announced,In-Person,,3,,TR,20262EEEB1001S002,LECTURE
EEEB S1115,THE LIFE AQUATIC,"Water covers the majority of the earth’s surface but what of the life in these waters? Rivers, wetlands, lakes, estuaries and oceans provide habitat for an extraordinary diversity of animals. This course explores the amazing array of aquatic animals that occupy both freshwater and marine ecosystems as well as the natural and human activities that impact their survival. No previous knowledge of science is assumed. Fulfills the science requirement for most Columbia and GS undergraduates.",Mercer R Brugler,1:00pm,4:10pm,10340,,S1115-20262-D01,,Summer Session (SUMM),EEEB,https://doc.sis.columbia.edu/subj/EEEB/S1115-20262-D01/,To be announced,On-Line Only,,3,,TR,20262EEEB1115SD01,LECTURE
EEEB S1115,THE LIFE AQUATIC,"Water covers the majority of the earth’s surface but what of the life in these waters? Rivers, wetlands, lakes, estuaries and oceans provide habitat for an extraordinary diversity of animals. This course explores the amazing array of aquatic animals that occupy both freshwater and marine ecosystems as well as the natural and human activities that impact their survival. No previous knowledge of science is assumed. Fulfills the science requirement for most Columbia and GS undergraduates.",Mercer R Brugler,1:00pm,4:10pm,10341,,S1115-20262-D02,,Summer Session (SUMM),EEEB,https://doc.sis.columbia.edu/subj/EEEB/S1115-20262-D02/,To be announced,On-Line Only,,3,,TR,20262EEEB1115SD02,LECTURE
EEEB S3015,ANIMAL BEHAVIOR THRU FIELDWORK,"Why do birds sing? Why do wolves hunt in packs, but spiders hunt alone? Why are worker bees willing to die to protect the queen? Using evolutionary principles as the unifying theme, we will survey the study of animal behavior, including the history, basic principles, and research methods. 
  
Fieldwork as an important component of this course.  Through a range of approaches, students will gain familiarity with the scientific method, behavioral observation and research design.   Although this is listed as a 3000-level course, no prior biology experience is required. Fulfills the science requirement for most Columbia and GS undergraduates",Malcolm Rosenthal,1:00pm,4:10pm,10616,,S3015-20262-D01,ANIMAL BEHAVIOR THRU FIEL,Summer Session (SUMM),EEEB,https://doc.sis.columbia.edu/subj/EEEB/S3015-20262-D01/,To be announced,On-Line Only,,3,,MW,20262EEEB3015SD01,LECTURE
EESC S1004,Dinosaurs and the History of Life,"Dinosaurs  
explores how science works and provide practical knowledge about the history of life and how we have come to understand it. We learn how to analyze the evolutionary relationships of organisms and examine how dinosaurs came to be exemplars of a very successful group of organisms dominant on land for 140 million years. We will delve deeply into how direct descendants of small carnivorous theropod dinosaurs evolved into birds, still more diverse than mammals, dominating the air. The Mesozoic, a “hot-house world”, with no ice caps and was the kind of world we are hurtling towards because of our input of greenhouse gases into the atmosphere, and we will look at how their time is a natural experiment for our future. The non-avian dinosaur met their end in a remarkable cataclysm discovered by detective work that we will delve deeply into as a paradigm of the scientific method  Finally, they are fun and spectacular - monsters more fantastic than any person has invented in legend or religion - and they are still with us!",Paul E Olsen,1:00pm,4:10pm,10265,,S1004-20262-001,Dinos and the History of,Summer Session (SUMM),EESC,https://doc.sis.columbia.edu/subj/EESC/S1004-20262-001/,To be announced,In-Person,,3,,MW,20262EESC1004S001,LECTURE
EESC UN2500,Earth's Past and Present Climate,"The course examines the modern atmosphere, ocean, cryosphere and other components of the Earth’s climate system, and considers how they have changed in the past. Topics include global energy balance, greenhouse gases, thermodynamics of the atmosphere, moisture and clouds, ocean biology, chemistry and physics. The general circulation of the atmosphere as well as the surface and deep ocean will be considered from first principles and modern observations. Multiple intervals of Earth’s past will be considered, including substantially warmer and colder periods than the modern, as well as the repeated oscillations between glaciations and interglacial episodes of the past two million years. Some emphasis will be place on relatively rapid climate changes that have occurred naturally in the past, and the course will conclude with a consideration of recent trends and future projections.",Jerry F McManus,9:00am,1:00pm,10620,,S2500-20262-001,Earth's Past & Present Cl,Summer Session (SUMM),EESC,https://doc.sis.columbia.edu/subj/EESC/S2500-20262-001/,To be announced,In-Person,,3,,TR,20262EESC2500S001,LECTURE
EESJ PS0202,Empowering Change: An Introduction to So,,Greg Van Kirk,3:10pm,5:00pm,10085,,K0202-20262-001,Social Entrepreneurship,Pre-College Programs (SHSP),EESJ,https://doc.sis.columbia.edu/subj/EESJ/K0202-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EESJ0202K001,LECTURE
EESJ PS0202,Empowering Change: An Introduction to So,,Paul Kessler Rogers,3:10pm,5:00pm,10086,,K0202-20262-002,Social Entrepreneurship,Pre-College Programs (SHSP),EESJ,https://doc.sis.columbia.edu/subj/EESJ/K0202-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EESJ0202K002,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,Isabelle Marie  F Delalex,3:10pm,5:00pm,10087,,N0240-20262-001,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,https://doc.sis.columbia.edu/subj/EGLO/N0240-20262-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EGLO0240N001,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,Isabelle Marie  F Delalex,3:10pm,5:00pm,10088,,N0240-20262-002,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,https://doc.sis.columbia.edu/subj/EGLO/N0240-20262-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20262EGLO0240N002,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,Alexander P Gordon,8:00am,11:00am,10101,,N0240-20262-D01,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,https://doc.sis.columbia.edu/subj/EGLO/N0240-20262-D01/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262EGLO0240ND01,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,Alexander P Gordon,8:00am,11:00am,10103,,N0240-20262-D02,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,https://doc.sis.columbia.edu/subj/EGLO/N0240-20262-D02/,To be announced,On-Line Only,Pre-College Programs,0,,MTWRF,20262EGLO0240ND02,LECTURE
ENGI E0001,Robotics and Autonomous Driving,,Sinisa Vukelic,9:00am,5:00pm,10658,,E0001-20262-S01,ROBOTICS,Engineering,ENGI,https://doc.sis.columbia.edu/subj/ENGI/E0001-20262-S01/,To be announced,In-Person,,0,,MTWRF,20262ENGI0001ES01,LECTURE
ENGI E0001,Robotics and Autonomous Driving,,Sinisa Vukelic,9:00am,5:00pm,10659,,E0001-20262-S02,ROBOTICS,Engineering,ENGI,https://doc.sis.columbia.edu/subj/ENGI/E0001-20262-S02/,To be announced,In-Person,,0,,MTWRF,20262ENGI0001ES02,LECTURE
ENGI E4299,Executive MS Residence,Course enrollment for MBAxMS students during SEAS residence.,Alexis R Moore,,,10646,,E4299-20262-001,,Engineering,ENGI,https://doc.sis.columbia.edu/subj/ENGI/E4299-20262-001/,,,,0,,,20262ENGI4299E001,DUMMY COURSE
ENGL GR5005,MASTERS COLLOQUIUM,,,,,10630,,G5005-20262-001,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/G5005-20262-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",4,,,20262ENGL5005G001,COLLOQUIA
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10557,,S1010-20262-001,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S1010-20262-001/,,In-Person,,3,ENGL S1010,,20262ENGL1010S001,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10558,,S1010-20262-D01,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S1010-20262-D01/,,On-Line Only,,3,ENGL S1010,,20262ENGL1010SD01,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10559,,S1010-20262-D02,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S1010-20262-D02/,,On-Line Only,,3,ENGL S1010,,20262ENGL1010SD02,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10560,,S1010-20262-D03,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S1010-20262-D03/,,On-Line Only,,3,ENGL S1010,,20262ENGL1010SD03,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10561,,S1010-20262-D04,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S1010-20262-D04/,,On-Line Only,,3,ENGL S1010,,20262ENGL1010SD04,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10562,,S1010-20262-D05,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S1010-20262-D05/,,On-Line Only,,3,ENGL S1010,,20262ENGL1010SD05,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10563,,S1010-20262-D06,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S1010-20262-D06/,,On-Line Only,,3,ENGL S1010,,20262ENGL1010SD06,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10564,,S1010-20262-D07,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S1010-20262-D07/,,On-Line Only,,3,ENGL S1010,,20262ENGL1010SD07,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10565,,S1010-20262-D08,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S1010-20262-D08/,,On-Line Only,,3,ENGL S1010,,20262ENGL1010SD08,LECTURE
ENGL S3233,SHAKESPEARE,"This course provides an introduction to Shakespeare through a combination of reading his plays and viewing them in performance. On the one hand, we approach each play as a written, published text: our in-class conversation consist primarily in close analysis of key passages, and, in one class period, we visit Rare Books to examine the earliest printed versions of the plays in light of English Renaissance print technology. On the other hand, we view performances of each assigned play, including the attendance as a group of at least one Shakespeare production on an NYC stage. Our semester’s through line is to trace, from his earliest plays to Hamlet, Shakespeare’s remarkable development of the techniques of characterization that have made generations of both playgoers and readers feel that his dramatis personae are so modern, real, human. We will also devote attention to exploring the value of each play in our present moment and on our local stages. We read 8 plays in all, including Titus Andronicus, Midsummer Night's Dream, Julius Caesar, Macbeth, Merchant of Venice, and Hamlet.",,,,10485,,S3233-20262-001,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S3233-20262-001/,,In-Person,,3,,,20262ENGL3233S001,LECTURE
ENGL S3273,WALT WHITMAN AND NEW YORK,"Walt Whitman was not the first to write about New York. But he was the first of many to let New York write him. By age 43, Whitman had composed most of his best poetry, published three editions of Leaves of Grass, and left New York only twice. How did the second son of an unsuccessful farmer, a grammar school dropout and hack writer become America’s greatest poet? This course offers a response to this perennial mystery of literary scholarship by proposing that “Walt Whitman, a kosmos, of Manhattan the son” was indeed a product of his environment. Coming of age as a writer at the same time the city was emerging as a great metropolis, he received his education and inspiration from New York itself. Course time is equally divided between discussions of Whitman’s antebellum poetry, journalism, and prose (including the newly recovered Life and Adventures of Jack Engle) in their cultural and geographical contexts, and on-site explorations that retread Whitman’s footsteps through Brooklyn and his beloved Mannahatta. Experiential learning is further encouraged through assignments based in archives, museums, and at historic sites throughout the city.",,,,10486,,S3273-20262-001,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S3273-20262-001/,,In-Person,,3,,,20262ENGL3273S001,LECTURE
ENGL S3782,WHEN AMERICAN TELEVISION BECAME AMERICAN,"In a 2015 interview with David Simon (creator of 
The Wire
) President Barak Obama offered that 
The Wire 
is, ""one of the greatest -- not just television shows, but pieces of American art in the last couple of decades.""  
The Wire 
combines hyperrealism (from a-quasi anthropological capture of syntax and dialect that recalls the language of Langston Hughes and Zora Neal Hurston to a preference for actors who lived “the game” in Baltimore’s inner city) with the reinvention of fundamental American themes (from picaresque individualisms, to coming to terms with the illusory “American dream”, to a fundamental loss of faith in American institutions), and engages in a scathing expose of the shared dysfunction among the bureaucracies (police, courts, public schools etc.) that manage a troubled American inner city.  On a more macro level 
The Wire
 humanizes (and therefore vastly problematizes) assumptions about the individual Americans’ who inhabit America’s most dangerous urban environments from gang members to police officers to teachers and even ordinary citizens.
  
The Wire
, of course, did not single-handedly reshape American television. Scholars like Martin Shuster refer to this period of television history as “new television.” That is, the product of new imaginations that felt television had exhausted its normative points of reference, subject matter and narrative technique. Many of the shows from this period sought to reinvent television for interaction with an evolving zeitgeist shaped by shared dissolution with 21st century American life: “I’d been thinking: it’s good to be in a thing from the ground floor, I came too late for that, I know.  But lately I’m getting the feeling I might be in at the end.  That the best is over,” Tony Soprano confides to Dr. Malfi in S1.E1 of the Sopranos.  Series that fall within this rubric include (in chronological order): 
The Sopranos
; 
The Wire
; 
Deadwood
; 
Madmen
; and 
Breaking Bad.",,,,10487,,S3782-20262-001,WHEN AMERICAN TELEVISION,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S3782-20262-001/,,In-Person,,3,,,20262ENGL3782S001,SEMINAR
ENGL S3915,THE ART OF THE ESSAY,"“Learned we may be with another man's learning: we can only be wise with wisdom of our own.”― Michel de Montaigne “There is something you find interesting, for a reason hard to explain. It is hard to explain because you have never read it on any page; there you begin. You were made and set here to give voice to this, your own astonishment.” Annie Dillard, The Writing Life “Find a subject you care about and which in your heart you feel others should care about. It is this genuine caring, not your games with language, which will be the most compelling and seductive element in your style.” Kurt Vonnegut What makes the essay of personal experience an essay rather than a journal entry? How can one's specific experience transcend the limits of narrative and transmit a deeper meaning to any reader? How can a writer transmit the wisdom gained from personal experience without lecturing her reader? In The Art of the Essay, we explore the answers to these questions by reading personal essays in a variety of different forms. We begin with Michel de Montaigne, the 16th-century philosopher who popularized the personal essay as we know it and famously asked, “What do I know?,” and follow the development of the form as a locus of rigorous self-examination, doubt, persuasion, and provocation. Through close reading of a range of essays from writers including Annie Dillard, Salman Rushdie, Jamaica Kincaid, and June Jordan, we analyze how voice, form, and evidence work together to create a world of meaning around an author's experience, one that invites readers into conversations that are at once deeply personal and universal in their consequences and implications.",,,,10629,,S3915-20262-001,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/S3915-20262-001/,,In-Person,,3,,,20262ENGL3915S001,SEMINAR
ENGL UN3048,British Literature to 1500,"This course will introduce some of the most fascinating texts of the first eight hundred years of English literature, from the period of Anglo-Saxon rule through the Hundred Years’ War and beyond—roughly, 700–1500 CE. We’ll hit on some texts you’ve heard of – 
Beowulf
 and selections from Chaucer’s 
Canterbury Tales
 – while leaving time for some you may not have encountered – Marie de France’s 
Lais
 and Margery of Kempe’s 
Book
. Along the way, we’ll also hone skills of reading, writing, and oral expression crucial to appreciating and discussing literature in nuanced, supple ways. 
  
If you take this course, you’ll discover how medieval literature is both a mirror and a foil to modern literature. You’ll explore the plurilingual and cross-cultural nature of medieval literary production and improve (or acquire!) your knowledge of Middle English. Plus, you’ll flex your writing muscles with two papers.",,,,10484,,W3048-20262-001,British Literature to 150,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/W3048-20262-001/,,In-Person,,3,,,20262ENGL3048W001,SEMINAR
ENGL UN3049,Victorian Crime Stoppers,"Who were the crime stoppers of the nineteenth century, a century marked by the establishment of the police force? 
In 1829, Home Secretary Sir Robert Peel founded the Metropolitan Police, giving rise to the slang nicknames “Bobbies” for constables in England and “Peelers” in Ireland, terms that are still recognized today. In this course we move from the seemingly absent institutionalized justice system in representations of crime in fiction (
Oliver Twist
) to its codification in the press (
The Illustrated Police News, Penny Dreadfuls, 
and the infamous case of Jack the Ripper). This leads us to look in depth at the rise of detective fiction, sensation fiction, and the gothic in the long 19th century. From medicine, psychology, criminology to phrenology, mesmerism, and studies on hysteria, we examine scientific and pseudo-scientific discourses that framed and questioned the nature of crime, morality, policing, and the boundaries of good and evil. We consider how Edgar Allan Poe and Arthur Conan Doyle pioneered the detective genre, but also how crime appeared, not just as theft or murder, but as (proto-)crimes against humanity (
The Island of Doctor Moreau 
and the question of vivisection) or the denunciations of the crimes of the British empire (Joseph Conrad’s 
Heart of Darkness
). We also examine gothic and sensational reactions to crime alongside the rise of psychoanalysis, spiritualism, and questions of gender and sexuality. Throughout, the course asks students to consider moral, ethical, and cultural questions in Victorian literature: how do literature and science construct notions of good and evil? How are race, gender, class, empire, and sexuality implicated in ideas of crime and criminality? Why were the Victorians and why are we still drawn to stories of transgression and detection?",,,,10653,,W3049-20262-001,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/W3049-20262-001/,,In-Person,,3,,,20262ENGL3049W001,SEMINAR
ENGL UN3050,Law and Literature,"In contemporary American culture, legal practice and literary studies share a commitment to careful use of language, rigorous interpretation, and a deep and imaginative engagement with meaning. Scholars and practitioners have been debating for decades how the two practices can reinforce each other, improve each other, critique each other, and refute each other. (As this debate shows, both communities also love to argue.) In this course, we will read and discuss a classic set of literary texts that speak to certain preoccupations within the legal tradition. We will also look at certain debates and controversies within legal discourse to see how the tools and insights of literary and cultural analysis can change our perspective. We won’t be focusing on literary history nor legal doctrine – no previous knowledge of either is required. Instead, we will look at texts where shared concerns – about interpretation, about evidence, about empathy, and about justice and fairness – allow us to use both literary and legal thinking to advance our own understanding of these ongoing debates.",,,,10589,,W3050-20262-001,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/W3050-20262-001/,,In-Person,,3,,,20262ENGL3050W001,SEMINAR
ENGL UN3052,The 1990s     A Literary History,"How should we write the literary history of the 1990s—the decade in which history briefly died, the Internet arrived, and everything became “global”? The central gamble of this class is that the 1990s are now far enough away from us in time that a new sort of cultural and historical perspective is becoming possible. What kind of critical judgments can we make about the literature of the 1990s and how confident can we be about our objectivity? Can we identify trends that emerged, or ended, in the period? What body of texts, or group of authors or forms, should we use in writing the literary history of the 1990s – and what criteria should we use for their selection?
  
Our class meetings will feature extended discussion of significant literary works published in Britain and the US during the 1990s. Authors include major poets and novelists from the period: Thom Gunn, Harryette Mullen, Cormac McCarthy, Hanif Kureishi, Toni Morrison, W. G. Sebald, and Anne Carson. Literary discussion will be mixed with readings from criticism (academic and popular), literary theory, and literary sociology. Students will complete a variety of assignment types, including book reviews, short in-class essays, bibliographic projects, and creative options.",,,,10591,,W3052-20262-001,The 1990s A Literary Hist,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/W3052-20262-001/,,In-Person,,3,,,20262ENGL3052W001,SEMINAR
ENGL UN3053,Reading and Writing Memoir,"This seminar has two central goals: first, to teach you how to write a clear, indeed eloquent essay, a skill that will prove useful throughout your life.  Second, to read some of the greatest (or most interesting) examples of the literary genre of memoir, with the goal of creating at the end of the course a memoir (of some aspect of your life) that responds to the history of the genre (second goal) and is well written (the first).   
  
The seminar will read excerpts from Augustine, Cellini, Montaigne, Rousseau, Casanova, Wollstonecraft, Proust, Jacobs, Arenas, Erneaux, Lous, Knausgaard, Sebald, and Ferrante.   We will analyze the memoirs in terms of the creation, and transformation, of the genre of autobiography, and its relation to the novel form.   And as we shift from one assignment to other, more complex ones, we will emphasize clarity of expression as the beginning of a personal style.",,,,10592,,W3053-20262-001,,Summer Session (SUMM),ENGL,https://doc.sis.columbia.edu/subj/ENGL/W3053-20262-001/,,In-Person,,3,,,20262ENGL3053W001,SEMINAR
