course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CSER UN3490,POST 9/11 IMMIGRATION POLICIES,"Since September 11, 2001, there has been an avalanche of immigration enforcement policies and initiatives proposed or implemented under the guise of national security. This course will analyze the domino effect of the Patriot Act, the Absconder Initiative, Special Registration, the Real I.D. Act, border security including the building of the 700-mile fence along the U.S./Mexico border, Secured Communities Act-that requires the cooperation of state and local authorities in immigration enforcement, the challenge to birthright citizenship, and now the congressional hearings on Islamic radicalization. Have these policies been effective in combating the war on terrorism and promoting national security? Who stands to benefit from these enforcement strategies? Do immigrant communities feel safer in the U.S.? How have states joined the federal bandwagon of immigration enforcement or created solutions to an inflexible, broken immigration system?
",Elizabeth Ouyang,10:10am,12:00pm,10224,Morningside,W3490-20213-001,,"Ethnicity and Race, Center for",CSER,http://culpa.info/professors/2387,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3490-20213-001/,ONLINE ONLY,On-Line Only,,4,,R,20213CSER3490W001,SEMINAR
CSER UN3919,MODES OF INQUIRY,"Corequisites: CSER UN3921 This class, a combination of a seminar and a workshop, will prepare students to conduct, write up, and present original research. It has several aims and goals. First, the course introduces students to a variety of ways of thinking about knowledge as well as to specific ways of knowing and making arguments key to humanistic and social science fields. Second, this seminar asks students to think critically about the approaches they employ in pursuing their research. The course will culminate in a semester project, not a fully executed research project, but rather an 8-10 page proposal for research that will articulate a question, provide basic background on the context that this question is situated in, sketch preliminary directions and plot out a detailed methodological plan for answering this question. Students will be strongly encouraged to think of this proposal as related to their thesis or senior project. Over the course of the semester, students will also produce several short exercises to experiment with research techniques and genres of writing.
",Sayantani T Dasgupta,10:10am,12:00pm,10226,Morningside,W3919-20213-001,,"Ethnicity and Race, Center for",CSER,http://culpa.info/professors/9811,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3919-20213-001/,ONLINE ONLY,On-Line Only,,4,CSER UN3921,R,20213CSER3919W001,SEMINAR
CSER UN3922,RACE&REPRESENTATION IN ASIAN AMER CINEMA,"This seminar focuses on the critical analysis of Asian representation and participation in Hollywood by taking a look at how mainstream American cinema continues to essentialize the Asian and how Asian American filmmakers have responded to Hollywood Orientalist stereotypes. We will analyze various issues confronting the Asian American, including yellowface, white patriarchy, male and female stereotypes, the “model minority” myth, depictions of “Chinatowns,” panethnicity, the changing political interpretations of the term Asian American throughout American history, gender and sexuality, and cultural hegemonies and privileging within the Asian community.
",Eric Gamalinda,4:10pm,6:00pm,10225,Morningside,W3922-20213-001,RACE&REPRESENTATION IN AS,"Ethnicity and Race, Center for",CSER,http://culpa.info/professors/2159,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3922-20213-001/,ONLINE ONLY,On-Line Only,,4,,R,20213CSER3922W001,SEMINAR
CSER UN3926,LATIN MUSIC AND IDENTITY,"Latin music has had a historically strained relationship with mainstream music tastes, exploding in occasional boom periods, and receding into invisibility in others. What if this were true because it is a space for hybrid construction of identity that directly reflects a mixture of traditions across racial lines in Latin America? This course will investigate Latin musics transgression of binary views of race in Anglo-American society, even as it directly affects the development of pop music in America. From New Orleans jazz to Texas corridos, salsa, rock, and reggaeton, Latin music acts as both as a soundtrack and a structural blueprint for the 21st centurys multicultural experiment. There will be a strong focus on studying Latin musics political economy, and investigating the story it tells about migration and globalization.
",Edward Morales,2:10pm,4:00pm,10223,Morningside,W3926-20213-001,,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3926-20213-001/,ONLINE ONLY,On-Line Only,,4,,T,20213CSER3926W001,SEMINAR
CSER UN3928,COLONIZATION/DECOLONIZATION,"Prerequisites: Open to CSER majors/concentrators only. Others may be allowed to register with the instructors permission. This course explores the centrality of colonialism in the making of the modern world, emphasizing cross-cultural and social contact, exchange, and relations of power; dynamics of conquest and resistance; and discourses of civilization, empire, freedom, nationalism, and human rights, from 1500 to 2000. Topics include pre-modern empires; European exploration, contact, and conquest in the new world; Atlantic-world slavery and emancipation; and European and Japanese colonialism in Asia, Africa, and the Middle East. The course ends with a section on decolonization and post-colonialism in the period after World War II. Intensive reading and discussion of primary documents.
",Mae M Ngai,2:10pm,4:00pm,10222,Morningside,W3928-20213-001,COLONIZATION/DECOLONIZATI,"Ethnicity and Race, Center for",CSER,http://culpa.info/professors/3399,silver,6.0,https://en.wikipedia.org/wiki/Mae_Ngai,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3928-20213-001/,ONLINE ONLY,On-Line Only,,4,,T,20213CSER3928W001,SEMINAR
CSER UN3928,COLONIZATION/DECOLONIZATION,"Prerequisites: Open to CSER majors/concentrators only. Others may be allowed to register with the instructors permission. This course explores the centrality of colonialism in the making of the modern world, emphasizing cross-cultural and social contact, exchange, and relations of power; dynamics of conquest and resistance; and discourses of civilization, empire, freedom, nationalism, and human rights, from 1500 to 2000. Topics include pre-modern empires; European exploration, contact, and conquest in the new world; Atlantic-world slavery and emancipation; and European and Japanese colonialism in Asia, Africa, and the Middle East. The course ends with a section on decolonization and post-colonialism in the period after World War II. Intensive reading and discussion of primary documents.
",Claudio Lomnitz,10:10am,12:00pm,10228,Morningside,W3928-20213-002,COLONIZATION/DECOLONIZATI,"Ethnicity and Race, Center for",CSER,http://culpa.info/professors/3716,,3.0,https://en.wikipedia.org/wiki/Claudio_Lomnitz,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3928-20213-002/,To be announced,In-Person,,4,,M,20213CSER3928W002,SEMINAR
CSER UN3964,Maya Guatemala-Neoliberalism & Resistanc,"Guatemala’s recurrent history of Indigenous genocide is closely linked to U.S. interventions. Meanwhile, Maya organizing in Guatemala has helped spearhead Indigenous political visibility globally. This course examines socio-historical dynamics that have shaped Indigenous Guatemala to better understand current crises like migration and postwar violence. We study settler colonialism; Maya land dispossession and labor exploitation; U.S. corporate imperialism via banana republics; Maya autonomy efforts; Maya intellectuals, populist organizing, and the guerrilla revolutionary movement; racism and postwar multiculturalism; genocidal military counterinsurgency; sexual violence and femicide; the social impacts of Guatemalan and U.S. Catholicism and Evangelicalism; postwar neoliberal restructuring; and the rise of the narco-state and resource extraction on Indigenous territories.  We will look at contemporary postwar issues of political disillusionment, militarized “war by other means,” conflicts between Indigenous communities and environmental conservationists, gender and the recovery of Indigenous law and anti-GMO organizing involving Native seed banks.  We pay special attention to Indigenous political action as resistance to highly oppressive regimes of terror.    
",Czarina F Thelen,10:10am,12:00pm,10430,Morningside,W3964-20213-001,Maya Guatemala-NEO & RESI,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3964-20213-001/,ONLINE ONLY,On-Line Only,,4,,W,20213CSER3964W001,SEMINAR
CZCH GU4333,READINGS IN CZECH LITERATURE I,"Prerequisites: two years of college Czech or the equivalent. A close study in the original of representative works of Czech literature. Discussion and writing assignments in Czech aimed at developing advanced language proficiency.
",Christopher W Harwood,10:10am,11:25am,10147,Morningside,W4333-20213-001,READINGS IN CZECH LITERAT,Slavic Languages,CZCH,http://culpa.info/professors/1826,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W4333-20213-001/,To be announced,In-Person,,3,,TR,20213CZCH4333W001,LECTURE
CZCH UN1101,ELEMENTARY CZECH I,"Essentials of the spoken and written language. Prepare students to read texts of moderate difficulty by the end of the first year.
",Christopher W Harwood,10:01am,11:25am,10145,Morningside,W1101-20213-001,,Slavic Languages,CZCH,http://culpa.info/professors/1826,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W1101-20213-001/,To be announced,In-Person,,4,,TRF,20213CZCH1101W001,LANGUAGE
CZCH UN2101,INTERMEDIATE CZECH I,"Prerequisites: CZCH UN1102 or the equivalent Rapid review of grammar. Readings in contemporary fiction and nonfiction, depending upon the interests of individual students.
",Christopher W Harwood,11:40am,12:55pm,10146,Morningside,W2101-20213-001,,Slavic Languages,CZCH,http://culpa.info/professors/1826,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W2101-20213-001/,To be announced,In-Person,,4,CZCH UN1102,TRF,20213CZCH2101W001,LANGUAGE
EAAS GU4022,JAPANESE BUDDHIST VISUAL CULTR,"This course explors the principal modes, media, and contexts of visual culture in Japanese Buddhist history. Through the analysis of selected case studies, the course examines of the modalities of perception, materiality, and reception that distinguish the form and function of visual media in Japanese Buddhist contexts. Students are expected to have completed preliminary coursework in relevant areas of East Asian history, religion, or art history.
",David L Moerman,10:10am,12:00pm,00461,Barnard College,W4022-20213-001,JAPANESE BUDDHIST VISUAL,Asian and Middle East @Barnard,EAAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/W4022-20213-001/,To be announced,,,3,,M,20213EAAS4022W001,SEMINAR
EAAS UN3844,"CULTURE, MENTAL HEALTH, AND HEALING IN E","Why do certain mental illnesses only appear in specific regions of the world? What processes of translation, adaption, and “indigenization” take place when Western psychiatric diagnostic categories, pharmaceutical regimens, and psychodynamic treatments travel to China, South Korea and Japan? How do East Asian therapeutic modalities such as Traditional Chinese Medicine and the practice of qigong destabilize biomedical assumptions about the etiology and treatment of mental illness? This course engages these and other questions through anthropological analysis of the experiences of people struggling with mental illness, the mental health practitioners who treat them, and the broader economic, social and political contexts that shape these interactions.
",,2:10pm,4:00pm,00460,Barnard College,V3844-20213-001,"CULTURE,HEALTH,HEALING E.",Asian and Middle East @Barnard,EAAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/V3844-20213-001/,To be announced,,,3,,W,20213EAAS3844V001,LECTURE
EARL GU4011,LOTUS SUTRA/E ASIAN BUDDHISM,,David L Moerman,2:10pm,4:00pm,00379,Barnard College,W4011-20213-001,LOTUS SUTRA/E ASIAN BUDDH,Asian and Middle East @Barnard,EARL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EARL/W4011-20213-001/,To be announced,,,4,,W,20213EARL4011W001,SEMINAR
ECHS BC3066,RESEARCH SEM ECONOMIC HISTRY I,"Must be supervised by a faculty member approved by the program adviser. This is the 1st semester of a two-semester course sequence.
",Alan Dye,4:10pm,6:00pm,00221,Barnard College,X3066-20213-001,,Economics @Barnard,ECHS,http://culpa.info/professors/1093,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECHS/X3066-20213-001/,To be announced,,Barnard College,4,,T,20213ECHS3066X001,SEMINAR
ECHS BC3066,RESEARCH SEM ECONOMIC HISTRY I,"Must be supervised by a faculty member approved by the program adviser. This is the 1st semester of a two-semester course sequence.
",Alan Dye,4:10pm,6:00pm,00222,Barnard College,X3066-20213-002,RESEARCH SEM ECONOMIC HIS,Economics @Barnard,ECHS,http://culpa.info/professors/1093,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECHS/X3066-20213-002/,To be announced,,,4,,W,20213ECHS3066X002,SEMINAR
ECON BC1003,INTRO TO ECONOMIC REASONING,"Covers basic elements of microeconomic and marcoeconomic reasoning at an introductory level. Topics include Individual Constraints and Preferences, Production by Firms, Market Transactions, Competition, The Distribution of Income, Technological Progress and Growth, Unemployment and Inflation, the Role of Government in the Economy. Note: Students cannot get credit for ECON BC1003 if they have taken the Columbia introductory course ECON W1105 Principles of Economics.
",Sonia Pereira,1:10pm,2:25pm,00223,Barnard College,X1003-20213-002,INTRO TO ECONOMIC REASONI,Economics @Barnard,ECON,http://culpa.info/professors/2973,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X1003-20213-002/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"ECON BC1003
ECON W1105",MW,20213ECON1003X002,LECTURE
ECON BC1003,INTRO TO ECONOMIC REASONING,"Covers basic elements of microeconomic and marcoeconomic reasoning at an introductory level. Topics include Individual Constraints and Preferences, Production by Firms, Market Transactions, Competition, The Distribution of Income, Technological Progress and Growth, Unemployment and Inflation, the Role of Government in the Economy. Note: Students cannot get credit for ECON BC1003 if they have taken the Columbia introductory course ECON W1105 Principles of Economics.
",Belinda Archibong,10:10am,11:25am,00345,Barnard College,X1003-20213-001,INTRO TO ECONOMIC REASONI,Economics @Barnard,ECON,http://culpa.info/professors/13320,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X1003-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"ECON BC1003
ECON W1105",TR,20213ECON1003X001,LECTURE
ECON BC1007,MATH METHODS FOR ECONOMICS,"Covers basic mathematical methods required for intermediate theory courses and upper level electives in economics, with a strong emphasis on applications. Topics include simultaneous equations, functions, partial differentiation, optimization of functions of more than one variable, constrained optimization, and financial mathematics. This course satisfies the Calculus requirement for the Barnard Economics major. NOTE: students who have previously taken Intermediate Micro Theory (ECON BC3035 or the equivalent) are *not* allowed to take Math Methods for Economics.
",Sharon Harrison,11:40am,12:55pm,00343,Barnard College,X1007-20213-001,MATH METHODS FOR ECONOMIC,Economics @Barnard,ECON,http://culpa.info/professors/1447,silver,38.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X1007-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,ECON BC3035,MW,20213ECON1007X001,LECTURE
ECON BC2010,THE ECONOMICS OF GENDER,"Examination of gender differences in the U.S. and other advanced industrial economies. Topics include the division of labor between home and market, the relationship between labor force participation and family structure, the gender earnings gap, occupational segregation, discrimination, and historical, racial, and ethnic group comparisons.
",Homa S Zarghamee,6:10pm,7:25pm,00224,Barnard College,X2010-20213-001,,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X2010-20213-001/,To be announced,,,3,,TR,20213ECON2010X001,LECTURE
ECON BC2020,INTRO TO DEVELOPMENT ECON,,Anja Tolonen,11:40am,12:55pm,00225,Barnard College,X2020-20213-001,,Economics @Barnard,ECON,http://culpa.info/professors/13362,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X2020-20213-001/,To be announced,,,3,,TR,20213ECON2020X001,LECTURE
ECON BC2411,STATISTICS FOR ECONOMICS,"Elementary computational methods in statistics. Basic techniques in regression analysis of econometric models. One-hour weekly recitation sessions to complement lectures.
",Elham Saeidinezhad,6:10pm,7:25pm,00226,Barnard College,X2411-20213-001,,Economics @Barnard,ECON,http://culpa.info/professors/14022,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X2411-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,TR,20213ECON2411X001,LECTURE
ECON BC2413,STATS FOR ECONOMICS - REC,,Faculty,,,00227,Barnard College,X2413-20213-001,,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X2413-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,,,20213ECON2413X001,RECITATION
ECON BC3011,INEQUALITY AND POVERTY,"Prerequisites: ECON BC3035 or ECON BC3033, or permission of the instructor. Conceptualization and measurement of inequality and poverty, poverty traps and distributional dynamics, economics and politics of public policies, in both poor and rich countries.
",Ashley Timmer,10:10am,11:25am,00228,Barnard College,X3011-20213-001,,Economics @Barnard,ECON,http://culpa.info/professors/7703,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3011-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"ECON BC3033
ECON BC3035",TR,20213ECON3011X001,LECTURE
ECON BC3013,ECONOMIC HISTORY-UNITED STATES,"Prerequisites: ECON BC3035 or ECON BC3033, or permission of the instructor. Economic transformation of the United States from a small, open agrarian society in the late colonial era to the leading industrial economy of the 20th century. Emphasis is given to the quantitative, institutional, and spatial dimensions of economic growth, and the relationship between the changing structures of the economy and state.
",David Weiman,2:40pm,3:55pm,00229,Barnard College,X3013-20213-001,ECONOMIC HISTORY-UNITED S,Economics @Barnard,ECON,http://culpa.info/professors/1235,,40.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3013-20213-001/,To be announced,,,3,"ECON BC3033
ECON BC3035",MW,20213ECON3013X001,LECTURE
ECON BC3018,ECONOMETRICS,"Prerequisites: ECON BC3033 or ECON BC3035, and ECON BC2411 or STAT W1111 or STAT W1211, or permission of the instructor. Specification, estimation and evaluation of economic relationships using economic theory, data, and statistical inference; testable implications of economic theories; econometric analysis of topics such as consumption, investment, wages and unemployment, and financial markets.
",Daniel Hamermesh,11:40am,12:55pm,00347,Barnard College,X3018-20213-001,,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3018-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,"ECON BC2411
ECON BC3033
ECON BC3035
STAT W1111
STAT W1211",MW,20213ECON3018X001,LECTURE
ECON BC3019,LABOR ECONOMICS,"Prerequisites: ECON BC3035, or permission of the instructor. Factors affecting the allocation and remuneration of labor; population structure; unionization and monopsony; education and training, mobility and information; sex and race discrimination; unemployment; and public policy.
",Lalith Munasinghe,11:40am,12:55pm,00230,Barnard College,X3019-20213-001,,Economics @Barnard,ECON,http://culpa.info/professors/68,,32.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3019-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,ECON BC3035,TR,20213ECON3019X001,LECTURE
ECON BC3026,ECON OF THE PUBLIC SECTOR,"Prerequisites: (ECON BC3035 or ECON UN3211) The purpose of the course is to think about public policy issues through an economic lens. We will explore the basic economic foundations of individual decision-making and discuss the ways in which economists hypothesize that individuals respond to the incentives embedded within public policies. We will pay particular attention to the nature and detail of existing public policies, and use economic analysis to predict how these policies might influence behavior. We will also explore some of the relevant empirical literature on a set of policy topics, to see how these predictions hold up.
",Elizabeth O Ananat,1:10pm,2:25pm,00231,Barnard College,X3026-20213-001,,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3026-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"ECON BC3035
ECON UN3211",TR,20213ECON3026X001,LECTURE
ECON BC3033,INTERMEDTE MACROECONOMC THEORY,"Prerequisites: An introductory course in economics and a functioning knowledge of high school algebra and analytical geometry or permission of the instructor. Systematic exposition of current macroeconomic theories of unemployment, inflation, and international financial adjustments.
",Martina Jasova,10:10am,11:25am,00232,Barnard College,X3033-20213-001,INTERMEDTE MACROECONOMC T,Economics @Barnard,ECON,http://culpa.info/professors/13760,gold,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3033-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,,MW,20213ECON3033X001,LECTURE
ECON BC3035,INTERMEDTE MICROECONOMC THEORY,"Prerequisites: An introductory course in microeconomics or a combined macro/micro principles course (ECON BC1003 or ECON W1105, or the equivalent) and one semester of calculus or ECON BC1007, or permission of the instructor. Preferences and demand; production, cost, and supply; behavior of markets in partial equilibrium; resource allocation in general equilibrium; pricing of goods and services under alternative market structures; implications of individual decision-making for labor supply; income distribution, welfare, and public policy. Emphasis on problem solving.
",Elizabeth O Ananat,10:10am,11:25am,00233,Barnard College,X3035-20213-001,INTERMEDTE MICROECONOMC T,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3035-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,"ECON BC1003
ECON BC1007
ECON W1105",TR,20213ECON3035X001,LECTURE
ECON BC3035,INTERMEDTE MICROECONOMC THEORY,"Prerequisites: An introductory course in microeconomics or a combined macro/micro principles course (ECON BC1003 or ECON W1105, or the equivalent) and one semester of calculus or ECON BC1007, or permission of the instructor. Preferences and demand; production, cost, and supply; behavior of markets in partial equilibrium; resource allocation in general equilibrium; pricing of goods and services under alternative market structures; implications of individual decision-making for labor supply; income distribution, welfare, and public policy. Emphasis on problem solving.
",Lalith Munasinghe,2:40pm,3:55pm,00348,Barnard College,X3035-20213-002,INTERMEDTE MICROECONOMC T,Economics @Barnard,ECON,http://culpa.info/professors/68,,32.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3035-20213-002/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",4,"ECON BC1003
ECON BC1007
ECON W1105",TR,20213ECON3035X002,LECTURE
ECON BC3041,THEORETICL FOUNDTNS-POLIT ECON,"Prerequisites: An introductory course in economics or permission of the instructor. Intellectual origins of the main schools of thought in political economy. Study of the founding texts in classical political economy, Marxian economics, neoclassicism, and Keynesianism.
",Sonia Pereira,6:10pm,7:25pm,00234,Barnard College,X3041-20213-001,THEORETICL FOUNDTNS-PLTCL ECON,Economics @Barnard,ECON,http://culpa.info/professors/2973,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3041-20213-001/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,TR,20213ECON3041X001,LECTURE
ECON BC3041,THEORETICL FOUNDTNS-POLIT ECON,"Prerequisites: An introductory course in economics or permission of the instructor. Intellectual origins of the main schools of thought in political economy. Study of the founding texts in classical political economy, Marxian economics, neoclassicism, and Keynesianism.
",Sonia Pereira,4:10pm,5:25pm,00235,Barnard College,X3041-20213-002,THEORETICL FOUNDTNS-PLTCL ECON,Economics @Barnard,ECON,http://culpa.info/professors/2973,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3041-20213-002/,To be announced,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,TR,20213ECON3041X002,LECTURE
ECON BC3048,Introduction to Behavioral Economics,"This course reviews the assumption of rationality in microeconomic theory and presents evidence (primarily from experimental psychology and economics) of how judgement and decision-making systematically deviate from what rationality predicts.  
",Homa S Zarghamee,2:40pm,3:55pm,00237,Barnard College,X3048-20213-001,INTRO TO BEHAVIORAL ECON,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3048-20213-001/,To be announced,,,3,,TR,20213ECON3048X001,LECTURE
ECON BC3061,SENIOR THESIS I,"Prerequisites: Permission of the instructor and completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Tutorials and conferences on the research for and writing of the senior thesis. This is the 1st semester of a two-semester course sequence.
",Randall Reback,11:00am,12:50pm,00238,Barnard College,X3061-20213-001,,Economics @Barnard,ECON,http://culpa.info/professors/1870,,17.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3061-20213-001/,To be announced,,Barnard College,4,,MW,20213ECON3061X001,SEMINAR
ECON BC3061,SENIOR THESIS I,"Prerequisites: Permission of the instructor and completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Tutorials and conferences on the research for and writing of the senior thesis. This is the 1st semester of a two-semester course sequence.
",Sharon Harrison,2:10pm,4:00pm,00239,Barnard College,X3061-20213-002,,Economics @Barnard,ECON,http://culpa.info/professors/1447,silver,38.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3061-20213-002/,To be announced,,Barnard College,4,,M,20213ECON3061X002,SEMINAR
ECON BC3061,SENIOR THESIS I,"Prerequisites: Permission of the instructor and completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Tutorials and conferences on the research for and writing of the senior thesis. This is the 1st semester of a two-semester course sequence.
",Elizabeth O Ananat,,,00240,Barnard College,X3061-20213-003,,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3061-20213-003/,,,Barnard College,4,,,20213ECON3061X003,SEMINAR
ECON BC3063,SENIOR SEMINAR,"Prerequisites: Permission of the instructor and the completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Seminar sections are limited to 15 students. A topic in economic theory or policy of the instructors choice. See department for current topics and for senior requirement preference forms.
",Anja Tolonen,11:00am,12:50pm,00241,Barnard College,X3063-20213-001,SR SEM:WMN IN DEVLOPMNT ECON,Economics @Barnard,ECON,http://culpa.info/professors/13362,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3063-20213-001/,To be announced,,Barnard College,4,,W,20213ECON3063X001,SEMINAR
ECON BC3063,SENIOR SEMINAR,"Prerequisites: Permission of the instructor and the completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Seminar sections are limited to 15 students. A topic in economic theory or policy of the instructors choice. See department for current topics and for senior requirement preference forms.
",Belinda Archibong,2:10pm,4:00pm,00242,Barnard College,X3063-20213-002,SR SEM:LOGIC LIMITS ECON JSTC,Economics @Barnard,ECON,http://culpa.info/professors/13320,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3063-20213-002/,To be announced,,Barnard College,4,,T,20213ECON3063X002,SEMINAR
ECON BC3063,SENIOR SEMINAR,"Prerequisites: Permission of the instructor and the completion of all courses (except for the senior requirement) required for the economics track, political economy track, or economics and mathematics majors. Exceptions to these prerequisites may be granted by the chair of the department only. Seminar sections are limited to 15 students. A topic in economic theory or policy of the instructors choice. See department for current topics and for senior requirement preference forms.
",Martina Jasova,2:10pm,4:00pm,00243,Barnard College,X3063-20213-003,EMPIRICAL MACRO FINANCE,Economics @Barnard,ECON,http://culpa.info/professors/13760,gold,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3063-20213-003/,To be announced,,Barnard College,4,,M,20213ECON3063X003,SEMINAR
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",Anja Tolonen,,,00244,Barnard College,X3098-20213-001,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,http://culpa.info/professors/13362,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-001/,,,,1-2,,,20213ECON3098X001,INDEPENDENT
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",Martina Jasova,,,00245,Barnard College,X3098-20213-002,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,http://culpa.info/professors/13760,gold,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-002/,,,,1-2,,,20213ECON3098X002,INDEPENDENT
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,"Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.
",Elizabeth O Ananat,,,00246,Barnard College,X3098-20213-003,,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20213-003/,,,,1-2,,,20213ECON3098X003,INDEPENDENT
