course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Lance Kam,,,12330,Morningside,E9800-20213-011,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,http://culpa.info/professors/2306,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-011/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E011,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Elisa Konofagou,,,12331,Morningside,E9800-20213-012,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-012/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E012,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Aaron M Kyle,,,12332,Morningside,E9800-20213-013,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-013/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E013,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Andrew Laine,,,12333,Morningside,E9800-20213-014,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,https://en.wikipedia.org/wiki/Andrew_Laine,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-014/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E014,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Edward F Leonard,,,12334,Morningside,E9800-20213-015,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-015/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E015,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Kam W Leong,,,12335,Morningside,E9800-20213-016,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-016/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E016,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Helen Lu,,,12336,Morningside,E9800-20213-017,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,http://culpa.info/professors/1123,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-017/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E017,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Barclay Morrison,,,12337,Morningside,E9800-20213-018,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,http://culpa.info/professors/2235,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-018/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E018,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Nandan L Nerurkar,,,12338,Morningside,E9800-20213-019,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-019/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E019,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Elizabeth Olson,,,12339,Morningside,E9800-20213-020,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-020/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E020,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Katherine E Reuther,,,12340,Morningside,E9800-20213-021,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-021/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E021,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Paul Sajda,,,12341,Morningside,E9800-20213-022,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,http://culpa.info/professors/4034,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-022/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E022,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Milan N Stojanovic,,,12342,Morningside,E9800-20213-023,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-023/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E023,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Kenneth Shepard,,,12343,Morningside,E9800-20213-024,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,http://culpa.info/professors/4500,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-024/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E024,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Samuel Sia,,,12344,Morningside,E9800-20213-025,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,http://culpa.info/professors/4035,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-025/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E025,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Stavros Thomopoulos,,,12345,Morningside,E9800-20213-026,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-026/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E026,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",John T Vaughan,,,12346,Morningside,E9800-20213-027,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-027/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E027,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Gordana Vunjak-Novakovic,,,12347,Morningside,E9800-20213-028,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-028/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E028,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Stephen H Tsang,,,12348,Morningside,E9800-20213-030,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-030/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E030,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Elham Azizi,,,12349,Morningside,E9800-20213-031,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-031/,,,GSAS,3-12,,,20213BMEN9800E031,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Nandan L Nerurkar,,,12350,Morningside,E9800-20213-032,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-032/,,,"Engineering:Graduate
GSAS",3-12,,,20213BMEN9800E032,INDEPENDENT
BMEN E9800,DOCTORAL RESEARCH INSTRUCTION,"A candidate for the Eng.Sc.D. degree in biomedical engineering must register for 12 points of doctoral research instruction. Registration may not be used to satisfy the minimum residence requirement for the degree.
",Jose McFaline-Figuero,,,12351,Morningside,E9800-20213-036,DOCTORAL RESEARCH INSTRUC,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9800-20213-036/,,,,3-12,,,20213BMEN9800E036,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Gerard H Ateshian,,,12352,Morningside,E9900-20213-001,,Biomedical Engineering,BMEN,http://culpa.info/professors/4026,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-001/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E001,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Tal Danino,,,12353,Morningside,E9900-20213-002,,Biomedical Engineering,BMEN,,,,https://en.wikipedia.org/wiki/Tal_Danino,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-002/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E002,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",X. Edward Guo,,,12354,Morningside,E9900-20213-003,,Biomedical Engineering,BMEN,http://culpa.info/professors/4028,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-003/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E003,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Henry Hess,,,12355,Morningside,E9900-20213-004,,Biomedical Engineering,BMEN,http://culpa.info/professors/9469,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-004/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E004,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Elizabeth Hillman,,,12357,Morningside,E9900-20213-006,,Biomedical Engineering,BMEN,,,,https://en.wikipedia.org/wiki/Elizabeth_Hillman,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-006/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E006,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Clark T Hung,,,12358,Morningside,E9900-20213-007,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-007/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E007,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Shunichi Homma,,,12359,Morningside,E9900-20213-008,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-008/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E008,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Joshua Jacobs,,,12360,Morningside,E9900-20213-009,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-009/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E009,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Christoph Juchem,,,12361,Morningside,E9900-20213-010,,Biomedical Engineering,BMEN,http://culpa.info/professors/13458,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-010/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E010,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Lance Kam,,,12362,Morningside,E9900-20213-011,,Biomedical Engineering,BMEN,http://culpa.info/professors/2306,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-011/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E011,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Elisa Konofagou,,,12363,Morningside,E9900-20213-012,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-012/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E012,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Aaron M Kyle,,,12364,Morningside,E9900-20213-013,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-013/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E013,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Andrew Laine,,,12365,Morningside,E9900-20213-014,,Biomedical Engineering,BMEN,,,,https://en.wikipedia.org/wiki/Andrew_Laine,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-014/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E014,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Edward F Leonard,,,12366,Morningside,E9900-20213-015,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-015/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E015,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Kam W Leong,,,12367,Morningside,E9900-20213-016,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-016/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E016,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Helen Lu,,,12368,Morningside,E9900-20213-017,,Biomedical Engineering,BMEN,http://culpa.info/professors/1123,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-017/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E017,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Barclay Morrison,,,12369,Morningside,E9900-20213-018,,Biomedical Engineering,BMEN,http://culpa.info/professors/2235,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-018/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E018,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Nandan L Nerurkar,,,12370,Morningside,E9900-20213-019,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-019/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E019,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Elizabeth Olson,,,12371,Morningside,E9900-20213-020,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-020/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E020,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Katherine E Reuther,,,12372,Morningside,E9900-20213-021,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-021/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E021,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Paul Sajda,,,12373,Morningside,E9900-20213-022,,Biomedical Engineering,BMEN,http://culpa.info/professors/4034,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-022/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E022,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Milan N Stojanovic,,,12374,Morningside,E9900-20213-023,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-023/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E023,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Kenneth Shepard,,,12375,Morningside,E9900-20213-024,,Biomedical Engineering,BMEN,http://culpa.info/professors/4500,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-024/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E024,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Samuel Sia,,,12376,Morningside,E9900-20213-025,,Biomedical Engineering,BMEN,http://culpa.info/professors/4035,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-025/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E025,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Stavros Thomopoulos,,,12377,Morningside,E9900-20213-026,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-026/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E026,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",John T Vaughan,,,12378,Morningside,E9900-20213-027,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-027/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E027,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Gordana Vunjak-Novakovic,,,12379,Morningside,E9900-20213-028,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-028/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E028,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Qi Wang,,,12380,Morningside,E9900-20213-029,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-029/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E029,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Stephen H Tsang,,,12381,Morningside,E9900-20213-030,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-030/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E030,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Elham Azizi,,,12382,Morningside,E9900-20213-031,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-031/,,,GSAS,0,,,20213BMEN9900E031,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Nandan L Nerurkar,,,12383,Morningside,E9900-20213-032,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-032/,,,"Engineering:Graduate
GSAS",0,,,20213BMEN9900E032,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Stephen H Tsang,,,12384,Morningside,E9900-20213-034,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-034/,,,Engineering:Graduate,0,,,20213BMEN9900E034,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Gordana Vunjak-Novakovic,,,12385,Morningside,E9900-20213-035,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-035/,,,Engineering:Undergraduate,0,,,20213BMEN9900E035,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Qi Wang,,,12386,Morningside,E9900-20213-036,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-036/,,,Engineering:Graduate,0,,,20213BMEN9900E036,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Elham Azizi,,,12387,Morningside,E9900-20213-037,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-037/,,,,0,,,20213BMEN9900E037,INDEPENDENT
BMEN E9900,DOCTORAL DISSERTATION,"A candidate for the doctorate in biomedical engineering or applied biology may be required to register for this course in every term after the students course work has been completed and until the dissertation has been accepted.
",Jose McFaline-Figuero,,,12388,Morningside,E9900-20213-038,,Biomedical Engineering,BMEN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BMEN/E9900-20213-038/,,,,0,,,20213BMEN9900E038,INDEPENDENT
BURM UN1101,ELEMENTARY BURMESE I,"This course aims to train students to achieve basic skills in Burmese. They will develop competency in reading and writing Burmese script. Students will also learn basic spoken Burmese.
",,,,11736,Morningside,W1101-20213-001,,Language Resource Center,BURM,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BURM/W1101-20213-001/,,,,4,,,20213BURM1101W001,LANGUAGE
