course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",George M Hripcsak,,,13446,Health Science,G6001-20213-009,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-009/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF6001G009,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",Herbert S Jr Chase,,,13447,Health Science,G6001-20213-011,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-011/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF6001G011,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",Olena Mamykina,,,13448,Health Science,G6001-20213-012,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-012/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF6001G012,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",Yufeng Shen,,,13449,Health Science,G6001-20213-013,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-013/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF6001G013,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",Adler J Perotte,,,13451,Health Science,G6001-20213-014,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-014/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF6001G014,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",Nicholas Tatonetti,,,13452,Health Science,G6001-20213-015,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-015/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF6001G015,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",Karthik Natarajan,,,13454,Health Science,G6001-20213-016,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-016/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF6001G016,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",Tuuli Lappalainen,,,13455,Health Science,G6001-20213-017,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-017/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF6001G017,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",Sarah A Rossetti,,,13456,Health Science,G6001-20213-018,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-018/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF6001G018,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",Harris Wang,,,13457,Health Science,G6001-20213-021,PROJECTS-BIOMEDICAL INFOR,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-021/,,,,1-12,,,20213BINF6001G021,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",Rimma Perotte,,,13458,Health Science,G6001-20213-022,PROJECTS-BIOMEDICAL INFOR,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-022/,,,,1-12,,,20213BINF6001G022,INDEPENDENT
BINF G6001,PROJECTS-BIOMEDICAL INFORMATCS,"Research in medical informatics under the direction of a faculty adviser.
",Tal Korem,,,13459,Health Science,G6001-20213-023,PROJECTS-BIOMEDICAL INFOR,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G6001-20213-023/,,,,1-12,,,20213BINF6001G023,INDEPENDENT
BINF G8010,M.PHIL TEACHING EXPERIENCE,"Prerequisite: instructors permission. Participation in medical informatics educational activities under the direction of a faculty adviser.
",Karthik Natarajan,,,13460,Health Science,G8010-20213-001,M.PHIL TEACHING EXPERIENC,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G8010-20213-001/,,,"Engineering:Graduate
GSAS
SIPA",2,,,20213BINF8010G001,TEACHING EXP
BINF G8010,M.PHIL TEACHING EXPERIENCE,"Prerequisite: instructors permission. Participation in medical informatics educational activities under the direction of a faculty adviser.
",Chunhua Weng,,,13461,Health Science,G8010-20213-002,M.PHIL TEACHING EXPERIENC,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G8010-20213-002/,,,"Engineering:Graduate
GSAS
SIPA",2,,,20213BINF8010G002,TEACHING EXP
BINF G8010,M.PHIL TEACHING EXPERIENCE,"Prerequisite: instructors permission. Participation in medical informatics educational activities under the direction of a faculty adviser.
",Nicholas Tatonetti,,,13462,Health Science,G8010-20213-003,M.PHIL TEACHING EXPERIENC,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G8010-20213-003/,,,"Engineering:Graduate
GSAS
SIPA",2,,,20213BINF8010G003,TEACHING EXP
BINF G8010,M.PHIL TEACHING EXPERIENCE,"Prerequisite: instructors permission. Participation in medical informatics educational activities under the direction of a faculty adviser.
",Sivan Kinberg,,,13463,Health Science,G8010-20213-004,M.PHIL TEACHING EXPERIENC,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G8010-20213-004/,,,"Engineering:Graduate
GSAS
SIPA",2,,,20213BINF8010G004,TEACHING EXP
BINF G8010,M.PHIL TEACHING EXPERIENCE,"Prerequisite: instructors permission. Participation in medical informatics educational activities under the direction of a faculty adviser.
",Yufeng Shen,,,13464,Health Science,G8010-20213-005,M.PHIL TEACHING EXPERIENC,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G8010-20213-005/,,,"Engineering:Graduate
GSAS
SIPA",2,,,20213BINF8010G005,TEACHING EXP
BINF G8010,M.PHIL TEACHING EXPERIENCE,"Prerequisite: instructors permission. Participation in medical informatics educational activities under the direction of a faculty adviser.
",Olena Mamykina,,,13465,Health Science,G8010-20213-006,M.PHIL TEACHING EXPERIENC,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G8010-20213-006/,,,,2,,,20213BINF8010G006,TEACHING EXP
BINF G9001,DOCTORAL RESEARCH,"Prerequisite: completion of all M.Phil. requirements, and approval of a research proposal by the supervising faculty adviser.
",Chunhua Weng,,,13466,Health Science,G9001-20213-002,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G9001-20213-002/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF9001G002,INDEPENDENT
BINF G9001,DOCTORAL RESEARCH,"Prerequisite: completion of all M.Phil. requirements, and approval of a research proposal by the supervising faculty adviser.
",Dennis Vitkup,,,13467,Health Science,G9001-20213-003,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G9001-20213-003/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF9001G003,INDEPENDENT
BINF G9001,DOCTORAL RESEARCH,"Prerequisite: completion of all M.Phil. requirements, and approval of a research proposal by the supervising faculty adviser.
",Olena Mamykina,,,13469,Health Science,G9001-20213-005,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G9001-20213-005/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF9001G005,INDEPENDENT
BINF G9001,DOCTORAL RESEARCH,"Prerequisite: completion of all M.Phil. requirements, and approval of a research proposal by the supervising faculty adviser.
",Karthik Natarajan,,,13470,Health Science,G9001-20213-010,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G9001-20213-010/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF9001G010,INDEPENDENT
BINF G9001,DOCTORAL RESEARCH,"Prerequisite: completion of all M.Phil. requirements, and approval of a research proposal by the supervising faculty adviser.
",Adler J Perotte,,,13471,Health Science,G9001-20213-009,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G9001-20213-009/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF9001G009,INDEPENDENT
BINF G9001,DOCTORAL RESEARCH,"Prerequisite: completion of all M.Phil. requirements, and approval of a research proposal by the supervising faculty adviser.
",Noemie Elhadad,,,13473,Health Science,G9001-20213-001,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G9001-20213-001/,,,"Engineering:Graduate
GSAS
SIPA",1-12,,,20213BINF9001G001,INDEPENDENT
BINF G9001,DOCTORAL RESEARCH,"Prerequisite: completion of all M.Phil. requirements, and approval of a research proposal by the supervising faculty adviser.
",Tuuli Lappalainen,,,13477,Health Science,G9001-20213-011,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G9001-20213-011/,,,,1-12,,,20213BINF9001G011,INDEPENDENT
BINF G9999,DOCTORAL DISSERTATION,"Prerequisite: completion of all M.Phil. requirements. Ph.D. candidates may be required to register for this course every term during the preparation of the dissertation.
",Olena Mamykina,,,13472,Health Science,G9999-20213-002,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G9999-20213-002/,,,"Engineering:Graduate
GSAS
SIPA",0,,,20213BINF9999G002,INDEPENDENT
BINF G9999,DOCTORAL DISSERTATION,"Prerequisite: completion of all M.Phil. requirements. Ph.D. candidates may be required to register for this course every term during the preparation of the dissertation.
",Karthik Natarajan,,,13474,Health Science,G9999-20213-008,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G9999-20213-008/,,,"Engineering:Graduate
GSAS
SIPA",0,,,20213BINF9999G008,INDEPENDENT
BINF G9999,DOCTORAL DISSERTATION,"Prerequisite: completion of all M.Phil. requirements. Ph.D. candidates may be required to register for this course every term during the preparation of the dissertation.
",Adler J Perotte,,,13475,Health Science,G9999-20213-006,,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G9999-20213-006/,,,"Engineering:Graduate
GSAS
SIPA",0,,,20213BINF9999G006,INDEPENDENT
BINF GU4000,ACCULTURATION TO PROG & STAT,,Karthik Natarajan,10:30am,12:00pm,12911,Morningside,G4000-20213-001,ACCULTURATION TO PROG & S,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G4000-20213-001/,,,GSAS,3,,TR,20213BINF4000G001,LECTURE
BINF GU4001,INTRO-COMP APPL-HLTH CRE/BIOMD,"Overview of the field of biomedical informatics,combining perspectives from medicine, computer science, and social science. Use of computers and information in health care and the biomedical sciences, covering specific applications and general methods, current issues, capabilities and limitations of biomedical informatics.
",Katharina Schultebraucks,4:10pm,5:25pm,12914,Morningside,G4001-20213-001,INTRO-COMP APPL-HLTH CRE/,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/G4001-20213-001/,,,"Barnard College
Columbia College
Engineering:Graduate
GSAS
General Studies
Global Programs
Professional Studies
SIPA
Schools of the Arts",3,,MW,20213BINF4001G001,LECTURE
BINF GU4008,Special Topics in Biomedical Informatics,".
",Olena Mamykina,1:00pm,3:00pm,12963,Morningside,W4008-20213-001,SPECL TOPC BIOMED INFORMA,Biomedical Informatics,BINF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BINF/W4008-20213-001/,,,,3,,W,20213BINF4008W001,SEMINAR
BIOC GU4501,BIOCHEM I-STRUCTURE/METABOLISM,,Brent R Stockwell,2:40pm,3:55pm,10602,Morningside,W4501-20213-001,BIOCHEM I-STRUCTURE/METAB,Biological Sciences,BIOC,http://culpa.info/professors/2753,,14.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOC/W4501-20213-001/,,,,4,,TR,20213BIOC4501W001,LECTURE
BIOL BC1001,REVOLUTIONARY CONCEPTS IN BIOL,"Exploration of the major discoveries and ideas that have revolutionized the way we view organisms and understand life. This is an introductory survey course that explores basic concepts of molecular and cellular biology, genetics and evolution. Students will focus on biological concepts, biotechnology and bioethics, which inundate contemporary society.
",Faculty,10:10am,11:25am,00300,Barnard College,X1001-20213-001,REVOLUTIONARY CONCEPTS IN,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1001-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,TR,20213BIOL1001X001,LECTURE
BIOL BC1500,INTRO ORGANISMAL/EVOL BIOL,"Course suitable for fulfillment of premedical requirements. Detailed introduction to biological phenomena above the cellular level; development, anatomy, and physiology of plants and animals; physiological, population, behavioral, and community ecology; evolutionary theory; analysis of micro-evolutionary events; and systematics.
",,9:00am,9:50am,00302,Barnard College,X1500-20213-001,INTRO ORGANISMAL/EVOL BIO,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1500-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,MWF,20213BIOL1500X001,LECTURE
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,1:10pm,4:00pm,00303,Barnard College,X1501-20213-001,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,M,20213BIOL1501X001,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,1:10pm,4:00pm,00304,Barnard College,X1501-20213-002,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-002/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,M,20213BIOL1501X002,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,9:10am,12:00pm,00305,Barnard College,X1501-20213-003,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-003/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,T,20213BIOL1501X003,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,9:10am,12:00pm,00306,Barnard College,X1501-20213-004,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-004/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,T,20213BIOL1501X004,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,1:10pm,4:00pm,00307,Barnard College,X1501-20213-005,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-005/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,T,20213BIOL1501X005,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,1:10pm,4:00pm,00308,Barnard College,X1501-20213-006,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-006/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,T,20213BIOL1501X006,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,10:10am,1:00pm,00309,Barnard College,X1501-20213-007,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-007/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,W,20213BIOL1501X007,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,10:10am,1:00pm,00310,Barnard College,X1501-20213-008,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-008/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,W,20213BIOL1501X008,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,9:10am,12:00pm,00311,Barnard College,X1501-20213-009,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-009/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,R,20213BIOL1501X009,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,1:10pm,4:00pm,00312,Barnard College,X1501-20213-010,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-010/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,R,20213BIOL1501X010,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,1:10pm,4:00pm,00313,Barnard College,X1501-20213-011,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-011/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,R,20213BIOL1501X011,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,10:10am,1:00pm,00314,Barnard College,X1501-20213-012,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-012/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,F,20213BIOL1501X012,LABORATORY
BIOL BC1501,INTRO LAB/ORGANISMAL&EVOL BIO,"A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,10:10am,1:00pm,00315,Barnard College,X1501-20213-013,INTRO LAB/ORGANISMAL&EVOL,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1501-20213-013/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",2,,F,20213BIOL1501X013,LABORATORY
BIOL BC1511,BIOL BC1501 RECITATION,"Prerequisites: BIOL BC1001 or equivalent preparation. Enrollment limited to 16 students per section. Course suitable for fulfillment of premedical requirements. BIOL BC1500 as prerequisite or corequisite. A laboratory-based introduction to the major groups of living organisms; anatomy, physiology, evolution, and systematics; and laboratory techniques for studying and comparing functional adaptations.
",,,,00316,Barnard College,X1511-20213-001,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1511-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",0,"BIOL BC1001
BIOL BC1500",,20213BIOL1511X001,RECITATION
BIOL BC1599,SCIENCE JOURNAL CLUB,"Prerequisites: ) Limited to 16 students who are participating in the Science Pathways Scholars Program. Students in this seminar course will be introduced to the scientific literature by reading a mix of classic papers and papers that describe significant new developments in the field. Seminar periods will be devoted to oral reports, discussion of assigned reading, and student responses. Section 1: Limited to students in the Science Pathways Scholars Program. Section 2: Limited to first-year students who received a 4 or 5 on the AP and are currently enrolled in BIOL BC1500.
",Sedelia Rodriguez,4:00pm,5:00pm,00533,Barnard College,X1599-20213-001,,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/13654,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X1599-20213-001/,,,Barnard College,1,BIOL BC1500,W,20213BIOL1599X001,SEMINAR
BIOL BC2100,MOLECULAR & MENDELIAN GENETICS,"Mendelian and molecular genetics of both eukaryotes and prokaryotes, with an emphasis on human genetics. Topics include segregation, recombination and linkage maps, cytogenetics, gene structure and function, mutation, molecular aspects of gene expression and regulation, genetic components of cancer, and genome studies.
",Jennifer H Mansfield,10:10am,11:25am,00317,Barnard College,X2100-20213-001,MOLECULAR & MENDELIAN GEN,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X2100-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,TR,20213BIOL2100X001,LECTURE
BIOL BC2500,MATLAB FOR SCIENTISTS,"Introduction to MATLAB programming and numerical methods applied to the analysis of biological data.  Topics range from foundational programming concepts and algorithms and an introduction to MATLAB, to more advanced concepts such as data visualization, curve fitting and data interpolation, basic statistical methods, modeling biological systems of ordinary differential equations, and image analysis.
",Allison Lopatkin,1:00pm,4:00pm,00318,Barnard College,X2500-20213-001,,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X2500-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,T,20213BIOL2500X001,LECTURE
BIOL BC2841,LAB-PLANT EVOLUTION & DIVERSITY,"Prerequisites: () Enrollment is limited to 16; must attend first lab to hold place. Studies of the structure, ecology, and evolution of plants. Laboratory exercises include field problems, laboratory experiments, plant collections and identification, and examination of the morphology of plant groups.
",Hilary Callahan,12:10pm,5:00pm,00319,Barnard College,X2841-20213-001,LAB-PLANT EVOLUTION&DIVER,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/2999,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X2841-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,F,20213BIOL2841X001,LABORATORY
BIOL BC3305,PROJECT LAB IN MOLECULAR GENETICS,"Prerequisites: BIOL BC1500, BIOL BC1501, BIOL BC1502, BIOL BC1503, and BIOL BC2100 or permission of instructor. Enrollment limited to 16. Laboratory course in which students conduct original research projects in molecular genetics. Students will participate in experimental design, conduct and data analysis, and work with key techniques for studying gene structure, expression and function such as nucleic acid extraction and synthesis, cloning, bioinformatics analysis, PCR and qPCR. Students will present their results orally and in writing. Enrollment in both semesters (BIOL BC3305 and BIOL BC3306) of this full-year course is required, and fulfills two upper-level lab courses for the Barnard Biology major. Must be taken in sequence, beginning in the fall. -B. Morton - J. Mansfield
",,1:10pm,6:00pm,00320,Barnard College,X3305-20213-001,PRJCT LAB IN MOLECULR GEN,Biological Sciences @Barnard,BIOL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3305-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,"BIOL BC1500
BIOL BC1501
BIOL BC1502
BIOL BC1503
BIOL BC2100
BIOL BC3305
BIOL BC3306",W,20213BIOL3305X001,LABORATORY
BIOL BC3310,CELL BIOLOGY,"This course explores the components, systems, and regulatory mechanisms involved in eukaryotic cellular function. Topics include: signal transduction, translational and protein quality control, organellar and cytoskeletal dynamics, and some coordinated responses such as proliferation and programmed cell death. Throughout the course we will see how general cell biology can be specialized to achieve specific cellular functions through regulation of the basic machinery. We will also explore the cellular and molecular bases for a variety of human pathologies, with an emphasis on cancer. In addition to lecture, we will spend some time discussing the material, including selected articles from the primary literature, and learning through group presentations.
",Jonathan Snow,8:40am,9:55am,00321,Barnard College,X3310-20213-001,,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/12483,,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3310-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,TR,20213BIOL3310X001,LECTURE
BIOL BC3311,LABORATORY IN CELL BIOLOGY,"Introduction to cell biological techniques used to investigate structural, molecular, and physiological aspects of eukaryotic cells and their organization into tissues. Techniques include light and electron microscopy, cell culture, isolation of cellular organelles, protein electrophoresis, and Western Blot analysis.
",Jonathan Snow,1:10pm,6:00pm,00322,Barnard College,X3311-20213-001,LABORATORY IN CELL BIOLOG,Biological Sciences @Barnard,BIOL,http://culpa.info/professors/12483,,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/BIOL/X3311-20213-001/,,,"Barnard College
Columbia College
Engineering:Undergraduate
General Studies
Global Programs
Professional Studies",3,,R,20213BIOL3311X001,LABORATORY
