course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CLLT S3310,CLASSICAL MYTHOLOGY,"Introduction to and analysis of major myths in classical literature. Topics include the changing attitudes and applications of myth from Greek epic to tragedy, as well as modern approaches to myth. Readings include Homer, Hesiod, Aeschylus, Sophocles, and Euripides. All readings in English.",Brett L Stine,9:00am,12:10pm,10239,,S3310-20252-001,,Summer Session (SUMM),CLLT,,https://doc.sis.columbia.edu/subj/CLLT/S3310-20252-001/,To be announced,In-Person,,3,,MW,20252CLLT3310S001,LECTURE
CLMS PS0100,Global Climate Change and Public Policy,,Michael Bennett,1:10pm,3:00pm,10344,,K0100-20252-001,Global Climate Change & P,Pre-College Programs (SHSP),CLMS,,https://doc.sis.columbia.edu/subj/CLMS/K0100-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252CLMS0100K001,LECTURE
CLMS PS0100,Global Climate Change and Public Policy,,Michael Bennett,1:10pm,3:00pm,10345,,K0100-20252-002,Global Climate Change & P,Pre-College Programs (SHSP),CLMS,,https://doc.sis.columbia.edu/subj/CLMS/K0100-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252CLMS0100K002,LECTURE
CLMT G5006,Summer Internship in Climate and Society,"Prerequisites: enrollment in the M.A. Program in Climate and Society. During the third and final term of study for the 12-month M.A. Program in Climate and Society, students must complete an internship and simultaneously enroll in CLMT 5006. The summer internship requires a minimum of 210  hours of professional participation during the Summer Term in a position related to core issues of concern to the Program. The selected position must be approved by the Director of the M.A. Program by a specified date in the Spring Semester preceding the Summer Term. The position must be substantive in nature and must constitute a practical, professional experience. Students will be evaluated on the basis of oral and written updates on the work, a student internship report to be submitted at the end of the Summer Term, and on the basis of a supervisor report form to be submitted by the site supervisor for the internship.",Catherine L Vaughan,5:30pm,7:00pm,10925,,C5006-20252-001,SUMMER INTERN:CLIM & SOC,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/C5006-20252-001/,To be announced,In-Person,,3,,M,20252CLMT5006C001,INDEPENDENT
CLMT G5006,Summer Internship in Climate and Society,"Prerequisites: enrollment in the M.A. Program in Climate and Society. During the third and final term of study for the 12-month M.A. Program in Climate and Society, students must complete an internship and simultaneously enroll in CLMT 5006. The summer internship requires a minimum of 210  hours of professional participation during the Summer Term in a position related to core issues of concern to the Program. The selected position must be approved by the Director of the M.A. Program by a specified date in the Spring Semester preceding the Summer Term. The position must be substantive in nature and must constitute a practical, professional experience. Students will be evaluated on the basis of oral and written updates on the work, a student internship report to be submitted at the end of the Summer Term, and on the basis of a supervisor report form to be submitted by the site supervisor for the internship.",Andrew J Kruczkiewicz,8:30am,10:00am,10926,,C5006-20252-002,SUMMER INTERN:CLIM & SOC,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/C5006-20252-002/,To be announced,In-Person,,3,,W,20252CLMT5006C002,INDEPENDENT
CLMT G5007,Capstone Workshop in Climate and Society,"In this course, students will work jointly with a client organization in the climate and society field. Under the guidance of the instructors, they will take a short request from the organization for a specific product (data analysis, program development, curricular and training material, or other related items), develop a work plan, implement the work plan, and present the final product to the client. This course gives students direct experience in the co-production of knowledge in the climate and society field, a valuable skill in the contemporary world. It extends the training in the integration of natural science and social science that is a hallmark of the Climate + Society program. It includes training in the construction of a boundary object--a final product--conducted jointly with the client organization; this training includes instruction in project design, implementation and evaluation, and in communication between organizations.",Michael J Puma,11:00am,1:00pm,10927,,G5007-20252-001,Capstone Workshop,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/G5007-20252-001/,To be announced,In-Person,,3,,W,20252CLMT5007G001,WORKSHOP
CLMT G5007,Capstone Workshop in Climate and Society,"In this course, students will work jointly with a client organization in the climate and society field. Under the guidance of the instructors, they will take a short request from the organization for a specific product (data analysis, program development, curricular and training material, or other related items), develop a work plan, implement the work plan, and present the final product to the client. This course gives students direct experience in the co-production of knowledge in the climate and society field, a valuable skill in the contemporary world. It extends the training in the integration of natural science and social science that is a hallmark of the Climate + Society program. It includes training in the construction of a boundary object--a final product--conducted jointly with the client organization; this training includes instruction in project design, implementation and evaluation, and in communication between organizations.",Jeffrey Schlegelmilch,11:00am,1:00pm,10928,,G5007-20252-002,Capstone Workshop,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/G5007-20252-002/,To be announced,In-Person,,3,,W,20252CLMT5007G002,WORKSHOP
CLMT G5007,Capstone Workshop in Climate and Society,"In this course, students will work jointly with a client organization in the climate and society field. Under the guidance of the instructors, they will take a short request from the organization for a specific product (data analysis, program development, curricular and training material, or other related items), develop a work plan, implement the work plan, and present the final product to the client. This course gives students direct experience in the co-production of knowledge in the climate and society field, a valuable skill in the contemporary world. It extends the training in the integration of natural science and social science that is a hallmark of the Climate + Society program. It includes training in the construction of a boundary object--a final product--conducted jointly with the client organization; this training includes instruction in project design, implementation and evaluation, and in communication between organizations.",Ben S Orlove,11:00am,1:00pm,10929,,G5007-20252-003,Capstone Workshop,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/G5007-20252-003/,To be announced,In-Person,,3,,W,20252CLMT5007G003,WORKSHOP
CLMT G5018,Building Equitable Community Partnership,"Disaster management is a continuum that is affected by decisions, investments and dynamics that occur before, during and after disasters. The issue of equity in disaster management is emerging from an abundance of evidence that shows that societal inequities often translate into inequitable outcomes and disproportionate impacts from disasters. Community engagement strategies are often touted as a solution to the inequities, but many aspects of community participation are complex, with additional
 effort and investments required for working with vulnerable and marginalized communities. Further, power dynamics between disaster experts and vulnerable communities may bias approaches to disaster management as well as representation within relevant power structures. This seminar is designed to provide an introduction to some of the variables that impact vulnerability and inequity in disaster management, ultimately leading to inequitable outcomes. It also provides an overview of current and emerging strategies in community engagement designed to foster a “whole of community” approach to disaster management.
 
 The purpose of this course is to prepare those entering the climate policy and practice workforce for addressing these challenges by providing an overview of issues of equity and building community partnerships in disaster management. At the end of this course learners will be able to:
  
  
Describe social determinants of disaster vulnerability and resilience
  
Describe how governance and financial structures can drive inequity in the disaster cycle
  
Identify whole community approaches for disaster management
  
Identify mechanisms to develop partnerships with underserved communities and emergent partners in disaster management
  
Demonstrate the ability to develop strategies for disaster management based on best practices for community engagement and addressing equity concerns.",Jeffrey Schlegelmilch,3:00pm,4:45pm,10930,,G5018-20252-001,Building Partnerships in,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/G5018-20252-001/,To be announced,Hybrid,,1.5,,TR,20252CLMT5018G001,SEMINAR
CLMT G5031,Financing Renewable Energy,"With climate change visibly affecting communities around the world, it is essential to society to transition to renewable energy sources to minimize further climate warming. As for any generation source, installation of renewables is very capital intensive. This course will examine key “ingredients” necessary to finance a renewable project / make it economic, including but not limited to:
  
  
Ability to finance at the project level
  
Different forms of capital available / requirements to successfully finance
  
Revenue models for renewables investors and required returns
  
Role of government incentives in financing renewable energy / latest US legislation
  
Key technical issues that arise with increased renewables penetration
  
Global geopolitical landscape and its impact on energy transition
  
Equity an inclusion in the approach to building a renewable landscape
 
  
As part of the course, we will review multiple case studies and will approach the topics both from theoretical and quantitative perspectives.",Nadejda Zaets,6:15pm,8:00pm,10931,,G5031-20252-001,Financing Renewable Energ,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/G5031-20252-001/,To be announced,Hybrid,,3,,TR,20252CLMT5031G001,LECTURE
CLMT G5032,Disaster Research Methods,"The field of disaster research is relatively new in the United States, as a specific field of study, with the first disaster research center being founded in the early 1960s. The field itself is now highly multi-disciplinary, drawing from the social sciences, anthropology, political science, computer science, engineering, earth sciences, psychology, and medicine and public health. These academic fields have intersected with the practice community by informing holistic emergency planning for all members of a community. Furthermore, these research outputs have informed federal and state policy, the private sector, and community organizations to inform program design and implementation. Translating research into practice remains a constant challenge in this rapidly evolving field. The methodological approaches to disaster research are just as diverse and have become increasingly complex with the advent of big data, the ubiquity of spatial information, and novel cross-disciplinary research. As a new era of compound and cascading disasters has triggered a constant “response” mode within the field of emergency management, the need for practitioners and research with a fluency in research and evaluation methods is required to critically evaluate or generate high quality and ethically based research.",Jonathan J Sury,3:00pm,4:45pm,10932,,G5032-20252-001,,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/G5032-20252-001/,To be announced,Hybrid,,1.5,,TR,20252CLMT5032G001,LECTURE
CLMT G5041,"Climate Ethics, Leadership and Managemen","Often, our progress toward the remediation of persistently accumulating human damage to our collective home, the biosphere, is attributed to large-scale entities having a rather amorphous quality. Such are the industrial revolution, the global north, capitalism, colonialism, and countless preoccupied, habituated or denialist components of the human population. Yet, the dynamics of all types of leadership and management, whether in public, civic or private organizations, frequently push back on the progress desired, in more specific ways. These dynamics are so characteristic that climate ethics, an offshoot of environmental ethics, may seem to be cornered or futile. However, looking more closely at the essential functions of leadership and management, we may find the possibilities of change for the better: change that reverses climate change, or more widely, unsustainability. Conversely, we may find inadequate possibilities for such critical change.
  
In this course, leadership and management are explored to determine their dynamics are and how these afflict our biospheric home—including virtually all life.  The course is divided into 4 sections, the 1st is two weeks long, the 2nd and 3rd are each four weeks long, and the 4th is two weeks long.  The topic of the 1st section is climate ethics, their content and context:  how they work and how they are tripped by surrounding problematic discourses. The topic of the 2nd section is leadership: at its becomingly best, and how it demeans itself with incapability, irresponsibility and corruptibility. The topic of the 3rd section is management: at its operationally best, and how it degrades itself with dysfunctional hierarchy, captive systematization, and offensive behavior.  The topic of the 4th section reverts to climate ethics: the necessity of accruing and maintaining value—of the right kind, and the necessity of creating and applying guidance—of the right kind.  It is not only because the impacts of problematic ways of doing things are harmful to the biosphere but also because those impacts have others, which are increasingly desperate, rancorous and volatile.",Adela J Gondek,3:00pm,4:45pm,10933,,G5041-20252-001,"Climate Ethics, Leader &",Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/G5041-20252-001/,To be announced,In-Person,,3,,MW,20252CLMT5041G001,SEMINAR
CLMT G5042,Financial Analysis of Climate Risk: An I,"The signing of the Paris Treaty in 2015 signaled a recognition by nearly all the world’s governments of the need to reduce greenhouse gas emissions to avoid the worst effects of climate change. Meanwhile, the changing climate is already having negative impacts on business assets and operations around the world. Despite evidence that climate change poses a threat to business as usual for many companies, the financial sector has yet to form a consistent view on how to value risks and opportunities associated with climate change. There are multiple reasons for this. Climate-related disclosures vary widely from company to company, as do the ways that climate risks affect different sectors and geographies. The policy landscape is varied and fast changing. Unfortunately, many financial analysts lack the technical knowledge to assess corporate disclosures and actions pertaining to climate.
  
This 6-week course provides a practical overview of how analysts in the financial sector can assess corporate climate risk and opportunity among publicly traded corporates, using public data. The class will begin with the concept of how business leaders and financial analysts understand climate risk – alongside other concepts such as decarbonization, transition planning and climate impacts from a policy perspective. 
  
We will then move to focus on industry-specific analysis in four sectors – 1) oil and gas, 2) consumer staples, 3) mining, and 4) financial services. In each, we will survey the tools that investors have to assess climate risk and opportunity, taking into account policy, voluntary frameworks, and technology. For each of these elements, we will review both how these tools can assist with climate risk analysis as well as their limitations and inconsistencies. We will consider ways the analyst can work with relevant data and reconcile public corporate claims with evidence through corporate disclosures.",,11:00am,2:30pm,11088,,G5042-20252-001,Fin. Analysis of Climate,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/G5042-20252-001/,To be announced,Hybrid,,1.5,,F,20252CLMT5042G001,SEMINAR
CLMT G5043,Machine Learning for Climate Science and,"The application of Machine Learning (ML) to climate science and environmental sustainability has become increasingly popular in recent years, promising to revolutionize how we analyze and address critical environmental challenges. This course will introduce students to the fundamental concepts and methods of ML, emphasizing their practical applications to climate science and environmental sustainability efforts.
  
Students will gain both theoretical knowledge and practical skills through hands-on experience with machine learning methods and coding. The course is designed to provide familiarity with the design, implementation, and evaluation of machine learning models towards addressing specific problems in climate science and sustainability. By working with real-world datasets, students will develop a deeper understanding of both the capabilities and limitations of ML tools in climate research and for evaluating environmental sustainability solutions. This course will cover essential topics such as data preprocessing, model selection, evaluation metrics, and the ethical implications of ML in climate science.
  
As ML tools become increasingly important to these application areas, this course will be invaluable for those looking to interact with scientists and engineers, manage scientific projects, and develop policies in the realm of climate science and sustainability.",,11:00am,12:45pm,11152,,G5043-20252-001,Machine Learn for Climate,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/G5043-20252-001/,To be announced,In-Person,,1.5,,TR,20252CLMT5043G001,SEMINAR
CLMT G5044,Spatial Analysis of Food Security,"Globally, there are over 2 billion people suffering from moderate-to-severe food insecurity, with an estimated 600 million people projected to be chronically undernourished by 2030. One key aspect to understanding food insecurity is its spatial distribution and trends that contribute to how food secure a population is. This course will teach students how to collect and analyze spatial data related to food security, as well as touch on important topics in food insecurity. The course will focus on taking real-life food security questions and applying spatial analysis techniques to these questions. In the course, we will cover an introduction to spatial analysis, natural experiments in geography, applying remote sensing to food insecurity, climate shocks and food security, and seasonal forecasting and food security.
  
It will have an in-class aspect, which will mainly focus on topics in food security and how they relate to data collection, and a lab section which will be an opportunity for students to collect data directly, clean the data, and analyze the data using the R programming language with spatial research methods. Example topics in class will be climate variability and food insecurity, women’s role in agriculture and their rates of food insecurity relative to men, and population and health. These topics will then be further explored in the lab section of the class: specifically focusing on downloading weather data for time series analysis, using a convergence of datasets to map hotspots, and investigating how survey data intersects with spatial datasets.
  
In this course, there will be two components; a lecture and a lab. The lecture will be short and focus on relevant topics in Food Security and methodology used to quantitative analyze these topics. The lab will be a computer-based lab in R, analyzing relevant food security data using techniques discussed during the lecture to provide a practical base for quantitative analyses.",Sarah L Blakeley,1:00pm,2:45pm,11171,,G5044-20252-001,Spatial Analysis Food Sec,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/G5044-20252-001/,To be announced,In-Person,,1.5,,MW,20252CLMT5044G001,SEMINAR
CLMT G5045,Computing and Research Methods for Clima,"Computing and data analysis have become an indispensable tool for researchers and industry professionals working in virtually any aspect of the modern world. This course will introduce students to the fundamental concepts and methods that are broadly applicable to any data science project, with a thematic focus on climate and environmental data. This includes an introduction to Unix, programming, common data formats, analysis, and visualization. The primary focus will be to teach students the foundations of Python in a climate data science context, which is of the most widely used and accessible programming languages today. Students will also be introduced to cloud computing, which will be the primary tool for in class assignments and projects. 
  
The course is designed to be accessible for any students with an interest in being able to ask and answer questions using data. This course will also be invaluable for those looking to interact with scientists and engineers, manage scientific projects, and develop policies in the realm of climate science and sustainability.",Dhruv Balwada,11:00am,12:45pm,11153,,G5045-20252-001,Clim Data Sci Research Me,Climate School,CLMT,,https://doc.sis.columbia.edu/subj/CLMT/G5045-20252-001/,To be announced,In-Person,,1.5,,TR,20252CLMT5045G001,LECTURE
CLRS UN3314,"The Story, She Told: Women's Autofiction","In her 1975 essay 
The Laughter of Medusa
, Hélène Cixous compared women’s writing—in French, “écriture féminine”—to the unexplored African continent. To date, literary criticism has been grappling with the distinct qualities of literary works, crafted by women. This course offers a survey of main autofictional works and memoirs, written originally in the Russian language within the last 100 years. We will start our journey with the tumults of the WW1 and the Bolshevik Revolution, the Civil War, through the WW2, the Soviet dissident movement, the emigration waves into Israel and the United States, the advent of a post-socialist Russia in 1991—in order to arrive at the two plus decades of Vladimir Putin’s presidency. We will consider  the ways in which each author transposes and conveys her own—and others’ memories—through the medium of autofiction, defined by Serge Doubrovsky, who coined the term in French, as “the adventure of the language, outside of wisdom and the syntax of the novel.” All selected works, with very few exceptions, are available in English;  no reading knowledge of Russian is required. No prerequisites.",Alex Pekov,5:30pm,8:30pm,11053,,W3314-20252-001,"The Story, She Told",Summer Session (SUMM),CLRS,,https://doc.sis.columbia.edu/subj/CLRS/W3314-20252-001/,To be announced,In-Person,,3,,MW,20252CLRS3314W001,LECTURE
CLSL GU4013,Jewish Worlds in Eastern Europe: A Journ,"Pushing back against this trope of homelessness, this course illuminates the robust, vibrant, and multifacetted
 qualities of a home in the Diaspora, lasting for over a millennium, that both Ashkenazi and Sephardi
 Jews managed to create for themselves in lands, predominantly populated by Slavs. They did so despite the
 many constraints of legal and religious discrimination, threats of physical violence, displacement, and countless
 forms of exclusion from dominant society. Moving across centuries, countries, and languages, we will revisit the
 contributions of the Jews to their so called “host cultures” by way of diverse media—literary and non-fictional
 works, memoirs, artistic works, songs, feature and documentary films, journalistic pieces, and more. By the end
 of this journey, we will have gained a deeper understanding of the ways in which the Jews and Slavs have been
 intimately imbricated and intertwined since times immemorial.
 
 All course materials are available in English. No reading knowledge of Russian or other Slavic languages
 is required. Course participants with the reading knowledge of any region-specific language are encouraged to
 consult the respective originals, provided by the instructor upon request. This course will be of interest to those
 majoring in Slavic and/or Jewish Studies, as well as anyone interested in Comparative Literature, History, Art
 History, and Film and Visual Studies.",Alex Pekov,5:30pm,8:40pm,10304,,W4013-20252-001,Jewish Worlds in Eastern,Summer Session (SUMM),CLSL,,https://doc.sis.columbia.edu/subj/CLSL/W4013-20252-001/,To be announced,In-Person,,3,,MW,20252CLSL4013W001,LECTURE
CMDY PS0102,Master Class in Comedy-Writing,,Paulina M Pinsky,3:10pm,5:00pm,10640,,K0102-20252-001,Master Class in Comedy-Wr,Pre-College Programs (SHSP),CMDY,,https://doc.sis.columbia.edu/subj/CMDY/K0102-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252CMDY0102K001,LECTURE
CNAD PS5100,ESTIMATING PROJECT COSTS,,Jason I Levine,4:10pm,6:00pm,10638,,K5100-20252-001,,Construction Administration,CNAD,,https://doc.sis.columbia.edu/subj/CNAD/K5100-20252-001/,To be announced,In-Person,,3,,W,20252CNAD5100K001,LECTURE
CNAD PS5134,INTRO TO BUILDING SYSTEMS: MEPs,TBD,Mohammad Cheema,6:10pm,8:00pm,10639,,K5134-20252-001,INTRO TO BUILDING SYSTEMS,Construction Administration,CNAD,,https://doc.sis.columbia.edu/subj/CNAD/K5134-20252-001/,To be announced,In-Person,,3,,T,20252CNAD5134K001,LECTURE
CNAD PS5995,Internship In CNAD,"This course requires you to experience firsthand a program-related job in a real working environment. You will engage in personal, environmental and organizational reflection. The ideal Internship will provide you an opportunity to gain tangible and practical knowledge in your chosen field by taking on a position that is closely aligned with your coursework and professional interests. Before registering for this course, you must have completed the Internship Application Form in which you will describe your internship sponsor and provide details about the work that you will be doing. This form must be signed by your internship supervisor and approved by your program director BEFORE you register for this course.
  
 
  
To receive instructor approval, the internship:
  
● Must provide an opportunity for the student to apply course concepts, either at the organizational or team level
  
● Must fit into the planned future program-related career path of the student
  
You must identify your own internship opportunities. The internship must involve a commitment to completing a minimum of 210 hours over the semester.
  
 
  
At the end of your course, you will submit an evaluation form to your internship supervisor. The evaluation form should be returned directly to the instructor",Mariela Torres,,,11031,,K5995-20252-D01,,Construction Administration,CNAD,,https://doc.sis.columbia.edu/subj/CNAD/K5995-20252-D01/,,On-Line Only,Professional Studies,3,,,20252CNAD5995KD01,INTERNSHIP
COLA PS0204,Constitutional Law,,Paula Russo,1:10pm,3:00pm,10343,,N0204-20252-002,,Pre-College Programs (SHSP),COLA,,https://doc.sis.columbia.edu/subj/COLA/N0204-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252COLA0204N002,LECTURE
COMM PS0103,Communicating For Effect: Speaking And W,,,3:10pm,5:00pm,10340,,K0103-20252-001,Communicating for Effect,Pre-College Programs (SHSP),COMM,,https://doc.sis.columbia.edu/subj/COMM/K0103-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252COMM0103K001,LECTURE
COMM PS5600,CAPSTONE,"The Capstone Project is an opportunity for students to synthesize and apply learnings from throughout the Strategic Communication program. Under the guidance of expert advisers, you’ll investigate a real-world communication issue, devising solutions and strategies that bridge the gap between theory and practice.",Elyse Hoelzer,6:10pm,9:00pm,11058,,K5600-20252-001,,Strategic Communication,COMM,,https://doc.sis.columbia.edu/subj/COMM/K5600-20252-001/,To be announced,In-Person,Professional Studies,3,,RRTRRR,20252COMM5600K001,LECTURE
COMN PS0240,Communicating with Consumers: The Basics,,Juli Falkoff,1:10pm,3:00pm,10335,,N0240-20252-001,Communicating with Consum,Pre-College Programs (SHSP),COMN,,https://doc.sis.columbia.edu/subj/COMN/N0240-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252COMN0240N001,LECTURE
COMN PS0240,Communicating with Consumers: The Basics,,Corey Liberman,1:10pm,3:00pm,10336,,N0240-20252-002,Communicating with Consum,Pre-College Programs (SHSP),COMN,,https://doc.sis.columbia.edu/subj/COMN/N0240-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252COMN0240N002,LECTURE
COMN PS0240,Communicating with Consumers: The Basics,,Juli Falkoff,1:10pm,3:00pm,10337,,N0240-20252-003,Communicating with Consum,Pre-College Programs (SHSP),COMN,,https://doc.sis.columbia.edu/subj/COMN/N0240-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252COMN0240N003,LECTURE
COMN PS0240,Communicating with Consumers: The Basics,,Corey Liberman,1:10pm,3:00pm,10338,,N0240-20252-004,Communicating with Consum,Pre-College Programs (SHSP),COMN,,https://doc.sis.columbia.edu/subj/COMN/N0240-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252COMN0240N004,LECTURE
COMO PS0101,Geometric Topology: A Tool for Modeling,,Joseph Quinn,3:10pm,5:00pm,10339,,K0101-20252-001,Geometric Topology: Unive,Pre-College Programs (SHSP),COMO,,https://doc.sis.columbia.edu/subj/COMO/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252COMO0101K001,LECTURE
COMS W3203,DISCRETE MATHEMATICS,"Logic and formal proofs, sequences and summation, mathematical induction, binomial coefficients, elements of finite probability, recurrence relations, equivalence relations and partial orderings, and topics in graph theory (including isomorphism, traversability, planarity, and colorings).",Ansaf Salleb-Aouissi,10:10am,1:20pm,10750,,W3203-20252-001,,Computer Science,COMS,,https://doc.sis.columbia.edu/subj/COMS/W3203-20252-001/,To be announced,In-Person,,4,,TR,20252COMS3203W001,LECTURE
CPLS OC3456,1968 Paris,"Instructor 
Bruno Bosteels
, Dean of Humanities and Jesse and George Siegel Professor in the Humanities in the Department of Latin American and Iberian Cultures and the Institute for Comparative Literature and Society. 
Taught in English.
  
""1968"" remains a watershed year in the history of worldwide struggles for liberation and emancipation. For many the last gasp of the revolutionary era, for others the beginning of a new regime of flexible control. The hypothesis for this seminar holds that ""1968"" matters for a thinking of the event in two essential ways: not only may we ask what happened but we also should ask how we can talk of the happening of an event in the first place. Alternating theoretical and fictional, historical and artistic, filmic and political materials, students will be expected to develop an original take on one aspect of the paradigm shift that affects the thinking of the events of “1968” during that exceptional month of May in Paris, while keeping a close eye on the national and international contexts behind the global sixties.
  
This summer edition of the course will meet three times per week for two hours each, plus a weekly showing and discussion of a movie related to May 1968 in France and around the globe. In addition, the class will include day trips with a guided tour to the Quartier Latin in relation to May ’68 as well as the National Archives. To be confirmed are visits by contemporary theorists and philosophers such as Jacques Rancière or Alain Badiou, for whom May 1968 always was and remains a major touchstone event for their view of emancipatory politics.
  
To enroll in this course, you must apply to the 
Columbia Summer in Paris
 program through the Center for Undergraduate Global Engagement (UGE).  
Global Learning Scholarships available.
  
Tuition 
charges apply. 
  
Please note the program dates are different from the Summer Session Terms. Visit the 
UGE
 website for the start and end dates for the Columbia in Summer in Paris program. 
  
Please email ug",Bruno Bosteels,,,11063,,O3456-20252-001,,Global Programs,CPLS,https://en.wikipedia.org/wiki/Bruno_Bosteels,https://doc.sis.columbia.edu/subj/CPLS/O3456-20252-001/,,In-Person,,3,,,20252CPLS3456O001,SEMINAR
CREA K0130,The Columbia Creative Writing Workshop,,,1:10pm,3:00pm,10369,,K0130-20252-003,Creative Writing Workshop,Pre-College Programs (SHSP),CREA,,https://doc.sis.columbia.edu/subj/CREA/K0130-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252CREA0130K003,LECTURE
CSOR W4231,ANALYSIS OF ALGORITHMS I,"Prerequisites: (COMS W3134 or COMS W3136COMS W3137) and (COMS W3203) Introduction to the design and analysis of efficient algorithms. Topics include models of computation, efficient sorting and searching, algorithms for algebraic problems, graph algorithms, dynamic programming, probabilistic methods, approximation algorithms, and NP-completeness.",Nakul Verma,1:00pm,4:10pm,10756,,W4231-20252-001,,Computer Science,CSOR,,https://doc.sis.columbia.edu/subj/CSOR/W4231-20252-001/,To be announced,In-Person,,3,"COMS W3134
COMS W3136
COMS W3137
COMS W3203",TR,20252CSOR4231W001,LECTURE
DIFI PS0207,Digital Filmmaking: From Initial Concept,,Mark A Christopher,1:10pm,3:00pm,10372,,N0207-20252-001,Digital Filmmaking,Pre-College Programs (SHSP),DIFI,,https://doc.sis.columbia.edu/subj/DIFI/N0207-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252DIFI0207N001,LECTURE
DIFI PS0207,Digital Filmmaking: From Initial Concept,,Johnson Cheng,1:10pm,3:00pm,10373,,N0207-20252-002,Digital Filmmaking,Pre-College Programs (SHSP),DIFI,,https://doc.sis.columbia.edu/subj/DIFI/N0207-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252DIFI0207N002,LECTURE
DIFI PS0207,Digital Filmmaking: From Initial Concept,,Mark A Christopher,1:10pm,3:00pm,10374,,N0207-20252-003,Digital Filmmaking,Pre-College Programs (SHSP),DIFI,,https://doc.sis.columbia.edu/subj/DIFI/N0207-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252DIFI0207N003,LECTURE
DIFI PS0207,Digital Filmmaking: From Initial Concept,,Johnson Cheng,3:10pm,5:00pm,10375,,N0207-20252-004,Digital Filmmaking,Pre-College Programs (SHSP),DIFI,,https://doc.sis.columbia.edu/subj/DIFI/N0207-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252DIFI0207N004,LECTURE
DMVP BC0124,Dance Discovery: Methods and Movement,"The goal of this course is to explore the art of dance on a global scale and gain insight into its many purposes, meanings, and functions across cultures around the world. Students will gain a deeper understanding of why and how dance has persevered and grown as a form of human expression used to convey cultural, social, or political ideas.Students will experience dance in New York City through live class and performance viewing. We will travel across the globe to witness how dance has engaged humanity for centuries, through ritual and community, identity and culture, entertainment and performance, and technology and protest.",Caitlin Trainor,2:00pm,4:30pm,00005,,S0124-20252-001,Dance Discovery,Pre-College Program (Barnard),DMVP,,https://doc.sis.columbia.edu/subj/DMVP/S0124-20252-001/,To be announced,,,0,,R,20252DMVP0124S001,SEMINAR
DMVP BC1001,Functional Anatomy for Movement,"This is an introduction to the study of Countertechnique® taught by certified Teacher, Francesca Dominguez. Countertechnique® is a system of movement designed for dancers to practice self-direction and to cultivate availability to movement while learning to take risks. Developed over the past 25 years by Dutch choreographer, Anouk Van Dijk, the technique utilizes a task-based approach for body and mind as the vehicle to approach dance. It is a movement system that helps the dancer think with the dancing body by focusing on the process of incorporating anatomical information into action; and beginning to direct and counter-direct the body through space as an alternative to gripping or falling over. Dancers are encouraged to be proactive in discovering connections and solutions, to be less concerned with judging themselves, and to work in a healthy way physically, mentally, and emotionally. The priority is to experience clarity and enjoyment of movement while utilizing the Countertechnique® principles. ☺ www.countertechnique.com By the end of the semester, students will have a clarified relationship to space; a developed coordination and articulation of the body; they will gain knowledge about the anatomy of the body especially joint structure, location, and range; and will be able to begin Scanning – the ability to observe one’s own state-of-being and draw upon solutions according to need and/or experimentation.",Francesca Dominguez,9:30am,12:00pm,00006,,X1001-20252-001,Functional Anatomy Moveme,Pre-College Program (Barnard),DMVP,,https://doc.sis.columbia.edu/subj/DMVP/X1001-20252-001/,To be announced,,,0,,R,20252DMVP1001X001,LECTURE
