course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INTL S6569,THE UN AND DEVELOPMENT,,Kimberly Gamble-Payne,2:00pm,5:10pm,10092,,S6569-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6569-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6569S001,LECTURE
INTL S6572,COMPARATIVE FOREIGN POLICY,,Zachary C Shirkey,9:00am,12:10pm,10093,,S6572-20252-001,COMPARATIVE FOREIGN POLIC,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6572-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6572S001,LECTURE
INTL S6795,US FOREIGN POLICY,,Bruce L Cronin,9:00am,12:10pm,10094,,S6795-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6795-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6795S001,SEMINAR
INTL S6797,SPECIAL OPERATIONS & NATIONAL SECURITY,,Nancy W Collins,9:00am,12:10pm,10096,,S6797-20252-001,SPECIAL OPS & NATL SECURI,Summer Session (SUMM),INTL,https://en.wikipedia.org/wiki/Nancy_Walbridge_Collins,https://doc.sis.columbia.edu/subj/INTL/S6797-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6797S001,LECTURE
INTL S6800,Intl Relations:Thry & Concepts,,Arnaud Kurze,2:00pm,5:10pm,10097,,S6800-20252-001,Intl Relations:Thry & Con,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6800-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6800S001,LECTURE
INTL S6801,EAST ASIAN SECURITY,,Fumiko Sasaki,2:00pm,5:10pm,10100,,S6801-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6801-20252-001/,To be announced,In-Person,,3,,MW,20252INTL6801S001,LECTURE
INTL S6820,INTL POLITICAL ECONOMY,,David E Spiro,9:00am,12:10pm,10104,,S6820-20252-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6820-20252-001/,To be announced,In-Person,,3,,TR,20252INTL6820S001,LECTURE
IPTH PS0101,Introduction to Programming with Python,,Matthew Cheng,5:00pm,8:00pm,10027,,N0101-20252-D02,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0101ND02,LECTURE
IPTH PS0101,Introduction to Programming with Python,,,8:00am,11:00am,10028,,N0101-20252-D01,Intro to Programming w/ P,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0101ND01,LECTURE
IPTH PS0114,Programming with Python 2,,,5:00pm,8:00pm,10029,,K0114-20252-D01,,Pre-College Programs (SHSP),IPTH,,https://doc.sis.columbia.edu/subj/IPTH/K0114-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252IPTH0114KD01,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,8:00am,11:00am,10030,,N0213-20252-D01,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252LRRW0213ND01,LECTURE
LRRW PS0213,Legal Reasoning: Thinking Like a Lawyer,,,8:00am,11:00am,10031,,N0213-20252-D02,Legal Reasoning,Pre-College Programs (SHSP),LRRW,,https://doc.sis.columbia.edu/subj/LRRW/N0213-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252LRRW0213ND02,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,5:00pm,8:00pm,10032,,N0101-20252-D01,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND01,LECTURE
MARW PS0101,Thinking and Problem Solving: Math in th,,,8:00am,11:00am,10033,,N0101-20252-D02,Math in the Real World,Pre-College Programs (SHSP),MARW,,https://doc.sis.columbia.edu/subj/MARW/N0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MARW0101ND02,LECTURE
MATH GR5510,MAFN FIELDWORK,,,,,10178,,G5510-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/G5510-20252-001/,,In-Person,,1-3,,,20252MATH5510G001,FIELD WORK
MATH GU4041,INTRO MODERN ALGEBRA I,,,,,10176,,W4041-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/W4041-20252-001/,,In-Person,,3,,,20252MATH4041W001,LECTURE
MATH S1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,,,,,10161,,S1003-20252-001,COLLEGE ALGEBRA-ANLYTC GE,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1003-20252-001/,,In-Person,,3,,,20252MATH1003S001,LECTURE
MATH S1101,CALCULUS I,,,,,10162,,S1101-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1101-20252-001/,,In-Person,,3,,,20252MATH1101S001,LECTURE
MATH S1101,CALCULUS I,,,,,10163,,S1101-20252-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1101-20252-002/,,In-Person,,3,,,20252MATH1101S002,LECTURE
MATH S1102,CALCULUS II,,,,,10164,,S1102-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1102-20252-001/,,In-Person,,3,,,20252MATH1102S001,LECTURE
MATH S1102,CALCULUS II,,,,,10165,,S1102-20252-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1102-20252-002/,,In-Person,,3,,,20252MATH1102S002,LECTURE
MATH S1201,CALCULUS III,,,,,10166,,S1201-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1201-20252-001/,,In-Person,,3,,,20252MATH1201S001,LECTURE
MATH S1201,CALCULUS III,,,,,10167,,S1201-20252-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1201-20252-002/,,In-Person,,3,,,20252MATH1201S002,LECTURE
MATH S1202,CALCULUS IV,,,,,10168,,S1202-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1202-20252-001/,,In-Person,,3,,,20252MATH1202S001,LECTURE
MATH S2010,LINEAR ALGEBRA,,,,,10169,,S2010-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2010-20252-001/,,In-Person,,3,,,20252MATH2010S001,LECTURE
MATH S2010,LINEAR ALGEBRA,,,,,10170,,S2010-20252-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2010-20252-002/,,In-Person,,3,,,20252MATH2010S002,LECTURE
MATH S2500,ANALYSIS AND OPTIMIZATION,,,,,10175,,S2500-20252-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2500-20252-001/,,In-Person,,3,,,20252MATH2500S001,LECTURE
MATH S4061,INTRO TO MODERN ANALYSIS I,,,,,10177,,S4061-20252-001,INTRO TO MODERN ANALYSIS,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S4061-20252-001/,,In-Person,,3,,,20252MATH4061S001,LECTURE
MATH UN2015,Linear Algebra and Probability,,,,,10171,,W2015-20252-001,Linear Algebra and Probab,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/W2015-20252-001/,,In-Person,,3,,,20252MATH2015W001,LECTURE
MATH UN2015,Linear Algebra and Probability,,,,,10172,,W2015-20252-002,Linear Algebra and Probab,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/W2015-20252-002/,,In-Person,,3,,,20252MATH2015W002,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATIONS,,,,,10173,,V2030-20252-001,ORDINARY DIFFERENTIAL EQU,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/V2030-20252-001/,,In-Person,,3,,,20252MATH2030V001,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATIONS,,,,,10174,,V2030-20252-002,ORDINARY DIFFERENTIAL EQU,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/V2030-20252-002/,,In-Person,,3,,,20252MATH2030V002,LECTURE
MRKT PS0101,Exploring the Marketing Mix,,Catherine Paura,8:00am,11:00am,10034,,K0101-20252-D01,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,,https://doc.sis.columbia.edu/subj/MRKT/K0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MRKT0101KD01,LECTURE
MRKT PS0101,Exploring the Marketing Mix,,,5:00pm,8:00pm,10035,,K0101-20252-D02,Exploring the Marketing M,Pre-College Programs (SHSP),MRKT,,https://doc.sis.columbia.edu/subj/MRKT/K0101-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252MRKT0101KD02,LECTURE
MUSI S3630,RECORDED SOUND,,,,,10187,,S3630-20252-001,,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/S3630-20252-001/,,In-Person,,3,,,20252MUSI3630S001,LECTURE
MUSI UN2205,INTRODUCTION TO DIGITAL MUSIC,,,,,10185,,V2205-20252-001,INTRODUCTION TO DIGITAL M,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/V2205-20252-001/,,In-Person,,3,,,20252MUSI2205V001,LECTURE
MUSI UN2240,"The Song Within Us: Composition, Analysi",,,,,10186,,W2240-20252-001,The Song Within Us: Comp,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/W2240-20252-001/,,In-Person,,3,,,20252MUSI2240W001,LECTURE
NURO PS0101,Introduction to Neuroscience: Understand,,Anamaria Alexandrescu,5:00pm,8:00pm,10036,,N0101-20252-D01,Introduction to Neuroscie,Pre-College Programs (SHSP),NURO,,https://doc.sis.columbia.edu/subj/NURO/N0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252NURO0101ND01,LECTURE
PHIL S2201,HIST OF PHIL: AQUINAS TO KANT,,Anthony D Hejduk,,,10179,,S2201-20252-001,HIST OF PHIL: AQUINAS TO,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S2201-20252-001/,,In-Person,,3,,,20252PHIL2201S001,LECTURE
PHIL S3411,INTRO TO SYMBOLIC LOGIC,,Saikeerthi Rachavelpula,,,10114,,S3411-20252-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3411-20252-001/,,In-Person,,3,,,20252PHIL3411S001,LECTURE
PHIL S3551,PHILOSOPHY OF SCIENCE,,Ye Eun Jeong,,,10117,,S3551-20252-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3551-20252-001/,,In-Person,,3,,,20252PHIL3551S001,LECTURE
PHIL S3601,METAPHYSICS,,Noah Betz-Richman,,,10119,,S3601-20252-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3601-20252-001/,,In-Person,,3,,,20252PHIL3601S001,LECTURE
PHIL S3701,ETHICS,,Tahlia Pajaczkowska-Russell,,,10124,,S3701-20252-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3701-20252-001/,,In-Person,,3,,,20252PHIL3701S001,LECTURE
PHIL S3751,POLITICAL PHILOSOPHY,,Joseph Hamilton,,,10180,,S3751-20252-001,,Summer Session (SUMM),PHIL,,https://doc.sis.columbia.edu/subj/PHIL/S3751-20252-001/,,In-Person,,3,,,20252PHIL3751S001,LECTURE
PHYS S0065,BASIC PHYSICS,,,,,10139,,S0065-20252-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S0065-20252-001/,,In-Person,,0,,,20252PHYS0065S001,LECTURE
PHYS S1201,GENERAL PHYSICS I,,,,,10143,,S1201-20252-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1201-20252-001/,,In-Person,,3,,,20252PHYS1201S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,,,,,10144,,S1202-20252-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1202-20252-001/,,In-Person,,3,,,20252PHYS1202S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,,,,,10147,,S1202-20252-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1202-20252-002/,,In-Person,,3,,,20252PHYS1202S002,LECTURE
PHYS S1291,GENERAL PHYSICS LAB I,,,,,10153,,S1291-20252-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1291-20252-001/,,In-Person,,1,,,20252PHYS1291S001,LABORATORY
PHYS S1291,GENERAL PHYSICS LAB I,,,,,10154,,S1291-20252-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1291-20252-002/,,In-Person,,1,,,20252PHYS1291S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10155,,S1292-20252-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-001/,,In-Person,,1,,,20252PHYS1292S001,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10156,,S1292-20252-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-002/,,In-Person,,1,,,20252PHYS1292S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10157,,S1292-20252-003,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-003/,,In-Person,,1,,,20252PHYS1292S003,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10158,,S1292-20252-004,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-004/,,In-Person,,1,,,20252PHYS1292S004,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10159,,S1292-20252-005,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-005/,,In-Person,,1,,,20252PHYS1292S005,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10160,,S1292-20252-006,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20252-006/,,In-Person,,1,,,20252PHYS1292S006,LABORATORY
PSYC PS0100,Social Psychology: Understanding Human B,,,5:00pm,8:00pm,10037,,K0100-20252-D01,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0100KD01,LECTURE
PSYC PS0100,Social Psychology: Understanding Human B,,,12:00pm,3:00pm,10038,,K0100-20252-D02,Understanding Human Behav,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0100-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0100KD02,LECTURE
PSYC PS0101,True Crime: Introduction to Forensic Psy,,,8:00am,11:00am,10039,,K0101-20252-D01,Intro to Forensic Psychol,Pre-College Programs (SHSP),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/K0101-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYC0101KD01,LECTURE
PSYH PS0102,The Science of Psychology,,,8:00am,11:00am,10040,,N0102-20252-D01,,Pre-College Programs (SHSP),PSYH,,https://doc.sis.columbia.edu/subj/PSYH/N0102-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252PSYH0102ND01,LECTURE
RUSS S1101,BEGINNING RUSSIAN I,,,,,10095,,S1101-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S1101-20252-001/,,In-Person,,4,,,20252RUSS1101S001,LECTURE
RUSS S1102,BEGINNING RUSSIAN II,,,,,10098,,S1102-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S1102-20252-001/,,In-Person,,4,,,20252RUSS1102S001,LECTURE
RUSS S2101,INTERMEDIATE RUSSIAN I,,,,,10099,,S2101-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S2101-20252-001/,,In-Person,,4,,,20252RUSS2101S001,LANGUAGE
RUSS S2102,INTERMEDIATE RUSSIAN II,,,,,10101,,S2102-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S2102-20252-001/,,In-Person,,4,,,20252RUSS2102S001,LANGUAGE
RUSS S4333,ADVANCED RUSSIAN I,,,,,10102,,S4333-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S4333-20252-001/,,In-Person,,4,,,20252RUSS4333S001,LECTURE
RUSS S4334,ADVANCED RUSSIAN II,,,,,10103,,S4334-20252-001,,Summer Session (SUMM),RUSS,,https://doc.sis.columbia.edu/subj/RUSS/S4334-20252-001/,,In-Person,,4,,,20252RUSS4334S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,,,,,10115,,S1101-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20252-001/,,In-Person,,4,,,20252SPAN1101S001,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,,,,,10116,,S1101-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20252-002/,,In-Person,,4,,,20252SPAN1101S002,LANGUAGE
SPAN S1101,ELEMENTARY SPANISH I,,,,,10118,,S1101-20252-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1101-20252-003/,,In-Person,,4,,,20252SPAN1101S003,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,,,,,10120,,S1102-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20252-001/,,In-Person,,4,,,20252SPAN1102S001,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,,,,,10121,,S1102-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20252-002/,,In-Person,,4,,,20252SPAN1102S002,LANGUAGE
SPAN S1102,ELEMENTARY SPANISH II,,,,,10123,,S1102-20252-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1102-20252-003/,,In-Person,,4,,,20252SPAN1102S003,LANGUAGE
SPAN S1201,INTERMEDIATE SPANISH I,,,,,10125,,S1201-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1201-20252-001/,,In-Person,,4,,,20252SPAN1201S001,LANGUAGE
SPAN S1201,INTERMEDIATE SPANISH I,,,,,10126,,S1201-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1201-20252-002/,,In-Person,,4,,,20252SPAN1201S002,LANGUAGE
SPAN S1201,INTERMEDIATE SPANISH I,,,,,10127,,S1201-20252-003,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1201-20252-003/,,In-Person,,4,,,20252SPAN1201S003,LANGUAGE
SPAN S1202,INTERMEDIATE SPANISH II,,,,,10128,,S1202-20252-001,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1202-20252-001/,,In-Person,,4,,,20252SPAN1202S001,LANGUAGE
SPAN S1202,INTERMEDIATE SPANISH II,,,,,10130,,S1202-20252-002,,Summer Session (SUMM),SPAN,,https://doc.sis.columbia.edu/subj/SPAN/S1202-20252-002/,,In-Person,,4,,,20252SPAN1202S002,LANGUAGE
THEA S4215,THE NEW YORK THEATRE EVENT,,,,,10110,,S4215-20252-001,THE NEW YORK THEATRE EVEN,Summer Session (SUMM),THEA,,https://doc.sis.columbia.edu/subj/THEA/S4215-20252-001/,,In-Person,,3,,,20252THEA4215S001,SEMINAR
VIAR S1001,BASIC DRAWING,,,5:30pm,8:00pm,10112,,S1001-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S1001-20252-001/,To be announced,In-Person,,3,,TWR,20252VIAR1001S001,LECTURE
VIAR S3210,PAINTING I,,,5:30pm,8:00pm,10131,,S3210-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3210-20252-001/,To be announced,In-Person,,3,,TWR,20252VIAR3210S001,WORKSHOP
VIAR S3411,PRINTMAKING I,,,6:15pm,9:25pm,10132,,S3411-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3411-20252-001/,To be announced,In-Person,,3,,TR,20252VIAR3411S001,WORKSHOP
VIAR S3411,PRINTMAKING I,,,6:15pm,9:25pm,10135,,S3411-20252-002,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S3411-20252-002/,To be announced,In-Person,,3,,MW,20252VIAR3411S002,WORKSHOP
VIAR S4105,ADV PAINTING INTENSIVE: NYC,,,10:00am,6:00pm,10136,,S4105-20252-001,ADV PAINTING INTENSIVE: N,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S4105-20252-001/,To be announced,In-Person,,6,,MTWRF,20252VIAR4105S001,WORKSHOP
VIAR S4106,ADV PRINTMAKING INTENSIVE: NYC,,,10:00am,6:00pm,10137,,S4106-20252-001,ADV PRINTMAKING INTENSIVE,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/S4106-20252-001/,To be announced,In-Person,,6,,MTWRF,20252VIAR4106S001,WORKSHOP
VIAR UN1701,Intro Darkroom Photography,,,1:00pm,3:30pm,10113,,R1701-20252-001,Intro Darkroom Photograph,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/R1701-20252-001/,To be announced,In-Person,,3,,MW,20252VIAR1701R001,STUDIO
VIAR UN1701,Intro Darkroom Photography,,,1:00pm,3:30pm,10129,,R1701-20252-002,Intro Darkroom Photograph,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/R1701-20252-002/,To be announced,In-Person,,3,,TR,20252VIAR1701R002,STUDIO
VIAR UN1702,INTRO DIGITAL PHOTOGRAPHY,,,6:15pm,9:25pm,10122,,R1702-20252-001,,Summer Session (SUMM),VIAR,,https://doc.sis.columbia.edu/subj/VIAR/R1702-20252-001/,To be announced,In-Person,,3,,TR,20252VIAR1702R001,STUDIO
WRIT PS0105,Writing the Future,,Anne E Summers,5:00pm,8:00pm,10041,,K0105-20252-D01,,Pre-College Programs (SHSP),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/K0105-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252WRIT0105KD01,SEMINAR
WRIT S1001,FICTION WORKSHOP,,,,,10138,,S1001-20252-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1001-20252-001/,,In-Person,,3,,,20252WRIT1001S001,WORKSHOP
WRIT S1001,FICTION WORKSHOP,,,,,10140,,S1001-20252-002,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1001-20252-002/,,In-Person,,3,,,20252WRIT1001S002,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,,,,,10141,,S1201-20252-001,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1201-20252-001/,,In-Person,,3,,,20252WRIT1201S001,WORKSHOP
WRIT S1201,POETRY WRITING WORKSHOP,,,,,10145,,S1201-20252-002,,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S1201-20252-002/,,In-Person,,3,,,20252WRIT1201S002,WORKSHOP
WRIT S4323,WRITING THE YOUNG ADULT NOVEL,,,,,10146,,S4323-20252-001,WRITING THE YOUNG ADULT N,Summer Session (SUMM),WRIT,,https://doc.sis.columbia.edu/subj/WRIT/S4323-20252-001/,,In-Person,,3,,,20252WRIT4323S001,SEMINAR
