course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ECON S4500,INTERNATIONAL TRADE,"Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4500. The theory of international trade, comparative advantage and the factor endowments explanation of trade, analysis of the theory and practice of commercial policy, economic integration. International mobility of capital and labor, the North-South debate.",,,,10053,,S4500-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/S4500-20252-001/,,In-Person,,3,"ECON UN3211
ECON UN3213
ECON UN4500",,20252ECON4500S001,LECTURE
ECON UN2105,THE AMERICAN ECONOMY,"Prerequisites: ECON UN1105 The course surveys issues of interest in the American economy, including economic measurement, well-being and income distribution, business cycles and recession, the labor and housing markets, saving and wealth, fiscal policy, banking and finance, and topics in central banking. We study historical issues, institutions, measurement, current performance and recent research.",,,,10043,,W2105-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/W2105-20252-001/,,In-Person,,3,ECON UN1105,,20252ECON2105W001,LECTURE
ECON UN3265,MONEY AND BANKING,"Prerequisites: ECON UN3211 and ECON UN3213 or the equivalent. Introduction to the principles of money and banking. The intermediary institutions of the American economy and their historical developments, current issues in monetary and financial reform.",,,,10047,,V3265-20252-001,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/V3265-20252-001/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20252ECON3265V001,LECTURE
ECON UN3265,MONEY AND BANKING,"Prerequisites: ECON UN3211 and ECON UN3213 or the equivalent. Introduction to the principles of money and banking. The intermediary institutions of the American economy and their historical developments, current issues in monetary and financial reform.",,,,10048,,V3265-20252-002,,Summer Session (SUMM),ECON,,https://doc.sis.columbia.edu/subj/ECON/V3265-20252-002/,,In-Person,,3,"ECON UN3211
ECON UN3213",,20252ECON3265V002,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.",Steffen Foerster,5:30pm,8:40pm,10087,,S1001-20252-001,,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S1001-20252-001/,To be announced,In-Person,,3,,MW,20252EEEB1001S001,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.",Palani R Akana,9:00am,12:10pm,10088,,S1001-20252-002,,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S1001-20252-002/,To be announced,In-Person,,3,,TR,20252EEEB1001S002,LECTURE
EEEB S1115,THE LIFE AQUATIC,"Water covers the majority of the earth’s surface but what of the life in these waters? Rivers, wetlands, lakes, estuaries and oceans provide habitat for an extraordinary diversity of animals. This course explores the amazing array of aquatic animals that occupy both freshwater and marine ecosystems as well as the natural and human activities that impact their survival. No previous knowledge of science is assumed. Fulfills the science requirement for most Columbia and GS undergraduates.",Mercer R Brugler,1:00pm,4:10pm,10089,,S1115-20252-D01,,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S1115-20252-D01/,ONLINE ONLY,On-Line Only,,3,,TR,20252EEEB1115SD01,LECTURE
EEEB S3015,ANIMAL BEHAVIOR THRU FIELDWORK,"Using evolutionary principles as the unifying theme, we will survey the study of animal behavior, including the history, basic principles and research methods.
  
We will also analyze videos from the field as we explore the fascinating world of animal behavior.  Through a range of approaches, students will gain familiarity with the scientific method, behavioral observation and research design.   Although this is listed as a 3000-level course, no prior biology experience is required. Fulfills the science requirement for most Columbia and GS undergraduates",Malcolm Rosenthal,1:00pm,4:10pm,10090,,S3015-20252-001,ANIMAL BEHAVIOR THRU FIEL,Summer Session (SUMM),EEEB,,https://doc.sis.columbia.edu/subj/EEEB/S3015-20252-001/,To be announced,In-Person,,3,,MW,20252EEEB3015S001,LECTURE
EESC S1004,Dinosaurs and the History of Life,"Dinosaurs  
explores how science works and provide practical knowledge about the history of life and how we have come to understand it. We learn how to analyze the evolutionary relationships of organisms and examine how dinosaurs came to be exemplars of a very successful group of organisms dominant on land for 140 million years. We will delve deeply into how direct descendants of small carnivorous theropod dinosaurs evolved into birds, still more diverse than mammals, dominating the air. The Mesozoic, a “hot-house world”, with no ice caps and was the kind of world we are hurtling towards because of our input of greenhouse gases into the atmosphere, and we will look at how their time is a natural experiment for our future. The non-avian dinosaur met their end in a remarkable cataclysm discovered by detective work that we will delve deeply into as a paradigm of the scientific method  Finally, they are fun and spectacular - monsters more fantastic than any person has invented in legend or religion - and they are still with us!",Paul E Olsen,1:00pm,4:10pm,10188,,S1004-20252-001,Dinos and the History of,Summer Session (SUMM),EESC,https://en.wikipedia.org/wiki/Paul_E._Olsen,https://doc.sis.columbia.edu/subj/EESC/S1004-20252-001/,To be announced,In-Person,,3,,MW,20252EESC1004S001,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,Alexander P Gordon,8:00am,11:00am,10017,,N0240-20252-D01,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,,https://doc.sis.columbia.edu/subj/EGLO/N0240-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252EGLO0240ND01,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,Alexander P Gordon,8:00am,11:00am,10018,,N0240-20252-D02,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,,https://doc.sis.columbia.edu/subj/EGLO/N0240-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252EGLO0240ND02,LECTURE
ENGL S3233,SHAKESPEARE,"This course provides an introduction to Shakespeare through a combination of reading his plays and viewing them in performance. On the one hand, we approach each play as a written, published text: our in-class conversation consist primarily in close analysis of key passages, and, in one class period, we visit Rare Books to examine the earliest printed versions of the plays in light of English Renaissance print technology. On the other hand, we view performances of each assigned play, including the attendance as a group of at least one Shakespeare production on an NYC stage. Our semester’s through line is to trace, from his earliest plays to Hamlet, Shakespeare’s remarkable development of the techniques of characterization that have made generations of both playgoers and readers feel that his dramatis personae are so modern, real, human. We will also devote attention to exploring the value of each play in our present moment and on our local stages. We read 8 plays in all, including Titus Andronicus, Midsummer Night's Dream, Julius Caesar, Macbeth, Merchant of Venice, and Hamlet.",,,,10134,,S3233-20252-001,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3233-20252-001/,,In-Person,,3,,,20252ENGL3233S001,LECTURE
ENGL S3273,WALT WHITMAN AND NEW YORK,"Walt Whitman was not the first to write about New York. But he was the first of many to let New York write him. By age 43, Whitman had composed most of his best poetry, published three editions of Leaves of Grass, and left New York only twice. How did the second son of an unsuccessful farmer, a grammar school dropout and hack writer become America’s greatest poet? This course offers a response to this perennial mystery of literary scholarship by proposing that “Walt Whitman, a kosmos, of Manhattan the son” was indeed a product of his environment. Coming of age as a writer at the same time the city was emerging as a great metropolis, he received his education and inspiration from New York itself. Course time is equally divided between discussions of Whitman’s antebellum poetry, journalism, and prose (including the newly recovered Life and Adventures of Jack Engle) in their cultural and geographical contexts, and on-site explorations that retread Whitman’s footsteps through Brooklyn and his beloved Mannahatta. Experiential learning is further encouraged through assignments based in archives, museums, and at historic sites throughout the city.",,,,10133,,S3273-20252-001,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3273-20252-001/,,In-Person,,3,,,20252ENGL3273S001,LECTURE
ENGL S3782,WHEN AMERICAN TELEVISION BECAME AMERICAN,"In a 2015 interview with David Simon (creator of 
The Wire
) President Barak Obama offered that 
The Wire 
is, ""one of the greatest -- not just television shows, but pieces of American art in the last couple of decades.""  
The Wire 
combines hyperrealism (from a-quasi anthropological capture of syntax and dialect that recalls the language of Langston Hughes and Zora Neal Hurston to a preference for actors who lived “the game” in Baltimore’s inner city) with the reinvention of fundamental American themes (from picaresque individualisms, to coming to terms with the illusory “American dream”, to a fundamental loss of faith in American institutions), and engages in a scathing expose of the shared dysfunction among the bureaucracies (police, courts, public schools etc.) that manage a troubled American inner city.  On a more macro level 
The Wire
 humanizes (and therefore vastly problematizes) assumptions about the individual Americans’ who inhabit America’s most dangerous urban environments from gang members to police officers to teachers and even ordinary citizens.
  
The Wire
, of course, did not single-handedly reshape American television. Scholars like Martin Shuster refer to this period of television history as “new television.” That is, the product of new imaginations that felt television had exhausted its normative points of reference, subject matter and narrative technique. Many of the shows from this period sought to reinvent television for interaction with an evolving zeitgeist shaped by shared dissolution with 21st century American life: “I’d been thinking: it’s good to be in a thing from the ground floor, I came too late for that, I know.  But lately I’m getting the feeling I might be in at the end.  That the best is over,” Tony Soprano confides to Dr. Malfi in S1.E1 of the Sopranos.  Series that fall within this rubric include (in chronological order): 
The Sopranos
; 
The Wire
; 
Deadwood
; 
Madmen
; and 
Breaking Bad.",,,,10149,,S3782-20252-001,WHEN AMERICAN TELEVISION,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3782-20252-001/,,In-Person,,3,,,20252ENGL3782S001,SEMINAR
ENGL S4526,COMICS: READING THE MEDIUM,"This course will offer an immersion in both the history and the language of comics, from the newspaper strips through the early comic books to today's graphic novels. Beginning with readings that offer a theoretical framework and an analytical vocabulary, students will examine and discuss the way page layout, panel composition, color, lettering, sound effects, and more help carry and shape the narrative, as soundtracks and shot composition do in film. Readings will include wordless works by Shaun Tan, classic works by Alison Bechdel, as well as many that may be less familiar. Students will analyze the American, Asian, and European approaches to comics. Guest speakers from the comics industry will aid in developing students' analytical skills. Instructor permission is required for registration after 5/28.",,,,10152,,S4526-20252-001,COMICS: READING THE MEDIU,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S4526-20252-001/,,In-Person,,3,,,20252ENGL4526S001,LECTURE
ENGL UN3804,British Women Writers: the Woman Questio,"This course will examine British women writers including Jane Austen, Charlotte Brontë, George Eliot, and Virginia Woolf in the context of the (long-) nineteenth-century ""Woman Question"". Our inquiry will engage the controversy over a woman’s status in terms of the social and political debates of early feminism as well as the enigma of “woman’s nature” in light of the rise of psychology and psychoanalysis in the period. We will consider how women writers negotiate these current social and psychological discourses in the stories they tell about themselves and others: how do they portray a woman’s life, especially as it manifests the tension George Eliot articulates between “inward impulse and outward fact”? We will pay attention to representations of gender, subjectivity, interiority, desire, domestic affections, friendship, education, economic and professional experience, faith, and creativity as reflecting the struggle, rising influence, and emergent identity of woman. In addition to novels, poetry, and drama, we will read excerpts of critical essays from among our primary authors and other prominent thinkers of the period, such as Wollstonecraft, Martineau, Taylor Mill, and Freud, who, by the early twentieth century, still famously puzzles: “What does a woman want?”",,,,10148,,W3804-20252-001,British Women Writers,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/W3804-20252-001/,,In-Person,,3,,,20252ENGL3804W001,SEMINAR
ENGL UN3808,The Novel and Economic Justice,"Global capitalism inspired novelists to explore the ways in which money, or the lack of it, forms or deforms our characters.    It also inspired the writings of Karl Marx, the great theorist of economic justice.  In this seminar we will read three early novels – Behn’s 
Orinooko
, Godwin’s  
Caleb Williams
, Austen’s 
Persuasion
 alongside Marxist theory, and then examine a cluster of twentieth century global novels in English.   We will pay special attention to Marxist notions of materialism; alienation and human flourishing; capital and labor; classes; and ideology.  Special emphasis will also be given to the Marxist approach in the study of culture, the role of intellectuals (such as ourselves) and the relationship between capitalism and culture – through theorists like Gramsci, the Frankfurt School, and Raymond Williams.     
  
The course tracks how key Marxist concepts such as capital and class consciousness, reification, commodification, totality, and alienation have been developed across these traditions and considers how these concepts have been used to rethink literary and mass cultural forms and their ongoing transformation in a changing world system. Writers discussed may include Karl Marx, Friedrich Engels, Georg Lukács, Mikhail Bakhtin, Theodor Adorno, Max Horkheimer, Walter Benjamin, C.L.R. James, Frantz Fanon, Amílcar Cabral, Edward Said, Antonio Gramsci, Raymond Williams, Giovanni Arrighi, Pascale Casanova, David Harvey, and Melinda Cooper.",,,,10151,,W3808-20252-001,The Novel and Economic Ju,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/W3808-20252-001/,,In-Person,,3,,,20252ENGL3808W001,SEMINAR
ENGL W3595,THE EIGHTEENTH-CENTURY NOVEL: GENRE AND,"In the late seventeenth century, a new genre appears across Europe: the novel.  It told the stories – not of the princes and princesses – but of ordinary people on extraordinary voyages, from villages to the Metropolis, from England to Africa and the Americas. In their travels, they encountered not the dragons or giants of romance, but the people and things that made up everyday life in the eighteenth century – country houses and whorehouses, aristocrats and the merchants, pirates and slaves, and a vast array of enticing goods (shoes and coats, silks and ribbons, coffee and opium) produced in early capitalism.
  
Why does the novel appear?  What role does it play, in personal psychology as well as society?  Can we account for its increasing popularity as well as its transformations across the eighteenth century?  To puzzle these questions, we will place the development of the novel within the history of art, philosophy and science, as well as psychology and literary theory.  Writers include Mme. de La Fayette, Aphra Behn, Daniel Defoe, Eliza Heywood, Henry Fielding, John Cleland, William Godwin, and Jane Austen. Critical readings include selections from Benjamin, Adorno,
 Foucault, Elias, Moretti, and others.  Note: we will read primarily novellas (short novels) or selections from longer novels in this course.",,,,10150,,S3595-20252-001,THE EIGHTEENTH-CENTURY NO,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3595-20252-001/,,In-Person,,3,,,20252ENGL3595S001,SEMINAR
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,12:00pm,3:00pm,10019,,N0201-20252-D01,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252ENIN0201ND01,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,,8:00am,11:00am,10020,,N0201-20252-D02,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252ENIN0201ND02,LECTURE
FILM S3001,INTRO-STUDY AND THEORY OF FILM,"The nature of cinema as a technology, a business, a cultural product, an entertainment medium, and most especially an art form. Study of cinematic genres, stylistics, and nationalities; outstanding film artists and artisans; the relationship of cinema to other art forms and media, as well as to society.",,,,10055,,S3001-20252-001,INTRO-STUDY AND THEORY OF,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3001-20252-001/,,In-Person,,3,,,20252FILM3001S001,LECTURE
FILM S3023,VIDEO GAMES AND FILM,"Cinema and videogames are moving-image-based media, and, especially over the past two decades, they have been credited with influencing each other. But how deep do their similarities actually go? In what way do the possibilities available to game developers differ from those available to filmmakers? How does each medium segment and present space, time, and action? What aesthetic effects are open to games that are not open to cinema, and vice versa? This course offers a comprehensive exploration of the dynamic relationship between cinema and video games. Through a combination of film screenings, gameplay, theoretical reading/discussions, and practical assignments, students will examine the historical, cultural, aesthetic, and narrative connections between these two influential media forms. The course aims to foster an understanding of how cinema and video games intersect, inform, and influence one another, providing a unique perspective on storytelling techniques within these mediums. The course will culminate in a final presentation where students will adapt an existing intellectual property, preferably a film or TV show, into a video game (or vice versa), justifying their creative choices.",,,,10062,,S3023-20252-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3023-20252-001/,,In-Person,,3,,,20252FILM3023S001,SEMINAR
FILM S3815,Developing The Low Budget Film,"This class focuses on the role of a creative producer during development of low budget film. Students will learn the framework for identifying good stories and developing them into a 3-5 minute short screenplay. We will explore the fundamental aspects of script development and the collaborative relationship between a producer and writer during the development phase. Students will learn critical elements such as writing an effective logline, treatment, and screenplay, and how to provide constructive notes and script analysis thereafter. Through lectures, screenings, writing assignments, and discussions, students will complete the course having written a first draft of a  short screenplay, revision and set of written notes as a producer.",,,,10056,,S3815-20252-001,Developing The Low Budget,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3815-20252-001/,,In-Person,,3,,,20252FILM3815S001,SEMINAR
FILM S3833,PRODUCING THE LOW BUDGET FILM,"This practical lab focuses on the fundamental aspects of development, planning and preparation for low budget films. While using a short film script as their own case study – students will learn pitching, development, script breakdown, scheduling, budgeting and fundraising. Discussion of legal issues, location scouting, deliverables, marketing, distribution and film festival strategy will allow students to move forward with their own projects after completing the class. Using weekly assignments, in-class presentations and textbook readings to reinforce each class discussion topic, students will complete the class having created a final prep/production binder for their project, which includes the script breakdown, production schedule, line item budget, financing/fundraising plan and film festival strategy for their chosen script.",,,,10057,,S3833-20252-001,PRODUCING THE LOW BUDGET,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3833-20252-001/,,In-Person,,3,,,20252FILM3833S001,LABORATORY
FILM S4030,TV WRITING,"Each student develops an original series concept and an accompanying pilot script. The class includes the basics of how to build a series for network, cable and streaming. There is a focus on the pilot as both a successful episode and a blueprint for an ongoing series that has a strong enough premise to sustain dynamic stories for multiple seasons. 
  
In a step-by-step process, students move from series concept to pilot stories, to outline and lastly to script. Both half-hour and one-hour series are covered.",,,,10058,,S4030-20252-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20252-001/,,In-Person,,3,,,20252FILM4030S001,WORKSHOP
FILM S4030,TV WRITING,"Each student develops an original series concept and an accompanying pilot script. The class includes the basics of how to build a series for network, cable and streaming. There is a focus on the pilot as both a successful episode and a blueprint for an ongoing series that has a strong enough premise to sustain dynamic stories for multiple seasons. 
  
In a step-by-step process, students move from series concept to pilot stories, to outline and lastly to script. Both half-hour and one-hour series are covered.",,,,10059,,S4030-20252-002,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20252-002/,,In-Person,,3,,,20252FILM4030S002,WORKSHOP
FILM S4037,SCREENWRITING I: INTRO,"Modern feature-length screenplays demand a specific architecture. In this class students will enter with an idea for a film, and during the first eight sessions build a coherent treatment; that is, a summary of the events and major emotional arcs of the film's three acts. In the final four sessions students will begin and complete the first act of their feature-length screenplay.",,,,10063,,S4037-20252-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4037-20252-001/,,In-Person,,3,,,20252FILM4037S001,WORKSHOP
FILM S4042,Post Production with Resolve,"Tech Arts: Post Production delivers a practical introduction to the post production process, a vital part of filmmaking. The course will look at the process of moving efficiently from production to post production, the techniques of non-linear editing and ultimately the process of professionally finishing a film for modern distribution. Students will learn foundational post terminology, how to create the best workflow for your film, how to manage data/footage in the edit room, and offline and online editing. Additionally, the class will cover other key steps in the post production process including audio syncing, transcoding, exporting and mastering. The hands-on lessons and exercises will be conducted using the industry-standard Non-Linear Editing System, Davinci Resolve, and will serve as a primer for other professional systems, including Adobe Premiere and Davinci Resolve. Each lecture will consist of hands-on demonstrations and self-paced practice using content created by the students and/ or content provided by the program.",,,,10060,,S4042-20252-001,Post Production with Reso,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4042-20252-001/,,In-Person,,1.5,,,20252FILM4042S001,WORKSHOP
FILM S4215,CONTEMPORARY GLOBAL DOCUMENTAR,"Documentaries are increasingly proliferating across small and large screens around the world. They circulate as market commodities, forms of entertainment, and vehicles for social change. In this seminar we will compare different national and regional contexts of contemporary documentary production, including projects created within the media industries of Mexico, Peru, India, China, Cambodia, and Israel. We will also examine how documentaries resonate locally, but can still transcend geographic borders and engage viewers across the globe. Crucial to our course will be the close analysis of how documentaries actively address civil rights struggles, oppressive government regimes, cultural trends, environmental crises, and progressive social movements to create more inclusive, equitable communities. So, too, will we examine emerging technologies (such as VR/AR), strategies of international co-production, star-studded film festivals, as well as the global reach and impact of mega studios such as Netflix and Wanda. This course fulfills the Global Core requirement.",,,,10061,,S4215-20252-001,CONTEMPORARY GLOBAL DOCUM,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4215-20252-001/,,In-Person,,3,,,20252FILM4215S001,SEMINAR
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.",,,,10105,,S1115-20252-001,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S1115-20252-001/,,In-Person,,4,"GERM UN1113
UN1114",,20252GERM1115S001,LECTURE
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.",,,,10106,,S1115-20252-002,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S1115-20252-002/,,In-Person,,4,"GERM UN1113
UN1114",,20252GERM1115S002,LECTURE
GERM S1121,INTENSIVE ELEM GERMAN I & II,"This intensive program provides one year of German in one six-week session. The course enables students to understand, speak, read, and write in German about a range of subjects (such as: family activities, studies, work and home life, as well as travel, economics, and current events) and helps them develop an understanding of German speaking cultures. Classes are conducted in German and supplemented with written homework and audiovisual materials. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. The program draws on the German heritage of New York City (museums, Goethe Institut, restaurants, etc.). Students are encouraged to attend German-language films and musical performances. Students have many opportunities for informal conversation. Upon successful completion of the course (with a minimum grade of B), students should achieve novice high to intermediate low proficiency (ACTFL scale). Final grades are based on frequent oral and written tests, writing assignments, a project on German culture in New York, and a final examination (written and oral). Students are advised that this course constitutes a full-time commitment. The workload of this course is very intense and students will be expected to spend 4-6 hours studying every day outside of class and additional time on weekends. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to the combination of 
GERM UN1101
 and 
UN1102
 taught during the regular semesters.
  
If prior knowledge of German, a placement exam is required. Students should contact Jutta Schmiers-Heller (js2331) to schedule a test or if they have other questions about the course.",,,,10107,,S1121-20252-001,INTENSIVE ELEM GERMAN I &,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S1121-20252-001/,,In-Person,,6,"GERM UN1101
UN1102",,20252GERM1121S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,"Prerequisites: Equivalent to GERM UN2102 Topics cover areas of German literature, history, art, and society. Students also read a German drama. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Intermediate-high to advanced-low proficiency (ACTFL scale) in speaking, listening, reading, and writing German is expected upon successful completion (with a minimum grade of B). Prepares students for advanced German, upper-level literature and culture courses and study in Berlin. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2102 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2102 taught during the regular semesters.",,,,10108,,S2102-20252-001,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S2102-20252-001/,,In-Person,,4,"GERM S2102
GERM UN2102
GERM UN2102",,20252GERM2102S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,"Prerequisites: Equivalent to GERM UN2102 Topics cover areas of German literature, history, art, and society. Students also read a German drama. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Intermediate-high to advanced-low proficiency (ACTFL scale) in speaking, listening, reading, and writing German is expected upon successful completion (with a minimum grade of B). Prepares students for advanced German, upper-level literature and culture courses and study in Berlin. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2102 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2102 taught during the regular semesters.",,,,10109,,S2102-20252-002,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S2102-20252-002/,,In-Person,,4,"GERM S2102
GERM UN2102
GERM UN2102",,20252GERM2102S002,LANGUAGE
HIST S3116,HISTORY OF CAPITALISM,"Capitalism shapes every aspect of our daily lives. Thinkers on both the left and the right of the political spectrum agree that capitalism structures our economic, social, and political relationships. Yet, there is little agreement as to the definition of capitalism and its normative implications. The definition and interpretation of capitalism differs across time and space, always evolving in response to challenges, crises, and contradictions. The aim of this course is to provide students with analytical tools to think critically and historically about the concept of capitalism. By studying how philosophers, economists, and political theorists have defined and described the concept of capitalism throughout its history (from the early seventeenth century to the present), students will be provided with a set of terminologies and analytical frameworks that enable them to interrogate the various dimensions of capitalism. The readings in the course are selected to illustrate the fact that capitalism has always been controversial. We will read texts authored by both proponents and critics of capitalism. We will explore how various canonical figures have thought about private property, markets, money, economic growth, injustice, inequality, alienation, and socialism.",,,,10191,,S3116-20252-001,,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3116-20252-001/,,In-Person,,4,,,20252HIST3116S001,SEMINAR
HIST S3428,US PRESIDENCY WASHINGTON TO TRUMP,This lecture examines how the American presidency evolved into the most important job on earth. It examines how major events in US and world history shaped the presidency. How changes in technology and media augmented the power of the president and how the individuals who served in the office left their marks on the presidency. Each class will make connections between past presidents and the current events involving today's Commander-in-Chief. Some topics to be discussed: Presidency in the Age of Jackson; Teddy Roosevelt and Presidential Image Making; Presidency in the Roaring ‘20s; FDR and the New Deal; Kennedy and the Television Age; The Great Society and the Rise of the New Right; 1968: Apocalyptic Election; The Strange Career of Richard Nixon; Reagan's Post Modern Presidency; From Monica to The War on Terror.,,,,10200,,S3428-20252-001,US PRESIDENCY WASHINGTON,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3428-20252-001/,,In-Person,,3,,,20252HIST3428S001,LECTURE
