course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
EESJ PS0202,Empowering Change: An Introduction to So,,,3:10pm,5:00pm,10387,,K0202-20252-002,Social Entrepreneurship,Pre-College Programs (SHSP),EESJ,,https://doc.sis.columbia.edu/subj/EESJ/K0202-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252EESJ0202K002,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,Alexander P Gordon,8:00am,11:00am,10017,,N0240-20252-D01,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,,https://doc.sis.columbia.edu/subj/EGLO/N0240-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252EGLO0240ND01,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,Alexander P Gordon,8:00am,11:00am,10018,,N0240-20252-D02,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,,https://doc.sis.columbia.edu/subj/EGLO/N0240-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252EGLO0240ND02,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,Isabelle Marie  F Delalex,3:10pm,5:00pm,10388,,N0240-20252-001,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,,https://doc.sis.columbia.edu/subj/EGLO/N0240-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252EGLO0240N001,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,,Isabelle Marie  F Delalex,3:10pm,5:00pm,10389,,N0240-20252-002,Globalization: Econ & Pol,Pre-College Programs (SHSP),EGLO,,https://doc.sis.columbia.edu/subj/EGLO/N0240-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252EGLO0240N002,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10546,,S1010-20252-001,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S1010-20252-001/,,In-Person,,3,ENGL S1010,,20252ENGL1010S001,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10547,,S1010-20252-D01,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S1010-20252-D01/,,On-Line Only,,3,ENGL S1010,,20252ENGL1010SD01,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10548,,S1010-20252-D02,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S1010-20252-D02/,,On-Line Only,,3,ENGL S1010,,20252ENGL1010SD02,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10549,,S1010-20252-D03,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S1010-20252-D03/,,On-Line Only,,3,ENGL S1010,,20252ENGL1010SD03,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10550,,S1010-20252-D04,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S1010-20252-D04/,,On-Line Only,,3,ENGL S1010,,20252ENGL1010SD04,LECTURE
ENGL S1010,UNIVERSITY WRITING,"Prerequisites: Non-native English speakers must reach Level 10 in the American Language Program prior to registering for ENGL S1010. University Writing: Contemporary Essays helps undergraduates engage in the conversations that form our intellectual community. By reading and writing about scholarly and popular essays, students learn that writing is a process of continual refinement of ideas. Rather than approaching writing as an innate talent, this course teaches writing as a learned skill. We give special attention to textual analysis, research, and revision practices.",,,,10551,,S1010-20252-D05,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S1010-20252-D05/,,On-Line Only,,3,ENGL S1010,,20252ENGL1010SD05,LECTURE
ENGL S3233,SHAKESPEARE,"This course provides an introduction to Shakespeare through a combination of reading his plays and viewing them in performance. On the one hand, we approach each play as a written, published text: our in-class conversation consist primarily in close analysis of key passages, and, in one class period, we visit Rare Books to examine the earliest printed versions of the plays in light of English Renaissance print technology. On the other hand, we view performances of each assigned play, including the attendance as a group of at least one Shakespeare production on an NYC stage. Our semester’s through line is to trace, from his earliest plays to Hamlet, Shakespeare’s remarkable development of the techniques of characterization that have made generations of both playgoers and readers feel that his dramatis personae are so modern, real, human. We will also devote attention to exploring the value of each play in our present moment and on our local stages. We read 8 plays in all, including Titus Andronicus, Midsummer Night's Dream, Julius Caesar, Macbeth, Merchant of Venice, and Hamlet.",,,,10134,,S3233-20252-001,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3233-20252-001/,,In-Person,,3,,,20252ENGL3233S001,LECTURE
ENGL S3273,WALT WHITMAN AND NEW YORK,"Walt Whitman was not the first to write about New York. But he was the first of many to let New York write him. By age 43, Whitman had composed most of his best poetry, published three editions of Leaves of Grass, and left New York only twice. How did the second son of an unsuccessful farmer, a grammar school dropout and hack writer become America’s greatest poet? This course offers a response to this perennial mystery of literary scholarship by proposing that “Walt Whitman, a kosmos, of Manhattan the son” was indeed a product of his environment. Coming of age as a writer at the same time the city was emerging as a great metropolis, he received his education and inspiration from New York itself. Course time is equally divided between discussions of Whitman’s antebellum poetry, journalism, and prose (including the newly recovered Life and Adventures of Jack Engle) in their cultural and geographical contexts, and on-site explorations that retread Whitman’s footsteps through Brooklyn and his beloved Mannahatta. Experiential learning is further encouraged through assignments based in archives, museums, and at historic sites throughout the city.",,,,10133,,S3273-20252-001,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3273-20252-001/,,In-Person,,3,,,20252ENGL3273S001,LECTURE
ENGL S3693,SALLY ROONEY- AUTHORSHIP IN THE 21ST CEN,"In this seminar, we will study “Sally Rooney.” In so doing, we will talk about the real author of that name: a thirty-year old Irishwoman whose three novels, each set in Ireland and concerning the social and erotic lives of attractive young people of European descent, have achieved remarkable commercial and critical success. We will talk about the pleasures of those texts, as well as their formal and generic features, their language and their relation to literary history.  But we will also discuss the idea and institution named “Sally Rooney,” considering it as what Michel Foucault called an “author function,” or what Pierre Bourdieu dubbed a “space of possibilities” within the literary field.
  
Our inquiry into “Sally Rooney” will, therefore, also be an inquiry into the meaning of literary authorship in the twenty-first century. Through secondary readings in criticism and theory, we will engage longstanding arguments about the relation between critical interpretation and authorial intention, as well as between social and historical “context” and authorial and aesthetic autonomy. We will examine how patterns of social exclusion — in this case, race — define the digitally-mediated literary field of the present. And we will ask how the rise of social media and online retail have altered ideas and institutions of authorship, audience, and literariness.",,,,10520,,S3693-20252-001,SALLY ROONEY,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3693-20252-001/,,In-Person,,3,,,20252ENGL3693S001,SEMINAR
ENGL S3782,WHEN AMERICAN TELEVISION BECAME AMERICAN,"In a 2015 interview with David Simon (creator of 
The Wire
) President Barak Obama offered that 
The Wire 
is, ""one of the greatest -- not just television shows, but pieces of American art in the last couple of decades.""  
The Wire 
combines hyperrealism (from a-quasi anthropological capture of syntax and dialect that recalls the language of Langston Hughes and Zora Neal Hurston to a preference for actors who lived “the game” in Baltimore’s inner city) with the reinvention of fundamental American themes (from picaresque individualisms, to coming to terms with the illusory “American dream”, to a fundamental loss of faith in American institutions), and engages in a scathing expose of the shared dysfunction among the bureaucracies (police, courts, public schools etc.) that manage a troubled American inner city.  On a more macro level 
The Wire
 humanizes (and therefore vastly problematizes) assumptions about the individual Americans’ who inhabit America’s most dangerous urban environments from gang members to police officers to teachers and even ordinary citizens.
  
The Wire
, of course, did not single-handedly reshape American television. Scholars like Martin Shuster refer to this period of television history as “new television.” That is, the product of new imaginations that felt television had exhausted its normative points of reference, subject matter and narrative technique. Many of the shows from this period sought to reinvent television for interaction with an evolving zeitgeist shaped by shared dissolution with 21st century American life: “I’d been thinking: it’s good to be in a thing from the ground floor, I came too late for that, I know.  But lately I’m getting the feeling I might be in at the end.  That the best is over,” Tony Soprano confides to Dr. Malfi in S1.E1 of the Sopranos.  Series that fall within this rubric include (in chronological order): 
The Sopranos
; 
The Wire
; 
Deadwood
; 
Madmen
; and 
Breaking Bad.",,,,10149,,S3782-20252-001,WHEN AMERICAN TELEVISION,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3782-20252-001/,,In-Person,,3,,,20252ENGL3782S001,SEMINAR
ENGL S4526,COMICS: READING THE MEDIUM,"This course will offer an immersion in both the history and the language of comics, from the newspaper strips through the early comic books to today's graphic novels. Beginning with readings that offer a theoretical framework and an analytical vocabulary, students will examine and discuss the way page layout, panel composition, color, lettering, sound effects, and more help carry and shape the narrative, as soundtracks and shot composition do in film. Readings will include wordless works by Shaun Tan, classic works by Alison Bechdel, as well as many that may be less familiar. Students will analyze the American, Asian, and European approaches to comics. Guest speakers from the comics industry will aid in developing students' analytical skills. Instructor permission is required for registration after 5/28.",,,,10152,,S4526-20252-001,COMICS: READING THE MEDIU,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S4526-20252-001/,,In-Person,,3,,,20252ENGL4526S001,LECTURE
ENGL UN3717,LIT & FILM OF THE BOROUGHS,"Greater New York—the municipality that consolidated the five boroughs of Manhattan, Brooklyn, Queens, the Bronx, and Staten Island—was officially established on New Year’s day in 1898.  While the change had been supported by a large majority of the boroughs’ residents in an 1894 referendum, there remained considerable controversy about the enterprise, even by its sponsors.  The city has managed to stave off succession movements since then; however, the boroughs remain resistant to economic, legislative, and cultural consolidation. In this course we will study depictions New York life, from the middle of the 20th century--a time of significant social and political turmoil in many boroughs, particularly around issues of race and religion--and into the 21st.  How do New York’s boroughs themselves become tropes in the fiction and film and television about them?  What characterizes the nostalgia and anxiety about city life in these representations?  Finally, what can an examination of these questions tell us about the ways New York has changed as a locus for imaginative work in the 21st century?
  
Projects for this course will include short critical responses to course materials, a guided walking tour of a micro-neighborhood in NY (5 blocks or less), and a research essay on a film, play, or TV show made and set New York.
  
PLEASE NOTE: All digital materials will be available through Courseworks.",,,,10527,,W3717-20252-001,,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/W3717-20252-001/,,In-Person,,3,,,20252ENGL3717W001,SEMINAR
ENGL UN3804,British Women Writers: the Woman Questio,"This course will examine British women writers including Jane Austen, Charlotte Brontë, George Eliot, and Virginia Woolf in the context of the (long-) nineteenth-century ""Woman Question"". Our inquiry will engage the controversy over a woman’s status in terms of the social and political debates of early feminism as well as the enigma of “woman’s nature” in light of the rise of psychology and psychoanalysis in the period. We will consider how women writers negotiate these current social and psychological discourses in the stories they tell about themselves and others: how do they portray a woman’s life, especially as it manifests the tension George Eliot articulates between “inward impulse and outward fact”? We will pay attention to representations of gender, subjectivity, interiority, desire, domestic affections, friendship, education, economic and professional experience, faith, and creativity as reflecting the struggle, rising influence, and emergent identity of woman. In addition to novels, poetry, and drama, we will read excerpts of critical essays from among our primary authors and other prominent thinkers of the period, such as Wollstonecraft, Martineau, Taylor Mill, and Freud, who, by the early twentieth century, still famously puzzles: “What does a woman want?”",,,,10148,,W3804-20252-001,British Women Writers,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/W3804-20252-001/,,In-Person,,3,,,20252ENGL3804W001,SEMINAR
ENGL UN3808,The Novel and Economic Justice,"Global capitalism inspired novelists to explore the ways in which money, or the lack of it, forms or deforms our characters.    It also inspired the writings of Karl Marx, the great theorist of economic justice.  In this seminar we will read three early novels – Behn’s 
Orinooko
, Godwin’s  
Caleb Williams
, Austen’s 
Persuasion
 alongside Marxist theory, and then examine a cluster of twentieth century global novels in English.   We will pay special attention to Marxist notions of materialism; alienation and human flourishing; capital and labor; classes; and ideology.  Special emphasis will also be given to the Marxist approach in the study of culture, the role of intellectuals (such as ourselves) and the relationship between capitalism and culture – through theorists like Gramsci, the Frankfurt School, and Raymond Williams.     
  
The course tracks how key Marxist concepts such as capital and class consciousness, reification, commodification, totality, and alienation have been developed across these traditions and considers how these concepts have been used to rethink literary and mass cultural forms and their ongoing transformation in a changing world system. Writers discussed may include Karl Marx, Friedrich Engels, Georg Lukács, Mikhail Bakhtin, Theodor Adorno, Max Horkheimer, Walter Benjamin, C.L.R. James, Frantz Fanon, Amílcar Cabral, Edward Said, Antonio Gramsci, Raymond Williams, Giovanni Arrighi, Pascale Casanova, David Harvey, and Melinda Cooper.",,,,10151,,W3808-20252-001,The Novel and Economic Ju,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/W3808-20252-001/,,In-Person,,3,,,20252ENGL3808W001,SEMINAR
ENGL W3595,THE EIGHTEENTH-CENTURY NOVEL: GENRE AND,"In the late seventeenth century, a new genre appears across Europe: the novel.  It told the stories – not of the princes and princesses – but of ordinary people on extraordinary voyages, from villages to the Metropolis, from England to Africa and the Americas. In their travels, they encountered not the dragons or giants of romance, but the people and things that made up everyday life in the eighteenth century – country houses and whorehouses, aristocrats and the merchants, pirates and slaves, and a vast array of enticing goods (shoes and coats, silks and ribbons, coffee and opium) produced in early capitalism.
  
Why does the novel appear?  What role does it play, in personal psychology as well as society?  Can we account for its increasing popularity as well as its transformations across the eighteenth century?  To puzzle these questions, we will place the development of the novel within the history of art, philosophy and science, as well as psychology and literary theory.  Writers include Mme. de La Fayette, Aphra Behn, Daniel Defoe, Eliza Heywood, Henry Fielding, John Cleland, William Godwin, and Jane Austen. Critical readings include selections from Benjamin, Adorno,
 Foucault, Elias, Moretti, and others.  Note: we will read primarily novellas (short novels) or selections from longer novels in this course.",,,,10150,,S3595-20252-001,THE EIGHTEENTH-CENTURY NO,Summer Session (SUMM),ENGL,,https://doc.sis.columbia.edu/subj/ENGL/S3595-20252-001/,,In-Person,,3,,,20252ENGL3595S001,SEMINAR
ENID PS0101,Entrepreneurship: From Idea to Early Des,,Stephane Goldsand,1:10pm,3:00pm,10390,,N0101-20252-001,Entrepreneur: Idea to Des,Pre-College Programs (SHSP),ENID,,https://doc.sis.columbia.edu/subj/ENID/N0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ENID0101N001,LECTURE
ENIN PS0101,Becoming An Entrepreneur,,Daniel Ahmadizadeh,3:10pm,5:00pm,10391,,K0101-20252-001,,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ENIN0101K001,LECTURE
ENIN PS0101,Becoming An Entrepreneur,,,3:10pm,5:00pm,10392,,K0101-20252-002,,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/K0101-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ENIN0101K002,LECTURE
ENIN PS0106,Entrepreneurial Innovation and Human Beh,,,1:10pm,3:00pm,10393,,K0106-20252-001,Entrepreneur & Human Beha,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/K0106-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ENIN0106K001,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Sarah Beston,12:00pm,3:00pm,10019,,N0201-20252-D01,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252ENIN0201ND01,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Sarah Beston,8:00am,11:00am,10020,,N0201-20252-D02,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20252ENIN0201ND02,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Jack McGourty,1:10pm,3:00pm,10394,,N0201-20252-001,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ENIN0201N001,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Daniel Ahmadizadeh,1:10pm,3:00pm,10395,,N0201-20252-002,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ENIN0201N002,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Stephane Goldsand,1:10pm,3:00pm,10396,,N0201-20252-003,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ENIN0201N003,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Jack McGourty,1:10pm,3:00pm,10397,,N0201-20252-004,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ENIN0201N004,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Daniel Ahmadizadeh,1:10pm,3:00pm,10398,,N0201-20252-005,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ENIN0201N005,LECTURE
ENIN PS0201,Entrepreneurship & Innovation: Changing,,Stephane Goldsand,1:10pm,3:00pm,10399,,N0201-20252-006,Entrepreneurship & Innova,Pre-College Programs (SHSP),ENIN,,https://doc.sis.columbia.edu/subj/ENIN/N0201-20252-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ENIN0201N006,LECTURE
ETPH PS0101,"Doing Right, Being Virtuous, & Living th",,Jared Peterson,1:10pm,3:00pm,10400,,K0101-20252-001,Intro to Philosophy Ethic,Pre-College Programs (SHSP),ETPH,,https://doc.sis.columbia.edu/subj/ETPH/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252ETPH0101K001,LECTURE
EVSC PS0101,Environmental Studies: Designing a Susta,,,3:10pm,5:00pm,10401,,K0101-20252-001,Enviro Studies: Future De,Pre-College Programs (SHSP),EVSC,,https://doc.sis.columbia.edu/subj/EVSC/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252EVSC0101K001,LECTURE
EVSC PS0101,Environmental Studies: Designing a Susta,,,3:10pm,5:00pm,10402,,K0101-20252-002,Enviro Studies: Future De,Pre-College Programs (SHSP),EVSC,,https://doc.sis.columbia.edu/subj/EVSC/K0101-20252-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252EVSC0101K002,LECTURE
FASH PS0101,Fashion Design: Focus on New York City S,,Eva Goodman,3:10pm,5:00pm,10403,,K0101-20252-001,Fashion Design: NYC Style,Pre-College Programs (SHSP),FASH,,https://doc.sis.columbia.edu/subj/FASH/K0101-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252FASH0101K001,LECTURE
FILM GU4212,Hollywood in China,"The seminar zero in on the relationship between Hollywood and the Chinese film industry as a case study to tease out a cluster of issues concerning the politics, economy, and culture of transnational entertainment and media practices. The course aims to introduce students to foundational texts as well as the most updated research topics and approaches concerning Chinese cinema and media. Seminar participants are encouraged to utilize the research tools learned in the class to explore their own research topics and facilitate their own research projects.",,,,10596,,S4212-20252-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4212-20252-001/,,In-Person,,3,,,20252FILM4212S001,SEMINAR
FILM PS0100,Understanding Cinema: Analyzing Film Lan,,Michael Reinhard,3:10pm,5:00pm,10404,,K0100-20252-001,Understanding Cinema,Pre-College Programs (SHSP),FILM,,https://doc.sis.columbia.edu/subj/FILM/K0100-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252FILM0100K001,LECTURE
FILM PS0202,Introduction to Film Studies,,Michael Reinhard,3:10pm,5:00pm,10405,,K0202-20252-001,Introduction to Film Stud,Pre-College Programs (SHSP),FILM,,https://doc.sis.columbia.edu/subj/FILM/K0202-20252-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20252FILM0202K001,LECTURE
FILM S3001,INTRO-STUDY AND THEORY OF FILM,"The nature of cinema as a technology, a business, a cultural product, an entertainment medium, and most especially an art form. Study of cinematic genres, stylistics, and nationalities; outstanding film artists and artisans; the relationship of cinema to other art forms and media, as well as to society.",,,,10055,,S3001-20252-001,INTRO-STUDY AND THEORY OF,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3001-20252-001/,,In-Person,,3,,,20252FILM3001S001,LECTURE
FILM S3023,VIDEO GAMES AND FILM,"Cinema and videogames are moving-image-based media, and, especially over the past two decades, they have been credited with influencing each other. But how deep do their similarities actually go? In what way do the possibilities available to game developers differ from those available to filmmakers? How does each medium segment and present space, time, and action? What aesthetic effects are open to games that are not open to cinema, and vice versa? This course offers a comprehensive exploration of the dynamic relationship between cinema and video games. Through a combination of film screenings, gameplay, theoretical reading/discussions, and practical assignments, students will examine the historical, cultural, aesthetic, and narrative connections between these two influential media forms. The course aims to foster an understanding of how cinema and video games intersect, inform, and influence one another, providing a unique perspective on storytelling techniques within these mediums. The course will culminate in a final presentation where students will adapt an existing intellectual property, preferably a film or TV show, into a video game (or vice versa), justifying their creative choices.",,,,10062,,S3023-20252-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3023-20252-001/,,In-Person,,3,,,20252FILM3023S001,SEMINAR
FILM S3815,Developing The Low Budget Film,"This class focuses on the role of a creative producer during development of low budget film. Students will learn the framework for identifying good stories and developing them into a 3-5 minute short screenplay. We will explore the fundamental aspects of script development and the collaborative relationship between a producer and writer during the development phase. Students will learn critical elements such as writing an effective logline, treatment, and screenplay, and how to provide constructive notes and script analysis thereafter. Through lectures, screenings, writing assignments, and discussions, students will complete the course having written a first draft of a  short screenplay, revision and set of written notes as a producer.",,,,10056,,S3815-20252-001,Developing The Low Budget,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3815-20252-001/,,In-Person,,3,,,20252FILM3815S001,SEMINAR
FILM S3833,PRODUCING THE LOW BUDGET FILM,"This practical lab focuses on the fundamental aspects of development, planning and preparation for low budget films. While using a short film script as their own case study – students will learn pitching, development, script breakdown, scheduling, budgeting and fundraising. Discussion of legal issues, location scouting, deliverables, marketing, distribution and film festival strategy will allow students to move forward with their own projects after completing the class. Using weekly assignments, in-class presentations and textbook readings to reinforce each class discussion topic, students will complete the class having created a final prep/production binder for their project, which includes the script breakdown, production schedule, line item budget, financing/fundraising plan and film festival strategy for their chosen script.",,,,10057,,S3833-20252-001,PRODUCING THE LOW BUDGET,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S3833-20252-001/,,In-Person,,3,,,20252FILM3833S001,LABORATORY
FILM S4030,TV WRITING,"Each student develops an original series concept and an accompanying pilot script. The class includes the basics of how to build a series for network, cable and streaming. There is a focus on the pilot as both a successful episode and a blueprint for an ongoing series that has a strong enough premise to sustain dynamic stories for multiple seasons. 
  
In a step-by-step process, students move from series concept to pilot stories, to outline and lastly to script. Both half-hour and one-hour series are covered.",,,,10058,,S4030-20252-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20252-001/,,In-Person,,3,,,20252FILM4030S001,WORKSHOP
FILM S4030,TV WRITING,"Each student develops an original series concept and an accompanying pilot script. The class includes the basics of how to build a series for network, cable and streaming. There is a focus on the pilot as both a successful episode and a blueprint for an ongoing series that has a strong enough premise to sustain dynamic stories for multiple seasons. 
  
In a step-by-step process, students move from series concept to pilot stories, to outline and lastly to script. Both half-hour and one-hour series are covered.",,,,10059,,S4030-20252-002,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4030-20252-002/,,In-Person,,3,,,20252FILM4030S002,WORKSHOP
FILM S4037,SCREENWRITING I: INTRO,"Modern feature-length screenplays demand a specific architecture. In this class students will enter with an idea for a film, and during the first eight sessions build a coherent treatment; that is, a summary of the events and major emotional arcs of the film's three acts. In the final four sessions students will begin and complete the first act of their feature-length screenplay.",,,,10063,,S4037-20252-001,,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4037-20252-001/,,In-Person,,3,,,20252FILM4037S001,WORKSHOP
FILM S4042,Post Production with Resolve,"Tech Arts: Post Production delivers a practical introduction to the post production process, a vital part of filmmaking. The course will look at the process of moving efficiently from production to post production, the techniques of non-linear editing and ultimately the process of professionally finishing a film for modern distribution. Students will learn foundational post terminology, how to create the best workflow for your film, how to manage data/footage in the edit room, and offline and online editing. Additionally, the class will cover other key steps in the post production process including audio syncing, transcoding, exporting and mastering. The hands-on lessons and exercises will be conducted using the industry-standard Non-Linear Editing System, Davinci Resolve, and will serve as a primer for other professional systems, including Adobe Premiere and Davinci Resolve. Each lecture will consist of hands-on demonstrations and self-paced practice using content created by the students and/ or content provided by the program.",,,,10060,,S4042-20252-001,Post Production with Reso,Summer Session (SUMM),FILM,,https://doc.sis.columbia.edu/subj/FILM/S4042-20252-001/,,In-Person,,1.5,,,20252FILM4042S001,WORKSHOP
