course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
LING UN3102,Endangered Languages in the Global City:,"Of the world’s estimated 7,000 languages – representing migrations and historical developments thousands of years old – the majority are oral, little-documented, and increasingly endangered under the onslaught of global languages like English. This course will take the unprecedented, paradoxical linguistic capital of New York City as a lens for examining how immigrants form communities in a new land, how those communities are integrated into the wider society, and how they grapple with linguistic and cultural loss. Interdisciplinary with an experiential learning component, the course will focus on texts, materials, encounters, and fieldwork with three of the city’s newest and least-studied indigenous immigrant communities (indigenous Latin Americans, Himalayans, and Central Asians).Indigeneity, though often invisible or perceived as marginal in global cities like New York, is in fact pervasive and fundamental. Cities now constitute a crucial site for understanding migration and cultural change, with language a vehicle for culture. Studying cultures only in situ (i.e. in their homelands) risks missing a crucial dimension. Students will be immersed in stateless, oral, immigrant cultures while also gaining a hands-on critical understanding of language endangerment and urban sociolinguistic research, first through field experiences and guest speakers (Endangered Language Alliance partners) and then by going out together into communities to work on projects in small teams. The Endangered Language Alliance (ELA), where the instructor is Co-Director, was formed as a non-profit research institute in 2010 as a forum for researchers, community members, activists, artists, and other New Yorkers to come together to support indigenous and minority languages. ELA’s video recordings provide first-hand testimony of endangered languages in the global city – in indigenous languages with English translation – available in few other places. Those texts will be central to this course, supplemented by the new,first-ever, detailed language map of New York City being produced by ELA.
",Ross Perlin,,,10000,Morningside,W3102-20212-001,ENDANGERED LANGUAGES,Slavic Languages,LING,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/LING/W3102-20212-001/,,Hybrid,,3,,,20212LING3102W001,LECTURE
MUSI GU4030,"SOUND:THE SACRED, THE SECULAR",,Ana Maria Ochoa,,,10062,Morningside,W4030-20212-001,SOUND SACRED SECULAR,Music,MUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/W4030-20212-001/,,Hybrid,,3,,,20212MUSI4030W001,SEMINAR
MUSI GU4151,"NY A-GARDES:MUSI,PERF SNC 1950",,Anne Gosfield,,,10036,Morningside,W4151-20212-001,"NY A-GARDES:MUSI,PERF SNC",Music,MUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/W4151-20212-001/,,On-Line Only,,3,,,20212MUSI4151W001,SEMINAR
MUSI UN2034,MUSIC & MYTH,,Giuseppe Gerbino,,,10032,Morningside,V2034-20212-001,,Music,MUSI,http://culpa.info/professors/1106,silver,12.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/V2034-20212-001/,,In-Person,,3,,,20212MUSI2034V001,LECTURE
MUSI UN2205,INTRODUCTION TO DIGITAL MUSIC,"Prerequisites: Permission of Instructor required to enroll. Music Majors/Music Concentrations have priority for enrollment. An introduction to the potential of digital synthesis and signal processing. Teaches proficiency in elementary and advanced digital audio techniques. Challenges some of the assumptions about music built into various interfaces and fosters a creative approach to using DAW software and machines.
",Seth Cluett,,,10033,Morningside,V2205-20212-001,INTRODUCTION TO DIGITAL M,Music,MUSI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/V2205-20212-001/,,,,3,,,20212MUSI2205V001,LECTURE
MUSI UN3400,TOPICS IN MUSIC & SOCIETY,"This course seeks to approach the study of music and society by comparatively studying repertories from different parts of the world, how the history of ideas and methods of studying such repertoires shaped them, the practices that constitute them and the ways they are understood and used by different peoples. Central to this course is the interrelationship between the constitution of a repertoire and the history of the construction of knowledge about it.
",Aaron A Fox,,,10034,Morningside,V3400-20212-001,,Music,MUSI,http://culpa.info/professors/1626,silver,7.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/MUSI/V3400-20212-001/,,On-Line Only,,3,,,20212MUSI3400V001,LECTURE
PHYS GU4011,PARTICLE ASTROPHYS & COSMOLOGY,"Prerequisites: (PHYS UN1403 or PHYS UN2601 or PHYS UN2802) and (MATH UN1202 or MATH UN1208) students are recommended but not required to have taken PHYS UN3003 and PHYS UN3007. An introduction to the basics of particle astrophysics and cosmology. Particle physics - introduction to the Standard Model and supersymmetry/higher dimension theories; Cosmology – Friedmann-Robertson-Walker line element and equation for expansion of universe; time evolution of energy/matter density from the Big Bang; inflationary cosmology; microwave background theory and observation; structure formation; dark energy; observational tests of geometry of universe and expansion; observational evidence for dark matter; motivation for existence of dark matter from particle physics; experimental searches of dark matter; evaporating and primordial black holes; ultra-high energy phenomena (gamma-rays and cosmic-rays).
",Charles J Hailey,,,10046,Morningside,W4011-20212-001,PARTICLE ASTROPHYS & COSM,Physics,PHYS,,,,https://en.wikipedia.org/wiki/Charles_Hailey,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W4011-20212-001/,,On-Line Only,,3,"MATH UN1202
MATH UN1208
PHYS UN1403
PHYS UN2601
PHYS UN2802
PHYS UN3003
PHYS UN3007",,20212PHYS4011W001,LECTURE
PHYS GU4012,STRING THEORY,,Frederik Denef,,,10058,Morningside,W4012-20212-001,,Physics,PHYS,http://culpa.info/professors/7653,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W4012-20212-001/,,In-Person,,3,,,20212PHYS4012W001,LECTURE
PHYS GU4075,BIOLOGY AT PHYSICAL EXTREMES,,Ozgur Sahin,,,10047,Morningside,G4075-20212-001,BIOLOGY AT PHYSICAL EXTRE,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/G4075-20212-001/,,On-Line Only,,3,,,20212PHYS4075G001,LECTURE
PHYS UN1202,GENERAL PHYSICS II,"Prerequisites: This course will use elementary concepts from calculus. Students should therefore have had some high school calculus, or be concurrently enrolled in MATH UN1101. Taken with accompanying lab PHYS UN1291- PHYS UN1292, the sequence PHYS UN1201- PHYS UN1202 satisfies requirements for medical school. Electricity, magnetism, optics, and modern physics.
",P. Michael Tuts,,,10038,Morningside,W1202-20212-001,,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1202-20212-001/,,On-Line Only,,3,"MATH UN1101
PHYS UN1201
PHYS UN1202
PHYS UN1291
PHYS UN1292",,20212PHYS1202W001,LECTURE
PHYS UN1402,INTRO ELEC/MAGNETSM & OPTCS,"Prerequisites: PHYS W1401. Corequisites: MATH V1102 or the equivalent. Electric fields, direct currents, magnetic fields, alternating currents, electromagnetic waves, polarization, geometrical optics, interference, and diffraction.
",Cory Dean,,,10039,Morningside,W1402-20212-001,INTRO ELEC/MAGNETSM & OPT,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1402-20212-001/,,On-Line Only,,3,"MATH V1102
PHYS W1401",,20212PHYS1402W001,LECTURE
PHYS UN1602,"PHYSICS II: THERMO, ELEC & MAG","Prerequisites: PHYS UN1601 Corequisite: MATH UN1201 or equivalent. Temperature and heat, gas laws, the first and second laws of thermodynamics, kinetic theory of gases, electric fields, direct currents, magnetic fields, alternating currents, electromagnetic waves. The course is preparatory for advanced work in physics and related fields.
",Brian Cole,,,10040,Morningside,W1602-20212-001,"PHYSICS II: THERMO, ELEC",Physics,PHYS,http://culpa.info/professors/647,silver,23.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W1602-20212-001/,,On-Line Only,,3.5,"MATH UN1201
PHYS UN1601",,20212PHYS1602W001,LECTURE
PHYS UN3081,INTERMEDIATE LABORATORY WORK,"Prerequisites: phys UN2601 or phys un2802 Primarily for junior and senior physics majors; other majors must obtain the instructors permission. Each experiment is chosen by the student in consultation with the instructor. Each section meets one afternoon per week, with registration in each section limited by the laboratory capacity. Experiments (classical and modern) cover topics in electricity, magnetism, optics, atomic physics, and nuclear physics.
",Elena Aprile,,,10041,Morningside,W3081-20212-001,INTERMEDIATE LABORATORY W,Physics,PHYS,http://culpa.info/professors/1072,,21.0,https://en.wikipedia.org/wiki/Elena_Aprile,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3081-20212-001/,,In-Person,,2,UN2601,,20212PHYS3081W001,LABORATORY
PHYS UN3081,INTERMEDIATE LABORATORY WORK,"Prerequisites: phys UN2601 or phys un2802 Primarily for junior and senior physics majors; other majors must obtain the instructors permission. Each experiment is chosen by the student in consultation with the instructor. Each section meets one afternoon per week, with registration in each section limited by the laboratory capacity. Experiments (classical and modern) cover topics in electricity, magnetism, optics, atomic physics, and nuclear physics.
",Sebastian Will,,,10042,Morningside,W3081-20212-002,INTERMEDIATE LABORATORY W,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3081-20212-002/,,In-Person,,2,UN2601,,20212PHYS3081W002,LABORATORY
PHYS UN3081,INTERMEDIATE LABORATORY WORK,"Prerequisites: phys UN2601 or phys un2802 Primarily for junior and senior physics majors; other majors must obtain the instructors permission. Each experiment is chosen by the student in consultation with the instructor. Each section meets one afternoon per week, with registration in each section limited by the laboratory capacity. Experiments (classical and modern) cover topics in electricity, magnetism, optics, atomic physics, and nuclear physics.
",,,,10043,Morningside,W3081-20212-003,INTERMEDIATE LABORATORY W,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3081-20212-003/,,On-Line Only,,2,UN2601,,20212PHYS3081W003,LABORATORY
PHYS UN3500,SUPERVISED READINGS IN PHYSICS,"Prerequisites: the written permission of the faculty member who agrees to act as supervisor, and the director of undergraduate studies permission. Readings in a selected field of physics under the supervision of a faculty member. Written reports and periodic conferences with the instructor.
",,,,10044,Morningside,W3500-20212-001,SUPERVISED READINGS IN PH,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3500-20212-001/,,Hybrid,,3,,,20212PHYS3500W001,INDEPENDENT
PHYS UN3900,SUPERVISED INDIVIDUAL RESEARCH,"Prerequisites: Permission of the departmental representative required. For specially selected students, the opportunity to do a research problem in contemporary physics under the supervision of a faculty member. Each year several juniors are chosen in the spring to carry out such a project beginning in the autumn term. A detailed report on the research is presented by the student when the project is complete.
",,,,10045,Morningside,W3900-20212-001,SUPERVISED INDIVIDUAL RES,Physics,PHYS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/PHYS/W3900-20212-001/,,Hybrid,,1-5,,,20212PHYS3900W001,INDEPENDENT
RUSS GU4910,LITERARY TRANSLATION,"Prerequisites: four years of college Russian or the equivalent. Workshop in literary translation from Russian into English focusing on the practical problems of the craft. Each student submits a translation of a literary text for group study and criticism. The aim is to produce translations of publishable quality.
",Ronald Meyer,,,10017,Morningside,G4910-20212-001,,Slavic Languages,RUSS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/G4910-20212-001/,,Hybrid,,3,,,20212RUSS4910G001,SEMINAR
RUSS UN3221,LIT & REVOLUTION (20TH C LIT),"The revolutionary period (1905-1938) in Russia was not only one of extreme social upheaval but also of exceptional creativity. Established ideas about individuality and collectivity, about how to depict reality, about language, gender, authority, and violence, were all thrown open to radical questioning. Out of this chaos came ideas about literature and film (just for example) which have shaped Western thought on these subjects to this day. In this course we will study a variety of media and genres (poetry, manifestos, film, painting, photomontage, the novel, theoretical essays) in an effort to gain a deep understanding of this complex and fascinating period in Russian cultural history.
",Jessica E Merrill,,,10014,Morningside,V3221-20212-001,LIT & REVOLUTION (20TH C,Slavic Languages,RUSS,http://culpa.info/professors/13433,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/RUSS/V3221-20212-001/,,Hybrid,,3,,,20212RUSS3221V001,LECTURE
UKRN GU4033,FIN DE SIECLE UKRAINIAN LIT,,Mark Andryczyk,,,10028,Morningside,W4033-20212-001,FIN DE SIECLE UKRAINIAN L,Slavic Languages,UKRN,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/UKRN/W4033-20212-001/,,Hybrid,,3,,,20212UKRN4033W001,LECTURE
YIDD GU4675,LIFE WRITING YIDDISH LITERATUR (ENG),,Agnieszka Legutko,,,10055,Morningside,G4675-20212-001,LIFE WRITING YIDDISH LITE,Germanic Languages,YIDD,http://culpa.info/professors/10858,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/YIDD/G4675-20212-001/,,Hybrid,,3,,,20212YIDD4675G001,SEMINAR
YIDD UN1102,ELEMENTARY YIDDISH II,"This course offers an introduction to the language that has been spoken by the Ashkenazi Jews for more than a millennium, and an opportunity to discover a fabulous world of Yiddish literature, language and culture in a fun way. Using games, new media, and music, we will learn how to speak, read, listen and write in a language that is considered one of the richest languages in the world (in some aspects of vocabulary). We will also venture outside the classroom to explore the Yiddish world today: through field trips to Yiddish theater, Yiddish-speaking neighborhoods, Yiddish organizations, such as YIVO or Yiddish farm, and so on. We will also have Yiddish-speaking guests and do a few digital projects. At the end of the two-semester course, you will be able to converse in Yiddish on a variety of everyday topics and read most Yiddish literary and non-literary texts. Welcome to Yiddishland!
",Agnieszka Legutko,,,10053,Morningside,W1102-20212-001,,Germanic Languages,YIDD,http://culpa.info/professors/10858,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/YIDD/W1102-20212-001/,,Hybrid,,4,,,20212YIDD1102W001,LANGUAGE
YIDD UN2102,INTERMEDIATE YIDDISH II,"Prerequisites: YIDD UN1101-UN1102 or the instructor's permission. This year-long course is a continuation of Elementary Yiddish II. As part of the New Media in Jewish Studies Collaborative, this class will be using new media in order to explore and research the fabulous world of Yiddish literature, language, and culture, and to engage in project-oriented activities that will result in creating lasting multi-media online presentations. In addition to expanding the command of the language that has been spoken by the Ashkenazi Jews for more than a millennium, i.e. focusing on developing speaking, reading, writing and listening skills, and on the acquisition of more advanced grammatical concepts, students will also get some video and film editing training, and tutorials on archival research. The class will continue to read works of Yiddish literature in the original and will venture outside of the classroom to explore the Yiddish world today: through exciting field trips to Yiddish theater, Yiddish-speaking neighborhoods, YIVO, Yiddish Farm, and so on. And we will also have the Yiddish native-speaker guest series. Welcome back to Yiddishland!
",Agnieszka Legutko,,,10054,Morningside,W2102-20212-001,,Germanic Languages,YIDD,http://culpa.info/professors/10858,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/YIDD/W2102-20212-001/,,Hybrid,,4,"UN1102
YIDD UN1101",,20212YIDD2102W001,LANGUAGE
