course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
EAAS UN3343,JAPANESE CONTEMPORARY CINEMA & MEDIA CUL,"In this course, we will look at the contemporary history and theory of cinema and media culture in Japan. To be more specific, the course will closely examine 1) the various traits of postmodern Japanese cinemas in the 1980s and the 1990s after the phase of global cinematic modernism, 2) contemporary media phenomena such as media convergence and the media ecologies of anime, 3) media activism after the 2011 Tohoku earthquake, and beyond. We will proceed through careful analysis of films, anime, and digital media, while also addressing larger questions of historiography in general. In other words, this course asks, what is it to study Japanese cinema and media (outside Japan)? What would be a heuristic narrative mode to examine the (trans-)national history of Japanese cinema and media? Such inquiries will be integrated into the ways we analyze and discuss the films and media works selected for our weekly screenings. The readings will extend the realm of the course topics to include broader cultural criticism in an attempt to surface the interrelation of (audio-)visual media and culture in Japan.
",Takuya Tsunoda,1:00pm,4:10pm,10668,Morningside,W3343-20212-001,JAPANESE CONTMP CINEMA &,Summer Session (SUMM),EAAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/W3343-20212-001/,ONLINE ONLY,On-Line Only,,4,,TR,20212EAAS3343W001,SEMINAR
EAEE E6150,INDUSTRIAL CATALYSIS,"Prerequisites: (EAEE E4550) or equivalent, or instructors permission. Fundamental principles of kinetics, characterization and preparation of catalysts for production of petroleum products for conventional transportation fuels, specialty chemicals, polymers, food products, hydrogen and fuel cells and the application of catalysis in biomass conversion to fuel. Update of the ever changing demands and challenges in environmental applications, focusing on advanced catalytic applications as described in modern literature and patents.
",Robert Farrauto,,,10068,Morningside,E6150-20212-001,,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E6150-20212-001/,,On-Line Only,,3,EAEE E4550,,20212EAEE6150E001,LECTURE
EARL S4011,LOTUS SUTRA/E ASIAN BUDDHISM,,David L Moerman,1:00pm,4:10pm,10060,Morningside,S4011-20212-001,LOTUS SUTRA/E ASIAN BUDDH,East Asian Languages and Cultures	,EARL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EARL/S4011-20212-001/,ONLINE ONLY,On-Line Only,,4,,TR,20212EARL4011S001,SEMINAR
ECHS BC2590,MEASURING HISTORY,"This course examines big themes in economic and social history-population history and human well-being, inequality and poverty, and gender differences. Using these themes, it adopts a hands-on data-driven approach to introduce tools and concepts of empirical reasoning. Datasets related to each theme create opportunities for learning by doing.
",Alan Dye,2:45pm,4:20pm,00036,Barnard College,X2590-20212-001,,Economics @Barnard,ECHS,http://culpa.info/professors/1093,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECHS/X2590-20212-001/,To be announced,,,4,,MTWR,20212ECHS2590X001,LECTURE
ECON BC1007,MATH METHODS FOR ECONOMICS,"Covers basic mathematical methods required for intermediate theory courses and upper level electives in economics, with a strong emphasis on applications. Topics include simultaneous equations, functions, partial differentiation, optimization of functions of more than one variable, constrained optimization, and financial mathematics. This course satisfies the Calculus requirement for the Barnard Economics major. NOTE: students who have previously taken Intermediate Micro Theory (ECON BC3035 or the equivalent) are *not* allowed to take Math Methods for Economics.
",Sharon Harrison,10:45am,12:20pm,00037,Barnard College,X1007-20212-001,MATH METHODS FOR ECONOMIC,Economics @Barnard,ECON,http://culpa.info/professors/1447,silver,38.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X1007-20212-001/,To be announced,,,4,ECON BC3035,MTWR,20212ECON1007X001,LECTURE
ECON BC1017,Math Methods for Economics Recitation,"Weekly recitation section for Econ BC1007 Math Methods for Economics.  Course lectures, problem sets, exam reviews.
",,,,00038,Barnard College,X1017-20212-001,MATH METHODS FOR ECON REC,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X1017-20212-001/,,,,0,BC1007,,20212ECON1017X001,RECITATION
ECON BC3026,ECON OF THE PUBLIC SECTOR,"Prerequisites: (ECON BC3035 or ECON UN3211) The purpose of the course is to think about public policy issues through an economic lens. We will explore the basic economic foundations of individual decision-making and discuss the ways in which economists hypothesize that individuals respond to the incentives embedded within public policies. We will pay particular attention to the nature and detail of existing public policies, and use economic analysis to predict how these policies might influence behavior. We will also explore some of the relevant empirical literature on a set of policy topics, to see how these predictions hold up.
",Elizabeth O Ananat,9:00am,12:10pm,00039,Barnard College,X3026-20212-001,,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3026-20212-001/,To be announced,,,3,"ECON BC3035
ECON UN3211",TR,20212ECON3026X001,LECTURE
ECON BC3035,INTERMEDTE MICROECONOMC THEORY,"Prerequisites: An introductory course in microeconomics or a combined macro/micro principles course (ECON BC1003 or ECON W1105, or the equivalent) and one semester of calculus or ECON BC1007, or permission of the instructor. Preferences and demand; production, cost, and supply; behavior of markets in partial equilibrium; resource allocation in general equilibrium; pricing of goods and services under alternative market structures; implications of individual decision-making for labor supply; income distribution, welfare, and public policy. Emphasis on problem solving.
",John Park,1:00pm,2:35pm,00089,Barnard College,X3035-20212-001,INTERMEDTE MICROECONOMC T,Economics @Barnard,ECON,http://culpa.info/professors/14012,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3035-20212-001/,To be announced,,,4,"ECON BC1003
ECON BC1007
ECON W1105",MTWR,20212ECON3035X001,LECTURE
ECON BC3043,Monetary Theory & Policy,"This course deals with topics in both monetary theory and monetary policy and is designed for students interested in monetary economics and/or those aiming at working in policy institutions such as central banks. Monetary economics examines the relationship between real economic variables at the aggregate level and nominal variables (such as the inflation rate, nominal interest rates, nominal exchange rates, and the supply of money). Therefore, monetary economics overlaps significantly with macroeconomics. However, students in this class learn the ""Money View"" framework as their analytical tool as it provides a more in-depth treatment of money and central banking than is customary
 in standard macroeconomics textbooks.
",Elham Saeidinezhad,5:30pm,8:40pm,00040,Barnard College,X3043-20212-001,MONETARY THEORY & POLICY,Economics @Barnard,ECON,http://culpa.info/professors/14022,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3043-20212-001/,To be announced,,,3,,TR,20212ECON3043X001,LECTURE
ECON BC3135,INTERMEDIATE MICRO THEORY RECITATION,,,,,00041,Barnard College,X3135-20212-001,INT MICRO THEORY RECITATI,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3135-20212-001/,,,,0,,,20212ECON3135X001,RECITATION
ECON S1105,PRINCIPLES OF ECONOMICS,"Equivalent to ECON UN1105, the first course for the major in economics. How a market economy determines the relative prices of goods, factors of production, and the allocation of resources; the circumstances under which it does these things efficiently. Why such an economy has fluctuations and how they may be controlled.
",Caterina Musatti,10:10am,11:45am,10806,Morningside,S1105-20212-001,,Summer Session (SUMM),ECON,http://culpa.info/professors/4451,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S1105-20212-001/,ONLINE ONLY,On-Line Only,,4,ECON UN1105,TR,20212ECON1105S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,"Prerequisites: STAT UN1201, ECON UN3211 Intermediate Microeconomics and ECON UN3213 Intermediate Macroeconomics. Equivalent to ECON UN3025. Institutional nature and economic function of financial markets. Emphasis on both domestic and international markets (debt, stock, foreign exchange, Eurobond, Eurocurrency, futures, options, and others). Principles of security pricing and portfolio management; the capital asset pricing model and the efficient markets hypothesis.
",Tamrat Gashaw,10:00am,1:10pm,10800,Morningside,S3025-20212-001,,Summer Session (SUMM),ECON,http://culpa.info/professors/13638,,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3025-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3025
ECON UN3211
ECON UN3213
STAT UN1201",MW,20212ECON3025S001,LECTURE
ECON S3213,INTERMEDIATE MACROECONOMICS,"Prerequisites: MATH UN1101 and ECON UN1105 or the equivalent; one term of calculus. Corequisites: MATH UN1201. This course covers the determination of output, employment, inflation and interest rates. Topics include economic growth, business cycles, monetary and fiscal policy, consumption and savings and national income accounting.
",A. Vivette Ancona,10:10am,11:45am,10805,Morningside,S3213-20212-001,INTERMEDIATE MACROECONOMI,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3213-20212-001/,ONLINE ONLY,On-Line Only,,4,"ECON UN1105
MATH UN1101
MATH UN1201",TR,20212ECON3213S001,LECTURE
ECON S3412,INTRO TO ECONOMETRICS,"Prerequisites: STAT UN1201 Intro to Stats w/Calculus, MATH UN1201 Calculus III, and either intermediate micro or macro (UN3211 or UN3213). Equivalent to ECON UN3412. Modern econometric methods, the general linear statistical model and its extensions, simultaneous equations and the identification problem, time series problems, forecasting methods, extensive practice with the analysis of different types of data.
",Seyhan Erden,12:10pm,1:45pm,10804,Morningside,S3412-20212-001,,Summer Session (SUMM),ECON,http://culpa.info/professors/13635,,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3412-20212-001/,ONLINE ONLY,On-Line Only,,4,"ECON UN3412
MATH UN1201
STAT UN1201
UN3211
UN3213",MW,20212ECON3412S001,LECTURE
ECON S4251,INDUSTRIAL ORGANIZATION,"Prerequisites: ECON UN3211 and ECON UN3213 The study of industrial behavior based on game-theoretic oligopoly models. Topics include pricing models, strategic aspects of business practice, vertical integration, and technological innovation.
",Utkarsh Kumar,12:30pm,2:05pm,10802,Morningside,S4251-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4251-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3211
ECON UN3213",MTWR,20212ECON4251S001,LECTURE
ECON S4280,CORPORATE FINANCE,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 An introduction to the economic principles, theories and basic tools underlying the financial decisions of firms. The topics covered include financial statement analysis, net present value analysis, time value of money, valuation of perpetuities and annuities, opportunity cost of capital, weighted average cost of capital, valuation of bonds and stocks, capital budgeting, dividend policy, market efficiency, capital structure, Modigliani-Miller theorem, option valuation and risk management. Every effort would be made to relate the course material to real-world financial applications.
",Tri Vi Dang,10:00am,1:10pm,10799,Morningside,S4280-20212-001,,Summer Session (SUMM),ECON,http://culpa.info/professors/10760,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4280-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3211
ECON UN3213
STAT UN1201",TR,20212ECON4280S001,LECTURE
ECON S4465,PUBLIC ECONOMICS,"Prerequisites: ECON UN3211 and ECON UN3213. Types of market failures and rationales for government intervention in the economy. Benefit-cost analysis and the theory of public goods. Positive and normative aspects of taxation. The U.S. tax structure.
",Wojciech Kopczuk,10:00am,1:10pm,10798,Morningside,S4465-20212-001,,Summer Session (SUMM),ECON,http://culpa.info/professors/4465,,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4465-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3211
ECON UN3213",MW,20212ECON4465S001,LECTURE
ECON S4500,INTERNATIONAL TRADE,"Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4500. The theory of international trade, comparative advantage and the factor endowments explanation of trade, analysis of the theory and practice of commercial policy, economic integration. International mobility of capital and labor, the North-South debate.
",Ceyhun Elgin,1:00pm,4:10pm,10803,Morningside,S4500-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4500-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3211
ECON UN3213
ECON UN4500",MW,20212ECON4500S001,LECTURE
ECON UN3265,MONEY AND BANKING,"""Prerequisites: ECON UN3211 and ECON UN3213 or the equivalent. Introduction to the principles of money and banking. The intermediary institutions of the American economy and their historical developments, current issues in monetary and financial reform.""   
",Tri Vi Dang,3:00pm,6:10pm,10801,Morningside,V3265-20212-001,,Summer Session (SUMM),ECON,http://culpa.info/professors/10760,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/V3265-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3211
ECON UN3213",MW,20212ECON3265V001,LECTURE
EDUC BC1510,EDUCATIONAL FOUNDATIONS,"Introduction to the psychological, philosophical, sociological, and historical foundations of education as way to understand what education is, how education has become what it is, and to envision what education should be.
",Erika Kitzmiller,9:00am,12:10pm,00029,Barnard College,X1510-20212-001,,Education @Barnard,EDUC,http://culpa.info/professors/14082,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X1510-20212-001/,To be announced,,,3,,MW,20212EDUC1510X001,LECTURE
EDUC BC1511,EDUC FOUNDATIONS - DISC,,Corinne D Kentor,10:10am,11:00am,00126,Barnard College,X1511-20212-001,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X1511-20212-001/,To be announced,,,0,,F,20212EDUC1511X001,DISCUSSION
EDUC BC1511,EDUC FOUNDATIONS - DISC,,Corinne D Kentor,11:10am,12:00pm,00127,Barnard College,X1511-20212-002,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X1511-20212-002/,To be announced,,,0,,F,20212EDUC1511X002,DISCUSSION
EDUC BC3052,MATH & THE CITY,"Prerequisites: the instructors permission. In partnership with NYC public school teachers, students will have opportunities to engage in mathematical learning, lesson study, curriculum development, and implementation, with a focus on using the City as a resource. Students will explore implications for working with diverse populations. Non-math majors, pre-service elementary students and first-year students welcome. Fieldwork and field trips required. Note: Students in the Childhood Urban Teaching Program may use this course as a pedagogical elective.
",Maria S Rivera Maulucci,4:30pm,6:05pm,00098,Barnard College,X3052-20212-001,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X3052-20212-001/,To be announced,,,3,,MTWR,20212EDUC3052X001,SEMINAR
EDUC BC3061,ASSESSMENT OF TEACHING,,Maria S Rivera Maulucci,6:15pm,9:25pm,00099,Barnard College,X3061-20212-001,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X3061-20212-001/,To be announced,,,3,,MW,20212EDUC3061X001,WORKSHOP
EDUC BC3250,EDUCATION IN A POLARIZED AND UNEQUAL SOC,"The rise in political polarization and social inequality over the past few decades has challenged the ideals that public schools were founded on nearly two centuries ago. In the past few years, we have witnessed a surge in homophobic, racist, misogynist, and xenophobic rhetoric in our society and our schools. At the same time, teachers in classrooms across this country have been engaged in the difficult work of challenging oppression and injustice in their schools, communities, and nation. These teachers know that the future of our democracy is at stake. Using a historical and sociological framework, this course examines the past and present conditions that have led to political polarization, escalating inequality, and persistent injustice. It seeks to examine the lineage of racism, sexism, nativism, and imperialism on our nation and its schools and to consider the extent to which these challenges are uniquely American or part of a more global phenomenon. It offers an introduction to the deep current of American social, political, and economic culture that many argue has produced the challenges that our nation faces today: personal and political gain marred by intolerance, derived from wealth, and rooted in the history of segregation, sexism, and exploitation. Instead of seeing these challenges as separate entities, the course acknowledges the intersectional nature of power and politics. Students will consider how these conditions affect their roles as educators and the lives of the youth and families in their schools and communities. They will leave the course with a deeper appreciation and understanding of the historical and sociological antecedents that have contributed to polarization, inequity, and injustice around the globe.
",Erika Kitzmiller,9:00am,12:10pm,00030,Barnard College,X3250-20212-001,EDU IN POLARIZED/UNEQUAL,Education @Barnard,EDUC,http://culpa.info/professors/14082,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X3250-20212-001/,To be announced,,,3,,TR,20212EDUC3250X001,SEMINAR
EECS E6892,TOPICS-INFORMATION PROCESSING,,Javad Ghaderi Dehkordi,10:10am,12:40pm,10793,Morningside,E6892-20212-001,Reinforcement Learning,Electrical Engineering,EECS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EECS/E6892-20212-001/,ONLINE ONLY,On-Line Only,"Engineering:Graduate
Engineering:Undergraduate
GSAS",3,,MW,20212EECS6892E001,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.
",James L Fuller,9:00am,12:10pm,10680,Morningside,S1001-20212-001,,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1001-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212EEEB1001S001,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.
",Steffen Foerster,5:30pm,8:40pm,10681,Morningside,S1001-20212-002,,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1001-20212-002/,ONLINE ONLY,On-Line Only,,3,,MW,20212EEEB1001S002,LECTURE
EEEB S1011,BEHAVIOR BIOL-LIVING PRIMATES,"The study of nonhuman primate behavior from the perspective of phylogeny, adaptation, physiology and anatomy, and life history. This course focuses on the four main problems primates face: Finding appropriate food, avoiding being eaten themselves, reproducing in the face of competition and dealing with social partners. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates. Field trip: Date TBD. Trip to zoo—during class time; students pay for public transportation , Note: Separate registration is not required for discussion section.
",Jenna M Lawrence,1:00pm,5:20pm,10717,Morningside,S1011-20212-001,BEHAVIOR BIOL-LIVING PRIM,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1011-20212-001/,ONLINE ONLY,On-Line Only,,3,,TRMTR,20212EEEB1011S001,LECTURE
EEEB S1115,THE LIFE AQUATIC,"Water covers the majority of the earth’s surface but what of the life in these waters? Rivers, wetlands, lakes, estuaries and oceans provide habitat for an extraordinary diversity of animals. This course explores the amazing array of aquatic animals that occupy both freshwater and marine ecosystems as well as the natural and human activities that impact their survival. No previous knowledge of science is assumed. Fulfills the science requirement for most Columbia and GS undergraduates. Field trip: Date TBD. Students pay for public transportation.
",Mercer R Brugler,9:00am,12:10pm,10682,Morningside,S1115-20212-001,,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1115-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212EEEB1115S001,LECTURE
EEEB UN3087,CONSERVATION BIOLOGY,"Prerequisites: Science majors should have completed one introductory course that covers biology, ecology, evolution or conservation priort to taking this course. Non-science majors should have some exposure to these same topics but are not required to have taken courses in advance of this class.
",Alexandria C Moore,5:30pm,8:40pm,10678,Morningside,W3087-20212-001,,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3087-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212EEEB3087W001,LECTURE
EEEB UN3970,Biological Basis of Human Variation,"This is a seminar highlighting current topics in human biological variation.  Student presentations and directed discussions will explore the evidence for human variation at the molecular, phenotypic, and behavioral levels, how that diversity is distributed geographically, and the factors responsible. 
",Jessica M Manser,9:00am,11:10am,10679,Morningside,W3970-20212-001,Bio Basis Human Variation,Summer Session (SUMM),EEEB,http://culpa.info/professors/12902,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3970-20212-001/,ONLINE ONLY,On-Line Only,,4,,TR,20212EEEB3970W001,SEMINAR
EESC GU4113,INTRODUCTION TO MINERALOGY I,"Prerequisites: introductory geology or the equivalent, elementary college physics and chemistry, or the instructors permission. Minerals come in dazzling colors, amazing shapes and with interesting optical effects. But mineralogy is also an essential tool for the understanding of Earth evolution. Minerals represent fundamental building blocks of the Earth system and planetary bodies. Minerals form through geological and biological processes such as igneous, metamorphic and sedimentary from high to low temperatures, from the deep interior to the Earth’s surface and related to volcanism, tectonics, weathering, climate and life. Minerals are one of our most important sources of information on such processes through Earth’s history. Minerals also represent important natural resources and are fundamental to the global economy and modern technology as we know it. The goal of this class is to (1) understand the physical and chemical properties of minerals, (2) learn techniques of mineral identification with an emphasis on optical mineralogy, (3) understand the relationship between minerals and the broader geological context.
",Yves Moussallam,2:30pm,4:30pm,11003,Morningside,W4113-20212-001,INTRODUCTION TO MINERALOG,Summer Session (SUMM),EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W4113-20212-001/,To be announced,Hybrid,,4,,TR,20212EESC4113W001,LECTURE
EESC S1004,Dinosaurs and the History of Life,"Dinosaurs  
explores how science works and provide practical knowledge about the history of life and how we have come to understand it. We learn how to analyze the evolutionary relationships of organisms and examine how dinosaurs came to be exemplars of a very successful group of organisms dominant on land for 140 million years. We will delve deeply into how direct descendants of small carnivorous theropod dinosaurs evolved into birds, still more diverse than mammals, dominating the air. The Mesozoic, a “hot-house world”, with no ice caps and was the kind of world we are hurtling towards because of our input of greenhouse gases into the atmosphere, and we will look at how their time is a natural experiment for our future. The non-avian dinosaur met their end in a remarkable cataclysm discovered by detective work that we will delve deeply into as a paradigm of the scientific method  Finally, they are fun and spectacular - monsters more fantastic than any person has invented in legend or religion - and they are still with us!  
",Paul E Olsen,1:00pm,4:10pm,11006,Morningside,S1004-20212-001,Dinos and the History of,Summer Session (SUMM),EESC,http://culpa.info/professors/574,,26.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/S1004-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212EESC1004S001,LECTURE
EESC UN1030,OCEANOGRAPHY,"Explore the geology of the sea floor, understand what drives ocean currents and how ocean ecosystems operate. Case studies and discussions centered on ocean-related issues facing society.
",Baerbel Hoenisch,1:45pm,3:00pm,10986,Morningside,V1030-20212-001,,Summer Session (SUMM),EESC,http://culpa.info/professors/13544,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/V1030-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212EESC1030V001,LECTURE
EESC UN2200,EARTH'S ENVIRONMENTAL SYSTEMS: THE SOLID,"Prerequisites: high school algebra and chemistry. Recommended preparation: high school physics. Exploration of how the solid Earth works, today and in the past, focusing on Earth in the Solar system, continents and oceans, the Earths history, mountain systems on land and sea, minerals and rocks, weathering and erosion, hydrological cycle and rivers, geochronology, plate tectonics, earthquakes, volcanoes, fossil fuels. Laboratory exploration of topics through examination of rock samples, experimentation, computer data analysis, field exercises, and modeling. Columbia and Barnard majors should plan to take W2200 before their senior year to avoid conflicts with the Senior Seminar.
",,4:00pm,7:00pm,10997,Morningside,W2200-20212-001,EARTH'S ENV SYSTEM:SOLID,Summer Session (SUMM),EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W2200-20212-001/,To be announced,Hybrid,,4.5,W2200,TR,20212EESC2200W001,LECTURE
EESC UN3010,FIELD GEOLOGY,"This course may be repeated for up to 9 points of credit if taken in different areas. Field study in various geologic settings. Plans for the courses are announced at the beginning of each term. Class size will depend on available space. Priority is given to majors in the Department of Earth and Environmental Sciences at Columbia College and School of General Studies. Barnard Environmental Science majors may enroll with the permission of the Barnard Environmental Science department chair. All others require the instructors permission.
",,,,10999,Morningside,W3010-20212-001,,Summer Session (SUMM),EESC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESC/W3010-20212-001/,,Hybrid,,3,,,20212EESC3010W001,FIELD WORK
EESJ PS0101,"Economics, Entrepreneurship, and Social","Can economic growth be reconciled with sustainability? Can social entrepreneurs find solutions to climate adaptation challenges? How do we incentivize fishermen to conserve the world’s fisheries? Can microfinance loans to the entrepreneurial poor reduce global poverty? What practices can businesses adopt to align their bottom lines with sustainability? How can we do well while doing good – and while embracing principles of equity, access, participation, and human rights?
 
 In the context of policies, course participants are introduced to key concepts and skills associated with social entrepreneurship, finance, and economics and are consequently enabled to think proactively about solving some of the world’s biggest problems – while also probing how profitability and social justice might intersect and at times come into conflict.
 
 Students are introduced to economic concepts such as supply and demand, utility, macro- and microeconomics, the time value of money, and the use of indicators. They also engage with key concepts relating to business formation and management, raising funds using debt or equity, and financial accounting.
 
 Participants begin to see some of the largest social problems we face today as essentially economic challenges – and are then asked, through a mix of projects, debates and case studies, to come up with potential solutions, their work culminating with a social enterprise pitch competition.
",Angela M Paulk,1:10pm,3:00pm,10386,Morningside,N0101-20212-D01,"Econ, Entrepre, Social Ju",Summer High School Program,EESJ,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESJ/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212EESJ0101ND01,LECTURE
EESJ PS0101,"Economics, Entrepreneurship, and Social","Can economic growth be reconciled with sustainability? Can social entrepreneurs find solutions to climate adaptation challenges? How do we incentivize fishermen to conserve the world’s fisheries? Can microfinance loans to the entrepreneurial poor reduce global poverty? What practices can businesses adopt to align their bottom lines with sustainability? How can we do well while doing good – and while embracing principles of equity, access, participation, and human rights?
 
 In the context of policies, course participants are introduced to key concepts and skills associated with social entrepreneurship, finance, and economics and are consequently enabled to think proactively about solving some of the world’s biggest problems – while also probing how profitability and social justice might intersect and at times come into conflict.
 
 Students are introduced to economic concepts such as supply and demand, utility, macro- and microeconomics, the time value of money, and the use of indicators. They also engage with key concepts relating to business formation and management, raising funds using debt or equity, and financial accounting.
 
 Participants begin to see some of the largest social problems we face today as essentially economic challenges – and are then asked, through a mix of projects, debates and case studies, to come up with potential solutions, their work culminating with a social enterprise pitch competition.
",Isabelle Marie  F Delalex,1:10pm,3:00pm,10387,Morningside,N0101-20212-D02,"Econ, Entrepre, Social Ju",Summer High School Program,EESJ,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESJ/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212EESJ0101ND02,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,"What is the impact of the resurgence of populism, nativism, and geopolitical competition on foreign relations and economic growth? Is China’s push to turn the renminbi into a global currency a threat or an opportunity? What are the implications of an unsustainable levels of public debt (U.S., Europe, Latin America, and Asia) on the future of international monetary and financial architecture? Given questions such as these, this course examines the interplay between globalizing pressures and national interests.
 
 Working from a multilateral perspective, students use case studies to examine the nature of relations between nation-states in a period of increased economic and political integration. Topics include theories of international political economy in relation to foreign aid and sovereign debt, international trade and capital flows, security and non-state actors, rights-based approaches to development and humanitarian emergencies, energy sustainability, and the role of international organizations and financial institutions.
 
 For counterpoint, students also examine the political, ideological, and social determinants of domestic political economies, including that of the United States. The political mechanisms of economic policy-making and the relationship between domestic policy and foreign policy are explored using theoretical, historical, and topical cases; examples include the political economy of income distribution and social welfare, national defense and hegemony, the national debt, and globalization.
 
 Students examine these and other topics through lecture, research, academic and policy dialogue, group projects and presentations, peer critiques, and guest speakers.
",,1:10pm,3:00pm,10388,Morningside,N0240-20212-D01,Globalization,Summer High School Program,EGLO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EGLO/N0240-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212EGLO0240ND01,LECTURE
