course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
DOCT PS0101,Medicine as a Career Choice: Thinking Li,"Becoming a physician—mastering the intricacies of the human body and working to heal when illness occurs—has long been considered a noble pursuit, but it’s not all guts and glory. It takes a particular kind of mind; one that can focus on the smallest details while keeping the big picture in sight. A doctor must see the forest and the trees.
 
 This course is an investigation into how a physician thinks. This unique world is dissected through brain games, interactive lectures, thought experiments, and group projects. Discussion also covers what it takes to get into medical school, what it’s like to go through medical school and residency, and what it means to be a doctor in today’s society.
 
 Potential topics to be discussed include the following:
 
 Logic and reasoning
 Evidence-based medicine
 Human psychology and its influence
 The crossroads of media, myth, and medicine
 Ethics
 Malpractice
 Medicine's history and future
 Participants gain a deeper knowledge of the medical world as well as what it takes to think like a doctor—and acquire mental tools that can be utilized in any aspect of life.
",Prashant Vaishnava,3:10pm,5:00pm,10378,Morningside,N0101-20212-D01,Thinking Like a Doctor,Summer High School Program,DOCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DOCT/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212DOCT0101ND01,LECTURE
DOCT PS0101,Medicine as a Career Choice: Thinking Li,"Becoming a physician—mastering the intricacies of the human body and working to heal when illness occurs—has long been considered a noble pursuit, but it’s not all guts and glory. It takes a particular kind of mind; one that can focus on the smallest details while keeping the big picture in sight. A doctor must see the forest and the trees.
 
 This course is an investigation into how a physician thinks. This unique world is dissected through brain games, interactive lectures, thought experiments, and group projects. Discussion also covers what it takes to get into medical school, what it’s like to go through medical school and residency, and what it means to be a doctor in today’s society.
 
 Potential topics to be discussed include the following:
 
 Logic and reasoning
 Evidence-based medicine
 Human psychology and its influence
 The crossroads of media, myth, and medicine
 Ethics
 Malpractice
 Medicine's history and future
 Participants gain a deeper knowledge of the medical world as well as what it takes to think like a doctor—and acquire mental tools that can be utilized in any aspect of life.
",Pamela Eliach,3:10pm,5:00pm,10379,Morningside,N0101-20212-D02,Thinking Like a Doctor,Summer High School Program,DOCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DOCT/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212DOCT0101ND02,LECTURE
DOCT PS0101,Medicine as a Career Choice: Thinking Li,"Becoming a physician—mastering the intricacies of the human body and working to heal when illness occurs—has long been considered a noble pursuit, but it’s not all guts and glory. It takes a particular kind of mind; one that can focus on the smallest details while keeping the big picture in sight. A doctor must see the forest and the trees.
 
 This course is an investigation into how a physician thinks. This unique world is dissected through brain games, interactive lectures, thought experiments, and group projects. Discussion also covers what it takes to get into medical school, what it’s like to go through medical school and residency, and what it means to be a doctor in today’s society.
 
 Potential topics to be discussed include the following:
 
 Logic and reasoning
 Evidence-based medicine
 Human psychology and its influence
 The crossroads of media, myth, and medicine
 Ethics
 Malpractice
 Medicine's history and future
 Participants gain a deeper knowledge of the medical world as well as what it takes to think like a doctor—and acquire mental tools that can be utilized in any aspect of life.
",,3:10pm,5:00pm,10380,Morningside,N0101-20212-D03,Thinking Like a Doctor,Summer High School Program,DOCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DOCT/N0101-20212-D03/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212DOCT0101ND03,LECTURE
DOCT PS0101,Medicine as a Career Choice: Thinking Li,"Becoming a physician—mastering the intricacies of the human body and working to heal when illness occurs—has long been considered a noble pursuit, but it’s not all guts and glory. It takes a particular kind of mind; one that can focus on the smallest details while keeping the big picture in sight. A doctor must see the forest and the trees.
 
 This course is an investigation into how a physician thinks. This unique world is dissected through brain games, interactive lectures, thought experiments, and group projects. Discussion also covers what it takes to get into medical school, what it’s like to go through medical school and residency, and what it means to be a doctor in today’s society.
 
 Potential topics to be discussed include the following:
 
 Logic and reasoning
 Evidence-based medicine
 Human psychology and its influence
 The crossroads of media, myth, and medicine
 Ethics
 Malpractice
 Medicine's history and future
 Participants gain a deeper knowledge of the medical world as well as what it takes to think like a doctor—and acquire mental tools that can be utilized in any aspect of life.
",Rafael Pajaro,3:10pm,5:00pm,10381,Morningside,N0101-20212-D04,Thinking Like a Doctor,Summer High School Program,DOCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DOCT/N0101-20212-D04/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212DOCT0101ND04,LECTURE
DOCT PS0101,Medicine as a Career Choice: Thinking Li,"Becoming a physician—mastering the intricacies of the human body and working to heal when illness occurs—has long been considered a noble pursuit, but it’s not all guts and glory. It takes a particular kind of mind; one that can focus on the smallest details while keeping the big picture in sight. A doctor must see the forest and the trees.
 
 This course is an investigation into how a physician thinks. This unique world is dissected through brain games, interactive lectures, thought experiments, and group projects. Discussion also covers what it takes to get into medical school, what it’s like to go through medical school and residency, and what it means to be a doctor in today’s society.
 
 Potential topics to be discussed include the following:
 
 Logic and reasoning
 Evidence-based medicine
 Human psychology and its influence
 The crossroads of media, myth, and medicine
 Ethics
 Malpractice
 Medicine's history and future
 Participants gain a deeper knowledge of the medical world as well as what it takes to think like a doctor—and acquire mental tools that can be utilized in any aspect of life.
",Jessica Simkins,3:10pm,5:00pm,10382,Morningside,N0101-20212-D05,Thinking Like a Doctor,Summer High School Program,DOCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DOCT/N0101-20212-D05/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212DOCT0101ND05,LECTURE
DOCT PS0101,Medicine as a Career Choice: Thinking Li,"Becoming a physician—mastering the intricacies of the human body and working to heal when illness occurs—has long been considered a noble pursuit, but it’s not all guts and glory. It takes a particular kind of mind; one that can focus on the smallest details while keeping the big picture in sight. A doctor must see the forest and the trees.
 
 This course is an investigation into how a physician thinks. This unique world is dissected through brain games, interactive lectures, thought experiments, and group projects. Discussion also covers what it takes to get into medical school, what it’s like to go through medical school and residency, and what it means to be a doctor in today’s society.
 
 Potential topics to be discussed include the following:
 
 Logic and reasoning
 Evidence-based medicine
 Human psychology and its influence
 The crossroads of media, myth, and medicine
 Ethics
 Malpractice
 Medicine's history and future
 Participants gain a deeper knowledge of the medical world as well as what it takes to think like a doctor—and acquire mental tools that can be utilized in any aspect of life.
",,3:10pm,5:00pm,10383,Morningside,N0101-20212-D06,Thinking Like a Doctor,Summer High School Program,DOCT,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DOCT/N0101-20212-D06/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212DOCT0101ND06,LECTURE
DRAW PS0100,Drawing Intensive: Developing a Portfoli,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
 
 This week-long class focuses on preparing the drawing portion of a fine art portfolio application for college submissions. As the week progresses, each student receives an in-depth critique from the instructor of their current work and of their plan for their portfolio. The course is focused on completing several large projects so as to showcase observational drawing skills, ranging from still life to architectural space to self-portraiture, as well as conceptual skills.
 
 The course combines video demonstrations of drawing techniques, individual conferences with the instructor as well as online group critiques, and virtual studio visits with professional artists. Critical issues in art are addressed once a week through group writing prompts and online discussion, so as to generate meaningful debates as a context for studio work. An online demonstration of how to professionally document and edit work in Photoshop for a digital application concludes the week.
 
 Participants are encouraged to contextualize their creative process through language and writing, with assigned creative writing prompts, short presentations, and an ongoing sketchbook practice. A final blog houses a virtual exhibit and work is shared regularly within the community on a social media platform.
  
",Ioana I Manolache,2:10pm,4:00pm,10384,Morningside,K0100-20212-D01,Developing a Portfolio,Summer High School Program,DRAW,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DRAW/K0100-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212DRAW0100KD01,STUDIO
DREA PS0101,Dream Writing,"Studio arts courses are offered in conjunction with Columbia University's School of the Arts.
 
 This week-long class focuses on preparing the drawing portion of a fine art portfolio application for college submissions. As the week progresses, each student receives an in-depth critique from the instructor of their current work and of their plan for their portfolio. The course is focused on completing several large projects so as to showcase observational drawing skills, ranging from still life to architectural space to self-portraiture, as well as conceptual skills.
 
 The course combines video demonstrations of drawing techniques, individual conferences with the instructor as well as online group critiques, and virtual studio visits with professional artists. Critical issues in art are addressed once a week through group writing prompts and online discussion, so as to generate meaningful debates as a context for studio work. An online demonstration of how to professionally document and edit work in Photoshop for a digital application concludes the week.
 
 Participants are encouraged to contextualize their creative process through language and writing, with assigned creative writing prompts, short presentations, and an ongoing sketchbook practice. A final blog houses a virtual exhibit and work is shared regularly within the community on a social media platform.
",Loren S Goodman,3:10pm,5:00pm,10385,Morningside,N0101-20212-D01,,Summer High School Program,DREA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/DREA/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212DREA0101ND01,LECTURE
EAEE E6150,INDUSTRIAL CATALYSIS,"Prerequisites: (EAEE E4550) or equivalent, or instructors permission. Fundamental principles of kinetics, characterization and preparation of catalysts for production of petroleum products for conventional transportation fuels, specialty chemicals, polymers, food products, hydrogen and fuel cells and the application of catalysis in biomass conversion to fuel. Update of the ever changing demands and challenges in environmental applications, focusing on advanced catalytic applications as described in modern literature and patents.
",Robert Farrauto,,,10068,Morningside,E6150-20212-001,,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E6150-20212-001/,,On-Line Only,,3,EAEE E4550,,20212EAEE6150E001,LECTURE
EARL S4011,LOTUS SUTRA/E ASIAN BUDDHISM,,David L Moerman,1:00pm,4:10pm,10060,Morningside,S4011-20212-001,LOTUS SUTRA/E ASIAN BUDDH,East Asian Languages and Cultures	,EARL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EARL/S4011-20212-001/,ONLINE ONLY,On-Line Only,,4,,TR,20212EARL4011S001,SEMINAR
ECHS BC2590,MEASURING HISTORY,"This course examines big themes in economic and social history-population history and human well-being, inequality and poverty, and gender differences. Using these themes, it adopts a hands-on data-driven approach to introduce tools and concepts of empirical reasoning. Datasets related to each theme create opportunities for learning by doing.
",Alan Dye,,,00036,Barnard College,X2590-20212-001,,Economics @Barnard,ECHS,http://culpa.info/professors/1093,,19.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECHS/X2590-20212-001/,,,,4,,,20212ECHS2590X001,LECTURE
ECON BC1007,MATH METHODS FOR ECONOMICS,"Covers basic mathematical methods required for intermediate theory courses and upper level electives in economics, with a strong emphasis on applications. Topics include simultaneous equations, functions, partial differentiation, optimization of functions of more than one variable, constrained optimization, and financial mathematics. This course satisfies the Calculus requirement for the Barnard Economics major. NOTE: students who have previously taken Intermediate Micro Theory (ECON BC3035 or the equivalent) are *not* allowed to take Math Methods for Economics.
",Sharon Harrison,10:45am,12:20pm,00037,Barnard College,X1007-20212-001,MATH METHODS FOR ECONOMIC,Economics @Barnard,ECON,http://culpa.info/professors/1447,silver,38.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X1007-20212-001/,To be announced,,,4,ECON BC3035,MTWR,20212ECON1007X001,LECTURE
ECON BC1017,Math Methods for Economics Recitation,"Weekly recitation section for Econ BC1007 Math Methods for Economics.  Course lectures, problem sets, exam reviews.
",,,,00038,Barnard College,X1017-20212-001,MATH METHODS FOR ECON REC,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X1017-20212-001/,,,,0,BC1007,,20212ECON1017X001,RECITATION
ECON BC3026,ECON OF THE PUBLIC SECTOR,"Prerequisites: (ECON BC3035 or ECON UN3211) The purpose of the course is to think about public policy issues through an economic lens. We will explore the basic economic foundations of individual decision-making and discuss the ways in which economists hypothesize that individuals respond to the incentives embedded within public policies. We will pay particular attention to the nature and detail of existing public policies, and use economic analysis to predict how these policies might influence behavior. We will also explore some of the relevant empirical literature on a set of policy topics, to see how these predictions hold up.
",Elizabeth O Ananat,9:00am,12:10pm,00039,Barnard College,X3026-20212-001,,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3026-20212-001/,To be announced,,,3,"ECON BC3035
ECON UN3211",TR,20212ECON3026X001,LECTURE
ECON BC3043,Monetary Theory & Policy,"This course deals with topics in both monetary theory and monetary policy and is designed for students interested in monetary economics and/or those aiming at working in policy institutions such as central banks. Monetary economics examines the relationship between real economic variables at the aggregate level and nominal variables (such as the inflation rate, nominal interest rates, nominal exchange rates, and the supply of money). Therefore, monetary economics overlaps significantly with macroeconomics. However, students in this class learn the ""Money View"" framework as their analytical tool as it provides a more in-depth treatment of money and central banking than is customary
 in standard macroeconomics textbooks.
",Elham Saeidinezhad,5:30pm,8:40pm,00040,Barnard College,X3043-20212-001,MONETARY THEORY & POLICY,Economics @Barnard,ECON,http://culpa.info/professors/14022,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3043-20212-001/,To be announced,,,3,,TR,20212ECON3043X001,LECTURE
ECON BC3135,INTERMEDIATE MICRO THEORY RECITATION,,,,,00041,Barnard College,X3135-20212-001,INT MICRO THEORY RECITATI,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3135-20212-001/,,,,0,,,20212ECON3135X001,RECITATION
EDUC BC1510,EDUCATIONAL FOUNDATIONS,"Introduction to the psychological, philosophical, sociological, and historical foundations of education as way to understand what education is, how education has become what it is, and to envision what education should be.
",Erika Kitzmiller,11:10am,1:00pm,00029,Barnard College,X1510-20212-001,,Education @Barnard,EDUC,http://culpa.info/professors/14082,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X1510-20212-001/,To be announced,,,4,,MW,20212EDUC1510X001,LECTURE
EDUC BC3250,EDUCATION IN A POLARIZED AND UNEQUAL SOC,"The rise in political polarization and social inequality over the past few decades has challenged the ideals that public schools were founded on nearly two centuries ago. In the past few years, we have witnessed a surge in homophobic, racist, misogynist, and xenophobic rhetoric in our society and our schools. At the same time, teachers in classrooms across this country have been engaged in the difficult work of challenging oppression and injustice in their schools, communities, and nation. These teachers know that the future of our democracy is at stake. Using a historical and sociological framework, this course examines the past and present conditions that have led to political polarization, escalating inequality, and persistent injustice. It seeks to examine the lineage of racism, sexism, nativism, and imperialism on our nation and its schools and to consider the extent to which these challenges are uniquely American or part of a more global phenomenon. It offers an introduction to the deep current of American social, political, and economic culture that many argue has produced the challenges that our nation faces today: personal and political gain marred by intolerance, derived from wealth, and rooted in the history of segregation, sexism, and exploitation. Instead of seeing these challenges as separate entities, the course acknowledges the intersectional nature of power and politics. Students will consider how these conditions affect their roles as educators and the lives of the youth and families in their schools and communities. They will leave the course with a deeper appreciation and understanding of the historical and sociological antecedents that have contributed to polarization, inequity, and injustice around the globe.
",Erika Kitzmiller,11:10am,1:00pm,00030,Barnard College,X3250-20212-001,EDU IN POLARIZED/UNEQUAL,Education @Barnard,EDUC,http://culpa.info/professors/14082,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X3250-20212-001/,To be announced,,,4,,TR,20212EDUC3250X001,SEMINAR
EESJ PS0101,"Economics, Entrepreneurship, and Social","Can economic growth be reconciled with sustainability? Can social entrepreneurs find solutions to climate adaptation challenges? How do we incentivize fishermen to conserve the world’s fisheries? Can microfinance loans to the entrepreneurial poor reduce global poverty? What practices can businesses adopt to align their bottom lines with sustainability? How can we do well while doing good – and while embracing principles of equity, access, participation, and human rights?
 
 In the context of policies, course participants are introduced to key concepts and skills associated with social entrepreneurship, finance, and economics and are consequently enabled to think proactively about solving some of the world’s biggest problems – while also probing how profitability and social justice might intersect and at times come into conflict.
 
 Students are introduced to economic concepts such as supply and demand, utility, macro- and microeconomics, the time value of money, and the use of indicators. They also engage with key concepts relating to business formation and management, raising funds using debt or equity, and financial accounting.
 
 Participants begin to see some of the largest social problems we face today as essentially economic challenges – and are then asked, through a mix of projects, debates and case studies, to come up with potential solutions, their work culminating with a social enterprise pitch competition.
",Angela M Paulk,1:10pm,3:00pm,10386,Morningside,N0101-20212-D01,"Econ, Entrepre, Social Ju",Summer High School Program,EESJ,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESJ/N0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212EESJ0101ND01,LECTURE
EESJ PS0101,"Economics, Entrepreneurship, and Social","Can economic growth be reconciled with sustainability? Can social entrepreneurs find solutions to climate adaptation challenges? How do we incentivize fishermen to conserve the world’s fisheries? Can microfinance loans to the entrepreneurial poor reduce global poverty? What practices can businesses adopt to align their bottom lines with sustainability? How can we do well while doing good – and while embracing principles of equity, access, participation, and human rights?
 
 In the context of policies, course participants are introduced to key concepts and skills associated with social entrepreneurship, finance, and economics and are consequently enabled to think proactively about solving some of the world’s biggest problems – while also probing how profitability and social justice might intersect and at times come into conflict.
 
 Students are introduced to economic concepts such as supply and demand, utility, macro- and microeconomics, the time value of money, and the use of indicators. They also engage with key concepts relating to business formation and management, raising funds using debt or equity, and financial accounting.
 
 Participants begin to see some of the largest social problems we face today as essentially economic challenges – and are then asked, through a mix of projects, debates and case studies, to come up with potential solutions, their work culminating with a social enterprise pitch competition.
",Isabelle Marie  F Delalex,1:10pm,3:00pm,10387,Morningside,N0101-20212-D02,"Econ, Entrepre, Social Ju",Summer High School Program,EESJ,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EESJ/N0101-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212EESJ0101ND02,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,"What is the impact of the resurgence of populism, nativism, and geopolitical competition on foreign relations and economic growth? Is China’s push to turn the renminbi into a global currency a threat or an opportunity? What are the implications of an unsustainable levels of public debt (U.S., Europe, Latin America, and Asia) on the future of international monetary and financial architecture? Given questions such as these, this course examines the interplay between globalizing pressures and national interests.
 
 Working from a multilateral perspective, students use case studies to examine the nature of relations between nation-states in a period of increased economic and political integration. Topics include theories of international political economy in relation to foreign aid and sovereign debt, international trade and capital flows, security and non-state actors, rights-based approaches to development and humanitarian emergencies, energy sustainability, and the role of international organizations and financial institutions.
 
 For counterpoint, students also examine the political, ideological, and social determinants of domestic political economies, including that of the United States. The political mechanisms of economic policy-making and the relationship between domestic policy and foreign policy are explored using theoretical, historical, and topical cases; examples include the political economy of income distribution and social welfare, national defense and hegemony, the national debt, and globalization.
 
 Students examine these and other topics through lecture, research, academic and policy dialogue, group projects and presentations, peer critiques, and guest speakers.
",,1:10pm,3:00pm,10388,Morningside,N0240-20212-D01,Globalization,Summer High School Program,EGLO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EGLO/N0240-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212EGLO0240ND01,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,"What is the impact of the resurgence of populism, nativism, and geopolitical competition on foreign relations and economic growth? Is China’s push to turn the renminbi into a global currency a threat or an opportunity? What are the implications of an unsustainable levels of public debt (U.S., Europe, Latin America, and Asia) on the future of international monetary and financial architecture? Given questions such as these, this course examines the interplay between globalizing pressures and national interests.
 
 Working from a multilateral perspective, students use case studies to examine the nature of relations between nation-states in a period of increased economic and political integration. Topics include theories of international political economy in relation to foreign aid and sovereign debt, international trade and capital flows, security and non-state actors, rights-based approaches to development and humanitarian emergencies, energy sustainability, and the role of international organizations and financial institutions.
 
 For counterpoint, students also examine the political, ideological, and social determinants of domestic political economies, including that of the United States. The political mechanisms of economic policy-making and the relationship between domestic policy and foreign policy are explored using theoretical, historical, and topical cases; examples include the political economy of income distribution and social welfare, national defense and hegemony, the national debt, and globalization.
 
 Students examine these and other topics through lecture, research, academic and policy dialogue, group projects and presentations, peer critiques, and guest speakers.
",Isabelle Marie  F Delalex,1:10pm,3:00pm,10389,Morningside,N0240-20212-D02,Globalization,Summer High School Program,EGLO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EGLO/N0240-20212-D02/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212EGLO0240ND02,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,"What is the impact of the resurgence of populism, nativism, and geopolitical competition on foreign relations and economic growth? Is China’s push to turn the renminbi into a global currency a threat or an opportunity? What are the implications of an unsustainable levels of public debt (U.S., Europe, Latin America, and Asia) on the future of international monetary and financial architecture? Given questions such as these, this course examines the interplay between globalizing pressures and national interests.
 
 Working from a multilateral perspective, students use case studies to examine the nature of relations between nation-states in a period of increased economic and political integration. Topics include theories of international political economy in relation to foreign aid and sovereign debt, international trade and capital flows, security and non-state actors, rights-based approaches to development and humanitarian emergencies, energy sustainability, and the role of international organizations and financial institutions.
 
 For counterpoint, students also examine the political, ideological, and social determinants of domestic political economies, including that of the United States. The political mechanisms of economic policy-making and the relationship between domestic policy and foreign policy are explored using theoretical, historical, and topical cases; examples include the political economy of income distribution and social welfare, national defense and hegemony, the national debt, and globalization.
 
 Students examine these and other topics through lecture, research, academic and policy dialogue, group projects and presentations, peer critiques, and guest speakers.
",Katharine Jackson,1:10pm,3:00pm,10390,Morningside,N0240-20212-D03,Globalization,Summer High School Program,EGLO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EGLO/N0240-20212-D03/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212EGLO0240ND03,LECTURE
EGLO PS0240,Globalization: Challenges in Internation,"What is the impact of the resurgence of populism, nativism, and geopolitical competition on foreign relations and economic growth? Is China’s push to turn the renminbi into a global currency a threat or an opportunity? What are the implications of an unsustainable levels of public debt (U.S., Europe, Latin America, and Asia) on the future of international monetary and financial architecture? Given questions such as these, this course examines the interplay between globalizing pressures and national interests.
 
 Working from a multilateral perspective, students use case studies to examine the nature of relations between nation-states in a period of increased economic and political integration. Topics include theories of international political economy in relation to foreign aid and sovereign debt, international trade and capital flows, security and non-state actors, rights-based approaches to development and humanitarian emergencies, energy sustainability, and the role of international organizations and financial institutions.
 
 For counterpoint, students also examine the political, ideological, and social determinants of domestic political economies, including that of the United States. The political mechanisms of economic policy-making and the relationship between domestic policy and foreign policy are explored using theoretical, historical, and topical cases; examples include the political economy of income distribution and social welfare, national defense and hegemony, the national debt, and globalization.
 
 Students examine these and other topics through lecture, research, academic and policy dialogue, group projects and presentations, peer critiques, and guest speakers.
",Sue A Aguilar,1:10pm,3:00pm,10391,Morningside,N0240-20212-D04,Globalization,Summer High School Program,EGLO,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EGLO/N0240-20212-D04/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212EGLO0240ND04,LECTURE
EIPD PS0201,Entrepreneurship & Innovation: New Produ,"In this course students learn the fundamentals of developing, iterating on, and improving core new business concept ideas. Further, they learn how to estimate sales and potential profitability, mainly through the application of the Booze Allen Sales Estimating System (BASES), the most universal new products and service sales forecasting system globally. Students work in groups to develop new products and marketing plans for those products.
 
 With the help of the Columbia Business School librarian and access to the University’s databases, students learn to quantify the sizes of the target audiences for their new business ideas and find data to support the trends, industry size, and growth, as well as key market segments for the categories they will be entering. Students learn the types of assumptions needed to forecast sales and profitability. They develop and field marketing research questionnaires and interpret the result to improve their new product and service ideas. They also learn the fundamentals of developing launch marketing plans to achieve trial and awareness for the new business introductions.
 
 Participants apply these concepts to Harvard case studies that deal with positioning new products and services amongst competitors, developing launch marketing plans, and adapting new products and services around the world based on local market assessments about category differences, local customs and cultures, values, distribution channels, and intermediaries.
 
 Final in-class presentations allow students to see the course concepts applied to one another’s ideas and industries. The presentations also provide a sense of what venture capitalists and senior management in corporations look for in deciding whether to green light a new product or service for market introduction. The presentations bring the course material together to provide a holistic, real-world view of how the new product and services process works.
",Michelle Greenwald,1:10pm,3:00pm,10392,Morningside,N0201-20212-D01,Entrepreneurship & Innova,Summer High School Program,EIPD,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EIPD/N0201-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212EIPD0201ND01,LECTURE
ENGI E0002,COMPUTER SCIENCE SESSION 1,,Daniel Bauer,,,10200,Morningside,E0002-20212-001,COMPUTER SIENCE SESSION 1,Engineering,ENGI,http://culpa.info/professors/11572,silver,15.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0002-20212-001/,,In-Person,,0,,,20212ENGI0002E001,LECTURE
ENGI E0002,COMPUTER SCIENCE SESSION 1,,Daniel Bauer,,,10201,Morningside,E0002-20212-002,COMPUTER SIENCE SESSION 2,Engineering,ENGI,http://culpa.info/professors/11572,silver,15.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0002-20212-002/,,In-Person,,0,,,20212ENGI0002E002,LECTURE
ENGI E0005,INNOVATION AND DESIGN,,,,,10204,Morningside,E0005-20212-001,,Engineering,ENGI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0005-20212-001/,,On-Line Only,,0,,,20212ENGI0005E001,LECTURE
ENGI E0010,SHAPE - Elective,,Kayla Quinnies,,,10206,Morningside,E0010-20212-001,,Engineering,ENGI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0010-20212-001/,,On-Line Only,,0,,,20212ENGI0010E001,DISCUSSION
ENGI E0010,SHAPE - Elective,,Kayla Quinnies,,,10207,Morningside,E0010-20212-002,,Engineering,ENGI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0010-20212-002/,,On-Line Only,,0,,,20212ENGI0010E002,DISCUSSION
ENGI E0010,SHAPE - Elective,,Kayla Quinnies,,,10208,Morningside,E0010-20212-003,,Engineering,ENGI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0010-20212-003/,,On-Line Only,,0,,,20212ENGI0010E003,DISCUSSION
ENGL PS0101,Graphic Novels: Comics as an Art Form,"Each moment of a film involves many, many decisions: where to place the camera, where to position the actors, choosing how they will dress,  This course introduces students to a variety of contemporary comics and graphic novels, mostly from North America. Participants learn about the formal and aesthetic properties of such works by reading, analyzing, and discussing them. We focus on the complexities of reading visual-textual interactions, that is, on understanding the grammar of comics. We also consider the status of comics and graphic novels in both the literary and arts worlds.   Participants are expected to purchase and read a number of graphic novels for the class, one in advance of the session. They have the opportunity not only to learn from the texts themselves, but also to practice short, creative exercises helping them gain a better understanding of how comics tell stories. Finally, they learn from practitioners of the medium, through several guest lectures.   Potential readings for this course include Thi Bui's 
The Best We Could Do
, Shaun Tan's 
The Arrival
, Amy Kurzweil's 
Flying Couch
, Ebony Flowers's 
Hot Comb
, and Gabrielle Bell's 
Cecil and Jordan in New York.
  This course is useful for students interested in theories and practices of storytelling in varying forms. No drawing skills are required. 
",,3:10pm,5:00pm,10393,Morningside,K0101-20212-D01,Graphic Novels: Comics as,Summer High School Program,ENGL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/K0101-20212-D01/,ONLINE ONLY,On-Line Only,High School Program,0,,MTWRF,20212ENGL0101KD01,LECTURE
