course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
ECHS BC2590,MEASURING HISTORY,"This course examines big themes in economic and social history-population history and human well-being, inequality and poverty, and gender differences. Using these themes, it adopts a hands-on data-driven approach to introduce tools and concepts of empirical reasoning. Datasets related to each theme create opportunities for learning by doing.",Alan Dye,4:30pm,6:05pm,00211,Barnard College,X2590-20212-002,,Economics @Barnard,ECHS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECHS/X2590-20212-002/,LL002 MILSTEIN CEN,,,4,,MTWR,20212ECHS2590X002,LECTURE
ECON BC1004,INTRO TO ECONOMIC REASONING,"Covers basic elements of microeconomic and marcoeconomic reasoning at an introductory level. Topics include Individual Constraints and Preferences, Production by Firms, Market Transactions, Competition, The Distribution of Income, Technological Progress and Growth, Unemployment and Inflation, the Role of Government in the Economy. Note: Students cannot get credit for this course if they have taken ECON BC1003 Introduction to Economic Reasoning or the Columbia introductory course ECON UN1105 Principles of Economics",Homa S Zarghamee,1:00pm,4:10pm,00146,Barnard College,X1004-20212-001,INTRO TO ECONOMIC REASONI,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X1004-20212-001/,504 Diana Center,,,3,"BC1003
UN1105",TR,20212ECON1004X001,LECTURE
ECON BC1007,MATH METHODS FOR ECONOMICS,"Covers basic mathematical methods required for intermediate theory courses and upper level electives in economics, with a strong emphasis on applications. Topics include simultaneous equations, functions, partial differentiation, optimization of functions of more than one variable, constrained optimization, and financial mathematics. This course satisfies the Calculus requirement for the Barnard Economics major. NOTE: students who have previously taken Intermediate Micro Theory (ECON BC3035 or the equivalent) are *not* allowed to take Math Methods for Economics.",Sharon Harrison,10:45am,12:20pm,00037,Barnard College,X1007-20212-001,MATH METHODS FOR ECONOMIC,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X1007-20212-001/,To be announced,,,4,ECON BC3035,MTWR,20212ECON1007X001,LECTURE
ECON BC1014,INTRO TO ECON REASONING - RECITATION,Recitation for ECON BC1004 Intro to Economic Reasoning.,Homa S Zarghamee,,,00147,Barnard College,X1014-20212-001,INTRO TO ECON REASONING -,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X1014-20212-001/,,,,0,ECON BC1004,,20212ECON1014X001,DISCUSSION
ECON BC1017,Math Methods for Economics Recitation,"Weekly recitation section for Econ BC1007 Math Methods for Economics.  Course lectures, problem sets, exam reviews.",John Park,4:30pm,5:45pm,00038,Barnard College,X1017-20212-001,MATH METHODS FOR ECON REC,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X1017-20212-001/,To be announced,,,0,BC1007,MR,20212ECON1017X001,RECITATION
ECON BC3026,ECON OF THE PUBLIC SECTOR,"Prerequisites: (ECON BC3035 or ECON UN3211) The purpose of the course is to think about public policy issues through an economic lens. We will explore the basic economic foundations of individual decision-making and discuss the ways in which economists hypothesize that individuals respond to the incentives embedded within public policies. We will pay particular attention to the nature and detail of existing public policies, and use economic analysis to predict how these policies might influence behavior. We will also explore some of the relevant empirical literature on a set of policy topics, to see how these predictions hold up.",Elizabeth O Ananat,9:00am,12:10pm,00039,Barnard College,X3026-20212-001,,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3026-20212-001/,ONLINE ONLY,,,3,"ECON BC3035
ECON UN3211",TR,20212ECON3026X001,LECTURE
ECON BC3035,INTERMEDTE MICROECONOMC THEORY,"Prerequisites: An introductory course in microeconomics or a combined macro/micro principles course (ECON BC1003 or ECON W1105, or the equivalent) and one semester of calculus or ECON BC1007, or permission of the instructor. Preferences and demand; production, cost, and supply; behavior of markets in partial equilibrium; resource allocation in general equilibrium; pricing of goods and services under alternative market structures; implications of individual decision-making for labor supply; income distribution, welfare, and public policy. Emphasis on problem solving.",John Park,1:00pm,2:35pm,00089,Barnard College,X3035-20212-001,INTERMEDTE MICROECONOMC T,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3035-20212-001/,LL001 MILSTEIN CEN,,,4,"ECON BC1003
ECON BC1007
ECON W1105",MTWR,20212ECON3035X001,LECTURE
ECON BC3043,Monetary Theory & Policy,"This course deals with topics in both monetary theory and monetary policy and is designed for students interested in monetary economics and/or those aiming at working in policy institutions such as central banks. Monetary economics examines the relationship between real economic variables at the aggregate level and nominal variables (such as the inflation rate, nominal interest rates, nominal exchange rates, and the supply of money). Therefore, monetary economics overlaps significantly with macroeconomics. However, students in this class learn the ""Money View"" framework as their analytical tool as it provides a more in-depth treatment of money and central banking than is customary
 in standard macroeconomics textbooks.",Elham Saeidinezhad,5:30pm,8:40pm,00040,Barnard College,X3043-20212-001,MONETARY THEORY & POLICY,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3043-20212-001/,202 Altschul Hall (Barnard),,,3,,TR,20212ECON3043X001,LECTURE
ECON BC3098,GUIDED RESEARCH IN ECONOMICS,Prerequisites: Instructors permission Provides students with the experience of participating in the research process by matching them to a faculty mentor who will put them to work on one of his or her current research projects.,Martina Jasova,,,00175,Barnard College,X3098-20212-001,GUIDED RESEARCH IN ECONOM,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3098-20212-001/,,,,1-2,,,20212ECON3098X001,INDEPENDENT
ECON BC3135,INTERMEDIATE MICRO THEORY RECITATION,,Yuki Tada,10:00am,11:15am,00041,Barnard College,X3135-20212-001,INT MICRO THEORY RECITATI,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3135-20212-001/,To be announced,,,0,,TR,20212ECON3135X001,RECITATION
ECON BC3135,INTERMEDIATE MICRO THEORY RECITATION,,Ruben Bockbreder,3:00pm,4:15pm,00218,Barnard College,X3135-20212-002,INT MICRO THEORY RECITATI,Economics @Barnard,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3135-20212-002/,To be announced,,,0,,TR,20212ECON3135X002,RECITATION
ECON GR5110,Fieldwork Course in Economics,This course provides an opportunity for students in the Economics Master of Arts Program to engage in off-campus internships for academic credit that will count towards their requirements for the degree. The internships will facilitate the application of economic skills that students have developed in the program and prepare them for future work in the field.,,,,11169,Morningside,G5110-20212-001,Fieldwork Course in Econo,Economics,ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/G5110-20212-001/,,Hybrid,GSAS,1,,,20212ECON5110G001,FIELD WORK
ECON GU4280,CORPORATE FINANCE,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 An introduction to the economics principles underlying the financial decisions of firms. The topics covered include bond and stock valuations, capital budgeting, dividend policy, market efficiency, risk valuation, and risk management. For information regarding REGISTRATION for this course, go to: http://econ.columbia.edu/registration-information.",Daniel Wolfenzon,9:00am,12:10pm,12886,Morningside,W4280-20212-D01,,School of Professional Studies (DVSP),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4280-20212-D01/,ONLINE ONLY,On-Line Only,,3,"ECON UN3211
ECON UN3213
STAT UN1201",TR,20212ECON4280WD01,LECTURE
ECON GU4911,MICROECONOMICS SEMINAR,Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412  Selected topics in microeconomics.,,12:10pm,2:20pm,12613,Morningside,W4911-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4911-20212-001/,ONLINE ONLY,On-Line Only,,4,"ECON UN3211
ECON UN3213
ECON UN3412",MW,20212ECON4911W001,SEMINAR
ECON GU4913,MACROECONOMICS SEMINAR,Prerequisites: ECON UN3211 and ECON UN3213 and ECON UN3412 Registration information is posted on the departments Seminar Sign-up webpage. Selected topics in macroeconomics. Selected topics will be posted on the departments webpage.,,10:00am,12:10pm,11279,Morningside,W4913-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4913-20212-001/,ONLINE ONLY,On-Line Only,,4,"ECON UN3211
ECON UN3213
ECON UN3412",MW,20212ECON4913W001,SEMINAR
ECON GU4998,SUPERVISED INDEPENDENT STUDY,Prerequisites: the director of undergraduate studies permission.,Seyhan Erden,,,14370,Morningside,W4998-20212-001,SUPERVISED INDEPENDENT ST,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W4998-20212-001/,,On-Line Only,,1-4,,,20212ECON4998W001,INDEPENDENT
ECON S1105,PRINCIPLES OF ECONOMICS,"Equivalent to ECON UN1105, the first course for the major in economics. How a market economy determines the relative prices of goods, factors of production, and the allocation of resources; the circumstances under which it does these things efficiently. Why such an economy has fluctuations and how they may be controlled.",Caterina Musatti,10:10am,11:45am,10806,Morningside,S1105-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S1105-20212-001/,ONLINE ONLY,On-Line Only,,4,ECON UN1105,TR,20212ECON1105S001,LECTURE
ECON S3025,FINANCIAL ECONOMICS,"Prerequisites: STAT UN1201, ECON UN3211 Intermediate Microeconomics and ECON UN3213 Intermediate Macroeconomics. Equivalent to ECON UN3025. Institutional nature and economic function of financial markets. Emphasis on both domestic and international markets (debt, stock, foreign exchange, Eurobond, Eurocurrency, futures, options, and others). Principles of security pricing and portfolio management; the capital asset pricing model and the efficient markets hypothesis.",Tamrat Gashaw,10:00am,1:10pm,10800,Morningside,S3025-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3025-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3025
ECON UN3211
ECON UN3213
STAT UN1201",MW,20212ECON3025S001,LECTURE
ECON S3213,INTERMEDIATE MACROECONOMICS,"Prerequisites: MATH UN1101 and ECON UN1105 or the equivalent; one term of calculus. Corequisites: MATH UN1201. This course covers the determination of output, employment, inflation and interest rates. Topics include economic growth, business cycles, monetary and fiscal policy, consumption and savings and national income accounting.",A. Vivette Ancona,10:10am,11:45am,10805,Morningside,S3213-20212-001,INTERMEDIATE MACROECONOMI,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3213-20212-001/,ONLINE ONLY,On-Line Only,,4,"ECON UN1105
MATH UN1101
MATH UN1201",TR,20212ECON3213S001,LECTURE
ECON S3412,INTRO TO ECONOMETRICS,"Prerequisites: STAT UN1201 Intro to Stats w/Calculus, MATH UN1201 Calculus III, and either intermediate micro or macro (UN3211 or UN3213). Equivalent to ECON UN3412. Modern econometric methods, the general linear statistical model and its extensions, simultaneous equations and the identification problem, time series problems, forecasting methods, extensive practice with the analysis of different types of data.",Seyhan Erden,11:00am,12:35pm,10804,Morningside,S3412-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S3412-20212-001/,ONLINE ONLY,On-Line Only,,4,"ECON UN3412
MATH UN1201
STAT UN1201
UN3211
UN3213",MW,20212ECON3412S001,LECTURE
ECON S4251,INDUSTRIAL ORGANIZATION,"Prerequisites: ECON UN3211 and ECON UN3213 The study of industrial behavior based on game-theoretic oligopoly models. Topics include pricing models, strategic aspects of business practice, vertical integration, and technological innovation.",Utkarsh Kumar,12:30pm,2:05pm,10802,Morningside,S4251-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4251-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3211
ECON UN3213",MTWR,20212ECON4251S001,LECTURE
ECON S4280,CORPORATE FINANCE,"Prerequisites: ECON UN3211 and ECON UN3213 and STAT UN1201 An introduction to the economic principles, theories and basic tools underlying the financial decisions of firms. The topics covered include financial statement analysis, net present value analysis, time value of money, valuation of perpetuities and annuities, opportunity cost of capital, weighted average cost of capital, valuation of bonds and stocks, capital budgeting, dividend policy, market efficiency, capital structure, Modigliani-Miller theorem, option valuation and risk management. Every effort would be made to relate the course material to real-world financial applications.",Tri Vi Dang,10:00am,1:10pm,10799,Morningside,S4280-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4280-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3211
ECON UN3213
STAT UN1201",TR,20212ECON4280S001,LECTURE
ECON S4415,GAME THEORY,Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4415. Introduction to the systematic treatment of game theory and its applications in economic analysis.,Bozidar Plavsic,12:00pm,3:10pm,11161,Morningside,S4415-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4415-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3211
ECON UN3213
ECON UN4415",TR,20212ECON4415S001,LECTURE
ECON S4465,PUBLIC ECONOMICS,Prerequisites: ECON UN3211 and ECON UN3213. Types of market failures and rationales for government intervention in the economy. Benefit-cost analysis and the theory of public goods. Positive and normative aspects of taxation. The U.S. tax structure.,Wojciech Kopczuk,10:00am,1:10pm,10798,Morningside,S4465-20212-001,,Summer Session (SUMM),ECON,,,,https://en.wikipedia.org/wiki/Wojciech_Kopczuk,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4465-20212-001/,501 Schermerhorn Hall [SCH],Hybrid,,3,"ECON UN3211
ECON UN3213",MW,20212ECON4465S001,LECTURE
ECON S4500,INTERNATIONAL TRADE,"Prerequisites: ECON UN3211 and ECON UN3213. Equivalent to ECON UN4500. The theory of international trade, comparative advantage and the factor endowments explanation of trade, analysis of the theory and practice of commercial policy, economic integration. International mobility of capital and labor, the North-South debate.",Ceyhun Elgin,1:00pm,4:10pm,10803,Morningside,S4500-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/S4500-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3211
ECON UN3213
ECON UN4500",MW,20212ECON4500S001,LECTURE
ECON UN1155,PRINCIPLES OF ECONOMICS-DISC,Required Discussion section for ECON UN1105 Principles of Economics,,,,14314,Morningside,W1155-20212-001,PRINCIPLES OF ECONOMICS-D,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W1155-20212-001/,,On-Line Only,,0,ECON UN1105,,20212ECON1155W001,DISCUSSION
ECON UN3214,INTER MACROECONOMICS-DISC,Discussion section for ECON UN3213 Intermediate Macro. Student must register for a section.,,,,14315,Morningside,W3214-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W3214-20212-001/,,On-Line Only,,0,ECON UN3213,,20212ECON3214W001,DISCUSSION
ECON UN3265,MONEY AND BANKING,"Prerequisites: ECON UN3211 and ECON UN3213 or the equivalent. Introduction to the principles of money and banking. The intermediary institutions of the American economy and their historical developments, current issues in monetary and financial reform.",Tri Vi Dang,3:00pm,6:10pm,10801,Morningside,V3265-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/V3265-20212-001/,ONLINE ONLY,On-Line Only,,3,"ECON UN3211
ECON UN3213",MW,20212ECON3265V001,LECTURE
ECON UN3413,INTRO TO ECONOMETRICS-DIS,Required discussion section for ECON UN3412: Intro to Econometrics,,,,14316,Morningside,W3413-20212-001,,Summer Session (SUMM),ECON,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/W3413-20212-001/,,On-Line Only,,0,ECON UN3412,,20212ECON3413W001,DISCUSSION
EDUC BC1510,EDUCATIONAL FOUNDATIONS,"Introduction to the psychological, philosophical, sociological, and historical foundations of education as way to understand what education is, how education has become what it is, and to envision what education should be.",Erika Kitzmiller,9:00am,12:10pm,00029,Barnard College,X1510-20212-001,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X1510-20212-001/,To be announced,,,3,,MW,20212EDUC1510X001,LECTURE
EDUC BC1510,EDUCATIONAL FOUNDATIONS,"Introduction to the psychological, philosophical, sociological, and historical foundations of education as way to understand what education is, how education has become what it is, and to envision what education should be.",Fawziah Qadir,9:00am,12:10pm,00208,Barnard College,X1510-20212-002,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X1510-20212-002/,To be announced,,,3,,TR,20212EDUC1510X002,LECTURE
EDUC BC1511,EDUC FOUNDATIONS - DISC,,Corinne D Kentor,10:10am,11:00am,00126,Barnard College,X1511-20212-001,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X1511-20212-001/,To be announced,,,0,,F,20212EDUC1511X001,DISCUSSION
EDUC BC1511,EDUC FOUNDATIONS - DISC,,Corinne D Kentor,11:10am,12:00pm,00127,Barnard College,X1511-20212-002,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X1511-20212-002/,To be announced,,,0,,F,20212EDUC1511X002,DISCUSSION
EDUC BC1511,EDUC FOUNDATIONS - DISC,,Corinne D Kentor,10:10am,11:00am,00252,Barnard College,X1511-20212-003,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X1511-20212-003/,To be announced,,,0,,F,20212EDUC1511X003,DISCUSSION
EDUC BC1511,EDUC FOUNDATIONS - DISC,,Corinne D Kentor,11:10am,12:00pm,00253,Barnard College,X1511-20212-004,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X1511-20212-004/,To be announced,,,0,,F,20212EDUC1511X004,DISCUSSION
EDUC BC3052,MATH & THE CITY,"Prerequisites: the instructors permission. In partnership with NYC public school teachers, students will have opportunities to engage in mathematical learning, lesson study, curriculum development, and implementation, with a focus on using the City as a resource. Students will explore implications for working with diverse populations. Non-math majors, pre-service elementary students and first-year students welcome. Fieldwork and field trips required. Note: Students in the Childhood Urban Teaching Program may use this course as a pedagogical elective.",Maria S Rivera Maulucci,4:30pm,6:05pm,00098,Barnard College,X3052-20212-001,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X3052-20212-001/,To be announced,,,3,,MTWR,20212EDUC3052X001,SEMINAR
EDUC BC3061,ASSESSMENT OF TEACHING,,Maria S Rivera Maulucci,6:15pm,9:25pm,00099,Barnard College,X3061-20212-001,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X3061-20212-001/,To be announced,,,3,,MW,20212EDUC3061X001,WORKSHOP
EDUC BC3250,EDUCATION IN A POLARIZED AND UNEQUAL SOC,"The rise in political polarization and social inequality over the past few decades has challenged the ideals that public schools were founded on nearly two centuries ago. In the past few years, we have witnessed a surge in homophobic, racist, misogynist, and xenophobic rhetoric in our society and our schools. At the same time, teachers in classrooms across this country have been engaged in the difficult work of challenging oppression and injustice in their schools, communities, and nation. These teachers know that the future of our democracy is at stake. Using a historical and sociological framework, this course examines the past and present conditions that have led to political polarization, escalating inequality, and persistent injustice. It seeks to examine the lineage of racism, sexism, nativism, and imperialism on our nation and its schools and to consider the extent to which these challenges are uniquely American or part of a more global phenomenon. It offers an introduction to the deep current of American social, political, and economic culture that many argue has produced the challenges that our nation faces today: personal and political gain marred by intolerance, derived from wealth, and rooted in the history of segregation, sexism, and exploitation. Instead of seeing these challenges as separate entities, the course acknowledges the intersectional nature of power and politics. Students will consider how these conditions affect their roles as educators and the lives of the youth and families in their schools and communities. They will leave the course with a deeper appreciation and understanding of the historical and sociological antecedents that have contributed to polarization, inequity, and injustice around the globe.",Erika Kitzmiller,9:00am,12:10pm,00030,Barnard College,X3250-20212-001,EDU IN POLARIZED/UNEQUAL,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X3250-20212-001/,To be announced,,,3,,TR,20212EDUC3250X001,SEMINAR
EDUC BC3799,INDEPENDENT STUDY,,Lisa Edstrom,,,00257,Barnard College,X3799-20212-001,,Education @Barnard,EDUC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X3799-20212-001/,,,,1-3,,,20212EDUC3799X001,INDEPENDENT
EECS E6892,TOPICS-INFORMATION PROCESSING,"Advanced topics spanning electrical engineering and computer science such as speech processing and recognition, image and multimedia content analysis, and other areas drawing on signal processing, information theory, machine learning, pattern recognition, and related topics. Content varies from year to year, and different topics rotate through the course numbers 6890 to 6899.",Javad Ghaderi,10:10am,12:40pm,10793,Morningside,E6892-20212-001,Reinforcement Learning in Information Systems,Electrical Engineering,EECS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EECS/E6892-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212EECS6892E001,LECTURE
EECS E6892,TOPICS-INFORMATION PROCESSING,"Advanced topics spanning electrical engineering and computer science such as speech processing and recognition, image and multimedia content analysis, and other areas drawing on signal processing, information theory, machine learning, pattern recognition, and related topics. Content varies from year to year, and different topics rotate through the course numbers 6890 to 6899.",Javad Ghaderi,,,12882,Video Network,E6892-20212-V01,Reinforcement Learning,Video Network,EECS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EECS/E6892-20212-V01/,,On-Line Only,,3,,,20212EECS6892EV01,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.",James L Fuller,9:00am,12:10pm,10680,Morningside,S1001-20212-001,,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1001-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212EEEB1001S001,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.",Steffen Foerster,5:30pm,8:40pm,10681,Morningside,S1001-20212-002,,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1001-20212-002/,ONLINE ONLY,On-Line Only,,3,,MW,20212EEEB1001S002,LECTURE
EEEB S1001,BIODIVERSITY,"An introduction to the enormous diversity of life on Earth. From bacteria to mammals, this course will survey species diversity, with an emphasis on ecological interactions and conservation. The course will also use basics of genetics and evolutionary biology to explore how diversity is generated and maintained. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.",Leo R Douglas,1:00pm,4:10pm,14301,Morningside,S1001-20212-003,,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1001-20212-003/,ONLINE ONLY,On-Line Only,,3,,TR,20212EEEB1001S003,LECTURE
EEEB S1011,BEHAVIOR BIOL-LIVING PRIMATES,"The study of nonhuman primate behavior from the perspective of phylogeny, adaptation, physiology and anatomy, and life history. This course focuses on the four main problems primates face: Finding appropriate food, avoiding being eaten themselves, reproducing in the face of competition and dealing with social partners. No previous knowledge of science is assumed. Fulfills a science requirement for most Columbia and GS undergraduates.  Discussion section/film screening will run during the final hour. Separate registration is not required.",Jenna M Lawrence,1:00pm,5:20pm,10717,Morningside,S1011-20212-001,BEHAVIOR BIOL-LIVING PRIM,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1011-20212-001/,ONLINE ONLY,On-Line Only,,3,,TRMTR,20212EEEB1011S001,LECTURE
EEEB S1115,THE LIFE AQUATIC,"Water covers the majority of the earth’s surface but what of the life in these waters? Rivers, wetlands, lakes, estuaries and oceans provide habitat for an extraordinary diversity of animals. This course explores the amazing array of aquatic animals that occupy both freshwater and marine ecosystems as well as the natural and human activities that impact their survival. No previous knowledge of science is assumed. Fulfills the science requirement for most Columbia and GS undergraduates.",Mercer R Brugler,9:00am,12:10pm,10682,Morningside,S1115-20212-001,,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1115-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212EEEB1115S001,LECTURE
EEEB S1115,THE LIFE AQUATIC,"Water covers the majority of the earth’s surface but what of the life in these waters? Rivers, wetlands, lakes, estuaries and oceans provide habitat for an extraordinary diversity of animals. This course explores the amazing array of aquatic animals that occupy both freshwater and marine ecosystems as well as the natural and human activities that impact their survival. No previous knowledge of science is assumed. Fulfills the science requirement for most Columbia and GS undergraduates.",Meredith Kintzing,1:00pm,4:10pm,12913,Morningside,S1115-20212-002,,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/S1115-20212-002/,ONLINE ONLY,On-Line Only,,3,,MW,20212EEEB1115S002,LECTURE
EEEB UN3087,CONSERVATION BIOLOGY,"Prerequisites: Science majors should have completed one introductory course that covers biology, ecology, evolution or conservation priort to taking this course. Non-science majors should have some exposure to these same topics but are not required to have taken courses in advance of this class.",Alexandria C Moore,5:30pm,8:40pm,10678,Morningside,W3087-20212-001,,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3087-20212-001/,ONLINE ONLY,On-Line Only,,3,,MW,20212EEEB3087W001,LECTURE
EEEB UN3970,Biological Basis of Human Variation,"This is a seminar highlighting current topics in human biological variation.  Student presentations and directed discussions will explore the evidence for human variation at the molecular, phenotypic, and behavioral levels, how that diversity is distributed geographically, and the factors responsible.",Jessica M Manser,9:00am,11:10am,10679,Morningside,W3970-20212-001,Bio Basis Human Variation,Summer Session (SUMM),EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3970-20212-001/,ONLINE ONLY,On-Line Only,,4,,TR,20212EEEB3970W001,SEMINAR
EEEB UN3998,INDEPENDENT STUDY,Students conduct research in environmental biology under supervision of a faculty mentor. The topic and scope of the research project must be approved before the student registers for the course.,Jessica M Manser,12:10pm,2:00pm,11503,Morningside,W3998-20212-001,,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/W3998-20212-001/,To be announced,Hybrid,,1-3,,T,20212EEEB3998W001,INDEPENDENT
EEOR E4650,CONVEX OPTIMIZATION FOR ENG,"Theory of convex optimization; numerical algorithms; applications in circuits, communications, control, signal processing and power systems.",James Anderson,1:10pm,3:40pm,12165,Morningside,E4650-20212-001,CONVEX OPTIMIZATION FOR E,Electrical Engineering,EEOR,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEOR/E4650-20212-001/,253 Engineering Terrace,Hybrid,,3,,TR,20212EEOR4650E001,LECTURE
