course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COMS BC2710,Computational Text Analysis,"This research based undergraduate course will introduce students to the methods and tools used in computational text analysis, aka 
text as data
. This course focuses on methods used to 
discover
 and 
measure
 concepts and phenomena from large amounts of text. Students will implement methods covered in class and apply these methods to texts of their choosing. Some prior programming experience is expected, though all necessary skills, including an overview of Unix and Python, will be covered in the beginning of the course.
",Adam Z Poliak,11:00am,12:15pm,00019,Barnard College,X2710-20212-001,COMPUTATIONAL TEXT ANALYS,Computer Science @Barnard,COMS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COMS/X2710-20212-001/,To be announced,,,3,,MTWR,20212COMS2710X001,LECTURE
CPLS GR6825,"Race, Caste and the University","B. R. Ambedkar is arguably one of Columbia University’s most illustrious alumni, and a democratic thinker and constitutional lawyer who had enormous impact in shaping India, the world’s largest democracy. As is well known, Ambedkar came to Columbia University in July 1913 to start a doctoral program in Political Science. He graduated in 1915 with a Masters degree, and got his doctorate from Columbia in 1927 after having studied with some of the great figures of interwar American thought including Edwin Seligman, James Shotwell, Harvey Robinson, and John Dewey.  This course follows the model of the Columbia University and Slavery course and draws extensively on the relevant holdings and resources of Columbia’s RBML, Rare Books and Manuscript Library Burke Library (Union Theological Seminar), and the Schomburg Center for Research in Black Culture among others to explore a set of relatively understudied links between Ambedkar, Columbia University, and the intellectual history of the interwar period. Themes include: the development of the disciplines at Columbia University and their relationship to new paradigms of social scientific study; the role of historical comparison between caste and race in producing new models of scholarship and political solidarity; links between figures such as Ambedkar, Lala Lajpat Rai, W. E. B. Du Bois and others who were shaped by the distinctive public and political culture of New York City, and more.      This is a hybrid course which aims to create a finding aid for B. R. Ambedkar that traverses RBML private papers. Students will engage in a number of activities towards that purpose. They will attend multiple instructional sessions at the RBML to train students in using archives; they will make public presentations on their topics, which will be archived in video form; and students will produce digital essays on a variety of themes and topics related to the course. Students will work collaboratively in small groups and undertake focused archival research.  
",Anupama Rao,1:10pm,2:25pm,10030,Morningside,G6825-20212-001,"Race, Caste and the Unive","Comparative Literature and Society, Institute for",CPLS,http://culpa.info/professors/928,silver,28.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLS/G6825-20212-001/,To be announced,Hybrid 20-79,,4,,MW,20212CPLS6825G001,SEMINAR
CPLS GU4802,Contradictions of Care: From Intimacy to,"Care is central to the interpersonal claim that is made by the other. It is a response that recognizes and satisfies a need. Care can be motivated by pain and sorrow, but also by desire and the desire for recognition. But while care is a fundamental aspect of healing, it can also be a demand that extracts obligations and liabilities. Care is an ambiguous concept that always already contains or is determined by its oppositions; we will begin by analyzing the concept of care itself, drawing on resources from the history and philosophy of medicine as well as literary sources. Ideals of care that many of us have for our loved ones are difficult to render at scale, and are often in tension with the for-profit motivations behind the development of medications, the administration of healthcare services, and the distribution of goods. We will consider the sorts of compromises that are made every day through readings in literature, history, political science and philosophy and also through first-person experience in the form of a practicum that that will run parallel to the course.
",Arden A Hegele,10:10am,12:00pm,10016,Morningside,W4802-20212-001,CONTRADICTIONS OF CARE,"Comparative Literature and Society, Institute for",CPLS,http://culpa.info/professors/12937,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLS/W4802-20212-001/,To be announced,Hybrid,,3,,R,20212CPLS4802W001,SEMINAR
CPLS UN3333,EAST/WEST FRAMETALE NARRATIVES,"A study of frame tale collections from India, Persia, the Middle East, and Western Europe from the 5th century C.E. through the 17th century. We will trace the development of short story/novella from their oral traditions and written reworkings, studying such texts as 1001 Nights, Kalila wa-Dimnah, Scholar’s Guide, and the works of Boccaccio, Marguerite de Navarre, Cervantes, and María de Zayas. This is a Global Core course. Application Instructions: E-mail Professor Patricia E. Grieve (peg1@columbia.edu) no later than November 17, with the subject heading Application: E/W Frametale Narratives. In your message, include basic information: your name, school, major, year of study, and relevant courses taken, along with a brief statement about why you are interested in taking the course. Applicants will be notified of decisions within a week.
",Patricia E Grieve,12:10pm,2:00pm,10029,Morningside,W3333-20212-001,EAST/WEST FRAMETALE NARRA,"Comparative Literature and Society, Institute for",CPLS,http://culpa.info/professors/1594,,14.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLS/W3333-20212-001/,ONLINE ONLY,Hybrid,,4,,MW,20212CPLS3333W001,SEMINAR
CPLS UN3995,SENIOR THESIS IN COMP LIT/SOC,"Students who decide to write a senior thesis should enroll in this tutorial. They should also identify, during the fall semester, a member of the faculty in a relevant department who will be willing to supervise their work and who is responsible for assigning the final grade. The thesis is a rigorous research work of approximately 40 pages (including a bibliography formatted in MLA style). It may be written in English or in another language relevant to the students scholarly interests. The thesis should be turned in on the announced due date as hard copy to the Director of Undergraduate Studies.
",Tommaso Manfredini,,,10019,Morningside,V3995-20212-001,SENIOR THESIS IN COMP LIT,"Comparative Literature and Society, Institute for",CPLS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CPLS/V3995-20212-001/,,Hybrid,,3,,,20212CPLS3995V001,INDEPENDENT
CSER UN1040,CRIT APPRO-STUDY OF ETH & RACE,"This course provides an introduction to central approaches and concepts animating the investigation of race and ethnicity. We will not treat either of these categories of difference as a given, nor as separable from other axes of social difference. Rather, we will apply an interdisciplinary and intersectional framework to illuminate how these concepts have come to emerge and cohere within a number of familiar and less familiar socio-cultural and historical contexts. We will consider how racial and ethnic differentiation as fraught but powerful processes have bolstered global labor regimes and imperial expansion projects; parsed, managed, and regulated populations; governed sexed and gendered logics of subject and social formation; and finally, opened and constrained axes of self-understanding, political organization, and social belonging. Special attention will be given to broadening students understanding of racial and ethnic differentiation beyond examinations of identity. Taken together, theoretical and empirical readings, discussions, and outside film screenings will prepare students for further coursework in race and ethnic studies, as well as fields such as literary studies, women’s studies, history, sociology, and anthropology.
",Jennifer Lee,2:10pm,4:00pm,10090,Morningside,W1040-20212-001,CRIT APPRO-STUDY OF ETH &,"Ethnicity and Race, Center for",CSER,http://culpa.info/professors/13798,,2.0,https://en.wikipedia.org/wiki/Jennifer_Lee_%28sociologist%29,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W1040-20212-001/,ONLINE ONLY,On-Line Only,,3,,TR,20212CSER1040W001,LECTURE
CSER UN3947,Transpacific Media Cultures,"Transpacific Media Cultures underscores the flows and movements of culture, media, ideas, and
 communities in, around, and along the Pacific, including Asia, the Americas, and Oceania. This
 course is designed to introduce students to a diverse set of contemporary media productions that
 are attuned to social, political, and cultural issues across the transpacific. Some of the topics
 discussed include race, gender, and sexuality in a networked world; migrant labor; indigenous
 rights; the ethics of new media; and, the intersections of media and social justice. Because this
 course takes on the study of media from a transpacific and global lens, it necessarily must
 contend with and consider seriously various literacies and uneven forms of knowledge creations
 in different locales. To that end, we will be studying different forms of cultural productions
 (including film, video, multimedia, transmedia storytelling, and poetry) that reveal the
 multiplicities, differences, and nuances of worldmaking.
",Viola Lasmana,4:10pm,5:25pm,10089,Morningside,W3947-20212-001,Transpacific Media Cultur,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3947-20212-001/,ONLINE ONLY,On-Line Only,,4,,TR,20212CSER3947W001,SEMINAR
EAEE E6150,INDUSTRIAL CATALYSIS,"Prerequisites: (EAEE E4550) or equivalent, or instructors permission. Fundamental principles of kinetics, characterization and preparation of catalysts for production of petroleum products for conventional transportation fuels, specialty chemicals, polymers, food products, hydrogen and fuel cells and the application of catalysis in biomass conversion to fuel. Update of the ever changing demands and challenges in environmental applications, focusing on advanced catalytic applications as described in modern literature and patents.
",Robert Farrauto,,,10068,Morningside,E6150-20212-001,,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E6150-20212-001/,,On-Line Only,,3,EAEE E4550,,20212EAEE6150E001,LECTURE
EDUC BC1510,EDUCATIONAL FOUNDATIONS,"Introduction to the psychological, philosophical, sociological, and historical foundations of education as way to understand what education is, how education has become what it is, and to envision what education should be.
",Erika Kitzmiller,11:10am,1:00pm,00029,Barnard College,X1510-20212-001,,Education @Barnard,EDUC,http://culpa.info/professors/14082,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X1510-20212-001/,To be announced,,,4,,MW,20212EDUC1510X001,LECTURE
EDUC BC3250,EDUCATION IN A POLARIZED AND UNEQUAL SOC,"The rise in political polarization and social inequality over the past few decades has challenged the ideals that public schools were founded on nearly two centuries ago. In the past few years, we have witnessed a surge in homophobic, racist, misogynist, and xenophobic rhetoric in our society and our schools. At the same time, teachers in classrooms across this country have been engaged in the difficult work of challenging oppression and injustice in their schools, communities, and nation. These teachers know that the future of our democracy is at stake. Using a historical and sociological framework, this course examines the past and present conditions that have led to political polarization, escalating inequality, and persistent injustice. It seeks to examine the lineage of racism, sexism, nativism, and imperialism on our nation and its schools and to consider the extent to which these challenges are uniquely American or part of a more global phenomenon. It offers an introduction to the deep current of American social, political, and economic culture that many argue has produced the challenges that our nation faces today: personal and political gain marred by intolerance, derived from wealth, and rooted in the history of segregation, sexism, and exploitation. Instead of seeing these challenges as separate entities, the course acknowledges the intersectional nature of power and politics. Students will consider how these conditions affect their roles as educators and the lives of the youth and families in their schools and communities. They will leave the course with a deeper appreciation and understanding of the historical and sociological antecedents that have contributed to polarization, inequity, and injustice around the globe.
",Erika Kitzmiller,11:10am,1:00pm,00030,Barnard College,X3250-20212-001,EDU IN POLARIZED/UNEQUAL,Education @Barnard,EDUC,http://culpa.info/professors/14082,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EDUC/X3250-20212-001/,To be announced,,,4,,TR,20212EDUC3250X001,SEMINAR
ENGI E0002,COMPUTER SCIENCE SESSION 1,,Daniel Bauer,,,10200,Morningside,E0002-20212-001,COMPUTER SIENCE SESSION 1,Engineering,ENGI,http://culpa.info/professors/11572,silver,15.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0002-20212-001/,,In-Person,,0,,,20212ENGI0002E001,LECTURE
ENGI E0002,COMPUTER SCIENCE SESSION 1,,Daniel Bauer,,,10201,Morningside,E0002-20212-002,COMPUTER SIENCE SESSION 2,Engineering,ENGI,http://culpa.info/professors/11572,silver,15.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0002-20212-002/,,In-Person,,0,,,20212ENGI0002E002,LECTURE
ENGI E0005,INNOVATION AND DESIGN,,,,,10204,Morningside,E0005-20212-001,,Engineering,ENGI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0005-20212-001/,,On-Line Only,,0,,,20212ENGI0005E001,LECTURE
ENGI E0010,SHAPE - Elective,,Kayla Quinnies,,,10206,Morningside,E0010-20212-001,,Engineering,ENGI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0010-20212-001/,,On-Line Only,,0,,,20212ENGI0010E001,DISCUSSION
ENGI E0010,SHAPE - Elective,,Kayla Quinnies,,,10207,Morningside,E0010-20212-002,,Engineering,ENGI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0010-20212-002/,,On-Line Only,,0,,,20212ENGI0010E002,DISCUSSION
ENGI E0010,SHAPE - Elective,,Kayla Quinnies,,,10208,Morningside,E0010-20212-003,,Engineering,ENGI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGI/E0010-20212-003/,,On-Line Only,,0,,,20212ENGI0010E003,DISCUSSION
ENGL GR5005,MASTERS COLLOQUIUM,,Matthew Hart,,,10109,Morningside,G5005-20212-001,,English and Comparative Literature,ENGL,http://culpa.info/professors/10253,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/G5005-20212-001/,,Hybrid,,4,,,20212ENGL5005G001,COLLOQUIA
ENGL GR6913,TEACHING WRITING:THEORY & PRAC,"Prerequisites: the instructors permission. (Seminar). This course aims to contribute to your professional development while preparing you to teach University Writing, Columbia’s required first-year writing course. By the end of this course, you should have a basic grasp of the goals and structure of University Writing, the principles that inform its design, and the kinds of materials used in the course. While the course has an immediate goal—to prepare you for your fall teaching assignment—it aims simultaneously to enrich your teaching in the broadest sense. Your fall University Writing syllabus, as well as your lesson plans and homework assignments for the first eight classes, are due for review on August 1, 2016. This course will give you opportunity to prepare these materials throughout this semester with the support of the UWP directors, senior instructors, and advising lecturers. This course is the first of your ongoing professional development obligations as a UW instructor. You must successfully complete G6913 to teach in the UWP. Every subsequent semester, you will be required to attend a staff orientation, attend at least one workshop, and meet with your mentor and advising UWP director. All instructors new to the UWP must take this 1-credit, ungraded course during the fall of their first year of teaching. The course is intended to guide instructors through their first semester and emphasizes the practical application of the knowledge and expertise developed in G6913. Successful completion of the course is required for continuation as a UWP instructor.
",Aaron Ritzenberg,,,10198,Morningside,G6913-20212-001,TEACHING WRITING:THEORY &,English and Comparative Literature,ENGL,http://culpa.info/professors/11661,gold,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/G6913-20212-001/,,On-Line Only,,4,"G6913
G6913",,20212ENGL6913G001,SEMINAR
ENGL GU4611,MODERNISM AND MEDIA,,Emily Bloom,,,10115,Morningside,W4611-20212-001,,English and Comparative Literature,ENGL,http://culpa.info/professors/13208,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W4611-20212-001/,,On-Line Only,,3,,,20212ENGL4611W001,LECTURE
ENGL UN3705,SONNETS AND ELEGIES,,Erik Gray,,,10116,Morningside,W3705-20212-001,,English and Comparative Literature,ENGL,http://culpa.info/professors/2468,silver,35.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3705-20212-001/,,On-Line Only,,4,,,20212ENGL3705W001,SEMINAR
ENGL UN3792,FILM AND LAW,"From its beginnings, film has been preoccupied with law: in cops and robbers silent films, courtroom drama, police procedural, judge reality show, or all the scenes that fill our media-saturated world. What do films and other audio-visual media tell us about what it’s like to come before the law, or about such substantive issues as what counts as murder, war crimes, torture, sexual abuse? How do films model the techniques that lawyers use to sway the passions of their audiences? How do they model the symbolism of their gestures, icons, images? If films and other audio-visual media rewrite legal events, what is their effect: on law? on legal audiences? How is the experience of being a film spectator both like and unlike the experience of being a legal subject? This course investigates such questions by looking at representations of law in film and other audio-visual media. We will seek to understand, first, how film represents law, and, second,how film attempts to shape law (influencing legal norms, intervening in legal regimes). The seminar’s principal texts will be the films themselves, but we will also read relevant legal cases and film theory in order to deepen our understanding of both legal and film regimes.  *Students should email Professor Peters (peters@columbia.edu 
) the following: school, year, major, a short description of why you would like to take the class, and previous relevant classes taken.*
",Julie S Peters,,,10111,Morningside,W3792-20212-001,,English and Comparative Literature,ENGL,http://culpa.info/professors/1856,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3792-20212-001/,,On-Line Only,,4,,,20212ENGL3792W001,SEMINAR
ENGL UN3851,INDIAN WRITING IN ENGLISH,"Prerequisites: the instructor's permission. (Seminar). As the great imperial powers of Britain, France, and Belgium, among others, ceded self-rule to the colonies they once controlled, formerly colonized subjects engaged in passionate discussion about the shape of their new nations not only in essays and pamphlets but also in fiction, poetry, and theatre. Despite the common goal of independence, the heated debates showed that the postcolonial future was still up for grabs, as the boundary lines between and within nations were once again redrawn. Even such cherished notions as nationalism were disputed, and thinkers like the Nobel laureate Rabindranath Tagore sounded the alarm about the pitfalls of narrow ethnocentric thinking. Their call for a philosophy of internationalism went against the grain of ethnic and racial particularism, which had begun to take on the character of national myth. The conflict of perspectives showed how deep were the divisions among the various groups vying to define the goals of the postcolonial nation, even as they all sought common cause in liberation from colonial rule. Nowhere was this truer than in India. The land that the British rulers viewed as a test case for the implementation of new social philosophies took it upon itself to probe their implications for the future citizenry of a free, democratic republic. We will read works by Indian writers responding to decolonization and, later, globalization as an invitation to rethink the shape of their societies. Beginning as a movement against imperial control, anti-colonialism also generated new discussions about gender relations, secularism and religious difference, the place of minorities in the nation, the effects of partition on national identity, among other issues. With the help of literary works and historical accounts, this course will explore the challenges of imagining a post-imperial society in a globalized era without reproducing the structures and subjectivities of the colonial state. Writers on the syllabus include Rabindranath Tagore, M.K. Gandhi, B.R. Ambedkar, Mulk Raj Anand, Raja Rao, Mahasweta Devi, Bapsi Sidwa, Rohinton Mistry, Amitav Ghosh, and Arundhati Roy. Application Instructions: E-mail Professor Viswanathan (gv6@columbia.edu ) with the subject heading Indian Writing in English seminar. In your message, include basic information: your name, school, major, year of study, and relevant courses taken, along with a brief statement about why you are interested in taking the course.
",Gauri Viswanathan,3:10pm,5:00pm,10117,Morningside,W3851-20212-001,,English and Comparative Literature,ENGL,http://culpa.info/professors/1643,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3851-20212-001/,ONLINE ONLY,On-Line Only,,4,,WR,20212ENGL3851W001,SEMINAR
ENGL UN3985,FILM NARRATIVE (SEMINAR),"Prerequisites: Permission of the instructor. This course will consider Hollywood’s noir films of the 1940s and 1950s as urban narratives that simultaneously resisted and enabled the U.S.’s post-WWII superpower status and its internal ethnic and gender norms; examples of French film noir and film criticism will be used as a comparative model. Readings will include original documents, histories, and urban, gender, and film theory; films will include Double Indemnity, Gilda, The Big Heat, Cause of Alarm, The Sweet Smell of Success, In a Lonely Place, Pickup on Main Street, Panique, A Bout de Souffle (Breathless), and On the Waterfront.
",Ann Douglas,,,10112,Morningside,W3985-20212-001,,English and Comparative Literature,ENGL,http://culpa.info/professors/1744,gold,10.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENGL/W3985-20212-001/,,On-Line Only,,4,,,20212ENGL3985W001,SEMINAR
ENTA UN3970,MAJOR 20TH CENTURY PLAYWRIGHTS,"The course will trace the pattern of the evolving theatrical careers of Henrik Ibsen and Harold Pinter, exploring the nature of and relationships among key features of their emerging aesthetics. Thematic and theatrical exploration involve positioning the plays in the context of the trajectories of modernism and postmodernism and examining, in that context, the emblematic use of stage sets and tableaux; the intense scrutiny of families, friendships, and disruptive intruders; the experiments with temporality, multi-linearity, and split staging; the issues raised by performance and the implied playhouse; and the plays' potential as instruments of cultural intervention. Two papers are required, 5-7 pages and 10-12 pages, with weekly brief responses, and a class presentation. Readings include major plays of both writers and key statements on modernism and postmodernism.
  Application Instructions: 
E-mail Professor Austin Quigley (aeq1@columbia.edu) with the subject heading ""Ibsen and Pinter seminar."" In your message, include basic information: your name, school, major, year of study, and relevant courses taken, along with a brief statement about why you are interested in taking the course. 
Admitted students should register for the course; they will automatically be placed on a wait list from which the instructor will in due course admit them as spaces become available.

",Austin E Quigley,,,10108,Morningside,W3970-20212-001,IBSEN AND PINTER,English and Comparative Literature,ENTA,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENTA/W3970-20212-001/,,On-Line Only,,4,,,20212ENTA3970W001,SEMINAR
ENVB UN2140,SEE-U AGRO/FOOD-CON BIO/ENVIR,,Amanda Caudill,9:00am,5:00pm,10127,Morningside,W2140-20212-001,,Global Programs,ENVB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVB/W2140-20212-001/,To be announced,In-Person,,3,,MTWRF,20212ENVB2140W001,LECTURE
ENVB UN2141,SEE-U AGRO/FOOD-FLD MTHD-ECOL,,Amanda Caudill,9:00am,5:00pm,10128,Morningside,W2141-20212-001,,Global Programs,ENVB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ENVB/W2141-20212-001/,To be announced,In-Person,,3,,MTWRF,20212ENVB2141W001,LECTURE
ERMC PS5001,INTRO TO FINANCE,,Phillip E Toth,6:10pm,8:00pm,10166,Morningside,K5001-20212-D02,,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5001-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20212ERMC5001KD02,LECTURE
ERMC PS5001,INTRO TO FINANCE,,Justin So,8:10pm,10:00pm,10167,Morningside,K5001-20212-H01,,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5001-20212-H01/,To be announced,Hybrid,Professional Studies,3,,R,20212ERMC5001KH01,LECTURE
ERMC PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,,,8:10pm,10:00pm,10168,Morningside,K5010-20212-D02,MNG HUMAN BEHAVIOR IN THE,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5010-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20212ERMC5010KD02,LECTURE
ERMC PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,,Patti Ippoliti,6:10pm,8:00pm,10169,Morningside,K5010-20212-H01,MNG HUMAN BEHAVIOR IN THE,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5010-20212-H01/,To be announced,Hybrid,Professional Studies,3,,T,20212ERMC5010KH01,LECTURE
ERMC PS5100,VALUE-BASED ENTERPRISE RISK MGMT,,Sim Segal,6:10pm,8:00pm,10170,Morningside,K5100-20212-D02,VALUE-BASED ERM (ONLINE),Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5100-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20212ERMC5100KD02,LECTURE
ERMC PS5100,VALUE-BASED ENTERPRISE RISK MGMT,,Sim Segal,6:10pm,8:00pm,10171,Morningside,K5100-20212-H01,VALUE-BASED ERM,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5100-20212-H01/,To be announced,Hybrid,Professional Studies,3,,W,20212ERMC5100KH01,LECTURE
ERMC PS5250,EXTERNAL STAKEHOLDER REQUIREMENTS,,R S Forston,6:10pm,8:00pm,10172,Morningside,K5250-20212-D02,EXT STAKEHOLDER REQ (ONLINE),Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5250-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20212ERMC5250KD02,LECTURE
ERMC PS5250,EXTERNAL STAKEHOLDER REQUIREMENTS,,Joshua Timari,8:10pm,10:00pm,10173,Morningside,K5250-20212-H01,EXTERNAL STAKEHOLDER REQ,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5250-20212-H01/,To be announced,Hybrid,Professional Studies,3,,T,20212ERMC5250KH01,LECTURE
ERMC PS5320,STRATEGIC RISK MANAGEMENT,,Cecil R House,8:10pm,10:00pm,10174,Morningside,K5320-20212-D02,STRAT RISK MGMT (ONLINE),Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5320-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20212ERMC5320KD02,LECTURE
ERMC PS5320,STRATEGIC RISK MANAGEMENT,,Celia Kapsomera,6:10pm,8:00pm,10175,Morningside,K5320-20212-H01,STRATEGIC RISK MGMT,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5320-20212-H01/,To be announced,Hybrid,Professional Studies,3,,R,20212ERMC5320KH01,LECTURE
ERMC PS5340,OPERATIONAL RISK MANAGEMENT,,Rossano Rossi,8:10pm,10:00pm,10176,Morningside,K5340-20212-D02,OPERATIONAL RISK MGMT (ONLINE),Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5340-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20212ERMC5340KD02,LECTURE
ERMC PS5340,OPERATIONAL RISK MANAGEMENT,,Prasad Kodali,6:10pm,8:00pm,10177,Morningside,K5340-20212-H01,OPERATIONAL RISK MGMT,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5340-20212-H01/,To be announced,Hybrid,Professional Studies,3,,R,20212ERMC5340KH01,LECTURE
ERMC PS5350,INTRO TO QUANTITATIVE RISK MANAGEMENT,,Michael Ding,8:10pm,10:00pm,10178,Morningside,K5350-20212-D02,INTRO TO QRM (ONLINE),Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5350-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20212ERMC5350KD02,LECTURE
ERMC PS5350,INTRO TO QUANTITATIVE RISK MANAGEMENT,,Kamyar K Moud,6:10pm,8:00pm,10179,Morningside,K5350-20212-H01,INTRO TO QUANT RISK MGMT,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5350-20212-H01/,To be announced,Hybrid,Professional Studies,3,,W,20212ERMC5350KH01,LECTURE
ERMC PS5355,CODING FOR RISK MANAGEMENT,,Matthew Frank,6:10pm,8:00pm,10180,Morningside,K5355-20212-D01,CODING FOR RISK MANAGEMEN,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5355-20212-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20212ERMC5355KD01,LECTURE
ERMC PS5360,FINANCIAL RISK MANAGEMENT,,Adam H Litke,6:10pm,8:00pm,10181,Morningside,K5360-20212-D02,FINANCIAL RISK MGMT (ONLINE),Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5360-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,M,20212ERMC5360KD02,LECTURE
ERMC PS5360,FINANCIAL RISK MANAGEMENT,,Justin Hon,8:10pm,10:00pm,10182,Morningside,K5360-20212-H01,FINANCIAL RISK MGMT,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5360-20212-H01/,To be announced,Hybrid,Professional Studies,3,,W,20212ERMC5360KH01,LECTURE
ERMC PS5370,FRM PRACTICES,,David J Romoff,8:10pm,10:00pm,10183,Morningside,K5370-20212-H01,,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5370-20212-H01/,To be announced,Hybrid,,3,,M,20212ERMC5370KH01,LECTURE
ERMC PS5390,CREDIT RISK MANAGEMENT,,Christopher Mann,6:10pm,8:00pm,10184,Morningside,K5390-20212-D02,,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5390-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20212ERMC5390KD02,LECTURE
ERMC PS5390,CREDIT RISK MANAGEMENT,,,8:10pm,10:00pm,10185,Morningside,K5390-20212-H01,,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5390-20212-H01/,To be announced,Hybrid,Professional Studies,3,,R,20212ERMC5390KH01,LECTURE
ERMC PS5510,COMPANY FAILURES,,Steve Lindo,8:10pm,10:00pm,10186,Morningside,K5510-20212-D02,,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5510-20212-D02/,ONLINE ONLY,On-Line Only,Professional Studies,3,,W,20212ERMC5510KD02,LECTURE
ERMC PS5510,COMPANY FAILURES,,Sanjay Sharma,6:10pm,8:00pm,10187,Morningside,K5510-20212-H01,,Enterprise Risk Management,ERMC,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/ERMC/K5510-20212-H01/,To be announced,Hybrid,Professional Studies,3,,T,20212ERMC5510KH01,LECTURE
