course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
INAF U6004,Programming for Social Impact,"In this course, you will learn the fundamentals of programming so you can start writing web applications that can potentially be used in non-profit or public sectors. The course will be very hands-on and you are expected to code during the class. The topics will include - fundamentals of computer science, programming basics, data structures, client-server architecture, javascript, application programming interface, LAMP stack and web frameworks, design tools, scalability issues and infrastructure for application deployment. We will discuss some of these topics in the context of agile development methodology for startups. If you are interested in building a startup as a social entrepreneur, the tools and methods you learn in this course should help you in coding the first prototype of your application. As part of the final project, you are expected to build a fully functional web application. No programming background is required. Students are expected to complete all the reading assignments before the first day of class.
",Sameer R Maskey,,,10537,Morningside,U6004-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6004-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6004U001,WORKSHOP
INAF U6009,Artificial Intelligence in Public Policy,"Prerequisites: INAF U6004 or INAF U6006 This course is meant for students who want to learn the basics of Artificial Intelligence (AI) and how AI is applied for public policy and implications of AI in the future of governance. Students can expect to learn: Foundations of AI. We will go through the mathematical and programming background of how the most common Machine Learning (ML) algorithms work, specifically focused around how to predict scores, classes, and clusters from data. Applications of AI. With the understanding of basics of ML algorithms we will look at how AI is being applied for various functions across businesses, non-profits and governments. Building AI Solutions At the end of the course we will spend time on how to build an AI solution that has a significant value from public policy perspective. We will go through an exercise of how to think of a problem from AI perspective, how to take account data and algorithm challenges when building AI solution. As student groups you will be asked to go through “Concept to Implementation” process and propose an AI solution for a given problem that student is keenly interested in.
",Sameer R Maskey,,,10538,Morningside,U6009-20221-001,Artificial Intel in Public Pol,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6009-20221-001/,,In-Person,SIPA,1.5,"INAF U6004
INAF U6006",,20221INAF6009U001,LECTURE
INAF U6016,Cost-Benefit Analysis,"Prerequisites: SIPA U6300 or SIPA U6400 This course aims to provide an introduction to cost-benefit analysis and the economic evaluation of government or development programs, projects and policies. The course consists of two parts: theory/methodology in the first half of the semester and application of the learned concepts through an analysis of various case studies in the second half. Case studies will cover the full range of possible applications of CBA -from early education, social policy, health, urban planning, transportation and energy to environmental regulations. Case studies will cover both the US and developing country contexts. In the second half of the semester students will be expected to apply what they have learned by carrying out a cost-benefit analysis on a topic of their choice. The project is expected to include all components of a professional CBA - description of policy or program scenarios to be evaluated, compilation and monetization of the main costs and benefits, development of an Excel model including discounting and sensitivity analysis.
",Eva Weissman,,,10539,Morningside,U6016-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6016-20221-001/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6400",,20221INAF6016U001,LECTURE
INAF U6017,International Trade,"Prerequisites: SIPA U6400 The course has two dimensions: theory and policy. In the former, the fundamental models of international trade theory will be presented. Using these models we will try to understand why countries specialize and trade, what determines the pattern of trade (i.e. which country will export which good), and how trade affects relative prices, welfare, and income distribution within a country. The second part of the course deals with issues concerning trade policy. We will compare the effects of and rationale behind the usage of various policy instruments such as tariffs, subsidies, quotas, etc. The political economy of trade policy and trade policy in developing countries will also be covered. Additional topics may be included at a later stage if time permits.
",Benjamin R Mandel,,,10540,Morningside,U6017-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6017-20221-001/,,In-Person,SIPA,3,SIPA U6400,,20221INAF6017U001,LECTURE
INAF U6018,International Finance & Monetary Theory,"Prerequisites: SIPA U6401 Registration restricted to IFEP students This is a methods course meant to provide students with the analytic tools necessary to think through real life international economic policy situations. The class is primarily meant for those interested in working at international financial institutions, the foreign-service, Wall Street, or the financial press. Lectures will, in part, be fairly rigorous though, if the student has taken first year economics, knows basic algebra, and (most importantly) can navigate graphs, he/she will be able to handle the material fairly easily. While theory will at times dominate, its policy relevance will be illustrated through i) l0-minute discussions at the beginning of every class on topical issues; ii) continuous references to recent economic/market episodes meant to illustrate the theoretical material; iii) reading short pieces of Wall Street research that cover timely market topics; and iv) the term paper that will be graded on how well theory and policy are integrated. In terms of topics, the first half of the semester will develop an analytic framework that thinks though the concept of the exchange rate in terms of its (short and long term) determinants as well as the interaction between the exchange rate and macro variables such as growth, inflation, and monetary policy. The second half of the semester we will investigate individual themes including exchange rate regimes; BoP crises and contagion; global imbalances and the savings glut; the role of FX in inflation targeting regimes; and capital markets and emerging markets finance.
",Daniel J Waldman,,,10541,Morningside,U6018-20221-001,Intl Finance & Monetary Theory,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6018-20221-001/,,In-Person,SIPA,3,SIPA U6401,,20221INAF6018U001,LECTURE
INAF U6039,International Banking,"This course offers a comprehensive understanding of the trends and challenges associated with the provision of cross-border commercial, investment and wealth management/private banking services. We will study the evolution of the global financial system over the past 30 years and explore how banks tend to make their decisions regarding the scope and the geographical reach of their operations in response to geopolitical and economic circumstances, systemic crises, regulatory developments, technological challenges, evolving competitive dynamics at home and abroad and, last but not least, the COVID-19 crisis.
",Irene E Finel-Honigman,,,10542,Morningside,U6039-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6039-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6039U001,LECTURE
INAF U6057,Electricity Markets,"The electricity sector worldwide is changing more rapidly today than at any period since the inception of the industry. Billions of dollars of new investment will be required over the next decade to maintain and improve electricity service, particularly in emerging economies. Models of service delivery are changing, and the role of the traditional regulated utility continues to evolve. This class is designed to provide a full exposure to current issues across the electricity value chain, including both regulated and competitive sectors. In addition, it is intended to provide insights that are applicable to other industries, including infrastructure financing, maintaining competition in markets, structuring good governance arrangements, and promoting economic efficiency.
",A.J. Goulding,,,10543,Morningside,U6057-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6057-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6057U001,SEMINAR
INAF U6065,The Economics of Energy,"Prerequisites: SIPA U6300 or SIPA U6400 This course is an introduction to the economics of energy markets. We will study the main sources of ineciency in energy markets, namely market power and externalities, and discuss alternative policy responses to them. With these tools, we will analyze recent challenges faced by policy makers in energy markets, like the incorporation of renewables, electric vehicles, and the impact of energy storage at large scale.
",,,,10544,Morningside,U6065-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6065-20221-001/,,In-Person,SIPA,3,"SIPA U6300
SIPA U6400",,20221INAF6065U001,LECTURE
INAF U6066,Energy & Power Financing Markets,"Prerequisites: Familiarity with Corporate Finance The global energy industry is comprised of the largest and most interrelated set of businesses in the world. From its inception, the industry has grown dramatically to provide ever increasing amounts of energy and power to commercial, industrial and retail consumers around the world. Given its unique industry structure, specialized financing techniques have been developed to expand and/or complement conventional public and private financing alternatives. These specialized financing approaches have, in turn, allowed the energy industry to access an unprecedented range of capital sources to finance its increasingly complex and challenging business model.
",Brooks James Klimley,,,10545,Morningside,U6066-20221-001,Energy & Power Financing Mrkts,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6066-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6066U001,LECTURE
INAF U6074,Current Issues in Energy Policy,"The purpose of this course is: (1) to familiarize participants with seven current issues in energy policy, (2) to better understand the interplay of policy and political factors that guide public sector decision-making, and (3) to improve skills for drafting memoranda to senior policymakers. The class will focus on U.S. energy policy, but explore policies in other countries as well. Sub-national, national and international issues will be examined. The seven topics studied will be: 1. Democratic Presidential candidates climate plans; 2. China’s 14th Five-Year Plan; 3. Global energy governance; 4. Natural gas; 5. 100% renewables goal; 6. Cyber attacks on the electric grid; 7. Food and climate change
",David Sandalow,,,10546,Morningside,U6074-20221-001,Current Issues-Energy Policy,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6074-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6074U001,SEMINAR
INAF U6076,Energy Management for Public & Private S,"This course delivers students a practical view and associated tools for management of energy in individual facilities as well as throughout larger portfolios of facilities or assets. Students will review aspects of the operations involved in the Energy Mangers role including how energy markets and policies intersect with the facility and portfolio investment and management. Through class lectures, industry articles, site visits, assigned readings, and expert speakers, the course will provide students with the ability to understand how energy policy, markets, and regulation intersect with operational personnel, equipment, budgets, and contracts. Case studies where students assess the success of various theoretical concepts and applications are included.
",Kristin L Barbato,,,10547,Morningside,U6076-20221-001,Energy Mgmt: Pub & Priv Sector,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6076-20221-001/,,In-Person,SIPA,3,,,20221INAF6076U001,SEMINAR
INAF U6085,Economic Development in Latin America,,Jose A Ocampo,,,10548,Morningside,U6085-20221-001,Econ Development:Latin America,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6085-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6085U001,SEMINAR
INAF U6089,Environmental Justice and Climate Resili,"This course will examine the intersections of race, equity, and the environment – focusing on the growing role and impact of the environmental justice movement. Environmental Justice embeds various disciplines into its analytical framework ranging from political science to urban ecology, economics, sociology, environmental science, community organizing, and more. Drawing from these disciplines, as well as from recent climate laws, policies, advocacy, and regulations, students will develop a deep understanding of climate, equity, and environmental justice in New York City. Building on the concept of integrated climate resiliency, this course will introduce students to the policies, stakeholders, research, and advocacy involved in the development and implementation of environmental laws, energy policies, nature-based solutions, and sustainable infrastructure. Throughout the course, we will review the impact and implications of particular policies, as well assess case studies of particular communities. The course will also invite guest speakers currently working in the field to share their views and expertise.
",Annel M Hernandez,,,10549,Morningside,U6089-20221-001,Enviro Justice & Climate Resil,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6089-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6089U001,SEMINAR
INAF U6093,Comprehensive Financial Sector Policy,"In this course, we will look at activities and functions of various types of financial institutions, such as banks, asset managers, and securities dealers, and examine how their activities interact and affect households, corporates, and the economy. We will examine the challenges they face and the possibility of market failures created by their activities. We will then turn to the role of the public sector in addressing such market failures. The course will take a comprehensive view of regulation, across all types of institutions and markets. Although the course will take up many Japanese examples, the challenges are shared by other economies. The purpose of the course is to discuss the appropriate policy in the field of finance to secure a good balance between financial stability and effective financial intermediation, between consumer and investor protection and better services for consumers and investors, and between market integrity and market vigor. The ultimate goal aims to promote sustainable economic growth and national welfare.
",Nobuchika Mori,,,10550,Morningside,U6093-20221-001,Comprehensive Fincl Sector Pol,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6093-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6093U001,SEMINAR
INAF U6120,Visual Storytelling,"Taught by PBS NewsHour Weekend producer/correspondent Christopher Booker, Multi-Platform Storytelling will teach students some of the tricks, turns and pitfalls of the 21st digital story. With an emphasis on video storytelling, the course will be dedicated largely to technical production of videos and interactive content, but will also be an exploration into some of the current thinking behind editorial video development, production and distribution. Students will use photographs, audio, video and data to tell compelling stories and create comprehensive outreach strategies, but will also be asked to contemplate, as well as justify, the usage, delivery and goal of their work. Students will work with digital cameras, Adobe Premiere, smartphones, Timeline JS and Google Fusion Tables.
",,,,10551,Morningside,U6120-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6120-20221-001/,,In-Person,SIPA,3,,,20221INAF6120U001,SEMINAR
INAF U6124,Building & Scaling Social Impact Program,"The concept of “social impact” has captured the imaginations of many professionals eager to make their mark on the world and give back to society. But what exactly is social impact, and what is its role in today’s public policy and social justice landscape? Many companies, nonprofits, and entrepreneurs are making big bets on how they can “do well by doing good” by leveraging their brands, products, resources, and capital to make the world a better place – all the while paying attention to the bottom line and creating value for donors, shareholders, and businesses. But there are important and consequential considerations about this “win/win” approach, and what role the private sector can and should play in ensuring political, social, and economic equality. The course will take a practical, case-based approach to looking at social impact programs, and we will: Examine business-led models of giving, including corporate social responsibility, cause marketing, social entrepreneurship, and impact investing; Assess how corporate social impact programs and market-based solutions have created innovative interventions to complex social issues; Consider the tradeoffs and unintended consequences that can occur when resource allocations for social impact programs consider business interests; Identify strategies to successfully design and implement social impact initiatives with an individual or business. The case-based analysis in the first part of the course will inform sessions that focus on how to design, implement, and scale effective social impact programs, with specific attention on how to conduct a landscape assessment on a specific issue, identify potential solutions and interventions given available resources, program design and implementation, and impact assessment.
",Thomas Ogletree,,,10552,Morningside,U6124-20221-001,Building & Scaling Soc. Impact,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6124-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6124U001,SEMINAR
INAF U6125,Scaleup Ventures,"This course will focus on the tools required to scale a business, nonprofit or social enterprise. Scale-ups are firms that grow big and fast and transform people, industries, regions, and countries, yet they are not as popular as their close cousins, the Start-ups. Going from zero clients to one is a big challenge, yet growing from one client to a hundred or from one employee to many is much harder. In particular, the course will ask you to look at the world of scaleups from three different and unique perspectives: First, the bottom-up approach, where you will need to think like an entrepreneur. How do you achieve scale by leading the attraction and retention of talent, capital, and customers? Second, the top-down approach, where you will need to think like a policy maker. Which policies are effective to help scaleups attract top talent, capital, and more customers? Are there policies that help startups but actually hurt scaleups? And third, you need to think like a global citizen: What are the differences in managing a rapidly growing firm (in terms of risk and rewards) based in New York versus one based in Istanbul or Mexico City?
",Fernando Fabre,,,10553,Morningside,U6125-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6125-20221-001/,,In-Person,SIPA,3,,,20221INAF6125U001,SEMINAR
INAF U6126,Design for Social Innovation,"Design for Social Innovation is a project-based course where students work in teams to solve real-world problems on behalf of social sector clients including nonprofits, social enterprises, and government agencies. Students work as “intrapreneurs” (entrepreneurs within organizations) on innovation projects on behalf of client organizations, looking at their client’s organizational or programmatic challenges through the lens of design thinking and human-centered design. 
",,,,10554,Morningside,U6126-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6126-20221-001/,,In-Person,SIPA,3,,,20221INAF6126U001,SEMINAR
INAF U6129,Storytelling and The Art of Creating Soc,"After countless videos of police brutality, why did the video of George Floyd’s murder dramatically accelerate the pace of cultural and policy change that had been demanded by Black Lives Matter since 2013?  How did the Covid-19 pandemic impact this and other campaigns?  After years of governmental and NGO campaigns to reduce teen pregnancy, how was it that a TV show became one of the main drivers of reducing teen pregnancy to the lowest point in recorded history?  After losing 31 state referendums, why did a new narrative approach enable the gay marriage campaign start winning nationwide?  These examples are part of broader social impact campaigns that combined the right mix of strategy and narrative to create change.  A social impact campaign is one that creates a significant, positive change that addresses a pressing social issue. Often, there is too little focus on the power of narrative to change behavior and drive action.  This class will explore all aspects of social impact campaigns that harnessed the power of “effective” stories to engage audiences and prompt action.  Additionally, we will investigate how corporations and brands develop campaigns and how they partner with the government, foundations and NGOs.  Students will have the chance to question some of the leading creators/practitioners as they create their own social impact campaign. 
",Stephen Friedman,,,10555,Morningside,U6129-20221-001,Storytelling and Social Impact,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6129-20221-001/,,In-Person,SIPA,3,,,20221INAF6129U001,SEMINAR
INAF U6131,Impact Investing: Essential Skills,"Impact investing is young but fast-growing industry. An increasing number of philanthropists, traditional investors, and asset managers look to impact investment as a compelling asset class. Entrepreneurs tackling social and environmental issues are finding in impact investors a more reliable and better-aligned source of capital to finance their ventures. The industry requires a committed, talented, and well-prepared pool of capital to continue evolving and growing. This class aims to provide the students with some of the essential skills and tools they will require to work and thrive in the impact investing industry. This is an experiential course designed to introduce students to impact investing and provide them with the skills used by impact investors every day. Students will work on the key ""products"" required in an impact investment transaction, including: assessing a possible impact investment; writing an investment memo with a full impact analysis, and presenting an investment proposal to a group of seasoned impact investors. **THIS COURSE MEETS ONLINE VIA ZOOM SAT 10/9 FROM 9-11am EST, THEN IN-PERSON FRIDAY 10/15 FROM 3-6pm EST, SATURDAY 10/16 FROM 9am-2pm EST, AND SUNDAY 10/17 FROM 12-3pm EST
",,,,10556,Morningside,U6131-20221-001,Impact Investing: Essential Sk,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6131-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6131U001,SEMINAR
INAF U6141,Humanitarian Crisis Simulation,"The simulation will be designed in order to provide exposure to a range of topics including but not limited to: Refugee and cross-border migration issues; Practical implications of international humanitarian law; Ramifications of international human rights law in crises; The interagency nature of a large-scale humanitarian response, including UN, National Governments, international NGOs and national NGOs and how to coordinate across actors; Humanitarian field negotiations; Humanitarian operations issues (logistics, staff security, human resources management, etc.); Emergency response design. The scenario upon which the simulation is based will be situated in Paradoxia, reflecting elements of a relatively recent real-world situation whereby a natural disaster evolves into a large-scale civil conflict. This will give students the opportunity not only to understand the complexities of planning and implementing a humanitarian response in a challenging environment. The learning objectives for the participants, therefore, are primarily: further their understanding of the roles of individual humanitarian actors and their inter-relationships; enhance their recognition of the difficulties associated with working in an inter-cultural environment; augment their understanding of the challenges involved in achieving effective coordination and cooperation among a range of humanitarian actors; build the capacity to make decisions based on relevant and time-sensitive information; strengthen their ability to develop strategies and operational plans that will improve immediate response without impeding future recovery.
",Jeffrey Klenk,,,10557,Morningside,U6141-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6141-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1,,,20221INAF6141U001,SEMINAR
INAF U6144,Media Campaigning and Social Change,,,,,10558,Morningside,U6144-20221-001,Media Campaigning & Social Chg,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6144-20221-001/,,In-Person,SIPA,3,,,20221INAF6144U001,SEMINAR
INAF U6163,African Development Strategies,"This course focuses on economic development in Sub-Saharan Africa from a political economy perspective. It is divided into three sections. The first section examines the broad economic trends, policies and strategies of the past 50 years. The Washington Consensus and the lost decades are examined in some detail. The focus of this part is on economic growth and structural change, notably the controversies around economic policies and institutions. In the second section the course turns to socioeconomic dimensions and aspects of development including poverty, inequality, employment, health, education, and gender. The final section concludes with an examination of the implications of climate change, debates around foreign aid and an overview of what we have learned. Some readings are to be finalized.
",Akbar Noman,,,10559,Morningside,U6163-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6163-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6163U001,SEMINAR
INAF U6186,Community Economic Development,"This course will provide an overview of the community development industry. Tracing the evolution from a nascent movement to organize blighted inner-city neighborhoods to today's multi-billion dollar industry, the course will examine how community development happens, the way communities set development priorities, the financial tools used to accomplish projects, and how key partners interact. The course will explore how affordable housing, health care, schools, childcare, and retail development projects interact to turn neglected neighborhoods into communities of choice. The level of financial and underwriting analysis will not require previous real estate finance experience. Particular attention will be paid to the role of community development corporations, community development financial institutions, direct public subsidies, and the role of banks and the Community Reinvestment Act.
",Andrew Ditton,,,10560,Morningside,U6186-20221-001,,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6186-20221-001/,,In-Person,SIPA,3,,,20221INAF6186U001,SEMINAR
INAF U6187,Harlem Community Engagement Practicum,"Urban universities in the United States are often located in primarily African-American and Latinx neighborhoods with large low-income populations. These neighborhoods have their own community organizations, religious and cultural institutions, business districts and civic organizations. What has often been called the “town-gown” divide has prevented students from learning more about the people who live in their neighborhood. Often the political, business and policy interests of these communities diverge from the interests of the University. This course will explore the Harlem community by immersing students in conversation with community members that represent diverse organizations and interests. Students will be asked to meet in different locations in East, West, and Central Harlem to be involved in a structured conversation led by the instructor (assuming COVID restrictions have lifted). Students will meet with members of the community board; residents of Harlem public housing; small business owners; those involved in the politics of Harlem, clergy and their congregants; Harlem hospital employees and leaders of cultural institutions. The purpose of these meetings will be to give our students the opportunity to learn about the issues of concern to Harlem community members, what Harlem mean to the different community members and how they organize to influence policy. Students will also be able to ask questions directly to community members. 
",Barbara Askins,,,10561,Morningside,U6187-20221-001,Harlem Community Engagement,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6187-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",1,,,20221INAF6187U001,SEMINAR
INAF U6198,Technology for Intl Crisis Response & Go,"The advent of new technologies has fundamentally changed the capacity for processing and exchanging information. NGOs, governments, and companies alike are just beginning to understand the potential that these tools and systems can have in analyzing and addressing a range of social problems. This course will explore how technology is being used to respond to international crises, create early warning mechanisms, monitor elections, provide banking services, ensure effective governance, and much more. It will also take a critical approach and consider key challenges related to access, privacy, implementation, scale, and evaluation based on evidence that working with technology presents. The course is designed for graduate students to assist them in developing strategies and technological skills to work amid this rapidly evolving landscape. Students can expect a hands-on and interactive learning environment with a variety of examples from organizations working in the field.
",Nicholas Martin,,,10562,Morningside,U6198-20221-001,Tech for Intl Crisis Response,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6198-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6198U001,SEMINAR
INAF U6202,"Internet Governance, Human Rights, & Inc","Whoever controls the future of the internet, controls the future of the world. We'll look at the technical roots of the internet, and the people and entities -- telecom companies and their regulators, technologists and idealists, security forces and hackers -- shaping it today. Each group faces challenges. Policymakers have reached consensus that human rights apply online, but need to update and replace laws, regulations, and norms for the digital age. Companies have responsibilities to law and policy, but vary widely in their respect for users and governments. The UN Sustainable Development Goals identify internet access as essential to development, but policy environments fail to extend connectivity to vulnerable or marginalized communities. And the cat-and-mouse game between cyber offense and defense continues, leaving many less-resourced groups -- and the right to privacy -- lagging behind. Will national sovereignty reassert itself, breaking the internet, or will the vision of a borderless cyberspace prevail? Will the European approach to data protection set global standards? Does network neutrality function amidst the internet of everything? To find the answers, we nimbly role-play, enjoy small group activities, welcome guest experts, and hone tech policy skills under time pressure. Expect to participate frequently, and learn to navigate the most pressing issues facing companies, governments, and technologists today. 
",Peter Micek,,,10563,Morningside,U6202-20221-001,Internet Governance,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6202-20221-001/,,In-Person,SIPA,3,,,20221INAF6202U001,SEMINAR
INAF U6226,Leadership & Innovative Policy Making,"In this course the students will (a) master key themes in leadership development and policy making, (b) increase their own leadership and policy making capacities through reflection and discussion and (c) evaluate the leadership record of an extraordinary policy leader. The goal of the three-pronged approach is to prepare students for understanding and exercising leadership-executive ability in government, non-governmental organizations, and business. Leadership is the ability to influence people towards achieving a goal. An important part of the SIPA mission is to prepare students for leadership and innovative policy making. In this course we will examine leadership and policy making out of the box as well as inside the box by having students tackle several key themes and some specific questions. The themes include issues such as, are leaders born or made? What kind of leaders design and implement good versus bad policies? Can nudging and innovative policy making substitute for forceful policy intervention? To what extent are economic and political outcomes products of leadership as opposed to external environment?
",Jan Svejnar,11:00am,12:50pm,10564,Morningside,U6226-20221-001,Leadership & Innovative Policy,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6226-20221-001/,To be announced,In-Person,SIPA,3,,W,20221INAF6226U001,LECTURE
INAF U6230,Corporate Sustainable Development: Drive,"Corporate sustainability is being embraced by a growing number of business leaders to address the far-reaching and interrelated COVID-19, environmental and social challenges in the face of rapidly changing operating conditions and market demands.  In this course, we will explore from an environmental management perspective the underpinnings and elements of corporate sustainability.  We will examine how this field has evolved over the past 20 years and its potential to stand as a centrally important tool to achieve financial goals through the provision of goods and services that meet individual, societal and environmental needs now and well into the future.  We will embrace a systems approach, grounded in an understanding of a corporation's interconnections and interdependencies with the natural world and its broad array of internal and external stakeholders, to reveal business models that are inherently resilient and regenerative.  We will also address the role of government and the significant challenges faced by public officials in advancing this critically important agenda.  
",Jeffrey Potent,,,10565,Morningside,U6230-20221-001,Corporate Sustainable Develop,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6230-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6230U001,SEMINAR
INAF U6238,Environmental Finance: Scaling Up Clean,"This class will address Environmental and climate challenges, the role of public sector funding and financing, and the need and potential for private sector investment and financing; The current state of clean energy deployment around the world: wind, solar, hydro, geothermal, ocean, and biomass, plus nuclear and cleaner fossil fuel options, and advanced transportation and vehicles, and energy efficiency, with attention to the financial characteristics of each; Methods and practices for clean energy investment and financing including government funding and incentives, corporate financing and project financing; Who the players are, and their respective activities and roles including government and corporate sponsors, multilateral development banks, commercial banks, equity investors, capital market equity and debt investors, and others. Students should leave the course with a better understanding of how the world is responding to the challenge of clean energy financing and a sense of where and how they might forge a career.
",Michael Eckhart,,,10566,Morningside,U6238-20221-001,Environmental Finance,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6238-20221-001/,,In-Person,SIPA,1.5,,,20221INAF6238U001,LECTURE
INAF U6264,"Role of States, Cities, & Subnationals i","This course examines the role of states, cities, and other sub-nationals in crafting and implementing the policy, technical, and behavioral changes necessary to address the climate crisis. While this topic has received increased attention since the election of Donald Trump in the United States, the reality is that cities, states, and other sub-nationals would still have an enormous, if not leading, role to play even with a cooperative federal government. Indeed, one could argue that subnationals represent the front lines in the fight. Substantively, our focus will be on the role of these actors in driving the necessary transition to clean energy, perhaps the key component in the overall effort to combat climate change. The energy sector is also particularly fertile ground for state and city action since states and cities oversee their power grids, establish building codes, and regulate electric and other utilities. Many of the issues and dynamics we will examine in the energy area also have direct application to other aspects of climate policy, such as food and agriculture and land use. The goal of the course is to get students to think more deeply about climate change and the complex intersection of science, economics, and politics that makes policy in this area so interesting and, at the same time, so difficult.
",Adam Zurofsky,,,10567,Morningside,U6264-20221-001,Meeting Climate Challenge,International and Public Affairs,INAF,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/INAF/U6264-20221-001/,,In-Person,"Architecture
Business
Engineering:Graduate
GSAS
Journalism
Law
Professional Studies
Public Health
SIPA
Schools of the Arts
Social Work",3,,,20221INAF6264U001,SEMINAR
