course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CSER UN3942,RACE AND RACISMS,"In this class we will approach race and racism from a variety of disciplinary and intellectual perspectives, including: critical race theory/philosophy, anthropology, history and history of science and medicine. We will focus on the development and deployment of the race concept since the mid-19th century. Students will come to understand the many ways in which race has been conceptualized, substantiated, classified, managed and observed in the (social) sciences, medicine, and public health. We will also explore the practices and effects of race (and race-making) in familiar and less familiar social and political worlds. In addition to the courses intellectual content, students will gain critical practice in the seminar format -- that is, a collegial, discussion-driven exchange of ideas.
",Bahia Munem,10:10am,12:00pm,10724,Morningside,W3942-20221-001,,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3942-20221-001/,To be announced,In-Person,,4,,T,20221CSER3942W001,SEMINAR
CSER UN3946,"Indigenous Theater, Performance & Politi","After being marginalized for decades, Indigenous theater and performance studies is now a burgeoning field that draws together attention to the body, the senses, ontology, affect, structural violence, trauma, agency, political life, cultural embodied memory, and sociocultural revitalization.  In this course, we will engage with current theory-building about Indigenous theater and performance and its political implications.  We will explore what attention to performance and embodiment reveals about competing sovereignties, the colonial present, and decolonization; settler colonial ideologies, racism, and gendered structural violences; sensory performativity and the production of imaginaries to resist coloniality; and Indigenous treatment of affect, emotion, embodied intergenerational trauma, vital materiality, and more-than-human relationality.  We will study interpretive approaches; artists’ creative process; Indigenous performance cultures spanning dance, soundscapes, storytelling, and dramatic forms; and critical theoretical frameworks for understanding Indigenous theater and performance.  We will read works by Indigenous scholars and artist-authors and bring into dialogue performances and texts traversing Canada, the U.S., and Latin America.
",Czarina F Thelen,10:10am,12:00pm,10720,Morningside,W3946-20221-001,Indigenous Theater Perf/P,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3946-20221-001/,To be announced,In-Person,,4,,W,20221CSER3946W001,SEMINAR
CSER UN3971,THE ARAB AND MUSLIM AMERICAS,"Migratory movements from the Middle East and North Africa into the Americas were precipitated by multiple and intersecting factors. This course will examine the historical and contemporary waves of Arab and Muslim migrants and refugees into the Americas. It will explore how empire, globalization, and war influenced and continue to influence the flow of people across borders and impact policies and ideas of belonging in receiving nation-states. We will examine Arab and Muslim identity in light of gendered, ethnoreligious, class, and national affiliations and investigate the racialization of Islam and the gendered-Orientalist constructions of Arabs and Muslims in the US and Latin America (Brazil, Mexico, Argentina, Chile). Utilizing interdisciplinary texts, we will trace the ways that specific diasporic subjects have been incorporated into host nation- states and analyze, through a comparative framework, the receptions and rejections of Arabs and  Muslims in the US and Latin America.   
",Bahia Munem,2:10pm,4:00pm,10723,Morningside,W3971-20221-001,ARAB & MUSLIM AMERICAS,"Ethnicity and Race, Center for",CSER,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3971-20221-001/,420 Hamilton Hall,In-Person,,4,,W,20221CSER3971W001,SEMINAR
CSER UN3990,SENIOR PROJECT SEMINAR,"The Senior Paper Colloquium will focus primarily on developing students ideas for their research projects and discussing their written work. The course is designed to develop and hone the skills necessary to complete the senior paper. Students will receive guidance in researching for and writing an advanced academic paper. Conducted as a seminar, the colloquium provides the students a forum in which to discuss their work with each other. The CSER preceptor, who facilitates the colloquium, will also provide students with additional academic support, supplementary to the advice they receive from their individual faculty sponsors. While most of the course will be devoted to the students work, during the first weeks of the term, students will read and discuss several ethnic studies-oriented texts to gain insight into the kinds of research projects done in the field.
",Darius V Echeverria,12:10pm,2:00pm,10718,Morningside,W3990-20221-001,,"Ethnicity and Race, Center for",CSER,http://culpa.info/professors/13840,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSER/W3990-20221-001/,420 Hamilton Hall,In-Person,,4,,W,20221CSER3990W001,SEMINAR
CSOR W4231,ANALYSIS OF ALGORITHMS I,"Prerequisites: (COMS W3134 or COMS W3136COMS W3137) and (COMS W3203) Introduction to the design and analysis of efficient algorithms. Topics include models of computation, efficient sorting and searching, algorithms for algebraic problems, graph algorithms, dynamic programming, probabilistic methods, approximation algorithms, and NP-completeness.
",Eleni Drinea,11:40am,12:55pm,12435,Morningside,W4231-20221-001,,Computer Science,CSOR,http://culpa.info/professors/13070,,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CSOR/W4231-20221-001/,To be announced,In-Person,,3,"COMS W3134
COMS W3136
COMS W3137
COMS W3203",TR,20221CSOR4231W001,LECTURE
CZCH UN1102,ELEMENTARY CZECH II,"Essentials of the spoken and written language. Prepare students to read texts of moderate difficulty by the end of the first year.
",Christopher W Harwood,10:10am,11:25am,11909,Morningside,W1102-20221-001,,Slavic Languages,CZCH,http://culpa.info/professors/1826,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W1102-20221-001/,To be announced,In-Person,,4,,TRF,20221CZCH1102W001,LANGUAGE
CZCH UN2102,INTERMEDIATE CZECH II,"Prerequisites: CZCH UN1102 or the equivalent. Rapid review of grammar. Readings in contemporary fiction and nonfiction, depending upon the interests of individual students.
",Christopher W Harwood,11:40am,12:55pm,12043,Morningside,W2102-20221-001,,Slavic Languages,CZCH,http://culpa.info/professors/1826,silver,4.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CZCH/W2102-20221-001/,To be announced,In-Person,,4,CZCH UN1102,TRF,20221CZCH2102W001,LANGUAGE
EAAS GR6200,MA WORKSHOP/E ASIAN HISTORY,,,,,11352,Morningside,G6200-20221-001,MA WORKSHOP/E ASIAN HISTO,East Asian Languages and Cultures	,EAAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6200-20221-001/,,In-Person,,4,,,20221EAAS6200G001,WORKSHOP
EAAS GR6400,CRIT APPRO TO E ASIAN STUDIES,,,,,11353,Morningside,G6400-20221-001,CRIT APPRO TO E ASIAN STU,East Asian Languages and Cultures	,EAAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6400-20221-001/,,In-Person,,4,,,20221EAAS6400G001,SEMINAR
EAAS GR6712,The Chinese Avant-Garde: A Political His,"This course examines the rise and demise of the Chinese Revolution from the unique angles provided by avant-garde writers, artists, designers, graphic novelists, filmmakers, playwrights, and theatre directors in modern China.
",Lydia Liu,4:10pm,6:00pm,11356,Morningside,W6712-20221-001,CHINESE AVANT-GARDE,East Asian Languages and Cultures	,EAAS,http://culpa.info/professors/3274,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/W6712-20221-001/,To be announced,In-Person,,4,,W,20221EAAS6712W001,SEMINAR
EAAS GR6990,M.A. THESIS RESEARCH,"Provides students the opportunity to present work in progress or final drafts to other students and relevant faculty to receive guidance and feedback.
",Ye Yuan,,,11354,Morningside,G6990-20221-001,,East Asian Languages and Cultures	,EAAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6990-20221-001/,,In-Person,,2,,,20221EAAS6990G001,INDEPENDENT
EAAS GR6991,M.A. THESIS WRITING,,Ye Yuan,,,11355,Morningside,G6991-20221-001,,East Asian Languages and Cultures	,EAAS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G6991-20221-001/,,In-Person,,2,,,20221EAAS6991G001,SEMINAR
EAAS GR8030,PRE-MODERN CHINESE FICTION,,Wei Shang,2:10pm,4:00pm,11357,Morningside,G8030-20221-001,PRE-MODERN CHINESE FICTIO,East Asian Languages and Cultures	,EAAS,http://culpa.info/professors/1004,silver,4.0,https://en.wikipedia.org/wiki/Shang-Jin_Wei,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G8030-20221-001/,To be announced,In-Person,,4,,M,20221EAAS8030G001,SEMINAR
EAAS GU4160,CULTURES IN COLONIAL KOREA,,Theodore Hughes,4:10pm,6:00pm,11821,Morningside,G4160-20221-001,CULTURES IN COLONIAL KORE,East Asian Languages and Cultures	,EAAS,http://culpa.info/professors/2610,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/G4160-20221-001/,To be announced,In-Person,,3,,W,20221EAAS4160G001,SEMINAR
EAAS UN3217,KOREAN POPULAR CINEMA,,Theodore Hughes,4:10pm,6:00pm,11338,Morningside,W3217-20221-001,,East Asian Languages and Cultures	,EAAS,http://culpa.info/professors/2610,silver,6.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/W3217-20221-001/,To be announced,In-Person,,4,,R,20221EAAS3217W001,SEMINAR
EAAS UN3322,EAST ASIAN CINEMA,"This course introduces students to major works, genres and waves of East Asian cinema from the Silent era to the present, including films from Japan, Korea, Mainland China, Taiwan and Hong Kong. How has cinema participated in East Asian societies’ distinct and shared experiences of industrial modernity, imperialism and (post)colonialism? How has cinema engaged with questions of class, gender, ethnic and language politics? In what ways has cinema facilitated transnational circulations and mobilizations of peoples and ideas, and how has it interacted with other art forms, such as theatre, painting, photography and music? In this class, we answer these questions by studying cinemas across the region sideby- side, understanding cinema as deeply embedded in the region’s intertwining political, social and cultural histories and circulations of people and ideas. We cover a variety of genres such as melodrama, comedy, historical epic, sci-fi, martial arts and action, and prominent film auteurs such as Yasujir? Ozu, Akira Kurosawa, Yu Hy?nmok, Chen Kaige, Hou Hsiao-hsien, and Ann Hui. As cinema is, among other things, a creative practice, in this course, students will be given opportunities to respond to films analytically and creatively, through writing as well as creative visual projects. As a global core course, this class does not assume prior knowledge of East Asian culture or of film studies.
",Ying Qian,4:10pm,6:00pm,11339,Morningside,W3322-20221-001,,East Asian Languages and Cultures	,EAAS,http://culpa.info/professors/13506,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/W3322-20221-001/,To be announced,In-Person,,4,,W,20221EAAS3322W001,LECTURE
EAAS UN3901,SENIOR THESIS,"Prerequisites: Senior majors only. Senior Seminar required of all majors in East Asian Studies. Open only to senior majors.
",Jungwon Kim,,,11340,Morningside,V3901-20221-001,,East Asian Languages and Cultures	,EAAS,http://culpa.info/professors/13015,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/V3901-20221-001/,,In-Person,,3,,,20221EAAS3901V001,SEMINAR
EAAS UN3927,CHINA IN THE MODERN WORLD,,Lydia Liu,4:10pm,6:00pm,11341,Morningside,V3927-20221-001,,East Asian Languages and Cultures	,EAAS,http://culpa.info/professors/3274,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAAS/V3927-20221-001/,To be announced,In-Person,,3,,T,20221EAAS3927V001,SEMINAR
EAEE E3800,EARTH & ENVIR ENGIN LAB I,"Prerequisites: (CHEE E3010) CHEE E3010. Corequisites: EAEE E3255 Experiments on fundamental aspects of Earth and environmental engineering with emphasis on the applications of chemistry, biology and thermodynamics to environmental processes: energy generation, analysis and purification of water, environmental biology, and biochemical treatment of wastes. Students will learn the laboratory procedures and use analytical equipment firsthand, hence demonstrating experimentally the theoretical concepts learned in class.
",Athanasios Bourtsalas,10:00am,1:00pm,11404,Morningside,E3800-20221-001,,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3800-20221-001/,282 Engineering Terrace,In-Person,,2,"CHEE E3010
CHEE E3010
EAEE E3255",TR,20221EAEE3800E001,LABORATORY
EAEE E3901,ENVIRONMENTAL MICROBIOLOGY,"Prerequisites: (CHEM UN1404) or CHEM C1404 or the equivalent Fundamentals of microbiology, genetics and molecular biology, principles of microbial nutrition, energetics and kinetics, application of novel and state-of-the-art techniques in monitoring the structure and function of microbial communities in the environment, engineered processes for biochemical waste treatment and bioremediation, microorganisms and public health, global microbial elemental cycles.
",Kartik Chandran,2:40pm,3:55pm,11406,Morningside,E3901-20221-001,ENVIRONMENTAL MICROBIOLOG,Earth and Environmental Engineering,EAEE,http://culpa.info/professors/4343,silver,4.0,https://en.wikipedia.org/wiki/Kartik_Chandran,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3901-20221-001/,To be announced,In-Person,,3,"CHEM C1404
CHEM UN1404",TR,20221EAEE3901E001,LECTURE
EAEE E3999,UNDERGRADUATE PROJECT II,"Prerequisites: Senior standing. Students must enroll for both 3998x and 3999y during their senior year. Selection of an actual problem in Earth and environmental engineering, and design of an engineering solution including technical, economic, environmental, ethical, health and safety, social issues. Use of software for design, visualization, economic analysis, and report preparation. Students may work in teams. Presentation of results in a formal report and public presentation.
",Robert Farrauto,5:00pm,6:00pm,11410,Morningside,E3999-20221-001,,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E3999-20221-001/,To be announced,In-Person,,2,,F,20221EAEE3999E001,INDEPENDENT
EAEE E4009,"GIS-RES,ENVIR,INFRASTRUCTR MGT","Prerequisites: Instructors permission. Basic concepts of geomatics, spatial data representation and organization, and analytical tools that comprise GIS are introduced and applied to a variety of problems including watershed protection, environmental risk assessment, material mass balance, flooding, asset management, and emergency response to natural or man-made hazards. Technical content includes geography and map projections, spatial statistics, database design and use, interpolation and visualization of spatial surfaces and volumes from irregularly spaced data, and decision analysis in an applied setting. Taught in a laboratory setting using ArcGIS. Access to New York City and other standard databases. Term projects emphasize information synthesis towards the solution of a specific problem.
",Yuri Gorokhovich,7:10pm,8:25pm,11389,Morningside,E4009-20221-001,GIS-RESENVIRINFRASTRUCTR MGT,Earth and Environmental Engineering,EAEE,http://culpa.info/professors/3574,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4009-20221-001/,To be announced,In-Person,,3,,M,20221EAEE4009E001,LECTURE
EAEE E4009,"GIS-RES,ENVIR,INFRASTRUCTR MGT","Prerequisites: Instructors permission. Basic concepts of geomatics, spatial data representation and organization, and analytical tools that comprise GIS are introduced and applied to a variety of problems including watershed protection, environmental risk assessment, material mass balance, flooding, asset management, and emergency response to natural or man-made hazards. Technical content includes geography and map projections, spatial statistics, database design and use, interpolation and visualization of spatial surfaces and volumes from irregularly spaced data, and decision analysis in an applied setting. Taught in a laboratory setting using ArcGIS. Access to New York City and other standard databases. Term projects emphasize information synthesis towards the solution of a specific problem.
",Yuri Gorokhovich,8:40pm,9:55pm,11390,Morningside,E4009-20221-B02,GIS-RESENVIRINFRASTRUCTR MGT,Earth and Environmental Engineering,EAEE,http://culpa.info/professors/3574,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4009-20221-B02/,To be announced,In-Person,,3,,MT,20221EAEE4009EB02,LECTURE
EAEE E4011,INDUS ECOLOGY OF MANUFACTURING,"Prerequisites: (EAEE E4001) or instructor's permission. Application of industrial ecology to Design for Environment (DFE) of processes and products using environmental indices of resources consumption and pollution loads. Introduction of methodology for Life Cycle Assessment (LCA) of manufactured products. Analysis of several DFE and LCA case studies. Term project required on use of DFE/LCA on a specific product/process: (a) product design complete with materials and process selection, energy consumption, and waste loadings; (b) LCA of an existing industrial or consumer product using a commercially established method.
",Athanasios Bourtsalas,4:10pm,6:40pm,11408,Morningside,E4011-20221-001,INDUS ECOLOGY OF MANUFACT,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4011-20221-001/,To be announced,In-Person,,3,EAEE E4001,T,20221EAEE4011E001,LECTURE
EAEE E4160,SOLID & HAZARDOUS WASTE MGMT,"Generation, composition, collection, transport, storage and disposal of solid and hazardous waste. Impact on the environment and public health. Government regulations. Recycling and resource recovery.
",Athanasios Bourtsalas,10:10am,11:25am,11362,Morningside,E4160-20221-001,Solid & Hazardous Waste Mgmt,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4160-20221-001/,To be announced,In-Person,,3,,MW,20221EAEE4160E001,LECTURE
EAEE E4222,Interfacial Engineering for Sustainable,"Materials and systems in sustainable energy and material science sectors depend on properly engineering surfaces and interfaces within. Interfacial junctions can be bottlenecks for transport processes, chemical reactions, and stress transfer.  Principles of surface science form the basis for addressing issues and problems in interfacial engineering. Fundamentals of interfacial engineering are illustrated via a wide variety of practical technological examples related to sustainable energy (material acquisition and processing, waste management, device manufacture) and material science (composites, coatings, ceramics, membranes, biomaterials, microelectronics). Interfacial engineering is inherently cross-disciplinary and underlying concepts are applicable.
",,11:40am,12:55pm,11403,Morningside,E4222-20221-001,Interfacial Engineering,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4222-20221-001/,To be announced,On-Line Only,,3,,TR,20221EAEE4222E001,LECTURE
EAEE E4228,Separation Science and Technology in Sus,"A detailed study of the engineering and physicochemical principles underlying separations in the development and management of earth resources in a safe and sustainable manner. This course on separation science and technology will cover a wide-range of solid-solid, solid-liquid and liquid-liquid separations used in the processing of mineral resources for the extraction of most elements in the Periodic Table. Fundamental principles are taught alongside aspects of practical implementation at the industrial scale. An emphasis is placed on concepts in interfacial chemistry and concepts associated with the “mines of the future” framework, which encompasses topics such as mine-to-mill integration, modular processing, digital optimization, sensors and chemometrics, benign process chemicals and other forward-looking subjects.
",Nagaraj Devarayasamudram,1:10pm,2:25pm,11405,Morningside,E4228-20221-001,Separation Science,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4228-20221-001/,To be announced,In-Person,,3,,TR,20221EAEE4228E001,LECTURE
EAEE E4257,ENVIR DATA ANALYSIS & MODELING,"Prerequisites: (IEOR 4150) or (IEOR3658) or (STAT GU4001) or equivalent; some exposure to linear algebra; basic programming experiences. Introduction parametric and non-parametric statistical models applied to climate and environmental data analysis. Time and space data analysis methods will be focused, including clustering, autoregressive models, trend analysis, Bayesian analysis, missing data imputation, geostatistics, principal components analysis. Application to problems of climate variation and change; hydrology; air, water and soil pollution dynamics; disease propagation; ecological change; and resource assessment. The class requires the use of R with hands-on programmings and a term project applied to a current environmental data analysis problem.
",Bolun Xu,11:40am,12:55pm,11365,Morningside,E4257-20221-001,,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4257-20221-001/,To be announced,In-Person,,3,"OR3658
STAT GU4001",MW,20221EAEE4257E001,LECTURE
EAEE E4262,Space Exploration and Mining,"Needs and opportunities for space exploration and mining, resources in planets and asteroids, history of human colonization, terraforming Mars, Titan, and Moon, safety and health issues, benign mining, space junk extraction, microbial mining.
",Ponisseril Somasundaran,1:10pm,3:40pm,11391,Morningside,E4262-20221-001,Space Mining,Earth and Environmental Engineering,EAEE,http://culpa.info/professors/1857,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4262-20221-001/,To be announced,Hybrid 20-79,,3,,W,20221EAEE4262E001,LECTURE
EAEE E4301,CARBON STORAGE,,Peter Kelemen,11:40am,12:55pm,11402,Morningside,E4301-20221-001,,Earth and Environmental Engineering,EAEE,http://culpa.info/professors/6936,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4301-20221-001/,To be announced,In-Person,,3,,TR,20221EAEE4301E001,LECTURE
EAEE E4305,CO2 UTILIZATION AND CONVERSION,,Robert Farrauto,2:40pm,3:55pm,11387,Morningside,E4305-20221-001,,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4305-20221-001/,To be announced,In-Person,,3,,MW,20221EAEE4305E001,LECTURE
EAEE E4901,ENVIRONMENTAL MICROBIOLOGY,"Basic microbiological principles; microbial metabolism; identification and interactions of microbial populations responsible for the biotransformation of pollutants; mathematical modeling of microbially mediated processes; biotechnology and engineering applications using microbial systems for pollution control.
",Kartik Chandran,2:40pm,3:55pm,11407,Morningside,E4901-20221-001,ENVIRONMENTAL MICROBIOLOG,Earth and Environmental Engineering,EAEE,http://culpa.info/professors/4343,silver,4.0,https://en.wikipedia.org/wiki/Kartik_Chandran,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E4901-20221-001/,To be announced,In-Person,,3,,TR,20221EAEE4901E001,LECTURE
EAEE E6140,ENVIRONMENTAL PHYSICOCHEMICAL PROCESSES,"Prerequisites: (CIEE E4252) and (CIEE E4163) or the equivalent, or the instructors permission. Fundamentals and applications of key physicochemical processes relevant to water quality engineering (such as water treatment, waste water treatment/reuse/recycling, desalination) and the natural environment (e.g. lakes, rivers, groundwater).
",Yin Yip Ngai,1:10pm,2:25pm,11367,Morningside,E6140-20221-001,ENVIRONMENTAL PHYSICOCHEM,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E6140-20221-001/,To be announced,In-Person,,3,"CIEE E4163
CIEE E4252",MW,20221EAEE6140E001,LECTURE
EAEE E9280,EARTH & ENVIRONMENTAL COLLOQ,"All graduate students are required to attend the departmental colloquium as long as they are in residence. Advanced doctoral students may be excused after 3 years of residence. No degree credit is granted
",Bolun Xu,10:10am,11:25am,11409,Morningside,E9280-20221-001,EARTH & ENVIRONMENTAL COL,Earth and Environmental Engineering,EAEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EAEE/E9280-20221-001/,To be announced,In-Person,,0,,R,20221EAEE9280E001,COLLOQUIA
EARL GR6500,TPCS IN EAST ASIAN BUDDHISM,,Bernard Faure,2:10pm,4:00pm,12601,Morningside,G6500-20221-001,,East Asian Languages and Cultures	,EARL,http://culpa.info/professors/4419,,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/EARL/G6500-20221-001/,To be announced,In-Person,,4,,T,20221EARL6500G001,SEMINAR
EARL GU4310,LIFE WRIT/TIBET BUDDHIST LIT,"This course engages the genre of life writing in Tibetan Buddhist culture, addressing the permeable and fluid nature of this important sphere of Tibetan literature. Through Tibetan biographies, hagiographies, and autobiographies, the class will consider questions about how life-writing overlaps with religious doctrine, philosophy, and history. For comparative purposes, we will read life writing from Western (and Japanese or Chinese) authors, for instance accounts of the lives of Christian saints, raising questions about the cultural relativity of what makes up a life's story.
",Gray W Tuttle,2:10pm,4:00pm,11346,Morningside,W4310-20221-001,LIFE WRIT/TIBET BUDDHIST,East Asian Languages and Cultures	,EARL,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EARL/W4310-20221-001/,To be announced,In-Person,,4,,R,20221EARL4310W001,SEMINAR
ECON BC3024,MIGRATION & ECONOMIC CHANGE,"Prerequisites: (Econ BC 3035) or (Econ BC 3033) This course examines a wide variety of topics about migration and its relationship to economic development, globalization, and social and economic mobility. At its core, this course reflects a key reality: that the movement of people--within regions, within countries, and across borders--is both the result of and impetus for economic change.
",Ashley Timmer,,,00002,Barnard College,X3024-20221-001,MIGRATION & ECONOMIC CHAN,Economics @Barnard,ECON,http://culpa.info/professors/7703,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECON/X3024-20221-001/,,,,3,,,20221ECON3024X001,LECTURE
ECPH GU4950,ECONOMICS & PHILOSOPHY,"Prerequisites: ECON W3211, ECON W3213, ECON W3412. Students will be contacted by the Economics department for pre-enrollment. Explores topics in the philosophy of economics such as welfare, social choice, and the history of political economy. Sometimes the emphasis is primarily historical and someimes on analysis of contemporary economic concepts and theories.
",Melissa S Fusco,,,12636,Morningside,W4950-20221-001,,Philosophy,ECPH,http://culpa.info/professors/13344,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/ECPH/W4950-20221-001/,,In-Person,,4,"ECON W3211
ECON W3213
ECON W3412",,20221ECPH4950W001,SEMINAR
EEEB GR6112,FUNDAMENTALS OF ECOLOGY,"Prerequisites: Required course for first year Ph.D. students and second year M.A. students on academic track. Covers foundational topics and developments in many branches of ecology, including population, community, and ecosystems ecology.
",,,,12644,Morningside,G6112-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/G6112-20221-001/,,In-Person,,3,,,20221EEEB6112G001,LECTURE
EEEB GR6300,RESEARCH SEMINAR,"Prerequisites: degree in biological sciences. Lectures by visiting scientists, faculty, and students; specific biological research projects; with emphasis on evolution, ecology, and conservation biology.
",Dustin Rubenstein,4:00pm,5:00pm,12647,Morningside,G6300-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/G6300-20221-001/,1015 EXT Schermerhorn Hall [SCH],In-Person,,1,,T,20221EEEB6300G001,SEMINAR
EEEB GR6450,Ethology and the Evolution of Behavior,"How do studies of behavior in nature and the lab complement each other? For example, how does our knowledge of animal behavior in the wild shape the design, execution, and interpretation of studies of behavior in the laboratory? And what, in turn, do lab studies tell us about how animals experience their world and behave? What are the sources and mechanisms of diversity of behavior and how does behavior evolve at genetic, molecular, and neuronal levels? Readings will cover the work of classical ethologists, as well as modern literature. These readings will be presented and discussed in a seminar format.  
",Andres Bendesky,,,12651,Morningside,G6450-20221-001,Ethology & Evol. of Behav,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/G6450-20221-001/,,On-Line Only,,3,,,20221EEEB6450G001,SEMINAR
EEEB GR6905,GRAD SEM IN CONSERVATION BIOL,"Prerequisites: biology, ecology, genetics, and evolution. Introduction to the applied science of maintaining the earths biological diversity, its landscapes, and wilderness. Focus on the biological principles relevant to the conservation of biodiversity at the genetic, population, and community and landscape levels.
",Sara Kross,,,12652,Morningside,G6905-20221-001,GRAD SEM IN CONSERVATION,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/G6905-20221-001/,,In-Person,,3,,,20221EEEB6905G001,SEMINAR
EEEB GU4126,INTRO TO CONSERVATION GENETICS,,,,,12139,Morningside,G4126-20221-001,INTRO TO CONSERVATION GEN,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/G4126-20221-001/,,In-Person,,3,,,20221EEEB4126G001,SEMINAR
EEEB GU4127,DISEASE ECOLOGY,"Prerequisites: the instructors permission. Introduction to the ecology and epidemiology of infectious diseases of humans and wildlife.
",Maria Diuk-Wasser,,,12140,Morningside,G4127-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/G4127-20221-001/,,In-Person,,3,,,20221EEEB4127G001,SEMINAR
EEEB GU4135,URBAN ECOLOGY & DESIGN,,Matthew I Palmer,,,12653,Morningside,G4135-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/G4135-20221-001/,,In-Person,,3,,,20221EEEB4135G001,SEMINAR
EEEB GU4200,Introduction to Mammalogy,"This taxon-based course provides students with a basic understanding of the diversity and natural history of the mammals. Broad coverage of mammalian biology includes: morphological adaptations, evolutionary history and biogeography.
",Scott Silver,,,12602,Morningside,G4200-20221-001,,"Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/G4200-20221-001/,,In-Person,,3,,,20221EEEB4200G001,SEMINAR
EEEB GU4260,"FOOD, ECOLOGY & GLOBALIZATION",,Sara Kross,,,12607,Morningside,G4260-20221-001,"FOOD, ECOLOGY & GLOBALIZA","Ecology, Evolution, and Environmental Biology",EEEB,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/EEEB/G4260-20221-001/,,In-Person,,3,,,20221EEEB4260G001,SEMINAR
