course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_culpa_link,instructor_culpa_nugget,instructor_culpa_reviews_count,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
CHNS UN1102,FIRST YEAR CHINESE II,"The course is designed to develop basic skills in understanding, speaking, reading, and writing modern colloquial Chinese. Standard Chinese pronunciation, traditional characters. Students who can already speak Mandarin will not be accepted into this course. Section subject to cancellation if under-enrolled. CC GS EN CE
",Tao Peng,10:10am,11:15am,11255,Morningside,C1102-20221-002,,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C1102-20221-002/,To be announced,In-Person,,5,,MTWR,20221CHNS1102C002,LANGUAGE
CHNS UN1102,FIRST YEAR CHINESE II,"The course is designed to develop basic skills in understanding, speaking, reading, and writing modern colloquial Chinese. Standard Chinese pronunciation, traditional characters. Students who can already speak Mandarin will not be accepted into this course. Section subject to cancellation if under-enrolled. CC GS EN CE
",Lingjun Hu,11:40am,12:45pm,11256,Morningside,C1102-20221-003,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/3126,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C1102-20221-003/,To be announced,In-Person,,5,,MTWR,20221CHNS1102C003,LANGUAGE
CHNS UN1102,FIRST YEAR CHINESE II,"The course is designed to develop basic skills in understanding, speaking, reading, and writing modern colloquial Chinese. Standard Chinese pronunciation, traditional characters. Students who can already speak Mandarin will not be accepted into this course. Section subject to cancellation if under-enrolled. CC GS EN CE
",Yike Li,2:40pm,3:45pm,11257,Morningside,C1102-20221-004,,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C1102-20221-004/,To be announced,In-Person,,5,,MTWR,20221CHNS1102C004,LANGUAGE
CHNS UN1102,FIRST YEAR CHINESE II,"The course is designed to develop basic skills in understanding, speaking, reading, and writing modern colloquial Chinese. Standard Chinese pronunciation, traditional characters. Students who can already speak Mandarin will not be accepted into this course. Section subject to cancellation if under-enrolled. CC GS EN CE
",Shaoyan Qi,4:10pm,5:15pm,11258,Morningside,C1102-20221-005,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/2287,silver,25.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C1102-20221-005/,To be announced,In-Person,,5,,MTWR,20221CHNS1102C005,LANGUAGE
CHNS UN1102,FIRST YEAR CHINESE II,"The course is designed to develop basic skills in understanding, speaking, reading, and writing modern colloquial Chinese. Standard Chinese pronunciation, traditional characters. Students who can already speak Mandarin will not be accepted into this course. Section subject to cancellation if under-enrolled. CC GS EN CE
",Chen Wu,1:10pm,2:15pm,11862,Morningside,C1102-20221-006,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/12830,silver,3.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C1102-20221-006/,To be announced,In-Person,,5,,MTWR,20221CHNS1102C006,LANGUAGE
CHNS UN1112,FIRST YEAR CHINESE W II,"The course is specially designed for students of Chinese heritage and advanced beginners with good speaking skills. It aims to develop the students basic skills to read and write modern colloquial Chinese. Pinyin system is introduced; standard Chinese pronunciation, and traditional characters. Classes will be conducted mostly in Chinese. Open to students with Mandarin speaking ability in Chinese only. CC GS EN CE
",Tianqi Jiang,10:10am,11:25am,11259,Morningside,C1112-20221-001,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/13602,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C1112-20221-001/,To be announced,In-Person,,5,,MWF,20221CHNS1112C001,LANGUAGE
CHNS UN1112,FIRST YEAR CHINESE W II,"The course is specially designed for students of Chinese heritage and advanced beginners with good speaking skills. It aims to develop the students basic skills to read and write modern colloquial Chinese. Pinyin system is introduced; standard Chinese pronunciation, and traditional characters. Classes will be conducted mostly in Chinese. Open to students with Mandarin speaking ability in Chinese only. CC GS EN CE
",Hailong Wang,4:10pm,5:25pm,11260,Morningside,C1112-20221-002,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/1292,,22.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C1112-20221-002/,To be announced,In-Person,,5,,MTR,20221CHNS1112C002,LANGUAGE
CHNS UN2201,SECOND YEAR CHINESE N I,"Prerequisites: CHNS C1101-1102 or CHNS F1101-1102, or the equivalent. This course is designed to further the student's skills acquired in the elementary course.  This program aims to develop higher level of proficiency through comprehensive oral and written exercises. Cultural aspects in everyday situations are introduced. 
",Guangyu Hao,4:10pm,5:15pm,11261,Morningside,C2201-20221-001,,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2201-20221-001/,To be announced,In-Person,,5,"CHNS C1101
CHNS F1101",MTWR,20221CHNS2201C001,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE N II,"Prerequisites: CHNS C1101-1102 or CHNS F1101-1102, or the equivalent. See Admission to Language Courses. Designed to further the students four skills acquired in the elementary course, this program aims to develop higher level of proficiency through comprehensive oral and written exercises. Cultural aspects in everyday situations are introduced. Traditional characters. Section subject to cancellation if under-enrolled. CC GS EN CE
",Shaoyan Qi,10:10am,11:15am,11262,Morningside,C2202-20221-001,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/2287,silver,25.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2202-20221-001/,To be announced,In-Person,,5,"CHNS C1101
CHNS F1101",MTWR,20221CHNS2202C001,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE N II,"Prerequisites: CHNS C1101-1102 or CHNS F1101-1102, or the equivalent. See Admission to Language Courses. Designed to further the students four skills acquired in the elementary course, this program aims to develop higher level of proficiency through comprehensive oral and written exercises. Cultural aspects in everyday situations are introduced. Traditional characters. Section subject to cancellation if under-enrolled. CC GS EN CE
",Jia Xu,11:40am,12:45pm,11263,Morningside,C2202-20221-002,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/13280,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2202-20221-002/,To be announced,In-Person,,5,"CHNS C1101
CHNS F1101",MTWR,20221CHNS2202C002,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE N II,"Prerequisites: CHNS C1101-1102 or CHNS F1101-1102, or the equivalent. See Admission to Language Courses. Designed to further the students four skills acquired in the elementary course, this program aims to develop higher level of proficiency through comprehensive oral and written exercises. Cultural aspects in everyday situations are introduced. Traditional characters. Section subject to cancellation if under-enrolled. CC GS EN CE
",Yike Li,1:10pm,2:15pm,11264,Morningside,C2202-20221-003,,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2202-20221-003/,To be announced,In-Person,,5,"CHNS C1101
CHNS F1101",MTWR,20221CHNS2202C003,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE N II,"Prerequisites: CHNS C1101-1102 or CHNS F1101-1102, or the equivalent. See Admission to Language Courses. Designed to further the students four skills acquired in the elementary course, this program aims to develop higher level of proficiency through comprehensive oral and written exercises. Cultural aspects in everyday situations are introduced. Traditional characters. Section subject to cancellation if under-enrolled. CC GS EN CE
",Tao Peng,2:40pm,3:45pm,11265,Morningside,C2202-20221-004,,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2202-20221-004/,To be announced,In-Person,,5,"CHNS C1101
CHNS F1101",MTWR,20221CHNS2202C004,LANGUAGE
CHNS UN2202,SECOND YEAR CHINESE N II,"Prerequisites: CHNS C1101-1102 or CHNS F1101-1102, or the equivalent. See Admission to Language Courses. Designed to further the students four skills acquired in the elementary course, this program aims to develop higher level of proficiency through comprehensive oral and written exercises. Cultural aspects in everyday situations are introduced. Traditional characters. Section subject to cancellation if under-enrolled. CC GS EN CE
",Yike Li,6:10pm,7:15pm,11266,Morningside,C2202-20221-005,,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2202-20221-005/,To be announced,In-Person,,5,"CHNS C1101
CHNS F1101",MTWR,20221CHNS2202C005,LANGUAGE
CHNS UN2222,SECOND YEAR CHINESE W II,"Prerequisites: CHNS C1112 or F1112, or the equivalent. See Admission to Language Courses. Continuation of CHNS C1112, with a focus on reading comprehension and written Chinese. Traditional characters. CC GS EN CE
",Yuan-Yuan Meng,12:10pm,1:25pm,11267,Morningside,C2222-20221-001,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/319,silver,33.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/C2222-20221-001/,To be announced,In-Person,,5,"CHNS C1112
CHNS C1112
F1112",MWF,20221CHNS2222C001,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE N II,"Prerequisites: CHNS W4003 or the equivalent. See Admission to Language Courses. This course fulfills the language requirement for east Asian studies majors. Prepares for more advanced study of Chinese through rigorous vocabulary expansion, more sophisticated language usage patterns, and introduction to basics of formal and literary styles. Materials are designed to advance the students fluency for everyday communicative tasks as well as reading skills. Simplified characters are introduced. CC GS EN CE
",Zhirong Wang,8:50am,9:55am,11268,Morningside,W3004-20221-001,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/850,silver,11.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W3004-20221-001/,To be announced,In-Person,,5,CHNS W4003,MTWR,20221CHNS3004W001,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE N II,"Prerequisites: CHNS W4003 or the equivalent. See Admission to Language Courses. This course fulfills the language requirement for east Asian studies majors. Prepares for more advanced study of Chinese through rigorous vocabulary expansion, more sophisticated language usage patterns, and introduction to basics of formal and literary styles. Materials are designed to advance the students fluency for everyday communicative tasks as well as reading skills. Simplified characters are introduced. CC GS EN CE
",Jia Xu,10:10am,11:15am,11269,Morningside,W3004-20221-002,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/13280,,2.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W3004-20221-002/,To be announced,In-Person,,5,CHNS W4003,MTWR,20221CHNS3004W002,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE N II,"Prerequisites: CHNS W4003 or the equivalent. See Admission to Language Courses. This course fulfills the language requirement for east Asian studies majors. Prepares for more advanced study of Chinese through rigorous vocabulary expansion, more sophisticated language usage patterns, and introduction to basics of formal and literary styles. Materials are designed to advance the students fluency for everyday communicative tasks as well as reading skills. Simplified characters are introduced. CC GS EN CE
",Lingjun Hu,1:10pm,2:15pm,11270,Morningside,W3004-20221-003,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/3126,silver,5.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W3004-20221-003/,To be announced,In-Person,,5,CHNS W4003,MTWR,20221CHNS3004W003,LANGUAGE
CHNS UN3004,THIRD YEAR CHINESE N II,"Prerequisites: CHNS W4003 or the equivalent. See Admission to Language Courses. This course fulfills the language requirement for east Asian studies majors. Prepares for more advanced study of Chinese through rigorous vocabulary expansion, more sophisticated language usage patterns, and introduction to basics of formal and literary styles. Materials are designed to advance the students fluency for everyday communicative tasks as well as reading skills. Simplified characters are introduced. CC GS EN CE
",Juan Zhong,4:10pm,5:15pm,11271,Morningside,W3004-20221-004,,East Asian Languages and Cultures	,CHNS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W3004-20221-004/,To be announced,In-Person,,5,CHNS W4003,MTWR,20221CHNS3004W004,LANGUAGE
CHNS UN3006,THIRD YEAR CHINESE W II,"Prerequisites: CHNS W4005 or the equivalent. Admission after Chinese placement exam and an oral proficiency interview with the instructor. Especially designed for students who possess good speaking ability and who wish to acquire practical writing skills as well as business-related vocabulary and speech patterns. Introduction to semiformal and formal Chinese used in everyday writing and social or business-related occasions. Simplified characters are introduced.
",Hailong Wang,10:10am,11:25am,11272,Morningside,W3006-20221-001,,East Asian Languages and Cultures	,CHNS,http://culpa.info/professors/1292,,22.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CHNS/W3006-20221-001/,To be announced,In-Person,,5,CHNS W4005,MWF,20221CHNS3006W001,LANGUAGE
CIEE E3250,HYDROSYSTEMS ENGINEERING,"Prerequisites: (CHEN E3110) or (ENME E3161) or CHEN E3110 or ENME E3161 or equiv, or instructors permission. A quantitative introduction to hydrologic and hydraulic systems, with a focus on integrated modeling and analysis of the water cycle and associated mass transport for water resources and environmental engineering. Coverage of unit hydrologic processes such as precipitation, evaporation, infiltration, runoff generation, open channel and pipe flow, subsurface flow and well hydraulics in the context of example watersheds and specific integrative problems such as risk-based design for flood control, provision of water, and assessment of environmental impact or potential for non-point source pollution. Spatial hydrologic analysis using GIS and watershed models.
",Pierre Gentine,2:40pm,3:55pm,11383,Morningside,E3250-20221-001,,Earth and Environmental Engineering,CIEE,http://culpa.info/professors/9421,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CIEE/E3250-20221-001/,To be announced,In-Person,,3,"CHEN E3110
CHEN E3110
ENME E3161
ENME E3161",MW,20221CIEE3250E001,LECTURE
CIEE E3255,ENVIR CONTR/POLLUTN REDUCT SYS,"Prerequisites: (EAEE E3200) or (ENME E3161) or (MECE E3100) EAEE E3200 or ENME E3161 or MECE E3100 Sources of solid/gaseous air pollution and the technologies used for modern methods of abatement. Air pollution and its abatement from combustion of coal, oil, and natural gas and the thermodynamics of heat engines in power generation. Catalytic emission control is contrasted to thermal processes for abating carbon monoxide, hydrocarbons, oxides of nitrogen and sulfur from vehicles and stationary sources. Processing of petroleum for generating fuels. Technological challenges of controlling greenhouse gas emissions. Biomass and the hydrogen economy coupled with fuel cells as future sources of energy.
",Robert Farrauto,11:40am,12:55pm,11363,Morningside,E3255-20221-001,,Earth and Environmental Engineering,CIEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CIEE/E3255-20221-001/,To be announced,In-Person,,3,"EAEE E3200
EAEE E3200
ENME E3161
ENME E3161
MECE E3100
MECE E3100",MW,20221CIEE3255E001,LECTURE
CIEE E4163,SUSTAINABLE WATER TREAT/REUSE,"Prerequisites: Introductory chemistry (with laboratory) and fluid mechanics. Fundamentals of water pollution and wastewater characteristics. Chemistry, microbiology, and reaction kinetics. Design of primary, secondary, and advanced treatment systems. Small community and residential systems.
",Paul Knowles,4:10pm,6:40pm,11388,Morningside,E4163-20221-001,,Earth and Environmental Engineering,CIEE,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CIEE/E4163-20221-001/,To be announced,In-Person,,3,,M,20221CIEE4163E001,LECTURE
CIEE E4250,Hydrosystems,"The hydrologic cycle and relevant atmospheric processes; water and energy balance; radiation; boundary layer; precipitation formation; evaporation; vegetation transpiration; infiltration, storm runoff, snowmelt and flood processes. Routing of runoff and floodwaters. Groundwater flow and the hydraulics of wells. Probabilistic modeling, and extreme-value theory.
",Pierre Gentine,2:40pm,3:55pm,11386,Morningside,E4250-20221-001,,Earth and Environmental Engineering,CIEE,http://culpa.info/professors/9421,,1.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CIEE/E4250-20221-001/,To be announced,In-Person,,3,,MW,20221CIEE4250E001,LECTURE
CLEN GR6300,Black Radicalism & the Archive,,Brent H Edwards,2:10pm,4:00pm,10755,Morningside,G6300-20221-001,BLACK RADICALISM & THE AR,English and Comparative Literature,CLEN,,,,https://en.wikipedia.org/wiki/Brent_Hayes_Edwards,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/G6300-20221-001/,To be announced,In-Person,,4,,T,20221CLEN6300G001,SEMINAR
CLEN GR6565,STUDIES IN MODERN COMP LIT I,,Gauri Viswanathan,,,10753,Morningside,G6565-20221-001,VARIETIES OF ENCHANTMENT,English and Comparative Literature,CLEN,http://culpa.info/professors/1643,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/G6565-20221-001/,,In-Person,,3,,,20221CLEN6565G001,SEMINAR
CLEN GU4560,BACKGROUNDS TO CONTEMP THEORY,,Bruce Robbins,11:40am,12:55pm,10733,Morningside,W4560-20221-001,BACKGROUNDS TO CONTEMP TH,English and Comparative Literature,CLEN,http://culpa.info/professors/744,silver,35.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/W4560-20221-001/,To be announced,In-Person,,3,,TR,20221CLEN4560W001,LECTURE
CLEN GU4728,Literature in the Age of Artificial Inte,"In this course we will consider the long history of literature composed with, for, and by machines. Our reading list will start with Ramon Llull, the thirteenth-century combinatorial mystic, and continue with readings from Gottfried Leibniz, Francis Bacon, Jonathan Swift, and Samuel Butler. We will read ""Plot Robots"" instrumental to the writing of Hollywood scripts and pulp fiction of the 1920s, the avant-garde poetry of Dada and OULIPO, computer-generated love letters written by Alan Turing, and novels created by the first generation of artificial intelligence researchers in the 1950s and 60s. The course will conclude at the present moment, with an exploration of machine learning techniques of the sort used by Siri, Alexa, and other contemporary chat bots.  
",Dennis Tenen,,,10732,Morningside,W4728-20221-001,Literature in the Age of,English and Comparative Literature,CLEN,http://culpa.info/professors/13340,silver,8.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/W4728-20221-001/,,In-Person,,3,,,20221CLEN4728W001,LECTURE
CLEN UN3741,LITERATURE OF LOST LANDS,,Gauri Viswanathan,4:10pm,6:00pm,10743,Morningside,W3741-20221-001,,English and Comparative Literature,CLEN,http://culpa.info/professors/1643,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLEN/W3741-20221-001/,612 Philosophy Hall,In-Person,,4,,W,20221CLEN3741W001,SEMINAR
CLPS GU4201,BASIC CONCEPTS-POST-FREUD THGT,"This course examines psychoanalytic movements that are viewed either as post-Freudian in theory or as emerging after Freuds time. The course begins by considering the ways Freuds cultural and historical surround, as well as the wartime diaspora of the European psychoanalytic community, shaped Freudian and post-Freudian thought. It then focuses on significant schools and theories of psychoanalysis that were developed from the mid 20th century to the present. Through readings of key texts and selected case studies, it explores theorists challenges to classical thought and technique, and their reconfigurations, modernizations, and total rejections of central Freudian ideas. The course concludes by looking at contemporary theorists moves to integrate notions of culture, concepts of trauma, and findings from neuroscience and attachment research into the psychoanalytic frame.
",Karen Seeley,2:10pm,4:00pm,11108,Morningside,G4201-20221-001,,"Comparative Literature and Society, Institute for",CLPS,http://culpa.info/professors/1705,silver,9.0,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLPS/G4201-20221-001/,To be announced,In-Person,,4,,M,20221CLPS4201G001,SEMINAR
CLPS GU4510,Jacques Lacan: An introduction to his wo,"Jacques Lacan (1901 – 1981) was without any doubt the most influential psychoanalyst since Sigmund Freud. A meticulous yet inventive reader of the founder of psychoanalysis, he opened himself up to a panoply of sciences, philosophies, and other discourses as well as to political events and social phenomena in order to attune psychoanalysis not only to its own internal exigencies but also to those that he considered to be the ones of his time.     We will read Lacan according to this double exigency: to formalize anew its own logic, methodology, and construction of objects, which proceed “
sui generis
” as Freud said; and to put them in friction with some of the phenomena and structural determinants of what seems to impose itself on us today: the erosion of discourse as social bond in a time of an ever increasing number of displaced people; a radical change of the status of speech and the “letter”—as well as literature—in the hyper-digitalized world; the renewed enigma of sex and bodily enjoyment in the context of a tele-techno-medical science becoming increasingly autonomous; the status of “nature” as that what might survive only in being destroyed. In short: What concepts are needed to think the “unconscious” today?     The course will proposed as an introduction to Lacan for which no previous acquaintance with his work is required. It will cover texts and seminars from all the periods of his work with a focus on the those from the 1970s.
",Marcus Coelen,4:10pm,6:00pm,11107,Morningside,W4510-20221-001,Introduction to Jacques L,"Comparative Literature and Society, Institute for",CLPS,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/CLPS/W4510-20221-001/,To be announced,In-Person,,4,,R,20221CLPS4510W001,SEMINAR
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,8:10am,10:00am,10968,Morningside,C1101-20221-001,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-001/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C001,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,8:10am,10:00am,10969,Morningside,C1101-20221-002,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-002/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C002,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,8:10am,10:00am,10970,Morningside,C1101-20221-003,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-003/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C003,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,8:10am,10:00am,10971,Morningside,C1101-20221-004,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-004/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C004,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,10972,Morningside,C1101-20221-005,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-005/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C005,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,10973,Morningside,C1101-20221-006,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-006/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C006,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,10974,Morningside,C1101-20221-007,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-007/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C007,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,10975,Morningside,C1101-20221-008,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-008/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C008,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,10:10am,12:00pm,10976,Morningside,C1101-20221-009,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-009/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C009,LECTURE
COCI C1101,CONTEMP WESTERN CIVILIZATION I,"Taught by members of the Departments of Anthropology, Classics, English and Comparative Literature, French, German, History, Middle Eastern, South Asian, and African Studies, Philosophy, Political Science, Religion, Slavic Languages, and Sociology; and members of the Society of Fellows. A study in their historical context of major contributions to the intellectual traditions that underpin contemporary civilization. Emphasis is on the history of political, social, and philosophical thought. Students are expected to write at least three papers to complete two examinations, and to participate actively in class discussions.
",,2:10pm,4:00pm,10977,Morningside,C1101-20221-019,CONTEMP WESTERN CIVILIZAT,Core (A&S)	,COCI,,,,,http://www.columbia.edu//cu/bulletin/uwb/subj/COCI/C1101-20221-019/,To be announced,In-Person,"Columbia College
Engineering:Undergraduate",4,,MW,20221COCI1101C019,LECTURE
