course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Gil Zussman,,,13794,,E6901-20263-053,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-053/,,In-Person,,1-12,COMS E6901,,20263COMS6901E053,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Clifford Stein,,,13795,,E6901-20263-055,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-055/,,In-Person,,1-12,COMS E6901,,20263COMS6901E055,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Smaranda Muresan,,,13797,,E6901-20263-056,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-056/,,In-Person,,1-12,COMS E6901,,20263COMS6901E056,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Hod Lipson,,,13799,,E6901-20263-057,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-057/,,In-Person,,1-12,COMS E6901,,20263COMS6901E057,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Matei T Ciocarlie,,,13800,,E6901-20263-059,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-059/,,In-Person,,1-12,COMS E6901,,20263COMS6901E059,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Lydia Chilton,,,13802,,E6901-20263-060,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-060/,,In-Person,,1-12,COMS E6901,,20263COMS6901E060,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Nakul Verma,,,13803,,E6901-20263-062,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-062/,,In-Person,,1-12,COMS E6901,,20263COMS6901E062,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Brian A Smith,,,13804,,E6901-20263-063,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-063/,,In-Person,,1-12,COMS E6901,,20263COMS6901E063,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Elias Bareinboim,,,13805,,E6901-20263-064,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-064/,,In-Person,,1-12,COMS E6901,,20263COMS6901E064,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Ronghui Gu,,,13806,,E6901-20263-065,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-065/,,In-Person,,1-12,COMS E6901,,20263COMS6901E065,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Carl Vondrick,,,13807,,E6901-20263-066,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-066/,,In-Person,,1-12,COMS E6901,,20263COMS6901E066,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Ethan Katz-Bassett,,,13808,,E6901-20263-067,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-067/,,In-Person,,1-12,COMS E6901,,20263COMS6901E067,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Baishakhi Ray,,,13810,,E6901-20263-068,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-068/,,In-Person,,1-12,COMS E6901,,20263COMS6901E068,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",David A Knowles,,,13812,,E6901-20263-069,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-069/,,In-Person,,1-12,COMS E6901,,20263COMS6901E069,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Tony B Dear,,,13813,,E6901-20263-070,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-070/,,In-Person,,1-12,COMS E6901,,20263COMS6901E070,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Asaf Cidon,,,13815,,E6901-20263-071,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-071/,,In-Person,,1-12,COMS E6901,,20263COMS6901E071,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Kriste Krstovski,,,13817,,E6901-20263-075,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-075/,,In-Person,,1-12,COMS E6901,,20263COMS6901E075,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Alp Kucukelbir,,,13818,,E6901-20263-076,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-076/,,In-Person,,1-12,COMS E6901,,20263COMS6901E076,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Mark Santolucito,,,13819,,E6901-20263-079,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-079/,,In-Person,,1-12,COMS E6901,,20263COMS6901E079,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Zhou Yu,,,13820,,E6901-20263-081,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-081/,,In-Person,,1-12,COMS E6901,,20263COMS6901E081,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Henry Yuen,,,13821,,E6901-20263-082,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-082/,,In-Person,,1-12,COMS E6901,,20263COMS6901E082,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Orson Xu,,,13822,,E6901-20263-083,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-083/,,In-Person,,1-12,COMS E6901,,20263COMS6901E083,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Xia Zhou,,,13823,,E6901-20263-085,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-085/,,In-Person,,1-12,COMS E6901,,20263COMS6901E085,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Elham Azizi,,,13824,,E6901-20263-086,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-086/,,In-Person,,1-12,COMS E6901,,20263COMS6901E086,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Venkat Venkatasubramanian,,,13825,,E6901-20263-087,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-087/,,In-Person,,1-12,COMS E6901,,20263COMS6901E087,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Kaveri A Thakoor,,,13827,,E6901-20263-088,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-088/,,In-Person,,1-12,COMS E6901,,20263COMS6901E088,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Brian K Plancher,,,13828,,E6901-20263-089,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-089/,,In-Person,,1-12,COMS E6901,,20263COMS6901E089,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Gamze Gursoy,,,13829,,E6901-20263-090,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-090/,,In-Person,,1-12,COMS E6901,,20263COMS6901E090,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Kostis Kaffes,,,13830,,E6901-20263-092,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-092/,,In-Person,,1-12,COMS E6901,,20263COMS6901E092,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Corey Toler-Franklin,,,13831,,E6901-20263-093,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-093/,,In-Person,,1-12,COMS E6901,,20263COMS6901E093,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Shalmali Joshi,,,13832,,E6901-20263-103,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-103/,,In-Person,,1-12,COMS E6901,,20263COMS6901E103,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Yunzhu Li,,,13833,,E6901-20263-105,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-105/,,In-Person,,1-12,COMS E6901,,20263COMS6901E105,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Micah Goldblum,,,13834,,E6901-20263-107,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-107/,,In-Person,,1-12,COMS E6901,,20263COMS6901E107,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Silvia Sellan,,,13835,,E6901-20263-110,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-110/,,In-Person,,1-12,COMS E6901,,20263COMS6901E110,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",John Hewitt,,,13836,,E6901-20263-111,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-111/,,In-Person,,1-12,COMS E6901,,20263COMS6901E111,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Chris Murphy,,,13837,,E6901-20263-113,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-113/,,In-Person,,1-12,COMS E6901,,20263COMS6901E113,INDEPENDENT
COMS E6901,PROJECTS IN COMPUTER SCIENCE,"Software or hardware projects in computer science. Before registering, the student must submit a written proposal to the instructor for review. The proposal should give a brief outline of the project, estimated schedule of completion, and computer resources needed. Oral and written reports are required. May be taken over more than one semester, in which case the grade will be deferred until all 12 points have been completed. No more than 12 points of COMS E6901 may be taken. Consult the department for section assignment.",Zhuo Zhang,,,13838,,E6901-20263-114,PROJECTS IN COMPUTER SCIE,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6901-20263-114/,,In-Person,,1-12,COMS E6901,,20263COMS6901E114,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Daniel Bauer,,,13839,,E6902-20263-006,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-006/,,In-Person,,1-9,COMS E6902,,20263COMS6902E006,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Noemie Elhadad,,,13840,,E6902-20263-009,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-009/,,In-Person,,1-9,COMS E6902,,20263COMS6902E009,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Steven K Feiner,,,13841,,E6902-20263-020,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-020/,,In-Person,,1-9,COMS E6902,,20263COMS6902E020,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Roxana Geambasu,,,13842,,E6902-20263-021,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-021/,,In-Person,,1-9,COMS E6902,,20263COMS6902E021,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Richard Zemel,,,13843,,E6902-20263-023,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-023/,,In-Person,,1-9,COMS E6902,,20263COMS6902E023,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Julia Hirschberg,,,13844,,E6902-20263-024,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-024/,,In-Person,,1-9,COMS E6902,,20263COMS6902E024,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Suman Jana,,,13845,,E6902-20263-026,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-026/,,In-Person,,1-9,COMS E6902,,20263COMS6902E026,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Josh Alman,,,13846,,E6902-20263-027,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-027/,,In-Person,,1-9,COMS E6902,,20263COMS6902E027,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Mohammed Alquraishi,,,13848,,E6902-20263-038,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-038/,,In-Person,,1-9,COMS E6902,,20263COMS6902E038,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Daniel S Rubenstein,,,13849,,E6902-20263-041,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-041/,,In-Person,,1-9,COMS E6902,,20263COMS6902E041,INDEPENDENT
COMS E6902,THESIS,"Available to M.S. and CSE candidates. An independent investigation of an appropriate problem in computer science carried out under the supervision of a faculty member. A formal written report is essential and an oral presentation may also be required. May be taken over more than one semester, in which case the grade will be deferred until all 9 points have been completed. No more than 9 points of COMS E6902 may be taken. Consult the department for section assignment.",Ansaf Salleb-Aouissi,,,13850,,E6902-20263-042,,Computer Science,COMS,https://doc.sis.columbia.edu/subj/COMS/E6902-20263-042/,,In-Person,,1-9,COMS E6902,,20263COMS6902E042,INDEPENDENT
