course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
COGS UN3901,Senior Project Seminar,Discussion of senior research projects during the fall and spring terms that culminate in written and oral senior theses. Each project must be supervised by a cognitive scientist working at Barnard or Columbia.,John Morrison,,,00643,,W3901-20263-001,SENIOR PROJECT SEMINAR,Cognitive Science @Barnard,COGS,https://doc.sis.columbia.edu/subj/COGS/W3901-20263-001/,,,,1,,,20263COGS3901W001,SEMINAR
COGS UN3951,Computational Models of Decision-Making,"We make decisions countless times a day. Computational models have been developed that improve our understanding of how these decisions are made. This course is organized in three parts: perceptual decision-making, value-based decision-making, and computational psychiatry. In part one, perceptual decision-making, we will focus on computational models that can capture and explain decisions in perception, such as categorizing an orientation, or discriminating the direction of moving dots, or estimating the magnitude of a stimulus (e.g., time). We will start by laying the foundations of signal detection theory and Bayesian inference under uncertainty and build to models that incorporate confidence ratings and reaction times. In part two, value-based decision-making, we will move on to decisions that incorporate our values (e.g., ‘Should I go out or stay in and study?’, ‘Should I eat a burger or a salad?’). We will learn the basics of a computational modeling framework that captures how we learn values from rewards and punishments, reinforcement learning, as well as about model-free and model-based learning. Lastly, we will learn how impairments in decision-making that occur in psychopathology (e.g., addiction, anorexia nervosa, anxiety) have been conceptualized and quantified in the relatively new field of computational psychiatry.",Andra L Mihali,,,00648,,W3951-20263-001,Comp Models of Decision-M,Cognitive Science @Barnard,COGS,https://doc.sis.columbia.edu/subj/COGS/W3951-20263-001/,,,,4,,,20263COGS3951W001,SEMINAR
COGS UN3952,Philosophy of Computing,"Advances in artificial intelligence carry potential for both social good and ethical danger. The purpose of this course is to explore both foundational and applied debates in the philosophy of computing, with a focus on machine learning technologies. Drawing from works in philosophy, computer science, literature, and policy, this course will comprehensively examine the conceptual and normative challenges artificial intelligence presents. The course analyzes present-day challenges through the prism of specific technologies and tools, namely predictive analytics, computer vision, and large language models, and also investigates moral and social questions on the horizon, with an eye to how advancements in computing will impact responsibility, moral status, and relationships.",,,,00647,,W3952-20263-001,,Cognitive Science @Barnard,COGS,https://doc.sis.columbia.edu/subj/COGS/W3952-20263-001/,,,,4,,,20263COGS3952W001,SEMINAR
COMH D5200,WORKSHOP ON POPULATION ORAL HEALTH,,,,,10223,,D5200-20263-081,WRKSHP ON POPULATION ORAL HLTH,Dental and Oral Surgery,COMH,https://doc.sis.columbia.edu/subj/COMH/D5200-20263-081/,,In-Person,,0,,,20263COMH5200D081,LECTURE
COMH D7104,ORAL HEALTH CARE DELIVERY,,,,,10094,,D7104-20263-083,,Dental and Oral Surgery,COMH,https://doc.sis.columbia.edu/subj/COMH/D7104-20263-083/,,In-Person,,0,,,20263COMH7104D083,LECTURE
COMH D9141,PUB HLTH SCIENCES FOR DENTISTS,,,,,10245,,D9141-20263-001,,Dental and Oral Surgery,COMH,https://doc.sis.columbia.edu/subj/COMH/D9141-20263-001/,,In-Person,,0,,,20263COMH9141D001,FIELD WORK
COMH D9142,EPIDEMIOLOGY & SURVEILLANCE,,Kavita Ahluwalia,,,10163,,D9142-20263-001,EPIDEMIOLOGY & SURVEILLAN,Dental and Oral Surgery,COMH,https://doc.sis.columbia.edu/subj/COMH/D9142-20263-001/,,,,0,,,20263COMH9142D001,FIELD WORK
COMS BC1016,Introduction to Computational Thinking a,"This course and its co-requisite lab course will introduce students to the methods and tools used in data science to obtain insights from data. Students will learn how to analyze data arising from real-world phenomena while mastering critical concepts and skills in computer programming and statistical inference. The course will involve hands-on analysis of real-world datasets, including economic data, document collections, geographical data, and social networks. The course is ideal for students looking to increase their digital literacy and expand their use and understanding of computation and data analysis across disciplines. No prior programming or college-level math background is required.",Murad Megjhani,,,00776,,X1016-20263-001,INTRO COMP THINK AND DATA SCI,Computer Science @Barnard,COMS,https://doc.sis.columbia.edu/subj/COMS/X1016-20263-001/,,,,3,,,20263COMS1016X001,LECTURE
COMS BC1016,Introduction to Computational Thinking a,"This course and its co-requisite lab course will introduce students to the methods and tools used in data science to obtain insights from data. Students will learn how to analyze data arising from real-world phenomena while mastering critical concepts and skills in computer programming and statistical inference. The course will involve hands-on analysis of real-world datasets, including economic data, document collections, geographical data, and social networks. The course is ideal for students looking to increase their digital literacy and expand their use and understanding of computation and data analysis across disciplines. No prior programming or college-level math background is required.",Ahmer Arif,,,00777,,X1016-20263-002,INTRO COMP THINK AND DATA SCI,Computer Science @Barnard,COMS,https://doc.sis.columbia.edu/subj/COMS/X1016-20263-002/,,,,3,,,20263COMS1016X002,LECTURE
COMS BC3420,PRIVACY IN A NETWORKED WORLD,"The ubiquity of computers and networks in business, government, recreation, and almost all aspects of daily life has led to a proliferation of online sensitive data: data that, if used improperly, can harm the data subjects. As a result, concern about the use, ownership, control, privacy, and accuracy of these data has become a top priority. This seminar course focuses on both the technical challenges of handling sensitive data, the privacy implications of various technologies, and the policy and legal issues facing data subjects, data owners, and data users.",Rebecca N Wright,,,00779,,X3420-20263-001,PRIVACY IN A NETWORKED WO,Computer Science @Barnard,COMS,https://doc.sis.columbia.edu/subj/COMS/X3420-20263-001/,,,,4,,,20263COMS3420X001,SEMINAR
COMS BC3422,USABLE SECURITY AND PRIVACY,"This course explores human factors in computer security and privacy, primarily through in-class activities and discussions, research readings, and a course research project. In this course, we discuss fundamental concepts in the field of Usable Security and Privacy, including why we, as computer scientists, must understand users' security and privacy perceptions, experiences, and contexts in order to design and deploy security and privacy mechanisms. We explore both classical and current-day research, covering topics like usable authentication, developers as a user group, security and privacy advice for the ""general population,"" user perceptions of and reactions to (in)security on the web, and security and privacy for vulnerable users. Throughout our study of research topics, we also cover human-centered research methodology (and the ethical application of these methods), focusing on interviews as a methodology for the final project. Homework assignments include reading, short writing assignments, and data analysis. Students propose and complete a course project, which will be a mini research project on a usable security and privacy topic of their choice.",Lucy Simko,,,00780,,X3422-20263-001,USABLE SECURITY AND PRIVA,Computer Science @Barnard,COMS,https://doc.sis.columbia.edu/subj/COMS/X3422-20263-001/,,,,3,,,20263COMS3422X001,LECTURE
COMS BC3705,NATURAL LANGUAGE PROCESSING,"This course provides an introduction to the field of Natural Language Processing (NLP) at an undergraduate level. We will discuss properties of human language at different levels of representation (morphology, syntax, semantics, pragmatics), and will learn how to create systems that can analyze, understand, and generate natural language. We will study machine learning methods used in NLP such as various forms of Neural networks and will focus particularly on conceptual and technical advances of frontier Large Language Models based NLP technologies (think ChatGPT) that are revolutionizing classical computational linguistics and NLP fields. We will also discuss applications such as question answering, summarization, language generation and as well as data, benchmarks and evaluation frameworks. We will discuss ethical aspects of NLP research and applications. Homework assignments will consist of programming projects in Python as well as written interpretation and analysis of the results. Class will also have a midterm and a mini final project instead of a final exam. Prerequisite(s): COMS W3134 or W3136 or W3137 (or equivalent). Background in probability/statistics and linear algebra is also required and experience with Python programming is strongly encouraged. Some previous or concurrent exposure to AI and machine learning is beneficial, but not required.
  
Please note: Due to significant overlap in content, only one of COMS BC3705 or COMS W4705 may be taken for credit.",Smaranda Muresan,10:10am,11:25am,00778,,X3705-20263-001,NATURAL LANGUAGE PROCESSI,Computer Science @Barnard,COMS,https://doc.sis.columbia.edu/subj/COMS/X3705-20263-001/,To be announced,,,3,"COMS BC3705
COMS W3134
COMS W4705
W3136
W3137",MW,20263COMS3705X001,LECTURE
COMS BC3930,Creative Embedded Systems,"Ubiquitous computing is creating new canvases and opportunities for creative ideas.
 This class explores the use of microprocessors, distributed sensor networks, IoT,
 and intermedia systems for the purposes of creative expression. The course is delivered
 in a mixed lecture and lab format that introduces the fundamental concepts
 and theory behind embedded systems as well as issues particular to their creative
 employment. The key objective of the course is for students to conceive of and
 implement creative uses of computation.",Tiffany Tseng,,,00781,,X3930-20263-001,CREATIVE EMBEDDED SYSTEMS,Computer Science @Barnard,COMS,https://doc.sis.columbia.edu/subj/COMS/X3930-20263-001/,,,,3,,,20263COMS3930X001,LECTURE
COMS BC3997,NEW DIRECTIONS IN COMPUTING,"This is an undergraduate seminar for special topics in computing arranged as the need and availability arises. Topics are usually offered on a one-time basis.  Participation requires permission of the instructor.  Since the content of this course changes each time it is offered, it may be repeated for credit.",Lucy Simko,,,00782,,X3997-20263-001,PROJECTS: USABLE SECURITY,Computer Science @Barnard,COMS,https://doc.sis.columbia.edu/subj/COMS/X3997-20263-001/,,,,1-3,,,20263COMS3997X001,SEMINAR
COMS BC3997,NEW DIRECTIONS IN COMPUTING,"This is an undergraduate seminar for special topics in computing arranged as the need and availability arises. Topics are usually offered on a one-time basis.  Participation requires permission of the instructor.  Since the content of this course changes each time it is offered, it may be repeated for credit.",Eysa Lee,,,00783,,X3997-20263-002,APPLIED CRYPTOGRAPHY,Computer Science @Barnard,COMS,https://doc.sis.columbia.edu/subj/COMS/X3997-20263-002/,,,,1-3,,,20263COMS3997X002,SEMINAR
CPLS BC3899,DADA AND SURREALISM,,Caroline Weber,,,00251,,X3899-20263-001,,Comparative Literature and Society @Barnard,CPLS,https://doc.sis.columbia.edu/subj/CPLS/X3899-20263-001/,,,,3,,,20263CPLS3899X001,LECTURE
CPLT BC2000,Introduction to Comparative Literature,"This course introduces students to the study of comparative literature.  For any student interested  in what it means to live in a multi-lingual world with rich and diverse forms and traditions of literary, artistic, and philosophical expression, this course serves to cultivate lifelong skills and habits of attentivenes that will prepare you to navigate the world as engaged, critical-thinking cosmopolitan citizens.  For students who would like to major in Comparative Literature and Translation Studies at Barnard, this course serves as the gateway course for the program.  For students who wish to minor in Translation Studies, this course serves as an elective. The course is designed to introduce you to methods and topics in the study of literature across national, linguistic, and cultural boundaries, across historical periods, and in relation to other arts and disciplines.  Readings are selected and juxtaposed in units designed to give you cumulative practice in doing comparative criticism and to foster thereby deepening reflection on underlying historical, philosophical, historiographical, and methodological issues.  We will study works of narrative and lyric poetry, novels, short stories, and film and also works of philosophy, political theory, linguistics, and psychoanalysis.  We will read texts of literary criticism, literary theory, and translation theory.  Topics include: the role of language and literature in different cultures and historical periods, the relationship between genres, the circulation of literary forms, literature and translation, postcoloniality, gender and sexual difference, and the relationship of literature to other arts.  By engaging with the particular combinations of texts in the course, students will learn how to read closely and deeply and make well-substantiated critical connections between textual and cultural phenomena that may yield new, original, and surprising insights. Students in this course typically bring with them a range of languages, but not everyone has proficiency in the same languages.  Common readings will be in English translation, but students capable of reading the texts in the original languages should feel free to do so.  You will be given the opportunity to work with the texts in the original languages in assignments of interpretive and translation criticism.",Brian D O'Keeffe,,,00252,,X2000-20263-001,INTRO TO COMP LIT,Comparative Literature and Society @Barnard,CPLT,https://doc.sis.columbia.edu/subj/CPLT/X2000-20263-001/,,,,3,,,20263CPLT2000X001,LECTURE
CPLT BC2110,Introduction to Translation Studies,"This course will introduce students to the principal ways in which translation has been practiced and theorized in the Western tradition. We will consider, cultural, literary and philosophical theories of translation, as well as the role of translation and translators in today's globalized world. Topics covered will include: translation in the context of postcolonialism, globalization and immigration; the translation of children’s literature; subbing and dubbing in film and television, including fansubbing; translation and ecology; translation and justice; machine translation; linguistic rights; debates about mono- versus plurilingualism. We will also consider, less extensively, the place of interpreting (i.e. oral translation primarily in legal and medical settings). Specialists from the New York area will come to speak about current needs and challenges in the field of community interpreting. On the literary level, we will examine the role played by foreign languages (and translation) in the creative process of contemporary writers. We will read a number of “language memoirs,” narratives that recount the authors’ complex and sometimes agonized relation to acquiring a second language (Eva Hoffman, Xiaolu Guo, Alice Kaplan et al). For one of the assignments you will write the beginning of your own language history. We will also read and study in depth Brian Friel’s play 
Translations
. This play is about the replacement of Irish (Gaelic) place names with English names as a result of an ordnance survey in the early 18th century. The course aims to help students improve their translation skills by translating (mostly literature) from your second language (your L2, as the linguists call it) into English, by critically assessing published translations, and by evaluating each other’s' translations-in-progress (including one of the professor's). There will be a number of guest lecturers (translators, editors, writers, interpreters, etc). 
  
Prerequisite for the course: 
Intermediate or advanced level proficiency in any language other than English. This course is a foundational and required course for students wishing to complete a Translation Studies Minor.",Peter T Connor,,,00253,,X2110-20263-001,INTRO TO TRANSLATION STUD,Comparative Literature and Society @Barnard,CPLT,https://doc.sis.columbia.edu/subj/CPLT/X2110-20263-001/,,,,3,,,20263CPLT2110X001,LECTURE
CPLT BC3350,IN OTHER WORDS: WORLD POETRY & COSMOPOLI,"What is “world poetry”? This course will try to give an answer to this vexing question. You are being introduced to a number of influential poets who have entered a dialogue about what it means to write, read, translate and appreciate poetry in a global context. The impact of globalization is most visible in a number of anthologies which made considerable efforts to move beyond the existing range of national representatives and to make an English-speaking audience familiar with the names and works of poets who are bilingual or who write in their native language. Throughout the semester, we will read English translations of these poems (but feel free to read the original if you know the language). Secondly, the global context is of great importance for understanding each poet’s vision of the world since poets are involved in processes of “world-making” as well as reacting to the world’s past and present. s the semester progresses you will see that the poets are part of a larger conversation; some themes, forms and issues we discovered at the beginning will return in the middle or toward the end of the term. The selection of poets is based on considerations of gender, race, age and religious affiliation; many of the poets whose works we are going to discuss are iconic figures; in studying other cases, you will be exposed to new voices (for example, young South African poets) whose significance will emerge in a critical discussion of the anthologists’ rationale and criteria for selecting poets and marginalizing others.",Erk Grimm,,,00254,,X3350-20263-001,WORLD POETRY & COSMOPOLIT,Comparative Literature and Society @Barnard,CPLT,https://doc.sis.columbia.edu/subj/CPLT/X3350-20263-001/,,,,3,,,20263CPLT3350X001,LECTURE
DEOS D9951,Population Oral Health Management,"The second course is “Population Oral Health Management.”
 The learning objectives are:
  
Participants by the end of the course will be able to:
  
·        demonstrate an understanding of healthcare financing and delivery changes underway in the US as context for changes that are expected to impact dental practice and the care of all patients, particularly those with special needs.
  
·        consider how population-level health surveillance, measurement, and reporting informs population oral health management including the development and use of oral health metrics. 
  
·        appreciate the importance of social, behavioral, environmental, and healthcare determinants of health attainment and maintenance and how non-clinical dental approaches are informing care.
  
·        understand concepts of quality improvement as applied to oral health care assessment and advancement.
  
·        identify options and opportunities to address oral healthcare policy making to advance the oral health of populations, including those with special needs.",,,,10280,,D9951-20263-001,Population Oral Health Mg,Dental and Oral Surgery,DEOS,https://doc.sis.columbia.edu/subj/DEOS/D9951-20263-001/,,On-Line Only,,1,,,20263DEOS9951D001,ONLINE COURS
DESC D9901,Basic Research Methods,,C Kunzel,,,10272,,D9901-20263-001,,Dental and Oral Surgery,DESC,https://doc.sis.columbia.edu/subj/DESC/D9901-20263-001/,,On-Line Only,,0,,,20263DESC9901D001,LECTURE
DNCE BC1135,BALLET I,"This course is designed for the absolute beginner or the student returning to ballet class after a lengthy hiatus and is intended to familiarize the student with the classical ballet terminology, to foster independence in this particular vocabulary, to introduce the historical context of the Western art form and conventions of a ballet class. Learning the physical practice of this centuries-old craft will give the student basic classical ballet terminology as well as gaining an anatomical understanding of the body.",Vincent McCloskey,9:00am,10:00am,00135,,X1135-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1135-20263-001/,To be announced,,,2,,MW,20263DNCE1135X001,STUDIO
DNCE BC1135,BALLET I,"This course is designed for the absolute beginner or the student returning to ballet class after a lengthy hiatus and is intended to familiarize the student with the classical ballet terminology, to foster independence in this particular vocabulary, to introduce the historical context of the Western art form and conventions of a ballet class. Learning the physical practice of this centuries-old craft will give the student basic classical ballet terminology as well as gaining an anatomical understanding of the body.",Marjorie Folkman,9:00am,10:00am,00136,,X1135-20263-002,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1135-20263-002/,To be announced,,,2,,TR,20263DNCE1135X002,STUDIO
DNCE BC1135,BALLET I,"This course is designed for the absolute beginner or the student returning to ballet class after a lengthy hiatus and is intended to familiarize the student with the classical ballet terminology, to foster independence in this particular vocabulary, to introduce the historical context of the Western art form and conventions of a ballet class. Learning the physical practice of this centuries-old craft will give the student basic classical ballet terminology as well as gaining an anatomical understanding of the body.",Vincent McCloskey,9:00am,10:50am,00137,,X1135-20263-003,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1135-20263-003/,To be announced,,,2,,F,20263DNCE1135X003,STUDIO
DNCE BC1137,BALLET II,Ballet II,Marjorie Folkman,11:40am,12:55pm,00138,,X1137-20263-002,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1137-20263-002/,To be announced,,,2,,TR,20263DNCE1137X002,STUDIO
DNCE BC1137,BALLET II,Ballet II,Juan Rodriguez,1:00pm,2:50pm,00139,,X1137-20263-003,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1137-20263-003/,To be announced,,,2,,F,20263DNCE1137X003,STUDIO
DNCE BC1250,HIP HOP DANCE & CULTURE I,"This course introduces students to urban dance styles, focusing on the foundations and origins of hip-hop dance, street dance culture, and the physical vocabularies of hip-hop and freestyle dance. Classes are geared to condition the body for the rigors of hip-hop technique by developing strength, coordination, flexibility, stamina, and rhythmic awareness while developing an appreciation of choreographic movement and structures. Compositional elements of hip-hop will be introduced and students may compose brief movement sequences.",Kelly Peters,11:40am,12:55pm,00140,,X1250-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1250-20263-001/,To be announced,,,2,,MW,20263DNCE1250X001,STUDIO
DNCE BC1330,MODERN I,"This course is designed for movers with little or no experience with dance, or who are unfamiliar with modern dance styles. It is intended to introduce modern dance techniques, terminology, and historical context, as well as improve anatomical and spatial awareness, and foster physical confidence moving to music. Students of this course will also cultivate comfort with watching, interpreting, and discussing modern dance. Love of dance is not a prerequisite, but is definitely a goal.",Caitlin Trainor,11:40am,12:55pm,00141,,X1330-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1330-20263-001/,To be announced,,,2,,MW,20263DNCE1330X001,STUDIO
DNCE BC1330,MODERN I,"This course is designed for movers with little or no experience with dance, or who are unfamiliar with modern dance styles. It is intended to introduce modern dance techniques, terminology, and historical context, as well as improve anatomical and spatial awareness, and foster physical confidence moving to music. Students of this course will also cultivate comfort with watching, interpreting, and discussing modern dance. Love of dance is not a prerequisite, but is definitely a goal.",Caroline Fermin,2:40pm,3:55pm,00142,,X1330-20263-002,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1330-20263-002/,To be announced,,,2,,TR,20263DNCE1330X002,STUDIO
DNCE BC1330,MODERN I,"This course is designed for movers with little or no experience with dance, or who are unfamiliar with modern dance styles. It is intended to introduce modern dance techniques, terminology, and historical context, as well as improve anatomical and spatial awareness, and foster physical confidence moving to music. Students of this course will also cultivate comfort with watching, interpreting, and discussing modern dance. Love of dance is not a prerequisite, but is definitely a goal.",Vincent McCloskey,11:00am,12:50pm,00143,,X1330-20263-003,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1330-20263-003/,To be announced,,,2,,F,20263DNCE1330X003,STUDIO
DNCE BC1332,MODERN II,"This course is designed for movers with some experience with dance, or who are unfamiliar with modern dance styles. It is intended to introduce modern dance techniques, terminology, and historical context, as well as improve anatomical and spatial awareness, and foster physical confidence moving to music. Students of this course will also cultivate comfort with watching, interpreting, and discussing modern dance. Love of dance is not a prerequisite, but is definitely a goal.",Caroline Fermin,9:00am,10:00am,00144,,X1332-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1332-20263-001/,To be announced,,,2,,MW,20263DNCE1332X001,STUDIO
DNCE BC1332,MODERN II,"This course is designed for movers with some experience with dance, or who are unfamiliar with modern dance styles. It is intended to introduce modern dance techniques, terminology, and historical context, as well as improve anatomical and spatial awareness, and foster physical confidence moving to music. Students of this course will also cultivate comfort with watching, interpreting, and discussing modern dance. Love of dance is not a prerequisite, but is definitely a goal.",Caitlin Trainor,1:10pm,2:25pm,00145,,X1332-20263-002,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1332-20263-002/,To be announced,,,2,,MW,20263DNCE1332X002,STUDIO
DNCE BC1445,TAP I,"Tap I is a beginning level tap class for students with some previous dance or movement experience.  We will cover basic tap technique, proper use of the body to enhance sound quality and style, a variety of music styles and structures, and improvisation.",Dormeshia Sunbry-Edwards,2:40pm,3:55pm,00147,,X1445-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1445-20263-001/,To be announced,,,2,,MW,20263DNCE1445X001,STUDIO
DNCE BC1820,Yoga for Dancers,"The study of yoga in practice and philosophy to deepen and complement dance training and performance.
 
  
Yoga is a broad term for different components. The study of  Yoga has 8 limbs or branches, one of which is an Asana (posture) practice. This yoga for dancers course focuses on Asana, Pranayama (breathing) and Meditation and reading to inform understanding of an ancient pratice and philosophy. 
Based on the principles and practices of Hatha yoga, one of the Asana yoga practices, students will  learn to integrate approaches to breathing and alignment to inform their movement practice and will learn the anatomy and histories behind the ancient practice.",Gabri Christa,4:10pm,5:25pm,00146,,X1820-20263-001,YOGA FOR DANCERS,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X1820-20263-001/,To be announced,,,2,,TR,20263DNCE1820X001,STUDIO
DNCE BC2137,BALLET III,"This course is designed for intermediate dancers who are interested in maintaining their established ballet technique as well as advancing their knowledge and familiarity with the classical vocabulary. Students of Ballet III should have completed two semesters of Ballet II or it’s equivalent, or one semester of Ballet III or its equivalent, and have a firm mental and physical understanding of barre exercises (plié, battement tendu, battement dégagé, rond de jambe à terre, battement fondu, frappé, and grand battement), as well as general center concepts such as adagio, waltz, pirouettes, and petit allegro (including changement, glissade, jeté, and assemblé). This is a graded, semester long, two credit course.",Cynthia Anderson,2:40pm,3:55pm,00148,,X2137-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2137-20263-001/,To be announced,,,2,,MW,20263DNCE2137X001,STUDIO
DNCE BC2137,BALLET III,"This course is designed for intermediate dancers who are interested in maintaining their established ballet technique as well as advancing their knowledge and familiarity with the classical vocabulary. Students of Ballet III should have completed two semesters of Ballet II or it’s equivalent, or one semester of Ballet III or its equivalent, and have a firm mental and physical understanding of barre exercises (plié, battement tendu, battement dégagé, rond de jambe à terre, battement fondu, frappé, and grand battement), as well as general center concepts such as adagio, waltz, pirouettes, and petit allegro (including changement, glissade, jeté, and assemblé). This is a graded, semester long, two credit course.",Antonio Carmena,10:10am,11:25am,00149,,X2137-20263-002,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2137-20263-002/,To be announced,,,2,,TR,20263DNCE2137X002,STUDIO
DNCE BC2139,BALLET IV,"This course is designed for advanced intermediate dancers who are interested in maintaining their established ballet technique as well as advancing their knowledge and familiarity with the classical vocabulary. Students of Ballet IV should have completed two semesters of Ballet III or its equivalent, or one semester of Ballet IV or its equivalent, and have a firm mental and physical understanding of ballet technical exercises. These include all barre exercises (plié, battement tendu, battement dégagé, rond de jambe à terre, battement fondu, battement frappé, and grand battement), as well as center exercises including adagio, waltz, pirouettes, petit allegro, and grand allegro. Focus of this class will be on how to practice ballet safely, efficiently, musically, and joyfully.
  
This is a graded, semester long, two credit course. This class is offered in person only, and no remote learning option will be available.",Vincent McCloskey,10:10am,11:25am,00150,,X2139-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2139-20263-001/,To be announced,,,2,,MW,20263DNCE2139X001,STUDIO
DNCE BC2139,BALLET IV,"This course is designed for advanced intermediate dancers who are interested in maintaining their established ballet technique as well as advancing their knowledge and familiarity with the classical vocabulary. Students of Ballet IV should have completed two semesters of Ballet III or its equivalent, or one semester of Ballet IV or its equivalent, and have a firm mental and physical understanding of ballet technical exercises. These include all barre exercises (plié, battement tendu, battement dégagé, rond de jambe à terre, battement fondu, battement frappé, and grand battement), as well as center exercises including adagio, waltz, pirouettes, petit allegro, and grand allegro. Focus of this class will be on how to practice ballet safely, efficiently, musically, and joyfully.
  
This is a graded, semester long, two credit course. This class is offered in person only, and no remote learning option will be available.",Juan Rodriguez,11:00am,12:50pm,00151,,X2139-20263-002,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2139-20263-002/,To be announced,,,2,,F,20263DNCE2139X002,STUDIO
DNCE BC2248,JAZZ DANCE II,"This class explores contemporary jazz movement using music from both American and Diasporic pop culture.
 Students can expect to work on technique, performance, groove, musicality, and retention of choreography (additional emphasis on story-telling).
 There will be opportunities for discussions of professional development pertaining to navigating a career in dance (auditioning, submissions, agencies/representation, etc) on evaluation days.",Ehizoje J Azeke,2:40pm,3:55pm,00152,,X2248-20263-001,,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2248-20263-001/,To be announced,,,2,,MW,20263DNCE2248X001,STUDIO
DNCE BC2252,AFRICAN DANCE I,"In West Africa, dance is part of daily life. It is used to mark occasions such a birth, death, harvest, and  marriage. It is also used to unite the community in times of crisis. West African dance is not as much a strict  technique as it is a movement coming from the spirit and the rhythm of the drum and the energy of the  people. While there are certain steps that go with specific rhythms, it leaves space for the individual  interpretation and improvisations which is an important element. Dancing is more about the communication  between dancer and drummer. The movement of West African dance tends to be energetic and big. It is very  expressive, and the energy is outward. 
  
Some African dance steps are taken directly from daily activities such as planting or hunting. Most, however,  are an expression of joy or release of the spirit. Dancing is done by communicating with a drummer to create  positive energy. It is a way to enjoy oneself and each other. In African dance, the name of the dance is the  same as the name of the rhythm played by the drummer. The individual steps that make up the dance do not  have names. In this course, we are going to be learning various West African dances such as Sikko, Socco,  Kuku, Mandiany, Farakorroba, Sunu, Soli, Lamba, Mandjo, Diambadong, Doundounba, Kaolask,  Thieboudjeune, Niarry---gorong, Ekongkong, Wolossodong, Zaouly, Ngorong, Niakka, Maraka, Djansa and  Lengeng/Kutiro.",Maguette Camara,10:00am,10:50am,00153,,X2252-20263-001,AFRICAN DANCE,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2252-20263-001/,To be announced,,,2,,TR,20263DNCE2252X001,STUDIO
DNCE BC2252,AFRICAN DANCE I,"In West Africa, dance is part of daily life. It is used to mark occasions such a birth, death, harvest, and  marriage. It is also used to unite the community in times of crisis. West African dance is not as much a strict  technique as it is a movement coming from the spirit and the rhythm of the drum and the energy of the  people. While there are certain steps that go with specific rhythms, it leaves space for the individual  interpretation and improvisations which is an important element. Dancing is more about the communication  between dancer and drummer. The movement of West African dance tends to be energetic and big. It is very  expressive, and the energy is outward. 
  
Some African dance steps are taken directly from daily activities such as planting or hunting. Most, however,  are an expression of joy or release of the spirit. Dancing is done by communicating with a drummer to create  positive energy. It is a way to enjoy oneself and each other. In African dance, the name of the dance is the  same as the name of the rhythm played by the drummer. The individual steps that make up the dance do not  have names. In this course, we are going to be learning various West African dances such as Sikko, Socco,  Kuku, Mandiany, Farakorroba, Sunu, Soli, Lamba, Mandjo, Diambadong, Doundounba, Kaolask,  Thieboudjeune, Niarry---gorong, Ekongkong, Wolossodong, Zaouly, Ngorong, Niakka, Maraka, Djansa and  Lengeng/Kutiro.",Maguette Camara,11:40am,12:55pm,00154,,X2252-20263-002,AFRICAN DANCE,Dance @Barnard,DNCE,https://doc.sis.columbia.edu/subj/DNCE/X2252-20263-002/,To be announced,,,2,,TR,20263DNCE2252X002,STUDIO
