course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
GERM S1115,ACCELERATED ELEM READING I/II,"Prerequisites: no previous knowledge of German required, but some background is strongly recommended. This accelerated survey of German grammar, reading techniques, and dictionary skills is designed primarily for graduate students preparing for reading proficiency exams or wishing to do research in German-language literature. In addition to translation, the course focuses on strategies for extracting general and specific information from German texts (skimming and scanning) and judging their relevance for a specific research purpose. Reading texts take students' fields of study into consideration. Although this course does not satisfy any part of the foreign language requirement for degree candidates, successful completion of the translation on the final exam fulfills the German reading proficiency requirement in most graduate programs. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students who would like to gain speaking and listening skills are advised to enroll in the Intensive Elementary German I and II, or another appropriate German course. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN1113-UN1114 taught during regular semesters.
",,,,10156,Morningside,S1115-20242-002,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S1115-20242-002/,,In-Person,,4,"GERM UN1113
UN1114",,20242GERM1115S002,LECTURE
GERM S1121,INTENSIVE ELEM GERMAN I & II,"This intensive program provides one year of German in one six-week session. The course enables students to understand, speak, read, and write in German about a range of subjects (such as: family activities, studies, work and home life, as well as travel, economics, and current events) and helps them develop an understanding of German speaking cultures. Classes are conducted in German and supplemented with written homework and audiovisual materials. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. The program draws on the German heritage of New York City (museums, Goethe Institut, restaurants, etc.). Students are encouraged to attend German-language films and musical performances. Students have many opportunities for informal conversation. Upon successful completion of the course (with a minimum grade of B), students should achieve novice high to intermediate low proficiency (ACTFL scale). Final grades are based on frequent oral and written tests, writing assignments, a project on German culture in New York, and a final examination (written and oral). Students are advised that this course constitutes a full-time commitment. The workload of this course is very intense and students will be expected to spend 4-6 hours studying every day outside of class and additional time on weekends. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to the combination of 
GERM UN1101
 and 
UN1102
 taught during the regular semesters.
  
If prior knowledge of German, a placement exam is required. Students should contact Jutta Schmiers-Heller (js2331) to schedule a test or if they have other questions about the course.

",,,,10157,Morningside,S1121-20242-001,INTENSIVE ELEM GERMAN I &,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S1121-20242-001/,,In-Person,,6,"GERM UN1101
UN1102",,20242GERM1121S001,LANGUAGE
GERM S2101,INTERMEDIATE GERMAN I,"Prerequisites: Equivalent to GERM UN2101 Topics include personal interests, biographies, German unification, stereotypes, and German-American relations. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Upon successful completion of the course (with a minimum grade of B), students should achieve intermediate-high proficiency (ACTFL scale) in speaking, listening, reading, and writing German. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2101 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2101 taught during the regular semesters.
",,,,10158,Morningside,S2101-20242-001,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S2101-20242-001/,,In-Person,,4,"GERM S2101
GERM UN2101
GERM UN2101",,20242GERM2101S001,LANGUAGE
GERM S2102,INTERMEDIATE GERMAN II,"Prerequisites: Equivalent to GERM UN2102 Topics cover areas of German literature, history, art, and society. Students also read a German drama. Assignments and activities are diversified to integrate undergraduate and graduate students’ academic and personal interests. Intermediate-high to advanced-low proficiency (ACTFL scale) in speaking, listening, reading, and writing German is expected upon successful completion (with a minimum grade of B). Prepares students for advanced German, upper-level literature and culture courses and study in Berlin. Students are advised that this course is a full-time commitment. Students should expect to study 2 hours every day for every hour spent in the classroom and additional time on weekends. Students planning to study in Berlin in spring are advised to complete GERM S2102 in the Summer Session. The Department of Germanic Languages will assist in selecting the appropriate course. Equivalent to GERM UN2102 taught during the regular semesters.
",,,,10160,Morningside,S2102-20242-001,,Summer Session (SUMM),GERM,,https://doc.sis.columbia.edu/subj/GERM/S2102-20242-001/,,In-Person,,4,"GERM S2102
GERM UN2102
GERM UN2102",,20242GERM2102S001,LANGUAGE
GREK S1121,INTENSIVE ELEMENTARY GREEK,"Equivalent to Greek 1101 and 1102. Covers all of Greek grammar and syntax in one term to prepare the student to enter Greek 1201 or 1202. This is an intensive course with substantial preparation time outside of class.
",,,,10074,Morningside,S1121-20242-001,INTENSIVE ELEMENTARY COUR,Summer Session (SUMM),GREK,,https://doc.sis.columbia.edu/subj/GREK/S1121-20242-001/,,In-Person,,6,,,20242GREK1121S001,LANGUAGE
HIST GU4187,The Problem of Slavery in the Age of Rev,"The history of conflicts within and over slavery during the American Revolution, the Haitian Revolution, the Wars for Latin American Independence, and the campaigns to abolish slavery in the British Empire.  The seminar gives special emphasis to the evolution of antislavery and proslavery arguments, the role of war in destabilizing practices of human bondage, and choices made by enslaved men and women in moments of rapid political change.

",Christopher L Brown,,,10098,Morningside,W4187-20242-001,Slavery in Age of Revolut,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/W4187-20242-001/,,In-Person,,3,,,20242HIST4187W001,SEMINAR
HIST GU4525,Immigrant New York,"This seminar explores the intersection of immigration, race, and politics in New York City, both from the perspective of history and in relation to contemporary realities.  In this course we will discuss the ways in which immigration has reshaped the cultural, economic, and political life of New York City both in the past as well as the present.  Readings will focus on the divergent groups who have settled in New York City, paying close attention to issues of gender, class, race, the role of labor markets, the law, and urban development.  At several points during the semester, the class will relocate to various locations in New York City, so that the class can meet those shaping the image of immigrant life in New York in places such as the Tenement Museum as well as leaders shaping immigrants’ lived experience of the city today.

",Rebecca Kobrin,1:00pm,5:00pm,10100,Morningside,W4525-20242-001,,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/W4525-20242-001/,To be announced,In-Person,,4,,TR,20242HIST4525W001,SEMINAR
HIST S3116,HISTORY OF CAPITALISM,"Capitalism shapes every aspect of our daily lives. Thinkers on both the left and the right of the political spectrum agree that capitalism structures our economic, social, and political relationships. Yet, there is little agreement as to the definition of capitalism and its normative implications. The definition and interpretation of capitalism differs across time and space, always evolving in response to challenges, crises, and contradictions. The aim of this course is to provide students with analytical tools to think critically and historically about the concept of capitalism. By studying how philosophers, economists, and political theorists have defined and described the concept of capitalism throughout its history (from the early seventeenth century to the present), students will be provided with a set of terminologies and analytical frameworks that enable them to interrogate the various dimensions of capitalism. The readings in the course are selected to illustrate the fact that capitalism has always been controversial. We will read texts authored by both proponents and critics of capitalism. We will explore how various canonical figures have thought about private property, markets, money, economic growth, injustice, inequality, alienation, and socialism.
",Carl Wennerlind,9:00am,1:00pm,10092,Morningside,S3116-20242-001,,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3116-20242-001/,To be announced,In-Person,,4,,MW,20242HIST3116S001,SEMINAR
HIST S3428,US PRESIDENCY WASHINGTON TO TRUMP,"This lecture examines how the American presidency evolved into the most important job on earth. It examines how major events in US and world history shaped the presidency. How changes in technology and media augmented the power of the president and how the individuals who served in the office left their marks on the presidency. Each class will make connections between past presidents and the current events involving today's Commander-in-Chief. Some topics to be discussed: Presidency in the Age of Jackson; Teddy Roosevelt and Presidential Image Making; Presidency in the Roaring ‘20s; FDR and the New Deal; Kennedy and the Television Age; The Great Society and the Rise of the New Right; 1968: Apocalyptic Election; The Strange Career of Richard Nixon; Reagan's Post Modern Presidency; From Monica to The War on Terror.

",David Eisenbach,,,10093,Morningside,S3428-20242-001,US PRESIDENCY WASHINGTON,Summer Session (SUMM),HIST,https://en.wikipedia.org/wiki/David_Eisenbach,https://doc.sis.columbia.edu/subj/HIST/S3428-20242-001/,,In-Person,,3,,,20242HIST3428S001,LECTURE
HIST S3455,GLOBAL HIST OF THE US MILITARY,"This course charts the expansion of U.S. military power from a band of colonists to a globe-girdling colossus with over 2.1 million personnel, some 750 bases around the world, and an annual budget of approximately $754 billion — almost half of federal discretionary spending, and more than the next nine nations combined. It introduces students to the history of American military power; the economic, political, and technological rise of the military-industrial complex and national security state; the role of the armed services in international humanitarian work; and the changing role of the military in domestic and international politics. A three-point semester-long course, compressed into six weeks; visit 
bobneer.com
 for a complete syllabus.

",Robert M Jr Neer,,,10094,Morningside,S3455-20242-001,GLOBAL HIST OF THE US MIL,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3455-20242-001/,,In-Person,,3,,,20242HIST3455S001,LECTURE
HIST S3535,HIST OF THE CITY OF NEW YORK,"The social, cultural, economic, political, and demographic development of America's metropolis from colonial days to present. Slides and walking tours supplement the readings.

",Stephen J Sullivan,9:00am,12:10pm,10095,Morningside,S3535-20242-001,HIST OF THE CITY OF NEW Y,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3535-20242-001/,To be announced,In-Person,,3,,MW,20242HIST3535S001,LECTURE
HIST S3596,HIST OF LATINOS/AS IN THE U.S.,"As a population, Latino, Latina, Latine, and Latinx peoples have been prominent in the public sphere in popular culture, the media, and especially around discussions of immigration. Though individuals with a tapestry of Spanish-Indian-African ancestry (who may be described as “Latinas/os” “Hispanics” or “Latinxs” today) explored the lands of present-day Florida and New Mexico long before English colonizers reached Plymouth Rock, Latina/o/x communities are continually seen as foreigners, immigrants, and “newcomers” to American society. This course aims to place Latina/o populations in the United States within historical context. We begin by asking:  Who are Latinas/os in the U.S. and how did they become part of the American nation-state?  Why are they identified as a distinct group? How have they participated in American society and how have they been perceived over time?  The course will familiarize students with the broad themes, periods, and questions raised in the field of Latinx History.  Topics include conquest and colonization, immigration, labor recruitment, education, politics, popular culture, and social movements.  The course emphasizes a comparative approach to Latinx history aiming to engage histories from the Southwest, Midwest, and Eastern United States and across national origin groups—Mexican Americans, Puerto Ricans, Cubans, Dominicans, Central Americans, and South Americans. This class is taught in mostly the modern period (after 1750) within United States history so it can count toward the history major or concentration. Where the course points may be applied depends on a student’s field of specialization within their major or concentration. The course can also count toward the 
Global Core
 requirement, which is reflected on the Columbia online registry.  The class can, moreover, serve as three elective points toward degree progress or as non-technical elective credits. Finally, the course is regularly 
cross-listed 
with both the Center for the Study of Ethnicity and the Institute for the Study of Human Rights as well as with American Studies.

",Darius V Echeverria,,,10096,Morningside,S3596-20242-001,HIST OF LATINOS/AS IN THE,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S3596-20242-001/,,In-Person,,3,,,20242HIST3596S001,LECTURE
HIST S4327,CONSUMER CULTURE IN MOD EUROPE,"The development of the modern culture of consumption, with particular attention to the formation of the woman consumer. Topics include commerce and the urban landscape, changing attitudes toward shopping and spending, feminine fashion and conspicuous consumption, and the birth of advertising. Examination of novels, fashion magazines, and advertising images.

",Lisa Tiersten,9:00am,1:00pm,10099,Morningside,S4327-20242-001,CONSUMER CULTURE IN MOD E,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S4327-20242-001/,To be announced,In-Person,,4,,TR,20242HIST4327S001,SEMINAR
HIST S4981,REVOL/RAD POLITICS-MARX-MAY'68,"This seminar will expose students to classical texts in political theory relating to revolutionary action, political ethics and social militancy from the Communist Manifesto to 1968. The course will explore the idea of revolutionary ethics as conceived by Western and non-Western political philosophers and militants. The discussion will stress the connection between philosophers and revolutionary leaders and the transformation of the idea of radical politics through the dialogue between these two discourses (the philosophical and the militant) and the public reception of revolutionary events in the media and commemorative writings. Authors will be examined according to their historical context and their role in the tradition of political thought and the history of radical politics from 1848 to the mid-sixties. Students will be exposed to different discourses of political militancy and radical politics and to reflect on the ethical implications of the history of radical thought and action in comparative perspective.

",Alheli Alvarado-Diaz,1:00pm,5:00pm,10101,Morningside,S4981-20242-001,REVOL/RAD POLITICS-MARX-M,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/S4981-20242-001/,To be announced,In-Person,,4,,MW,20242HIST4981S001,SEMINAR
HIST UN3023,Mobility and Identity in the Roman World,"This course considers how identity increased, limited, controlled, or otherwise shaped the mobility of individuals and groups in the Roman world, including women, slaves, freedpeople, and diaspora communities. We will identify the structures that produced differences in mobility and consider how such groups understood and represented themselves in a variety of media as possessing a specific, shared identity and community. The course will draw on a range of primary sources, including inscriptions and literary texts (both poetry and prose), and cover the period from the second century BCE to the third century CE.

",Sailakshmi Ramgopal,1:00pm,5:00pm,10090,Morningside,W3023-20242-001,Mob & Identity in Roman W,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/W3023-20242-001/,To be announced,In-Person,,4,,TR,20242HIST3023W001,SEMINAR
HIST UN3779,AFRICA AND FRANCE,"This course endeavors to understand the development of the peculiar and historically conflictual relationship that exists between France, the nation-states that are its former African colonies, and other contemporary African states. It covers the period from the 19th century colonial expansion through the current ‘memory wars’ in French politics and debates over migration and colonial history in Africa. Historical episodes include French participation in and eventual withdrawal from the Atlantic Slave Trade, emancipation in the French possessions, colonial conquest, African participation in the world wars, the wars of decolonization, and French-African relations in the contexts of immigration and the construction of the European Union. Readings will be drawn extensively from primary accounts by African and French intellectuals, dissidents, and colonial administrators. However, the course offers neither a collective biography of the compelling intellectuals who have emerged from this relationship nor a survey of French-African literary or cultural production nor a course in international relations. Indeed, the course avoids the common emphasis in francophone studies on literary production and the experiences of elites and the common focus of international relations on states and bureaucrats. The focus throughout the course is on the historical development of fields of political possibility and the emphasis is on sub-Saharan Africa. Group(s): B, C Field(s): AFR, MEU

",Gregory Mann,,,10097,Morningside,Q3779-20242-001,,Summer Session (SUMM),HIST,,https://doc.sis.columbia.edu/subj/HIST/Q3779-20242-001/,,In-Person,,4,,,20242HIST3779Q001,SEMINAR
HRTS GU4050,"Young People, Human Rights, Gun Violence","This 3-credit course aims to give students a foundation in research, policy, and practice relevant to gun violence and the human rights of young people. In the first part of the course, we look at the US. In the US gun violence against children has increased, as part of a broader nationwide rise in crime. School shootings have also risen: The Washington Post counted 42 last year in the U.S., the most on record and up from 27 in 2019.  In addition to exploring its underlying causes, the prevalence, and solutions to gun violence in homes, schools, and communities in the United States, young peoples’ participation in legislation and other efforts to address physical insecurity. In the second half of the course, students examine the ways in which US foreign policy– including in the areas of small arms waivers, direct gun sales, and migration, have shaped the lives of young people in other nations. The focus of this part of the course will be on Central America where armed violence has had a dramatic impact on young people and has resulted in forced displacement and loss of education for young people. Throughout the course, students will explore the gun-related human rights issues affecting young people through the study of cases, reports, documentaries, and other visual images including satellites and aerial images. Students will examine the implementation of UN Security Council Resolutions 2250 and 2419-- the Youth Peace and Security Agenda (YPS), the Arms Trade Treaty, and the Optional Protocol on the Child Soldier, as well as the U.S. Youth Peace and Security Act of 2021 (HR 4838), national legislation that prioritizes the inclusion of youth in conflict resolution and recognizes that youth participation is a key component of U.S. peace and security strategy. An ongoing and significant consideration in the course will be the role of international education efforts and youth-led advocacy and legislative efforts around gun control legislation. 
  
In addition to the topics mentioned above, students will acquire and deepen their understandings
  
  
the framing of gun violence and violence caused by small weapons as human rights issues for young people, including but not limited to the international and national human rights laws that protect the right to life, development, survival, and protection
  
the impacts that race, ethnicity, gender, age, life experience all have on the realization of young people’s human rights   
  
the debates surroun",,,,10025,Morningside,W4050-20242-001,"Young P-ple, Hum Rts, Gun",Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/W4050-20242-001/,,In-Person,,3,,,20242HRTS4050W001,SEMINAR
HRTS S4020,INTRODUCTION TO HUMAN RIGHTS,"This course will provide a wide-ranging survey of conceptual foundations and issues in contemporary human rights. The class will examine the philosophical origins of human rights, contemporary debates, the evolution of human rights, key human rights documents, and the questions of human rights enforcement. This course will examine specific civil, political, economic, social and cultural rights and various thematic topics in human rights.

",,,,10024,Morningside,S4020-20242-001,INTRODUCTION TO HUMAN RIG,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4020-20242-001/,,In-Person,,3,,,20242HRTS4020S001,SEMINAR
HRTS S4185,HUM RIGHTS/GLOBAL ECON JUSTICE,"The world economy is a patchwork of competing and complementary interests among and between governments, corporations, and civil society. These stakeholders at times cooperate and also conflict over issues of global poverty, inequality, and sustainability. What role do human rights play in coordinating the different interests that drive global economic governance? This seminar will introduce students to different structures of global governance for development, trade, labor, finance, the environment, migration, and intellectual property and investigate their relationship with human rights. Students will learn about public, private, and mixed forms of governance, analyze the ethical and strategic perspectives of the various stakeholders and relate them to existing human rights norms. The course will examine the work of multilateral organizations such as the United Nations and the International Financial Institutions, as well as international corporate and non-governmental initiatives.
",,,,10026,Morningside,S4185-20242-001,HUM RIGHTS/GLOBAL ECON JU,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4185-20242-001/,,In-Person,,3,,,20242HRTS4185S001,SEMINAR
HRTS S4215,NGOS&THE HUMAN RIGHTS MOVEMENT,"The human rights movement is one of the most successful social justice movements of our time, establishing universal principles that govern how states should treat citizens and non-citizens. The movement strengthens, and is strengthened by, a complex web of institutions, laws, and norms that constitute a functioning global system that builds on itself progressively, animated by strong NGOs. The course will address the evolution of the international human rights movement and on the NGOs that drive the movement on the international, regional and domestic levels. Sessions will highlight the experiences of major human rights NGOs and will address topics including strategy development, institutional representation, research methodologies, partnerships, networks, venues of engagement, campaigning, fundraising and, perhaps most importantly, the fraught and complex debates about adaptation to changing global circumstances.
",,,,10027,Morningside,S4215-20242-001,NGOS&THE HUMAN RIGHTS MOV,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4215-20242-001/,,In-Person,,3,,,20242HRTS4215S001,SEMINAR
HRTS S4220,INTERNATIONAL HUMAN RIGHTS LAW,"This course introduces the fundamental concepts and problems of international human rights law. What are the origins of modern human rights law? What is the substance of this law, who is obligated by it, and how is it enforced? The course will cover the major international human rights treaties and mechanisms and consider some of today's most significant human rights issues and controversies. While the topics are necessarily law-related, the course will assume no prior exposure to legal studies.
",,,,10028,Morningside,S4220-20242-001,INTERNATIONAL HUMAN RIGHT,Summer Session (SUMM),HRTS,,https://doc.sis.columbia.edu/subj/HRTS/S4220-20242-001/,,In-Person,,3,,,20242HRTS4220S001,SEMINAR
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10126,Morningside,S1123-20242-001,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-001/,,In-Person,,3,"C1123
MUSI F1123",,20242HUMA1123S001,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10127,Morningside,S1123-20242-002,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-002/,,In-Person,,3,"C1123
MUSI F1123",,20242HUMA1123S002,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10128,Morningside,S1123-20242-003,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-003/,,In-Person,,3,"C1123
MUSI F1123",,20242HUMA1123S003,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10129,Morningside,S1123-20242-004,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-004/,,In-Person,,3,"C1123
MUSI F1123",,20242HUMA1123S004,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10130,Morningside,S1123-20242-005,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-005/,,In-Person,,3,"C1123
MUSI F1123",,20242HUMA1123S005,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10131,Morningside,S1123-20242-006,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-006/,,In-Person,,3,"C1123
MUSI F1123",,20242HUMA1123S006,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10132,Morningside,S1123-20242-007,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-007/,,In-Person,,3,"C1123
MUSI F1123",,20242HUMA1123S007,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10133,Morningside,S1123-20242-008,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-008/,,In-Person,,3,"C1123
MUSI F1123",,20242HUMA1123S008,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,"Equivalent to MUSI F1123 and C1123. Part of the Core Curriculum since 1947, Music Humanities aims to instill in students a basic comprehension of the many forms of the Western musical imagination. Its specific goals are to awaken and encourage in students an appreciation of music in the Western world, to help them learn to respond intelligently to a variety of musical idioms, and to engage them in the various debates about the character and purposes of music that have occupied composers and musical thinkers since ancient times. The course attempts to involve students actively in the process of critical listening, both in the classroom and in concerts that the students attend and write about. The extraordinary richness of musical life in New York is thus an integral part of the course. Although not a history of Western music, the course is taught in a chronological format and includes masterpieces by Josquin des Prez, Monteverdi, Bach, Handel, Mozart, Haydn, Beethoven, Verdi, Wagner, Schoenberg, and Stravinsky, among others. No previous knowledge of music required. Columbia University undergraduates who need this course for graduation are encouraged to register during early registration.
",,,,10134,Morningside,S1123-20242-009,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-009/,,In-Person,,3,"C1123
MUSI F1123",,20242HUMA1123S009,LECTURE
