course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIET PS5360,CHALLENGES IN ENVIRONMENTAL BIOETHICS,"The environment affects human health and well-being, and current health-care technology can impact the environment. Thus, questions about how humans ought to relate both to their own environment and to other living beings on this planet fall squarely within the field of bioethics. While some observers may see bioethics as concerning only the health of human beings defined narrowly, bioethics in fact has many implications for the larger biosphere and vice versa. 
  
This course discusses important issues at the nexus of bioethics and the environment, including climate change, ozone shield depletion, soil erosion, ocean pollution, diminishing biodiversity-all among the environmental factors with adverse consequences for the health of both human and non-human beings. Even the technologies employed in health-
care 
have environmental impact harmful 
to 
health.
  
Among the challenges to be addressed: How can healthcare be made “green”?  What do present generations “owe” to future generations? What is environmental justice in the relations between developed and developing societies? How should humans relate to the other inhabitants of this planet?

",Arthur Kuflik,6:00pm,8:00pm,11654,Morningside,K5360-20242-D01,ENVIRONMENTAL BIOETHICS,Bioethics,BIET,,https://doc.sis.columbia.edu/subj/BIET/K5360-20242-D01/,ONLINE ONLY,On-Line Only,"Nursing
Professional Studies",3,,TR,20242BIET5360KD01,LECTURE
BIET PS5991,MASTER THESIS WORKSHOP,,Arthur Kuflik,11:30am,1:30pm,11655,Morningside,K5991-20242-D01,,Bioethics,BIET,,https://doc.sis.columbia.edu/subj/BIET/K5991-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,1,,F,20242BIET5991KD01,WORKSHOP
BIET PS5992,MASTER THESIS (2 CREDIT),"Thesis requirement for Bioethics program. Taken with the Thesis Workshop (BIET K5991). 

",Sameer H Ladha,,,11656,Morningside,K5992-20242-D01,,Bioethics,BIET,,https://doc.sis.columbia.edu/subj/BIET/K5992-20242-D01/,,On-Line Only,Professional Studies,2,BIET K5991,,20242BIET5992KD01,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,"   

",,5:00pm,8:00pm,11847,Morningside,K0103-20242-D02,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20242-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242BIGD0103KD02,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,"   

",Kyle D Dent,1:10pm,3:00pm,10408,Morningside,K0105-20242-002,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20242-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BIGD0105K002,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,"   

",Kyle D Dent,1:10pm,3:00pm,10409,Morningside,K0105-20242-004,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20242-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BIGD0105K004,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,"   

",Marcela Mendoza,3:10pm,5:00pm,11625,Morningside,K0105-20242-001,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BIGD0105K001,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,"   

",Marcela Mendoza,3:10pm,5:00pm,11627,Morningside,K0105-20242-003,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20242-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BIGD0105K003,LECTURE
BIOL PS0102,Modern Biology & Its Real World Applicat,"   

",Frank A Ciulla,1:10pm,3:00pm,11612,Morningside,K0102-20242-002,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/K0102-20242-002/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BIOL0102K002,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,"   

",Frank A Ciulla,1:10pm,3:00pm,11613,Morningside,K0102-20242-004,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/K0102-20242-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BIOL0102K004,LABORATORY
BIOL S2501,CONTEMPORARY BIOLOGY LAB,"Prerequisites: BIOL C2005 or F2005 (Introduction to Molecular and Cellular Biology, I) or equivalent. The lab will focus on experiments in genetics and molecular biology with emphasis on data analysis and interpretation.
",Joshua P Abrams,1:10pm,5:00pm,10010,Morningside,S2501-20242-001,,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S2501-20242-001/,To be announced,In-Person,,3,"BIOL C2005
F2005",TR,20242BIOL2501S001,LABORATORY
BIOL S4502,SUPERVISED RES IN BIOTECHNOLGY,,Lili Yamasaki,,,10011,Morningside,S4502-20242-001,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4502-20242-001/,,In-Person,GSAS,3,,,20242BIOL4502S001,LABORATORY
BIOL S4502,SUPERVISED RES IN BIOTECHNOLGY,,Lili Yamasaki,,,10312,Morningside,S4502-20242-002,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4502-20242-002/,,In-Person,GSAS,6,,,20242BIOL4502S002,LABORATORY
BIOL S4503,SUPERVISED RES IN BIOTECHNOLGY,,Lili Yamasaki,,,10012,Morningside,S4503-20242-001,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4503-20242-001/,,In-Person,GSAS,3,,,20242BIOL4503S001,LABORATORY
BIOL S4503,SUPERVISED RES IN BIOTECHNOLGY,,Lili Yamasaki,,,10013,Morningside,S4503-20242-002,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4503-20242-002/,,In-Person,GSAS,6,,,20242BIOL4503S002,LABORATORY
BIOL S4515,Intensive Laboratory in Biotechnology,"Prerequisites:  Chem UN1403 and CHEM UN1404.   Intense laboratory where students desiring an introduction to laboratory skills meet MTWR, 5 hours a day for four weeks in the summer term participating in experimental bench work, data analysis and safe laboratory practice. Grades depend on preparation, participation in the laboratory, short lab reports, critical thinking and experimental skill.  There will be two sections for S4515.  Section 001 begins June 7th and runs through July 1st.  Section 002 begins July 6th and runs through July 29th.  

",Lili Yamasaki,11:00am,4:00pm,10014,Morningside,S4515-20242-001,INTENSIVE LAB BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4515-20242-001/,To be announced,In-Person,,2,"CHEM UN1404
S4515
UN1403",MTWR,20242BIOL4515S001,LABORATORY
BUEC B8216,ECONOMICS OF STRATEGIC BEHAVIOR,"This course examines the underlying economics of successful business strategy: the strategic imperatives of competitive markets, the sources and dynamics of competitive advantage, managing competitive interactions, and the organizational implementation of business strategy.
The course combines case discussion and analysis (approximately two thirds) with lectures (one third).  The emphasis is on the ability to apply a small number of principles effectively and creatively, not the mastery of detailed aspects of the theory.  The course offers excellent background for all consultants, managers and corporate finance generalists.
",Wouter Dessein,9:00am,5:00pm,11874,Morningside,B8216-20242-001,ECONOMICS OF STRATEGIC BE,Business Economics,BUEC,,https://doc.sis.columbia.edu/subj/BUEC/B8216-20242-001/,390 GEFFEN HALL,In-Person,"Business
Engineering:Graduate
Journalism",3,,MTWRU,20242BUEC8216B001,LECTURE
BUEC B8776,"Blockchain, Cryptocurrencies a","Given the impact of technological tools and advancements in todays modern economy, it has become increasingly imperative for business professionals and professional graduate students to have a top-down understanding of some of the most relevant, applicable, and highly technical topics such as blockchain, cryptocurrencies, and digital tokens (among others). This course offers a comprehensive primer for those without any prior technical knowledge on the aforementioned subject matters, with a special focus on theory and practice and covering introductory- to intermediate-level content coverage. We will start by covering the basics and fundamental building blocks of the technological developments and innovations that made distributed systems and digital currencies such as blockchain and Bitcoin, respectively, possible. We will ultimately end the course on more complex topics and the latest research in the field, including the fundamental challenges to our existing economics and financial frameworks and the incumbent firms as well as potential solutions to such matters. Please note absence from the first day of class will result in automatic forfeiture of students' registration. Auditing is not permitted (no exceptions).
",Amir R Farrokhnia,10:00am,6:00pm,11834,Morningside,B8776-20242-001,"Blockchain, Cryptocurrenc",Business Economics,BUEC,,https://doc.sis.columbia.edu/subj/BUEC/B8776-20242-001/,590 GEFFEN HALL,In-Person,"Business
Engineering:Graduate
Journalism",3,,MTWRU,20242BUEC8776B001,LECTURE
BUFE PS0103,The Economics of Labor Relations: Unions,"   

",Matthew M Mazewski,1:00pm,3:00pm,11837,Morningside,K0103-20242-D01,Economics of Labor Relati,Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/K0103-20242-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242BUFE0103KD01,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","   

",Thomas W Leach,1:10pm,3:00pm,10360,Morningside,N0220-20242-001,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BUFE0220N001,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","   

",Thomas W Leach,1:10pm,3:00pm,10361,Morningside,N0220-20242-005,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-005/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BUFE0220N005,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","   

",Aaishatu Glover,3:10pm,5:00pm,10362,Morningside,N0220-20242-003,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BUFE0220N003,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","   

",Aaishatu Glover,3:10pm,5:00pm,10363,Morningside,N0220-20242-007,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-007/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BUFE0220N007,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","   

",Michael Bennett,3:10pm,5:00pm,10433,Morningside,N0220-20242-008,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-008/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BUFE0220N008,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","   

",Mario Gonzalez-Corzo,1:10pm,3:00pm,10434,Morningside,N0220-20242-006,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-006/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BUFE0220N006,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","   

",,3:10pm,5:00pm,11619,Morningside,N0220-20242-004,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-004/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242BUFE0220N004,LECTURE
BUFE PS0220,"Introduction to Business, Finance, and E","   

",Matthew M Mazewski,5:00pm,8:00pm,11838,Morningside,N0220-20242-D02,"Business, Finance, & Econ",Pre-College Programs (SHSP),BUFE,,https://doc.sis.columbia.edu/subj/BUFE/N0220-20242-D02/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242BUFE0220ND02,LECTURE
BUSI B7756,International Seminar: Shangha,"This course can be viewed as the most significant case study of your EMBA education - the case of China. We will discuss how the Chinese economy gets to where it is - by managing three transitions simultaneously: from Marx to market, from an inward-looking Middle Kingdom to an externally-oriented world factory, and from farming to industrialization. We will also discuss factors that could influence the chance of success/failure of doing business in China, including local financial sector, exchange rate policy, corruption, and negotiation style.
",Shang-Jin Wei,9:00am,5:00pm,11796,Morningside,B7756-20242-001,International Seminar: Sh,Business,BUSI,https://en.wikipedia.org/wiki/Shang-Jin_Wei,https://doc.sis.columbia.edu/subj/BUSI/B7756-20242-001/,To be announced,In-Person,Business,3,,TWRFS,20242BUSI7756B001,SEMINAR
BUSI B8704,"Diversity, Equity, and Inclusion Foundat","These days it is rare to find a business or organization that does not list Diversity, Equity, and Inclusion (DEI) as a top priority. Business leaders are expected to lead diverse teams and support DEI, yet little formal education is provided to leaders in the field on the subject. Diversity, Equity, and Inclusion Foundations addresses this gap by introducing the fundamental concepts, frameworks, and theories that inform how we as leaders make meaning of diversity, equity, and inclusion personally and professionally. This course is an excellent opportunity for those interested in developing their ability to; understand and engage in conversations about diversity and inclusion; develop the ability to speak to the role DEI will play in their professional career; explore how their own identities relate to various systems of power, inclusion, and exclusion and contribute to building a more equitable workplace. Engaging with DEI is no longer a choice -- it is imperative. By the end of this course, students will have a working knowledge of the fundamental aspects of DEI and the tools required to engage in this work.

",Samantha Shapses-Wertheim,6:00pm,9:15pm,11821,Morningside,B8704-20242-001,DEI Foundations,Business,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/B8704-20242-001/,440 GEFFEN HALL,,"Business
Journalism",1.5,,FW,20242BUSI8704B001,LECTURE
BUSI B8705,Business and Climate Change,"Climate science informs us that global emissions of greenhouse gas emissions must be rapidly and dramatically reduced if humanity is to avoid catastrophic climate change. After three centuries of rising emissions, the entire global economy must now decarbonize in the coming three decades. Fortunately, most of the technologies and investment capital necessary to reduce and eventually eliminate emissions exist or are in development, but the urgency to implement those solutions is critical.
This course provides an overview of climate change, its effects on business, and how businesses can (and should) respond. The course covers emissions sources and their impact on climate change, followed by an exploration of the policy landscape, including current legislation, carbon markets, and climate justice. The course then evaluates current and evolving mitigation technologies, reviews the tools of climate finance, and considers strategies for reducing emissions to net zero. Finally, the course introduces the role of businesses in addressing climate change, including net-zero goals, actions they can take to mitigate their impact, and the perspectives of shareholders. 
Throughout the course, the business case for climate action is emphasized, highlighting the economic benefits of taking action to address climate change.

",Gernot Wagner,9:00am,1:00pm,11835,Morningside,B8705-20242-002,Business and Climate Chan,Business,BUSI,https://en.wikipedia.org/wiki/Gernot_Wagner,https://doc.sis.columbia.edu/subj/BUSI/B8705-20242-002/,420 Kravis Hall,,"Business
Journalism",1.5,,MTWRF,20242BUSI8705B002,LECTURE
BUSI B8705,Business and Climate Change,"Climate science informs us that global emissions of greenhouse gas emissions must be rapidly and dramatically reduced if humanity is to avoid catastrophic climate change. After three centuries of rising emissions, the entire global economy must now decarbonize in the coming three decades. Fortunately, most of the technologies and investment capital necessary to reduce and eventually eliminate emissions exist or are in development, but the urgency to implement those solutions is critical.
This course provides an overview of climate change, its effects on business, and how businesses can (and should) respond. The course covers emissions sources and their impact on climate change, followed by an exploration of the policy landscape, including current legislation, carbon markets, and climate justice. The course then evaluates current and evolving mitigation technologies, reviews the tools of climate finance, and considers strategies for reducing emissions to net zero. Finally, the course introduces the role of businesses in addressing climate change, including net-zero goals, actions they can take to mitigate their impact, and the perspectives of shareholders. 
Throughout the course, the business case for climate action is emphasized, highlighting the economic benefits of taking action to address climate change.

",Gernot Wagner,9:00am,12:15pm,11836,Morningside,B8705-20242-001,Business and Climate Chan,Business,BUSI,https://en.wikipedia.org/wiki/Gernot_Wagner,https://doc.sis.columbia.edu/subj/BUSI/B8705-20242-001/,520 GEFFEN HALL,,"Business
Journalism",1.5,,FM,20242BUSI8705B001,LECTURE
BUSI PS4007,PROGRAMMING IN JAVA,,Samuel Sultan,6:10pm,8:00pm,11505,Morningside,K4007-20242-001,,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K4007-20242-001/,To be announced,In-Person,Professional Studies,3,,W,20242BUSI4007K001,LECTURE
BUSI PS5001,INTRODUCTION TO FINANCE,"Students will be introduced to the fundamental financial issues of the modern corporation. By the end of this course, students will understand the basic concepts of financial planning, managing growth; debt and equity sources of financing and valuation; capital budgeting methods; and risk analysis, cost of capital, and the process of securities issuance.

",Stephen Hurley,6:10pm,8:00pm,10332,Morningside,K5001-20242-001,,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5001-20242-001/,To be announced,In-Person,Professional Studies,3,,TR,20242BUSI5001K001,LECTURE
BUSI PS5001,INTRODUCTION TO FINANCE,"Students will be introduced to the fundamental financial issues of the modern corporation. By the end of this course, students will understand the basic concepts of financial planning, managing growth; debt and equity sources of financing and valuation; capital budgeting methods; and risk analysis, cost of capital, and the process of securities issuance.

",Hany S Guirguis,6:10pm,8:00pm,10333,Morningside,K5001-20242-002,,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5001-20242-002/,To be announced,In-Person,Professional Studies,3,,MW,20242BUSI5001K002,LECTURE
BUSI PS5003,CORPORATE FINANCE,"Prerequisites: BUSI PS5001 Introduction to Finance/or Professor Approval is required Students will learn the critical corporate finance concepts including financial statement analysis; performance metrics; valuation of stocks and bonds; project and firm valuation; cost of capital; capital investment strategies and sources of capital, and firm growth strategies. At the end of this course students will understand how to apply these concepts to current business problems.

",Kevin Sweeney,2:10pm,4:00pm,10334,Morningside,K5003-20242-D01,,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5003-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,BUSI PS5001,T,20242BUSI5003KD01,LECTURE
BUSI PS5003,CORPORATE FINANCE,"Prerequisites: BUSI PS5001 Introduction to Finance/or Professor Approval is required Students will learn the critical corporate finance concepts including financial statement analysis; performance metrics; valuation of stocks and bonds; project and firm valuation; cost of capital; capital investment strategies and sources of capital, and firm growth strategies. At the end of this course students will understand how to apply these concepts to current business problems.

",John D Van Ness,6:10pm,8:00pm,10335,Morningside,K5003-20242-002,,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5003-20242-002/,To be announced,In-Person,Professional Studies,3,BUSI PS5001,MW,20242BUSI5003K002,LECTURE
BUSI PS5009,FINANCIAL ACCOUNTING,"Students will examine the generally accepted account principles (GAAP) underlying financial statements and their implementation in practice. The perspective and main focus of the course is from the users of the information contained in the statements, including investors, financial analysts, creditors and, management. By the end of this class students will be able to construct a cash flow statement, balance sheet and decipher a 10K report.

",Rebecca Shaffer,8:10pm,10:00pm,10336,Morningside,K5009-20242-D01,,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5009-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,T,20242BUSI5009KD01,LECTURE
BUSI PS5009,FINANCIAL ACCOUNTING,"Students will examine the generally accepted account principles (GAAP) underlying financial statements and their implementation in practice. The perspective and main focus of the course is from the users of the information contained in the statements, including investors, financial analysts, creditors and, management. By the end of this class students will be able to construct a cash flow statement, balance sheet and decipher a 10K report.

",Benedict O Okoh,6:10pm,8:00pm,10337,Morningside,K5009-20242-002,,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5009-20242-002/,To be announced,In-Person,Professional Studies,3,,MW,20242BUSI5009K002,LECTURE
BUSI PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,"Students will gain an overview of major concepts of management and organization theory, concentrating on understanding human behavior in organizational contexts, with heavy emphasis on the application of concepts to solve managerial problems. By the end of this course students will have developed the skills to motivate employees, establish professional interpersonal relationships, take a leadership role, and conduct performance appraisal.

",Jacqueline Strayer,12:10pm,2:00pm,11506,Morningside,K5010-20242-D01,MANAGING HUMAN BEHAVIOR I,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5010-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,TR,20242BUSI5010KD01,LECTURE
BUSI PS5010,MANAGING HUMAN BEHAVIOR IN THE ORGANIZAT,"Students will gain an overview of major concepts of management and organization theory, concentrating on understanding human behavior in organizational contexts, with heavy emphasis on the application of concepts to solve managerial problems. By the end of this course students will have developed the skills to motivate employees, establish professional interpersonal relationships, take a leadership role, and conduct performance appraisal.

",Young Mi Park,6:10pm,8:00pm,11507,Morningside,K5010-20242-002,MANAGING HUMAN BEHAVIOR I,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5010-20242-002/,To be announced,In-Person,Professional Studies,3,,MW,20242BUSI5010K002,LECTURE
BUSI PS5020,INTRODUCTION TO MARKETING,"Students will learn fundamental marketing concepts and their application. By the end of this class you will know: the elements of a market, company strategy, how to identify customers and competition, the fundamental elements of the marketing mix (product, price, placement and promotion) how to research consumer behavior, and pricing strategies. Students will have extensive use of case study projects. Please note that there are separate online and in-person versions of the course, and the modalities offered may vary by semester. Be sure to check the modalities of the sections offered and enroll in the correct modality for your situation. 

",Andrew Blum,6:10pm,8:00pm,11508,Morningside,K5020-20242-001,,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5020-20242-001/,To be announced,In-Person,Professional Studies,3,,M,20242BUSI5020K001,LECTURE
BUSI PS5025,MARKETING STRATEGY,"Prerequisites: BUSI PS5020 Introduction to Marketing/or Professor Approval is required Students will develop analytical skills used to formulate and implement marketing driven strategies for an organization. Students will develop a deeper understanding of marketing strategies and how to implement tactics to achieve desired goals. Students will work on case study projects in both individual and a team based projects. By the end of this course you will be able to develop a marketing strategy based market assessments and company needs.

",Sandy Becker,6:10pm,8:00pm,11509,Morningside,K5025-20242-001,,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5025-20242-001/,To be announced,In-Person,Professional Studies,3,BUSI PS5020,M,20242BUSI5025K001,LECTURE
BUSI PS5030,ENTREPRENEURSHIP: DEVELOP/IMPLEMENT NEW,"This course is designed for students interested in entrepreneurship and becoming CEO/Founders or leaders in industry as innovators and operators. The class is appropriate for those with a strong interest in new ventures or innovation at the corporate level, or for those who want to develop an entrepreneurial mindset even if you have no plans to start a business. This includes potential entrepreneurs, those interested in the financing of new ventures, working in new ventures, or a portfolio company, or in broader general management of entrepreneurial firms. Entrepreneurial topics include: the entrepreneurial journey, founders & co-founders, the art of the pitch, shaping opportunities, traditional business models, business models for the greater good, the lean startup method and the hypothesis-driven approach, technology strategy, product testing, marketing strategy, entrepreneurial marketing, venture financing and emerging developments. Academic readings, analysis of case studies, class discussions, independent exercises, reading assessments, team work, guest speakers, investor panels, weekly deliverable options and a final investor pitch are the main modalities used to help you learn and assist you on your entrepreneurial path. There are no prerequisites for this course.

",Michael E Jr McGuire,6:10pm,8:00pm,11510,Morningside,K5030-20242-D01,ENTREPRENEURSHIP,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5030-20242-D01/,ONLINE ONLY,On-Line Only,Professional Studies,3,,R,20242BUSI5030KD01,LECTURE
BUSI PS5040,SECURITY ANALYSIS,"Prerequisites: BUSI PS5001 Intro to Finance and BUSI PS5003 Corporate Finance or Professor Approval required. If you have not taken PS5001 or PS5003 at Columbia University, please contact the course instructor for approval. Students will learn about the valuation of publicly traded equity securities. By the end of the semester students will be able to perform fundamental analysis (bottoms-up, firm-level, business and financial analysis), prepare pro forma financial statements, estimate free cash flows and apply valuation models.

",Mario Gonzalez-Corzo,6:10pm,8:00pm,11511,Morningside,K5040-20242-001,,School of Professional Studies (DVSP) ,BUSI,,https://doc.sis.columbia.edu/subj/BUSI/K5040-20242-001/,To be announced,In-Person,Professional Studies,3,"BUSI PS5001
BUSI PS5003
PS5001
PS5003",TR,20242BUSI5040K001,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,"  

",Frank A Ciulla,1:10pm,3:00pm,11610,Morningside,N0101-20242-003,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20242-003/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242CELL0101N003,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,"  

",Katherine E Kartheiser,1:10pm,3:00pm,11694,Morningside,N0101-20242-001,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20242-001/,To be announced,In-Person,Pre-College Programs,0,,MTWRF,20242CELL0101N001,LECTURE
CELL PS0101,Cell and Molecular Biology of Medicine,"  

",Katherine E Kartheiser,5:00pm,8:00pm,11802,Morningside,N0101-20242-D01,Cell & Molecular Bio of M,Pre-College Programs (SHSP),CELL,,https://doc.sis.columbia.edu/subj/CELL/N0101-20242-D01/,ONLINE ONLY,On-Line Only,Pre-College Programs,0,,MTWRF,20242CELL0101ND01,LECTURE
CHEM S0001,PREPARATION-COLLEGE CHEMISTRY,"Prerequisites: High school algebra or the instructor's permission. Recommended: high school physics and chemistry. This course is preparation for CHEM UN1403 General Chemistry I Lecture or the equivalent, as well as for other science courses. It is intended for students who have not attended school for sometime or who do not have a firm grasp of high school chemistry. Topics include inorganic nomenclature, chemical reactions, chemical bonding and its relation to molecular structure, stoichiometry, periodic properties of elements, chemical equilibrium, gas laws, acids and bases, and electrochemistry. Please note that students must attend a recitation section.

",Luis A Avila,6:15pm,7:50pm,10015,Morningside,S0001-20242-001,PREPARATION-COLLEGE CHEMI,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S0001-20242-001/,To be announced,In-Person,,0,CHEM UN1403,MTWR,20242CHEM0001S001,LECTURE
CHEM S1403,GENERAL CHEMISTRY I-LECTURES,"Prerequisites: high school chemistry and algebra, CHEM S0001, or the department's permission. Topics include stoichiometry, states of matter, nuclear properties, electronic structures of atoms, periodic properties, chemical bonding, molecular geometry, introduction to quantum mechanics and atomic theory, introduction to organic, biological chemistry and inorganic coordination chemistry. Topical subjects may include spectroscopy, solid state and materials science, polymer science and macromolecular structures. The order of presentation of topics may differ from the order presented here. Students are required to attend the separate daily morning recitations which accompany the lectures (total time block: MTWR 9:30-12:20). Registering for CHEM S1403D will automatically register students for the recitation section. Students who wish to take the full sequence of General Chemistry Lectures and General Chemistry Laboratory should also register for CHEM S1404Q and CHEM S1500 (see below). This course is equivalent to CHEM W1403 General Chemistry I Lecture.

",Jason G Polisar,9:30am,12:20pm,10016,Morningside,S1403-20242-001,GENERAL CHEMISTRY I-LECTU,Summer Session (SUMM),CHEM,,https://doc.sis.columbia.edu/subj/CHEM/S1403-20242-001/,To be announced,In-Person,,4,"CHEM S0001
CHEM S1403
CHEM S1404
CHEM S1500
CHEM W1403",MTWR,20242CHEM1403S001,LECTURE
