course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10135,Morningside,S1123-20242-010,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-010/,,In-Person,,3,,,20242HUMA1123S010,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10136,Morningside,S1123-20242-011,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-011/,,In-Person,,3,,,20242HUMA1123S011,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10137,Morningside,S1123-20242-012,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-012/,,In-Person,,3,,,20242HUMA1123S012,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10138,Morningside,S1123-20242-013,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-013/,,In-Person,,3,,,20242HUMA1123S013,LECTURE
HUMA S1123,MASTERPIECES OF WESTERN MUSIC,,,,,10139,Morningside,S1123-20242-014,MASTERPIECES OF WESTERN M,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S1123-20242-014/,,In-Person,,3,,,20242HUMA1123S014,LECTURE
HUMA UN2000,Core as Praxis/Fieldwork,,,,,10002,Morningside,S2000-20242-D01,,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S2000-20242-D01/,,On-Line Only,,1,,,20242HUMA2000SD01,SEMINAR
HUMA UN2000,Core as Praxis/Fieldwork,,,,,10003,Morningside,S2000-20242-D02,,Summer Session (SUMM),HUMA,,https://doc.sis.columbia.edu/subj/HUMA/S2000-20242-D02/,,On-Line Only,,1,,,20242HUMA2000SD02,SEMINAR
INTL S6540,The U.N. and World Politics,"The purpose of this six-week course is to provide a greater understanding of the complex role the United Nations plays in world politics and the maintenance of peace and security through multilateral decision making. In this uncertain political climate, it is even more important to understand global institutions, their strengths and weaknesses and how they function. The United Nations with its 193 member states provides a mirror onto the world and if that world is fractured, the UN body will reflect those fissures.

",,,,10029,Morningside,S6540-20242-001,The U.N. and World Politi,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6540-20242-001/,,In-Person,,3,,,20242INTL6540S001,LECTURE
INTL S6552,UNITED NATIONS & HUMAN RIGHTS,"What is the UN track record in promoting and protecting human rights? This intense six-week course will examine the UN human rights standards, mechanisms, institutions and procedures established over the past sixty years and question their effectiveness. With a particular focus on the actions (or lack thereof) of the UN Security Council, the UN Human Rights Council and diverse international judicial institutions like the International Tribunal for Rwanda and the International Criminal Court, the course will illustrate, through practical case studies, the inherent challenges associated with the protection of human dignity, the enforcement of human rights and the fight against impunity.

",,,,10030,Morningside,S6552-20242-001,UNITED NATIONS & HUMAN RI,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6552-20242-001/,,In-Person,,3,,,20242INTL6552S001,LECTURE
INTL S6559,UN & MAINT OF INTL PEACE & SEC,"The United Nations recently passed its seventieth anniversary and a new Secretary-General, Antonio Guterres, was selected by the Security Council to succeed Ban Ki-moon. At this critical juncture, the international system is being challenged to provide adequate responses to the rise of violent extremist groups, waves of refugees arriving in Europe, and to --â€ fewer but deadlier --armed conflicts. As prevention continues to be elusive and recent - mostly intrastate --armed conflicts have proven to be particularly resistant to peaceful settlement whether through mediation, the deployment of peace operations or peacebuilding projects, the question of the relevance of the UN is posed yet again. Has the Security Council been successful in using the tools at its disposal, from prevention to peace operations and enforcement measures? What has become of the Responsibility to Protect? Is a divided Security Council facing a crisis of relevance? What does it mean for peace operations sent where there is no peace to keep? What are the persisting obstacles to effective prevention? What are the lessons from the evolving partnership with regional organizations? How can peace be sustained over the long term? What will have been Ban Ki Moon's legacy? What are the prospects for UN reform and what could it look like? To address these questions and more, the course will examine the evolving role of the world organization in global security, shaped by its member states with different strategic interests and by the broader geopolitical context in which it operates.

",,,,10031,Morningside,S6559-20242-001,UN & MAINT OF INTL PEACE,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6559-20242-001/,,In-Person,,3,,,20242INTL6559S001,SEMINAR
INTL S6569,THE UN AND DEVELOPMENT,"This six week course provides an overview of the contribution the United Nations development system has made in the sphere of development. The course traces the historical evolution of the UN's contribution in the areas of development cooperation, poverty reduction, environment and climate, human rights, gender and humanitarian action. It explores the emerging role of non-state actors, in particular the private sector and civil society. The last sessions will examine in detail the adoption of the Sustainable Development Goals and Agenda 2030 and the recognition that to be relevant in today's rapidly changing world, the UN must commit itself to major reform. The course will draw extensively from the practical experience of the instructor.

",,,,10032,Morningside,S6569-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6569-20242-001/,,In-Person,,3,,,20242INTL6569S001,LECTURE
INTL S6572,COMPARATIVE FOREIGN POLICY,"This course explores the unique and distinct foreign policy behavior of different states in the international system. Explanations of state behavior will be drawn from many overarching international relations frameworks including but not necessarily limited to realism, liberalism, and constructivism. The effects of power, culture, institutions and history will be examined.

",,,,10033,Morningside,S6572-20242-001,COMPARATIVE FOREIGN POLIC,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6572-20242-001/,,In-Person,,3,,,20242INTL6572S001,LECTURE
INTL S6795,US FOREIGN POLICY,"This course examines the foundations, decision-making processes, and substance of American foreign policy, particularly as it has developed over the past fifty years. We explore the role of American political culture, the presidency, Congress, and the foreign policy bureaucracy in helping to determine America's relationship with other states and international organizations. We pay particular attention to the recurring tensions that run through American foreign policy: isolationism v. internationalism, security v. prosperity, diplomacy v. military power, unilateralism v. multilateralism, and realism v. idealism. Each week we will explore a broad theoretical/conceptual theme and then focus on a specific topic that exemplifies a practical application of the theme.

",,,,10034,Morningside,S6795-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6795-20242-001/,,In-Person,,3,,,20242INTL6795S001,SEMINAR
INTL S6797,SPECIAL OPERATIONS & NATIONAL SECURITY,"Special Operations are typically defined as national security actions in hostile, denied, or sensitive environments, and often require covert, clandestine, or low-visibility approaches. From hostage-rescue operations to tactical reconnaissance, special operations forces are typically deployed for national security objectives in which traditional military units are not suitable or applicable. This course examines the nexus of special operations and national security, with the United States serving as its primary example. It has four core objectives: 1) develop an understanding of the concepts and ideas of special operations in national security; 2) explore the priorities and challenges of the utility of special operations, from intelligence to policies to investments; 3) exchange insights, paradigms, and perspectives in class discussions and assignments; and 4) sharpen analytical thinking, research methods, writing skills, and verbal communication. Major themes of study will be: national security fundamentals; concepts of war, conflict, and special operations; and the use of special operations forces over time.

",,,,10035,Morningside,S6797-20242-001,SPECIAL OPS & NATL SECURI,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6797-20242-001/,,In-Person,,3,,,20242INTL6797S001,LECTURE
INTL S6800,Intl Relations:Thry & Concepts,"Through a review of major academic literature, lectures, and class discussion, this course examines many of the central concepts, theories, and analytical tools used in contemporary social science to understand international affairs. The theoretical literature is drawn from fields including comparative politics, international relations, political sociology, and economics. The course is designed to enhance students' abilities to think critically and analytically about current problems and challenges in international politics.

",,,,10036,Morningside,S6800-20242-001,Intl Relations:Thry & Con,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6800-20242-001/,,In-Person,,3,,,20242INTL6800S001,LECTURE
INTL S6801,EAST ASIAN SECURITY,"This course empowers students to develop a deep understanding of the major issues of East Asian security. We will examine the various challenges to stability in East Asia in the context of power, institutions, and ideas (the three primary factors that impact international relations), including: China’s increasing assertiveness; the North Korean nuclear crisis; historical stigma amongst Japan, South Korea, and China; lingering Cold War confrontations on the Korean Peninsula and across the Taiwan Strait; and an unstable relationship between the US and China. Through a comparison with the West, students will inquire whether a unique approach is required when considering appropriate responses to security issues in East Asia.

",,,,10037,Morningside,S6801-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6801-20242-001/,,In-Person,,3,,,20242INTL6801S001,LECTURE
INTL S6820,INTL POLITICAL ECONOMY,"This course serves as an introduction to the study of international political and economic relations. We look at the connections between politics and economics as well as markets and governments and relate them to key substantive issue areas such as finance, trade, investment, marketing, income inequality and poverty, and globalization. In examining the issue areas, we shall look both at how scholars think about them and how private and public decision makers analyze and impact them. The teaching is informed by the sharing with students knowledge deriving from multiple disciplines, cultures, and languages to help them gain useful real-world insights.

",,,,10038,Morningside,S6820-20242-001,,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S6820-20242-001/,,In-Person,,3,,,20242INTL6820S001,LECTURE
INTL S8757,"Ukrainian Foreign Pol: Russia, Eur, & US","The course consists of three parts: historical background, thematic and political issues, and conclusions. It provides historical perspectives on the development of today's Ukraine, analyzes the evolution of its politics since independence, and delves into its quest for Euro-Atlantic integration. While providing an assessment of political, social, and economic transformations, the course examines major causes of Euromaidan and the Revolution of Dignity. The current political situation in the country and the current war with Russia will be thoroughly investigated. The top priority of Ukraine's foreign policy is to ensure international support for its efforts to rebuff Russia’s full-fledged aggression and to restore its sovereignty and territorial integrity. Can diplomacy still play a role? What is to be done to solve existing internal problems? What is to be done to restore the country? Can Ukraine’s president, its government, and parliament solve all these problems? Is there a future for UN peacekeeping operations in Ukraine? These and other issues, including international assistance to Ukraine, behind-the-scenes activities, power struggles, and diplomatic endeavors are analyzed in the course. The course delivers first-hand insight by a career diplomat who has been actively involved in the implementation of Ukraine's foreign policy and closely connected with the upper echelons of the country's political establishment.

",,,,10039,Morningside,S8757-20242-001,Ukrainian Foreign Policy,Summer Session (SUMM),INTL,,https://doc.sis.columbia.edu/subj/INTL/S8757-20242-001/,,In-Person,,3,,,20242INTL8757S001,LECTURE
ITAL S1101,ELEMENTARY ITALIAN I,,,,,10162,Morningside,S1101-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1101-20242-001/,,In-Person,,4,,,20242ITAL1101S001,LANGUAGE
ITAL S1102,ELEMENTARY ITALIAN II,,,,,10163,Morningside,S1102-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1102-20242-001/,,In-Person,,4,,,20242ITAL1102S001,LANGUAGE
ITAL S1201,INTERMEDIATE ITALIAN I,,,,,10167,Morningside,S1201-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1201-20242-001/,,In-Person,,4,,,20242ITAL1201S001,LANGUAGE
ITAL S1202,INTERMEDIATE ITALIAN II,,,,,10168,Morningside,S1202-20242-001,,Summer Session (SUMM),ITAL,,https://doc.sis.columbia.edu/subj/ITAL/S1202-20242-001/,,In-Person,,4,,,20242ITAL1202S001,LANGUAGE
JOUR S3016,INTRO TO VIDEO STORYTELLING,,Zoeann Murphy,1:00pm,4:10pm,10102,Morningside,S3016-20242-001,INTRO TO VIDEO STORYTELLI,Summer Session (SUMM),JOUR,,https://doc.sis.columbia.edu/subj/JOUR/S3016-20242-001/,To be announced,In-Person,,3,,MW,20242JOUR3016S001,LECTURE
JOUR S3019,WAR REPORTING:THE COVERAGE OF,,Christopher J Chivers,9:00am,12:10pm,10103,Morningside,S3019-20242-001,WAR REPORTING:THE COVERAG,Summer Session (SUMM),JOUR,,https://doc.sis.columbia.edu/subj/JOUR/S3019-20242-001/,To be announced,In-Person,,3,,MW,20242JOUR3019S001,LECTURE
LATN S1121,INTENSIVE ELEMENTARY LATIN,,,,,10075,Morningside,S1121-20242-001,INTENSIVE ELEMENTARY LATI,Summer Session (SUMM),LATN,,https://doc.sis.columbia.edu/subj/LATN/S1121-20242-001/,,In-Person,,6,,,20242LATN1121S001,LANGUAGE
LATN S1221,INTENSIVE INTERMEDIATE LATIN,,,,,10076,Morningside,S1221-20242-001,INTENSIVE INTERMEDIATE LA,Summer Session (SUMM),LATN,,https://doc.sis.columbia.edu/subj/LATN/S1221-20242-001/,,In-Person,,6,,,20242LATN1221S001,LANGUAGE
MATH GR5510,MAFN FIELDWORK,,,,,10118,Morningside,G5510-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/G5510-20242-001/,,In-Person,,1-3,,,20242MATH5510G001,FIELD WORK
MATH S1003,COLLEGE ALGEBRA-ANLYTC GEOMTRY,,,,,10104,Morningside,S1003-20242-001,COLLEGE ALGEBRA-ANLYTC GE,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1003-20242-001/,,In-Person,,3,,,20242MATH1003S001,LECTURE
MATH S1101,CALCULUS I,,,,,10105,Morningside,S1101-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1101-20242-001/,,In-Person,,3,,,20242MATH1101S001,LECTURE
MATH S1101,CALCULUS I,,,,,10106,Morningside,S1101-20242-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1101-20242-002/,,In-Person,,3,,,20242MATH1101S002,LECTURE
MATH S1102,CALCULUS II,,,,,10107,Morningside,S1102-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1102-20242-001/,,In-Person,,3,,,20242MATH1102S001,LECTURE
MATH S1102,CALCULUS II,,,,,10108,Morningside,S1102-20242-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1102-20242-002/,,In-Person,,3,,,20242MATH1102S002,LECTURE
MATH S1201,CALCULUS III,,,,,10109,Morningside,S1201-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1201-20242-001/,,In-Person,,3,,,20242MATH1201S001,LECTURE
MATH S1201,CALCULUS III,,,,,10110,Morningside,S1201-20242-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1201-20242-002/,,In-Person,,3,,,20242MATH1201S002,LECTURE
MATH S1202,CALCULUS IV,,,,,10140,Morningside,S1202-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S1202-20242-001/,,In-Person,,3,,,20242MATH1202S001,LECTURE
MATH S2010,LINEAR ALGEBRA,,,,,10111,Morningside,S2010-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2010-20242-001/,,In-Person,,3,,,20242MATH2010S001,LECTURE
MATH S2010,LINEAR ALGEBRA,,,,,10112,Morningside,S2010-20242-002,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2010-20242-002/,,In-Person,,3,,,20242MATH2010S002,LECTURE
MATH S2500,ANALYSIS AND OPTIMIZATION,,,,,10116,Morningside,S2500-20242-001,,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S2500-20242-001/,,In-Person,,3,,,20242MATH2500S001,LECTURE
MATH S4061,INTRO TO MODERN ANALYSIS I,,,,,10117,Morningside,S4061-20242-001,INTRO TO MODERN ANALYSIS,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/S4061-20242-001/,,In-Person,,3,,,20242MATH4061S001,LECTURE
MATH UN2015,Linear Algebra and Probability,,,,,10113,Morningside,W2015-20242-001,Linear Algebra and Probab,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/W2015-20242-001/,,In-Person,,3,,,20242MATH2015W001,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATIONS,,,,,10114,Morningside,V2030-20242-001,ORDINARY DIFFERENTIAL EQU,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/V2030-20242-001/,,In-Person,,3,,,20242MATH2030V001,LECTURE
MATH UN2030,ORDINARY DIFFERENTIAL EQUATIONS,,,,,10115,Morningside,V2030-20242-002,ORDINARY DIFFERENTIAL EQU,Summer Session (SUMM),MATH,,https://doc.sis.columbia.edu/subj/MATH/V2030-20242-002/,,In-Person,,3,,,20242MATH2030V002,LECTURE
MDES S3042,PALESTINIAN-ISRAELI POLIT/SOC,,,,,10199,Morningside,S3042-20242-001,PALESTINIAN-ISRAELI POLIT,Summer Session (SUMM),MDES,,https://doc.sis.columbia.edu/subj/MDES/S3042-20242-001/,,In-Person,,4,,,20242MDES3042S001,LECTURE
MDES UN1001,CRITICAL THEORY: A GLOBAL PERSPECTIVE,,,,,10200,Morningside,W1001-20242-001,CRITICAL THEORY: A GLOBAL,Summer Session (SUMM),MDES,,https://doc.sis.columbia.edu/subj/MDES/W1001-20242-001/,,In-Person,,4,,,20242MDES1001W001,LECTURE
MUSI GU4340,Applied Classical Piano History & Piano,,,,,10125,Morningside,S4340-20242-001,Applied Class Piano Hist/,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/S4340-20242-001/,,In-Person,,1,,,20242MUSI4340S001,LABORATORY
MUSI S3630,RECORDED SOUND,,,,,10124,Morningside,S3630-20242-001,,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/S3630-20242-001/,,In-Person,,3,,,20242MUSI3630S001,LECTURE
MUSI UN2205,INTRODUCTION TO DIGITAL MUSIC,,,,,10122,Morningside,V2205-20242-001,INTRODUCTION TO DIGITAL M,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/V2205-20242-001/,,In-Person,,3,,,20242MUSI2205V001,LECTURE
MUSI UN2240,"The Song Within Us: Composition, Analysi",,,,,10123,Morningside,W2240-20242-001,The Song Within Us: Comp,Summer Session (SUMM),MUSI,,https://doc.sis.columbia.edu/subj/MUSI/W2240-20242-001/,,In-Person,,3,,,20242MUSI2240W001,LECTURE
PHYS S0065,BASIC PHYSICS,,,,,10141,Morningside,S0065-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S0065-20242-001/,,In-Person,,0,,,20242PHYS0065S001,LECTURE
PHYS S1201,GENERAL PHYSICS I,,,,,10142,Morningside,S1201-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1201-20242-001/,,In-Person,,3,,,20242PHYS1201S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,,,,,10143,Morningside,S1202-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1202-20242-001/,,In-Person,,3,,,20242PHYS1202S001,LECTURE
PHYS S1202,GENERAL PHYSICS II,,,,,10144,Morningside,S1202-20242-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1202-20242-002/,,In-Person,,3,,,20242PHYS1202S002,LECTURE
PHYS S1291,GENERAL PHYSICS LAB I,,,,,10145,Morningside,S1291-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1291-20242-001/,,In-Person,,1,,,20242PHYS1291S001,LABORATORY
PHYS S1291,GENERAL PHYSICS LAB I,,,,,10150,Morningside,S1291-20242-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1291-20242-002/,,In-Person,,1,,,20242PHYS1291S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10159,Morningside,S1292-20242-001,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-001/,,In-Person,,1,,,20242PHYS1292S001,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10161,Morningside,S1292-20242-002,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-002/,,In-Person,,1,,,20242PHYS1292S002,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10164,Morningside,S1292-20242-003,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-003/,,In-Person,,1,,,20242PHYS1292S003,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10165,Morningside,S1292-20242-004,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-004/,,In-Person,,1,,,20242PHYS1292S004,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10166,Morningside,S1292-20242-005,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-005/,,In-Person,,1,,,20242PHYS1292S005,LABORATORY
PHYS S1292,GENERAL PHYSICS LAB II,,,,,10169,Morningside,S1292-20242-006,,Summer Session (SUMM),PHYS,,https://doc.sis.columbia.edu/subj/PHYS/S1292-20242-006/,,In-Person,,1,,,20242PHYS1292S006,LABORATORY
POLS S1101,POLITICAL THEORY I,,,,,10171,Morningside,S1101-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1101-20242-001/,,In-Person,,4,,,20242POLS1101S001,LECTURE
POLS S1111,POLITICAL THEORY I-DISC,,,,,10172,Morningside,S1111-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1111-20242-001/,,In-Person,,0,,,20242POLS1111S001,DISCUSSION
POLS S1201,INTRO TO AMER GOVT & POLITICS,,,,,10173,Morningside,S1201-20242-001,INTRO TO AMER GOVT & POLI,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1201-20242-001/,,In-Person,,4,,,20242POLS1201S001,LECTURE
POLS S1211,INTRO AMER GOVT&POL-DISCUSSION,,,,,10174,Morningside,S1211-20242-001,INTRO AMER GOVT&POL-DISCU,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1211-20242-001/,,In-Person,,0,,,20242POLS1211S001,DISCUSSION
POLS S1601,INTRO TO INT'L RELATIONS,,,,,10175,Morningside,S1601-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1601-20242-001/,,In-Person,,4,,,20242POLS1601S001,LECTURE
POLS S1611,INTRO TO INT'L RELATIONS-DISC,,,,,10176,Morningside,S1611-20242-001,INTRO TO INT'L RELATIONS-,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S1611-20242-001/,,In-Person,,0,,,20242POLS1611S001,DISCUSSION
POLS S4811,GLOBAL ENERGY: SECURITY/GEOPOL,,,,,10179,Morningside,S4811-20242-001,GLOBAL ENERGY: SECURITY/G,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S4811-20242-001/,,In-Person,,3,,,20242POLS4811S001,LECTURE
POLS S4832,STRAT INTELLIGNC/POL DEC MAKNG,,,,,10180,Morningside,S4832-20242-001,STRAT INTELLIGNC/POL DEC,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/S4832-20242-001/,,In-Person,,3,,,20242POLS4832S001,LECTURE
POLS UN3720,RESEARCH DESIGN: SCOPE AND METHODS,,,,,10177,Morningside,W3720-20242-001,RESEARCH DESIGN: SCOPE&ME,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/W3720-20242-001/,,In-Person,,4,,,20242POLS3720W001,LECTURE
POLS UN3722,SCOPE AND METHODS - DISC,,,,,10178,Morningside,W3722-20242-001,,Summer Session (SUMM),POLS,,https://doc.sis.columbia.edu/subj/POLS/W3722-20242-001/,,In-Person,,0,,,20242POLS3722W001,DISCUSSION
PSYC GU4289,THE GAMES PEOPLE PLAY:PSYCH OF STRAT DEC,,Eric J Schoenberg,,,10215,Morningside,W4289-20242-001,THE GAMES PEOPLE PLAY:PSY,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/W4289-20242-001/,,In-Person,,3,,,20242PSYC4289W001,SEMINAR
PSYC GU4496,Behavioral Neuroimmunology,,Marisa N Spann,,,10216,Morningside,S4496-20242-001,Behavioral Neuroimmunolog,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S4496-20242-001/,,In-Person,,3,,,20242PSYC4496S001,SEMINAR
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,,Saski Giebl,,,10201,Morningside,S1001-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1001-20242-001/,,In-Person,,4,,,20242PSYC1001S001,LECTURE
PSYC S1001,THE SCIENCE OF PSYCHOLOGY,,Tina Kao,,,10202,Morningside,S1001-20242-002,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1001-20242-002/,,In-Person,,4,,,20242PSYC1001S002,LECTURE
PSYC S1420,EXPERIMNTL PSYCH:HUMN BEHAVIOR,,Patricia G Lindemann,,,10203,Morningside,S1420-20242-001,EXPERIMNTL PSYCH:HUMN BEH,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1420-20242-001/,,In-Person,,4,,,20242PSYC1420S001,LECTURE
PSYC S1610,INTRO-STAT-BEHAVIORL SCIENTIST,,Lawrence I Reed,,,10204,Morningside,S1610-20242-001,INTRO-STAT-BEHAVIORL SCIE,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S1610-20242-001/,,In-Person,,4,,,20242PSYC1610S001,LECTURE
PSYC S2210,COGNITION: BASIC PROCESSES,,Nora Isacoff,,,10205,Morningside,S2210-20242-001,COGNITION: BASIC PROCESSE,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2210-20242-001/,,In-Person,,3,,,20242PSYC2210S001,LECTURE
PSYC S2450,BEHAVIORAL NEUROSCIENCE,,Elif A Duman,,,10206,Morningside,S2450-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2450-20242-001/,,In-Person,,3,,,20242PSYC2450S001,LECTURE
PSYC S2490,EVOLUTIONARY PSYCHOLOGY,,Lawrence I Reed,,,10207,Morningside,S2490-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2490-20242-001/,,In-Person,,3,,,20242PSYC2490S001,LECTURE
PSYC S2620,ABNORMAL BEHAVIOR,,Usha Barahmand,,,10208,Morningside,S2620-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2620-20242-001/,,In-Person,,3,,,20242PSYC2620S001,LECTURE
PSYC S2630,SOCIAL PSYCHOLOGY,,Joshua M Feinberg,,,10209,Morningside,S2630-20242-001,,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S2630-20242-001/,,In-Person,,3,,,20242PSYC2630S001,LECTURE
PSYC S3622,Topics in Clinical Psychology - Summer,,Jeffrey M Cohen,,,10211,Morningside,S3622-20242-001,Topics in Clinical Psych,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3622-20242-001/,,In-Person,,3,,,20242PSYC3622S001,SEMINAR
PSYC S3625,CLINICAL NEUROPSYCHOLOGY SEM,,E'Mett McCaskill,,,10212,Morningside,S3625-20242-001,CLINICAL NEUROPSYCHOLOGY,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3625-20242-001/,,In-Person,,3,,,20242PSYC3625S001,SEMINAR
PSYC S3950,SUPERVISED INDIVIDUAL RESEARCH,,Patricia G Lindemann,,,10213,Morningside,S3950-20242-001,SUPERVISED INDIVIDUAL RES,Summer Session (SUMM),PSYC,,https://doc.sis.columbia.edu/subj/PSYC/S3950-20242-001/,,In-Person,,1-4,,,20242PSYC3950S001,INDEPENDENT
