course_code,course_title,course_descr,instructor,scheduled_time_start,scheduled_time_end,call_number,campus,class_id,course_subtitle,department,department_code,instructor_wikipedia_link,link,location,method_of_instruction,open_to,points,prerequisites,scheduled_days,section_key,type
BIET PS5992,MASTER THESIS (2 CREDIT),Thesis requirement for Bioethics program. Taken with the Thesis Workshop (BIET K5991).,Sameer H Ladha,,,11656,,K5992-20242-D01,,Bioethics,BIET,,https://doc.sis.columbia.edu/subj/BIET/K5992-20242-D01/,,On-Line Only,,2,BIET K5991,,20242BIET5992KD01,LECTURE
BIET PS5998,INDEPENDENT STUDY,Various Independent Study opportunities available upon Program approval.,Sameer H Ladha,,,12832,,K5998-20242-D01,,Bioethics,BIET,,https://doc.sis.columbia.edu/subj/BIET/K5998-20242-D01/,,On-Line Only,,2-3,,,20242BIET5998KD01,INDEPENDENT
BIGD PS0103,Data Science and Machine Learning 1,,Eugenio Zuccarelli,5:00pm,8:00pm,11847,,K0103-20242-D02,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20242-D02/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242BIGD0103KD02,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Devon Peticolas,3:10pm,5:00pm,12053,,K0103-20242-001,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20242-001/,825 Seeley W. Mudd Building,In-Person,,0,,MTWRF,20242BIGD0103K001,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Isil Berkun,3:10pm,5:00pm,12054,,K0103-20242-002,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20242-002/,627 Seeley W. Mudd Building,In-Person,,0,,MTWRF,20242BIGD0103K002,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Anushka Narayanan,8:00am,11:00am,12136,,K0103-20242-D01,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20242-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242BIGD0103KD01,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Kait Arnold,8:00am,11:00am,12137,,K0103-20242-D03,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20242-D03/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242BIGD0103KD03,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Scott Bounds,12:00pm,3:00pm,12138,,K0103-20242-D04,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20242-D04/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242BIGD0103KD04,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Imen Ameur,1:10pm,3:00pm,12343,,K0103-20242-003,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20242-003/,627 Seeley W. Mudd Building,In-Person,,0,,MTWRF,20242BIGD0103K003,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Eden M Shaveet,3:10pm,5:00pm,12889,,K0103-20242-004,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20242-004/,507 Hamilton Hall,In-Person,,0,,MTWRF,20242BIGD0103K004,LECTURE
BIGD PS0103,Data Science and Machine Learning 1,,Tempest Francis,3:10pm,5:00pm,13756,,K0103-20242-005,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0103-20242-005/,608 Lewisohn Hall,In-Person,,0,,MTWRF,20242BIGD0103K005,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Kyle D Dent,1:10pm,3:00pm,10408,,K0105-20242-002,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20242-002/,627 Seeley W. Mudd Building,In-Person,,0,,MTWRF,20242BIGD0105K002,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Kyle D Dent,1:10pm,3:00pm,10409,,K0105-20242-004,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20242-004/,825 Seeley W. Mudd Building,In-Person,,0,,MTWRF,20242BIGD0105K004,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Marcela Mendoza,3:10pm,5:00pm,11625,,K0105-20242-001,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20242-001/,627 Seeley W. Mudd Building,In-Person,,0,,MTWRF,20242BIGD0105K001,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Marcela Mendoza,3:10pm,5:00pm,11627,,K0105-20242-003,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20242-003/,825 Seeley W. Mudd Building,In-Person,,0,,MTWRF,20242BIGD0105K003,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Gary Mercado,12:00pm,3:00pm,12139,,K0105-20242-D01,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20242-D01/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242BIGD0105KD01,LECTURE
BIGD PS0105,Data Science and Machine Learning 2,,Urvi Awasthi,5:00pm,8:00pm,12141,,K0105-20242-D03,Data Sci Machine Learning,Pre-College Programs (SHSP),BIGD,,https://doc.sis.columbia.edu/subj/BIGD/K0105-20242-D03/,ONLINE ONLY,On-Line Only,,0,,MTWRF,20242BIGD0105KD03,LECTURE
BIOL BC2342,Functional Human Anatomy,"Careers in health care require an in depth knowledge of the anatomy of the human body. However, anyone can gain from an appreciation of the complexity of their own body. With this class, students will gain an understanding of how anatomical form and function are intertwined from the microscopic to macroscopic levels. Though any anatomy course necessarily involves the memorization of structures, this course has a strong focus on the functions of those structures as applied to everyday life! Rather than rote memorization, students will work to understand the anatomical, biomechanical, and physiological principles that govern how we move, feel, and think.",Jordan Balaban,1:00pm,4:10pm,00015,,S2342-20242-001,,BARNARD SUMMER PROGRAMS,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S2342-20242-001/,203 Diana Center,,,3,,TR,20242BIOL2342S001,LECTURE
BIOL BC2342,Functional Human Anatomy,"Careers in health care require an in depth knowledge of the anatomy of the human body. However, anyone can gain from an appreciation of the complexity of their own body. With this class, students will gain an understanding of how anatomical form and function are intertwined from the microscopic to macroscopic levels. Though any anatomy course necessarily involves the memorization of structures, this course has a strong focus on the functions of those structures as applied to everyday life! Rather than rote memorization, students will work to understand the anatomical, biomechanical, and physiological principles that govern how we move, feel, and think.",Jordan Balaban,1:00pm,4:10pm,00016,,S2342-20242-002,,BARNARD SUMMER PROGRAMS,BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S2342-20242-002/,203 Diana Center,,,3,,TR,20242BIOL2342S002,LECTURE
BIOL PS0102,Modern Biology & Its Real World Applicat,,Frank A Ciulla,1:10pm,3:00pm,11612,,K0102-20242-002,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/K0102-20242-002/,413 Kent Hall,In-Person,,0,,MTWRF,20242BIOL0102K002,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,Frank A Ciulla,1:10pm,3:00pm,11613,,K0102-20242-004,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/K0102-20242-004/,633 Seeley W. Mudd Building,In-Person,,0,,MTWRF,20242BIOL0102K004,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,Arpita Ray,1:10pm,3:00pm,12055,,K0102-20242-001,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/K0102-20242-001/,633 Seeley W. Mudd Building,In-Person,,0,,MTWRF,20242BIOL0102K001,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,Shaghayegh Harbi,1:10pm,3:00pm,12056,,K0102-20242-003,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/K0102-20242-003/,602 Hamilton Hall,In-Person,,0,,MTWRF,20242BIOL0102K003,LABORATORY
BIOL PS0102,Modern Biology & Its Real World Applicat,,Katherine E Kartheiser,1:10pm,3:00pm,13749,,K0102-20242-005,Modern Bio & Its Real Wld,Pre-College Programs (SHSP),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/K0102-20242-005/,329 Pupin Laboratories,In-Person,,0,,MTWRF,20242BIOL0102K005,LABORATORY
BIOL S2501,CONTEMPORARY BIOLOGY LAB,"Prerequisites: BIOL C2005 or F2005 (Introduction to Molecular and Cellular Biology, I) or equivalent. The lab will focus on experiments in genetics and molecular biology with emphasis on data analysis and interpretation.",Joshua M Abrams,1:10pm,5:00pm,10010,,S2501-20242-001,,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S2501-20242-001/,922 Schermerhorn Hall [SCH],In-Person,,3,"BIOL C2005
F2005",TR,20242BIOL2501S001,LABORATORY
BIOL S4502,SUPERVISED RES IN BIOTECHNOLGY,,Lili Yamasaki,,,10011,,S4502-20242-001,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4502-20242-001/,,In-Person,,3,,,20242BIOL4502S001,LABORATORY
BIOL S4502,SUPERVISED RES IN BIOTECHNOLGY,,Lili Yamasaki,,,10312,,S4502-20242-002,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4502-20242-002/,,In-Person,,6,,,20242BIOL4502S002,LABORATORY
BIOL S4503,SUPERVISED RES IN BIOTECHNOLGY,,Lili Yamasaki,,,10012,,S4503-20242-001,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4503-20242-001/,,In-Person,,3,,,20242BIOL4503S001,LABORATORY
BIOL S4503,SUPERVISED RES IN BIOTECHNOLGY,,Lili Yamasaki,,,10013,,S4503-20242-002,SUPERVISED RES IN BIOTECH,Summer Session (SUMM),BIOL,,https://doc.sis.columbia.edu/subj/BIOL/S4503-20242-002/,,In-Person,,6,,,20242BIOL4503S002,LABORATORY
BIST P6103,Introduction to Biostatistics,"Biostatistics is essential to ensuring that findings and practices in public health and biomedicine are supported by reliable evidence. This course covers the basic tools for the collection, analysis, and presentation of data in all areas of public health. Central to these skills is assessing the impact of chance and variability on the interpretation of research findings and subsequent recommendations for public health practice and policy. Topics covered include: general principles of study design; probability, hypothesis testing; review of methods for comparison of discrete and continuous data including ANOVA, t-test, correlation, and regression.  This course is part of the core course requirement for the MPH and is a prerequisite for other courses in the Department of Biostatistics and throughout the Mailman School of Public Health.",Christine M Mauro,,,13792,,P6103-20242-001,INTRODUCTION TO BIOSTATIS,Biostatistics,BIST,,https://doc.sis.columbia.edu/subj/BIST/P6103-20242-001/,,In-Person,,3,,,20242BIST6103P001,LECTURE
BIST P6104,Introduction to Biostatistical Methods,"Like many fields of learning, biostatistics has its own vocabulary often seen in medical and public health literature. Phrases like statistical significance"", ""p-value less than 0.05"", ""95% confident"", and ""margin of error"" can have enormous impact in a world that relies on statistics to make decisions: Should Drug A be recommended over Drug B? Should a national policy on X be implemented? Does Vitamin C truly prevent colds? However, do we really know what these terms and phrases mean? Understanding the theory and methodology behind study design, estimation and hypothesis testing is crucial to ensuring that findings and practices in public health and biomedicine are supported by reliable evidence.",,,,12686,,P6104-20242-001,INTRO-BIOSTATISTICAL METH,Biostatistics,BIST,,https://doc.sis.columbia.edu/subj/BIST/P6104-20242-001/,,In-Person,,3,,,20242BIST6104P001,LECTURE
BIST P8182,WRITE-SUCCESSFL NIH GRANT APPLC,,,,,12688,,P8182-20242-001,WRITE-SUCCESSFL NIH GRANT,Biostatistics,BIST,,https://doc.sis.columbia.edu/subj/BIST/P8182-20242-001/,,In-Person,,1,,,20242BIST8182P001,SEMINAR
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Gerard A Ateshian,,,11953,,E3899-20242-001,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-001/,,In-Person,,0,,,20242BMEN3899E001,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Tal Danino,,,11971,,E3899-20242-002,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Tal_Danino,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-002/,,In-Person,,0,,,20242BMEN3899E002,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,X. Edward Guo,,,11972,,E3899-20242-003,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-003/,,In-Person,,0,,,20242BMEN3899E003,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Henry Hess,,,11973,,E3899-20242-004,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-004/,,In-Person,,0,,,20242BMEN3899E004,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Yasmine El-Shamayleh,,,11974,,E3899-20242-034,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-034/,,In-Person,,0,,,20242BMEN3899E034,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Elizabeth Hillman,,,11975,,E3899-20242-005,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Elizabeth_Hillman,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-005/,,In-Person,,0,,,20242BMEN3899E005,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Clark T Hung,,,11976,,E3899-20242-006,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-006/,,In-Person,,0,,,20242BMEN3899E006,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Christoph Juchem,,,11977,,E3899-20242-008,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-008/,,In-Person,,0,,,20242BMEN3899E008,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Joshua Jacobs,,,11978,,E3899-20242-007,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Joshua_Fineberg,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-007/,,In-Person,,0,,,20242BMEN3899E007,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Lance Kam,,,11979,,E3899-20242-009,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-009/,,In-Person,,0,,,20242BMEN3899E009,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Elisa Konofagou,,,11980,,E3899-20242-010,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Elisa_E._Konofagou,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-010/,,In-Person,,0,,,20242BMEN3899E010,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Andrew Laine,,,11981,,E3899-20242-011,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Andrew_Laine,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-011/,,In-Person,,0,,,20242BMEN3899E011,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Kam W Leong,,,11982,,E3899-20242-012,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-012/,,In-Person,,0,,,20242BMEN3899E012,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Helen Lu,,,11983,,E3899-20242-013,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-013/,,In-Person,,0,,,20242BMEN3899E013,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Elizabeth Olson,,,11984,,E3899-20242-015,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-015/,,In-Person,,0,,,20242BMEN3899E015,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Barclay Morrison,,,11985,,E3899-20242-014,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-014/,,In-Person,,0,,,20242BMEN3899E014,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Yvon Woappi,,,11986,,E3899-20242-033,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-033/,,In-Person,,0,,,20242BMEN3899E033,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Stavros Thomopoulos,,,11987,,E3899-20242-021,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-021/,,In-Person,,0,,,20242BMEN3899E021,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Paul Sajda,,,11995,,E3899-20242-016,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-016/,,In-Person,,0,,,20242BMEN3899E016,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Kenneth Shepard,,,11996,,E3899-20242-017,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Kenneth_L_Shepard,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-017/,,In-Person,,0,,,20242BMEN3899E017,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Shunichi Homma,,,11997,,E3899-20242-018,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-018/,,In-Person,,0,,,20242BMEN3899E018,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Milan N Stojanovic,,,11998,,E3899-20242-020,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-020/,,In-Person,,0,,,20242BMEN3899E020,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Samuel Sia,,,11999,,E3899-20242-019,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-019/,,In-Person,,0,,,20242BMEN3899E019,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,John T Vaughan,,,12000,,E3899-20242-022,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-022/,,In-Person,,0,,,20242BMEN3899E022,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Qi Wang,,,12001,,E3899-20242-024,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-024/,,In-Person,,0,,,20242BMEN3899E024,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Nandan L Nerurkar,,,12002,,E3899-20242-025,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-025/,,In-Person,,0,,,20242BMEN3899E025,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Gordana Vunjak-Novakovic,,,12003,,E3899-20242-023,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Gordana_Vunjak-Novakovic,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-023/,,In-Person,,0,,,20242BMEN3899E023,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Stephen H Tsang,,,12004,,E3899-20242-026,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Stephen_Tsang,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-026/,,In-Person,,0,,,20242BMEN3899E026,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Elham Azizi,,,12005,,E3899-20242-027,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-027/,,In-Person,,0,,,20242BMEN3899E027,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Treena L Arinzeh,,,12006,,E3899-20242-029,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Treena_Livingston_Arinzeh,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-029/,,In-Person,,0,,,20242BMEN3899E029,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Jose McFaline-Figueroa,,,12007,,E3899-20242-028,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-028/,,In-Person,,0,,,20242BMEN3899E028,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Sanja Vickovic,,,12008,,E3899-20242-030,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-030/,,In-Person,,0,,,20242BMEN3899E030,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Santiago Correa,,,12009,,E3899-20242-031,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-031/,,In-Person,,0,,,20242BMEN3899E031,INDEPENDENT
BMEN E3899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Kaveri A Thakoor,,,12010,,E3899-20242-032,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3899-20242-032/,,In-Person,,0,,,20242BMEN3899E032,INDEPENDENT
BMEN E3998,PROJECTS IN BIOMEDICAL ENGIN,"Independent projects involving experimental, theoretical, computational, or engineering design work. May be repeated, but no more than 3 points of this or any other projects or research course may be counted toward the technical elective degree requirements as engineering technical electives.",Lance Kam,,,11968,,E3998-20242-001,Projects in Biomedical Enginee,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3998-20242-001/,,In-Person,,1-3,,,20242BMEN3998E001,INDEPENDENT
BMEN E3998,PROJECTS IN BIOMEDICAL ENGIN,"Independent projects involving experimental, theoretical, computational, or engineering design work. May be repeated, but no more than 3 points of this or any other projects or research course may be counted toward the technical elective degree requirements as engineering technical electives.",Tal Danino,,,11969,,E3998-20242-002,PROJECTS IN BIOMEDICAL EN,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Tal_Danino,https://doc.sis.columbia.edu/subj/BMEN/E3998-20242-002/,,In-Person,,1-3,,,20242BMEN3998E002,INDEPENDENT
BMEN E3998,PROJECTS IN BIOMEDICAL ENGIN,"Independent projects involving experimental, theoretical, computational, or engineering design work. May be repeated, but no more than 3 points of this or any other projects or research course may be counted toward the technical elective degree requirements as engineering technical electives.",Elisa Konofagou,,,13736,,E3998-20242-003,PROJECTS IN BIOMEDICAL EN,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Elisa_E._Konofagou,https://doc.sis.columbia.edu/subj/BMEN/E3998-20242-003/,,In-Person,,1-3,,,20242BMEN3998E003,INDEPENDENT
BMEN E3999,UNDERGRADUATE FIELDWORK,"May be repeated for credit, but no more than 3 total points may be used toward the 128-credit degree requirement. Only for BMEN undergraduate students who include relevant off-campus work experience as part of their approved program of study. Final report and letter of evaluation required. Fieldwork credits may not count toward any major core, technical, elective, and non-technical requirements. May not be taken for pass/fail credit or audited.",Lance Kam,,,11970,,E3999-20242-001,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E3999-20242-001/,,In-Person,,1-2,,,20242BMEN3999E001,FIELD WORK
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Gerard A Ateshian,,,11959,,E4899-20242-001,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-001/,,In-Person,,0,,,20242BMEN4899E001,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Tal Danino,,,11960,,E4899-20242-002,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Tal_Danino,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-002/,,In-Person,,0,,,20242BMEN4899E002,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,X. Edward Guo,,,11961,,E4899-20242-003,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-003/,,In-Person,,0,,,20242BMEN4899E003,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Henry Hess,,,11962,,E4899-20242-004,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-004/,,In-Person,,0,,,20242BMEN4899E004,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Elizabeth Hillman,,,11963,,E4899-20242-005,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Elizabeth_Hillman,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-005/,,In-Person,,0,,,20242BMEN4899E005,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Clark T Hung,,,11964,,E4899-20242-006,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-006/,,In-Person,,0,,,20242BMEN4899E006,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Joshua Jacobs,,,11965,,E4899-20242-007,,Biomedical Engineering,BMEN,https://en.wikipedia.org/wiki/Joshua_Fineberg,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-007/,,In-Person,,0,,,20242BMEN4899E007,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Yasmine El-Shamayleh,,,11966,,E4899-20242-034,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-034/,,In-Person,,0,,,20242BMEN4899E034,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Yvon Woappi,,,11967,,E4899-20242-033,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-033/,,In-Person,,0,,,20242BMEN4899E033,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Kaveri A Thakoor,,,11988,,E4899-20242-032,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-032/,,In-Person,,0,,,20242BMEN4899E032,INDEPENDENT
BMEN E4899,Research Training,Research training course. Recommended in preparation for laboratory related research.,Sanja Vickovic,,,11989,,E4899-20242-030,,Biomedical Engineering,BMEN,,https://doc.sis.columbia.edu/subj/BMEN/E4899-20242-030/,,In-Person,,0,,,20242BMEN4899E030,INDEPENDENT
